year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Lower Secondary Level,Important,0.016830155826490487,112,9168,0.016794698642024236,0.016865613010956737
1992,Lower Saxony,Upper Secondary Level,Very important,0.012856638793374783,103,9168,0.012825586066787685,0.01288769151996188
1992,Lower Saxony,Upper Secondary Level,Important,0.04020794227736822,314,9168,0.04015379328201711,0.04026209127271933
1992,Lower Saxony,Upper Secondary Level,Less important,0.0046950028985200155,35,9168,0.0046761602508202885,0.0047138455462197425
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.006146344033400168,46,9168,0.0061248005683624445,0.006167887498437891
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.0064004414906235745,49,9168,0.006378460029118912,0.006422422952128237
1992,Bremen,Upper Secondary Level,Important,0.004650965280542111,33,9168,0.004632210795141723,0.0046697197659425
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.012784153864263655,87,9168,0.012753187661231078,0.012815120067296232
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.03228977560437056,223,9168,0.0322410506903015,0.032338500518439624
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.005699363625042618,43,9168,0.005678613632478604,0.005720113617606632
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03099054453674899,252,9168,0.03094277791638658,0.031038311157111403
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.09473889744927143,696,9168,0.0946581745044864,0.09481962039405646
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.013349487459975048,97,9168,0.01331785304026263,0.013381121879687466
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.005563964676899758,43,9168,0.005543461247252097,0.005584468106547419
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.003934401139747769,33,9168,0.003917145574399679,0.003951656705095858
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.01215944095163945,88,9168,0.012129231270983134,0.012189650632295766
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.008398928683605792,60,9168,0.00837377356646548,0.008424083800746104
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.01669750837655031,123,9168,0.016662188814616636,0.016732827938483987
1992,Hesse,Lower Secondary Level,Very important,0.005255274742254597,40,9168,0.005235345102944124,0.00527520438156507
1992,Hesse,Lower Secondary Level,Important,0.011387398482327189,88,9168,0.011358152161910638,0.01141664480274374
1992,Hesse,Upper Secondary Level,Very important,0.010159922935725058,81,9168,0.010132280670648107,0.01018756520080201
1992,Hesse,Upper Secondary Level,Important,0.02879962354821186,218,9168,0.028753524311979424,0.0288457227844443
1992,Hesse,Upper Secondary Level,Less important,0.004891124081401759,34,9168,0.0048718938042347296,0.004910354358568788
1992,Hesse,Second Stage of Tertiary Education,Important,0.0068647407922469905,58,9168,0.006841981320610451,0.00688750026388353
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.005727363560605504,40,9168,0.005706562952906262,0.005748164168304746
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.01389504950793441,104,9168,0.013862784073099946,0.013927314942768873
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.010262476961856552,80,9168,0.010234696976083887,0.010290256947629218
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.025135788903592745,187,9168,0.02509264055017349,0.025178937257012
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.007680166034040527,61,9168,0.007656102631064039,0.0077042294370170145
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.022037108469343602,160,9168,0.021996643017307655,0.02207757392137955
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.0042073459245462975,33,9168,0.004189504296831743,0.004225187552260852
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.016220018813416427,133,9168,0.016185199470527406,0.01625483815630545
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.04812291600995587,377,9168,0.04806392140366886,0.048181910616242885
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.009736234141609722,72,9168,0.009709168591880145,0.0097632996913393
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.008911136133671935,62,9168,0.008885232019776479,0.00893704024756739
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.00941663749909471,63,9168,0.009390015580909175,0.009443259417280246
1992,Bavaria,Lower Secondary Level,Very important,0.006722101954569369,55,9168,0.006699578560407475,0.006744625348731263
1992,Bavaria,Lower Secondary Level,Important,0.023175807852040646,176,9168,0.023134334269892504,0.02321728143418879
1992,Bavaria,Lower Secondary Level,Less important,0.005021627016174326,32,9168,0.005002143158425677,0.0050411108739229745
1992,Bavaria,Upper Secondary Level,Very important,0.01754290244152949,136,9168,0.017506715371161455,0.017579089511897524
1992,Bavaria,Upper Secondary Level,Important,0.06460283214292993,487,9168,0.06453507271859413,0.06467059156726573
1992,Bavaria,Upper Secondary Level,Less important,0.012507075503240563,86,9168,0.012476442414736007,0.01253770859174512
1992,Bavaria,First Stage of Tertiary Education,Important,0.008773708370940003,64,9168,0.00874800299809829,0.008799413743781716
1992,Bavaria,Second Stage of Tertiary Education,Important,0.012685894208494076,96,9168,0.012655045703823035,0.012716742713165117
1992,Berlin,Lower Secondary Level,Important,0.005176611402249729,42,9168,0.005156830701198288,0.005196392103301171
1992,Berlin,Upper Secondary Level,Very important,0.009024735510588758,72,9168,0.00899866830050035,0.009050802720677166
1992,Berlin,Upper Secondary Level,Important,0.014088896828335107,138,9168,0.014056410301963026,0.014121383354707188
1992,Berlin,Second Stage of Tertiary Education,Important,0.00862491881139598,104,9168,0.008599430420988081,0.00865040720180388
1992,Brandenburg,Lower Secondary Level,Important,0.003759101907648137,49,9168,0.0037422336534674505,0.003775970161828824
1992,Brandenburg,Upper Secondary Level,Very important,0.005423858198551292,81,9168,0.005403613137745361,0.005444103259357223
1992,Brandenburg,Upper Secondary Level,Important,0.014906861945050934,219,9168,0.014873459545608193,0.014940264344493675
1992,Brandenburg,Upper Secondary Level,Less important,0.0030397643152080002,47,9168,0.003024590151049981,0.0030549384793660196
1992,Brandenburg,First Stage of Tertiary Education,Important,0.0029623309613533997,41,9168,0.0029473507315466423,0.002977311191160157
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.0022723063577084414,31,9168,0.0022591817793874607,0.002285430936029422
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.007087672271409765,111,9168,0.007064548792765939,0.007110795750053591
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.0023154531801210135,32,9168,0.0023022048687033375,0.0023287014915386894
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.004638766681768005,62,9168,0.0046200366924700476,0.004657496671065962
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.00953175739917012,140,9168,0.009504974803103996,0.009558539995236245
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0038839752676046247,66,9168,0.003866830204227546,0.0039011203309817035
1992,Saxony,Lower Secondary Level,Very important,0.002769462448069227,40,9168,0.0027549766832984184,0.0027839482128400356
1992,Saxony,Lower Secondary Level,Important,0.0061625555633511376,79,9168,0.006140983881557505,0.00618412724514477
1992,Saxony,Upper Secondary Level,Very important,0.01029640610706711,153,9168,0.010268580713934413,0.010324231500199807
1992,Saxony,Upper Secondary Level,Important,0.02889827243259436,436,9168,0.028852096656084437,0.02894444820910428
1992,Saxony,Upper Secondary Level,Less important,0.003932412672027108,54,9168,0.003915161450538903,0.003949663893515313
1992,Saxony,First Stage of Tertiary Education,Important,0.003576789242701647,47,9168,0.003560333613350848,0.0035932448720524457
1992,Saxony,Second Stage of Tertiary Education,Very important,0.003320943421180386,60,9168,0.0033050852059414533,0.0033368016364193186
1992,Saxony,Second Stage of Tertiary Education,Important,0.010583843922112528,174,9168,0.010555636908001898,0.010612050936223158
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.003754223892145615,60,9168,0.0037373665448305806,0.003771081239460649
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.006368379772528442,101,9168,0.00634645308222984,0.006390306462827043
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.015956024111148534,254,9168,0.01592148465467521,0.01599056356762186
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.0033700392311173,57,9168,0.003354064617913908,0.0033860138443206917
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.002251023384621092,38,9168,0.002237960275568166,0.0022640864936740177
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.0025714271622831126,48,9168,0.002557467531890592,0.0025853867926756333
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.006199053656962692,115,9168,0.006177418586981655,0.006220688726943729
1992,Thuringa,Lower Secondary Level,Important,0.0023477708239402883,44,9168,0.0023344305931562973,0.0023611110547242793
1992,Thuringa,Upper Secondary Level,Very important,0.008123616091412024,135,9168,0.00809887326124356,0.008148358921580489
1992,Thuringa,Upper Secondary Level,Important,0.016248448126681875,265,9168,0.01621359878624868,0.01628329746711507
1992,Thuringa,Upper Secondary Level,Less important,0.00221610218111664,36,9168,0.0022031405684362804,0.002229063793797
1992,Thuringa,Second Stage of Tertiary Education,Important,0.0043935593801089174,87,9168,0.004375328904352327,0.004411789855865508
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.007149780661029486,46,9132,0.007126616012170366,0.007172945309888606
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.018882376403006676,95,9132,0.018844954457875495,0.018919798348137857
1995,Hamburg,Upper Secondary Level,Important,0.00817531530638964,43,9132,0.00815055778253916,0.00820007283024012
1995,Lower Saxony,Lower Secondary Level,Very important,0.006365406968293353,52,9132,0.006343541240717697,0.006387272695869009
1995,Lower Saxony,Lower Secondary Level,Important,0.016004694779805876,118,9132,0.01597019171251286,0.016039197847098893
1995,Lower Saxony,Upper Secondary Level,Very important,0.014286118856955712,122,9132,0.014253492389095781,0.014318745324815642
1995,Lower Saxony,Upper Secondary Level,Important,0.04104385616941558,320,9132,0.04098931041593444,0.041098401922896724
1995,Lower Saxony,First Stage of Tertiary Education,Important,0.006265368581795987,47,9132,0.006243674262943045,0.006287062900648928
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.003949444062883931,31,9132,0.003932199739104687,0.003966688386663174
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.006098461433334543,53,9132,0.006077056232046238,0.006119866634622848
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.013007292474646704,107,9132,0.01297614033230059,0.013038444616992818
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.02980177000703243,207,9132,0.029755019237677212,0.029848520776387645
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03671316478804788,314,9132,0.036661460540976805,0.03676486903511896
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.09421705531027286,719,9132,0.0941367370437647,0.09429737357678102
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.010280831549265953,77,9132,0.010253097862489869,0.010308565236042037
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.008513739376129247,69,9132,0.008488478929806626,0.008538999822451867
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.011783941570660641,88,9132,0.011754272172450562,0.01181361096887072
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.008796365065032044,74,9132,0.008770692423343955,0.008822037706720133
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.022242263245781713,166,9132,0.022201717750240192,0.022282808741323233
1995,Hesse,Lower Secondary Level,Very important,0.006704405808443068,50,9132,0.006681969216198618,0.006726842400687517
1995,Hesse,Lower Secondary Level,Important,0.009783208275777264,74,9132,0.009756147310321237,0.00981026924123329
1995,Hesse,Upper Secondary Level,Very important,0.011216041250964976,96,9132,0.01118708728904364,0.011244995212886312
1995,Hesse,Upper Secondary Level,Important,0.02855425001713986,222,9132,0.028508458804030197,0.02860004123024952
1995,Hesse,Second Stage of Tertiary Education,Important,0.008830092734372956,71,9132,0.008804371359430314,0.008855814109315598
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.0058171255835410465,48,9132,0.00579621698843372,0.005838034178648373
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.014535815376457421,109,9132,0.014502909185356095,0.014568721567558748
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.011901388751311791,101,9132,0.011871573638356397,0.011931203864267185
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.02574261209177113,206,9132,0.02569907086571022,0.02578615331783204
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.0040958792706752714,34,9132,0.004078319459883455,0.004113439081467088
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.010161924912219124,78,9132,0.010134350417548128,0.01018949940689012
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.019115971873697152,135,9132,0.01907832364770767,0.019153620099686634
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.017992674114093003,159,9132,0.017956127873014344,0.01802922035517166
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.05043398700968539,403,9132,0.05037381954303101,0.05049415447633977
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.008259688887142945,64,9132,0.008234804994345693,0.008284572779940198
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.0036267274983676715,39,9132,0.0036102000430746966,0.0036432549536606464
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.008104207489668634,59,9132,0.008079556986208216,0.008128857993129053
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.004129412726255561,31,9132,0.0041117814766930124,0.004147043975818109
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.010150648117480008,72,9132,0.010123088769924567,0.01017820746503545
1995,Bavaria,Lower Secondary Level,Very important,0.007332758555445896,60,9132,0.007309301524996434,0.0073562155858953576
1995,Bavaria,Lower Secondary Level,Important,0.020805313411121112,157,9132,0.020766070686828553,0.02084455613541367
1995,Bavaria,Upper Secondary Level,Very important,0.019370727396021154,176,9132,0.01933283405614969,0.01940862073589262
1995,Bavaria,Upper Secondary Level,Important,0.06398506286264664,504,9132,0.06391777787391051,0.06405234785138278
1995,Bavaria,Upper Secondary Level,Less important,0.010869860240336317,81,9132,0.010841351620565954,0.01089836886010668
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.003628889036524143,31,9132,0.00361235667469634,0.0036454213983519454
1995,Bavaria,First Stage of Tertiary Education,Important,0.00921981658819623,68,9132,0.009193538891806146,0.009246094284586314
1995,Bavaria,Second Stage of Tertiary Education,Important,0.014031016622730782,112,9132,0.013998678583020093,0.014063354662441472
1995,Berlin,Lower Secondary Level,Important,0.0049325627771133855,33,9132,0.00491330083551414,0.004951824718712631
1995,Berlin,Upper Secondary Level,Very important,0.006658340547621888,62,9132,0.00663598064949269,0.006680700445751087
1995,Berlin,Upper Secondary Level,Important,0.0171474680277156,157,9132,0.017111775140870443,0.017183160914560756
1995,Berlin,Second Stage of Tertiary Education,Important,0.010434906028413567,108,9132,0.010406967472868693,0.010462844583958441
1995,Brandenburg,Lower Secondary Level,Important,0.0027428482771521714,38,9132,0.0027284688373810165,0.0027572277169233264
1995,Brandenburg,Upper Secondary Level,Very important,0.005050556393036316,74,9132,0.005031066582694156,0.0050700462033784754
1995,Brandenburg,Upper Secondary Level,Important,0.01512232145312943,202,9132,0.015088767949621412,0.015155874956637446
1995,Brandenburg,First Stage of Tertiary Education,Important,0.0027778254473846257,36,9132,0.0027633548675545213,0.00279229602721473
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.0029512022556591427,37,9132,0.002936288219626008,0.0029661162916922775
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.0066763796018316736,93,9132,0.006653989638308419,0.006698769565354928
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.003440971973307953,52,9132,0.003424871836163369,0.003457072110452537
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.011132858533108619,160,9132,0.011104010924825427,0.01116170614139181
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0035637426180724534,56,9132,0.0035473587885582335,0.0035801264475866733
1995,Saxony,Lower Secondary Level,Important,0.00551333767851499,75,9132,0.005492979249046745,0.005533696107983235
1995,Saxony,Upper Secondary Level,Very important,0.011056310960144039,148,9132,0.011027561585791996,0.011085060334496081
1995,Saxony,Upper Secondary Level,Important,0.026809245871416913,393,9132,0.02676483607524965,0.026853655667584176
1995,Saxony,Upper Secondary Level,Less important,0.004998017733737979,71,9132,0.0049786290483659875,0.00501740641910997
1995,Saxony,First Stage of Tertiary Education,Important,0.003087676481697467,44,9132,0.003072422547410866,0.003102930415984068
1995,Saxony,Second Stage of Tertiary Education,Very important,0.003932647032237519,60,9132,0.00391543927259308,0.0039498547918819585
1995,Saxony,Second Stage of Tertiary Education,Important,0.010080263043558156,153,9132,0.010052798434715151,0.010107727652401161
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.0036180774103059085,47,9132,0.003601569604894923,0.003634585215716894
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.00784947066066506,118,9132,0.007825207550877391,0.007873733770452728
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.0159778214591352,233,9132,0.01594334690013944,0.016012296018130957
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.0021897143031894203,34,9132,0.002176862762082492,0.0022025658442963486
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.0025905260508296253,45,9132,0.0025765505229661274,0.0026045015786931233
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.005928030298815361,96,9132,0.005906924508690497,0.005949136088940226
1995,Thuringa,Lower Secondary Level,Important,0.0029823728755377574,46,9132,0.0029673805196609314,0.0029973652314145833
1995,Thuringa,Upper Secondary Level,Very important,0.007109804896915481,109,9132,0.007086704632741174,0.007132905161089788
1995,Thuringa,Upper Secondary Level,Important,0.01605914468353879,259,9132,0.016024583930538624,0.016093705436538954
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.002195544454672177,36,9132,0.002182675853810496,0.0022084130555338577
1995,Thuringa,Second Stage of Tertiary Education,Important,0.003413257059674577,69,9132,0.003397221668997293,0.0034292924503518613
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.003755321497428746,52,19418,0.0037400125040624593,0.0037706304907950327
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.005360567434389948,91,19418,0.0053422915549644606,0.005378843313815435
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.017243326594724658,239,19418,0.017210744905745406,0.01727590828370391
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.002124165404894745,34,19418,0.0021126422212217263,0.0021356885885677633
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.0018500875470372435,42,19418,0.0018393319606617884,0.0018608431334126985
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.003291234690563368,68,19418,0.0032768994947164703,0.0033055698864102655
2004,Hamburg,Upper Secondary Level,Very important,0.0021603765481040126,38,19418,0.0021487557711463044,0.0021719973250617208
2004,Hamburg,Upper Secondary Level,Important,0.00650932405245428,85,19418,0.006489196548998343,0.006529451555910217
2004,Hamburg,Second Stage of Tertiary Education,Important,0.0027099688903993112,55,19418,0.002696957222879123,0.0027229805579194995
2004,Lower Saxony,Pre-primary Level,Important,0.001464669172394221,35,19418,0.0014550974178249455,0.0014742409269634963
2004,Lower Saxony,Lower Secondary Level,Very important,0.005380627861777168,81,19418,0.0053623180027399546,0.005398937720814381
2004,Lower Saxony,Lower Secondary Level,Important,0.010010936317396486,148,19418,0.009986019497460879,0.010035853137332093
2004,Lower Saxony,Upper Secondary Level,Very important,0.015339664290982519,278,19418,0.015308903945038439,0.015370424636926599
2004,Lower Saxony,Upper Secondary Level,Important,0.03736963774214451,626,19418,0.03732216664298621,0.03741710884130281
2004,Lower Saxony,Upper Secondary Level,Less important,0.004365148445028924,65,19418,0.004348648229400234,0.004381648660657615
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.0017626423211223497,37,19418,0.0017521435354016796,0.0017731411068430197
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.004240309671894124,75,19418,0.004224046092884708,0.00425657325090354
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.0020276855752278974,32,19418,0.0020164265804329885,0.0020389445700228063
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.004626189038971028,87,19418,0.004609204848232031,0.004643173229710025
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.004000593117072579,87,19418,0.003984794037098199,0.004016392197046959
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.008603320788365962,194,19418,0.008580205631018505,0.008626435945713419
2004,Bremen,Upper Secondary Level,Important,0.0041917370173856616,59,19418,0.004175566461760909,0.004207907573010414
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.0018362302155767488,49,19418,0.0018255149107128847,0.001846945520440613
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.003455129160149965,81,19418,0.0034404425813975136,0.003469815738902416
2004,North Rhine-Westphalia,Primary Level,Very important,0.001938733603614714,31,19418,0.0019277238465660366,0.0019497433606633914
2004,North Rhine-Westphalia,Primary Level,Important,0.0024631955801563926,47,19418,0.00245078894593818,0.0024756022143746052
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.008025930455546662,140,19418,0.00800359792576235,0.008048262985330974
