,Unnamed: 0,year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24447,33,9168,0.19888,0.29128
66,66,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.75553,88,9168,0.66623,0.84145
67,67,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.33467,60,9168,0.29015,0.38483
68,68,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.66533,123,9168,0.60505,0.73026
69,69,1992,Hesse,Lower Secondary Level,Very important,0.31577,40,9168,0.26095,0.37206
70,70,1992,Hesse,Lower Secondary Level,Important,0.68423,88,9168,0.62827,0.75377
71,71,1992,Hesse,Upper Secondary Level,Very important,0.23169,81,9168,0.20058,0.2611
72,72,1992,Hesse,Upper Secondary Level,Important,0.65677,218,9168,0.61526,0.69617
73,73,1992,Hesse,Upper Secondary Level,Less important,0.11154,34,9168,0.09504,0.12837
74,74,1992,Hesse,Second Stage of Tertiary Education,Important,1.0,58,9168,0.90929,1.09443
75,75,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.29188,40,9168,0.25898,0.33854
76,76,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.70812,104,9168,0.65457,0.765
77,77,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28991,80,9168,0.2656,0.3165
78,78,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.71009,187,9168,0.66178,0.74533
79,79,1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22639,61,9168,0.1947,0.26135
80,80,1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.64959,160,9168,0.60939,0.69371
81,81,1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.12402,33,9168,0.1042,0.14584
82,82,1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.21896,133,9168,0.20002,0.23698
83,83,1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.64961,377,9168,0.61781,0.68463
84,84,1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13143,72,9168,0.11557,0.15056
85,85,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,62,9168,0.87067,1.14149
86,86,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,63,9168,0.89238,1.12746
87,87,1992,Bavaria,Lower Secondary Level,Very important,0.1925,55,9168,0.17266,0.21423
88,88,1992,Bavaria,Lower Secondary Level,Important,0.66369,176,9168,0.62557,0.70809
89,89,1992,Bavaria,Lower Secondary Level,Less important,0.14381,32,9168,0.12015,0.16937
90,90,1992,Bavaria,Upper Secondary Level,Very important,0.18534,136,9168,0.16913,0.20135
91,91,1992,Bavaria,Upper Secondary Level,Important,0.68252,487,9168,0.6533,0.7128
92,92,1992,Bavaria,Upper Secondary Level,Less important,0.13214,86,9168,0.11955,0.1445
93,93,1992,Bavaria,First Stage of Tertiary Education,Important,1.0,64,9168,0.83842,1.14804
94,94,1992,Bavaria,Second Stage of Tertiary Education,Important,1.0,96,9168,0.88994,1.08583
95,95,1992,Berlin,Lower Secondary Level,Important,1.0,42,9168,0.8537,1.20384
96,96,1992,Berlin,Upper Secondary Level,Very important,0.39045,72,9168,0.33805,0.4457
97,97,1992,Berlin,Upper Secondary Level,Important,0.60955,138,9168,0.55344,0.66284
98,98,1992,Berlin,Second Stage of Tertiary Education,Important,1.0,104,9168,0.88088,1.10323
99,99,1992,Brandenburg,Lower Secondary Level,Important,1.0,49,9168,0.86216,1.15544
100,100,1992,Brandenburg,Upper Secondary Level,Very important,0.23208,81,9168,0.20689,0.25845
101,101,1992,Brandenburg,Upper Secondary Level,Important,0.63785,219,9168,0.59935,0.67665
102,102,1992,Brandenburg,Upper Secondary Level,Less important,0.13007,47,9168,0.11206,0.14713
103,103,1992,Brandenburg,First Stage of Tertiary Education,Important,1.0,41,9168,0.86814,1.12793
104,104,1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.24277,31,9168,0.19735,0.28783
105,105,1992,Brandenburg,Second Stage of Tertiary Education,Important,0.75723,111,9168,0.69299,0.82146
106,106,1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,1.0,32,9168,0.82461,1.21713
107,107,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.32735,62,9168,0.29149,0.36852
108,108,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.67265,140,9168,0.61419,0.72844
109,109,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,66,9168,0.90828,1.0917
110,110,1992,Saxony,Lower Secondary Level,Very important,0.31006,40,9168,0.25199,0.37312
111,111,1992,Saxony,Lower Secondary Level,Important,0.68994,79,9168,0.6079,0.76784
112,112,1992,Saxony,Upper Secondary Level,Very important,0.23875,153,9168,0.22235,0.2567
113,113,1992,Saxony,Upper Secondary Level,Important,0.67007,436,9168,0.64337,0.70105
114,114,1992,Saxony,Upper Secondary Level,Less important,0.09118,54,9168,0.07505,0.10825
115,115,1992,Saxony,First Stage of Tertiary Education,Important,1.0,47,9168,0.84079,1.18174
116,116,1992,Saxony,Second Stage of Tertiary Education,Very important,0.23883,60,9168,0.22019,0.26005
117,117,1992,Saxony,Second Stage of Tertiary Education,Important,0.76117,174,9168,0.71924,0.81326
118,118,1992,Saxony-Anhalt,Lower Secondary Level,Important,1.0,60,9168,0.85577,1.15371
119,119,1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.24785,101,9168,0.22347,0.27301
120,120,1992,Saxony-Anhalt,Upper Secondary Level,Important,0.62099,254,9168,0.57811,0.66271
121,121,1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.13116,57,9168,0.11081,0.15795
122,122,1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,38,9168,0.88775,1.16535
123,123,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.29319,48,9168,0.25565,0.33809
124,124,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.70681,115,9168,0.62924,0.79521
125,125,1992,Thuringa,Lower Secondary Level,Important,1.0,44,9168,0.85885,1.16665
126,126,1992,Thuringa,Upper Secondary Level,Very important,0.30554,135,9168,0.27534,0.34248
127,127,1992,Thuringa,Upper Secondary Level,Important,0.61112,265,9168,0.57131,0.65353
128,128,1992,Thuringa,Upper Secondary Level,Less important,0.08335,36,9168,0.06415,0.10303
129,129,1992,Thuringa,Second Stage of Tertiary Education,Important,1.0,87,9168,0.86835,1.10825
130,130,1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.27465,46,9132,0.22901,0.32525
131,131,1995,Schleswig-Holstein,Upper Secondary Level,Important,0.72535,95,9132,0.65618,0.80832
132,132,1995,Hamburg,Upper Secondary Level,Important,1.0,43,9132,0.80654,1.21995
133,133,1995,Lower Saxony,Lower Secondary Level,Very important,0.28455,52,9132,0.23475,0.32626
134,134,1995,Lower Saxony,Lower Secondary Level,Important,0.71545,118,9132,0.63108,0.79375
135,135,1995,Lower Saxony,Upper Secondary Level,Very important,0.2582,122,9132,0.23062,0.29112
136,136,1995,Lower Saxony,Upper Secondary Level,Important,0.7418,320,9132,0.69329,0.80078
137,137,1995,Lower Saxony,First Stage of Tertiary Education,Important,1.0,47,9132,0.86229,1.17338
138,138,1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.39306,31,9132,0.31262,0.49865
139,139,1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.60694,53,9132,0.53579,0.69385
140,140,1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.30384,107,9132,0.26991,0.33498
141,141,1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.69616,207,9132,0.63899,0.74816
142,142,1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.25999,314,9132,0.24222,0.27782
143,143,1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.66721,719,9132,0.63754,0.7015
144,144,1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0728,77,9132,0.06387,0.08205
145,145,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,69,9132,0.8156,1.16663
146,146,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,88,9132,0.86344,1.1412
147,147,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2834,74,9132,0.24474,0.33175
148,148,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.7166,166,9132,0.65166,0.7906
149,149,1995,Hesse,Lower Secondary Level,Very important,0.40663,50,9132,0.32791,0.48841
150,150,1995,Hesse,Lower Secondary Level,Important,0.59337,74,9132,0.52256,0.66553
151,151,1995,Hesse,Upper Secondary Level,Very important,0.28202,96,9132,0.24984,0.31888
152,152,1995,Hesse,Upper Secondary Level,Important,0.71798,222,9132,0.66301,0.7745
153,153,1995,Hesse,Second Stage of Tertiary Education,Important,1.0,71,9132,0.89302,1.1433
154,154,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.28581,48,9132,0.24614,0.3501
155,155,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.71419,109,9132,0.6533,0.8045
156,156,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.31616,101,9132,0.28782,0.34996
157,157,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.68384,206,9132,0.6339,0.73342
158,158,1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,1.0,34,9132,0.79362,1.25275
159,159,1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.34709,78,9132,0.31016,0.38886
160,160,1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.65291,135,9132,0.59206,0.71828
161,161,1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23463,159,9132,0.21305,0.25684
162,162,1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.65767,403,9132,0.61937,0.69612
163,163,1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.10771,64,9132,0.09007,0.12583
164,164,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,1.0,39,9132,0.74335,1.24842
165,165,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,59,9132,0.82496,1.21685
166,166,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.28917,31,9132,0.23411,0.35864
167,167,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.71083,72,9132,0.60724,0.82514
168,168,1995,Bavaria,Lower Secondary Level,Very important,0.2606,60,9132,0.22647,0.29585
169,169,1995,Bavaria,Lower Secondary Level,Important,0.7394,157,9132,0.67511,0.8092
170,170,1995,Bavaria,Upper Secondary Level,Very important,0.20558,176,9132,0.18429,0.22725
171,171,1995,Bavaria,Upper Secondary Level,Important,0.67906,504,9132,0.63987,0.71556
172,172,1995,Bavaria,Upper Secondary Level,Less important,0.11536,81,9132,0.10011,0.13135
173,173,1995,Bavaria,Post-secondary Non-tertiary Level,Important,1.0,31,9132,0.7488,1.21622
174,174,1995,Bavaria,First Stage of Tertiary Education,Important,1.0,68,9132,0.80475,1.21302
175,175,1995,Bavaria,Second Stage of Tertiary Education,Important,1.0,112,9132,0.88131,1.13099
176,176,1995,Berlin,Lower Secondary Level,Important,1.0,33,9132,0.83819,1.17678
177,177,1995,Berlin,Upper Secondary Level,Very important,0.27969,62,9132,0.23982,0.32532
178,178,1995,Berlin,Upper Secondary Level,Important,0.72031,157,9132,0.64663,0.79599
179,179,1995,Berlin,Second Stage of Tertiary Education,Important,1.0,108,9132,0.89276,1.10571
180,180,1995,Brandenburg,Lower Secondary Level,Important,1.0,38,9132,0.85781,1.1846
181,181,1995,Brandenburg,Upper Secondary Level,Very important,0.25036,74,9132,0.2235,0.2818
182,182,1995,Brandenburg,Upper Secondary Level,Important,0.74964,202,9132,0.68167,0.81185
183,183,1995,Brandenburg,First Stage of Tertiary Education,Important,1.0,36,9132,0.8606,1.1803
184,184,1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.30654,37,9132,0.2572,0.35537
185,185,1995,Brandenburg,Second Stage of Tertiary Education,Important,0.69346,93,9132,0.62438,0.78249
186,186,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.23611,52,9132,0.20037,0.26991
187,187,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.76389,160,9132,0.6952,0.83982
188,188,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,56,9132,0.84043,1.17717
189,189,1995,Saxony,Lower Secondary Level,Important,1.0,75,9132,0.89343,1.14725
190,190,1995,Saxony,Upper Secondary Level,Very important,0.25794,148,9132,0.23558,0.28352
191,191,1995,Saxony,Upper Secondary Level,Important,0.62546,393,9132,0.58994,0.65867
192,192,1995,Saxony,Upper Secondary Level,Less important,0.1166,71,9132,0.10145,0.13769
193,193,1995,Saxony,First Stage of Tertiary Education,Important,1.0,44,9132,0.81635,1.19854
194,194,1995,Saxony,Second Stage of Tertiary Education,Very important,0.28064,60,9132,0.24621,0.3146
195,195,1995,Saxony,Second Stage of Tertiary Education,Important,0.71936,153,9132,0.64841,0.81217
196,196,1995,Saxony-Anhalt,Lower Secondary Level,Important,1.0,47,9132,0.84635,1.19018
197,197,1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.32943,118,9132,0.29334,0.37288
198,198,1995,Saxony-Anhalt,Upper Secondary Level,Important,0.67057,233,9132,0.61016,0.72251
199,199,1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,34,9132,0.81763,1.19319
200,200,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.3041,45,9132,0.24587,0.39451
201,201,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6959,96,9132,0.60444,0.77368
202,202,1995,Thuringa,Lower Secondary Level,Important,1.0,46,9132,0.79373,1.20998
203,203,1995,Thuringa,Upper Secondary Level,Very important,0.30687,109,9132,0.2701,0.33733
204,204,1995,Thuringa,Upper Secondary Level,Important,0.69313,259,9132,0.6413,0.7551
205,205,1995,Thuringa,Second Stage of Tertiary Education,Very important,0.39145,36,9132,0.34028,0.44823
206,206,1995,Thuringa,Second Stage of Tertiary Education,Important,0.60855,69,9132,0.49388,0.75956
207,207,2004,Schleswig-Holstein,Lower Secondary Level,Important,1.0,52,19418,0.87542,1.13632
208,208,2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.23715,91,19418,0.21017,0.27399
209,209,2004,Schleswig-Holstein,Upper Secondary Level,Important,0.76285,239,19418,0.69972,0.84313
210,210,2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.0,34,19418,0.7268,1.25081
211,211,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.35985,42,19418,0.2792,0.47398
212,212,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.64015,68,19418,0.49944,0.80175
213,213,2004,Hamburg,Upper Secondary Level,Very important,0.24919,38,19418,0.19544,0.30659
214,214,2004,Hamburg,Upper Secondary Level,Important,0.75081,85,19418,0.63711,0.84809
215,215,2004,Hamburg,Second Stage of Tertiary Education,Important,1.0,55,19418,0.73779,1.23371
216,216,2004,Lower Saxony,Pre-primary Level,Important,1.0,35,19418,0.62926,1.35634
217,217,2004,Lower Saxony,Lower Secondary Level,Very important,0.34958,81,19418,0.28588,0.42027
218,218,2004,Lower Saxony,Lower Secondary Level,Important,0.65042,148,19418,0.58444,0.71571
219,219,2004,Lower Saxony,Upper Secondary Level,Very important,0.26877,278,19418,0.24526,0.30676
220,220,2004,Lower Saxony,Upper Secondary Level,Important,0.65475,626,19418,0.61541,0.68633
221,221,2004,Lower Saxony,Upper Secondary Level,Less important,0.07648,65,19418,0.06399,0.09095
222,222,2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.29363,37,19418,0.20083,0.36862
223,223,2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.70637,75,19418,0.58387,0.83831
224,224,2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.30474,32,19418,0.22378,0.40081
225,225,2004,Lower Saxony,First Stage of Tertiary Education,Important,0.69526,87,19418,0.58272,0.80893
226,226,2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.31741,87,19418,0.25922,0.38322
227,227,2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.68259,194,19418,0.59858,0.76848
228,228,2004,Bremen,Upper Secondary Level,Important,1.0,59,19418,0.84119,1.16669
229,229,2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.34702,49,19418,0.25928,0.4338
230,230,2004,North Rhine-Westphalia,Pre-primary Level,Important,0.65298,81,19418,0.53623,0.77657
231,231,2004,North Rhine-Westphalia,Primary Level,Very important,0.44043,31,19418,0.35897,0.52354
232,232,2004,North Rhine-Westphalia,Primary Level,Important,0.55957,47,19418,0.46886,0.66353
233,233,2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.24378,140,19418,0.21702,0.26806
234,234,2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.65674,366,19418,0.61445,0.6967
235,235,2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09948,49,19418,0.08596,0.11643
236,236,2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26285,600,19418,0.24933,0.27759
237,237,2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.66953,1441,19418,0.64258,0.69489
238,238,2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06762,139,19418,0.05985,0.07675
239,239,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.32807,97,19418,0.27846,0.38226
240,240,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.67193,223,19418,0.60916,0.75669
241,241,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24816,78,19418,0.19966,0.29599
242,242,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.75184,222,19418,0.66725,0.83869
243,243,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23853,210,19418,0.21061,0.26801
244,244,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.68727,555,19418,0.62625,0.73767
245,245,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.0742,61,19418,0.05971,0.10035
246,246,2004,Hesse,Lower Secondary Level,Very important,0.34272,60,19418,0.27499,0.40843
247,247,2004,Hesse,Lower Secondary Level,Important,0.65728,108,19418,0.57683,0.74736
248,248,2004,Hesse,Upper Secondary Level,Very important,0.28424,181,19418,0.2517,0.31821
249,249,2004,Hesse,Upper Secondary Level,Important,0.62053,422,19418,0.57792,0.67417
250,250,2004,Hesse,Upper Secondary Level,Less important,0.09523,53,19418,0.08131,0.10911
251,251,2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.42664,46,19418,0.33345,0.52776
252,252,2004,Hesse,Post-secondary Non-tertiary Level,Important,0.57336,66,19418,0.45635,0.66647
253,253,2004,Hesse,First Stage of Tertiary Education,Important,1.0,72,19418,0.83552,1.1721
254,254,2004,Hesse,Second Stage of Tertiary Education,Very important,0.26231,74,19418,0.21693,0.32826
255,255,2004,Hesse,Second Stage of Tertiary Education,Important,0.73769,218,19418,0.64267,0.84124
256,256,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.37618,72,19418,0.32864,0.43341
257,257,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.62382,127,19418,0.56464,0.69139
258,258,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28324,214,19418,0.25503,0.31546
259,259,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65255,416,19418,0.61604,0.69757
260,260,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.06422,36,19418,0.05093,0.07615
261,261,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,35,19418,0.70979,1.21793
262,262,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.31713,32,19418,0.23739,0.39457
263,263,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.68287,68,19418,0.53713,0.834
264,264,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.23475,48,19418,0.17985,0.30345
265,265,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.76525,113,19418,0.62669,0.90954
266,266,2004,Baden-Wuerttemberg,Pre-primary Level,Very important,1.0,35,19418,0.71204,1.33567
267,267,2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.28492,133,19418,0.25095,0.32633
268,268,2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6007,253,19418,0.54123,0.66204
269,269,2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11439,40,19418,0.09236,0.1411
270,270,2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23398,307,19418,0.21152,0.25536
