year,bula_h,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Upper Secondary Level,Less important,0.13268,95,704,0.10761,0.15776
1990,Bavaria,First Stage of Tertiary Education,Important,0.75739,68,68,0.65474,0.86003
1990,Bavaria,Second Stage of Tertiary Education,Important,0.73385,91,91,0.64255,0.82516
1990,Berlin,Lower Secondary Level,Important,0.52266,35,35,0.35477,0.69056
1990,Berlin,Upper Secondary Level,Very important,0.17673,32,96,0.10002,0.25343
1990,Berlin,Upper Secondary Level,Important,0.35598,64,96,0.25970,0.45227
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.70391,106,106,0.61659,0.79124
1992,Hamburg,Upper Secondary Level,Important,0.51024,41,41,0.35532,0.66516
1992,Lower Saxony,Lower Secondary Level,Very important,0.19402,43,155,0.13156,0.25648
1992,Lower Saxony,Lower Secondary Level,Important,0.59964,112,155,0.52226,0.67703
1992,Lower Saxony,Upper Secondary Level,Very important,0.21512,103,452,0.17720,0.25304
1992,Lower Saxony,Upper Secondary Level,Important,0.67375,314,452,0.63048,0.71702
1992,Lower Saxony,Upper Secondary Level,Less important,0.07864,35,452,0.05380,0.10348
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.73128,46,46,0.60176,0.86080
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.62987,49,49,0.49328,0.76647
1992,Bremen,Upper Secondary Level,Important,0.68448,33,33,0.52346,0.84549
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.21063,87,353,0.16804,0.25323
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.53172,223,353,0.47959,0.58385
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09388,43,353,0.06341,0.12435
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21123,252,1046,0.18648,0.23597
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.64656,697,1046,0.61758,0.67555
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09096,97,1046,0.07352,0.10839
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.55477,43,43,0.40446,0.70508
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.22090,33,120,0.14637,0.29544
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.67542,87,120,0.59129,0.75954
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.29985,60,183,0.23328,0.36641
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.59654,123,183,0.52527,0.66782
1992,Hesse,Lower Secondary Level,Very important,0.24363,40,128,0.16897,0.31829
1992,Hesse,Lower Secondary Level,Important,0.52787,88,128,0.44104,0.61470
1992,Hesse,Upper Secondary Level,Very important,0.21141,81,333,0.16749,0.25533
1992,Hesse,Upper Secondary Level,Important,0.59941,218,333,0.54670,0.65212
1992,Hesse,Upper Secondary Level,Less important,0.10177,34,333,0.06925,0.13429
1992,Hesse,Second Stage of Tertiary Education,Important,0.57766,58,58,0.44943,0.70589
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.23790,40,144,0.16811,0.30768
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.57510,104,144,0.49408,0.65612
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.25610,80,267,0.20364,0.30855
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.62751,187,267,0.56941,0.68561
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.18314,61,254,0.13548,0.23080
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.52562,160,254,0.46409,0.58715
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.10019,33,254,0.06319,0.13718
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.19950,133,582,0.16701,0.23200
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.59175,377,582,0.55178,0.63172
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.11963,72,582,0.09324,0.14602
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.66239,62,62,0.54372,0.78107
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.67643,63,63,0.55998,0.79289
1992,Bavaria,Lower Secondary Level,Very important,0.16694,55,263,0.12178,0.21209
1992,Bavaria,Lower Secondary Level,Important,0.57529,176,263,0.51544,0.63514
1992,Bavaria,Lower Secondary Level,Less important,0.12458,32,263,0.08459,0.16457
1992,Bavaria,Upper Secondary Level,Very important,0.17407,136,709,0.14614,0.20200
1992,Bavaria,Upper Secondary Level,Important,0.64129,487,709,0.60596,0.67662
1992,Bavaria,Upper Secondary Level,Less important,0.12414,86,709,0.09985,0.14843
1992,Bavaria,First Stage of Tertiary Education,Important,0.63076,64,64,0.51159,0.74993
1992,Bavaria,Second Stage of Tertiary Education,Important,0.67728,96,96,0.58327,0.77130
1992,Berlin,Lower Secondary Level,Important,0.53460,42,42,0.38192,0.68729
1992,Berlin,Upper Secondary Level,Very important,0.34284,72,210,0.27849,0.40719
1992,Berlin,Upper Secondary Level,Important,0.53510,138,210,0.46747,0.60272
1992,Berlin,Second Stage of Tertiary Education,Important,0.69376,104,104,0.60474,0.78278
1992,Brandenburg,Lower Secondary Level,Important,0.71067,49,49,0.58239,0.83895
1992,Brandenburg,Upper Secondary Level,Very important,0.22839,81,347,0.18416,0.27263
1992,Brandenburg,Upper Secondary Level,Important,0.62765,219,347,0.57671,0.67859
1992,Brandenburg,Upper Secondary Level,Less important,0.12797,47,347,0.09277,0.16317
1992,Brandenburg,First Stage of Tertiary Education,Important,0.85441,41,41,0.74511,0.96371
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.21215,31,142,0.14467,0.27963
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.66181,111,142,0.58372,0.73990
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.62350,32,32,0.45294,0.79406
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.28359,62,202,0.22128,0.34590
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.58276,140,202,0.51459,0.65093
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.69134,66,66,0.57903,0.80364
1992,Saxony,Lower Secondary Level,Very important,0.25264,40,119,0.17424,0.33104
1992,Saxony,Lower Secondary Level,Important,0.56218,79,119,0.47266,0.65169
1992,Saxony,Upper Secondary Level,Very important,0.23335,153,643,0.20064,0.26607
1992,Saxony,Upper Secondary Level,Important,0.65499,436,643,0.61822,0.69176
1992,Saxony,Upper Secondary Level,Less important,0.08913,54,643,0.06709,0.11117
1992,Saxony,First Stage of Tertiary Education,Important,0.80854,47,47,0.69484,0.92224
1992,Saxony,Second Stage of Tertiary Education,Very important,0.21837,60,234,0.16532,0.27142
1992,Saxony,Second Stage of Tertiary Education,Important,0.69563,174,234,0.63655,0.75472
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.53712,60,60,0.40989,0.66435
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.24195,101,412,0.20055,0.28336
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.60626,254,412,0.55902,0.65349
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.12806,57,412,0.09575,0.16037
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.74958,38,38,0.60997,0.88918
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.27343,48,163,0.20480,0.34207
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.65954,115,163,0.58656,0.73251
1992,Thuringa,Lower Secondary Level,Important,0.54618,44,44,0.39737,0.69499
1992,Thuringa,Upper Secondary Level,Very important,0.30284,135,436,0.25966,0.34602
1992,Thuringa,Upper Secondary Level,Important,0.60570,265,436,0.55977,0.65163
1992,Thuringa,Upper Secondary Level,Less important,0.08258,36,436,0.05672,0.10845
1992,Thuringa,Second Stage of Tertiary Education,Important,0.65924,87,87,0.55907,0.75942
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.24653,46,141,0.17513,0.31792
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.65122,95,141,0.57228,0.73017
1995,Hamburg,Upper Secondary Level,Important,0.67045,43,43,0.52829,0.81261
1995,Lower Saxony,Lower Secondary Level,Very important,0.24325,52,170,0.17856,0.30793
1995,Lower Saxony,Lower Secondary Level,Important,0.61106,118,170,0.53756,0.68456
1995,Lower Saxony,Upper Secondary Level,Very important,0.23293,122,442,0.19348,0.27238
1995,Lower Saxony,Upper Secondary Level,Important,0.66876,320,442,0.62484,0.71269
1995,Lower Saxony,First Stage of Tertiary Education,Important,0.73486,47,47,0.60729,0.86242
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.32215,31,84,0.22162,0.42269
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.49755,53,84,0.38999,0.60512
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.25033,107,314,0.20233,0.29832
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.57327,207,314,0.51847,0.62806
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.24740,314,1111,0.22201,0.27278
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.63564,720,1111,0.60733,0.66395
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06920,77,1111,0.05427,0.08413
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.68079,69,69,0.56999,0.79159
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.70419,87,87,0.60773,0.80065
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.25899,74,240,0.20345,0.31453
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.65488,166,240,0.59460,0.71515
1995,Hesse,Lower Secondary Level,Very important,0.31699,50,124,0.23476,0.39922
1995,Hesse,Lower Secondary Level,Important,0.46257,74,124,0.37445,0.55068
1995,Hesse,Upper Secondary Level,Very important,0.23975,96,318,0.19276,0.28675
1995,Hesse,Upper Secondary Level,Important,0.61002,222,318,0.55633,0.66372
1995,Hesse,Second Stage of Tertiary Education,Important,0.60325,71,71,0.48864,0.71785
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.23922,48,157,0.17227,0.30616
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.59760,109,157,0.52065,0.67456
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28785,101,307,0.23712,0.33858
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.62306,206,307,0.56876,0.67736
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.62822,34,34,0.46333,0.79311
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.26966,78,213,0.20992,0.32940
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.50705,135,213,0.43975,0.57435
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.21953,159,626,0.18708,0.25198
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.61576,403,626,0.57762,0.65389
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.10056,64,626,0.07698,0.12413
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.61366,39,39,0.45884,0.76847
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.65839,59,59,0.53634,0.78044
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.23989,31,103,0.15702,0.32276
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.58981,72,103,0.49436,0.68527
1995,Bavaria,Lower Secondary Level,Very important,0.19706,60,217,0.14401,0.25011
1995,Bavaria,Lower Secondary Level,Important,0.55923,157,217,0.49302,0.62544
1995,Bavaria,Upper Secondary Level,Very important,0.19675,176,761,0.16849,0.22502
1995,Bavaria,Upper Secondary Level,Important,0.64975,504,761,0.61583,0.68366
1995,Bavaria,Upper Secondary Level,Less important,0.11059,81,761,0.08829,0.13289
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.59123,31,31,0.41531,0.76715
1995,Bavaria,First Stage of Tertiary Education,Important,0.66907,68,68,0.55639,0.78174
1995,Bavaria,Second Stage of Tertiary Education,Important,0.65444,112,112,0.56597,0.74291
1995,Berlin,Lower Secondary Level,Important,0.65303,33,33,0.48810,0.81795
1995,Berlin,Upper Secondary Level,Very important,0.25077,62,219,0.19323,0.30831
1995,Berlin,Upper Secondary Level,Important,0.64593,157,219,0.58244,0.70941
1995,Berlin,Second Stage of Tertiary Education,Important,0.74111,108,108,0.65811,0.82410
1995,Brandenburg,Lower Secondary Level,Important,0.58590,38,38,0.42718,0.74461
1995,Brandenburg,Upper Secondary Level,Very important,0.22955,74,276,0.17984,0.27925
1995,Brandenburg,Upper Secondary Level,Important,0.68744,202,276,0.63265,0.74222
1995,Brandenburg,First Stage of Tertiary Education,Important,0.84338,36,36,0.72297,0.96379
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.28383,37,130,0.20602,0.36163
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.64225,93,130,0.55953,0.72497
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21199,52,212,0.15684,0.26713
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.68596,160,212,0.62334,0.74859
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.59255,56,56,0.46269,0.72241
1995,Saxony,Lower Secondary Level,Important,0.62180,75,75,0.51131,0.73229
1995,Saxony,Upper Secondary Level,Very important,0.25089,148,612,0.21651,0.28526
1995,Saxony,Upper Secondary Level,Important,0.60842,393,612,0.56972,0.64712
1995,Saxony,Upper Secondary Level,Less important,0.11345,71,612,0.08830,0.13860
1995,Saxony,First Stage of Tertiary Education,Important,0.68203,44,44,0.54284,0.82122
1995,Saxony,Second Stage of Tertiary Education,Very important,0.25382,60,213,0.19523,0.31240
1995,Saxony,Second Stage of Tertiary Education,Important,0.65070,153,213,0.58652,0.71487
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.65922,47,47,0.52224,0.79619
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.30457,118,351,0.25635,0.35279
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.61992,233,351,0.56906,0.67077
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.65533,34,34,0.49317,0.81748
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.28722,45,141,0.21227,0.36217
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.65714,96,141,0.57851,0.73577
1995,Thuringa,Lower Secondary Level,Important,0.63343,46,46,0.49263,0.77422
1995,Thuringa,Upper Secondary Level,Very important,0.27776,109,368,0.23194,0.32359
1995,Thuringa,Upper Secondary Level,Important,0.62751,259,368,0.57804,0.67697
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.35278,36,105,0.26094,0.44462
1995,Thuringa,Second Stage of Tertiary Education,Important,0.54864,69,105,0.45300,0.64428
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.66176,52,52,0.53191,0.79161
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.22329,91,330,0.17829,0.26829
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.71767,239,330,0.66903,0.76631
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.64238,34,34,0.47885,0.80592
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.35351,42,110,0.26376,0.44326
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.62979,68,110,0.53915,0.72044
2004,Hamburg,Upper Secondary Level,Very important,0.22022,38,123,0.14668,0.29375
2004,Hamburg,Upper Secondary Level,Important,0.66504,85,123,0.58129,0.74879
2004,Hamburg,Second Stage of Tertiary Education,Important,0.81165,55,55,0.70736,0.91594
2004,Lower Saxony,Pre-primary Level,Important,0.47335,35,35,0.30552,0.64118
2004,Lower Saxony,Lower Secondary Level,Very important,0.30770,81,229,0.24779,0.36761
2004,Lower Saxony,Lower Secondary Level,Important,0.57233,148,229,0.50811,0.63655
2004,Lower Saxony,Upper Secondary Level,Very important,0.26474,278,969,0.23695,0.29254
2004,Lower Saxony,Upper Secondary Level,Important,0.64506,626,969,0.61492,0.67520
2004,Lower Saxony,Upper Secondary Level,Less important,0.07534,65,969,0.05871,0.09197
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.28720,37,112,0.20303,0.37137
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.69173,75,112,0.60583,0.77764
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.29314,32,119,0.21101,0.37527
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.66837,87,119,0.58342,0.75331
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.29774,87,281,0.24418,0.35130
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.64048,194,281,0.58428,0.69669
2004,Bremen,Upper Secondary Level,Important,0.65360,59,59,0.53115,0.77606
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.31646,49,130,0.23620,0.39672
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.59582,81,130,0.51113,0.68050
2004,North Rhine-Westphalia,Primary Level,Very important,0.39342,31,78,0.28430,0.50253
2004,North Rhine-Westphalia,Primary Level,Important,0.49948,47,78,0.38780,0.61116
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.23936,140,555,0.20382,0.27489
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.64492,366,555,0.60507,0.68477
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09765,49,555,0.07294,0.12237
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26063,600,2182,0.24221,0.27906
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.66393,1442,2182,0.64410,0.68375
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06797,140,2182,0.05741,0.07853
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.29689,97,320,0.24676,0.34703
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.60766,223,320,0.55407,0.66124
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.22022,78,299,0.17317,0.26727
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.66530,221,299,0.61173,0.71888
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23740,210,826,0.20836,0.26643
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.68393,555,826,0.65220,0.71566
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.07386,61,826,0.05601,0.09170
2004,Hesse,Lower Secondary Level,Very important,0.30954,60,168,0.23942,0.37966
2004,Hesse,Lower Secondary Level,Important,0.59087,108,168,0.51630,0.66544
2004,Hesse,Upper Secondary Level,Very important,0.28398,181,656,0.24945,0.31852
2004,Hesse,Upper Secondary Level,Important,0.61918,422,656,0.58199,0.65637
2004,Hesse,Upper Secondary Level,Less important,0.09524,53,656,0.07276,0.11772
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.41418,46,112,0.32254,0.50581
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.55643,66,112,0.46401,0.64886
2004,Hesse,First Stage of Tertiary Education,Important,0.79571,72,72,0.70193,0.88950
2004,Hesse,Second Stage of Tertiary Education,Very important,0.24331,74,292,0.19401,0.29262
2004,Hesse,Second Stage of Tertiary Education,Important,0.68411,218,292,0.63070,0.73752
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.33543,72,199,0.26967,0.40120
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.55669,127,199,0.48750,0.62589
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.27927,214,666,0.24517,0.31337
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.64353,416,666,0.60712,0.67993
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.06334,36,666,0.04483,0.08186
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.68812,35,35,0.53240,0.84384
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.29575,32,100,0.20585,0.38565
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.63660,68,100,0.54185,0.73135
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.19603,48,161,0.13452,0.25755
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.63899,113,161,0.56457,0.71341
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,0.39919,35,35,0.23458,0.56381
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.27849,133,426,0.23587,0.32110
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.58733,253,426,0.54052,0.63413
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11182,40,426,0.08186,0.14178
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23116,307,1191,0.20720,0.25511
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.66962,780,1191,0.64290,0.69634
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09051,104,1191,0.07421,0.10681
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.28203,45,130,0.20438,0.35969
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.63542,85,130,0.55237,0.71848
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.29014,54,185,0.22456,0.35571
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.62579,131,185,0.55586,0.69571
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.26520,108,464,0.22499,0.30541
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.61822,310,464,0.57397,0.66247
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.11477,46,464,0.08573,0.14380
2004,Bavaria,Pre-primary Level,Important,0.61646,41,41,0.46577,0.76715
2004,Bavaria,Lower Secondary Level,Very important,0.16689,75,369,0.12879,0.20499
2004,Bavaria,Lower Secondary Level,Important,0.67441,247,369,0.62653,0.72229
2004,Bavaria,Lower Secondary Level,Less important,0.14039,47,369,0.10490,0.17588
2004,Bavaria,Upper Secondary Level,Very important,0.21887,347,1568,0.19839,0.23934
2004,Bavaria,Upper Secondary Level,Important,0.67450,1068,1568,0.65130,0.69770
2004,Bavaria,Upper Secondary Level,Less important,0.09949,153,1568,0.08467,0.11432
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.21910,31,135,0.14907,0.28914
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.70342,104,135,0.62608,0.78076
2004,Bavaria,First Stage of Tertiary Education,Very important,0.18330,49,214,0.13134,0.23526
2004,Bavaria,First Stage of Tertiary Education,Important,0.71513,165,214,0.65452,0.77575
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.19845,108,570,0.16568,0.23122
2004,Bavaria,Second Stage of Tertiary Education,Important,0.67757,393,570,0.63917,0.71598
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.11910,69,570,0.09248,0.14571
2004,Berlin,Lower Secondary Level,Important,0.54248,34,34,0.37250,0.71245
2004,Berlin,Upper Secondary Level,Very important,0.30764,106,309,0.25610,0.35918
2004,Berlin,Upper Secondary Level,Important,0.59724,203,309,0.54246,0.65201
2004,Berlin,First Stage of Tertiary Education,Important,0.53750,31,31,0.35909,0.71592
2004,Berlin,Second Stage of Tertiary Education,Very important,0.33039,78,234,0.26999,0.39078
