year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Upper Secondary Level,Important,0.69613,314,9168,0.69560,0.69665
1992,Lower Saxony,Upper Secondary Level,Less important,0.08129,35,9168,0.08097,0.08160
1992,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,46,9168,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,49,9168,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Important,1.00000,33,9168,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.25179,87,9168,0.25126,0.25232
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.63596,223,9168,0.63537,0.63655
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11225,43,9168,0.11187,0.11264
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.22283,252,9168,0.22252,0.22313
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.68119,696,9168,0.68084,0.68153
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09598,97,9168,0.09577,0.09620
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,43,9168,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24447,33,9168,0.24353,0.24540
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.75553,88,9168,0.75460,0.75647
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.33467,60,9168,0.33385,0.33549
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.66533,123,9168,0.66451,0.66615
1992,Hesse,Lower Secondary Level,Very important,0.31577,40,9168,0.31478,0.31676
1992,Hesse,Lower Secondary Level,Important,0.68423,88,9168,0.68324,0.68522
1992,Hesse,Upper Secondary Level,Very important,0.23169,81,9168,0.23114,0.23225
1992,Hesse,Upper Secondary Level,Important,0.65677,218,9168,0.65614,0.65739
1992,Hesse,Upper Secondary Level,Less important,0.11154,34,9168,0.11113,0.11195
1992,Hesse,Second Stage of Tertiary Education,Important,1.00000,58,9168,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.29188,40,9168,0.29098,0.29277
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.70812,104,9168,0.70723,0.70902
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28991,80,9168,0.28925,0.29058
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.71009,187,9168,0.70942,0.71075
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22639,61,9168,0.22576,0.22702
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.64959,160,9168,0.64888,0.65030
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.12402,33,9168,0.12353,0.12451
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.21896,133,9168,0.21854,0.21937
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.64961,377,9168,0.64913,0.65010
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13143,72,9168,0.13109,0.13177
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,62,9168,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,63,9168,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Very important,0.19250,55,9168,0.19192,0.19308
1992,Bavaria,Lower Secondary Level,Important,0.66369,176,9168,0.66299,0.66439
1992,Bavaria,Lower Secondary Level,Less important,0.14381,32,9168,0.14329,0.14432
1992,Bavaria,Upper Secondary Level,Very important,0.18534,136,9168,0.18499,0.18569
1992,Bavaria,Upper Secondary Level,Important,0.68252,487,9168,0.68211,0.68294
1992,Bavaria,Upper Secondary Level,Less important,0.13214,86,9168,0.13183,0.13244
1992,Bavaria,First Stage of Tertiary Education,Important,1.00000,64,9168,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Important,1.00000,96,9168,1.00000,1.00000
1992,Berlin,Lower Secondary Level,Important,1.00000,42,9168,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Very important,0.39045,72,9168,0.38957,0.39134
1992,Berlin,Upper Secondary Level,Important,0.60955,138,9168,0.60866,0.61043
1992,Berlin,Second Stage of Tertiary Education,Important,1.00000,104,9168,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,Important,1.00000,49,9168,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Very important,0.23208,81,9168,0.23132,0.23284
1992,Brandenburg,Upper Secondary Level,Important,0.63785,219,9168,0.63698,0.63872
1992,Brandenburg,Upper Secondary Level,Less important,0.13007,47,9168,0.12946,0.13068
1992,Brandenburg,First Stage of Tertiary Education,Important,1.00000,41,9168,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.24277,31,9168,0.24155,0.24399
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.75723,111,9168,0.75601,0.75845
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,1.00000,32,9168,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.32735,62,9168,0.32627,0.32844
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.67265,140,9168,0.67156,0.67373
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,66,9168,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Very important,0.31006,40,9168,0.30871,0.31141
1992,Saxony,Lower Secondary Level,Important,0.68994,79,9168,0.68859,0.69129
1992,Saxony,Upper Secondary Level,Very important,0.23875,153,9168,0.23818,0.23931
1992,Saxony,Upper Secondary Level,Important,0.67007,436,9168,0.66945,0.67070
1992,Saxony,Upper Secondary Level,Less important,0.09118,54,9168,0.09080,0.09156
1992,Saxony,First Stage of Tertiary Education,Important,1.00000,47,9168,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Very important,0.23883,60,9168,0.23784,0.23983
1992,Saxony,Second Stage of Tertiary Education,Important,0.76117,174,9168,0.76017,0.76216
1992,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,60,9168,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.24785,101,9168,0.24711,0.24859
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.62099,254,9168,0.62016,0.62183
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.13116,57,9168,0.13058,0.13174
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,38,9168,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.29319,48,9168,0.29185,0.29453
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.70681,115,9168,0.70547,0.70815
1992,Thuringa,Lower Secondary Level,Important,1.00000,44,9168,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Very important,0.30554,135,9168,0.30476,0.30631
1992,Thuringa,Upper Secondary Level,Important,0.61112,265,9168,0.61029,0.61194
1992,Thuringa,Upper Secondary Level,Less important,0.08335,36,9168,0.08288,0.08382
1992,Thuringa,Second Stage of Tertiary Education,Important,1.00000,87,9168,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.27465,46,9132,0.27389,0.27541
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.72535,95,9132,0.72459,0.72611
1995,Hamburg,Upper Secondary Level,Important,1.00000,43,9132,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Very important,0.28455,52,9132,0.28372,0.28538
1995,Lower Saxony,Lower Secondary Level,Important,0.71545,118,9132,0.71462,0.71628
1995,Lower Saxony,Upper Secondary Level,Very important,0.25820,122,9132,0.25769,0.25871
1995,Lower Saxony,Upper Secondary Level,Important,0.74180,320,9132,0.74129,0.74231
1995,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,47,9132,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.39306,31,9132,0.39172,0.39440
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.60694,53,9132,0.60560,0.60828
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.30384,107,9132,0.30323,0.30446
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.69616,207,9132,0.69554,0.69677
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.25999,314,9132,0.25967,0.26031
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.66721,719,9132,0.66686,0.66755
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07280,77,9132,0.07261,0.07299
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,69,9132,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.00000,88,9132,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28340,74,9132,0.28270,0.28410
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.71660,166,9132,0.71590,0.71730
1995,Hesse,Lower Secondary Level,Very important,0.40663,50,9132,0.40558,0.40768
1995,Hesse,Lower Secondary Level,Important,0.59337,74,9132,0.59232,0.59442
1995,Hesse,Upper Secondary Level,Very important,0.28202,96,9132,0.28140,0.28264
1995,Hesse,Upper Secondary Level,Important,0.71798,222,9132,0.71736,0.71860
1995,Hesse,Second Stage of Tertiary Education,Important,1.00000,71,9132,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.28581,48,9132,0.28494,0.28668
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.71419,109,9132,0.71332,0.71506
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.31616,101,9132,0.31550,0.31682
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.68384,206,9132,0.68318,0.68450
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,1.00000,34,9132,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.34709,78,9132,0.34632,0.34785
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.65291,135,9132,0.65215,0.65368
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23463,159,9132,0.23421,0.23505
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.65767,403,9132,0.65719,0.65814
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.10771,64,9132,0.10740,0.10802
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,1.00000,39,9132,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,59,9132,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.28917,31,9132,0.28813,0.29022
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.71083,72,9132,0.70978,0.71187
1995,Bavaria,Lower Secondary Level,Very important,0.26060,60,9132,0.25988,0.26132
1995,Bavaria,Lower Secondary Level,Important,0.73940,157,9132,0.73868,0.74012
1995,Bavaria,Upper Secondary Level,Very important,0.20558,176,9132,0.20522,0.20594
1995,Bavaria,Upper Secondary Level,Important,0.67906,504,9132,0.67864,0.67948
1995,Bavaria,Upper Secondary Level,Less important,0.11536,81,9132,0.11507,0.11565
1995,Bavaria,Post-secondary Non-tertiary Level,Important,1.00000,31,9132,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Important,1.00000,68,9132,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Important,1.00000,112,9132,1.00000,1.00000
1995,Berlin,Lower Secondary Level,Important,1.00000,33,9132,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Very important,0.27969,62,9132,0.27889,0.28049
1995,Berlin,Upper Secondary Level,Important,0.72031,157,9132,0.71951,0.72111
1995,Berlin,Second Stage of Tertiary Education,Important,1.00000,108,9132,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Important,1.00000,38,9132,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Very important,0.25036,74,9132,0.24953,0.25120
1995,Brandenburg,Upper Secondary Level,Important,0.74964,202,9132,0.74880,0.75047
1995,Brandenburg,First Stage of Tertiary Education,Important,1.00000,36,9132,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.30654,37,9132,0.30524,0.30783
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.69346,93,9132,0.69217,0.69476
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.23611,52,9132,0.23514,0.23707
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.76389,160,9132,0.76293,0.76486
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,56,9132,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Important,1.00000,75,9132,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Very important,0.25794,148,9132,0.25736,0.25852
1995,Saxony,Upper Secondary Level,Important,0.62546,393,9132,0.62481,0.62610
1995,Saxony,Upper Secondary Level,Less important,0.11660,71,9132,0.11618,0.11703
1995,Saxony,First Stage of Tertiary Education,Important,1.00000,44,9132,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Very important,0.28064,60,9132,0.27960,0.28169
1995,Saxony,Second Stage of Tertiary Education,Important,0.71936,153,9132,0.71831,0.72040
1995,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,47,9132,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.32943,118,9132,0.32859,0.33027
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.67057,233,9132,0.66973,0.67141
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,34,9132,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.30410,45,9132,0.30273,0.30547
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.69590,96,9132,0.69453,0.69727
1995,Thuringa,Lower Secondary Level,Important,1.00000,46,9132,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Very important,0.30687,109,9132,0.30603,0.30770
1995,Thuringa,Upper Secondary Level,Important,0.69313,259,9132,0.69230,0.69397
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.39145,36,9132,0.38965,0.39324
1995,Thuringa,Second Stage of Tertiary Education,Important,0.60855,69,9132,0.60676,0.61035
2004,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,52,19418,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.23715,91,19418,0.23644,0.23786
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.76285,239,19418,0.76214,0.76356
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.00000,34,19418,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.35985,42,19418,0.35817,0.36152
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.64015,68,19418,0.63848,0.64183
2004,Hamburg,Upper Secondary Level,Very important,0.24919,38,19418,0.24802,0.25035
2004,Hamburg,Upper Secondary Level,Important,0.75081,85,19418,0.74965,0.75198
2004,Hamburg,Second Stage of Tertiary Education,Important,1.00000,55,19418,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,Important,1.00000,35,19418,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very important,0.34958,81,19418,0.34862,0.35054
2004,Lower Saxony,Lower Secondary Level,Important,0.65042,148,19418,0.64946,0.65138
2004,Lower Saxony,Upper Secondary Level,Very important,0.26877,278,19418,0.26830,0.26923
2004,Lower Saxony,Upper Secondary Level,Important,0.65475,626,19418,0.65425,0.65525
2004,Lower Saxony,Upper Secondary Level,Less important,0.07648,65,19418,0.07620,0.07676
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.29363,37,19418,0.29216,0.29510
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.70637,75,19418,0.70490,0.70784
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.30474,32,19418,0.30333,0.30615
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.69526,87,19418,0.69385,0.69667
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.31741,87,19418,0.31637,0.31845
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.68259,194,19418,0.68155,0.68363
2004,Bremen,Upper Secondary Level,Important,1.00000,59,19418,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.34702,49,19418,0.34539,0.34866
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.65298,81,19418,0.65134,0.65461
2004,North Rhine-Westphalia,Primary Level,Very important,0.44043,31,19418,0.43856,0.44230
2004,North Rhine-Westphalia,Primary Level,Important,0.55957,47,19418,0.55770,0.56144
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.24378,140,19418,0.24318,0.24437
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.65674,366,19418,0.65609,0.65740
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09948,49,19418,0.09907,0.09989
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26285,600,19418,0.26253,0.26316
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.66953,1441,19418,0.66919,0.66986
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06762,139,19418,0.06745,0.06780
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.32807,97,19418,0.32715,0.32899
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.67193,223,19418,0.67101,0.67285
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24816,78,19418,0.24729,0.24904
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.75184,222,19418,0.75096,0.75271
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23853,210,19418,0.23796,0.23910
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.68727,555,19418,0.68665,0.68789
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.07420,61,19418,0.07385,0.07455
2004,Hesse,Lower Secondary Level,Very important,0.34272,60,19418,0.34162,0.34382
2004,Hesse,Lower Secondary Level,Important,0.65728,108,19418,0.65618,0.65838
2004,Hesse,Upper Secondary Level,Very important,0.28424,181,19418,0.28366,0.28482
2004,Hesse,Upper Secondary Level,Important,0.62053,422,19418,0.61991,0.62115
2004,Hesse,Upper Secondary Level,Less important,0.09523,53,19418,0.09485,0.09560
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.42664,46,19418,0.42504,0.42825
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.57336,66,19418,0.57175,0.57496
2004,Hesse,First Stage of Tertiary Education,Important,1.00000,72,19418,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Very important,0.26231,74,19418,0.26137,0.26325
2004,Hesse,Second Stage of Tertiary Education,Important,0.73769,218,19418,0.73675,0.73863
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.37618,72,19418,0.37505,0.37730
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.62382,127,19418,0.62270,0.62495
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28324,214,19418,0.28265,0.28382
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65255,416,19418,0.65193,0.65316
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.06422,36,19418,0.06390,0.06453
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,35,19418,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.31713,32,19418,0.31544,0.31882
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.68287,68,19418,0.68118,0.68456
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.23475,48,19418,0.23326,0.23624
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.76525,113,19418,0.76376,0.76674
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,1.00000,35,19418,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.28492,133,19418,0.28419,0.28564
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.60070,253,19418,0.59991,0.60148
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11439,40,19418,0.11388,0.11490
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23398,307,19418,0.23357,0.23439
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.67762,780,19418,0.67717,0.67808
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.08839,103,19418,0.08812,0.08867
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.30768,45,19418,0.30632,0.30904
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.69232,85,19418,0.69096,0.69368
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.31667,54,19418,0.31557,0.31777
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.68333,131,19418,0.68223,0.68443
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.26570,108,19418,0.26497,0.26644
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.61932,310,19418,0.61852,0.62013
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.11497,46,19418,0.11444,0.11550
2004,Bavaria,Pre-primary Level,Important,1.00000,41,19418,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very important,0.17006,75,19418,0.16944,0.17067
2004,Bavaria,Lower Secondary Level,Important,0.68690,247,19418,0.68615,0.68766
2004,Bavaria,Lower Secondary Level,Less important,0.14304,47,19418,0.14247,0.14361
2004,Bavaria,Upper Secondary Level,Very important,0.22026,347,19418,0.21991,0.22061
2004,Bavaria,Upper Secondary Level,Important,0.67951,1068,19418,0.67912,0.67990
2004,Bavaria,Upper Secondary Level,Less important,0.10023,153,19418,0.09998,0.10048
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.23755,31,19418,0.23633,0.23877
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.76245,104,19418,0.76123,0.76367
2004,Bavaria,First Stage of Tertiary Education,Very important,0.20396,49,19418,0.20300,0.20492
2004,Bavaria,First Stage of Tertiary Education,Important,0.79604,165,19418,0.79508,0.79700
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.19941,108,19418,0.19874,0.20008
2004,Bavaria,Second Stage of Tertiary Education,Important,0.68090,393,19418,0.68012,0.68168
