year,plh0105,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Important,Bremen,inadequately,0.00021358393848782572,18165,1.0754504066333892e-06,0.00042609242656901805
1990,Important,Hamburg,inadequately,0.00021358393848782572,18165,1.0754504066333892e-06,0.00042609242656901805
1990,Less important,North Rhine-Westphalia,middle vocational,0.1417910447761194,18165,0.13671810983628652,0.14686397971595228
1990,Less important,Bavaria,middle vocational,0.1417910447761194,18165,0.13671810983628652,0.14686397971595228
1990,Less important,Baden-Wuerttemberg,middle vocational,0.07014925373134329,18165,0.06643512869805954,0.07386337876462704
1990,Less important,Lower Saxony,middle vocational,0.06417910447761194,18165,0.06061515477931567,0.0677430541759082
1990,Less important,North Rhine-Westphalia,general elementary,0.050746268656716415,18165,0.047554498689794576,0.05393803862363825
1990,Less important,Bavaria,general elementary,0.049253731343283584,18165,0.046106778365566925,0.05240068432100024
1990,Less important,Hesse,middle vocational,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Less important,"Rhineland-Palatinate, Saarland",middle vocational,0.041791044776119404,18165,0.03888093013947172,0.04470115941276709
1990,Less important,Baden-Wuerttemberg,general elementary,0.04029850746268657,18165,0.03743860688084738,0.04315840804452575
1990,Less important,North Rhine-Westphalia,higher education,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,Less important,North Rhine-Westphalia,higher vocational,0.023880597014925373,18165,0.021660293057301494,0.026100900972549253
1990,Less important,Bavaria,higher education,0.023880597014925373,18165,0.021660293057301494,0.026100900972549253
1990,Less important,Schleswig-Holstein,middle vocational,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,Less important,"Rhineland-Palatinate, Saarland",general elementary,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,Less important,Lower Saxony,general elementary,0.019402985074626865,18165,0.017397045121442006,0.021408925027811724
1990,Less important,Berlin,middle vocational,0.01791044776119403,18165,0.015981736850054128,0.019839158672333934
1990,Less important,Hesse,higher education,0.016417910447761194,18165,0.01456990767956074,0.018265913215961646
1990,Less important,Baden-Wuerttemberg,higher vocational,0.016417910447761194,18165,0.01456990767956074,0.018265913215961646
1990,Less important,Baden-Wuerttemberg,higher education,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Less important,Lower Saxony,higher education,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Less important,Hesse,general elementary,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,Bavaria,higher vocational,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,"Rhineland-Palatinate, Saarland",higher education,0.008955223880597015,18165,0.007585215472848184,0.010325232288345847
1990,Less important,Lower Saxony,higher vocational,0.008955223880597015,18165,0.007585215472848184,0.010325232288345847
1990,Less important,North Rhine-Westphalia,vocational + Abi,0.008955223880597015,18165,0.007585215472848184,0.010325232288345847
1990,Less important,Berlin,general elementary,0.008955223880597015,18165,0.007585215472848184,0.010325232288345847
1990,Less important,Hamburg,middle vocational,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Less important,Berlin,higher education,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,Baden-Wuerttemberg,in school,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,Less important,Hesse,higher vocational,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,Less important,Bavaria,in school,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,North Rhine-Westphalia,inadequately,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Baden-Wuerttemberg,vocational + Abi,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Lower Saxony,inadequately,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Hesse,vocational + Abi,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Hamburg,higher education,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Hamburg,higher vocational,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Schleswig-Holstein,higher vocational,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,North Rhine-Westphalia,in school,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Bremen,middle vocational,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Schleswig-Holstein,general elementary,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,Bremen,general elementary,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,Bavaria,vocational + Abi,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,"Rhineland-Palatinate, Saarland",higher vocational,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,Bremen,higher education,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,Hesse,in school,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,Lower Saxony,vocational + Abi,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,Hesse,inadequately,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,Schleswig-Holstein,vocational + Abi,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,"Rhineland-Palatinate, Saarland",in school,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Unimportant,Bavaria,middle vocational,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,Bavaria,general elementary,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,North Rhine-Westphalia,middle vocational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,Baden-Wuerttemberg,middle vocational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,North Rhine-Westphalia,general elementary,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,Lower Saxony,general elementary,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,Hesse,general elementary,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,"Rhineland-Palatinate, Saarland",general elementary,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,"Rhineland-Palatinate, Saarland",middle vocational,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,Schleswig-Holstein,higher vocational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Schleswig-Holstein,middle vocational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Lower Saxony,middle vocational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Hesse,higher education,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Baden-Wuerttemberg,general elementary,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Baden-Wuerttemberg,higher education,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Baden-Wuerttemberg,inadequately,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Bavaria,higher education,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Bavaria,inadequately,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Berlin,inadequately,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Hesse,higher vocational,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Bremen,middle vocational,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Bremen,general elementary,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Hamburg,middle vocational,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,"Rhineland-Palatinate, Saarland",inadequately,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,Very important,North Rhine-Westphalia,middle vocational,0.09820732657833203,17350,0.09377908171579237,0.1026355714408717
1992,Very important,Saxony,middle vocational,0.05962587685113016,17350,0.05610237863372025,0.06314937506854007
1992,Very important,Bavaria,middle vocational,0.05300077942322681,17350,0.049667112002916264,0.05633444684353736
1992,Very important,Thuringa,middle vocational,0.052611067809820736,17350,0.049288995789582755,0.055933139830058716
1992,Very important,Baden-Wuerttemberg,middle vocational,0.051831644583008575,17350,0.04853291621934413,0.05513037294667302
1992,Very important,Lower Saxony,middle vocational,0.040140296180826186,17350,0.03721950507121007,0.0430610872904423
1992,Very important,Saxony-Anhalt,middle vocational,0.03936087295401403,17350,0.03646740398956115,0.042254341918466914
1992,Very important,North Rhine-Westphalia,general elementary,0.033125487139516754,17350,0.030462478810649694,0.035788495468383814
1992,Very important,Hesse,middle vocational,0.03156664068589244,17350,0.028964951656077733,0.034168329715707144
1992,Very important,Brandenburg,middle vocational,0.03156664068589244,17350,0.028964951656077733,0.034168329715707144
1992,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.03117692907248636,17350,0.028590829542195807,0.03376302860277691
1992,Very important,Berlin,middle vocational,0.027669524551831644,17350,0.025228826080764634,0.030110223022898654
1992,Very important,Mecklenburg-Western Pomerania,middle vocational,0.024162120031176928,17350,0.02187724376366642,0.026446996298687436
1992,Very important,Saxony,higher education,0.02338269680436477,17350,0.021134077999543373,0.02563131560918617
1992,Very important,North Rhine-Westphalia,higher education,0.02338269680436477,17350,0.021134077999543373,0.02563131560918617
1992,Very important,Baden-Wuerttemberg,general elementary,0.02338269680436477,17350,0.021134077999543373,0.02563131560918617
1992,Very important,Bavaria,general elementary,0.020654715510522212,17350,0.01853838321760109,0.022771047803443335
1992,Very important,Saxony-Anhalt,higher education,0.018706157443491817,17350,0.016690122008132965,0.02072219287885067
1992,Very important,Lower Saxony,general elementary,0.01636788776305534,17350,0.014479813813158682,0.018255961712951997
1992,Very important,Hesse,general elementary,0.01558846453624318,17350,0.013745163154959035,0.017431765917527323
1992,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.015198752922837101,17350,0.013378278405131085,0.017019227440543117
1992,Very important,Saxony,general elementary,0.013639906469212782,17350,0.011913950252587022,0.015365862685838541
1992,Very important,North Rhine-Westphalia,higher vocational,0.012860483242400623,17350,0.011183903383486802,0.014537063101314444
1992,Very important,Brandenburg,higher education,0.012081060015588464,17350,0.010455438238556035,0.013706681792620893
1992,Very important,Schleswig-Holstein,middle vocational,0.010911925175370226,17350,0.009366049710825192,0.012457800639915261
1992,Very important,Berlin,higher education,0.010911925175370226,17350,0.009366049710825192,0.012457800639915261
1992,Very important,Thuringa,higher education,0.010522213561964146,17350,0.009003894962204582,0.01204053216172371
1992,Very important,Bavaria,higher vocational,0.010132501948558068,17350,0.00864227225715831,0.011622731639957825
1992,Very important,Hamburg,middle vocational,0.010132501948558068,17350,0.00864227225715831,0.011622731639957825
1992,Very important,Saxony-Anhalt,general elementary,0.009742790335151987,17350,0.00828121227013355,0.011204368400170424
1992,Very important,Mecklenburg-Western Pomerania,higher education,0.009353078721745909,17350,0.007920748769738792,0.010785408673753025
1992,Very important,Baden-Wuerttemberg,higher vocational,0.00818394388152767,17350,0.006843331517420123,0.009524556245635217
1992,Very important,Lower Saxony,higher education,0.00779423226812159,17350,0.006485671555310794,0.009102792980932386
1992,Very important,North Rhine-Westphalia,vocational + Abi,0.0074045206547155105,17350,0.006128842987087114,0.008680198322343907
1992,Very important,Lower Saxony,higher vocational,0.0074045206547155105,17350,0.006128842987087114,0.008680198322343907
1992,Very important,Bavaria,higher education,0.0074045206547155105,17350,0.006128842987087114,0.008680198322343907
1992,Very important,Hesse,higher education,0.006625097427903352,17350,0.005417953488841475,0.00783224136696523
1992,Very important,Baden-Wuerttemberg,higher education,0.006625097427903352,17350,0.005417953488841475,0.00783224136696523
1992,Very important,Bremen,middle vocational,0.005455962587685113,17350,0.004359852858480867,0.006552072316889359
1992,Very important,Lower Saxony,vocational + Abi,0.005066250974279034,17350,0.004009806287326407,0.006122695661231661
1992,Very important,Thuringa,general elementary,0.004676539360872954,17350,0.0036613413708312522,0.005691737350914656
1992,Very important,Brandenburg,general elementary,0.004676539360872954,17350,0.0036613413708312522,0.005691737350914656
1992,Very important,Berlin,general elementary,0.004676539360872954,17350,0.0036613413708312522,0.005691737350914656
1992,Very important,"Rhineland-Palatinate, Saarland",higher education,0.004676539360872954,17350,0.0036613413708312522,0.005691737350914656
1992,Very important,Baden-Wuerttemberg,vocational + Abi,0.004286827747466875,17350,0.003314659405234399,0.0052589960896993505
1992,Very important,Schleswig-Holstein,general elementary,0.004286827747466875,17350,0.003314659405234399,0.0052589960896993505
1992,Very important,Bavaria,vocational + Abi,0.004286827747466875,17350,0.003314659405234399,0.0052589960896993505
1992,Very important,Mecklenburg-Western Pomerania,general elementary,0.003897116134060795,17350,0.00297000861248985,0.00482422365563174
1992,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.003897116134060795,17350,0.00297000861248985,0.00482422365563174
1992,Very important,Saxony,higher vocational,0.003897116134060795,17350,0.00297000861248985,0.00482422365563174
1992,Very important,Hesse,vocational + Abi,0.0035074045206547155,17350,0.0026277010639558967,0.004387107977353534
1992,Very important,Berlin,higher vocational,0.0035074045206547155,17350,0.0026277010639558967,0.004387107977353534
1992,Very important,North Rhine-Westphalia,inadequately,0.003117692907248636,17350,0.002288138369462041,0.003947247445035231
1992,Very important,Thuringa,higher vocational,0.0027279812938425566,17350,0.0019518524161058351,0.003504110171579278
1992,Very important,Bremen,general elementary,0.002338269680436477,17350,0.0016195735813713404,0.003056965779501614
1992,Very important,Brandenburg,vocational + Abi,0.002338269680436477,17350,0.0016195735813713404,0.003056965779501614
1992,Very important,Hamburg,general elementary,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Very important,Schleswig-Holstein,higher vocational,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Very important,Saxony,vocational + Abi,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Very important,Hesse,higher vocational,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Very important,Mecklenburg-Western Pomerania,higher vocational,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Very important,Saxony-Anhalt,higher vocational,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,Very important,North Rhine-Westphalia,in school,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,Very important,Schleswig-Holstein,higher education,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,Very important,Hamburg,higher education,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
