year,sex,plh0105,proportion,n,lower_confidence,upper_confidence
2016,maennlich,2 Wichtig,0.2946005032380481,41132,0.2901949498075666,0.2990060566685296
2016,weiblich,2 Wichtig,0.29125933259085096,41132,0.286868470879152,0.2956501943025499
2016,weiblich,1 Sehr wichtig,0.23322196097842676,41132,0.22913513907723274,0.2373087828796208
2016,maennlich,1 Sehr wichtig,0.13174937095243988,41132,0.12848076184649643,0.13501798005838334
2016,maennlich,3 Weniger wichtig,0.029493049540073424,41132,0.027858021056060032,0.031128078024086816
2016,weiblich,3 Weniger wichtig,0.015715876747927238,41132,0.014513901000656922,0.016917852495197554
2016,maennlich,4 Ganz unwichtig,0.0022274470981314192,41132,0.0017718450859621597,0.002683049110300679
2016,weiblich,4 Ganz unwichtig,0.001732458854102215,41132,0.0013305559935206882,0.002134361714683742
2021,maennlich,2 Wichtig,0.2889173606662396,27598,0.28356969652764386,0.2942650248048353
2021,weiblich,2 Wichtig,0.2720284200104828,27598,0.2667781502504269,0.27727868977053866
2021,weiblich,1 Sehr wichtig,0.23871644051016247,27598,0.2336868612473096,0.24374601977301533
2021,maennlich,1 Sehr wichtig,0.15025333410983635,27598,0.14603759176868067,0.15446907645099203
2021,maennlich,3 Weniger wichtig,0.02906062547318153,27598,0.027078798195965016,0.03104245275039804
2021,weiblich,3 Weniger wichtig,0.017354842466950092,27598,0.015814114509152245,0.01889557042474794
2021,maennlich,4 Ganz unwichtig,0.0022712713295672936,27598,0.0017096313506719497,0.002832911308462638
2021,weiblich,4 Ganz unwichtig,0.0013977054335798731,27598,0.0009569259489651128,0.0018384849181946334
