"plh0105","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","2040","0.199506755638766","0.191806989767614","0.207206521509917"
"Sehr wichtig","2004","weiblich","3609","0.310370267004779","0.301791769380198","0.31894876462936"
"Wichtig","2004","männlich","7127","0.679936476803829","0.670948288920539","0.688924664687119"
"Wichtig","2004","weiblich","6917","0.62438692998066","0.615407258646076","0.633366601315245"
"Weniger wichtig","2004","männlich","1120","0.113916470086938","0.107795074126109","0.120037866047767"
"Weniger wichtig","2004","weiblich","600","0.0600532238339929","0.055647847785495","0.0644585998824908"
"Ganz unwichtig","2004","männlich","61","0.00664029747046782","0.00507546835656182","0.00820512658437382"
"Ganz unwichtig","2004","weiblich","47","0.00518957918056786","0.00385728716270232","0.00652187119843341"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","1754","0.189755366941255","0.181733431179693","0.197777302702817"
"Sehr wichtig","2008","weiblich","3192","0.309104234638338","0.300082780040838","0.318125689235839"
"Wichtig","2008","männlich","6405","0.690482273105229","0.681024408454637","0.699940137755822"
"Wichtig","2008","weiblich","6373","0.633360949894149","0.623953696851414","0.642768202936885"
"Weniger wichtig","2008","männlich","970","0.112413678719426","0.105951351498724","0.118876005940128"
"Weniger wichtig","2008","weiblich","478","0.0528457646776579","0.0484782610837082","0.0572132682716077"
"Ganz unwichtig","2008","männlich","49","0.00734868123408971","0.00560134239260902","0.00909602007557039"
"Ganz unwichtig","2008","weiblich","37","0.00468905078985441","0.00335540749982824","0.00602269407988057"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","3457","0.257021888694244","0.249368267462996","0.264675509925491"
"Sehr wichtig","2012","weiblich","6127","0.375345350127389","0.367607055802609","0.38308364445217"
"Wichtig","2012","männlich","8178","0.657068851122279","0.648754989193571","0.665382713050987"
"Wichtig","2012","weiblich","8423","0.580913942908764","0.573028660688359","0.588799225129168"
"Weniger wichtig","2012","männlich","834","0.0799852452320954","0.075234122632206","0.0847363678319848"
"Weniger wichtig","2012","weiblich","437","0.0386523264350914","0.0355717088188664","0.0417329440513165"
"Ganz unwichtig","2012","männlich","54","0.00592401495138212","0.00457997627949305","0.00726805362327119"
"Ganz unwichtig","2012","weiblich","54","0.00508838052875544","0.00395129854653933","0.00622546251097155"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","3194","0.271836814114631","0.263562017948195","0.280111610281067"
"Sehr wichtig","2016","weiblich","5654","0.405485735610019","0.397090122976869","0.413881348243168"
"Wichtig","2016","männlich","7142","0.650301078969549","0.641431700382565","0.659170457556533"
"Wichtig","2016","weiblich","7061","0.555398567376968","0.5469014568243","0.563895677929636"
"Weniger wichtig","2016","männlich","715","0.0736262216589741","0.0687688851325825","0.0784835581853658"
"Weniger wichtig","2016","weiblich","381","0.0352763595131448","0.0321218865985312","0.0384308324277584"
"Ganz unwichtig","2016","männlich","54","0.00423588525684598","0.00302796256816851","0.00544380794552344"
"Ganz unwichtig","2016","weiblich","42","0.00383933749986827","0.00278184742113067","0.00489682757860587"
