year,plh0105,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Less important,Lower Saxony,male,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,Less important,Hesse,male,0.06149341142020498,18165,0.057999826321289284,0.06498699651912067
1990,Less important,Baden-Wuerttemberg,female,0.04685212298682284,18165,0.043778977293416683,0.049925268680229
1990,Less important,Lower Saxony,female,0.04685212298682284,18165,0.043778977293416683,0.049925268680229
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.043923865300146414,18165,0.04094373752907858,0.04690399307121425
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.032210834553440704,18165,0.029643220543355636,0.03477844856352577
1990,Less important,Berlin,male,0.02342606149341142,18165,0.021226477377210506,0.025625645609612335
1990,Less important,Hesse,female,0.02342606149341142,18165,0.021226477377210506,0.025625645609612335
1990,Less important,Schleswig-Holstein,male,0.017569546120058566,18165,0.015658947104299714,0.019480145135817417
1990,Less important,Berlin,female,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Less important,Schleswig-Holstein,female,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Less important,Hamburg,female,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Less important,Hamburg,male,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Less important,Bremen,male,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Unimportant,Bavaria,female,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Unimportant,Bavaria,male,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Unimportant,Baden-Wuerttemberg,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Unimportant,North Rhine-Westphalia,female,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,"Rhineland-Palatinate, Saarland",male,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,Baden-Wuerttemberg,male,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,Hesse,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,North Rhine-Westphalia,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Lower Saxony,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Hesse,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Schleswig-Holstein,female,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Schleswig-Holstein,male,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Lower Saxony,female,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Bremen,female,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Hamburg,male,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Bremen,male,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Berlin,female,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,North Rhine-Westphalia,female,0.11085450346420324,17350,0.10618286292056504,0.11552614400784143
1992,Very important,North Rhine-Westphalia,male,0.07005388760585066,17350,0.0662559192317327,0.07385185597996861
1992,Very important,Bavaria,female,0.06543494996150885,17350,0.06175521967817921,0.0691146802448385
1992,Very important,Saxony,female,0.0642802155504234,17350,0.06063084552956416,0.06792958557128265
1992,Very important,Baden-Wuerttemberg,female,0.06351039260969978,17350,0.05988144906772701,0.06713933615167254
1992,Very important,Lower Saxony,female,0.04503464203233257,17350,0.04194880136577368,0.04812048269889145
1992,Very important,Thuringa,female,0.04426481909160893,17350,0.04120423395364009,0.047325404229577775
1992,Very important,Saxony-Anhalt,female,0.04387990762124711,17350,0.040832044868968936,0.04692777037352529
1992,Very important,Hesse,female,0.03849114703618168,17350,0.03562852900782695,0.041353765064536405
1992,Very important,Saxony,male,0.03849114703618168,17350,0.03562852900782695,0.041353765064536405
1992,Very important,"Rhineland-Palatinate, Saarland",female,0.034257120862201694,17350,0.03155059289551961,0.036963648828883776
1992,Very important,Lower Saxony,male,0.032717474980754425,17350,0.030070359473534498,0.03536459048797435
1992,Very important,Berlin,female,0.032717474980754425,17350,0.030070359473534498,0.03536459048797435
1992,Very important,Baden-Wuerttemberg,male,0.03233256351039261,17350,0.029700541815147797,0.03496458520563743
1992,Very important,Bavaria,male,0.03233256351039261,17350,0.029700541815147797,0.03496458520563743
1992,Very important,Brandenburg,female,0.03156274056966898,17350,0.028961207028051574,0.03416427411128638
1992,Very important,Saxony-Anhalt,male,0.026943802925327175,17350,0.024534426038315956,0.029353179812338395
1992,Very important,Thuringa,male,0.026558891454965358,17350,0.024166313234260297,0.02895146967567042
1992,Very important,Mecklenburg-Western Pomerania,female,0.02386451116243264,17350,0.021593403856318968,0.026135618468546316
1992,Very important,Hesse,male,0.02386451116243264,17350,0.021593403856318968,0.026135618468546316
1992,Very important,"Rhineland-Palatinate, Saarland",male,0.02155504234026174,17350,0.019394071176401392,0.023716013504122085
1992,Very important,Brandenburg,male,0.02155504234026174,17350,0.019394071176401392,0.023716013504122085
1992,Very important,Berlin,male,0.016166281755196306,17350,0.01428967940883851,0.018042884101554104
1992,Very important,Mecklenburg-Western Pomerania,male,0.01578137028483449,17350,0.013926880363353001,0.017635860206315974
1992,Very important,Schleswig-Holstein,female,0.015396458814472672,17350,0.013564366086946547,0.017228551541998795
1992,Very important,Hamburg,female,0.01077752117013087,17350,0.009241091227171278,0.01231395111309046
1992,Very important,Bremen,female,0.005388760585065435,17350,0.0042993854518640125,0.006478135718266857
1992,Very important,Schleswig-Holstein,male,0.0050038491147036184,17350,0.003953897864715814,0.006053800364691423
1992,Very important,Hamburg,male,0.004234026173979984,17350,0.0032678379454508565,0.005200214402509112
1992,Very important,Bremen,male,0.0026943802925327174,17350,0.0019230330850927991,0.0034657274999726354
1992,Important,North Rhine-Westphalia,female,0.08864186974490523,17350,0.08441255192712155,0.09287118756268892
1992,Important,North Rhine-Westphalia,male,0.08322645004987887,17350,0.07911620178647748,0.08733669831328027
1992,Important,Bavaria,male,0.061992304403591277,17350,0.05840408968986853,0.06558051911731402
1992,Important,Bavaria,female,0.061422260225167453,17350,0.057849496029084964,0.06499502442124995
1992,Important,Saxony,female,0.05586432948553513,17350,0.05244696871167899,0.05928169025939127
1992,Important,Saxony,male,0.053299130682627906,17350,0.04995662016432975,0.05664164120092606
1992,Important,Baden-Wuerttemberg,female,0.05173150919196238,17350,0.048435794818661,0.05502722356526376
1992,Important,Baden-Wuerttemberg,male,0.04731366680917771,17350,0.04415448512452111,0.05047284849383431
1992,Important,Lower Saxony,male,0.039048026222032205,17350,0.03616560984593461,0.0419304425981298
1992,Important,Lower Saxony,female,0.038335470999002426,17350,0.03547841645072355,0.041192525547281304
1992,Important,Saxony-Anhalt,female,0.0347726948838535,17350,0.0320466041521646,0.037498785615542395
1992,Important,Saxony-Anhalt,male,0.03235000712555223,17350,0.029717299259684797,0.03498271499141966
1992,Important,Thuringa,male,0.03092489667949266,17350,0.028348936302202428,0.03350085705678289
1992,Important,Brandenburg,female,0.030639874590280745,17350,0.02807543543671955,0.03320431374384194
1992,Important,Hesse,female,0.030354852501068834,17350,0.027801993612615025,0.03290771138952264
1992,Important,Brandenburg,male,0.029499786233433092,17350,0.026982030556043656,0.03201754191082253
1992,Important,Thuringa,female,0.02907225309961522,17350,0.026572258137811246,0.03157224806141919
1992,Important,Hesse,male,0.028359697876585436,17350,0.0258896242883698,0.03082977146480107
1992,Important,"Rhineland-Palatinate, Saarland",female,0.02536696593986034,17350,0.02302726064287313,0.02770667123684755
1992,Important,"Rhineland-Palatinate, Saarland",male,0.0235143223599829,17350,0.021259535451918464,0.025769109268047333
1992,Important,Berlin,female,0.022944278181559072,17350,0.02071633968498264,0.025172216678135503
1992,Important,Berlin,male,0.022231722958529286,17350,0.020037853086510262,0.02442559283054831
1992,Important,Mecklenburg-Western Pomerania,female,0.01909647997719823,17350,0.01705992499634652,0.021133034958049943
1992,Important,Mecklenburg-Western Pomerania,male,0.018953968932592276,17350,0.016924879885502637,0.020983057979681915
1992,Important,Schleswig-Holstein,female,0.011685905657688471,17350,0.010086771079482635,0.013285040235894307
1992,Important,Schleswig-Holstein,male,0.011400883568476556,17350,0.00982114327341507,0.012980623863538043
1992,Important,Hamburg,female,0.005130397605814451,17350,0.0040673201101428386,0.006193475101486063
1992,Important,Hamburg,male,0.00470286447199658,17350,0.003684826585760515,0.005720902358232645
1992,Important,Bremen,female,0.004132820293572752,17350,0.0031782007915491387,0.005087439795596365
1992,Important,Bremen,male,0.003990309248966795,17350,0.0030522259779913567,0.0049283925199422336
1992,Less important,Bavaria,male,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,Less important,North Rhine-Westphalia,male,0.09366391184573003,17350,0.08932843257315148,0.09799939111830858
1992,Less important,Baden-Wuerttemberg,male,0.07713498622589532,17350,0.07316488915196273,0.08110508329982791
1992,Less important,North Rhine-Westphalia,female,0.06795224977043159,17350,0.0642074609376317,0.07169703860323147
1992,Less important,Saxony-Anhalt,male,0.05417814508723599,17350,0.0508097496514314,0.05754654052304058
1992,Less important,Baden-Wuerttemberg,female,0.046831955922865015,17350,0.0436881030263591,0.04997580881937093
1992,Less important,Bavaria,female,0.04499540863177227,17350,0.04191084906314934,0.048079968200395194
1992,Less important,Saxony,male,0.0440771349862259,17350,0.04102274536391045,0.04713152460854134
1992,Less important,Hesse,male,0.04132231404958678,17350,0.038360655696981896,0.04428397240219166
1992,Less important,Saxony,female,0.03948576675849403,17350,0.036587899272702,0.04238363424428606
1992,Less important,Lower Saxony,male,0.03948576675849403,17350,0.036587899272702,0.04238363424428606
1992,Less important,Brandenburg,male,0.03856749311294766,17350,0.03570215129515235,0.04143283493074297
1992,Less important,Brandenburg,female,0.03397612488521579,17350,0.03128032789574065,0.036671921874690934
1992,Less important,Lower Saxony,female,0.031221303948576674,17350,0.028633423911944574,0.033809183985208775
1992,Less important,Saxony-Anhalt,female,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Less important,Thuringa,male,0.028466483011937556,17350,0.025991899398045915,0.030941066625829197
1992,Less important,Thuringa,female,0.02662993572084481,17350,0.024234247025126027,0.029025624416563596
1992,Less important,"Rhineland-Palatinate, Saarland",male,0.02662993572084481,17350,0.024234247025126027,0.029025624416563596
1992,Less important,Mecklenburg-Western Pomerania,male,0.025711662075298437,17350,0.023356530583663764,0.02806679356693311
1992,Less important,Berlin,male,0.023875114784205693,17350,0.021603515316294595,0.02614671425211679
1992,Less important,Hesse,female,0.018365472910927456,17350,0.016367533551970005,0.020363412269884907
1992,Less important,Schleswig-Holstein,male,0.015610651974288337,17350,0.013766060039547912,0.017455243909028764
1992,Less important,Berlin,female,0.012855831037649219,17350,0.011179550502668917,0.01453211157262952
1992,Less important,"Rhineland-Palatinate, Saarland",female,0.011937557392102846,17350,0.010321501920986336,0.013553612863219357
1992,Less important,Mecklenburg-Western Pomerania,female,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Less important,Schleswig-Holstein,female,0.005509641873278237,17350,0.004408182950246914,0.00661110079630956
1992,Less important,Hamburg,male,0.004591368227731864,17350,0.0035854142892610677,0.00559732216620266
1992,Less important,Bremen,female,0.0036730945821854912,17350,0.0027729271073770705,0.004573262056993912
1992,Less important,Bremen,male,0.0027548209366391185,17350,0.0019748938706518494,0.0035347480026263877
1992,Less important,Hamburg,female,0.0009182736455463728,17350,0.00046756810208365324,0.0013689791890090924
1992,Unimportant,Bavaria,male,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Unimportant,Baden-Wuerttemberg,female,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Unimportant,Bavaria,female,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,Baden-Wuerttemberg,male,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,Saxony,female,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,Saxony,male,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,North Rhine-Westphalia,female,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,North Rhine-Westphalia,male,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Unimportant,Lower Saxony,female,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Unimportant,Lower Saxony,male,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,Hesse,female,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,"Rhineland-Palatinate, Saarland",male,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,"Rhineland-Palatinate, Saarland",female,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,Saxony-Anhalt,male,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,Brandenburg,male,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,Thuringa,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,Berlin,male,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Unimportant,Berlin,female,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Unimportant,Brandenburg,female,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Unimportant,Hesse,male,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Unimportant,Bremen,male,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Unimportant,Mecklenburg-Western Pomerania,male,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Unimportant,Mecklenburg-Western Pomerania,female,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Unimportant,Schleswig-Holstein,female,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Unimportant,Saxony-Anhalt,female,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1995,Very important,North Rhine-Westphalia,female,0.12377076975245846,17246,0.11885569876314343,0.12868584074177347
1995,Very important,North Rhine-Westphalia,male,0.07256697185486606,17246,0.06869508498074907,0.07643885872898305
1995,Very important,Baden-Wuerttemberg,female,0.07087148185825703,17246,0.06704159863266336,0.07470136508385071
1995,Very important,Bavaria,female,0.06951508986096983,17246,0.06571926564625241,0.07331091407568724
1995,Very important,Lower Saxony,female,0.05425567989148864,17246,0.05087486528233007,0.057636494500647215
1995,Very important,Saxony,female,0.052899287894201424,17246,0.0495586079103378,0.056239967878065046
1995,Very important,Hesse,female,0.04577822990844354,17246,0.042658866030655725,0.048897593786231354
1995,Very important,Saxony-Anhalt,female,0.0420481519159037,17246,0.03905273569975334,0.04504356813205406
1995,Very important,Bavaria,male,0.03763987792472025,17246,0.03479931252385715,0.04048044332558334
1995,Very important,Thuringa,female,0.03628348592743303,17246,0.03349260676211551,0.03907436509275055
1995,Very important,"Rhineland-Palatinate, Saarland",female,0.035266191929467616,17246,0.032513263549638106,0.038019120309297126
1995,Very important,Baden-Wuerttemberg,male,0.032892505934214986,17246,0.030230569162089296,0.03555444270634067
1995,Very important,Saxony,male,0.03187521193624958,17246,0.02925338457748845,0.034497039295010704
1995,Very important,Lower Saxony,male,0.03187521193624958,17246,0.02925338457748845,0.034497039295010704
1995,Very important,Brandenburg,female,0.029501525940996948,17246,0.026976117958154022,0.03202693392383987
1995,Very important,Saxony-Anhalt,male,0.025771447948457104,17246,0.023406553743556748,0.02813634215335746
1995,Very important,Hesse,male,0.024415055951169887,17246,0.022111635135977258,0.026718476766362517
1995,Very important,"Rhineland-Palatinate, Saarland",male,0.024415055951169887,17246,0.022111635135977258,0.026718476766362517
1995,Very important,Berlin,female,0.024415055951169887,17246,0.022111635135977258,0.026718476766362517
1995,Very important,Thuringa,male,0.023397761953204477,17246,0.02114166428235081,0.025653859624058143
1995,Very important,Mecklenburg-Western Pomerania,female,0.019667683960664633,17246,0.017595276483481602,0.021740091437847664
1995,Very important,Schleswig-Holstein,female,0.017293997965412006,17246,0.015348318091705693,0.019239677839118317
1995,Very important,Brandenburg,male,0.0169548999660902,17246,0.015028057462235919,0.018881742469944483
1995,Very important,Mecklenburg-Western Pomerania,male,0.014920311970159377,17246,0.013110903935237055,0.0167297200050817
1995,Very important,Berlin,male,0.014920311970159377,17246,0.013110903935237055,0.0167297200050817
1995,Very important,Schleswig-Holstein,male,0.007799253984401492,17246,0.006486334217952609,0.009112173750850374
1995,Very important,Hamburg,female,0.0054255679891488644,17246,0.004329208119049772,0.006521927859247957
1995,Very important,Bremen,female,0.0054255679891488644,17246,0.004329208119049772,0.006521927859247957
1995,Very important,Bremen,male,0.004747371990505256,17246,0.0037214716391546056,0.005773272341855907
1995,Very important,Hamburg,male,0.00339097999321804,17246,0.0025233453168183413,0.004258614669617739
1995,Important,North Rhine-Westphalia,female,0.09122856339612033,17246,0.0869311747444491,0.09552595204779156
1995,Important,North Rhine-Westphalia,male,0.089541748664605,17246,0.08528032528416335,0.09380317204504665
1995,Important,Bavaria,male,0.06311498453753163,17246,0.059485697922648795,0.06674427115241446
1995,Important,Bavaria,female,0.06241214506606691,17246,0.05880176916504429,0.06602252096708953
1995,Important,Baden-Wuerttemberg,male,0.05201012088838909,17246,0.0486960815257371,0.05532416025104108
1995,Important,Saxony,female,0.051166713522631434,17246,0.047878192686785906,0.05445523435847696
1995,Important,Baden-Wuerttemberg,female,0.049339330896823165,17246,0.04610695937704027,0.05257170241660606
1995,Important,Saxony,male,0.04709024458813607,17246,0.04392867139833781,0.05025181777793433
1995,Important,Lower Saxony,male,0.043154343547933655,17246,0.04012153439111534,0.04618715270475197
1995,Important,Lower Saxony,female,0.038375035141973574,17246,0.03550795958396885,0.041242110699978296
1995,Important,Saxony-Anhalt,female,0.031065504638740513,17246,0.02847610969448905,0.033654899582991976
1995,Important,Hesse,male,0.03022209727298285,17246,0.027666983034740654,0.03277721151122505
1995,Important,Saxony-Anhalt,male,0.028956986224346358,17246,0.02645429198331676,0.03145968046537596
1995,Important,"Rhineland-Palatinate, Saarland",female,0.028675850435760472,17246,0.026184974327588914,0.03116672654393203
1995,Important,Hesse,female,0.02853528254146753,17246,0.026050339233665443,0.031020225849269615
1995,Important,Thuringa,male,0.02853528254146753,17246,0.026050339233665443,0.031020225849269615
1995,Important,Thuringa,female,0.02853528254146753,17246,0.026050339233665443,0.031020225849269615
1995,Important,"Rhineland-Palatinate, Saarland",male,0.028254146752881643,17246,0.025781117083076784,0.030727176422686502
1995,Important,Brandenburg,male,0.02698903570424515,17246,0.024570433571758483,0.029407637836731816
1995,Important,Brandenburg,female,0.026848467809952207,17246,0.024435998100891657,0.029260937519012757
1995,Important,Berlin,female,0.02544278886702277,17246,0.023092626286265017,0.027792951447780524
1995,Important,Berlin,male,0.023053134664042733,17246,0.02081331864720906,0.025292950680876405
1995,Important,Mecklenburg-Western Pomerania,female,0.01897666572954737,17246,0.016940273163123295,0.021013058295971446
1995,Important,Mecklenburg-Western Pomerania,male,0.018836097835254428,17246,0.016807116134783747,0.02086507953572511
1995,Important,Schleswig-Holstein,male,0.01208883890919314,17246,0.010457804505981926,0.013719873312404355
1995,Important,Schleswig-Holstein,female,0.010823727860556649,17246,0.009279408351873224,0.012368047369240073
1995,Important,Hamburg,female,0.005482147877424797,17246,0.004380117552667635,0.006584178202181958
1995,Important,Hamburg,male,0.004919876300253022,17246,0.0038755938056148197,0.005964158794891225
1995,Important,Bremen,female,0.0033736294630306437,17246,0.002508209800842746,0.004239049125218542
1995,Important,Bremen,male,0.002951925780151813,17246,0.0021422285625087374,0.003761622997794889
1995,Less important,Bavaria,male,0.11254396248534584,17246,0.10782717395726604,0.11726075101342565
1995,Less important,North Rhine-Westphalia,male,0.09026963657678781,17246,0.08599263832714787,0.09454663482642775
1995,Less important,Baden-Wuerttemberg,male,0.08792497069167643,17246,0.08369844727491124,0.09215149410844162
1995,Less important,Saxony,male,0.07854630715123095,17246,0.07453106701698535,0.08256154728547656
1995,Less important,North Rhine-Westphalia,female,0.05861664712778429,17246,0.0551106978867058,0.06212259636886278
1995,Less important,Bavaria,female,0.05509964830011723,17246,0.051694160732261005,0.05850513586797346
1995,Less important,Baden-Wuerttemberg,female,0.05158264947245018,17246,0.04828151323210675,0.054883785712793606
1995,Less important,Lower Saxony,male,0.0492379835873388,17246,0.04600876144580935,0.05246720572886825
1995,Less important,Saxony,female,0.0492379835873388,17246,0.04600876144580935,0.05246720572886825
1995,Less important,Thuringa,male,0.03751465416178194,17246,0.034678633327221584,0.0403506749963423
1995,Less important,Hesse,male,0.03751465416178194,17246,0.034678633327221584,0.0403506749963423
1995,Less important,Brandenburg,male,0.03048065650644783,17246,0.027914977751318452,0.03304633526157721
1995,Less important,Saxony-Anhalt,male,0.029308323563892145,17246,0.0267909479429599,0.03182569918482439
1995,Less important,Lower Saxony,female,0.02579132473622509,17246,0.023425542853560632,0.028157106618889545
1995,Less important,Mecklenburg-Western Pomerania,male,0.023446658851113716,17246,0.021188261541137468,0.025705056161089965
1995,Less important,Thuringa,female,0.023446658851113716,17246,0.021188261541137468,0.025705056161089965
1995,Less important,Berlin,male,0.022274325908558032,17246,0.020071791635384573,0.02447686018173149
1995,Less important,Brandenburg,female,0.022274325908558032,17246,0.020071791635384573,0.02447686018173149
1995,Less important,"Rhineland-Palatinate, Saarland",male,0.01992966002344666,17246,0.01784377460225922,0.022015545444634098
1995,Less important,Hesse,female,0.017584994138335287,17246,0.015623303641737134,0.01954668463493344
1995,Less important,Saxony-Anhalt,female,0.01406799531066823,17246,0.012310268123021401,0.01582572249831506
1995,Less important,"Rhineland-Palatinate, Saarland",female,0.01406799531066823,17246,0.012310268123021401,0.01582572249831506
1995,Less important,Mecklenburg-Western Pomerania,female,0.012895662368112544,17246,0.011211766475370378,0.01457955826085471
1995,Less important,Schleswig-Holstein,male,0.011723329425556858,17246,0.01011684456690717,0.013329814284206546
1995,Less important,Berlin,female,0.009378663540445486,17246,0.00794007632228621,0.010817250758604761
1995,Less important,Schleswig-Holstein,female,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Less important,Bremen,female,0.0035169988276670576,17246,0.0026334451487506454,0.00440055250658347
1995,Less important,Hamburg,male,0.0023446658851113715,17246,0.001622823088091952,0.003066508682130791
1995,Less important,Hamburg,female,0.0023446658851113715,17246,0.001622823088091952,0.003066508682130791
1995,Less important,Bremen,male,0.0023446658851113715,17246,0.001622823088091952,0.003066508682130791
1995,Unimportant,Baden-Wuerttemberg,female,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Unimportant,Baden-Wuerttemberg,male,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Unimportant,Bavaria,female,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Berlin,male,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Saxony,male,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Saxony,female,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Bavaria,male,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
