year,bula_h,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,female,Less important,0.07234886025768088,18165,0.06858141840167087,0.07611630211369089
1990,North Rhine-Westphalia,female,Unimportant,0.004955401387512388,18165,0.003934229000896627,0.005976573774128149
1990,Hesse,male,Important,0.6646153846153846,18165,0.6577495216079631,0.6714812476228061
1990,Hesse,male,Very important,0.19692307692307692,18165,0.1911399163631843,0.20270623748296954
1990,Hesse,male,Less important,0.12923076923076923,18165,0.12435242016939685,0.13410911829214162
1990,Hesse,male,Unimportant,0.009230769230769232,18165,0.007840036831016105,0.010621501630522358
1990,Hesse,female,Important,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Hesse,female,Very important,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,Hesse,female,Less important,0.04927536231884058,18165,0.046127754193593294,0.05242297044408787
1990,Hesse,female,Unimportant,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,"Rhineland-Palatinate, Saarland",male,Important,0.7072243346007605,18165,0.7006069792551919,0.7138416899463291
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.1520912547528517,18165,0.14686891588508014,0.15731359362062328
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.12167300380228137,18165,0.11691895538044396,0.1264270522241188
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.019011406844106463,18165,0.017025414925572805,0.02099739876264012
1990,"Rhineland-Palatinate, Saarland",female,Important,0.6554054054054054,18165,0.6484942985146477,0.6623165122961631
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.26013513513513514,18165,0.2537552320845516,0.2665150381857187
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.0777027027027027,18165,0.07380963549920397,0.08159576990620143
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Baden-Wuerttemberg,male,Important,0.6612021857923497,18165,0.6543192168417667,0.6680851547429326
1990,Baden-Wuerttemberg,male,Very important,0.2058287795992714,18165,0.19994916997416798,0.21170838922437482
1990,Baden-Wuerttemberg,male,Less important,0.12568306010928962,18165,0.12086234807245286,0.13050377214612638
1990,Baden-Wuerttemberg,male,Unimportant,0.007285974499089253,18165,0.006049189319045601,0.008522759679132906
1990,Baden-Wuerttemberg,female,Important,0.6083333333333333,18165,0.6012348186790143,0.6154318479876523
1990,Baden-Wuerttemberg,female,Very important,0.32666666666666666,18165,0.3198463296042449,0.3334870037290884
1990,Baden-Wuerttemberg,female,Less important,0.055,18165,0.05168460239614065,0.05831539760385935
1990,Baden-Wuerttemberg,female,Unimportant,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Bavaria,male,Important,0.7024,18165,0.6957511415814052,0.7090488584185949
1990,Bavaria,male,Less important,0.1584,18165,0.15309031420282332,0.1637096857971767
1990,Bavaria,male,Very important,0.1264,18165,0.12156754053403722,0.13123245946596282
1990,Bavaria,male,Unimportant,0.0128,18165,0.011165270392571697,0.014434729607428304
1990,Bavaria,female,Important,0.6635802469135802,18165,0.6567091537199671,0.6704513401071933
1990,Bavaria,female,Very important,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Bavaria,female,Less important,0.09104938271604938,18165,0.08686581293230372,0.09523295249979505
1990,Bavaria,female,Unimportant,0.010802469135802469,18165,0.009299183875765633,0.012305754395839304
1990,Berlin,male,Important,0.7264150943396226,18165,0.7199320817268556,0.7328981069523895
1990,Berlin,male,Less important,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Berlin,male,Very important,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,Berlin,female,Important,0.5967741935483871,18165,0.5896404491074363,0.603907937989338
1990,Berlin,female,Very important,0.33064516129032256,18165,0.32380371913014006,0.3374866034505051
1990,Berlin,female,Less important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Berlin,female,Unimportant,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1992,Schleswig-Holstein,male,Important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,male,Less important,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,Schleswig-Holstein,male,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,female,Important,0.6307692307692307,17350,0.6235881382124425,0.637950323326019
1992,Schleswig-Holstein,female,Very important,0.3153846153846154,17350,0.3084702884428625,0.32229894232636824
1992,Schleswig-Holstein,female,Less important,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Schleswig-Holstein,female,Unimportant,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Hamburg,male,Important,0.673469387755102,17350,0.666491448041168,0.680447327469036
1992,Hamburg,male,Very important,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Hamburg,male,Less important,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Hamburg,female,Important,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,Hamburg,female,Very important,0.4307692307692308,17350,0.4234008365552262,0.4381376249832354
1992,Hamburg,female,Less important,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Lower Saxony,male,Important,0.675609756097561,17350,0.6686436805501886,0.6825758316449334
1992,Lower Saxony,male,Very important,0.2097560975609756,17350,0.2036978892030442,0.215814305918907
1992,Lower Saxony,male,Less important,0.1048780487804878,17350,0.10031883732696917,0.10943726023400643
1992,Lower Saxony,male,Unimportant,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Lower Saxony,female,Important,0.6338028169014085,17350,0.6266341085194937,0.6409715252833232
1992,Lower Saxony,female,Very important,0.2746478873239437,17350,0.2680063456316304,0.281289429016257
1992,Lower Saxony,female,Less important,0.07981220657276995,17350,0.07577966155185879,0.08384475159368111
1992,Lower Saxony,female,Unimportant,0.011737089201877934,17350,0.010134497894414297,0.01333968050934157
1992,Bremen,male,Important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Bremen,male,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,male,Less important,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Bremen,male,Unimportant,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Bremen,female,Important,0.6170212765957447,17350,0.6097878558840125,0.6242546973074768
1992,Bremen,female,Very important,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Bremen,female,Less important,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,North Rhine-Westphalia,male,Important,0.6693091732729332,17350,0.6623086453150193,0.676309701230847
1992,North Rhine-Westphalia,male,Very important,0.20838052095130238,17350,0.2023369569228781,0.21442408497972668
1992,North Rhine-Westphalia,male,Less important,0.11664779161947905,17350,0.11187127226428895,0.12142431097466916
1992,North Rhine-Westphalia,male,Unimportant,0.0056625141562853904,17350,0.00454596489558757,0.006779063416983211
1992,North Rhine-Westphalia,female,Important,0.6263736263736264,17350,0.6191751294095118,0.6335721233377409
1992,North Rhine-Westphalia,female,Very important,0.29270729270729273,17350,0.2859367622932143,0.29947782312137117
1992,North Rhine-Westphalia,female,Less important,0.07492507492507493,17350,0.07100758056993355,0.07884256928021631
1992,North Rhine-Westphalia,female,Unimportant,0.005994005994005994,17350,0.004845430833398788,0.0071425811546132
1992,Hesse,male,Important,0.6506410256410257,17350,0.6435466691868642,0.6577353820951871
1992,Hesse,male,Very important,0.1987179487179487,17350,0.19278025780157024,0.20465563963432717
1992,Hesse,male,Less important,0.14423076923076922,17350,0.13900303349922374,0.1494585049623147
1992,Hesse,male,Unimportant,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,Hesse,female,Important,0.6294117647058823,17350,0.6222252292267315,0.6365983001850332
1992,Hesse,female,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Hesse,female,Less important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hesse,female,Unimportant,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,"Rhineland-Palatinate, Saarland",male,Important,0.6509803921568628,17350,0.6438876332353027,0.6580731510784228
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.2196078431372549,17350,0.21344775816216055,0.22576792811234925
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.11372549019607843,17350,0.10900138706685397,0.11844959332530289
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.01568627450980392,17350,0.013837291128357293,0.01753525789125055
1992,"Rhineland-Palatinate, Saarland",female,Important,0.6262975778546713,17350,0.6190987853762995,0.6334963703330432
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.31141868512110726,17350,0.3045280971452673,0.31830927309694723
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.04844290657439446,17350,0.04524814204604774,0.05163767110274119
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.01384083044982699,17350,0.012102385612159877,0.015579275287494103
1992,Baden-Wuerttemberg,male,Important,0.6589147286821705,17350,0.6518604530871237,0.6659690042772173
1992,Baden-Wuerttemberg,male,Very important,0.16472868217054262,17350,0.1592091187462867,0.17024824559479854
1992,Baden-Wuerttemberg,male,Less important,0.16472868217054262,17350,0.1592091187462867,0.17024824559479854
1992,Baden-Wuerttemberg,male,Unimportant,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Baden-Wuerttemberg,female,Important,0.6203389830508474,17350,0.6131176251129182,0.6275603409887767
1992,Baden-Wuerttemberg,female,Very important,0.2796610169491525,17350,0.2729823350736583,0.2863396988246467
1992,Baden-Wuerttemberg,female,Less important,0.08813559322033898,17350,0.08391719932530944,0.09235398711536852
1992,Baden-Wuerttemberg,female,Unimportant,0.011864406779661017,17350,0.01025325068851943,0.013475562870802605
1992,Bavaria,male,Important,0.6795665634674922,17350,0.6726228587092166,0.6865102682257679
1992,Bavaria,male,Less important,0.17492260061919504,17350,0.16926963114813687,0.1805755700902532
1992,Bavaria,male,Very important,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Bavaria,male,Unimportant,0.01393188854489164,17350,0.012187815039459718,0.015675962050323563
1992,Bavaria,female,Important,0.6566265060240963,17350,0.6495609080873089,0.6636921039608837
1992,Bavaria,female,Very important,0.2605421686746988,17350,0.25401083231766813,0.2670735050317295
1992,Bavaria,female,Less important,0.07379518072289157,17350,0.06990496351716514,0.07768539792861799
1992,Bavaria,female,Unimportant,0.009036144578313253,17350,0.007628066217269917,0.010444222939356589
1992,Berlin,male,Important,0.6939655172413793,17350,0.6871081018277497,0.700822932655009
1992,Berlin,male,Very important,0.1853448275862069,17350,0.1795627558331469,0.1911268993392669
1992,Berlin,male,Less important,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,Berlin,male,Unimportant,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Berlin,female,Important,0.6090225563909775,17350,0.6017615156744853,0.6162835971074696
1992,Berlin,female,Very important,0.3308270676691729,17350,0.32382581046769326,0.33782832487065256
1992,Berlin,female,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Berlin,female,Unimportant,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Brandenburg,male,Important,0.680379746835443,17350,0.6734407104297646,0.6873187832411214
1992,Brandenburg,male,Very important,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Brandenburg,male,Less important,0.13291139240506328,17350,0.12785990614815437,0.13796287866197218
1992,Brandenburg,male,Unimportant,0.00949367088607595,17350,0.00805071835167992,0.01093662342047198
1992,Brandenburg,female,Important,0.6403508771929824,17350,0.6332099461568431,0.6474918082291218
1992,Brandenburg,female,Very important,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Brandenburg,female,Less important,0.10818713450292397,17350,0.1035651231547534,0.11280914585109454
1992,Brandenburg,female,Unimportant,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,Mecklenburg-Western Pomerania,male,Important,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Mecklenburg-Western Pomerania,male,Very important,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,Mecklenburg-Western Pomerania,male,Less important,0.14009661835748793,17350,0.13493191970661622,0.14526131700835965
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Mecklenburg-Western Pomerania,female,Important,0.6476190476190476,17350,0.6405106395512898,0.6547274556868055
1992,Mecklenburg-Western Pomerania,female,Very important,0.3047619047619048,17350,0.2979124902126906,0.31161131931111896
1992,Mecklenburg-Western Pomerania,female,Less important,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.004761904761904762,17350,0.0037375269097477794,0.005786282614061745
1992,Saxony,male,Important,0.7059925093632958,17350,0.6992131980744598,0.7127718206521318
1992,Saxony,male,Very important,0.19288389513108614,17350,0.18701275667564787,0.1987550335865244
1992,Saxony,male,Less important,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,Saxony,male,Unimportant,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Saxony,female,Important,0.6430868167202572,17350,0.635957918242536,0.6502157151979785
1992,Saxony,female,Very important,0.27491961414790994,17350,0.26827603255359395,0.28156319574222594
1992,Saxony,female,Less important,0.07234726688102894,17350,0.06849239356225889,0.07620214019979898
1992,Saxony,female,Unimportant,0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,Saxony-Anhalt,male,Important,0.6321525885558583,17350,0.6249771054835173,0.6393280716281994
1992,Saxony-Anhalt,male,Very important,0.19618528610354224,17350,0.1902762380230138,0.2020943341840707
1992,Saxony-Anhalt,male,Less important,0.16076294277929154,17350,0.15529729512041773,0.16622859043816535
1992,Saxony-Anhalt,male,Unimportant,0.010899182561307902,17350,0.009354200021524381,0.012444165101091422
1992,Saxony-Anhalt,female,Important,0.615,17350,0.6077594050270742,0.6222405949729258
1992,Saxony-Anhalt,female,Very important,0.2925,17350,0.2857308756988784,0.29926912430112157
1992,Saxony-Anhalt,female,Less important,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Saxony-Anhalt,female,Unimportant,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Thuringa,male,Important,0.6861538461538461,17350,0.6792486584546255,0.6930590338530668
1992,Thuringa,male,Very important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,Thuringa,male,Less important,0.09846153846153846,17350,0.09402819100111715,0.10289488592195978
1992,Thuringa,female,Important,0.5826330532212886,17350,0.5752953031152085,0.5899708033273686
1992,Thuringa,female,Very important,0.3277310924369748,17350,0.32074657079447744,0.33471561407947215
1992,Thuringa,female,Less important,0.08123249299719888,17350,0.07716736676096071,0.08529761923343705
1992,Thuringa,female,Unimportant,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1995,Schleswig-Holstein,male,Important,0.71900826446281,17246,0.7122997618232919,0.725716767102328
1995,Schleswig-Holstein,male,Very important,0.19008264462809918,17246,0.1842266122940325,0.19593867696216585
1995,Schleswig-Holstein,male,Less important,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Schleswig-Holstein,male,Unimportant,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Schleswig-Holstein,female,Important,0.5766423357664233,17246,0.5692680688055722,0.5840166027272744
1995,Schleswig-Holstein,female,Very important,0.3795620437956204,17246,0.37231931125321127,0.38680477633802957
1995,Schleswig-Holstein,female,Less important,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Schleswig-Holstein,female,Unimportant,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Hamburg,male,Important,0.7291666666666666,17246,0.7225341806744503,0.735799152658883
1995,Hamburg,male,Very important,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Hamburg,male,Less important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,female,Important,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Hamburg,female,Very important,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Hamburg,female,Less important,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Lower Saxony,male,Important,0.6904231625835189,17246,0.683523087977363,0.6973232371896747
1995,Lower Saxony,male,Very important,0.21158129175946547,17246,0.20548551613258217,0.21767706738634876
1995,Lower Saxony,male,Less important,0.0935412026726058,17246,0.08919522601597424,0.09788717932923735
1995,Lower Saxony,male,Unimportant,0.004454342984409799,17246,0.003460462189034807,0.005448223779784792
1995,Lower Saxony,female,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Lower Saxony,female,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Saxony,female,Less important,0.04782608695652174,17246,0.04464113823515504,0.05101103567788844
1995,Lower Saxony,female,Unimportant,0.004347826086956522,17246,0.0033658480246405533,0.005329804149272491
1995,Bremen,male,Important,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,Bremen,male,Very important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Bremen,male,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Bremen,male,Unimportant,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Bremen,female,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Bremen,female,Very important,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Bremen,female,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,female,Unimportant,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,male,Important,0.6828240252897787,17246,0.6758783189320621,0.6897697316474953
1995,North Rhine-Westphalia,male,Very important,0.22866174920969443,17246,0.22239371907862135,0.2349297793407675
1995,North Rhine-Westphalia,male,Less important,0.08535300316122234,17246,0.08118288808133628,0.0895231182411084
1995,North Rhine-Westphalia,male,Unimportant,0.003161222339304531,17246,0.0023234001396665663,0.003999044538942496
1995,North Rhine-Westphalia,female,Important,0.6064814814814815,17246,0.599190210485974,0.613772752476989
1995,North Rhine-Westphalia,female,Very important,0.34444444444444444,17246,0.33735232202042115,0.35153656686846774
1995,North Rhine-Westphalia,female,Less important,0.046296296296296294,17246,0.04316018303074959,0.049432409561843
1995,North Rhine-Westphalia,female,Unimportant,0.002777777777777778,17246,0.001992258940830779,0.003563296614724777
1995,Hesse,male,Important,0.6677018633540373,17246,0.6606716723013757,0.6747320544066988
1995,Hesse,male,Very important,0.2267080745341615,17246,0.2204589797437137,0.2329571693246093
1995,Hesse,male,Less important,0.10248447204968944,17246,0.09795797855978705,0.10701096553959183
1995,Hesse,male,Unimportant,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,Hesse,female,Important,0.5682451253481894,17246,0.5608525056580814,0.5756377450382973
1995,Hesse,female,Very important,0.38440111420612816,17246,0.3771408385206825,0.39166138989157384
1995,Hesse,female,Less important,0.04178272980501393,17246,0.03879636896064304,0.044769090649384814
1995,Hesse,female,Unimportant,0.005571030640668524,17246,0.004460152201312618,0.0066819090800244296
1995,"Rhineland-Palatinate, Saarland",male,Important,0.6868686868686869,17246,0.6799469993487385,0.6937903743886352
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.24579124579124578,17246,0.2393652435840829,0.25221724799840867
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.006734006734006734,17246,0.00551338404896037,0.007954629419053097
1995,"Rhineland-Palatinate, Saarland",female,Important,0.6319018404907976,17246,0.6247037299198097,0.6390999510617854
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.3282208588957055,17246,0.3212126308263977,0.3352290869650133
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.03680981595092025,17246,0.03399953507849616,0.03962009682334434
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,Baden-Wuerttemberg,male,Important,0.6678635547576302,17246,0.6608342233463631,0.6748928861688972
1995,Baden-Wuerttemberg,male,Very important,0.17773788150807898,17246,0.17203220662170823,0.18344355639444973
1995,Baden-Wuerttemberg,male,Less important,0.13644524236983843,17246,0.13132210478070627,0.1415683799589706
1995,Baden-Wuerttemberg,male,Unimportant,0.017953321364452424,17246,0.015971564603672966,0.019935078125231882
1995,Baden-Wuerttemberg,female,Important,0.5686900958466453,17246,0.5612983942116506,0.57608179748164
1995,Baden-Wuerttemberg,female,Very important,0.3402555910543131,17246,0.3331842403800098,0.34732694172861633
1995,Baden-Wuerttemberg,female,Less important,0.07507987220447285,17246,0.07114685579769242,0.07901288861125327
1995,Baden-Wuerttemberg,female,Unimportant,0.01597444089456869,17246,0.014103207741580382,0.017845674047556995
1995,Bavaria,male,Important,0.6814159292035398,17246,0.6744620034417853,0.6883698549652942
1995,Bavaria,male,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,male,Less important,0.14601769911504425,17246,0.14074735386693932,0.1512880443631492
1995,Bavaria,male,Unimportant,0.0058997050147492625,17246,0.004756715804925276,0.007042694224573249
1995,Bavaria,female,Important,0.6278089887640449,17246,0.6205944497652298,0.63502352776286
1995,Bavaria,female,Very important,0.29634831460674155,17246,0.28953290475947907,0.303163724454004
1995,Bavaria,female,Less important,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Bavaria,female,Unimportant,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Berlin,male,Important,0.7033898305084746,17246,0.6965726790721473,0.7102069819448019
1995,Berlin,male,Very important,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Berlin,male,Less important,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Berlin,male,Unimportant,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Berlin,female,Important,0.6853932584269663,17246,0.6784627386525633,0.6923237782013693
1995,Berlin,female,Very important,0.27340823970037453,17246,0.2667560762132035,0.28006040318754555
1995,Berlin,female,Less important,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Berlin,female,Unimportant,0.00749063670411985,17246,0.006203755214983096,0.008777518193256605
1995,Brandenburg,male,Important,0.7060931899641577,17246,0.6992941480814826,0.7128922318468328
1995,Brandenburg,male,Very important,0.1863799283154122,17246,0.18056797285276935,0.19219188377805504
1995,Brandenburg,male,Less important,0.1003584229390681,17246,0.09587382458068584,0.10484302129745036
1995,Brandenburg,male,Unimportant,0.007168458781362007,17246,0.005909352009910059,0.008427565552813956
1995,Brandenburg,female,Important,0.6372549019607843,17246,0.6300791197512493,0.6444306841703192
1995,Brandenburg,female,Very important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,female,Less important,0.06209150326797386,17246,0.058489797736635006,0.06569320879931272
1995,Brandenburg,female,Unimportant,0.006535947712418301,17246,0.005333289437970206,0.007738605986866396
1995,Mecklenburg-Western Pomerania,male,Important,0.6650246305418719,17246,0.6579803412487134,0.6720689198350304
1995,Mecklenburg-Western Pomerania,male,Very important,0.22167487684729065,17246,0.2154754628015997,0.22787429089298158
1995,Mecklenburg-Western Pomerania,male,Less important,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Mecklenburg-Western Pomerania,male,Unimportant,0.009852216748768473,17246,0.008378110221932964,0.011326323275603982
1995,Mecklenburg-Western Pomerania,female,Important,0.6540284360189573,17246,0.6469288929453587,0.6611279790925559
1995,Mecklenburg-Western Pomerania,female,Very important,0.2938388625592417,17246,0.2870402795567049,0.30063744556177846
1995,Mecklenburg-Western Pomerania,female,Less important,0.052132701421800945,17246,0.048814973516846376,0.055450429326755514
1995,Saxony,male,Important,0.6660194174757281,17246,0.6589803369268049,0.6730584980246513
1995,Saxony,male,Very important,0.1883495145631068,17246,0.18251400668839482,0.1941850224378188
1995,Saxony,male,Less important,0.13398058252427184,17246,0.12889668689372374,0.13906447815481993
1995,Saxony,male,Unimportant,0.011650485436893204,17246,0.01004894035623274,0.013252030517553668
1995,Saxony,female,Important,0.643598615916955,17246,0.6364505405621257,0.6507466912717843
