year,bula_h,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,female,Important,0.61548,46,46,0.47334,0.75762
2008,North Rhine-Westphalia,male,Very important,0.17055,375,1844,0.15338,0.18773
2008,North Rhine-Westphalia,male,Important,0.57050,1294,1844,0.54790,0.59310
2008,North Rhine-Westphalia,male,Less important,0.07910,175,1844,0.06678,0.09142
2008,North Rhine-Westphalia,female,Very important,0.27622,675,2053,0.25687,0.29557
2008,North Rhine-Westphalia,female,Important,0.50968,1283,2053,0.48805,0.53131
2008,North Rhine-Westphalia,female,Less important,0.04169,95,2053,0.03304,0.05034
2008,Hesse,male,Very important,0.18449,148,624,0.15403,0.21495
2008,Hesse,male,Important,0.53560,421,624,0.49643,0.57476
2008,Hesse,male,Less important,0.07036,55,624,0.05027,0.09044
2008,Hesse,female,Very important,0.26958,219,651,0.23547,0.30370
2008,Hesse,female,Important,0.50569,432,651,0.46726,0.54413
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.17067,115,490,0.13732,0.20401
2008,"Rhineland-Palatinate, Saarland",male,Important,0.54615,336,490,0.50202,0.59028
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.06988,39,490,0.04728,0.09248
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.27269,211,571,0.23613,0.30925
2008,"Rhineland-Palatinate, Saarland",female,Important,0.52274,360,571,0.48173,0.56374
2008,Baden-Wuerttemberg,male,Very important,0.13966,206,1126,0.11941,0.15992
2008,Baden-Wuerttemberg,male,Important,0.56150,790,1126,0.53251,0.59050
2008,Baden-Wuerttemberg,male,Less important,0.10541,130,1126,0.08746,0.12335
2008,Baden-Wuerttemberg,female,Very important,0.26669,434,1216,0.24182,0.29156
2008,Baden-Wuerttemberg,female,Important,0.50809,729,1216,0.47998,0.53620
2008,Baden-Wuerttemberg,female,Less important,0.04713,53,1216,0.03521,0.05904
2008,Bavaria,male,Very important,0.13074,213,1302,0.11242,0.14906
2008,Bavaria,male,Important,0.56713,915,1302,0.54020,0.59405
2008,Bavaria,male,Less important,0.11868,174,1302,0.10110,0.13625
2008,Bavaria,female,Very important,0.24011,431,1426,0.21793,0.26229
2008,Bavaria,female,Important,0.54175,913,1426,0.51588,0.56762
2008,Bavaria,female,Less important,0.05076,82,1426,0.03936,0.06216
2008,Berlin,male,Very important,0.16004,66,327,0.12024,0.19984
2008,Berlin,male,Important,0.54869,218,327,0.49467,0.60271
2008,Berlin,male,Less important,0.12609,43,327,0.09005,0.16212
2008,Berlin,female,Very important,0.28582,136,363,0.23928,0.33236
2008,Berlin,female,Important,0.53821,227,363,0.48686,0.58957
2008,Brandenburg,male,Very important,0.12340,57,391,0.09076,0.15604
2008,Brandenburg,male,Important,0.63763,290,391,0.58992,0.68533
2008,Brandenburg,male,Less important,0.07871,44,391,0.05198,0.10543
2008,Brandenburg,female,Very important,0.24728,120,407,0.20531,0.28924
2008,Brandenburg,female,Important,0.58613,287,407,0.53822,0.63403
2008,Mecklenburg-Western Pomerania,male,Very important,0.14009,38,209,0.09292,0.18726
2008,Mecklenburg-Western Pomerania,male,Important,0.63180,171,209,0.56625,0.69734
2008,Mecklenburg-Western Pomerania,female,Very important,0.27413,75,246,0.21827,0.32999
2008,Mecklenburg-Western Pomerania,female,Important,0.57200,171,246,0.51004,0.63396
2008,Saxony,male,Very important,0.16497,142,697,0.13739,0.19254
2008,Saxony,male,Important,0.60929,484,697,0.57304,0.64554
2008,Saxony,male,Less important,0.09427,71,697,0.07256,0.11598
2008,Saxony,female,Very important,0.22951,196,701,0.19836,0.26066
2008,Saxony,female,Important,0.59242,505,701,0.55602,0.62882
2008,Saxony-Anhalt,male,Very important,0.16863,69,394,0.13161,0.20565
2008,Saxony-Anhalt,male,Important,0.60725,291,394,0.55896,0.65553
2008,Saxony-Anhalt,male,Less important,0.07706,34,394,0.05069,0.10342
2008,Saxony-Anhalt,female,Very important,0.21027,107,394,0.16998,0.25056
2008,Saxony-Anhalt,female,Important,0.64816,287,394,0.60094,0.69537
2008,Thuringa,male,Very important,0.11321,57,424,0.08301,0.14340
2008,Thuringa,male,Important,0.59753,311,424,0.55080,0.64426
2008,Thuringa,male,Less important,0.14551,56,424,0.11190,0.17911
2008,Thuringa,female,Very important,0.23604,126,427,0.19572,0.27637
2008,Thuringa,female,Important,0.61326,301,427,0.56701,0.65951
2012,Schleswig-Holstein,male,Very important,0.23320,136,424,0.19290,0.27350
2012,Schleswig-Holstein,male,Important,0.57120,288,424,0.52404,0.61836
2012,Schleswig-Holstein,female,Very important,0.28893,223,524,0.25008,0.32778
2012,Schleswig-Holstein,female,Important,0.51704,301,524,0.47421,0.55986
2012,Hamburg,male,Very important,0.23447,54,180,0.17241,0.29654
2012,Hamburg,male,Important,0.56629,126,180,0.49369,0.63889
2012,Hamburg,female,Very important,0.36210,115,232,0.30012,0.42408
2012,Hamburg,female,Important,0.44024,117,232,0.37622,0.50426
2012,Lower Saxony,male,Very important,0.21952,335,1159,0.19568,0.24336
2012,Lower Saxony,male,Important,0.52688,763,1159,0.49812,0.55563
2012,Lower Saxony,male,Less important,0.06367,61,1159,0.04961,0.07774
2012,Lower Saxony,female,Very important,0.30837,551,1395,0.28413,0.33262
2012,Lower Saxony,female,Important,0.51002,811,1395,0.48378,0.53626
2012,Lower Saxony,female,Less important,0.03055,33,1395,0.02152,0.03958
2012,Bremen,male,Important,0.51594,53,53,0.38011,0.65177
2012,Bremen,female,Very important,0.34390,48,108,0.25389,0.43390
2012,Bremen,female,Important,0.49661,60,108,0.40187,0.59134
2012,North Rhine-Westphalia,male,Very important,0.22343,737,2499,0.20709,0.23976
2012,North Rhine-Westphalia,male,Important,0.52565,1573,2499,0.50607,0.54523
2012,North Rhine-Westphalia,male,Less important,0.07481,189,2499,0.06449,0.08513
2012,North Rhine-Westphalia,female,Very important,0.33691,1274,2998,0.31999,0.35383
2012,North Rhine-Westphalia,female,Important,0.45738,1623,2998,0.43955,0.47522
2012,North Rhine-Westphalia,female,Less important,0.03179,101,2998,0.02550,0.03807
2012,Hesse,male,Very important,0.22453,241,849,0.19644,0.25261
2012,Hesse,male,Important,0.52815,560,849,0.49455,0.56175
2012,Hesse,male,Less important,0.04502,48,849,0.03107,0.05898
2012,Hesse,female,Very important,0.30229,442,1050,0.27450,0.33008
2012,Hesse,female,Important,0.47050,577,1050,0.44030,0.50071
2012,Hesse,female,Less important,0.04147,31,1050,0.02941,0.05354
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.24592,203,696,0.21390,0.27793
2012,"Rhineland-Palatinate, Saarland",male,Important,0.49837,451,696,0.46120,0.53554
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.07350,42,696,0.05409,0.09290
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.32631,354,829,0.29438,0.35825
2012,"Rhineland-Palatinate, Saarland",female,Important,0.47333,475,829,0.43932,0.50734
2012,Baden-Wuerttemberg,male,Very important,0.21146,435,1529,0.19098,0.23193
2012,Baden-Wuerttemberg,male,Important,0.53389,1001,1529,0.50887,0.55890
2012,Baden-Wuerttemberg,male,Less important,0.05535,93,1529,0.04389,0.06682
2012,Baden-Wuerttemberg,female,Very important,0.34691,806,1797,0.32489,0.36892
2012,Baden-Wuerttemberg,female,Important,0.45666,944,1797,0.43363,0.47970
2012,Baden-Wuerttemberg,female,Less important,0.03580,47,1797,0.02721,0.04439
2012,Bavaria,male,Very important,0.19003,521,1956,0.17264,0.20742
2012,Bavaria,male,Important,0.56040,1295,1956,0.53839,0.58240
2012,Bavaria,male,Less important,0.07597,140,1956,0.06422,0.08771
2012,Bavaria,female,Very important,0.30485,947,2370,0.28631,0.32339
2012,Bavaria,female,Important,0.50780,1359,2370,0.48767,0.52793
2012,Bavaria,female,Less important,0.03081,64,2370,0.02385,0.03777
2012,Berlin,male,Very important,0.24613,140,459,0.20668,0.28558
2012,Berlin,male,Important,0.51951,281,459,0.47376,0.56527
2012,Berlin,male,Less important,0.08151,38,459,0.05645,0.10657
2012,Berlin,female,Very important,0.28419,235,555,0.24664,0.32175
2012,Berlin,female,Important,0.53019,320,555,0.48863,0.57175
