"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","2","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","2","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","1","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","3","","",""
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","2","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","1","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","1","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","3","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","5","0.00423767309229586","0.000229522050221036","0.00824582413437068"
"4 Ganz unwichtig","1990","Hessen","maennlich","3","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","3","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","5","0.0171850291137096","0.00147846344052181","0.0328915947868975"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","4","0.00861314056130007","0.000883411611859077","0.0163428695107411"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","6","0.011637411007562","0.00305599805555895","0.020218823959565"
"4 Ganz unwichtig","1990","Bayern","maennlich","8","0.0133589864943149","0.00435832517799768","0.0223596478106321"
"4 Ganz unwichtig","1990","Bayern","weiblich","7","0.0144915762244124","0.00529028934854909","0.0236928631002757"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","1","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","14","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","41","0.315591392281121","0.235700601299837","0.395482183262406"
"1 Sehr wichtig","1992","Hamburg","maennlich","11","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","28","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","86","0.204520576272734","0.165477939375459","0.243563213170009"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","117","","",""
"1 Sehr wichtig","1992","Bremen","maennlich","8","0.228555864936319","0.0984291334802215","0.358682596392417"
"1 Sehr wichtig","1992","Bremen","weiblich","14","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","184","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","293","","",""
"1 Sehr wichtig","1992","Hessen","maennlich","62","0.20395961889693","0.159249024928911","0.248670212864949"
"1 Sehr wichtig","1992","Hessen","weiblich","102","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","56","0.204934359077885","0.155390836433638","0.254477881722132"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","90","0.307034869094649","0.253854822855786","0.360214915333513"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","85","0.16360787657789","0.131690270429764","0.195525482726016"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","165","","",""
"1 Sehr wichtig","1992","Bayern","maennlich","85","0.125801659590239","0.100228758077292","0.151374561103185"
"1 Sehr wichtig","1992","Bayern","weiblich","173","","",""
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","43","0.218924674418778","0.165714104062607","0.27213524477495"
"1 Sehr wichtig","1992","Berlin","weiblich","88","0.34288671360102","0.285843665310528","0.399929761891512"
"1 Sehr wichtig","1992","Brandenburg","maennlich","56","0.16070622430132","0.120213415788697","0.201199032813944"
"1 Sehr wichtig","1992","Brandenburg","weiblich","84","0.253419519493143","0.207320319885547","0.299518719100739"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","42","0.210607906152844","0.155062692742697","0.266153119562991"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","64","0.326924822696287","0.263480293460118","0.390369351932455"
"1 Sehr wichtig","1992","Sachsen","maennlich","103","","",""
"1 Sehr wichtig","1992","Sachsen","weiblich","171","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","72","0.181422376844491","0.141995677658536","0.220849076030445"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","117","","",""
"1 Sehr wichtig","1992","Thueringen","maennlich","70","0.206221029916519","0.162234198308652","0.250207861524386"
"1 Sehr wichtig","1992","Thueringen","weiblich","117","","",""
"2 Wichtig","1992","Schleswig-Holstein","maennlich","80","0.717428817536726","0.634042955493648","0.800814679579805"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","82","0.636505567310441","0.553820630285682","0.7191905043352"
"2 Wichtig","1992","Hamburg","maennlich","33","0.616858818440436","0.480738687890574","0.752978948990299"
"2 Wichtig","1992","Hamburg","weiblich","36","0.576117989995371","0.455982970379165","0.696253009611578"
"2 Wichtig","1992","Niedersachsen","maennlich","277","","",""
"2 Wichtig","1992","Niedersachsen","weiblich","270","","",""
"2 Wichtig","1992","Bremen","maennlich","28","","",""
"2 Wichtig","1992","Bremen","weiblich","29","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","591","0.675730011659773","0.644854957990545","0.706605065329001"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","627","0.637874301093686","0.608100911644101","0.66764769054327"
"2 Wichtig","1992","Hessen","maennlich","203","","",""
"2 Wichtig","1992","Hessen","weiblich","214","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","166","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","340","0.653011006912279","0.611939433520343","0.694082580304215"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","366","0.641014754580673","0.602307319171517","0.679722189989829"
"2 Wichtig","1992","Bayern","maennlich","439","0.67553898828714","0.639436403168441","0.711641573405838"
"2 Wichtig","1992","Bayern","weiblich","436","0.650059746807129","0.613782222700469","0.686337270913788"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","161","","",""
"2 Wichtig","1992","Berlin","weiblich","162","","",""
"2 Wichtig","1992","Brandenburg","maennlich","215","","",""
"2 Wichtig","1992","Brandenburg","weiblich","219","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","135","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","136","","",""
"2 Wichtig","1992","Sachsen","maennlich","377","0.705392353278692","0.666727635569822","0.744057070987563"
"2 Wichtig","1992","Sachsen","weiblich","400","0.63929847825454","0.601560492058821","0.67703646445026"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","232","","",""
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","246","","",""
"2 Wichtig","1992","Thueringen","maennlich","223","","",""
"2 Wichtig","1992","Thueringen","weiblich","208","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","18","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","6","0.0417573831775958","0.00737145172186031","0.0761433146333313"
"3 Weniger wichtig","1992","Hamburg","maennlich","5","0.126649256331962","0.0335286660618992","0.219769846602024"
"3 Weniger wichtig","1992","Hamburg","weiblich","1","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","43","0.106023824499371","0.0762235085769814","0.13582414042176"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","34","0.0846309831759038","0.0582004399785274","0.11106152637328"
"3 Weniger wichtig","1992","Bremen","maennlich","3","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","4","0.102293483677137","0.0156590909670464","0.188927876387228"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","103","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","75","0.0743898548520884","0.0581342938960584","0.0906454158081185"
"3 Weniger wichtig","1992","Hessen","maennlich","45","0.151758725670954","0.111947336688343","0.191570114653565"
"3 Weniger wichtig","1992","Hessen","weiblich","20","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","85","0.170014632821154","0.137602947856256","0.202426317786053"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","52","0.0897362582631212","0.0666746449628562","0.112797871563386"
"3 Weniger wichtig","1992","Bayern","maennlich","113","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","49","0.0891290437077461","0.0674568885123698","0.110801198903122"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","26","","",""
"3 Weniger wichtig","1992","Berlin","weiblich","14","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","42","0.137031601020435","0.0991164873857223","0.174946714655148"
"3 Weniger wichtig","1992","Brandenburg","weiblich","37","0.114931480276206","0.0811294345340339","0.148733526018377"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","29","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","9","0.0520675736695812","0.0220199034896866","0.0821152438494758"
"3 Weniger wichtig","1992","Sachsen","maennlich","48","0.101940153461517","0.0762774300340647","0.12760287688897"
"3 Weniger wichtig","1992","Sachsen","weiblich","45","0.0813634450271972","0.0598782438443689","0.102848646210025"
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","59","0.163138530527148","0.125336065675761","0.200940995378536"
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","36","0.0827687357040872","0.0557670622515158","0.109770409156659"
"3 Weniger wichtig","1992","Thueringen","maennlich","32","0.0960897278773636","0.0640486178605062","0.128130837894221"
"3 Weniger wichtig","1992","Thueringen","weiblich","29","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","1","","",""
"4 Ganz unwichtig","1992","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","","","",""
