year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Less important,0.014620513974876993,99,6844,0.014586063938000174,0.014654964011753813
1990,Bavaria,female,Very important,0.022146236219058243,152,6844,0.022103999173464207,0.02218847326465228
1990,Bavaria,female,Important,0.06288489617338491,430,6844,0.06281522128918961,0.06295457105758022
1990,Bavaria,female,Less important,0.009154635613770773,59,6844,0.00912729992099105,0.009181971306550497
1990,Berlin,male,Important,0.011913841371915115,77,6844,0.011882700560311425,0.011944982183518804
1990,Berlin,female,Very important,0.0062088296249583575,41,6844,0.006186284167547316,0.006231375082369399
1990,Berlin,female,Important,0.010893885742813412,74,6844,0.010864092384214746,0.010923679101412079
1992,Schleswig-Holstein,male,Important,0.012986881412932902,80,10519,0.01295778251729228,0.013015980308573524
1992,Schleswig-Holstein,female,Very important,0.006309153315125069,41,10519,0.006288802875656821,0.006329503754593317
1992,Schleswig-Holstein,female,Important,0.012723545592544105,82,10519,0.012694739385885266,0.012752351799202944
1992,Hamburg,male,Important,0.004813191380142177,33,10519,0.004795403201695349,0.004830979558589005
1992,Hamburg,female,Important,0.005650069803821315,36,10519,0.005630805241901732,0.0056693343657408975
1992,Lower Saxony,male,Very important,0.00958429848996051,86,10519,0.009559257497882601,0.009609339482038418
1992,Lower Saxony,male,Important,0.031921556217339685,277,10519,0.03187637479384722,0.031966737640832146
1992,Lower Saxony,male,Less important,0.0049683975142944935,43,10519,0.004950326221931969,0.004986468806657018
1992,Lower Saxony,female,Very important,0.011700626875264948,117,10519,0.01167298856854906,0.011728265181980835
1992,Lower Saxony,female,Important,0.03147950862418282,270,10519,0.0314346308833479,0.03152438636501774
1992,Lower Saxony,female,Less important,0.004047622409735266,34,10519,0.004031303847607165,0.004063940971863368
1992,North Rhine-Westphalia,male,Very important,0.02068975348877416,184,10519,0.02065316871158333,0.020726338265964993
1992,North Rhine-Westphalia,male,Important,0.069354626784308,591,10519,0.06928932990319325,0.06941992366542274
1992,North Rhine-Westphalia,male,Less important,0.011978787220817732,103,10519,0.011950826255112255,0.012006748186523208
1992,North Rhine-Westphalia,female,Very important,0.033250864503743705,293,10519,0.033204783601495744,0.033296945405991665
1992,North Rhine-Westphalia,female,Important,0.07600292180640399,627,10519,0.0759348114661016,0.07607103214670637
1992,North Rhine-Westphalia,female,Less important,0.00887522063801708,75,10519,0.008851115126403863,0.008899326149630297
1992,Hesse,male,Very important,0.007453390442432668,62,10519,0.0074312841964512336,0.007475496688414102
1992,Hesse,male,Important,0.02321233958450996,203,10519,0.023173638588064354,0.023251040580955566
1992,Hesse,male,Less important,0.005541711762258225,45,10519,0.005522631784699603,0.0055607917398168465
1992,Hesse,female,Very important,0.010669335530570121,102,10519,0.010642929566455555,0.010695741494684687
1992,Hesse,female,Important,0.023505842037706472,214,10519,0.02346690298890718,0.023544781086505765
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.006212910658537144,56,10519,0.006192715054996528,0.006233106262077761
1992,"Rhineland-Palatinate, Saarland",male,Important,0.01980310770414746,166,10519,0.019767299219532953,0.019838916188761966
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.010186360231793312,90,10519,0.010160552559262,0.010212167904324625
1992,"Rhineland-Palatinate, Saarland",female,Important,0.020779366618809258,181,10519,0.020742704375284287,0.02081602886233423
1992,Baden-Wuerttemberg,male,Very important,0.009640896048143246,85,10519,0.00961578194600218,0.009666010150284312
1992,Baden-Wuerttemberg,male,Important,0.0384758532744393,340,10519,0.03842641801308071,0.0385252885357979
1992,Baden-Wuerttemberg,male,Less important,0.010019041291980514,85,10519,0.009993444289471395,0.010044638294489632
1992,Baden-Wuerttemberg,female,Very important,0.01737748836460829,165,10519,0.017343903046589282,0.0174110736826273
1992,Baden-Wuerttemberg,female,Important,0.04375335809576309,366,10519,0.043700786245282196,0.043805929946243986
1992,Baden-Wuerttemberg,female,Less important,0.006124372586861965,52,10519,0.006104320506830082,0.006144424666893847
1992,Bavaria,male,Very important,0.00939795676045119,85,10519,0.00937315805912485,0.00942275546177753
1992,Bavaria,male,Important,0.05047972192318985,439,10519,0.05042345240377253,0.05053599144260717
1992,Bavaria,male,Less important,0.013786806682964451,113,10519,0.013756837158349154,0.013816776207579748
1992,Bavaria,female,Very important,0.018766233346843898,173,10519,0.018731356484629317,0.018801110209058478
1992,Bavaria,female,Important,0.04979675412987486,436,10519,0.04974084646161482,0.0498526617981349
1992,Bavaria,female,Less important,0.0068297919388588795,49,10519,0.006808624018851032,0.006850959858866727
1992,Berlin,male,Very important,0.004645063739199069,43,10519,0.004627587522016079,0.004662539956382059
1992,Berlin,male,Important,0.01362648439216104,161,10519,0.013596687208350224,0.013656281575971855
1992,Berlin,female,Very important,0.00824933531404525,88,10519,0.008226087970392197,0.008272582657698303
1992,Berlin,female,Important,0.014227170327541875,162,10519,0.01419673273532271,0.014257607919761038
1992,Brandenburg,male,Very important,0.0030409435735638704,56,10519,0.003026791976668918,0.0030550951704588227
1992,Brandenburg,male,Important,0.013135943103647128,215,10519,0.01310667989780698,0.013165206309487277
1992,Brandenburg,male,Less important,0.002594187183521528,42,10519,0.002581113462625615,0.002607260904417441
1992,Brandenburg,female,Very important,0.005059992073869151,84,10519,0.005041755805585534,0.0050782283421527685
1992,Brandenburg,female,Important,0.012529339188657377,219,10519,0.012500750858384552,0.012557927518930201
1992,Brandenburg,female,Less important,0.002298076355363148,37,10519,0.0022857695526384615,0.002310383158087834
1992,Mecklenburg-Western Pomerania,male,Very important,0.0026411408560584487,42,10519,0.00262794966187219,0.0026543320502447074
1992,Mecklenburg-Western Pomerania,male,Important,0.007877114756035074,135,10519,0.007854393678324889,0.00789983583374526
1992,Mecklenburg-Western Pomerania,female,Very important,0.004208489107891123,64,10519,0.004191850770731831,0.004225127445050415
1992,Mecklenburg-Western Pomerania,female,Important,0.007921088116432823,136,10519,0.00789830421262561,0.007943872020240036
1992,Saxony,male,Very important,0.005611307002992061,103,10519,0.005592108263714069,0.005630505742270053
1992,Saxony,male,Important,0.02181482097740262,377,10519,0.021777276248493665,0.021852365706311574
1992,Saxony,male,Less important,0.00315547701034125,48,10519,0.0031410622033817373,0.0031698918173007624
1992,Saxony,female,Very important,0.009663167742614604,171,10519,0.009638024931541358,0.00968831055368785
1992,Saxony,female,Important,0.02325555101535032,400,10519,0.023216814870155953,0.02329428716054469
1992,Saxony,female,Less important,0.002946811828112599,45,10519,0.0029328803251223758,0.0029607433311028223
1992,Saxony-Anhalt,male,Very important,0.0035684421426288664,72,10519,0.003553116253704122,0.0035837680315536106
1992,Saxony-Anhalt,male,Important,0.012618607722250812,232,10519,0.012589919027074879,0.012647296417426745
1992,Saxony-Anhalt,male,Less important,0.0032140331281400236,59,10519,0.0031994856156386045,0.0032285806406414427
1992,Saxony-Anhalt,female,Very important,0.006518696496071849,117,10519,0.0064980130529262645,0.006539379939217433
1992,Saxony-Anhalt,female,Important,0.012374246544351116,246,10519,0.012345833472313493,0.01240265961638874
1992,Saxony-Anhalt,female,Less important,0.001718694527538882,36,10519,0.0017080484794579115,0.0017293405756198523
1992,Thuringa,male,Very important,0.0034588762939768342,70,10519,0.003443786693731948,0.0034739658942217204
1992,Thuringa,male,Important,0.01172904249731146,223,10519,0.011701371048179431,0.011756713946443488
1992,Thuringa,male,Less important,0.0016154251299369323,32,10519,0.0016051033414433268,0.0016257469184305377
1992,Thuringa,female,Very important,0.0062858916796783345,117,10519,0.006265578552791517,0.006306204806565152
1992,Thuringa,female,Important,0.010246875081162435,208,10519,0.010220991654652635,0.010272758507672236
1995,Schleswig-Holstein,male,Important,0.014010801219808255,87,10716,0.013980903362560925,0.014040699077055584
1995,Schleswig-Holstein,female,Very important,0.006878680324276621,52,10716,0.006857655798175942,0.0068997048503773
1995,Schleswig-Holstein,female,Important,0.012234013162324229,79,10716,0.012206050146729508,0.01226197617791895
1995,Hamburg,male,Important,0.005684946544097907,35,10716,0.005665821708990134,0.0057040713792056805
1995,Hamburg,female,Important,0.0062516713656449235,39,10716,0.006231621624258217,0.00627172110703163
1995,Lower Saxony,male,Very important,0.009135384227815738,95,10716,0.009111182684110942,0.009159585771520535
1995,Lower Saxony,male,Important,0.03359485825519011,310,10716,0.03354902417481655,0.033640692335563674
1995,Lower Saxony,male,Less important,0.004640613607169406,42,10716,0.004623325391878706,0.004657901822460106
1995,Lower Saxony,female,Very important,0.016282260889033163,160,10716,0.016250067618027008,0.016314454160039318
1995,Lower Saxony,female,Important,0.030363611866053398,276,10716,0.03031996493950893,0.030407258792597865
1995,North Rhine-Westphalia,male,Very important,0.02100545507443662,217,10716,0.020968977270660504,0.021041932878212734
1995,North Rhine-Westphalia,male,Important,0.07187166782117542,648,10716,0.07180596933296647,0.07193736630938437
1995,North Rhine-Westphalia,male,Less important,0.009336493161513366,81,10716,0.009312029161191252,0.00936095716183548
1995,North Rhine-Westphalia,female,Very important,0.03779075476220007,372,10716,0.037742248250362015,0.037839261274038125
1995,North Rhine-Westphalia,female,Important,0.07537174470578051,655,10716,0.07530459248742113,0.07543889692413988
1995,North Rhine-Westphalia,female,Less important,0.005352526202311949,50,10716,0.005333965838173294,0.005371086566450604
1995,Hesse,male,Very important,0.007648510541945483,73,10716,0.007626349320306222,0.0076706717635847445
1995,Hesse,male,Important,0.02424670937784481,215,10716,0.02420758306570598,0.02428583568998364
1995,Hesse,male,Less important,0.004399142546523709,33,10716,0.004382308088159542,0.004415977004887876
1995,Hesse,female,Very important,0.014708050857060147,138,10716,0.01467742892927157,0.014738672784848724
1995,Hesse,female,Important,0.021685837442336982,204,10716,0.02164878645643196,0.021722888428242004
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.008065865849189465,73,10716,0.008043112810020507,0.008088618888358424
1995,"Rhineland-Palatinate, Saarland",male,Important,0.02164039379384363,204,10716,0.021603380789686946,0.021677406798000315
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.010180268958459058,107,10716,0.010154734292614822,0.010205803624303294
1995,"Rhineland-Palatinate, Saarland",female,Important,0.021703206985454564,206,10716,0.021666141493339196,0.021740272477569933
1995,Baden-Wuerttemberg,male,Very important,0.010743001865768837,99,10716,0.010716778411960727,0.010769225319576947
1995,Baden-Wuerttemberg,male,Important,0.03909691078497619,372,10716,0.03904760663044242,0.039146214939509955
1995,Baden-Wuerttemberg,male,Less important,0.009405543003270383,76,10716,0.009380989561209365,0.009430096445331401
1995,Baden-Wuerttemberg,female,Very important,0.021223367440545024,213,10716,0.02118670499404569,0.021260029887044358
1995,Baden-Wuerttemberg,female,Important,0.040478969435616574,356,10716,0.04042883750013838,0.04052910137109477
1995,Baden-Wuerttemberg,female,Less important,0.005066934551667983,47,10716,0.0050488735397581684,0.005084995563577798
1995,Bavaria,male,Very important,0.011008904789028025,113,10716,0.01098236235491394,0.011035447223142111
1995,Bavaria,male,Important,0.04995897730388502,462,10716,0.04990355935490698,0.05001439525286307
1995,Bavaria,male,Less important,0.01210623788282225,99,10716,0.012078419478004046,0.012134056287640454
1995,Bavaria,female,Very important,0.020516460065802215,211,10716,0.020480400351197026,0.020552519780407404
1995,Bavaria,female,Important,0.04935602004962068,447,10716,0.04930092006005036,0.04941112003919101
1995,Bavaria,female,Less important,0.005879069459445171,48,10716,0.005859622737527355,0.005898516181362987
1995,Berlin,male,Very important,0.004346372472141027,44,10716,0.0043296388441296275,0.0043631061001524266
1995,Berlin,male,Important,0.015632073225675107,166,10716,0.015600518855412573,0.01566362759593764
1995,Berlin,female,Very important,0.005850712888239195,73,10716,0.005831312845108591,0.005870112931369799
1995,Berlin,female,Important,0.017445406500042643,183,10716,0.01741210288396223,0.017478710116123057
1995,Brandenburg,male,Very important,0.003232700827087709,52,10716,0.0032182613273392196,0.0032471403268361982
1995,Brandenburg,male,Important,0.012869879285941797,197,10716,0.012841208015438442,0.012898550556445152
1995,Brandenburg,female,Very important,0.005520991046790568,90,10716,0.0055021424583699755,0.005539839635211161
1995,Brandenburg,female,Important,0.011786502059069115,195,10716,0.011759049024401835,0.011813955093736395
1995,Mecklenburg-Western Pomerania,male,Very important,0.0026699903216595156,45,10716,0.0026568638868322662,0.002683116756486765
1995,Mecklenburg-Western Pomerania,male,Important,0.0079441429517249,135,10716,0.007921560864139171,0.007966725039310629
1995,Mecklenburg-Western Pomerania,female,Very important,0.0034296194298826374,62,10716,0.0034147481121524588,0.003444490747612816
1995,Mecklenburg-Western Pomerania,female,Important,0.008233908258186777,138,10716,0.008210921372331328,0.008256895144042226
1995,Saxony,male,Very important,0.006332793800353584,97,10716,0.006312615217994267,0.006352972382712901
1995,Saxony,male,Important,0.019167494721058925,343,10716,0.019132616638549933,0.019202372803567916
1995,Saxony,male,Less important,0.004775218765591457,69,10716,0.004757682798309405,0.004792754732873509
1995,Saxony,female,Very important,0.008853720822903456,158,10716,0.008829891906769659,0.008877549739037253
1995,Saxony,female,Important,0.02222988937006289,372,10716,0.022192386929726977,0.0222673918103988
1995,Saxony,female,Less important,0.0026522754863821745,42,10716,0.0026391925534291778,0.0026653584193351712
1995,Saxony-Anhalt,male,Very important,0.004260621269704368,78,10716,0.0042440528225716504,0.004277189716837086
1995,Saxony-Anhalt,male,Important,0.011958954101599374,210,10716,0.01193130337217875,0.011986604831019997
1995,Saxony-Anhalt,female,Very important,0.006986988873987269,128,10716,0.006965800628559605,0.007008177119414934
1995,Saxony-Anhalt,female,Important,0.01279454310565473,223,10716,0.01276595478372154,0.01282313142758792
1995,Thuringa,male,Very important,0.0034465759698901035,69,10716,0.0034316680613333803,0.0034614838784468266
1995,Thuringa,male,Important,0.011112298231170877,208,10716,0.01108563284167931,0.011138963620662445
1995,Thuringa,male,Less important,0.0014253859108472055,32,10716,0.0014157890545680746,0.0014349827671263364
1995,Thuringa,female,Very important,0.005995544252951767,109,10716,0.005975906989279076,0.006015181516624459
1995,Thuringa,female,Important,0.010121529877462907,204,10716,0.010096068228901408,0.010146991526024406
2004,Schleswig-Holstein,male,Very important,0.0036629695862034906,75,21171,0.003648472500535204,0.0036774666718717773
2004,Schleswig-Holstein,male,Important,0.013327821428146962,217,21171,0.013300302790042818,0.013355340066251107
2004,Schleswig-Holstein,female,Very important,0.006806132399457211,125,21171,0.006786402352253382,0.006825862446661039
2004,Schleswig-Holstein,female,Important,0.012718236681801618,210,21171,0.012691346426723791,0.012745126936879445
2004,Hamburg,male,Important,0.005984187282031944,101,21171,0.005965679254024678,0.00600269531003921
2004,Hamburg,female,Very important,0.0024159432104355677,50,21171,0.002404162295406275,0.0024277241254648603
2004,Hamburg,female,Important,0.006311613925471365,100,21171,0.006292609434885801,0.006330618416056929
2004,Lower Saxony,male,Very important,0.010917619044427902,200,21171,0.010892682221933443,0.010942555866922362
2004,Lower Saxony,male,Important,0.03230165561555525,623,21171,0.032259228519884324,0.03234408271122618
2004,Lower Saxony,male,Less important,0.004685891607595722,80,21171,0.004669503186581931,0.004702280028609514
2004,Lower Saxony,female,Very important,0.01755209027683785,358,21171,0.017520577976898894,0.017583602576776807
2004,Lower Saxony,female,Important,0.02991555834816771,562,21171,0.02987467803263618,0.029956438663699236
2004,Lower Saxony,female,Less important,0.0026336751976880186,45,21171,0.0026213762099014967,0.0026459741854745404
2004,Bremen,male,Important,0.0036183562707157633,55,21171,0.0036039474169061465,0.00363276512452538
2004,Bremen,female,Important,0.003864854451301142,58,21171,0.0038499647283786534,0.0038797441742236304
2004,North Rhine-Westphalia,male,Very important,0.023058895370935712,462,21171,0.023022877805503536,0.023094912936367888
2004,North Rhine-Westphalia,male,Important,0.07380924755833276,1506,21171,0.07374650437890053,0.073871990737765
2004,North Rhine-Westphalia,male,Less important,0.011633020012366485,211,21171,0.01160728844359719,0.01165875158113578
2004,North Rhine-Westphalia,female,Very important,0.034343817146677766,760,21171,0.03430011563525213,0.034387518658103404
2004,North Rhine-Westphalia,female,Important,0.07123444817601346,1459,21171,0.07117272347503895,0.07129617287698797
2004,North Rhine-Westphalia,female,Less important,0.0058262423691400255,107,21171,0.0058079787713550745,0.0058445059669249766
2004,Hesse,male,Very important,0.008869965225395996,157,21171,0.00884746498334602,0.008892465467445971
2004,Hesse,male,Important,0.024593940748451816,471,21171,0.024556772876283318,0.024631108620620314
2004,Hesse,male,Less important,0.0036953836636564857,62,21171,0.003680822812863392,0.0037099445144495795
2004,Hesse,female,Very important,0.012634406251054402,252,21171,0.012607603626283943,0.01266120887582486
2004,Hesse,female,Important,0.022981548535173542,450,21171,0.02294559000426343,0.023017507066083652
2004,Hesse,female,Less important,0.0022215692240655097,41,21171,0.0022102710595594903,0.002232867388571529
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.006847374401451603,157,21171,0.006827585077952946,0.0068671637249502595
2004,"Rhineland-Palatinate, Saarland",male,Important,0.019541967217771815,392,21171,0.019508750282689155,0.019575184152854475
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.0030975851731905087,57,21171,0.003084249993705431,0.0031109203526755863
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.012068255984744957,265,21171,0.012042053248819911,0.012094458720670003
2004,"Rhineland-Palatinate, Saarland",female,Important,0.01933617108937189,391,21171,0.019303126053202207,0.019369216125541575
2004,Baden-Wuerttemberg,male,Very important,0.012359352190734633,245,21171,0.012332839229008841,0.012385865152460426
2004,Baden-Wuerttemberg,male,Important,0.042830103211893164,861,21171,0.04278151510376937,0.04287869132001696
2004,Baden-Wuerttemberg,male,Less important,0.008229358698606375,152,21171,0.008207679185047305,0.008251038212165445
2004,Baden-Wuerttemberg,female,Very important,0.020970568730760197,461,21171,0.020936184137508154,0.02100495332401224
2004,Baden-Wuerttemberg,female,Important,0.04045257918422598,775,21171,0.040405300297401865,0.04049985807105009
2004,Baden-Wuerttemberg,female,Less important,0.0046942170580228605,79,21171,0.004677814153371954,0.004710619962673767
2004,Bavaria,male,Very important,0.010864268645482681,217,21171,0.010839392155273079,0.010889145135692283
2004,Bavaria,male,Important,0.04933363556631643,1006,21171,0.049281666305716676,0.04938560482691619
2004,Bavaria,male,Less important,0.010520688178803207,214,21171,0.010496203954661894,0.01054517240294452
2004,Bavaria,female,Very important,0.0201855074918437,432,21171,0.02015175913140675,0.02021925585228065
2004,Bavaria,female,Important,0.052021894113304615,1044,21171,0.05196860320199774,0.05207518502461149
2004,Bavaria,female,Less important,0.005791853172674661,104,21171,0.005773643239852833,0.005810063105496488
2004,Berlin,male,Very important,0.005885169751064618,99,21171,0.005866814569431325,0.0059035249326979105
2004,Berlin,male,Important,0.012724376399812292,245,21171,0.012697479738526663,0.01275127306109792
2004,Berlin,male,Less important,0.002402318696780799,45,21171,0.0023905709672482982,0.0024140664263132996
2004,Berlin,female,Very important,0.007949557067381876,158,21171,0.007928246291764723,0.007970867842999028
2004,Berlin,female,Important,0.01186169760071526,227,21171,0.011835717358006202,0.011887677843424318
2004,Brandenburg,male,Very important,0.0020726868335636784,63,21171,0.0020617730028763665,0.0020836006642509903
2004,Brandenburg,male,Important,0.012434685532373082,318,21171,0.012408092906083175,0.01246127815866299
2004,Brandenburg,male,Less important,0.0015599388325608918,49,21171,0.0015504682717547582,0.0015694093933670255
2004,Brandenburg,female,Very important,0.004669235460144189,131,21171,0.004652876054753381,0.004685594865534997
2004,Brandenburg,female,Important,0.010642832860373702,305,21171,0.0106182084360586,0.010667457284688805
2004,Mecklenburg-Western Pomerania,male,Very important,0.0017500116585012363,38,21171,0.001739981656009728,0.0017600416609927446
2004,Mecklenburg-Western Pomerania,male,Important,0.006801399968733129,175,21171,0.0067816767350678,0.0068211232023984575
2004,Mecklenburg-Western Pomerania,female,Very important,0.0030190544052820377,77,21171,0.003005888830878936,0.0030322199796851395
2004,Mecklenburg-Western Pomerania,female,Important,0.006982085882670242,184,21171,0.00696210420044714,0.007002067564893345
2004,Saxony,male,Very important,0.0057568246408580695,143,21171,0.005738669537629605,0.005774979744086534
2004,Saxony,male,Important,0.019273000109684614,514,21171,0.019240008033925293,0.019305992185443935
2004,Saxony,male,Less important,0.003341869889345359,92,21171,0.0033280205585519843,0.0033557192201387337
2004,Saxony,female,Very important,0.008477541336716191,220,21171,0.008455540097203236,0.008499542576229147
2004,Saxony,female,Important,0.01892059801438045,536,21171,0.01888790308367193,0.018953292945088965
2004,Saxony,female,Less important,0.0013994891941393984,44,21171,0.0013905181792038877,0.0014084602090749091
2004,Saxony-Anhalt,male,Very important,0.002554722003749124,76,21171,0.0025426082908444224,0.0025668357166538256
2004,Saxony-Anhalt,male,Important,0.010096716950536946,298,21171,0.010072726003825517,0.010120707897248376
2004,Saxony-Anhalt,male,Less important,0.0020717132150159146,52,21171,0.0020608019426242453,0.002082624487407584
2004,Saxony-Anhalt,female,Very important,0.005738871384662303,161,21171,0.005720744449169505,0.005756998320155101
2004,Saxony-Anhalt,female,Important,0.010199317457721156,301,21171,0.010175206173510849,0.010223428741931462
2004,Saxony-Anhalt,female,Less important,0.0014034392822613582,31,21171,0.001394455633574305,0.0014124229309484114
2004,Thuringa,male,Very important,0.002428916846225149,72,21171,0.0024171044185519286,0.0024407292738983697
2004,Thuringa,male,Important,0.011180502648046452,345,21171,0.011155270740305387,0.011205734555787517
2004,Thuringa,male,Less important,0.0016129258671705048,45,21171,0.001603296059988137,0.0016225556743528725
2004,Thuringa,female,Very important,0.003991311086301418,131,21171,0.003976180691310059,0.004006441481292778
2004,Thuringa,female,Important,0.00900516793802049,315,21171,0.008982498408022987,0.009027837468017995
2004,Thuringa,female,Less important,0.0010275514689073346,32,21171,0.0010198630071137746,0.0010352399307008947
2008,Schleswig-Holstein,male,Very important,0.003020330335036481,49,18862,0.0030071432612171728,0.0030335174088557894
2008,Schleswig-Holstein,male,Important,0.011727384999461576,182,18862,0.011701513771903564,0.011753256227019589
2008,Schleswig-Holstein,female,Very important,0.005667467731863422,85,18862,0.005649427653641196,0.005685507810085648
2008,Schleswig-Holstein,female,Important,0.012400846524693433,187,18862,0.012374251886600945,0.012427441162785921
2008,Hamburg,male,Very important,0.0021947408475108425,31,18862,0.00218349498987114,0.002205986705150545
2008,Hamburg,male,Important,0.0067909226402856765,91,18862,0.006771186474004385,0.006810658806566968
2008,Hamburg,female,Very important,0.0025823772861702245,47,18862,0.0025701810330514426,0.0025945735392890064
2008,Hamburg,female,Important,0.006522063431519678,96,18862,0.006502719279953106,0.00654140758308625
2008,Lower Saxony,male,Very important,0.009877446627338481,174,18862,0.009853681240586946,0.009901212014090017
2008,Lower Saxony,male,Important,0.03217192619912847,572,18862,0.03212952133231103,0.03221433106594591
2008,Lower Saxony,male,Less important,0.005093087877090147,83,18862,0.005075981427860797,0.005110194326319496
2008,Lower Saxony,female,Very important,0.016601722222073796,305,18862,0.016571016497002024,0.01663242794714557
2008,Lower Saxony,female,Important,0.030469157624332447,549,18862,0.030427853910578295,0.0305104613380866
2008,Lower Saxony,female,Less important,0.002914762701704554,43,18862,0.0029018074513863226,0.002927717952022785
2008,Bremen,male,Important,0.003300679371786554,39,18862,0.003286895798665592,0.003314462944907516
2008,Bremen,female,Important,0.003782606181595224,46,18862,0.00376785418892407,0.003797358174266378
2008,North Rhine-Westphalia,male,Very important,0.022384931281171496,375,18862,0.02234938125783473,0.02242048130450826
2008,North Rhine-Westphalia,male,Important,0.07488273825603367,1294,18862,0.07481948726790016,0.07494598924416718
2008,North Rhine-Westphalia,male,Less important,0.010380817027090504,175,18862,0.010356459797793238,0.01040517425638777
2008,North Rhine-Westphalia,female,Very important,0.037417203523245623,675,18862,0.03737159638996027,0.037462810656530975
2008,North Rhine-Westphalia,female,Important,0.06903719344885333,1283,18862,0.06897626981588545,0.0690981170818212
2008,North Rhine-Westphalia,female,Less important,0.005648081700706662,95,18862,0.0056300723271289176,0.005666091074284407
2008,Hesse,male,Very important,0.009190378184885205,148,18862,0.009167446294187856,0.009213310075582555
2008,Hesse,male,Important,0.026661824958895894,421,18862,0.026623112132604317,0.02670053778518747
2008,Hesse,male,Less important,0.003503953913021104,55,18862,0.003489753693883457,0.0035181541321587504
