"plh0105","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Hamburg","maennlich","48","0.790434734831228","0.689126463420452","0.891743006242004"
"2 Wichtig","1990","Hamburg","weiblich","41","0.643751476127223","0.528216952247234","0.759286000007212"
"2 Wichtig","1990","Niedersachsen","maennlich","304","0.734869628256725","0.692247574481619","0.777491682031832"
"2 Wichtig","1990","Niedersachsen","weiblich","276","0.656690638273441","0.61170753197512","0.701673744571762"
"2 Wichtig","1990","Bremen","maennlich","","","",""
"2 Wichtig","1990","Bremen","weiblich","34","0.686797436337493","0.556936946171781","0.816657926503204"
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","644","0.712783861152677","0.683321514108566","0.742246208196789"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","658","0.660578915171853","0.631362006014885","0.689795824328822"
"2 Wichtig","1990","Hessen","maennlich","216","0.665700575702288","0.614412820481281","0.716988330923294"
"2 Wichtig","1990","Hessen","weiblich","225","0.63653538940503","0.585780149346137","0.687290629463923"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","186","0.699053395265333","0.643620174130725","0.75448661639994"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","194","0.653333358393932","0.599117582338681","0.707549134449183"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","363","0.653354914101885","0.61354611984381","0.69316370835996"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","365","0.605357990982588","0.566248671211726","0.64446731075345"
"2 Wichtig","1990","Bayern","maennlich","439","0.693648133785134","0.657508149566819","0.729788118003449"
"2 Wichtig","1990","Bayern","weiblich","430","0.657983247674817","0.621458123948682","0.694508371400951"
"2 Wichtig","1990","Berlin","maennlich","77","0.732239930355797","0.647946298031161","0.816533562680434"
"2 Wichtig","1990","Berlin","weiblich","74","0.582436040024472","0.495635410994667","0.669236669054276"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1990","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","46","0.111992263025002","0.0815412413714562","0.142443284678548"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","33","0.0835855097401906","0.057365208436098","0.109805811044283"
"3 Weniger wichtig","1990","Bremen","maennlich","","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","112","0.126051707147061","0.104439395207627","0.147664019086495"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","73","0.0773330628727308","0.0608511508081093","0.0938149749373522"
"3 Weniger wichtig","1990","Hessen","maennlich","42","0.125145384295358","0.0891719606369058","0.161118807953811"
"3 Weniger wichtig","1990","Hessen","weiblich","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","32","0.141974986581321","0.0997930893480631","0.184156883814578"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","69","0.13536386619322","0.106746478685919","0.163981253700522"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","33","0.0699978076396704","0.0495824651081547","0.090413150171186"
"3 Weniger wichtig","1990","Bayern","maennlich","99","0.163442844179552","0.134453469518341","0.192432218840764"
"3 Weniger wichtig","1990","Bayern","weiblich","59","0.0957918256608648","0.0731318714616482","0.118451779860081"
"3 Weniger wichtig","1990","Berlin","maennlich","","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","","","",""
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1990","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1990","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1990","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","41","0.315591392281121","0.235700601299837","0.395482183262406"
"1 Sehr wichtig","1992","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","86","0.204520576272734","0.165477939375459","0.243563213170009"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","117","0.24442293046648","0.203614146896768","0.285231714036191"
"1 Sehr wichtig","1992","Bremen","maennlich","","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","184","0.201737532998831","0.17526875161094","0.228206314386723"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","293","0.27891040365135","0.251128754381081","0.306692052921619"
"1 Sehr wichtig","1992","Hessen","maennlich","62","0.20395961889693","0.159249024928911","0.248670212864949"
"1 Sehr wichtig","1992","Hessen","weiblich","102","0.280434234506954","0.232685771788926","0.328182697224981"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","56","0.204934359077885","0.155390836433638","0.254477881722132"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","90","0.307034869094649","0.253854822855786","0.360214915333513"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","85","0.16360787657789","0.131690270429764","0.195525482726016"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","165","0.254519537008265","0.219371523826473","0.289667550190057"
"1 Sehr wichtig","1992","Bayern","maennlich","85","0.125801659590239","0.100228758077292","0.151374561103185"
"1 Sehr wichtig","1992","Bayern","weiblich","173","0.24506398619954","0.212348086362889","0.277779886036192"
"1 Sehr wichtig","1992","Berlin","maennlich","43","0.218924674418778","0.165714104062607","0.27213524477495"
"1 Sehr wichtig","1992","Berlin","weiblich","88","0.34288671360102","0.285843665310528","0.399929761891512"
"1 Sehr wichtig","1992","Brandenburg","maennlich","56","0.16070622430132","0.120213415788697","0.201199032813944"
"1 Sehr wichtig","1992","Brandenburg","weiblich","84","0.253419519493143","0.207320319885547","0.299518719100739"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","42","0.210607906152844","0.155062692742697","0.266153119562991"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","64","0.326924822696287","0.263480293460118","0.390369351932455"
"1 Sehr wichtig","1992","Sachsen","maennlich","103","0.181447930853827","0.148760813076636","0.214135048631019"
"1 Sehr wichtig","1992","Sachsen","weiblich","171","0.265510243789856","0.230805694306314","0.300214793273398"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","72","0.181422376844491","0.141995677658536","0.220849076030445"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","117","0.314295660590635","0.268801491576877","0.359789829604393"
"1 Sehr wichtig","1992","Thueringen","maennlich","70","0.206221029916519","0.162234198308652","0.250207861524386"
"1 Sehr wichtig","1992","Thueringen","weiblich","117","0.336284778787034","0.287277738246812","0.385291819327255"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","80","0.717428817536726","0.634042955493648","0.800814679579805"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","82","0.636505567310441","0.553820630285682","0.7191905043352"
"2 Wichtig","1992","Hamburg","maennlich","33","0.616858818440436","0.480738687890574","0.752978948990299"
"2 Wichtig","1992","Hamburg","weiblich","36","0.576117989995371","0.455982970379165","0.696253009611578"
"2 Wichtig","1992","Niedersachsen","maennlich","277","0.681271560309366","0.636166351170568","0.726376769448164"
"2 Wichtig","1992","Niedersachsen","weiblich","270","0.658105713568006","0.613061703830437","0.703149723305574"
"2 Wichtig","1992","Bremen","maennlich","","","",""
"2 Wichtig","1992","Bremen","weiblich","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","591","0.675730011659773","0.644854957990545","0.706605065329001"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","627","0.637874301093686","0.608100911644101","0.66764769054327"
"2 Wichtig","1992","Hessen","maennlich","203","0.635573479954337","0.582171339497067","0.688975620411607"
"2 Wichtig","1992","Hessen","weiblich","214","0.617665656833968","0.56601129327493","0.669320020393007"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","166","0.653231554506806","0.594815615220222","0.711647493793389"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","181","0.626043782447735","0.570259493441564","0.681828071453905"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","340","0.653011006912279","0.611939433520343","0.694082580304215"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","366","0.641014754580673","0.602307319171517","0.679722189989829"
"2 Wichtig","1992","Bayern","maennlich","439","0.67553898828714","0.639436403168441","0.711641573405838"
"2 Wichtig","1992","Bayern","weiblich","436","0.650059746807129","0.613782222700469","0.686337270913788"
"2 Wichtig","1992","Berlin","maennlich","161","0.642608257439102","0.58094172810088","0.704274786777325"
"2 Wichtig","1992","Berlin","weiblich","162","0.591163186689749","0.532083802375877","0.65024257100362"
"2 Wichtig","1992","Brandenburg","maennlich","215","0.694424620962144","0.643634846476657","0.745214395447631"
"2 Wichtig","1992","Brandenburg","weiblich","219","0.626891111028519","0.575634617598715","0.678147604458324"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","135","0.628377975151789","0.562547935271104","0.694208015032473"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","136","0.61560586727458","0.549813093865404","0.681398640683756"
"2 Wichtig","1992","Sachsen","maennlich","377","0.705392353278692","0.666727635569822","0.744057070987563"
"2 Wichtig","1992","Sachsen","weiblich","400","0.63929847825454","0.601560492058821","0.67703646445026"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","232","0.640524809874218","0.591432044314883","0.689617575433554"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","246","0.595917498904167","0.547828450149503","0.64400654765883"
"2 Wichtig","1992","Thueringen","maennlich","223","0.697689242206117","0.647758936537574","0.74761954787466"
"2 Wichtig","1992","Thueringen","weiblich","208","0.547965011321433","0.496338066733443","0.599591955909423"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1992","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","43","0.106023824499371","0.0762235085769814","0.13582414042176"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","34","0.0846309831759038","0.0582004399785274","0.11106152637328"
"3 Weniger wichtig","1992","Bremen","maennlich","","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","103","0.116789732327913","0.0956060173044653","0.13797344735136"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","75","0.0743898548520884","0.0581342938960584","0.0906454158081185"
"3 Weniger wichtig","1992","Hessen","maennlich","45","0.151758725670954","0.111947336688343","0.191570114653565"
"3 Weniger wichtig","1992","Hessen","weiblich","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","85","0.170014632821154","0.137602947856256","0.202426317786053"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","52","0.0897362582631212","0.0666746449628562","0.112797871563386"
"3 Weniger wichtig","1992","Bayern","maennlich","113","0.184547087025935","0.154632371760211","0.21446180229166"
"3 Weniger wichtig","1992","Bayern","weiblich","49","0.0891290437077461","0.0674568885123698","0.110801198903122"
"3 Weniger wichtig","1992","Berlin","maennlich","","","",""
"3 Weniger wichtig","1992","Berlin","weiblich","","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","42","0.137031601020435","0.0991164873857223","0.174946714655148"
"3 Weniger wichtig","1992","Brandenburg","weiblich","37","0.114931480276206","0.0811294345340339","0.148733526018377"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1992","Sachsen","maennlich","48","0.101940153461517","0.0762774300340647","0.12760287688897"
"3 Weniger wichtig","1992","Sachsen","weiblich","45","0.0813634450271972","0.0598782438443689","0.102848646210025"
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","59","0.163138530527148","0.125336065675761","0.200940995378536"
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","36","0.0827687357040872","0.0557670622515158","0.109770409156659"
"3 Weniger wichtig","1992","Thueringen","maennlich","32","0.0960897278773636","0.0640486178605062","0.128130837894221"
"3 Weniger wichtig","1992","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1992","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1992","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1992","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1992","Hessen","weiblich","","","",""
