year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,male,Very important,0.18349,103,10519,0.18292,0.18406
1992,Saxony,male,Important,0.71333,377,10519,0.71267,0.71400
1992,Saxony,male,Less important,0.10318,48,10519,0.10274,0.10363
1992,Saxony,female,Very important,0.26943,171,10519,0.26883,0.27003
1992,Saxony,female,Important,0.64841,400,10519,0.64776,0.64906
1992,Saxony,female,Less important,0.08216,45,10519,0.08179,0.08254
1992,Saxony-Anhalt,male,Very important,0.18393,72,10519,0.18322,0.18464
1992,Saxony-Anhalt,male,Important,0.65041,232,10519,0.64953,0.65129
1992,Saxony-Anhalt,male,Less important,0.16566,59,10519,0.16498,0.16635
1992,Saxony-Anhalt,female,Very important,0.31626,117,10519,0.31543,0.31710
1992,Saxony-Anhalt,female,Important,0.60035,246,10519,0.59948,0.60123
1992,Saxony-Anhalt,female,Less important,0.08338,36,10519,0.08289,0.08388
1992,Thuringa,male,Very important,0.20584,70,10519,0.20504,0.20665
1992,Thuringa,male,Important,0.69802,223,10519,0.69711,0.69893
1992,Thuringa,male,Less important,0.09614,32,10519,0.09555,0.09672
1992,Thuringa,female,Very important,0.38021,117,10519,0.37924,0.38118
1992,Thuringa,female,Important,0.61979,208,10519,0.61882,0.62076
1995,Schleswig-Holstein,male,Important,1.00000,87,10716,1.00000,1.00000
1995,Schleswig-Holstein,female,Very important,0.35990,52,10716,0.35902,0.36078
1995,Schleswig-Holstein,female,Important,0.64010,79,10716,0.63922,0.64098
1995,Hamburg,male,Important,1.00000,35,10716,1.00000,1.00000
1995,Hamburg,female,Important,1.00000,39,10716,1.00000,1.00000
1995,Lower Saxony,male,Very important,0.19285,95,10716,0.19239,0.19331
1995,Lower Saxony,male,Important,0.70919,310,10716,0.70866,0.70972
1995,Lower Saxony,male,Less important,0.09796,42,10716,0.09762,0.09831
1995,Lower Saxony,female,Very important,0.34906,160,10716,0.34850,0.34962
1995,Lower Saxony,female,Important,0.65094,276,10716,0.65038,0.65150
1995,North Rhine-Westphalia,male,Very important,0.20551,217,10716,0.20518,0.20583
1995,North Rhine-Westphalia,male,Important,0.70315,648,10716,0.70279,0.70352
1995,North Rhine-Westphalia,male,Less important,0.09134,81,10716,0.09111,0.09157
1995,North Rhine-Westphalia,female,Very important,0.31887,372,10716,0.31852,0.31921
1995,North Rhine-Westphalia,female,Important,0.63597,655,10716,0.63561,0.63632
1995,North Rhine-Westphalia,female,Less important,0.04516,50,10716,0.04501,0.04532
1995,Hesse,male,Very important,0.21074,73,10716,0.21019,0.21128
1995,Hesse,male,Important,0.66806,215,10716,0.66743,0.66869
1995,Hesse,male,Less important,0.12121,33,10716,0.12077,0.12164
1995,Hesse,female,Very important,0.40414,138,10716,0.40348,0.40479
1995,Hesse,female,Important,0.59586,204,10716,0.59521,0.59652
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.27152,73,10716,0.27086,0.27218
1995,"Rhineland-Palatinate, Saarland",male,Important,0.72848,204,10716,0.72782,0.72914
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.31930,107,10716,0.31863,0.31996
1995,"Rhineland-Palatinate, Saarland",female,Important,0.68070,206,10716,0.68004,0.68137
1995,Baden-Wuerttemberg,male,Very important,0.18133,99,10716,0.18093,0.18173
1995,Baden-Wuerttemberg,male,Important,0.65991,372,10716,0.65942,0.66041
1995,Baden-Wuerttemberg,male,Less important,0.15876,76,10716,0.15837,0.15914
1995,Baden-Wuerttemberg,female,Very important,0.31786,213,10716,0.31740,0.31832
1995,Baden-Wuerttemberg,female,Important,0.60625,356,10716,0.60577,0.60673
1995,Baden-Wuerttemberg,female,Less important,0.07589,47,10716,0.07563,0.07615
1995,Bavaria,male,Very important,0.15065,113,10716,0.15032,0.15099
1995,Bavaria,male,Important,0.68368,462,10716,0.68324,0.68411
1995,Bavaria,male,Less important,0.16567,99,10716,0.16532,0.16602
1995,Bavaria,female,Very important,0.27084,211,10716,0.27043,0.27125
1995,Bavaria,female,Important,0.65155,447,10716,0.65111,0.65199
1995,Bavaria,female,Less important,0.07761,48,10716,0.07736,0.07786
1995,Berlin,male,Very important,0.21755,44,10716,0.21681,0.21830
1995,Berlin,male,Important,0.78245,166,10716,0.78170,0.78319
1995,Berlin,female,Very important,0.25115,73,10716,0.25042,0.25187
1995,Berlin,female,Important,0.74885,183,10716,0.74813,0.74958
1995,Brandenburg,male,Very important,0.20076,52,10716,0.19995,0.20156
1995,Brandenburg,male,Important,0.79924,197,10716,0.79844,0.80005
1995,Brandenburg,female,Very important,0.31899,90,10716,0.31809,0.31990
1995,Brandenburg,female,Important,0.68101,195,10716,0.68010,0.68191
1995,Mecklenburg-Western Pomerania,male,Very important,0.25155,45,10716,0.25048,0.25262
1995,Mecklenburg-Western Pomerania,male,Important,0.74845,135,10716,0.74738,0.74952
1995,Mecklenburg-Western Pomerania,female,Very important,0.29405,62,10716,0.29297,0.29512
1995,Mecklenburg-Western Pomerania,female,Important,0.70595,138,10716,0.70488,0.70703
1995,Saxony,male,Very important,0.20917,97,10716,0.20858,0.20977
1995,Saxony,male,Important,0.63310,343,10716,0.63240,0.63381
1995,Saxony,male,Less important,0.15773,69,10716,0.15719,0.15826
1995,Saxony,female,Very important,0.26244,158,10716,0.26183,0.26305
1995,Saxony,female,Important,0.65894,372,10716,0.65828,0.65960
1995,Saxony,female,Less important,0.07862,42,10716,0.07825,0.07899
1995,Saxony-Anhalt,male,Very important,0.26268,78,10716,0.26180,0.26356
1995,Saxony-Anhalt,male,Important,0.73732,210,10716,0.73644,0.73820
1995,Saxony-Anhalt,female,Very important,0.35321,128,10716,0.35234,0.35407
1995,Saxony-Anhalt,female,Important,0.64679,223,10716,0.64593,0.64766
1995,Thuringa,male,Very important,0.21562,69,10716,0.21480,0.21645
1995,Thuringa,male,Important,0.69520,208,10716,0.69428,0.69613
1995,Thuringa,male,Less important,0.08917,32,10716,0.08860,0.08975
1995,Thuringa,female,Very important,0.37200,109,10716,0.37103,0.37297
1995,Thuringa,female,Important,0.62800,204,10716,0.62703,0.62897
2004,Schleswig-Holstein,male,Very important,0.21559,75,21171,0.21483,0.21634
2004,Schleswig-Holstein,male,Important,0.78441,217,21171,0.78366,0.78517
2004,Schleswig-Holstein,female,Very important,0.34860,125,21171,0.34778,0.34942
2004,Schleswig-Holstein,female,Important,0.65140,210,21171,0.65058,0.65222
2004,Hamburg,male,Important,1.00000,101,21171,1.00000,1.00000
2004,Hamburg,female,Very important,0.27682,50,21171,0.27567,0.27797
2004,Hamburg,female,Important,0.72318,100,21171,0.72203,0.72433
2004,Lower Saxony,male,Very important,0.22790,200,21171,0.22744,0.22836
2004,Lower Saxony,male,Important,0.67428,623,21171,0.67377,0.67480
2004,Lower Saxony,male,Less important,0.09782,80,21171,0.09749,0.09814
2004,Lower Saxony,female,Very important,0.35033,358,21171,0.34982,0.35084
2004,Lower Saxony,female,Important,0.59710,562,21171,0.59658,0.59763
2004,Lower Saxony,female,Less important,0.05257,45,21171,0.05233,0.05281
2004,Bremen,male,Important,1.00000,55,21171,1.00000,1.00000
2004,Bremen,female,Important,1.00000,58,21171,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very important,0.21252,462,21171,0.21222,0.21282
2004,North Rhine-Westphalia,male,Important,0.68026,1506,21171,0.67992,0.68060
2004,North Rhine-Westphalia,male,Less important,0.10722,211,21171,0.10699,0.10744
2004,North Rhine-Westphalia,female,Very important,0.30828,760,21171,0.30795,0.30861
2004,North Rhine-Westphalia,female,Important,0.63942,1459,21171,0.63908,0.63977
2004,North Rhine-Westphalia,female,Less important,0.05230,107,21171,0.05214,0.05246
2004,Hesse,male,Very important,0.23870,157,21171,0.23817,0.23923
2004,Hesse,male,Important,0.66185,471,21171,0.66126,0.66244
2004,Hesse,male,Less important,0.09945,62,21171,0.09907,0.09982
2004,Hesse,female,Very important,0.33391,252,21171,0.33333,0.33449
2004,Hesse,female,Important,0.60737,450,21171,0.60677,0.60798
2004,Hesse,female,Less important,0.05871,41,21171,0.05842,0.05900
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.23222,157,21171,0.23163,0.23281
2004,"Rhineland-Palatinate, Saarland",male,Important,0.66273,392,21171,0.66207,0.66339
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.10505,57,21171,0.10462,0.10548
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.38429,265,21171,0.38363,0.38494
2004,"Rhineland-Palatinate, Saarland",female,Important,0.61571,391,21171,0.61506,0.61637
2004,Baden-Wuerttemberg,male,Very important,0.19488,245,21171,0.19451,0.19526
2004,Baden-Wuerttemberg,male,Important,0.67535,861,21171,0.67491,0.67580
2004,Baden-Wuerttemberg,male,Less important,0.12976,152,21171,0.12944,0.13008
2004,Baden-Wuerttemberg,female,Very important,0.31717,461,21171,0.31674,0.31761
2004,Baden-Wuerttemberg,female,Important,0.61183,775,21171,0.61138,0.61228
2004,Baden-Wuerttemberg,female,Less important,0.07100,79,21171,0.07076,0.07124
2004,Bavaria,male,Very important,0.15363,217,21171,0.15330,0.15395
2004,Bavaria,male,Important,0.69760,1006,21171,0.69719,0.69802
2004,Bavaria,male,Less important,0.14877,214,21171,0.14845,0.14909
2004,Bavaria,female,Very important,0.25879,432,21171,0.25841,0.25917
2004,Bavaria,female,Important,0.66695,1044,21171,0.66655,0.66736
2004,Bavaria,female,Less important,0.07426,104,21171,0.07403,0.07448
2004,Berlin,male,Very important,0.28009,99,21171,0.27934,0.28083
2004,Berlin,male,Important,0.60558,245,21171,0.60477,0.60639
2004,Berlin,male,Less important,0.11433,45,21171,0.11380,0.11486
2004,Berlin,female,Very important,0.40126,158,21171,0.40043,0.40210
2004,Berlin,female,Important,0.59874,227,21171,0.59790,0.59957
2004,Brandenburg,male,Very important,0.12900,63,21171,0.12837,0.12963
2004,Brandenburg,male,Important,0.77391,318,21171,0.77312,0.77470
2004,Brandenburg,male,Less important,0.09709,49,21171,0.09653,0.09765
2004,Brandenburg,female,Very important,0.30494,131,21171,0.30405,0.30583
2004,Brandenburg,female,Important,0.69506,305,21171,0.69417,0.69595
2004,Mecklenburg-Western Pomerania,male,Very important,0.20465,38,21171,0.20360,0.20569
2004,Mecklenburg-Western Pomerania,male,Important,0.79535,175,21171,0.79431,0.79640
2004,Mecklenburg-Western Pomerania,female,Very important,0.30187,77,21171,0.30077,0.30297
2004,Mecklenburg-Western Pomerania,female,Important,0.69813,184,21171,0.69703,0.69923
2004,Saxony,male,Very important,0.20291,143,21171,0.20233,0.20348
2004,Saxony,male,Important,0.67930,514,21171,0.67864,0.67997
2004,Saxony,male,Less important,0.11779,92,21171,0.11733,0.11825
2004,Saxony,female,Very important,0.29438,220,21171,0.29374,0.29503
2004,Saxony,female,Important,0.65702,536,21171,0.65635,0.65769
2004,Saxony,female,Less important,0.04860,44,21171,0.04829,0.04890
2004,Saxony-Anhalt,male,Very important,0.17352,76,21171,0.17277,0.17427
2004,Saxony-Anhalt,male,Important,0.68577,298,21171,0.68485,0.68669
2004,Saxony-Anhalt,male,Less important,0.14071,52,21171,0.14002,0.14140
2004,Saxony-Anhalt,female,Very important,0.33093,161,21171,0.33007,0.33179
2004,Saxony-Anhalt,female,Important,0.58814,301,21171,0.58724,0.58904
2004,Saxony-Anhalt,female,Less important,0.08093,31,21171,0.08043,0.08143
2004,Thuringa,male,Very important,0.15956,72,21171,0.15885,0.16027
2004,Thuringa,male,Important,0.73448,345,21171,0.73362,0.73534
2004,Thuringa,male,Less important,0.10596,45,21171,0.10536,0.10656
2004,Thuringa,female,Very important,0.28461,131,21171,0.28369,0.28552
2004,Thuringa,female,Important,0.64212,315,21171,0.64115,0.64310
2004,Thuringa,female,Less important,0.07327,32,21171,0.07274,0.07380
2008,Schleswig-Holstein,male,Very important,0.20480,49,18862,0.20400,0.20560
2008,Schleswig-Holstein,male,Important,0.79520,182,18862,0.79440,0.79600
2008,Schleswig-Holstein,female,Very important,0.31367,85,18862,0.31284,0.31450
2008,Schleswig-Holstein,female,Important,0.68633,187,18862,0.68550,0.68716
2008,Hamburg,male,Very important,0.24425,31,18862,0.24316,0.24534
2008,Hamburg,male,Important,0.75575,91,18862,0.75466,0.75684
2008,Hamburg,female,Very important,0.28364,47,18862,0.28250,0.28477
2008,Hamburg,female,Important,0.71636,96,18862,0.71523,0.71750
2008,Lower Saxony,male,Very important,0.20952,174,18862,0.20907,0.20997
2008,Lower Saxony,male,Important,0.68244,572,18862,0.68193,0.68296
2008,Lower Saxony,male,Less important,0.10804,83,18862,0.10769,0.10838
2008,Lower Saxony,female,Very important,0.33213,305,18862,0.33162,0.33264
2008,Lower Saxony,female,Important,0.60956,549,18862,0.60903,0.61008
2008,Lower Saxony,female,Less important,0.05831,43,18862,0.05806,0.05856
2008,Bremen,male,Important,1.00000,39,18862,1.00000,1.00000
2008,Bremen,female,Important,1.00000,46,18862,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.20794,375,18862,0.20765,0.20824
2008,North Rhine-Westphalia,male,Important,0.69562,1294,18862,0.69529,0.69596
2008,North Rhine-Westphalia,male,Less important,0.09643,175,18862,0.09622,0.09665
2008,North Rhine-Westphalia,female,Very important,0.33378,675,18862,0.33344,0.33412
2008,North Rhine-Westphalia,female,Important,0.61584,1283,18862,0.61549,0.61619
2008,North Rhine-Westphalia,female,Less important,0.05038,95,18862,0.05023,0.05054
2008,Hesse,male,Very important,0.23352,148,18862,0.23301,0.23403
2008,Hesse,male,Important,0.67745,421,18862,0.67688,0.67802
2008,Hesse,male,Less important,0.08903,55,18862,0.08869,0.08938
2008,Hesse,female,Very important,0.34817,219,18862,0.34756,0.34877
2008,Hesse,female,Important,0.65183,432,18862,0.65123,0.65244
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.21699,115,18862,0.21637,0.21760
2008,"Rhineland-Palatinate, Saarland",male,Important,0.69417,336,18862,0.69348,0.69486
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.08884,39,18862,0.08842,0.08927
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.34289,211,18862,0.34225,0.34353
2008,"Rhineland-Palatinate, Saarland",female,Important,0.65711,360,18862,0.65647,0.65775
2008,Baden-Wuerttemberg,male,Very important,0.17319,206,18862,0.17283,0.17355
2008,Baden-Wuerttemberg,male,Important,0.69609,790,18862,0.69565,0.69653
2008,Baden-Wuerttemberg,male,Less important,0.13072,130,18862,0.13040,0.13104
2008,Baden-Wuerttemberg,female,Very important,0.32449,434,18862,0.32406,0.32493
2008,Baden-Wuerttemberg,female,Important,0.61819,729,18862,0.61774,0.61864
2008,Baden-Wuerttemberg,female,Less important,0.05732,53,18862,0.05710,0.05753
2008,Bavaria,male,Very important,0.16014,213,18862,0.15981,0.16046
2008,Bavaria,male,Important,0.69452,915,18862,0.69412,0.69493
2008,Bavaria,male,Less important,0.14534,174,18862,0.14503,0.14565
2008,Bavaria,female,Very important,0.28825,431,18862,0.28787,0.28863
2008,Bavaria,female,Important,0.65076,913,18862,0.65036,0.65117
2008,Bavaria,female,Less important,0.06099,82,18862,0.06078,0.06119
2008,Berlin,male,Very important,0.19173,66,18862,0.19107,0.19239
2008,Berlin,male,Important,0.65715,218,18862,0.65635,0.65794
2008,Berlin,male,Less important,0.15113,43,18862,0.15052,0.15173
2008,Berlin,female,Very important,0.34686,136,18862,0.34608,0.34764
2008,Berlin,female,Important,0.65314,227,18862,0.65236,0.65392
2008,Brandenburg,male,Very important,0.14689,57,18862,0.14621,0.14757
2008,Brandenburg,male,Important,0.75938,290,18862,0.75856,0.76020
2008,Brandenburg,male,Less important,0.09373,44,18862,0.09317,0.09429
2008,Brandenburg,female,Very important,0.29672,120,18862,0.29585,0.29760
2008,Brandenburg,female,Important,0.70328,287,18862,0.70240,0.70415
2008,Mecklenburg-Western Pomerania,male,Very important,0.18151,38,18862,0.18055,0.18246
2008,Mecklenburg-Western Pomerania,male,Important,0.81849,171,18862,0.81754,0.81945
2008,Mecklenburg-Western Pomerania,female,Very important,0.32395,75,18862,0.32287,0.32503
2008,Mecklenburg-Western Pomerania,female,Important,0.67605,171,18862,0.67497,0.67713
2008,Saxony,male,Very important,0.18984,142,18862,0.18929,0.19040
2008,Saxony,male,Important,0.70157,484,18862,0.70092,0.70221
2008,Saxony,male,Less important,0.10859,71,18862,0.10815,0.10903
2008,Saxony,female,Very important,0.27928,196,18862,0.27862,0.27995
2008,Saxony,female,Important,0.72072,505,18862,0.72005,0.72138
2008,Saxony-Anhalt,male,Very important,0.19767,69,18862,0.19690,0.19845
2008,Saxony-Anhalt,male,Important,0.71199,291,18862,0.71110,0.71287
2008,Saxony-Anhalt,male,Less important,0.09034,34,18862,0.08978,0.09090
2008,Saxony-Anhalt,female,Very important,0.24493,107,18862,0.24409,0.24578
2008,Saxony-Anhalt,female,Important,0.75507,287,18862,0.75422,0.75591
2008,Thuringa,male,Very important,0.13216,57,18862,0.13149,0.13283
2008,Thuringa,male,Important,0.69785,311,18862,0.69694,0.69876
2008,Thuringa,male,Less important,0.16999,56,18862,0.16925,0.17074
2008,Thuringa,female,Very important,0.27802,126,18862,0.27709,0.27895
2008,Thuringa,female,Important,0.72198,301,18862,0.72105,0.72291
2012,Schleswig-Holstein,male,Very important,0.29023,136,27210,0.28937,0.29109
2012,Schleswig-Holstein,male,Important,0.70977,288,27210,0.70891,0.71063
2012,Schleswig-Holstein,female,Very important,0.35812,223,27210,0.35726,0.35899
2012,Schleswig-Holstein,female,Important,0.64188,301,27210,0.64101,0.64274
2012,Hamburg,male,Very important,0.29303,54,27210,0.29187,0.29418
2012,Hamburg,male,Important,0.70697,126,27210,0.70582,0.70813
2012,Hamburg,female,Very important,0.45189,115,27210,0.45072,0.45306
2012,Hamburg,female,Important,0.54811,117,27210,0.54694,0.54928
2012,Lower Saxony,male,Very important,0.27101,335,27210,0.27052,0.27151
2012,Lower Saxony,male,Important,0.65051,763,27210,0.64997,0.65104
2012,Lower Saxony,male,Less important,0.07848,61,27210,0.07818,0.07878
2012,Lower Saxony,female,Very important,0.36324,551,27210,0.36272,0.36376
2012,Lower Saxony,female,Important,0.60082,811,27210,0.60029,0.60135
2012,Lower Saxony,female,Less important,0.03594,33,27210,0.03574,0.03614
2012,Bremen,male,Important,1.00000,53,27210,1.00000,1.00000
2012,Bremen,female,Very important,0.40963,48,27210,0.40790,0.41137
2012,Bremen,female,Important,0.59037,60,27210,0.58863,0.59210
2012,North Rhine-Westphalia,male,Very important,0.27041,737,27210,0.27008,0.27073
2012,North Rhine-Westphalia,male,Important,0.63878,1573,27210,0.63843,0.63913
2012,North Rhine-Westphalia,male,Less important,0.09081,189,27210,0.09060,0.09102
2012,North Rhine-Westphalia,female,Very important,0.40838,1274,27210,0.40803,0.40874
2012,North Rhine-Westphalia,female,Important,0.55328,1623,27210,0.55292,0.55364
2012,North Rhine-Westphalia,female,Less important,0.03834,101,27210,0.03820,0.03848
2012,Hesse,male,Very important,0.28120,241,27210,0.28062,0.28178
2012,Hesse,male,Important,0.66224,560,27210,0.66163,0.66285
2012,Hesse,male,Less important,0.05656,48,27210,0.05626,0.05686
2012,Hesse,female,Very important,0.37064,442,27210,0.37004,0.37125
2012,Hesse,female,Important,0.57865,577,27210,0.57803,0.57926
2012,Hesse,female,Less important,0.05071,31,27210,0.05044,0.05098
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.30082,203,27210,0.30016,0.30148
2012,"Rhineland-Palatinate, Saarland",male,Important,0.60923,451,27210,0.60852,0.60993
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.08995,42,27210,0.08954,0.09037
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.40699,354,27210,0.40632,0.40766
2012,"Rhineland-Palatinate, Saarland",female,Important,0.59301,475,27210,0.59234,0.59368
2012,Baden-Wuerttemberg,male,Very important,0.26409,435,27210,0.26366,0.26451
2012,Baden-Wuerttemberg,male,Important,0.66661,1001,27210,0.66616,0.66707
2012,Baden-Wuerttemberg,male,Less important,0.06930,93,27210,0.06905,0.06954
2012,Baden-Wuerttemberg,female,Very important,0.41294,806,27210,0.41248,0.41340
2012,Baden-Wuerttemberg,female,Important,0.54439,944,27210,0.54392,0.54485
2012,Baden-Wuerttemberg,female,Less important,0.04267,47,27210,0.04248,0.04286
2012,Bavaria,male,Very important,0.22960,521,27210,0.22922,0.22997
2012,Bavaria,male,Important,0.67824,1295,27210,0.67782,0.67866
