year,bula_h,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,weiblich,3 Weniger wichtig,0.004561653599429794,18165,0.0035816973089042746,0.005541609889955313
1990,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,Bremen,maennlich,2 Wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,Hamburg,weiblich,1 Sehr wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,Berlin,maennlich,3 Weniger wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,Hessen,weiblich,3 Weniger wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,Bremen,weiblich,1 Sehr wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,Berlin,maennlich,1 Sehr wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0017106200997861725,18165,0.0011096631235181786,0.0023115770760541664
1990,Bremen,maennlich,1 Sehr wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,Hamburg,maennlich,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Berlin,weiblich,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Bayern,weiblich,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Baden-Württemberg,weiblich,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Bayern,maennlich,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Hamburg,weiblich,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Hamburg,maennlich,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Baden-Württemberg,maennlich,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Bremen,maennlich,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Niedersachsen,maennlich,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Hessen,weiblich,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Hessen,maennlich,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Niedersachsen,weiblich,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Hamburg,maennlich,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,weiblich,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bremen,weiblich,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bremen,maennlich,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,Nordrhein-Westfalen,weiblich,2 Wichtig,0.05759792573386425,17350,0.054131133059233325,0.06106471840849517
1992,Nordrhein-Westfalen,maennlich,2 Wichtig,0.054079081396425595,17350,0.05071359065868737,0.05744457213416382
1992,Bayern,maennlich,2 Wichtig,0.04028150754699509,17350,0.03735579859024905,0.04320721650374113
1992,Bayern,weiblich,2 Wichtig,0.039911102879896285,17350,0.03699831458998962,0.04282389116980295
1992,Sachsen,weiblich,2 Wichtig,0.036299657375682935,17350,0.03351655872082925,0.03908275603053662
1992,Sachsen,maennlich,2 Wichtig,0.03463283637373831,17350,0.03191203634480473,0.03735363640267189
1992,Baden-Württemberg,weiblich,2 Wichtig,0.033614223539216594,17350,0.030932320092950272,0.036296126985482915
1992,Baden-Württemberg,maennlich,2 Wichtig,0.030743587369200853,17350,0.0281749491242777,0.033312225614124
1992,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.026669136031113993,17350,0.02427173298643063,0.029066539075797357
1992,Niedersachsen,maennlich,2 Wichtig,0.025372719696268174,17350,0.023032755974401554,0.027712683418134793
1992,Niedersachsen,weiblich,2 Wichtig,0.024909713862394666,17350,0.022590647822373404,0.02722877990241593
1992,Sachsen-Anhalt,weiblich,2 Wichtig,0.022594684693027133,17350,0.02038338898690121,0.024805980399153056
1992,Sachsen-Anhalt,maennlich,2 Wichtig,0.021020464857857208,17350,0.018885875713531376,0.02315505400218304
1992,Thüringen,maennlich,2 Wichtig,0.020094453190110197,17350,0.018006424142098604,0.02218248223812179
1992,Brandenburg,weiblich,2 Wichtig,0.019909250856560794,17350,0.017830669937827188,0.0219878317752944
1992,Hessen,weiblich,2 Wichtig,0.01972404852301139,17350,0.017654962546817227,0.02179313449920555
1992,Brandenburg,maennlich,2 Wichtig,0.019168441522363182,17350,0.017128127805058183,0.02120875523966818
1992,Thüringen,weiblich,2 Wichtig,0.018890638022039077,17350,0.01686487632690711,0.020916399717171043
1992,Hessen,maennlich,2 Wichtig,0.01842763218816557,17350,0.01642637796474745,0.020428886411583688
1992,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.016853412352995648,17350,0.014938012749015853,0.018768811956975443
1992,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.016483007685896844,17350,0.014588416571262378,0.01837759880053131
1992,Bayern,weiblich,1 Sehr wichtig,0.01574219835169923,17350,0.013889974575147518,0.017594422128250943
1992,Sachsen,weiblich,1 Sehr wichtig,0.015464394851375128,17350,0.013628327914164904,0.017300461788585353
1992,Baden-Württemberg,weiblich,1 Sehr wichtig,0.015279192517825724,17350,0.013453981462162286,0.01710440357348916
1992,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.015279192517825724,17350,0.013453981462162286,0.01710440357348916
1992,Berlin,weiblich,2 Wichtig,0.01490878785072692,17350,0.013105497239193381,0.016712078462260457
1992,Berlin,maennlich,2 Wichtig,0.014445782016853412,17350,0.012670296553613888,0.016221267480092935
1992,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.012408556347809982,17350,0.010761321127001327,0.014055791568618636
1992,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.01231595518103528,17350,0.010674800934740138,0.013957109427330423
1992,Niedersachsen,weiblich,1 Sehr wichtig,0.010834336512640059,17350,0.009293906369498452,0.012374766655781666
1992,Thüringen,weiblich,1 Sehr wichtig,0.010649134179090657,17350,0.009121783893427595,0.012176484464753718
1992,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.010556533012315955,17350,0.009035766714108318,0.012077299310523593
1992,Bayern,maennlich,3 Weniger wichtig,0.01018612834521715,17350,0.008692000802032737,0.011680255888401561
1992,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.009445319011019538,17350,0.008006010563292526,0.01088462745874655
1992,Hessen,weiblich,1 Sehr wichtig,0.009260116677470136,17350,0.007834855733734226,0.010685377621206046
1992,Sachsen,maennlich,1 Sehr wichtig,0.009260116677470136,17350,0.007834855733734226,0.010685377621206046
1992,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.008241503842948422,17350,0.006896224327161788,0.009586783358735055
1992,Berlin,weiblich,1 Sehr wichtig,0.007871099175849616,17350,0.006556152702965833,0.009186045648733397
1992,Niedersachsen,maennlich,1 Sehr wichtig,0.007871099175849616,17350,0.006556152702965833,0.009186045648733397
1992,Baden-Württemberg,maennlich,1 Sehr wichtig,0.0077784980090749144,17350,0.006471248397859251,0.009085747620290578
1992,Baden-Württemberg,maennlich,3 Weniger wichtig,0.0077784980090749144,17350,0.006471248397859251,0.009085747620290578
1992,Bayern,maennlich,1 Sehr wichtig,0.0077784980090749144,17350,0.006471248397859251,0.009085747620290578
1992,Schleswig-Holstein,weiblich,2 Wichtig,0.007593295675525511,17350,0.006301581778002536,0.008885009573048486
1992,Brandenburg,weiblich,1 Sehr wichtig,0.007593295675525511,17350,0.006301581778002536,0.008885009573048486
1992,Schleswig-Holstein,maennlich,2 Wichtig,0.007408093341976109,17350,0.006132110250057906,0.008684076433894312
1992,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.0068524863413279005,17350,0.005624941682693249,0.008080030999962552
1992,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.006482081674229095,17350,0.005287952157992854,0.007676211190465336
1992,Thüringen,maennlich,1 Sehr wichtig,0.006389480507454394,17350,0.005203855920397834,0.007575105094510954
1992,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.005741272340031484,17350,0.004617029547715397,0.006865515132347571
1992,Hessen,maennlich,1 Sehr wichtig,0.005741272340031484,17350,0.004617029547715397,0.006865515132347571
1992,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.00546346883970738,17350,0.004366609501197477,0.006560328178217283
1992,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.005185665339383277,17350,0.00411690681421234,0.006254423864554213
1992,Brandenburg,maennlich,1 Sehr wichtig,0.005185665339383277,17350,0.00411690681421234,0.006254423864554213
1992,Baden-Württemberg,weiblich,3 Weniger wichtig,0.004722659505509769,17350,0.003702491480089073,0.005742827530930465
1992,Bayern,weiblich,3 Weniger wichtig,0.004537457171960367,17350,0.0035373994611576443,0.0055375148827630895
1992,Sachsen,maennlich,3 Weniger wichtig,0.004444856005185666,17350,0.0034550095315344052,0.005434702478836926
1992,Hessen,maennlich,3 Weniger wichtig,0.0041670525048615615,17350,0.0032085040674018923,0.005125600942321231
1992,Sachsen,weiblich,3 Weniger wichtig,0.003981850171312158,17350,0.0030447577723826053,0.004918942570241711
1992,Niedersachsen,maennlich,3 Weniger wichtig,0.003981850171312158,17350,0.0030447577723826053,0.004918942570241711
1992,Berlin,maennlich,1 Sehr wichtig,0.0038892490045374572,17350,0.0029630740768049183,0.0048154239322699965
1992,Brandenburg,maennlich,3 Weniger wichtig,0.0038892490045374572,17350,0.0029630740768049183,0.0048154239322699965
1992,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0037040466709880545,17350,0.0028001084706112144,0.004607984871364895
1992,Brandenburg,weiblich,3 Weniger wichtig,0.0034262431706639502,17350,0.002556742049148308,0.004295744292179592
1992,Hamburg,weiblich,2 Wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,Niedersachsen,weiblich,3 Weniger wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,Hamburg,maennlich,2 Wichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,Thüringen,maennlich,3 Weniger wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,Bremen,weiblich,2 Wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,Thüringen,weiblich,3 Weniger wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,Hamburg,weiblich,1 Sehr wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,Bremen,maennlich,2 Wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,Berlin,maennlich,3 Weniger wichtig,0.0024076303361422356,17350,0.0016783780579642702,0.003136882614320201
1992,Hessen,weiblich,3 Weniger wichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0015742198351699232,17350,0.0009842946805240639,0.0021641449898157825
1992,Berlin,weiblich,3 Weniger wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,Bremen,weiblich,1 Sehr wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,Hamburg,maennlich,1 Sehr wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Bayern,maennlich,4 Ganz unwichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Baden-Württemberg,weiblich,4 Ganz unwichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Bremen,maennlich,1 Sehr wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Bayern,weiblich,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Sachsen,maennlich,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Sachsen,weiblich,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Baden-Württemberg,maennlich,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Niedersachsen,weiblich,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Hamburg,maennlich,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Bremen,weiblich,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Niedersachsen,maennlich,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Hessen,weiblich,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Bremen,maennlich,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Thüringen,weiblich,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Brandenburg,maennlich,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Brandenburg,weiblich,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Hessen,maennlich,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Berlin,maennlich,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Berlin,weiblich,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Schleswig-Holstein,weiblich,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Hamburg,weiblich,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Bremen,maennlich,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,Nordrhein-Westfalen,weiblich,2 Wichtig,0.05900536412401127,17246,0.05548853553096428,0.06252219271705826
1995,Nordrhein-Westfalen,maennlich,2 Wichtig,0.05791435585053187,17246,0.05442817278789315,0.061400538913170585
1995,Bayern,maennlich,2 Wichtig,0.040821892899354485,17246,0.037868589408460045,0.043775196390248926
1995,Bayern,weiblich,2 Wichtig,0.04036730611873807,17246,0.037429796601814974,0.04330481563566116
1995,Baden-Württemberg,maennlich,2 Wichtig,0.03363942176561505,17246,0.030948471048803865,0.03633037248242624
1995,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.033184834984998635,17246,0.030511499650609362,0.03585817031938791
1995,Sachsen,weiblich,2 Wichtig,0.033093917628875355,17246,0.03042412138713053,0.035763713870620176
1995,Baden-Württemberg,weiblich,2 Wichtig,0.03191199199927266,17246,0.02928870227607868,0.034535281722466636
1995,Sachsen,maennlich,2 Wichtig,0.03045731430130012,17246,0.027892587264000554,0.033022041338599685
1995,Niedersachsen,maennlich,2 Wichtig,0.027911628329848167,17246,0.025453201192649554,0.03037005546704678
1995,Niedersachsen,weiblich,2 Wichtig,0.024820438221656513,17246,0.02249845595702588,0.027142420486287146
1995,Sachsen-Anhalt,weiblich,2 Wichtig,0.02009273570324575,17246,0.01799850797785275,0.02218696342863875
1995,Hessen,maennlich,2 Wichtig,0.019547231566506045,17246,0.017481053019505505,0.021613410113506586
1995,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.019456314210382762,17246,0.017394850757013063,0.02151777766375246
1995,Baden-Württemberg,weiblich,1 Sehr wichtig,0.019001727429766344,17246,0.01696401664583195,0.021039438213700738
1995,Sachsen-Anhalt,maennlich,2 Wichtig,0.01872897536139649,17246,0.01670566093943313,0.020752289783359853
1995,Bayern,weiblich,1 Sehr wichtig,0.018638058005273208,17246,0.01661956701228667,0.020656548998259746
1995,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.01854714064914992,17246,0.016533485553342386,0.020560795744957457
1995,Hessen,weiblich,2 Wichtig,0.01845622329302664,17246,0.016447416652646204,0.020465029933407073
1995,Thüringen,maennlich,2 Wichtig,0.01845622329302664,17246,0.016447416652646204,0.020465029933407073
1995,Thüringen,weiblich,2 Wichtig,0.01845622329302664,17246,0.016447416652646204,0.020465029933407073
1995,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.018274388580780072,17246,0.016275316891733036,0.02027346026982711
1995,Brandenburg,maennlich,2 Wichtig,0.017456132375670515,17246,0.015501514489720009,0.01941075026162102
1995,Brandenburg,weiblich,2 Wichtig,0.01736521501954723,17246,0.01541560373439966,0.019314826304694804
1995,Berlin,weiblich,2 Wichtig,0.01645604145831439,17246,0.014557275423621802,0.01835480749300698
1995,Berlin,maennlich,2 Wichtig,0.014910446404218566,17246,0.013101627616428285,0.016719265192008847
1995,Niedersachsen,weiblich,1 Sehr wichtig,0.01454677697972543,17246,0.01275982337096776,0.0163337305884831
1995,Sachsen,weiblich,1 Sehr wichtig,0.014183107555232295,17246,0.012418306696206739,0.01594790841425785
1995,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.012273843076643332,17246,0.010630529508147355,0.013917156645139308
1995,Hessen,weiblich,1 Sehr wichtig,0.012273843076643332,17246,0.010630529508147355,0.013917156645139308
1995,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.012182925720520047,17246,0.010545634462747538,0.013820216978292556
1995,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.011273752159287208,17246,0.009698013631838108,0.012849490686736308
1995,Bayern,maennlich,1 Sehr wichtig,0.010091826529684517,17246,0.0086000827900791,0.011583570269289934
1995,Thüringen,weiblich,1 Sehr wichtig,0.009728157105191381,17246,0.008263269232630049,0.011193044977752713
1995,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.009455405036821529,17246,0.0080110000958815,0.010899809977761557
1995,Baden-Württemberg,maennlich,1 Sehr wichtig,0.008818983543958542,17246,0.00742358702763711,0.010214380060279974
1995,Bayern,maennlich,3 Weniger wichtig,0.008728066187835257,17246,0.007339817406220062,0.010116314969450453
1995,Sachsen,maennlich,1 Sehr wichtig,0.00854623147558869,17246,0.007172393742875213,0.009920069208302167
1995,Niedersachsen,maennlich,1 Sehr wichtig,0.00854623147558869,17246,0.007172393742875213,0.009920069208302167
1995,Brandenburg,weiblich,1 Sehr wichtig,0.007909809982725703,17246,0.006587691174732727,0.00923192879071868
1995,Schleswig-Holstein,maennlich,2 Wichtig,0.007818892626602418,17246,0.006504333932989593,0.009133451320215244
1995,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.007000636421492863,17246,0.005756250390858638,0.008245022452127089
1995,Schleswig-Holstein,weiblich,2 Wichtig,0.007000636421492863,17246,0.005756250390858638,0.008245022452127089
1995,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.0069097190653695795,17246,0.0056733832758883804,0.008146054854850779
1995,Baden-Württemberg,maennlich,3 Weniger wichtig,0.006818801709246295,17246,0.005590570422831714,0.008047032995660876
1995,Berlin,weiblich,1 Sehr wichtig,0.006546049640876443,17246,0.005342468433221433,0.007749630848531453
