year,pgisced97,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Urban regions,Important,0.69811,311,452,0.65574,0.74048
1992,First Stage of Tertiary Education,Urban regions,Less important,0.08307,39,452,0.05760,0.10854
1992,First Stage of Tertiary Education,Rural regions,Very important,0.21322,57,258,0.16314,0.26330
1992,First Stage of Tertiary Education,Rural regions,Important,0.67264,201,258,0.61527,0.73001
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.21891,221,951,0.19262,0.24521
1992,Second Stage of Tertiary Education,Urban regions,Important,0.64279,635,951,0.61232,0.67326
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.11746,95,951,0.09698,0.13793
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.22417,136,625,0.19145,0.25689
1992,Second Stage of Tertiary Education,Rural regions,Important,0.66588,436,625,0.62887,0.70289
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.10603,53,625,0.08187,0.13019
1995,Pre-primary Level,Urban regions,Very important,0.28509,54,141,0.21031,0.35988
1995,Pre-primary Level,Urban regions,Important,0.50827,87,141,0.42545,0.59108
1995,Pre-primary Level,Rural regions,Important,0.57727,51,51,0.44034,0.71419
1995,Primary Level,Urban regions,Important,0.19513,40,40,0.07075,0.31950
1995,Lower Secondary Level,Urban regions,Very important,0.24119,348,1130,0.21624,0.26615
1995,Lower Secondary Level,Urban regions,Important,0.55820,692,1130,0.52924,0.58717
1995,Lower Secondary Level,Urban regions,Less important,0.07202,90,1130,0.05694,0.08710
1995,Lower Secondary Level,Rural regions,Very important,0.24499,175,662,0.21221,0.27778
1995,Lower Secondary Level,Rural regions,Important,0.58716,420,662,0.54963,0.62470
1995,Lower Secondary Level,Rural regions,Less important,0.10092,67,662,0.07795,0.12388
1995,Upper Secondary Level,Urban regions,Very important,0.24615,1025,3651,0.23218,0.26013
1995,Upper Secondary Level,Urban regions,Important,0.62259,2347,3651,0.60686,0.63832
1995,Upper Secondary Level,Urban regions,Less important,0.07808,279,3651,0.06937,0.08678
1995,Upper Secondary Level,Rural regions,Very important,0.22841,585,2377,0.21153,0.24529
1995,Upper Secondary Level,Rural regions,Important,0.66420,1595,2377,0.64521,0.68319
1995,Upper Secondary Level,Rural regions,Less important,0.08076,197,2377,0.06981,0.09172
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.26745,78,280,0.21551,0.31939
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.62134,202,280,0.56442,0.67826
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.30735,33,99,0.21600,0.39870
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.58990,66,99,0.49252,0.68728
1995,First Stage of Tertiary Education,Urban regions,Very important,0.19660,97,435,0.15921,0.23399
1995,First Stage of Tertiary Education,Urban regions,Important,0.68454,306,435,0.64082,0.72826
1995,First Stage of Tertiary Education,Urban regions,Less important,0.09180,32,435,0.06463,0.11896
1995,First Stage of Tertiary Education,Rural regions,Very important,0.20681,71,274,0.15877,0.25486
1995,First Stage of Tertiary Education,Rural regions,Important,0.70332,203,274,0.64913,0.75751
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.24613,280,1055,0.22012,0.27213
1995,Second Stage of Tertiary Education,Urban regions,Important,0.64022,702,1055,0.61124,0.66919
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.08789,73,1055,0.07080,0.10499
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.25604,172,643,0.22228,0.28980
1995,Second Stage of Tertiary Education,Rural regions,Important,0.61853,410,643,0.58096,0.65611
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.12352,61,643,0.09807,0.14897
2004,Pre-primary Level,Urban regions,Very important,0.35641,172,436,0.31141,0.40142
2004,Pre-primary Level,Urban regions,Important,0.49255,219,436,0.44557,0.53953
2004,Pre-primary Level,Urban regions,Less important,0.12790,45,436,0.09652,0.15929
2004,Pre-primary Level,Rural regions,Very important,0.35811,77,186,0.28902,0.42720
2004,Pre-primary Level,Rural regions,Important,0.58704,109,186,0.51609,0.65799
2004,Primary Level,Urban regions,Very important,0.33822,69,162,0.26514,0.41130
2004,Primary Level,Urban regions,Important,0.48555,93,162,0.40835,0.56275
2004,Lower Secondary Level,Urban regions,Very important,0.27127,504,1714,0.25021,0.29233
2004,Lower Secondary Level,Urban regions,Important,0.61012,1043,1714,0.58702,0.63321
2004,Lower Secondary Level,Urban regions,Less important,0.10384,167,1714,0.08940,0.11829
2004,Lower Secondary Level,Rural regions,Very important,0.25407,223,823,0.22431,0.28383
2004,Lower Secondary Level,Rural regions,Important,0.61043,503,823,0.57709,0.64377
2004,Lower Secondary Level,Rural regions,Less important,0.11907,97,823,0.09693,0.14121
2004,Upper Secondary Level,Urban regions,Very important,0.25237,1849,6795,0.24204,0.26270
2004,Upper Secondary Level,Urban regions,Important,0.66112,4456,6795,0.64987,0.67238
2004,Upper Secondary Level,Urban regions,Less important,0.07821,490,6795,0.07183,0.08460
2004,Upper Secondary Level,Rural regions,Very important,0.23343,876,3893,0.22014,0.24672
2004,Upper Secondary Level,Rural regions,Important,0.66309,2665,3893,0.64824,0.67794
2004,Upper Secondary Level,Rural regions,Less important,0.08970,352,3893,0.08072,0.09868
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.29911,267,887,0.26896,0.32926
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.62036,573,887,0.58841,0.65232
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.07707,47,887,0.05951,0.09463
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.30378,79,249,0.24654,0.36102
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.62470,170,249,0.56444,0.68497
2004,First Stage of Tertiary Education,Urban regions,Very important,0.23733,264,1033,0.21138,0.26329
2004,First Stage of Tertiary Education,Urban regions,Important,0.67489,701,1033,0.64631,0.70347
2004,First Stage of Tertiary Education,Urban regions,Less important,0.07950,68,1033,0.06299,0.09600
2004,First Stage of Tertiary Education,Rural regions,Very important,0.23749,128,595,0.20327,0.27172
2004,First Stage of Tertiary Education,Rural regions,Important,0.68935,423,595,0.65214,0.72657
2004,First Stage of Tertiary Education,Rural regions,Less important,0.06606,44,595,0.04608,0.08603
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.24785,746,3023,0.23246,0.26325
2004,Second Stage of Tertiary Education,Urban regions,Important,0.65999,2039,3023,0.64310,0.67688
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.08274,238,3023,0.07292,0.09256
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.23724,295,1249,0.21363,0.26084
2004,Second Stage of Tertiary Education,Rural regions,Important,0.69676,873,1249,0.67126,0.72226
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.06110,81,1249,0.04781,0.07439
2008,Pre-primary Level,Urban regions,Very important,0.30102,111,221,0.24040,0.36163
2008,Pre-primary Level,Urban regions,Important,0.26381,110,221,0.20557,0.32204
2008,Pre-primary Level,Rural regions,Very important,0.26480,49,113,0.18308,0.34652
2008,Pre-primary Level,Rural regions,Important,0.31804,64,113,0.23179,0.40429
2008,Primary Level,Urban regions,Very important,0.32193,38,115,0.23616,0.40770
2008,Primary Level,Urban regions,Important,0.51245,77,115,0.42069,0.60420
2008,Lower Secondary Level,Urban regions,Very important,0.24843,366,1309,0.22501,0.27185
2008,Lower Secondary Level,Urban regions,Important,0.61084,824,1309,0.58442,0.63727
2008,Lower Secondary Level,Urban regions,Less important,0.09438,119,1309,0.07853,0.11022
2008,Lower Secondary Level,Rural regions,Very important,0.24534,172,670,0.21273,0.27794
2008,Lower Secondary Level,Rural regions,Important,0.62601,435,670,0.58934,0.66268
2008,Lower Secondary Level,Rural regions,Less important,0.09119,63,670,0.06937,0.11300
2008,Upper Secondary Level,Urban regions,Very important,0.25043,1601,6063,0.23953,0.26134
2008,Upper Secondary Level,Urban regions,Important,0.64745,3994,6063,0.63543,0.65948
2008,Upper Secondary Level,Urban regions,Less important,0.09079,468,6063,0.08356,0.09803
2008,Upper Secondary Level,Rural regions,Very important,0.21177,774,3591,0.19840,0.22513
2008,Upper Secondary Level,Rural regions,Important,0.68979,2518,3591,0.67466,0.70492
2008,Upper Secondary Level,Rural regions,Less important,0.08550,299,3591,0.07635,0.09464
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.31181,265,782,0.27933,0.34430
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.64273,517,782,0.60913,0.67634
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.29812,81,258,0.24220,0.35405
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.62881,177,258,0.56974,0.68788
2008,First Stage of Tertiary Education,Urban regions,Very important,0.25005,211,873,0.22131,0.27879
2008,First Stage of Tertiary Education,Urban regions,Important,0.67891,603,873,0.64792,0.70990
2008,First Stage of Tertiary Education,Urban regions,Less important,0.06659,59,873,0.05005,0.08314
2008,First Stage of Tertiary Education,Rural regions,Very important,0.20645,114,536,0.17215,0.24075
2008,First Stage of Tertiary Education,Rural regions,Important,0.71206,383,536,0.67369,0.75043
2008,First Stage of Tertiary Education,Rural regions,Less important,0.07814,39,536,0.05540,0.10088
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.24557,748,2971,0.23009,0.26105
2008,Second Stage of Tertiary Education,Urban regions,Important,0.68750,2024,2971,0.67083,0.70417
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06312,199,2971,0.05437,0.07186
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.23073,284,1208,0.20696,0.25450
2008,Second Stage of Tertiary Education,Rural regions,Important,0.69007,837,1208,0.66398,0.71616
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.07304,87,1208,0.05836,0.08772
2012,Pre-primary Level,Urban regions,Very important,0.31874,189,313,0.26703,0.37045
2012,Pre-primary Level,Urban regions,Important,0.22781,124,313,0.18127,0.27435
2012,Pre-primary Level,Rural regions,Very important,0.29486,76,139,0.21878,0.37094
2012,Pre-primary Level,Rural regions,Important,0.19738,63,139,0.13097,0.26379
2012,Primary Level,Urban regions,Very important,0.26809,89,232,0.21097,0.32522
2012,Primary Level,Urban regions,Important,0.59866,143,232,0.53545,0.66187
2012,Primary Level,Rural regions,Very important,0.39024,47,118,0.30185,0.47863
2012,Primary Level,Rural regions,Important,0.46975,71,118,0.37931,0.56018
2012,Lower Secondary Level,Urban regions,Very important,0.37121,761,1824,0.34903,0.39339
2012,Lower Secondary Level,Urban regions,Important,0.52972,974,1824,0.50681,0.55264
2012,Lower Secondary Level,Urban regions,Less important,0.06675,89,1824,0.05530,0.07821
2012,Lower Secondary Level,Rural regions,Very important,0.34692,372,1037,0.31794,0.37591
2012,Lower Secondary Level,Rural regions,Important,0.56176,616,1037,0.53155,0.59197
2012,Lower Secondary Level,Rural regions,Less important,0.05304,49,1037,0.03940,0.06669
2012,Upper Secondary Level,Urban regions,Very important,0.30938,2755,7956,0.29922,0.31954
2012,Upper Secondary Level,Urban regions,Important,0.61891,4786,7956,0.60824,0.62958
2012,Upper Secondary Level,Urban regions,Less important,0.06372,382,7956,0.05835,0.06908
2012,Upper Secondary Level,Urban regions,Unimportant,0.00482,33,7956,0.00330,0.00635
2012,Upper Secondary Level,Rural regions,Very important,0.28246,1746,5535,0.27060,0.29432
2012,Upper Secondary Level,Rural regions,Important,0.65472,3542,5535,0.64220,0.66725
2012,Upper Secondary Level,Rural regions,Less important,0.05403,247,5535,0.04808,0.05999
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37647,561,1402,0.35110,0.40184
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.58421,805,1402,0.55840,0.61002
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03186,36,1402,0.02266,0.04106
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.34425,211,543,0.30425,0.38425
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.60889,332,543,0.56780,0.64997
2012,First Stage of Tertiary Education,Urban regions,Very important,0.27094,319,1058,0.24414,0.29773
2012,First Stage of Tertiary Education,Urban regions,Important,0.65316,680,1058,0.62446,0.68185
2012,First Stage of Tertiary Education,Urban regions,Less important,0.06888,59,1058,0.05361,0.08414
2012,First Stage of Tertiary Education,Rural regions,Very important,0.27938,216,740,0.24703,0.31173
2012,First Stage of Tertiary Education,Rural regions,Important,0.65012,481,740,0.61573,0.68450
2012,First Stage of Tertiary Education,Rural regions,Less important,0.06012,43,740,0.04298,0.07726
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.31821,1519,4367,0.30439,0.33202
2012,Second Stage of Tertiary Education,Urban regions,Important,0.62269,2636,4367,0.60831,0.63707
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.05204,212,4367,0.04545,0.05863
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.27891,548,1753,0.25791,0.29991
2012,Second Stage of Tertiary Education,Rural regions,Important,0.65815,1129,1753,0.63594,0.68036
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05289,76,1753,0.04241,0.06337
2016,Pre-primary Level,Urban regions,Very important,0.28199,137,241,0.22506,0.33892
2016,Pre-primary Level,Urban regions,Important,0.20032,104,241,0.14968,0.25096
2016,Pre-primary Level,Rural regions,Very important,0.22419,47,87,0.13604,0.31233
2016,Pre-primary Level,Rural regions,Important,0.17893,40,87,0.09792,0.25995
2016,Primary Level,Urban regions,Very important,0.32419,119,260,0.26718,0.38119
2016,Primary Level,Urban regions,Important,0.52164,141,260,0.46081,0.58248
2016,Primary Level,Rural regions,Very important,0.33820,49,119,0.25284,0.42356
2016,Primary Level,Rural regions,Important,0.50263,70,119,0.41242,0.59285
2016,Lower Secondary Level,Urban regions,Very important,0.33421,639,1668,0.31157,0.35686
2016,Lower Secondary Level,Urban regions,Important,0.55250,941,1668,0.52863,0.57637
2016,Lower Secondary Level,Urban regions,Less important,0.07114,88,1668,0.05880,0.08348
2016,Lower Secondary Level,Rural regions,Very important,0.34954,354,903,0.31842,0.38066
2016,Lower Secondary Level,Rural regions,Important,0.55853,500,903,0.52612,0.59093
2016,Lower Secondary Level,Rural regions,Less important,0.05569,49,903,0.04072,0.07066
2016,Upper Secondary Level,Urban regions,Very important,0.32252,2343,6567,0.31122,0.33383
2016,Upper Secondary Level,Urban regions,Important,0.61265,3913,6567,0.60087,0.62444
2016,Upper Secondary Level,Urban regions,Less important,0.05492,311,6567,0.04941,0.06043
2016,Upper Secondary Level,Rural regions,Very important,0.31831,1475,4379,0.30451,0.33211
2016,Upper Secondary Level,Rural regions,Important,0.62932,2720,4379,0.61501,0.64362
2016,Upper Secondary Level,Rural regions,Less important,0.04370,184,4379,0.03765,0.04976
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37655,612,1473,0.35180,0.40130
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.56860,811,1473,0.54330,0.59390
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05260,50,1473,0.04119,0.06400
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.41059,230,529,0.36863,0.45256
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.56983,299,529,0.52760,0.61206
2016,First Stage of Tertiary Education,Urban regions,Very important,0.30665,270,828,0.27522,0.33808
2016,First Stage of Tertiary Education,Urban regions,Important,0.62242,510,828,0.58938,0.65546
2016,First Stage of Tertiary Education,Urban regions,Less important,0.06439,48,828,0.04766,0.08112
2016,First Stage of Tertiary Education,Rural regions,Very important,0.30584,175,538,0.26687,0.34482
2016,First Stage of Tertiary Education,Rural regions,Important,0.62099,363,538,0.57996,0.66202
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.35215,1555,4230,0.33776,0.36655
2016,Second Stage of Tertiary Education,Urban regions,Important,0.58782,2495,4230,0.57298,0.60265
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.05104,180,4230,0.04440,0.05767
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.31025,567,1644,0.28789,0.33262
2016,Second Stage of Tertiary Education,Rural regions,Important,0.63151,1009,1644,0.60818,0.65484
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.04767,68,1644,0.03737,0.05797
2021,Pre-primary Level,Urban regions,Very important,0.29601,79,128,0.21662,0.37541
2021,Pre-primary Level,Urban regions,Important,0.16192,49,128,0.09785,0.22599
2021,Pre-primary Level,Rural regions,Very important,0.25038,35,35,0.10475,0.39600
2021,Primary Level,Urban regions,Very important,0.31660,63,149,0.24165,0.39154
2021,Primary Level,Urban regions,Important,0.38208,86,149,0.30380,0.46037
2021,Lower Secondary Level,Urban regions,Very important,0.40895,343,824,0.37536,0.44254
2021,Lower Secondary Level,Urban regions,Important,0.46531,437,824,0.43123,0.49939
2021,Lower Secondary Level,Urban regions,Less important,0.06840,44,824,0.05115,0.08564
2021,Lower Secondary Level,Rural regions,Very important,0.32675,218,510,0.28600,0.36750
2021,Lower Secondary Level,Rural regions,Important,0.55824,292,510,0.51510,0.60138
2021,Upper Secondary Level,Urban regions,Very important,0.36591,1674,4208,0.35135,0.38046
2021,Upper Secondary Level,Urban regions,Important,0.57130,2340,4208,0.55634,0.58625
2021,Upper Secondary Level,Urban regions,Less important,0.04647,194,4208,0.04010,0.05283
2021,Upper Secondary Level,Rural regions,Very important,0.33380,952,2718,0.31606,0.35153
2021,Upper Secondary Level,Rural regions,Important,0.61482,1647,2718,0.59652,0.63312
2021,Upper Secondary Level,Rural regions,Less important,0.04082,119,2718,0.03338,0.04826
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.40536,464,1118,0.37656,0.43415
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.54979,611,1118,0.52061,0.57897
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.04104,43,1118,0.02941,0.05268
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.40681,180,395,0.35830,0.45531
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.54034,215,395,0.49113,0.58955
2021,First Stage of Tertiary Education,Urban regions,Very important,0.26243,184,564,0.22609,0.29877
2021,First Stage of Tertiary Education,Urban regions,Important,0.68195,380,564,0.64348,0.72042
2021,First Stage of Tertiary Education,Rural regions,Very important,0.30315,139,380,0.25687,0.34942
2021,First Stage of Tertiary Education,Rural regions,Important,0.56024,241,380,0.51026,0.61021
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.39119,1582,3881,0.37584,0.40655
2021,Second Stage of Tertiary Education,Urban regions,Important,0.54575,2126,3881,0.53008,0.56141
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.05134,173,3881,0.04440,0.05829
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.34150,521,1414,0.31678,0.36623
2021,Second Stage of Tertiary Education,Rural regions,Important,0.60999,837,1414,0.58456,0.63542
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.03508,56,1414,0.02549,0.04467
