year,plh0105,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Less important,higher education,Rural regions,0.04916512059369202,17350,0.04594785111885056,0.05238239006853348
1992,Less important,higher vocational,Urban regions,0.036178107606679034,17350,0.0333994972620711,0.03895671795128697
1992,Less important,higher vocational,Rural regions,0.026901669758812616,17350,0.02449412530976656,0.02930921420785867
1992,Less important,vocational + Abi,Urban regions,0.014842300556586271,17350,0.013042974700976595,0.016641626412195947
1992,Less important,inadequately,Urban regions,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,Less important,vocational + Abi,Rural regions,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,Less important,in school,Urban regions,0.0055658627087198514,17350,0.0044588296534598245,0.006672895763979878
1992,Less important,inadequately,Rural regions,0.0055658627087198514,17350,0.0044588296534598245,0.006672895763979878
1992,Less important,in school,Rural regions,0.0027829313543599257,17350,0.0019990462165941983,0.003566816492125653
1992,Unimportant,middle vocational,Urban regions,0.31521739130434784,17350,0.30830405350124057,0.3221307291074551
1992,Unimportant,middle vocational,Rural regions,0.22826086956521738,17350,0.2220155117396176,0.23450622739081717
1992,Unimportant,general elementary,Urban regions,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Unimportant,general elementary,Rural regions,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,Unimportant,inadequately,Urban regions,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Unimportant,higher education,Urban regions,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Unimportant,higher vocational,Urban regions,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Unimportant,higher vocational,Rural regions,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1995,Very important,middle vocational,Urban regions,0.3510821023703195,17246,0.3439583124794282,0.3582058922612108
1995,Very important,middle vocational,Rural regions,0.20164891789762968,17246,0.19566057324798017,0.20763726254727918
1995,Very important,general elementary,Urban regions,0.11645482652009619,17246,0.11166736819708899,0.12124228484310338
1995,Very important,higher education,Urban regions,0.09618687736173136,17246,0.09178630552740133,0.10058744919606138
1995,Very important,higher education,Rural regions,0.05908622466506355,17246,0.05556713838719921,0.0626053109429279
1995,Very important,general elementary,Rural regions,0.057712126417038816,17246,0.05423166182653761,0.06119259100754002
1995,Very important,higher vocational,Urban regions,0.032634833390587425,17246,0.02998299042454648,0.03528667635662837
1995,Very important,vocational + Abi,Urban regions,0.02679491583648231,17246,0.02438478697399979,0.02920504469896483
1995,Very important,higher vocational,Rural regions,0.02507729302645139,17246,0.022743634539668676,0.027410951513234104
1995,Very important,vocational + Abi,Rural regions,0.011336310546204053,17246,0.009756256145645044,0.012916364946763062
1995,Very important,in school,Urban regions,0.009275163174166953,17246,0.007844461171275345,0.01070586517705856
1995,Very important,inadequately,Urban regions,0.006526966678117485,17246,0.0053251295406886515,0.007728803815546319
1995,Very important,in school,Rural regions,0.0037787701820680177,17246,0.0028630452966870758,0.0046944950674489595
1995,Very important,inadequately,Rural regions,0.0024046719340432843,17246,0.0016736725667562862,0.0031356713013302824
1995,Important,middle vocational,Urban regions,0.33224431818181815,17246,0.32521441315438226,0.33927422320925404
1995,Important,middle vocational,Rural regions,0.22741477272727273,17246,0.22115880619501171,0.23367073925953374
1995,Important,higher education,Urban regions,0.09943181818181818,17246,0.09496567265423109,0.10389796370940527
1995,Important,general elementary,Urban regions,0.09630681818181819,17246,0.09190379572352206,0.10070984064011432
1995,Important,higher education,Rural regions,0.058522727272727275,17246,0.0550194131549719,0.06202604139048265
1995,Important,general elementary,Rural regions,0.0578125,17246,0.054329195630261916,0.06129580436973809
1995,Important,higher vocational,Urban regions,0.04332386363636364,17246,0.04028537272921623,0.04636235454351105
1995,Important,higher vocational,Rural regions,0.02911931818181818,17246,0.02660982851754476,0.0316288078460916
1995,Important,vocational + Abi,Urban regions,0.028551136363636365,17246,0.026065523133253887,0.031036749594018843
1995,Important,vocational + Abi,Rural regions,0.009517045454545455,17246,0.008067985164337006,0.010966105744753905
1995,Important,in school,Urban regions,0.0069602272727272724,17246,0.0057194126228285475,0.008201041922625997
1995,Important,inadequately,Urban regions,0.005397727272727273,17246,0.004304168641182314,0.006491285904272231
1995,Important,in school,Rural regions,0.0029829545454545456,17246,0.0021690256065689875,0.0037968834843401036
1995,Important,inadequately,Rural regions,0.002414772727272727,17246,0.001682243400671034,0.0031473020538744204
1995,Less important,middle vocational,Urban regions,0.32858837485172004,17246,0.32157814260926953,0.33559860709417055
1995,Less important,middle vocational,Rural regions,0.23487544483985764,17246,0.228548460517847,0.2412024291618683
1995,Less important,general elementary,Urban regions,0.10083036773428232,17246,0.09633641633317015,0.10532431913539449
1995,Less important,higher education,Urban regions,0.08540925266903915,17246,0.08123789198898804,0.08958061334909026
1995,Less important,higher education,Rural regions,0.07354685646500593,17246,0.06965097560236301,0.07744273732764885
1995,Less important,general elementary,Rural regions,0.07236061684460261,17246,0.06849380892068,0.07622742476852523
1995,Less important,higher vocational,Urban regions,0.03795966785290629,17246,0.035107535190831755,0.040811800514980824
1995,Less important,higher vocational,Rural regions,0.02372479240806643,17246,0.021453363120203663,0.025996221695929196
1995,Less important,vocational + Abi,Urban regions,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,Less important,vocational + Abi,Rural regions,0.009489916963226572,17246,0.008042903615917533,0.010936930310535612
1995,Less important,in school,Urban regions,0.0071174377224199285,17246,0.0058627875228060445,0.008372087922033812
1995,Less important,inadequately,Urban regions,0.0071174377224199285,17246,0.0058627875228060445,0.008372087922033812
1995,Less important,inadequately,Rural regions,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,Less important,in school,Rural regions,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Unimportant,middle vocational,Urban regions,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Unimportant,middle vocational,Rural regions,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Unimportant,general elementary,Urban regions,0.175,17246,0.16932902308895598,0.180670976911044
1995,Unimportant,general elementary,Rural regions,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Unimportant,higher education,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Unimportant,higher vocational,Urban regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Unimportant,in school,Urban regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,inadequately,Urban regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,higher vocational,Rural regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,inadequately,Rural regions,0.0125,17246,0.010841805619086264,0.014158194380913737
2004,Very important,middle vocational,Urban regions,0.33952547360676844,26790,0.33385480938001627,0.3451961378335206
2004,Very important,middle vocational,Rural regions,0.16093433878977378,26790,0.1565339398787532,0.16533473770079438
2004,Very important,higher education,Urban regions,0.1372080191281957,26790,0.13308787402041874,0.14132816423597264
2004,Very important,general elementary,Urban regions,0.09067500459812397,26790,0.08723647258340232,0.09411353661284562
2004,Very important,higher education,Rural regions,0.054257862791980874,26790,0.05154525237192661,0.05697047321203514
2004,Very important,vocational + Abi,Urban regions,0.049107963950708114,26790,0.046520279693010085,0.05169564820840614
2004,Very important,higher vocational,Urban regions,0.04818833915762369,26790,0.0456237594340052,0.05075291888124218
2004,Very important,general elementary,Rural regions,0.04027956593709767,26790,0.037925143020130545,0.04263398885406479
2004,Very important,higher vocational,Rural regions,0.023910244620194962,26790,0.022080853353343848,0.025739635887046076
2004,Very important,in school,Urban regions,0.01839249586168843,26790,0.01678348497361281,0.02000150674976405
2004,Very important,vocational + Abi,Rural regions,0.014530071730733861,26790,0.013097140719068255,0.01596300274239947
2004,Very important,inadequately,Urban regions,0.012506897185948133,26790,0.01117610102337564,0.013837693348520625
2004,Very important,in school,Rural regions,0.0069891484274416035,26790,0.005991542907308524,0.007986753947574683
2004,Very important,inadequately,Rural regions,0.0034945742137208018,26790,0.002787920440282382,0.004201227987159222
2004,Important,middle vocational,Urban regions,0.32447623914154317,26790,0.31886987271878087,0.33008260556430546
2004,Important,middle vocational,Rural regions,0.1951967296882984,26790,0.19045047707345358,0.19994298230314322
2004,Important,higher education,Urban regions,0.14876998321045332,26790,0.14450859758683207,0.15303136883407456
2004,Important,general elementary,Urban regions,0.07416599751806702,26790,0.07102810040890252,0.07730389462723151
2004,Important,higher education,Rural regions,0.0638002773925104,26790,0.06087366469784348,0.06672689008717733
2004,Important,higher vocational,Urban regions,0.051025622308197675,26790,0.04839055864095571,0.05366068597543964
2004,Important,vocational + Abi,Urban regions,0.04182787064749252,26790,0.0394305597485948,0.04422518154639024
2004,Important,general elementary,Rural regions,0.035696036207022414,26790,0.03347432969876818,0.03791774271527665
2004,Important,higher vocational,Rural regions,0.03109716037666983,26790,0.029018563857741052,0.0331757568955986
2004,Important,vocational + Abi,Rural regions,0.012409664939046645,26790,0.011083986606762629,0.013735343271330662
2004,Important,in school,Urban regions,0.009343747718811591,26790,0.008191643521193875,0.010495851916429308
2004,Important,inadequately,Urban regions,0.006788816701949047,26790,0.005805513266559316,0.007772120137338778
2004,Important,in school,Rural regions,0.0034309073655011315,26790,0.002730697996178658,0.004131116734823605
2004,Important,inadequately,Rural regions,0.00197094678443682,26790,0.0014398437829392563,0.0025020497859343837
2004,Less important,middle vocational,Urban regions,0.29397590361445786,26790,0.2885203937755274,0.2994314134533883
2004,Less important,middle vocational,Rural regions,0.21204819277108433,26790,0.20715337159474903,0.21694301394741963
2004,Less important,higher education,Urban regions,0.1427710843373494,26790,0.13858181532264216,0.14696035335205662
2004,Less important,general elementary,Urban regions,0.09819277108433735,26790,0.0946293566990403,0.10175618546963441
2004,Less important,general elementary,Rural regions,0.05602409638554217,26790,0.05327026339115479,0.05877792937992955
2004,Less important,higher education,Rural regions,0.04939759036144578,26790,0.04680268184053318,0.051992498882358386
2004,Less important,higher vocational,Urban regions,0.04096385542168675,26790,0.03859036428340391,0.04333734655996958
2004,Less important,vocational + Abi,Urban regions,0.02891566265060241,26790,0.02690904437223421,0.030922280928970612
2004,Less important,higher vocational,Rural regions,0.02650602409638554,26790,0.02458245122725853,0.028429596965512553
2004,Less important,in school,Urban regions,0.01746987951807229,26790,0.01590100717902336,0.01903875185712122
2004,Less important,inadequately,Urban regions,0.015060240963855422,26790,0.013601794441142042,0.0165186874865688
2004,Less important,vocational + Abi,Rural regions,0.010843373493975903,26790,0.009603194258935398,0.012083552729016409
2004,Less important,inadequately,Rural regions,0.006024096385542169,26790,0.005097472269955053,0.006950720501129285
2004,Less important,in school,Rural regions,0.0018072289156626507,26790,0.001298620539640273,0.0023158372916850284
2004,Unimportant,middle vocational,Rural regions,0.2815533980582524,26790,0.27616763369096675,0.2869391624255381
2004,Unimportant,middle vocational,Urban regions,0.2524271844660194,26790,0.24722525419504984,0.25762911473698896
2004,Unimportant,general elementary,Urban regions,0.11650485436893204,26790,0.11266297425078703,0.12034673448707706
2004,Unimportant,higher education,Urban regions,0.10679611650485436,26790,0.10309764100510359,0.11049459200460514
2004,Unimportant,general elementary,Rural regions,0.08737864077669903,26790,0.08399707630949178,0.09076020524390628
2004,Unimportant,inadequately,Rural regions,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,higher education,Rural regions,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,inadequately,Urban regions,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Unimportant,higher vocational,Urban regions,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Unimportant,higher vocational,Rural regions,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Unimportant,in school,Urban regions,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2008,Very important,middle vocational,Urban regions,0.329950289975145,23673,0.3239605607307562,0.33594001921953376
2008,Very important,middle vocational,Rural regions,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Very important,higher education,Urban regions,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Very important,general elementary,Urban regions,0.0751864125932063,23673,0.07182728728481794,0.07854553790159466
2008,Very important,higher education,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very important,vocational + Abi,Urban regions,0.05488815244407622,23673,0.051986734235567565,0.05778957065258488
2008,Very important,higher vocational,Urban regions,0.043910521955260975,23673,0.041300386828127415,0.046520657082394536
2008,Very important,general elementary,Rural regions,0.03624689312344656,23673,0.033865957179123336,0.038627829067769785
2008,Very important,higher vocational,Rural regions,0.023612261806130904,23673,0.021678026191267918,0.02554649742099389
2008,Very important,in school,Urban regions,0.022990886495443248,23673,0.021081663799576388,0.024900109191310107
2008,Very important,vocational + Abi,Rural regions,0.016777133388566696,23673,0.015141016656057715,0.018413250121075676
2008,Very important,in school,Rural regions,0.010149130074565037,23673,0.008872312898880304,0.011425947250249771
2008,Very important,inadequately,Urban regions,0.007870753935376968,23673,0.006745056398293731,0.008996451472460205
2008,Very important,inadequately,Rural regions,0.002899751449875725,23673,0.002214769351355348,0.003584733548396102
2008,Important,middle vocational,Urban regions,0.31643759434337015,23673,0.3105129464609778,0.3223622422257625
2008,Important,middle vocational,Rural regions,0.20084213871454676,23673,0.19573857984187648,0.20594569758721704
2008,Important,higher education,Urban regions,0.1604035910065941,23673,0.15572869717998974,0.16507848483319845
2008,Important,higher education,Rural regions,0.06689441487248748,23673,0.06371175853292824,0.07007707121204673
2008,Important,general elementary,Urban regions,0.0652260268531024,23673,0.062080501494768854,0.06837155221143595
2008,Important,higher vocational,Urban regions,0.04758878207674585,23673,0.0448767553294154,0.050300808824076296
2008,Important,vocational + Abi,Urban regions,0.040994677047747674,23673,0.03846884967247402,0.04352050442302133
2008,Important,general elementary,Rural regions,0.034797807261460235,23673,0.03246319634783889,0.03713241817508158
2008,Important,higher vocational,Rural regions,0.030746007785810756,23673,0.028546919890812705,0.032945095680808806
2008,Important,vocational + Abi,Rural regions,0.014221021689044253,23673,0.012712732570039605,0.015729310808048902
2008,Important,in school,Urban regions,0.008739175339636132,23673,0.0075535195666563935,0.00992483111261587
2008,Important,inadequately,Urban regions,0.006117422737745293,23673,0.00512412097189806,0.007110724503592526
2008,Important,in school,Rural regions,0.005084611106697386,23673,0.00417856277009103,0.005990659443303742
2008,Important,inadequately,Rural regions,0.0019067291650115199,23673,0.0013510047327288692,0.0024624535972941706
2008,Less important,middle vocational,Urban regions,0.3270042194092827,23673,0.3210281962584742,0.33298024256009123
2008,Less important,middle vocational,Rural regions,0.21167369901547117,23673,0.20646995553238198,0.21687744249856036
2008,Less important,higher education,Urban regions,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Less important,general elementary,Urban regions,0.08368495077355836,23673,0.08015738179741834,0.08721251974969839
2008,Less important,higher education,Rural regions,0.06188466947960619,23673,0.05881530066152895,0.06495403829768343
2008,Less important,general elementary,Rural regions,0.04430379746835443,23673,0.04168253910575634,0.04692505583095252
2008,Less important,higher vocational,Urban regions,0.04149085794655415,23673,0.03895044826222287,0.044031267630885426
2008,Less important,higher vocational,Rural regions,0.027426160337552744,23673,0.025345633992590436,0.029506686682515052
2008,Less important,vocational + Abi,Urban regions,0.020393811533052038,23673,0.01859326486160896,0.022194358204495116
2008,Less important,vocational + Abi,Rural regions,0.013361462728551337,23673,0.011898829411538402,0.014824096045564271
2008,Less important,inadequately,Urban regions,0.009845288326300985,23673,0.00858753587866159,0.01110304077394038
2008,Less important,in school,Urban regions,0.009845288326300985,23673,0.00858753587866159,0.01110304077394038
2008,Less important,inadequately,Rural regions,0.007735583684950774,23673,0.006619518205487162,0.008851649164414386
2008,Less important,in school,Rural regions,0.002109704641350211,23673,0.0015252084965528489,0.0026942007861475727
2008,Unimportant,middle vocational,Urban regions,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Unimportant,middle vocational,Rural regions,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Unimportant,general elementary,Urban regions,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Unimportant,general elementary,Rural regions,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,higher education,Urban regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,higher vocational,Rural regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,inadequately,Urban regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,higher vocational,Urban regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,in school,Urban regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,in school,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,inadequately,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,vocational + Abi,Urban regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,higher education,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,middle vocational,Urban regions,0.2922733552981188,40229,0.2878289481377661,0.29671776245847153
2012,Very important,middle vocational,Rural regions,0.18599213518971197,40229,0.18218982062285421,0.18979444975656973
2012,Very important,higher education,Urban regions,0.16144117334467,40229,0.15784566440590897,0.16503668228343105
2012,Very important,general elementary,Urban regions,0.0806674460622808,40229,0.07800628030848053,0.08332861181608106
2012,Very important,vocational + Abi,Urban regions,0.05973004570092465,40229,0.0574142024762792,0.06204588892557009
2012,Very important,higher education,Rural regions,0.05824210861940695,40229,0.05595348365057048,0.06053073358824342
2012,Very important,general elementary,Rural regions,0.039642895100435754,40229,0.037736181294039974,0.041549608906831535
2012,Very important,higher vocational,Urban regions,0.03369114677436497,40229,0.03192794372246648,0.035454349826263463
2012,Very important,higher vocational,Rural regions,0.023381868423849504,40229,0.021905181427811355,0.024858555419887653
2012,Very important,vocational + Abi,Rural regions,0.02231905622276544,40229,0.020875535771960295,0.023762576673570582
2012,Very important,in school,Urban regions,0.020087150600488893,40229,0.018716144627493332,0.021458156573484453
2012,Very important,inadequately,Urban regions,0.00945902858964821,40229,0.008513127025218016,0.010404930154078404
2012,Very important,in school,Rural regions,0.00807737272823892,40229,0.007202670136570149,0.008952075319907691
2012,Very important,inadequately,Rural regions,0.0049952173450951215,40229,0.004306285545009789,0.005684149145180454
2012,Important,middle vocational,Urban regions,0.2915394945672079,40229,0.28709836980902115,0.29598061932539466
2012,Important,middle vocational,Rural regions,0.21694542790868027,40229,0.21291772231138925,0.22097313350597128
2012,Important,higher education,Urban regions,0.1604810157489928,40229,0.15689416301836245,0.16406786847962312
2012,Important,higher education,Rural regions,0.06934440239287022,40229,0.0668619172695918,0.07182688751614864
2012,Important,general elementary,Urban regions,0.05896715907703577,40229,0.056665219365117196,0.06126909878895435
2012,Important,vocational + Abi,Urban regions,0.048895128799902335,40229,0.04678779441735902,0.05100246318244565
2012,Important,higher vocational,Urban regions,0.041447930655597605,40229,0.0395001245014274,0.04339573680976781
2012,Important,general elementary,Rural regions,0.03790745940666585,40229,0.03604126357182512,0.039773655241506584
2012,Important,higher vocational,Rural regions,0.02960566475399829,40229,0.02794933048406684,0.03126199902392974
2012,Important,vocational + Abi,Rural regions,0.020388230985227688,40229,0.01900720063668793,0.021769261333767446
2012,Important,inadequately,Urban regions,0.00872909290684898,40229,0.007820085983847126,0.009638099829850835
