year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,Important,0.6399389874990133,745,10375,0.6396035305706718,0.6402744444273549
1992,Lower Secondary Level,Urban regions,Less important,0.10846436850458502,127,10375,0.10824705219044976,0.10868168481872027
1992,Lower Secondary Level,Rural regions,Very important,0.21029273977689614,157,10375,0.20989375789447653,0.21069172165931574
1992,Lower Secondary Level,Rural regions,Important,0.6409927106462897,462,10375,0.6405230478615977,0.6414623734309817
1992,Lower Secondary Level,Rural regions,Less important,0.14871454957681424,98,10375,0.1483661943706217,0.14906290478300677
1992,Upper Secondary Level,Urban regions,Very important,0.241408253212217,878,10375,0.24122861732086576,0.24158788910356827
1992,Upper Secondary Level,Urban regions,Important,0.6590990623812157,2319,10375,0.6589000855801112,0.6592980391823203
1992,Upper Secondary Level,Urban regions,Less important,0.09949268440656713,331,10375,0.09936703738540924,0.09961833142772501
1992,Upper Secondary Level,Rural regions,Very important,0.2203004356177509,558,10375,0.22005647314633447,0.22054439808916732
1992,Upper Secondary Level,Rural regions,Important,0.6629828683169038,1548,10375,0.6627046223727028,0.6632611142611048
1992,Upper Secondary Level,Rural regions,Less important,0.11671669606534517,271,10375,0.11652769328025579,0.11690569885043454
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.304092653135977,58,10375,0.30327405950600445,0.30491124676594955
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.695907346864023,139,10375,0.6950887532340505,0.6967259404939955
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,41,10375,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very important,0.20444544259662042,102,10375,0.20398105671587305,0.2049098284773678
1992,First Stage of Tertiary Education,Urban regions,Important,0.7102949767474032,308,10375,0.709772637462171,0.7108173160326353
1992,First Stage of Tertiary Education,Urban regions,Less important,0.08525958065597651,39,10375,0.08493801042552251,0.08558115088643051
1992,First Stage of Tertiary Education,Rural regions,Very important,0.23597077804413313,57,10375,0.2352453599869304,0.23669619610133585
1992,First Stage of Tertiary Education,Rural regions,Important,0.7640292219558668,205,10375,0.763303803898664,0.7647546400130695
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.22359329274153816,220,10375,0.22323738490665895,0.22394920057641737
1992,Second Stage of Tertiary Education,Urban regions,Important,0.6561961046554394,633,10375,0.6557903759418616,0.6566018333690172
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.12021060260302242,95,10375,0.11993280770032268,0.12048839750572217
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.22510193768302997,137,10375,0.22455737769993736,0.22564649766612258
1992,Second Stage of Tertiary Education,Rural regions,Important,0.6688209867495937,438,10375,0.668207337552979,0.6694346359462083
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.10607707556737633,53,10375,0.1056755671758824,0.10647858395887026
1995,Pre-primary Level,Urban regions,Very important,0.3593285282192484,54,10838,0.3581825517274781,0.36047450471101866
1995,Pre-primary Level,Urban regions,Important,0.6406714717807516,87,10838,0.6395254952889813,0.6418174482725219
1995,Pre-primary Level,Rural regions,Important,1.0,51,10838,1.0,1.0
1995,Primary Level,Urban regions,Important,1.0,40,10838,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very important,0.27739799599858,348,10838,0.2770763329603295,0.2777196590368305
1995,Lower Secondary Level,Urban regions,Important,0.6397650415949695,690,10838,0.6394201337282612,0.6401099494616778
1995,Lower Secondary Level,Urban regions,Less important,0.08283696240645043,90,10838,0.08263893045194692,0.08303499436095393
1995,Lower Secondary Level,Rural regions,Very important,0.2612734603657927,175,10838,0.2608268532414693,0.26172006749011606
1995,Lower Secondary Level,Rural regions,Important,0.6310801309195081,422,10838,0.6305896248072183,0.6315706370317979
1995,Lower Secondary Level,Rural regions,Less important,0.10764640871469917,67,10838,0.10733134063365764,0.10796147679574071
1995,Upper Secondary Level,Urban regions,Very important,0.26035741511170685,1023,10838,0.2601746563409399,0.2605401738824738
1995,Upper Secondary Level,Urban regions,Important,0.6573698063567807,2340,10838,0.6571721549129891,0.6575674578005722
1995,Upper Secondary Level,Urban regions,Less important,0.08227277853151245,277,10838,0.08215834134072358,0.08238721572230132
1995,Upper Secondary Level,Rural regions,Very important,0.23414796264755575,587,10838,0.23389972406964382,0.23439620122546767
1995,Upper Secondary Level,Rural regions,Important,0.6823865538605878,1601,10838,0.682113645828812,0.6826594618923636
1995,Upper Secondary Level,Rural regions,Less important,0.08346548349185652,199,10838,0.08330334746880176,0.08362761951491128
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.30305611372776753,78,10838,0.30234465492869145,0.3037675725268436
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.6969438862722325,201,10838,0.6962324274731564,0.6976553450713086
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.33490633757778016,33,10838,0.3336064119853399,0.3362062631702204
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.6650936624222199,67,10838,0.6637937368297797,0.6663935880146601
1995,First Stage of Tertiary Education,Urban regions,Very important,0.2005571951525911,95,10838,0.2000816661427385,0.2010327241624437
1995,First Stage of Tertiary Education,Urban regions,Important,0.7047818826207383,305,10838,0.704240177348303,0.7053235878931735
1995,First Stage of Tertiary Education,Urban regions,Less important,0.09466092222667065,32,10838,0.09431326185302598,0.09500858260031532
1995,First Stage of Tertiary Education,Rural regions,Very important,0.22875593205953784,73,10838,0.2280672361300067,0.22944462798906898
1995,First Stage of Tertiary Education,Rural regions,Important,0.7712440679404622,205,10838,0.770555372010931,0.7719327638699933
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.2529291760074601,280,10838,0.25258435370715104,0.2532739983077692
1995,Second Stage of Tertiary Education,Urban regions,Important,0.6571147489011812,700,10838,0.6567382098689537,0.6574912879334086
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.08995607509135872,72,10838,0.08972910876998276,0.09018304141273469
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.2558481417870892,172,10838,0.25531855817530624,0.25637772539887216
1995,Second Stage of Tertiary Education,Rural regions,Important,0.6197276894101794,412,10838,0.619138492554417,0.6203168862659418
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.12442416880273145,62,10838,0.12402356794483022,0.12482476966063269
2004,Pre-primary Level,Urban regions,Very important,0.3668881308099342,172,21043,0.3659783105975667,0.36779795102230173
2004,Pre-primary Level,Urban regions,Important,0.5070092474156391,219,21043,0.5060654563783622,0.5079530384529161
2004,Pre-primary Level,Urban regions,Less important,0.12610262177442666,44,21043,0.12547594904205633,0.12672929450679699
2004,Pre-primary Level,Rural regions,Very important,0.37908381274799025,77,21043,0.37758484529822706,0.38058278019775343
2004,Pre-primary Level,Rural regions,Important,0.6209161872520097,109,21043,0.6194172198022465,0.6224151547017729
2004,Primary Level,Urban regions,Very important,0.4103728875908338,69,21043,0.4091211659682147,0.4116246092134529
2004,Primary Level,Urban regions,Important,0.5896271124091662,93,21043,0.5883753907865471,0.5908788340317853
2004,Lower Secondary Level,Urban regions,Very important,0.27592356164596177,504,21043,0.2755766096966075,0.276270513595316
2004,Lower Secondary Level,Urban regions,Important,0.618391531867908,1040,21043,0.6180144605498382,0.6187686031859777
2004,Lower Secondary Level,Urban regions,Less important,0.1056849064861303,167,21043,0.10544627129187893,0.10592354168038166
2004,Lower Secondary Level,Rural regions,Very important,0.25699615282789273,223,21043,0.2565038977064995,0.25748840794928596
2004,Lower Secondary Level,Rural regions,Important,0.6225799918285111,506,21043,0.6220339304759399,0.6231260531810823
2004,Lower Secondary Level,Rural regions,Less important,0.12042385534359627,97,21043,0.12005722839395827,0.12079048229323427
2004,Upper Secondary Level,Urban regions,Very important,0.25483660570782013,1847,21043,0.2546594281582575,0.2550137832573828
2004,Upper Secondary Level,Urban regions,Important,0.6669828551805765,4446,21043,0.6667912343754521,0.667174475985701
2004,Upper Secondary Level,Urban regions,Less important,0.07818053911160333,488,21043,0.07807138897200117,0.0782896892512055
2004,Upper Secondary Level,Rural regions,Very important,0.23636663623873794,878,21043,0.23612762595431538,0.2366056465231605
2004,Upper Secondary Level,Rural regions,Important,0.6729375419974744,2674,21043,0.672673615022047,0.6732014689729017
2004,Upper Secondary Level,Rural regions,Less important,0.0906958217637877,352,21043,0.09053426345907313,0.09085738006850226
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.29897237952412137,267,21043,0.29845452803864114,0.2994902310096016
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.6199675944748396,573,21043,0.6194185381006571,0.6205166508490222
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.08106002600103894,48,21043,0.08075130294199427,0.08136874906008361
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.32732229652256867,79,21043,0.32624159905934164,0.3284029939857957
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.6726777034774313,170,21043,0.6715970060142042,0.6737584009406583
2004,First Stage of Tertiary Education,Urban regions,Very important,0.23921104047775266,262,21043,0.2387617303457859,0.2396603506097194
2004,First Stage of Tertiary Education,Urban regions,Important,0.6805465925702205,699,21043,0.6800555081054828,0.6810376770349583
2004,First Stage of Tertiary Education,Urban regions,Less important,0.08024236695202691,68,21043,0.07995623782685754,0.08052849607719628
2004,First Stage of Tertiary Education,Rural regions,Very important,0.23884271076153213,130,21043,0.23820743735393501,0.23947798416912924
2004,First Stage of Tertiary Education,Rural regions,Important,0.694889843861992,426,21043,0.6942037969887754,0.6955758907352086
2004,First Stage of Tertiary Education,Rural regions,Less important,0.06626744537647586,44,21043,0.06589682538661834,0.06663806536633338
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.250262328325995,746,21043,0.24995866178013265,0.2505659948718573
2004,Second Stage of Tertiary Education,Urban regions,Important,0.6663370767339227,2038,21043,0.6660065203816744,0.666667633086171
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.08340059494008223,237,21043,0.08320676587436789,0.08359442400579657
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.23822309546860546,295,21043,0.2377260063739633,0.23872018456324762
2004,Second Stage of Tertiary Education,Rural regions,Important,0.7000008988638453,874,21043,0.6994661650118978,0.7005356327157928
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.061776005667549205,82,21043,0.06149507989573895,0.06205693143935946
2008,Pre-primary Level,Urban regions,Very important,0.532398392458293,111,18709,0.5311799121642644,0.5336168727523216
2008,Pre-primary Level,Urban regions,Important,0.467601607541707,110,18709,0.46638312724767844,0.46882008783573553
2008,Pre-primary Level,Rural regions,Very important,0.45425418602293893,49,18709,0.45252514440814945,0.4559832276377284
2008,Pre-primary Level,Rural regions,Important,0.545745813977061,64,18709,0.5440167723622715,0.5474748555918505
2008,Primary Level,Urban regions,Very important,0.38566679368116835,38,18709,0.38435250354927214,0.38698108381306456
2008,Primary Level,Urban regions,Important,0.6143332063188317,77,18709,0.6130189161869355,0.6156474964507279
2008,Lower Secondary Level,Urban regions,Very important,0.2605053147862271,363,18709,0.260140621288137,0.2608700082843173
2008,Lower Secondary Level,Urban regions,Important,0.6400880511740613,821,18709,0.639689237362111,0.6404868649860116
2008,Lower Secondary Level,Urban regions,Less important,0.09940663403971155,119,18709,0.0991580207993629,0.0996552472800602
2008,Lower Secondary Level,Rural regions,Very important,0.2552428292907207,175,18709,0.254727011727589,0.25575864685385236
2008,Lower Secondary Level,Rural regions,Important,0.6508526951429741,438,18709,0.6502887229329373,0.6514166673530108
2008,Lower Secondary Level,Rural regions,Less important,0.09390447556630531,63,18709,0.09355937780488319,0.09424957332772743
2008,Upper Secondary Level,Urban regions,Very important,0.25334694970367555,1593,18709,0.25316902892973286,0.25352487047761824
2008,Upper Secondary Level,Urban regions,Important,0.6552466438138701,3983,18709,0.6550522125714646,0.6554410750562756
2008,Upper Secondary Level,Urban regions,Less important,0.09140640648245438,465,18709,0.09128851496704164,0.09152429799786711
2008,Upper Secondary Level,Rural regions,Very important,0.21515380542839851,781,18709,0.21492377158064405,0.21538383927615298
2008,Upper Secondary Level,Rural regions,Important,0.6984097074106741,2528,18709,0.6981527928241369,0.6986666219972113
2008,Upper Secondary Level,Rural regions,Less important,0.08643648716092739,301,18709,0.0862791820342882,0.08659379228756658
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.3265669189760611,265,18709,0.326030112650895,0.3271037253012272
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.673433081023939,516,18709,0.6728962746987729,0.673969887349105
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.3181316339583489,81,18709,0.31717375996970454,0.3190895079469933
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.681868366041651,179,18709,0.6809104920530066,0.6828262400302955
2008,First Stage of Tertiary Education,Urban regions,Very important,0.2524532290560569,212,18709,0.2519781928085595,0.2529282653035543
2008,First Stage of Tertiary Education,Urban regions,Important,0.6804249040297932,599,18709,0.6799149938714155,0.6809348141881708
2008,First Stage of Tertiary Education,Urban regions,Less important,0.06712186691415002,59,18709,0.06684823826277911,0.06739549556552094
2008,First Stage of Tertiary Education,Rural regions,Very important,0.2054980255697228,114,18709,0.20488154305993797,0.20611450807950762
2008,First Stage of Tertiary Education,Rural regions,Important,0.716737677516217,387,18709,0.7160502230054735,0.7174251320269605
2008,First Stage of Tertiary Education,Rural regions,Less important,0.07776429691406014,39,18709,0.07735571368803999,0.0781728801400803
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.24717747948812038,748,18709,0.24689546824310027,0.2474594907331405
2008,Second Stage of Tertiary Education,Urban regions,Important,0.6893970367644938,2019,18709,0.6890945174006142,0.6896995561283734
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06342548374738578,198,18709,0.06326614597638548,0.06358482151838608
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.23041539066607836,284,18709,0.22994560597063046,0.23088517536152625
2008,Second Stage of Tertiary Education,Rural regions,Important,0.69632746877796,842,18709,0.6958144604047032,0.6968404771512169
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.0732571405559617,88,18709,0.0729664576181359,0.07354782349378751
2012,Pre-primary Level,Urban regions,Very important,0.5851961978145389,189,27017,0.5839275291035292,0.5864648665255486
2012,Pre-primary Level,Urban regions,Important,0.41480380218546115,124,27017,0.4135351334744515,0.4160724708964708
2012,Pre-primary Level,Rural regions,Very important,0.6002272771753903,76,27017,0.5981008597188799,0.6023536946319006
2012,Pre-primary Level,Rural regions,Important,0.39977272282460985,63,27017,0.39764630536809953,0.40189914028112017
2012,Primary Level,Urban regions,Very important,0.31050241835696685,89,27017,0.30932990743955174,0.31167492927438195
2012,Primary Level,Urban regions,Important,0.6894975816430332,143,27017,0.6883250707256181,0.6906700925604483
2012,Primary Level,Rural regions,Very important,0.4530110333311623,47,27017,0.4509346426039679,0.4550874240583568
2012,Primary Level,Rural regions,Important,0.5469889666688376,71,27017,0.5449125759416431,0.549065357396032
2012,Lower Secondary Level,Urban regions,Very important,0.38444828327521285,759,27017,0.38402436035353793,0.3848722061968878
2012,Lower Secondary Level,Urban regions,Important,0.546521750672274,966,27017,0.5460879226316359,0.5469555787129122
2012,Lower Secondary Level,Urban regions,Less important,0.06902996605251308,89,27017,0.06880905250781125,0.0692508795972149
2012,Lower Secondary Level,Rural regions,Very important,0.35797279563246476,373,27017,0.3573933054845571,0.3585522857803724
2012,Lower Secondary Level,Rural regions,Important,0.5868041034472418,621,27017,0.5862088952540201,0.5873993116404634
2012,Lower Secondary Level,Rural regions,Less important,0.05522310092029355,49,27017,0.05494699904430361,0.05549920279628348
2012,Upper Secondary Level,Urban regions,Very important,0.3104373211018673,2750,27017,0.3102416780351031,0.31063296416863145
2012,Upper Secondary Level,Urban regions,Important,0.6214876212758392,4776,27017,0.6212825301310689,0.6216927124206095
2012,Upper Secondary Level,Urban regions,Less important,0.06321165133949105,380,27017,0.06310875262894411,0.063314550050038
2012,Upper Secondary Level,Urban regions,Unimportant,0.004863406282802393,33,27017,0.004833989020812072,0.0048928235447927146
2012,Upper Secondary Level,Rural regions,Very important,0.28473789228925467,1750,27017,0.28448547275118424,0.2849903118273251
2012,Upper Secondary Level,Rural regions,Important,0.6607296328477267,3554,27017,0.660464811749434,0.6609944539460193
2012,Upper Secondary Level,Rural regions,Less important,0.05453247486301867,247,27017,0.05440547050086982,0.054659479225167514
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37805399814857676,562,27017,0.3775234398141728,0.3785845564829807
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.5844980248463457,801,27017,0.5839588148268557,0.5850372348658357
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03744797700507749,38,27017,0.037240243681484944,0.03765571032867003
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.35848117236815397,210,27017,0.35757062459240807,0.35939172014389986
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.641518827631846,334,27017,0.6406082798561,0.6424293754075919
2012,First Stage of Tertiary Education,Urban regions,Very important,0.2721963623584032,317,27017,0.2716809106551432,0.2727118140616632
2012,First Stage of Tertiary Education,Urban regions,Important,0.6583897704931136,679,27017,0.657840550067383,0.6589389909188443
2012,First Stage of Tertiary Education,Urban regions,Less important,0.06941386714848309,59,27017,0.06911953268390227,0.06970820161306392
2012,First Stage of Tertiary Education,Rural regions,Very important,0.28410717534993934,220,27017,0.28341304849238824,0.28480130220749045
2012,First Stage of Tertiary Education,Rural regions,Important,0.6555087701374425,485,27017,0.654777374979153,0.6562401652957319
2012,First Stage of Tertiary Education,Rural regions,Less important,0.06038405451261807,43,27017,0.060017439650144874,0.06075066937509127
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.32072131982794566,1519,27017,0.32043085268505567,0.32101178697083566
2012,Second Stage of Tertiary Education,Urban regions,Important,0.6268818644222885,2629,27017,0.6265808930849939,0.6271828357595832
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.05239681574976594,212,27017,0.05225814821049609,0.052535483289035796
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.28011885656842667,548,27017,0.2796317772910159,0.28060593584583743
2012,Second Stage of Tertiary Education,Rural regions,Important,0.666700568139334,1136,27017,0.6661892622665258,0.6672118740121422
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05318057529223942,76,27017,0.05293718224003365,0.05342396834444519
2016,Pre-primary Level,Urban regions,Very important,0.5830676369676869,137,23466,0.5816072208393898,0.5845280530959841
2016,Pre-primary Level,Urban regions,Important,0.4169323630323131,103,23466,0.41547194690401595,0.4183927791606103
2016,Pre-primary Level,Rural regions,Very important,0.5571764040326047,47,23466,0.5546328275580907,0.5597199805071187
2016,Pre-primary Level,Rural regions,Important,0.44282359596739534,41,23466,0.44028001949288137,0.4453671724419093
2016,Primary Level,Urban regions,Very important,0.3844925686262564,119,23466,0.3833178865465444,0.3856672507059684
2016,Primary Level,Urban regions,Important,0.6155074313737436,141,23466,0.6143327492940317,0.6166821134534556
2016,Primary Level,Rural regions,Very important,0.39114613059194314,49,23466,0.3892226390076715,0.3930696221762148
2016,Primary Level,Rural regions,Important,0.608853869408057,70,23466,0.6069303778237853,0.6107773609923286
2016,Lower Secondary Level,Urban regions,Very important,0.3511694582563476,638,23466,0.35075107932869204,0.35158783718400316
2016,Lower Secondary Level,Urban regions,Important,0.5751337772261904,935,23466,0.5747005095087523,0.5755670449436285
2016,Lower Secondary Level,Urban regions,Less important,0.07369676451746195,88,23466,0.07346775865906313,0.07392577037586076
2016,Lower Secondary Level,Rural regions,Very important,0.3628301111291216,354,23466,0.3622334402778539,0.3634267819803893
2016,Lower Secondary Level,Rural regions,Important,0.579837313772411,503,23466,0.5792247978826234,0.5804498296621986
2016,Lower Secondary Level,Rural regions,Less important,0.05733257509846747,48,23466,0.05704408194335429,0.05762106825358065
2016,Upper Secondary Level,Urban regions,Very important,0.326479160804112,2340,23466,0.3262766125391841,0.32668170906903987
2016,Upper Secondary Level,Urban regions,Important,0.6180440273604952,3905,23466,0.6178341615777752,0.6182538931432153
2016,Upper Secondary Level,Urban regions,Less important,0.05547681183539278,310,23466,0.0553779366444085,0.05557568702637705
2016,Upper Secondary Level,Rural regions,Very important,0.3205665208423978,1477,23466,0.32030077156937836,0.3208322701154172
2016,Upper Secondary Level,Rural regions,Important,0.6349571169607386,2728,23466,0.634682969850525,0.6352312640709523
2016,Upper Secondary Level,Rural regions,Less important,0.04447636219686354,185,23466,0.044358973879238275,0.0445937505144888
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37685128206213225,613,23466,0.3763801710958426,0.3773223930284219
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.5687184968280115,808,23466,0.5682370243631664,0.5691999692928565
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.054430221109856375,51,23466,0.05420967002256474,0.054650772197148006
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.4189281221792769,229,23466,0.4180355792744733,0.41982066508408045
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.5810718778207232,301,23466,0.5801793349159197,0.5819644207255268
2016,First Stage of Tertiary Education,Urban regions,Very important,0.30867176614930486,270,23466,0.3081332940018164,0.30921023829679334
2016,First Stage of Tertiary Education,Urban regions,Important,0.6262280940407754,509,23466,0.6256641419058334,0.6267920461757174
2016,First Stage of Tertiary Education,Urban regions,Less important,0.06510013980991962,48,23466,0.06481256810515053,0.06538771151468871
2016,First Stage of Tertiary Education,Rural regions,Very important,0.3283627380142014,177,23466,0.32760301211929677,0.32912246390910604
2016,First Stage of Tertiary Education,Rural regions,Important,0.6716372619857985,368,23466,0.670877536090894,0.6723969878807031
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.35422065660387014,1553,23466,0.3539409027549708,0.3545004104527695
2016,Second Stage of Tertiary Education,Urban regions,Important,0.5946989642193249,2493,23466,0.5944117972387681,0.5949861311998816
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.05108037917680505,180,23466,0.05095160202263205,0.051209156330978056
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.31287460344673007,569,23466,0.3124082182725839,0.3133409886208762
2016,Second Stage of Tertiary Education,Rural regions,Important,0.6387077599120203,1011,23466,0.6382245654000004,0.6391909544240403
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.04841763664124955,68,23466,0.048201729719593606,0.0486335435629055
2021,Pre-primary Level,Urban regions,Very important,0.6489205762404927,79,16324,0.6473150501009479,0.6505261023800375
2021,Pre-primary Level,Urban regions,Important,0.35107942375950735,49,16324,0.34947389761996256,0.35268494989905214
2021,Pre-primary Level,Rural regions,Very important,1.0,35,16324,1.0,1.0
2021,Primary Level,Urban regions,Very important,0.4583352771214973,63,16324,0.45708252096427837,0.4595880332787162
2021,Primary Level,Urban regions,Important,0.5416647228785026,86,16324,0.5404119667212838,0.5429174790357215
2021,Lower Secondary Level,Urban regions,Very important,0.43496433332172674,343,16324,0.4344682585594792,0.4354604080839743
2021,Lower Secondary Level,Urban regions,Important,0.49139296530044174,437,16324,0.490892714229444,0.49189321637143946
2021,Lower Secondary Level,Urban regions,Less important,0.07364270137783155,44,16324,0.07338134295688968,0.07390405979877342
2021,Lower Secondary Level,Rural regions,Very important,0.36689542810195946,218,16324,0.36624458645403557,0.36754626974988336
2021,Lower Secondary Level,Rural regions,Important,0.6331045718980406,291,16324,0.6324537302501166,0.6337554135459645
2021,Upper Secondary Level,Urban regions,Very important,0.3721642193905056,1671,16324,0.371948792355366,0.3723796464256452
2021,Upper Secondary Level,Urban regions,Important,0.5802428438199312,2335,16324,0.5800228989607484,0.5804627886791139
2021,Upper Secondary Level,Urban regions,Less important,0.04759293678956316,192,16324,0.047498052912836965,0.047687820666289356
2021,Upper Secondary Level,Rural regions,Very important,0.3393636807744023,955,16324,0.3390876154865255,0.33963974606227915
2021,Upper Secondary Level,Rural regions,Important,0.618391815010991,1650,16324,0.6181085854327834,0.6186750445891988
2021,Upper Secondary Level,Rural regions,Less important,0.0422445042146065,121,16324,0.042127227893530725,0.04236178053568228
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.40749874174522444,463,16324,0.4070496059274953,0.4079478775629536
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.5517964628980455,611,16324,0.5513418968319613,0.5522510289641297
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.04070479535672996,43,16324,0.04052417410791241,0.04088541660554751
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.4295482746587946,181,16324,0.4287044601602558,0.43039208915733335
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.5704517253412054,215,16324,0.5696079108426666,0.5712955398397441
2021,First Stage of Tertiary Education,Urban regions,Very important,0.27766791669545793,184,16324,0.27711456862993583,0.27822126476098
2021,First Stage of Tertiary Education,Urban regions,Important,0.7223320833045421,379,16324,0.72177873523902,0.7228854313700642
2021,First Stage of Tertiary Education,Rural regions,Very important,0.3512219504966254,139,16324,0.3504371909288535,0.3520067100643973
