,Unnamed: 0,year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,1992,Lower Secondary Level,Urban regions,Very important,0.2516,302,10375,0.23716,0.26537
25,25,1992,Lower Secondary Level,Urban regions,Important,0.63994,745,10375,0.61726,0.65884
26,26,1992,Lower Secondary Level,Urban regions,Less important,0.10846,127,10375,0.10051,0.11848
27,27,1992,Lower Secondary Level,Rural regions,Very important,0.21029,157,10375,0.19023,0.23101
28,28,1992,Lower Secondary Level,Rural regions,Important,0.64099,462,10375,0.60886,0.67615
29,29,1992,Lower Secondary Level,Rural regions,Less important,0.14871,98,10375,0.13069,0.16815
30,30,1992,Upper Secondary Level,Urban regions,Very important,0.24141,878,10375,0.23325,0.24873
31,31,1992,Upper Secondary Level,Urban regions,Important,0.6591,2319,10375,0.64539,0.67669
32,32,1992,Upper Secondary Level,Urban regions,Less important,0.09949,331,10375,0.09448,0.10595
33,33,1992,Upper Secondary Level,Rural regions,Very important,0.2203,558,10375,0.20847,0.23165
34,34,1992,Upper Secondary Level,Rural regions,Important,0.66298,1548,10375,0.64026,0.68729
35,35,1992,Upper Secondary Level,Rural regions,Less important,0.11672,271,10375,0.10701,0.1264
36,36,1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.30409,58,10375,0.24713,0.36489
37,37,1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.69591,139,10375,0.62974,0.75696
38,38,1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,41,10375,0.81214,1.17938
39,39,1992,First Stage of Tertiary Education,Urban regions,Very important,0.20445,102,10375,0.18204,0.2282
40,40,1992,First Stage of Tertiary Education,Urban regions,Important,0.71029,308,10375,0.66584,0.7605
41,41,1992,First Stage of Tertiary Education,Urban regions,Less important,0.08526,39,10375,0.07351,0.10256
42,42,1992,First Stage of Tertiary Education,Rural regions,Very important,0.23597,57,10375,0.19208,0.28346
43,43,1992,First Stage of Tertiary Education,Rural regions,Important,0.76403,205,10375,0.68815,0.83549
44,44,1992,Second Stage of Tertiary Education,Urban regions,Very important,0.22359,220,10375,0.20356,0.24495
45,45,1992,Second Stage of Tertiary Education,Urban regions,Important,0.6562,633,10375,0.62726,0.6866
46,46,1992,Second Stage of Tertiary Education,Urban regions,Less important,0.12021,95,10375,0.10717,0.1349
47,47,1992,Second Stage of Tertiary Education,Rural regions,Very important,0.2251,137,10375,0.19508,0.25401
48,48,1992,Second Stage of Tertiary Education,Rural regions,Important,0.66882,438,10375,0.632,0.71249
49,49,1992,Second Stage of Tertiary Education,Rural regions,Less important,0.10608,53,10375,0.08521,0.12495
50,50,1995,Pre-primary Level,Urban regions,Very important,0.35933,54,10838,0.30417,0.41443
51,51,1995,Pre-primary Level,Urban regions,Important,0.64067,87,10838,0.57595,0.72156
52,52,1995,Pre-primary Level,Rural regions,Important,1.0,51,10838,0.80886,1.19509
53,53,1995,Primary Level,Urban regions,Important,1.0,40,10838,0.81211,1.2204
54,54,1995,Lower Secondary Level,Urban regions,Very important,0.2774,348,10838,0.25911,0.29167
55,55,1995,Lower Secondary Level,Urban regions,Important,0.63977,690,10838,0.60818,0.66978
56,56,1995,Lower Secondary Level,Urban regions,Less important,0.08284,90,10838,0.07206,0.09493
57,57,1995,Lower Secondary Level,Rural regions,Very important,0.26127,175,10838,0.23741,0.28781
58,58,1995,Lower Secondary Level,Rural regions,Important,0.63108,422,10838,0.58382,0.67262
59,59,1995,Lower Secondary Level,Rural regions,Less important,0.10765,67,10838,0.09279,0.12272
60,60,1995,Upper Secondary Level,Urban regions,Very important,0.26036,1023,10838,0.25066,0.27067
61,61,1995,Upper Secondary Level,Urban regions,Important,0.65737,2340,10838,0.63987,0.67412
62,62,1995,Upper Secondary Level,Urban regions,Less important,0.08227,277,10838,0.07597,0.08918
63,63,1995,Upper Secondary Level,Rural regions,Very important,0.23415,587,10838,0.22187,0.24731
64,64,1995,Upper Secondary Level,Rural regions,Important,0.68239,1601,10838,0.66115,0.70692
65,65,1995,Upper Secondary Level,Rural regions,Less important,0.08347,199,10838,0.07513,0.09193
66,66,1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.30306,78,10838,0.26028,0.35103
67,67,1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.69694,201,10838,0.63019,0.77234
68,68,1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.33491,33,10838,0.24508,0.42559
69,69,1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.66509,67,10838,0.55819,0.76763
70,70,1995,First Stage of Tertiary Education,Urban regions,Very important,0.20056,95,10838,0.17645,0.22576
71,71,1995,First Stage of Tertiary Education,Urban regions,Important,0.70478,305,10838,0.6557,0.76793
72,72,1995,First Stage of Tertiary Education,Urban regions,Less important,0.09466,32,10838,0.07617,0.11306
73,73,1995,First Stage of Tertiary Education,Rural regions,Very important,0.22876,73,10838,0.1886,0.2657
74,74,1995,First Stage of Tertiary Education,Rural regions,Important,0.77124,205,10838,0.67676,0.8467
75,75,1995,Second Stage of Tertiary Education,Urban regions,Very important,0.25293,280,10838,0.23286,0.27207
76,76,1995,Second Stage of Tertiary Education,Urban regions,Important,0.65711,700,10838,0.61263,0.69363
77,77,1995,Second Stage of Tertiary Education,Urban regions,Less important,0.08996,72,10838,0.07776,0.10025
78,78,1995,Second Stage of Tertiary Education,Rural regions,Very important,0.25585,172,10838,0.23466,0.28537
79,79,1995,Second Stage of Tertiary Education,Rural regions,Important,0.61973,412,10838,0.57967,0.6635
80,80,1995,Second Stage of Tertiary Education,Rural regions,Less important,0.12442,62,10838,0.09877,0.15376
81,81,2004,Pre-primary Level,Urban regions,Very important,0.36689,172,21043,0.31211,0.42259
82,82,2004,Pre-primary Level,Urban regions,Important,0.50701,219,21043,0.44633,0.57251
83,83,2004,Pre-primary Level,Urban regions,Less important,0.1261,44,21043,0.09656,0.16337
84,84,2004,Pre-primary Level,Rural regions,Very important,0.37908,77,21043,0.28969,0.4734
85,85,2004,Pre-primary Level,Rural regions,Important,0.62092,109,21043,0.54052,0.7221
86,86,2004,Primary Level,Urban regions,Very important,0.41037,69,21043,0.33039,0.49311
87,87,2004,Primary Level,Urban regions,Important,0.58963,93,21043,0.48982,0.6792
88,88,2004,Lower Secondary Level,Urban regions,Very important,0.27592,504,21043,0.26066,0.29598
89,89,2004,Lower Secondary Level,Urban regions,Important,0.61839,1040,21043,0.59277,0.64411
90,90,2004,Lower Secondary Level,Urban regions,Less important,0.10568,167,21043,0.09405,0.11747
91,91,2004,Lower Secondary Level,Rural regions,Very important,0.257,223,21043,0.23179,0.28345
92,92,2004,Lower Secondary Level,Rural regions,Important,0.62258,506,21043,0.58881,0.65638
93,93,2004,Lower Secondary Level,Rural regions,Less important,0.12042,97,21043,0.10265,0.13348
94,94,2004,Upper Secondary Level,Urban regions,Very important,0.25484,1847,21043,0.24604,0.26311
95,95,2004,Upper Secondary Level,Urban regions,Important,0.66698,4446,21043,0.65213,0.68055
96,96,2004,Upper Secondary Level,Urban regions,Less important,0.07818,488,21043,0.0727,0.08328
97,97,2004,Upper Secondary Level,Rural regions,Very important,0.23637,878,21043,0.22568,0.25015
98,98,2004,Upper Secondary Level,Rural regions,Important,0.67294,2674,21043,0.65571,0.69093
99,99,2004,Upper Secondary Level,Rural regions,Less important,0.0907,352,21043,0.0836,0.09813
100,100,2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.29897,267,21043,0.27212,0.33084
101,101,2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.61997,573,21043,0.58677,0.65889
102,102,2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.08106,48,21043,0.06654,0.0976
103,103,2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.32732,79,21043,0.25625,0.37976
104,104,2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.67268,170,21043,0.57168,0.76052
105,105,2004,First Stage of Tertiary Education,Urban regions,Very important,0.23921,262,21043,0.21549,0.26478
106,106,2004,First Stage of Tertiary Education,Urban regions,Important,0.68055,699,21043,0.63806,0.72726
107,107,2004,First Stage of Tertiary Education,Urban regions,Less important,0.08024,68,21043,0.06747,0.09255
108,108,2004,First Stage of Tertiary Education,Rural regions,Very important,0.23884,130,21043,0.21018,0.27455
109,109,2004,First Stage of Tertiary Education,Rural regions,Important,0.69489,426,21043,0.6437,0.75442
110,110,2004,First Stage of Tertiary Education,Rural regions,Less important,0.06627,44,21043,0.05089,0.07998
111,111,2004,Second Stage of Tertiary Education,Urban regions,Very important,0.25026,746,21043,0.23412,0.26719
112,112,2004,Second Stage of Tertiary Education,Urban regions,Important,0.66634,2038,21043,0.63709,0.6956
113,113,2004,Second Stage of Tertiary Education,Urban regions,Less important,0.0834,237,21043,0.07508,0.09277
114,114,2004,Second Stage of Tertiary Education,Rural regions,Very important,0.23822,295,21043,0.21186,0.26523
115,115,2004,Second Stage of Tertiary Education,Rural regions,Important,0.7,874,21043,0.65661,0.7525
116,116,2004,Second Stage of Tertiary Education,Rural regions,Less important,0.06178,82,21043,0.05128,0.07272
117,117,2008,Pre-primary Level,Urban regions,Very important,0.5324,111,18709,0.44276,0.64159
118,118,2008,Pre-primary Level,Urban regions,Important,0.4676,110,18709,0.38739,0.54803
119,119,2008,Pre-primary Level,Rural regions,Very important,0.45425,49,18709,0.3367,0.54399
120,120,2008,Pre-primary Level,Rural regions,Important,0.54575,64,18709,0.44725,0.69326
121,121,2008,Primary Level,Urban regions,Very important,0.38567,38,18709,0.29792,0.48243
122,122,2008,Primary Level,Urban regions,Important,0.61433,77,18709,0.50551,0.73103
123,123,2008,Lower Secondary Level,Urban regions,Very important,0.26051,363,18709,0.23954,0.2795
124,124,2008,Lower Secondary Level,Urban regions,Important,0.64009,821,18709,0.60752,0.67196
125,125,2008,Lower Secondary Level,Urban regions,Less important,0.09941,119,18709,0.08588,0.1115
126,126,2008,Lower Secondary Level,Rural regions,Very important,0.25524,175,18709,0.23085,0.28185
127,127,2008,Lower Secondary Level,Rural regions,Important,0.65085,438,18709,0.61364,0.70905
128,128,2008,Lower Secondary Level,Rural regions,Less important,0.0939,63,18709,0.07668,0.10843
129,129,2008,Upper Secondary Level,Urban regions,Very important,0.25335,1593,18709,0.24241,0.26285
130,130,2008,Upper Secondary Level,Urban regions,Important,0.65525,3983,18709,0.63853,0.66987
131,131,2008,Upper Secondary Level,Urban regions,Less important,0.09141,465,18709,0.08512,0.09887
132,132,2008,Upper Secondary Level,Rural regions,Very important,0.21515,781,18709,0.20449,0.22748
133,133,2008,Upper Secondary Level,Rural regions,Important,0.69841,2528,18709,0.67375,0.71881
134,134,2008,Upper Secondary Level,Rural regions,Less important,0.08644,301,18709,0.07892,0.0953
135,135,2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.32657,265,18709,0.29225,0.36492
136,136,2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.67343,516,18709,0.62072,0.71895
137,137,2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.31813,81,18709,0.26526,0.37437
138,138,2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.68187,179,18709,0.58753,0.7757
139,139,2008,First Stage of Tertiary Education,Urban regions,Very important,0.25245,212,18709,0.2219,0.28754
140,140,2008,First Stage of Tertiary Education,Urban regions,Important,0.68042,599,18709,0.61937,0.73885
141,141,2008,First Stage of Tertiary Education,Urban regions,Less important,0.06712,59,18709,0.05402,0.07908
142,142,2008,First Stage of Tertiary Education,Rural regions,Very important,0.2055,114,18709,0.16656,0.24228
143,143,2008,First Stage of Tertiary Education,Rural regions,Important,0.71674,387,18709,0.64115,0.77597
144,144,2008,First Stage of Tertiary Education,Rural regions,Less important,0.07776,39,18709,0.05725,0.104
145,145,2008,Second Stage of Tertiary Education,Urban regions,Very important,0.24718,748,18709,0.22796,0.26416
146,146,2008,Second Stage of Tertiary Education,Urban regions,Important,0.6894,2019,18709,0.65862,0.71587
147,147,2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06343,198,18709,0.05484,0.0713
148,148,2008,Second Stage of Tertiary Education,Rural regions,Very important,0.23042,284,18709,0.20238,0.25891
149,149,2008,Second Stage of Tertiary Education,Rural regions,Important,0.69633,842,18709,0.64957,0.75916
150,150,2008,Second Stage of Tertiary Education,Rural regions,Less important,0.07326,88,18709,0.0606,0.0861
151,151,2012,Pre-primary Level,Urban regions,Very important,0.5852,189,27017,0.50729,0.67085
152,152,2012,Pre-primary Level,Urban regions,Important,0.4148,124,27017,0.334,0.48729
153,153,2012,Pre-primary Level,Rural regions,Very important,0.60023,76,27017,0.48726,0.71104
154,154,2012,Pre-primary Level,Rural regions,Important,0.39977,63,27017,0.32608,0.48849
155,155,2012,Primary Level,Urban regions,Very important,0.3105,89,27017,0.25805,0.36617
156,156,2012,Primary Level,Urban regions,Important,0.6895,143,27017,0.57719,0.84371
157,157,2012,Primary Level,Rural regions,Very important,0.45301,47,27017,0.33089,0.59986
158,158,2012,Primary Level,Rural regions,Important,0.54699,71,27017,0.42347,0.67627
159,159,2012,Lower Secondary Level,Urban regions,Very important,0.38445,759,27017,0.35511,0.41416
160,160,2012,Lower Secondary Level,Urban regions,Important,0.54652,966,27017,0.51726,0.58356
161,161,2012,Lower Secondary Level,Urban regions,Less important,0.06903,89,27017,0.05792,0.08089
162,162,2012,Lower Secondary Level,Rural regions,Very important,0.35797,373,27017,0.31822,0.39845
163,163,2012,Lower Secondary Level,Rural regions,Important,0.5868,621,27017,0.54439,0.6375
164,164,2012,Lower Secondary Level,Rural regions,Less important,0.05522,49,27017,0.04464,0.06793
165,165,2012,Upper Secondary Level,Urban regions,Very important,0.31044,2750,27017,0.29886,0.32418
166,166,2012,Upper Secondary Level,Urban regions,Important,0.62149,4776,27017,0.60399,0.63685
167,167,2012,Upper Secondary Level,Urban regions,Less important,0.06321,380,27017,0.0574,0.06911
168,168,2012,Upper Secondary Level,Urban regions,Unimportant,0.00486,33,27017,0.00345,0.0062
169,169,2012,Upper Secondary Level,Rural regions,Very important,0.28474,1750,27017,0.27022,0.2992
170,170,2012,Upper Secondary Level,Rural regions,Important,0.66073,3554,27017,0.63375,0.68835
171,171,2012,Upper Secondary Level,Rural regions,Less important,0.05453,247,27017,0.04841,0.06103
172,172,2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37805,562,27017,0.33304,0.41237
173,173,2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.5845,801,27017,0.53155,0.62688
174,174,2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03745,38,27017,0.02582,0.05265
175,175,2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.35848,210,27017,0.29926,0.42274
176,176,2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.64152,334,27017,0.54805,0.73641
177,177,2012,First Stage of Tertiary Education,Urban regions,Very important,0.2722,317,27017,0.23291,0.31441
178,178,2012,First Stage of Tertiary Education,Urban regions,Important,0.65839,679,27017,0.61048,0.71598
179,179,2012,First Stage of Tertiary Education,Urban regions,Less important,0.06941,59,27017,0.05315,0.0851
180,180,2012,First Stage of Tertiary Education,Rural regions,Very important,0.28411,220,27017,0.24431,0.336
181,181,2012,First Stage of Tertiary Education,Rural regions,Important,0.65551,485,27017,0.59592,0.72749
182,182,2012,First Stage of Tertiary Education,Rural regions,Less important,0.06038,43,27017,0.04295,0.07997
183,183,2012,Second Stage of Tertiary Education,Urban regions,Very important,0.32072,1519,27017,0.30595,0.33697
184,184,2012,Second Stage of Tertiary Education,Urban regions,Important,0.62688,2629,27017,0.60158,0.65831
185,185,2012,Second Stage of Tertiary Education,Urban regions,Less important,0.0524,212,27017,0.04572,0.05902
186,186,2012,Second Stage of Tertiary Education,Rural regions,Very important,0.28012,548,27017,0.25434,0.31197
187,187,2012,Second Stage of Tertiary Education,Rural regions,Important,0.6667,1136,27017,0.62573,0.71403
188,188,2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05318,76,27017,0.04094,0.06662
189,189,2016,Pre-primary Level,Urban regions,Very important,0.58307,137,23466,0.47355,0.70476
190,190,2016,Pre-primary Level,Urban regions,Important,0.41693,103,23466,0.32102,0.50216
191,191,2016,Pre-primary Level,Rural regions,Very important,0.55718,47,23466,0.36439,0.84302
192,192,2016,Pre-primary Level,Rural regions,Important,0.44282,41,23466,0.31235,0.57174
193,193,2016,Primary Level,Urban regions,Very important,0.38449,119,23466,0.2955,0.48653
194,194,2016,Primary Level,Urban regions,Important,0.61551,141,23466,0.50212,0.74284
195,195,2016,Primary Level,Rural regions,Very important,0.39115,49,23466,0.25824,0.55483
196,196,2016,Primary Level,Rural regions,Important,0.60885,70,23466,0.43612,0.77984
197,197,2016,Lower Secondary Level,Urban regions,Very important,0.35117,638,23466,0.31809,0.38302
198,198,2016,Lower Secondary Level,Urban regions,Important,0.57513,935,23466,0.53044,0.61439
199,199,2016,Lower Secondary Level,Urban regions,Less important,0.0737,88,23466,0.05957,0.08724
200,200,2016,Lower Secondary Level,Rural regions,Very important,0.36283,354,23466,0.3255,0.40886
201,201,2016,Lower Secondary Level,Rural regions,Important,0.57984,503,23466,0.52198,0.64461
202,202,2016,Lower Secondary Level,Rural regions,Less important,0.05733,48,23466,0.04408,0.07115
203,203,2016,Upper Secondary Level,Urban regions,Very important,0.32648,2340,23466,0.31282,0.33994
204,204,2016,Upper Secondary Level,Urban regions,Important,0.61804,3905,23466,0.59856,0.63561
205,205,2016,Upper Secondary Level,Urban regions,Less important,0.05548,310,23466,0.04852,0.06201
206,206,2016,Upper Secondary Level,Rural regions,Very important,0.32057,1477,23466,0.29986,0.34183
207,207,2016,Upper Secondary Level,Rural regions,Important,0.63496,2728,23466,0.6139,0.66081
208,208,2016,Upper Secondary Level,Rural regions,Less important,0.04448,185,23466,0.03645,0.05352
209,209,2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37685,613,23466,0.34089,0.42143
210,210,2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.56872,808,23466,0.51797,0.62399
211,211,2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05443,51,23466,0.04112,0.07028
212,212,2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.41893,229,23466,0.36319,0.47454
213,213,2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.58107,301,23466,0.49201,0.6738
214,214,2016,First Stage of Tertiary Education,Urban regions,Very important,0.30867,270,23466,0.26456,0.35566
215,215,2016,First Stage of Tertiary Education,Urban regions,Important,0.62623,509,23466,0.56625,0.68224
216,216,2016,First Stage of Tertiary Education,Urban regions,Less important,0.0651,48,23466,0.04438,0.08895
217,217,2016,First Stage of Tertiary Education,Rural regions,Very important,0.32836,177,23466,0.2786,0.38099
218,218,2016,First Stage of Tertiary Education,Rural regions,Important,0.67164,368,23466,0.59425,0.75621
219,219,2016,Second Stage of Tertiary Education,Urban regions,Very important,0.35422,1553,23466,0.33454,0.37985
220,220,2016,Second Stage of Tertiary Education,Urban regions,Important,0.5947,2493,23466,0.5666,0.62603
221,221,2016,Second Stage of Tertiary Education,Urban regions,Less important,0.05108,180,23466,0.04416,0.05932
222,222,2016,Second Stage of Tertiary Education,Rural regions,Very important,0.31287,569,23466,0.27308,0.34901
223,223,2016,Second Stage of Tertiary Education,Rural regions,Important,0.63871,1011,23466,0.59593,0.68568
224,224,2016,Second Stage of Tertiary Education,Rural regions,Less important,0.04842,68,23466,0.03865,0.06086
225,225,2021,Pre-primary Level,Urban regions,Very important,0.64892,79,16324,0.39988,0.91942
226,226,2021,Pre-primary Level,Urban regions,Important,0.35108,49,16324,0.22134,0.50863
227,227,2021,Pre-primary Level,Rural regions,Very important,1.0,35,16324,0.72631,1.34345
228,228,2021,Primary Level,Urban regions,Very important,0.45834,63,16324,0.31687,0.6432
229,229,2021,Primary Level,Urban regions,Important,0.54166,86,16324,0.40761,0.71115
230,230,2021,Lower Secondary Level,Urban regions,Very important,0.43496,343,16324,0.37715,0.48964
231,231,2021,Lower Secondary Level,Urban regions,Important,0.49139,437,16324,0.44176,0.56033
232,232,2021,Lower Secondary Level,Urban regions,Less important,0.07364,44,16324,0.0462,0.10443
233,233,2021,Lower Secondary Level,Rural regions,Very important,0.3669,218,16324,0.30922,0.43197
234,234,2021,Lower Secondary Level,Rural regions,Important,0.6331,291,16324,0.54623,0.7324
235,235,2021,Upper Secondary Level,Urban regions,Very important,0.37216,1671,16324,0.34595,0.39527
236,236,2021,Upper Secondary Level,Urban regions,Important,0.58024,2335,16324,0.55425,0.60534
237,237,2021,Upper Secondary Level,Urban regions,Less important,0.04759,192,16324,0.03842,0.05646
238,238,2021,Upper Secondary Level,Rural regions,Very important,0.33936,955,16324,0.31256,0.37604
239,239,2021,Upper Secondary Level,Rural regions,Important,0.61839,1650,16324,0.58115,0.65291
240,240,2021,Upper Secondary Level,Rural regions,Less important,0.04224,121,16324,0.03427,0.05073
241,241,2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.4075,463,16324,0.3603,0.46117
242,242,2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.5518,611,16324,0.49164,0.61333
243,243,2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0407,43,16324,0.02677,0.0545
244,244,2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.42955,181,16324,0.35908,0.5088
245,245,2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.57045,215,16324,0.47364,0.69
246,246,2021,First Stage of Tertiary Education,Urban regions,Very important,0.27767,184,16324,0.2255,0.34685
247,247,2021,First Stage of Tertiary Education,Urban regions,Important,0.72233,379,16324,0.61978,0.81343
248,248,2021,First Stage of Tertiary Education,Rural regions,Very important,0.35122,139,16324,0.28524,0.42483
249,249,2021,First Stage of Tertiary Education,Rural regions,Important,0.64878,244,16324,0.55006,0.75453
250,250,2021,Second Stage of Tertiary Education,Urban regions,Very important,0.39484,1581,16324,0.3725,0.42003
251,251,2021,Second Stage of Tertiary Education,Urban regions,Important,0.55303,2125,16324,0.52255,0.58437
252,252,2021,Second Stage of Tertiary Education,Urban regions,Less important,0.05213,173,16324,0.04207,0.06305
253,253,2021,Second Stage of Tertiary Education,Rural regions,Very important,0.34712,522,16324,0.30192,0.3953
254,254,2021,Second Stage of Tertiary Education,Rural regions,Important,0.61775,839,16324,0.56568,0.67724
255,255,2021,Second Stage of Tertiary Education,Rural regions,Less important,0.03513,56,16324,0.02557,0.04339
