year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,Important,0.68042,599,18709,0.67991,0.68093
2008,First Stage of Tertiary Education,Urban regions,Less important,0.06712,59,18709,0.06685,0.06740
2008,First Stage of Tertiary Education,Rural regions,Very important,0.20550,114,18709,0.20488,0.20611
2008,First Stage of Tertiary Education,Rural regions,Important,0.71674,387,18709,0.71605,0.71743
2008,First Stage of Tertiary Education,Rural regions,Less important,0.07776,39,18709,0.07736,0.07817
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.24718,748,18709,0.24690,0.24746
2008,Second Stage of Tertiary Education,Urban regions,Important,0.68940,2019,18709,0.68909,0.68970
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06343,198,18709,0.06327,0.06358
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.23042,284,18709,0.22995,0.23089
2008,Second Stage of Tertiary Education,Rural regions,Important,0.69633,842,18709,0.69581,0.69684
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.07326,88,18709,0.07297,0.07355
2012,Pre-primary Level,Urban regions,Very important,0.58520,189,27017,0.58393,0.58646
2012,Pre-primary Level,Urban regions,Important,0.41480,124,27017,0.41354,0.41607
2012,Pre-primary Level,Rural regions,Very important,0.60023,76,27017,0.59810,0.60235
2012,Pre-primary Level,Rural regions,Important,0.39977,63,27017,0.39765,0.40190
2012,Primary Level,Urban regions,Very important,0.31050,89,27017,0.30933,0.31167
2012,Primary Level,Urban regions,Important,0.68950,143,27017,0.68833,0.69067
2012,Primary Level,Rural regions,Very important,0.45301,47,27017,0.45093,0.45509
2012,Primary Level,Rural regions,Important,0.54699,71,27017,0.54491,0.54907
2012,Lower Secondary Level,Urban regions,Very important,0.38445,759,27017,0.38402,0.38487
2012,Lower Secondary Level,Urban regions,Important,0.54652,966,27017,0.54609,0.54696
2012,Lower Secondary Level,Urban regions,Less important,0.06903,89,27017,0.06881,0.06925
2012,Lower Secondary Level,Rural regions,Very important,0.35797,373,27017,0.35739,0.35855
2012,Lower Secondary Level,Rural regions,Important,0.58680,621,27017,0.58621,0.58740
2012,Lower Secondary Level,Rural regions,Less important,0.05522,49,27017,0.05495,0.05550
2012,Upper Secondary Level,Urban regions,Very important,0.31044,2750,27017,0.31024,0.31063
2012,Upper Secondary Level,Urban regions,Important,0.62149,4776,27017,0.62128,0.62169
2012,Upper Secondary Level,Urban regions,Less important,0.06321,380,27017,0.06311,0.06331
2012,Upper Secondary Level,Urban regions,Unimportant,0.00486,33,27017,0.00483,0.00489
2012,Upper Secondary Level,Rural regions,Very important,0.28474,1750,27017,0.28449,0.28499
2012,Upper Secondary Level,Rural regions,Important,0.66073,3554,27017,0.66046,0.66099
2012,Upper Secondary Level,Rural regions,Less important,0.05453,247,27017,0.05441,0.05466
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37805,562,27017,0.37752,0.37858
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.58450,801,27017,0.58396,0.58504
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03745,38,27017,0.03724,0.03766
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.35848,210,27017,0.35757,0.35939
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.64152,334,27017,0.64061,0.64243
2012,First Stage of Tertiary Education,Urban regions,Very important,0.27220,317,27017,0.27168,0.27271
2012,First Stage of Tertiary Education,Urban regions,Important,0.65839,679,27017,0.65784,0.65894
2012,First Stage of Tertiary Education,Urban regions,Less important,0.06941,59,27017,0.06912,0.06971
2012,First Stage of Tertiary Education,Rural regions,Very important,0.28411,220,27017,0.28341,0.28480
2012,First Stage of Tertiary Education,Rural regions,Important,0.65551,485,27017,0.65478,0.65624
2012,First Stage of Tertiary Education,Rural regions,Less important,0.06038,43,27017,0.06002,0.06075
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.32072,1519,27017,0.32043,0.32101
2012,Second Stage of Tertiary Education,Urban regions,Important,0.62688,2629,27017,0.62658,0.62718
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.05240,212,27017,0.05226,0.05254
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.28012,548,27017,0.27963,0.28061
2012,Second Stage of Tertiary Education,Rural regions,Important,0.66670,1136,27017,0.66619,0.66721
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05318,76,27017,0.05294,0.05342
2016,Pre-primary Level,Urban regions,Very important,0.58307,137,23466,0.58161,0.58453
2016,Pre-primary Level,Urban regions,Important,0.41693,103,23466,0.41547,0.41839
2016,Pre-primary Level,Rural regions,Very important,0.55718,47,23466,0.55463,0.55972
2016,Pre-primary Level,Rural regions,Important,0.44282,41,23466,0.44028,0.44537
2016,Primary Level,Urban regions,Very important,0.38449,119,23466,0.38332,0.38567
2016,Primary Level,Urban regions,Important,0.61551,141,23466,0.61433,0.61668
2016,Primary Level,Rural regions,Very important,0.39115,49,23466,0.38922,0.39307
2016,Primary Level,Rural regions,Important,0.60885,70,23466,0.60693,0.61078
2016,Lower Secondary Level,Urban regions,Very important,0.35117,638,23466,0.35075,0.35159
2016,Lower Secondary Level,Urban regions,Important,0.57513,935,23466,0.57470,0.57557
2016,Lower Secondary Level,Urban regions,Less important,0.07370,88,23466,0.07347,0.07393
2016,Lower Secondary Level,Rural regions,Very important,0.36283,354,23466,0.36223,0.36343
2016,Lower Secondary Level,Rural regions,Important,0.57984,503,23466,0.57922,0.58045
2016,Lower Secondary Level,Rural regions,Less important,0.05733,48,23466,0.05704,0.05762
2016,Upper Secondary Level,Urban regions,Very important,0.32648,2340,23466,0.32628,0.32668
2016,Upper Secondary Level,Urban regions,Important,0.61804,3905,23466,0.61783,0.61825
2016,Upper Secondary Level,Urban regions,Less important,0.05548,310,23466,0.05538,0.05558
2016,Upper Secondary Level,Rural regions,Very important,0.32057,1477,23466,0.32030,0.32083
2016,Upper Secondary Level,Rural regions,Important,0.63496,2728,23466,0.63468,0.63523
2016,Upper Secondary Level,Rural regions,Less important,0.04448,185,23466,0.04436,0.04459
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37685,613,23466,0.37638,0.37732
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.56872,808,23466,0.56824,0.56920
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05443,51,23466,0.05421,0.05465
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.41893,229,23466,0.41804,0.41982
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.58107,301,23466,0.58018,0.58196
2016,First Stage of Tertiary Education,Urban regions,Very important,0.30867,270,23466,0.30813,0.30921
2016,First Stage of Tertiary Education,Urban regions,Important,0.62623,509,23466,0.62566,0.62679
2016,First Stage of Tertiary Education,Urban regions,Less important,0.06510,48,23466,0.06481,0.06539
2016,First Stage of Tertiary Education,Rural regions,Very important,0.32836,177,23466,0.32760,0.32912
2016,First Stage of Tertiary Education,Rural regions,Important,0.67164,368,23466,0.67088,0.67240
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.35422,1553,23466,0.35394,0.35450
2016,Second Stage of Tertiary Education,Urban regions,Important,0.59470,2493,23466,0.59441,0.59499
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.05108,180,23466,0.05095,0.05121
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.31287,569,23466,0.31241,0.31334
2016,Second Stage of Tertiary Education,Rural regions,Important,0.63871,1011,23466,0.63822,0.63919
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.04842,68,23466,0.04820,0.04863
2021,Pre-primary Level,Urban regions,Very important,0.64892,79,16324,0.64732,0.65053
2021,Pre-primary Level,Urban regions,Important,0.35108,49,16324,0.34947,0.35268
2021,Pre-primary Level,Rural regions,Very important,1.00000,35,16324,1.00000,1.00000
2021,Primary Level,Urban regions,Very important,0.45834,63,16324,0.45708,0.45959
2021,Primary Level,Urban regions,Important,0.54166,86,16324,0.54041,0.54292
2021,Lower Secondary Level,Urban regions,Very important,0.43496,343,16324,0.43447,0.43546
2021,Lower Secondary Level,Urban regions,Important,0.49139,437,16324,0.49089,0.49189
2021,Lower Secondary Level,Urban regions,Less important,0.07364,44,16324,0.07338,0.07390
2021,Lower Secondary Level,Rural regions,Very important,0.36690,218,16324,0.36624,0.36755
2021,Lower Secondary Level,Rural regions,Important,0.63310,291,16324,0.63245,0.63376
2021,Upper Secondary Level,Urban regions,Very important,0.37216,1671,16324,0.37195,0.37238
2021,Upper Secondary Level,Urban regions,Important,0.58024,2335,16324,0.58002,0.58046
2021,Upper Secondary Level,Urban regions,Less important,0.04759,192,16324,0.04750,0.04769
2021,Upper Secondary Level,Rural regions,Very important,0.33936,955,16324,0.33909,0.33964
2021,Upper Secondary Level,Rural regions,Important,0.61839,1650,16324,0.61811,0.61868
2021,Upper Secondary Level,Rural regions,Less important,0.04224,121,16324,0.04213,0.04236
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.40750,463,16324,0.40705,0.40795
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.55180,611,16324,0.55134,0.55225
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.04070,43,16324,0.04052,0.04089
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.42955,181,16324,0.42870,0.43039
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.57045,215,16324,0.56961,0.57130
2021,First Stage of Tertiary Education,Urban regions,Very important,0.27767,184,16324,0.27711,0.27822
2021,First Stage of Tertiary Education,Urban regions,Important,0.72233,379,16324,0.72178,0.72289
2021,First Stage of Tertiary Education,Rural regions,Very important,0.35122,139,16324,0.35044,0.35201
2021,First Stage of Tertiary Education,Rural regions,Important,0.64878,244,16324,0.64799,0.64956
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.39484,1581,16324,0.39458,0.39510
2021,Second Stage of Tertiary Education,Urban regions,Important,0.55303,2125,16324,0.55276,0.55329
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.05213,173,16324,0.05201,0.05225
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.34712,522,16324,0.34667,0.34757
2021,Second Stage of Tertiary Education,Rural regions,Important,0.61775,839,16324,0.61729,0.61820
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.03513,56,16324,0.03496,0.03530
