year,pgisced97,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Urban regions,Less important,0.07880910683012259,17246,0.07478772879753505,0.08283048486271012
1995,Lower Secondary Level,Urban regions,Unimportant,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Lower Secondary Level,Rural regions,Important,0.6242603550295858,17246,0.6170320200891515,0.6314886899700201
1995,Lower Secondary Level,Rural regions,Very important,0.2588757396449704,17246,0.2523383695533585,0.26541310973658233
1995,Lower Secondary Level,Rural regions,Less important,0.09911242603550297,17246,0.09465266866207332,0.10357218340893261
1995,Lower Secondary Level,Rural regions,Unimportant,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,Upper Secondary Level,Urban regions,Important,0.639518994260727,17246,0.632352944864595,0.646685043656859
1995,Upper Secondary Level,Urban regions,Very important,0.279584585952446,17246,0.27288635695821706,0.28628281494667496
1995,Upper Secondary Level,Urban regions,Less important,0.07570374419240229,17246,0.07175575316342887,0.07965173522137571
1995,Upper Secondary Level,Urban regions,Unimportant,0.005192675594424706,17246,0.00411997884821216,0.006265372340637253
1995,Upper Secondary Level,Rural regions,Important,0.6659733777038269,17246,0.658934055312644,0.6730127000950098
1995,Upper Secondary Level,Rural regions,Very important,0.24417637271214643,17246,0.23776466182156608,0.2505880836027268
1995,Upper Secondary Level,Rural regions,Less important,0.08277870216306156,17246,0.0786661799924133,0.08689122433370983
1995,Upper Secondary Level,Rural regions,Unimportant,0.007071547420965058,17246,0.0058209195949808406,0.008322175246949275
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.6979166666666666,17246,0.6910637247998322,0.704769608533501
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.6203703703703703,17246,0.6131273875566949,0.6276133531840458
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,First Stage of Tertiary Education,Urban regions,Important,0.6995412844036697,17246,0.6926988450204862,0.7063837237868532
1995,First Stage of Tertiary Education,Urban regions,Very important,0.21788990825688073,17246,0.21172872135685178,0.22405109515690969
1995,First Stage of Tertiary Education,Urban regions,Less important,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,First Stage of Tertiary Education,Rural regions,Important,0.6833333333333333,17246,0.6763906179945901,0.6902760486720766
1995,First Stage of Tertiary Education,Rural regions,Very important,0.24333333333333335,17246,0.23692913188598802,0.24973753478067867
1995,First Stage of Tertiary Education,Rural regions,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Second Stage of Tertiary Education,Urban regions,Important,0.660377358490566,17246,0.653309199895931,0.6674455170852011
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.06792452830188679,17246,0.06416917556867718,0.0716798810350964
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Second Stage of Tertiary Education,Rural regions,Important,0.6377708978328174,17246,0.6305973186047801,0.6449444770608547
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.26625386996904027,17246,0.2596570784857042,0.27285066145237635
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.09597523219814241,17246,0.09157898979566287,0.10037147460062196
2004,Pre-primary Level,Urban regions,Important,0.5011441647597255,26790,0.49515676050252533,0.5071315690169256
2004,Pre-primary Level,Urban regions,Very important,0.39359267734553777,26790,0.38774241370340523,0.3994429409876703
2004,Pre-primary Level,Urban regions,Less important,0.10068649885583524,26790,0.0970831119918116,0.10428988571985887
2004,Pre-primary Level,Urban regions,Unimportant,0.004576659038901602,26790,0.0037684049620293762,0.005384913115773827
2004,Pre-primary Level,Rural regions,Important,0.5532994923857868,26790,0.5473461882011482,0.5592527965704254
2004,Pre-primary Level,Rural regions,Very important,0.39086294416243655,26790,0.38501989589343144,0.39670599243144167
2004,Pre-primary Level,Rural regions,Less important,0.05583756345177665,26790,0.05308804712380234,0.05858707977975096
2004,Primary Level,Urban regions,Important,0.48947368421052634,26790,0.48348759127600227,0.4954597771450504
2004,Primary Level,Urban regions,Very important,0.3631578947368421,26790,0.35739907686022254,0.3689167126134617
2004,Primary Level,Urban regions,Less important,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Primary Level,Urban regions,Unimportant,0.015789473684210527,26790,0.014296687715800054,0.017282259652621
2004,Primary Level,Rural regions,Important,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Primary Level,Rural regions,Very important,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,Primary Level,Rural regions,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,Rural regions,Unimportant,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Lower Secondary Level,Urban regions,Important,0.6035983749274522,26790,0.5977408862389731,0.6094558636159312
2004,Lower Secondary Level,Urban regions,Very important,0.2925130586186883,26790,0.28706550444103224,0.2979606127963444
2004,Lower Secondary Level,Urban regions,Less important,0.09692396982008125,26790,0.09338116302480166,0.10046677661536084
2004,Lower Secondary Level,Urban regions,Unimportant,0.006964596633778294,26790,0.005968732560907975,0.007960460706648614
2004,Lower Secondary Level,Rural regions,Important,0.6052631578947368,26790,0.5994099268755722,0.6111163889139015
2004,Lower Secondary Level,Rural regions,Very important,0.26674641148325356,26790,0.261450434293426,0.2720423886730811
2004,Lower Secondary Level,Rural regions,Less important,0.11602870813397129,26790,0.11219365378098592,0.11986376248695665
2004,Lower Secondary Level,Rural regions,Unimportant,0.011961722488038277,26790,0.010659894929978975,0.01326355004609758
2004,Upper Secondary Level,Urban regions,Important,0.6531511679153812,26790,0.6474515376141033,0.658850798216659
2004,Upper Secondary Level,Urban regions,Very important,0.2713383281915675,26790,0.2660137127179207,0.2766629436652143
2004,Upper Secondary Level,Urban regions,Less important,0.07169090641986191,26790,0.06860169200528864,0.07478012083443518
2004,Upper Secondary Level,Urban regions,Unimportant,0.003819597473189364,26790,0.003080932492421797,0.0045582624539569315
2004,Upper Secondary Level,Rural regions,Important,0.6798881261123824,26790,0.6743016321381384,0.6854746200866263
2004,Upper Secondary Level,Rural regions,Very important,0.22323925756420035,26790,0.21825272530002457,0.22822578982837613
2004,Upper Secondary Level,Rural regions,Less important,0.08949911009407577,26790,0.08608073858299149,0.09291748160516004
2004,Upper Secondary Level,Rural regions,Unimportant,0.00737350622934147,26790,0.006349035223729474,0.008397977234953466
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.6452702702702703,26790,0.6395411315677435,0.6509994089727971
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.30067567567567566,26790,0.29518459051052115,0.30616676084083017
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.6367041198501873,26790,0.6309448320553585,0.6424634076450161
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.2958801498127341,26790,0.29041438521353996,0.3013459144119282
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.06741573033707865,26790,0.06441315177634872,0.07041830889780858
2004,First Stage of Tertiary Education,Urban regions,Important,0.6779825412221144,26790,0.672387301746796,0.6835777806974329
2004,First Stage of Tertiary Education,Urban regions,Very important,0.2541222114451988,26790,0.24890876562191944,0.2593356572684782
2004,First Stage of Tertiary Education,Urban regions,Less important,0.06595538312318137,26790,0.06298317888457428,0.06892758736178847
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.0019398642095053346,26790,0.0014129574931197749,0.0024667709258908944
2004,First Stage of Tertiary Education,Rural regions,Important,0.707641196013289,26790,0.7021944847080843,0.7130879073184937
2004,First Stage of Tertiary Education,Rural regions,Very important,0.2159468438538206,26790,0.2110194656422669,0.2208742220653743
2004,First Stage of Tertiary Education,Rural regions,Less important,0.07308970099667775,26790,0.06997284555040045,0.07620655644295504
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.0033222591362126247,26790,0.0026331883367897886,0.004011329935635461
2004,Second Stage of Tertiary Education,Urban regions,Important,0.6721635883905013,26790,0.6665423008667908,0.6777848759142118
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.24604221635883905,26790,0.24088461176105344,0.2511998209566247
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.07816622691292877,26790,0.0749517848924853,0.08138066893337223
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0036279683377308707,26790,0.0029080019478009544,0.004347934727660787
2004,Second Stage of Tertiary Education,Rural regions,Important,0.6964143426294821,26790,0.6909082413838926,0.7019204438750716
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.2350597609561753,26790,0.22998199577519968,0.24013752613715095
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.0653386454183267,26790,0.062379393614674074,0.06829789722197932
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0031872509960159364,26790,0.002512280733638518,0.0038622212583933548
2008,Pre-primary Level,Urban regions,Very important,0.4703389830508475,23673,0.4639807869962048,0.47669717910549014
2008,Pre-primary Level,Urban regions,Important,0.4661016949152542,23673,0.45974693665272803,0.4724564531777804
2008,Pre-primary Level,Urban regions,Less important,0.059322033898305086,23673,0.05631278628743666,0.06233128150917351
2008,Pre-primary Level,Urban regions,Unimportant,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,Pre-primary Level,Rural regions,Important,0.5470085470085471,23673,0.5406673465500708,0.5533497474670234
2008,Pre-primary Level,Rural regions,Very important,0.4188034188034188,23673,0.41251855230524703,0.4250882853015906
2008,Pre-primary Level,Rural regions,Less important,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Pre-primary Level,Rural regions,Unimportant,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Primary Level,Urban regions,Important,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,Urban regions,Very important,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,Primary Level,Urban regions,Less important,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Primary Level,Urban regions,Unimportant,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,Rural regions,Important,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Primary Level,Rural regions,Very important,0.28,23673,0.274280281091935,0.2857197189080651
2008,Primary Level,Rural regions,Less important,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Primary Level,Rural regions,Unimportant,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Lower Secondary Level,Urban regions,Important,0.6214988644965935,23673,0.6153203625844533,0.6276773664087337
2008,Lower Secondary Level,Urban regions,Very important,0.2747918243754731,23673,0.2691050935524374,0.28047855519850884
2008,Lower Secondary Level,Urban regions,Less important,0.09008327024981075,23673,0.0864361312184716,0.0937304092811499
2008,Lower Secondary Level,Urban regions,Unimportant,0.013626040878122634,23673,0.012149195374478993,0.015102886381766276
2008,Lower Secondary Level,Rural regions,Important,0.6384839650145773,23673,0.6323637285475875,0.644604201481567
2008,Lower Secondary Level,Rural regions,Very important,0.25510204081632654,23673,0.24954894993680501,0.2606551316958481
2008,Lower Secondary Level,Rural regions,Less important,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Lower Secondary Level,Rural regions,Unimportant,0.014577259475218658,23673,0.01305047176814796,0.016104047182289357
2008,Upper Secondary Level,Urban regions,Important,0.6567188788128607,23673,0.6506704282832652,0.6627673293424563
2008,Upper Secondary Level,Urban regions,Very important,0.26265457543281123,23673,0.2570485198104663,0.2682606310551562
2008,Upper Secondary Level,Urban regions,Less important,0.07666941467436109,23673,0.07328004369146646,0.08005878565725572
2008,Upper Secondary Level,Urban regions,Unimportant,0.003957131079967024,23673,0.0031573729643446045,0.004756889195589444
2008,Upper Secondary Level,Rural regions,Important,0.6968026460859978,23673,0.690947374803676,0.7026579173683197
2008,Upper Secondary Level,Rural regions,Very important,0.21527012127894157,23673,0.2100343412234652,0.22050590133441794
2008,Upper Secondary Level,Rural regions,Less important,0.08296582138919514,23673,0.07945206383624073,0.08647957894214955
2008,Upper Secondary Level,Rural regions,Unimportant,0.004961411245865491,23673,0.0040663515583714595,0.005856470933359522
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.6362515413070283,23673,0.6301231790825791,0.6423799035314776
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.32675709001233044,23673,0.3207822287349087,0.3327319512897522
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.035758323057953144,23673,0.03339288846621931,0.03812375764968698
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0012330456226880395,23673,0.0007860007918308595,0.0016800904535452196
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.6415770609318996,23673,0.6354683196177978,0.6476858022460014
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.06810035842293907,23673,0.06489121820335267,0.07130949864252548
2008,First Stage of Tertiary Education,Urban regions,Important,0.687715269804822,23673,0.681811775745994,0.69361876386365
2008,First Stage of Tertiary Education,Urban regions,Very important,0.24339839265212398,23673,0.237931734649009,0.24886505065523898
2008,First Stage of Tertiary Education,Urban regions,Less important,0.0677382319173364,23673,0.06453701364067167,0.07093945019400112
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.001148105625717566,23673,0.0007167148111486756,0.0015794964402864565
2008,First Stage of Tertiary Education,Rural regions,Important,0.712707182320442,23673,0.7069428717149077,0.7184714929259762
2008,First Stage of Tertiary Education,Rural regions,Very important,0.20994475138121546,23673,0.20475662359451635,0.21513287916791457
2008,First Stage of Tertiary Education,Rural regions,Less important,0.0718232044198895,23673,0.06853410376314295,0.07511230507663605
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Second Stage of Tertiary Education,Urban regions,Important,0.68002694509936,23673,0.6740847188042041,0.685969171394516
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.25193667901650385,23673,0.24640643489332215,0.25746692313968556
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06668912091613338,23673,0.06351100244275533,0.06986723938951143
