year,pgisced97,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,in school,Staedtischer Raum,2 Wichtig,0.005478662053056517,18165,0.004405209930398626,0.006552114175714408
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,inadequately,Staedtischer Raum,2 Wichtig,0.004181084198385236,18165,0.0032427165795546244,0.005119451817215848
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0024509803921568627,18165,0.001731903369128979,0.0031700574151847464
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0018742791234140715,18165,0.0012452827698498426,0.0025032754769783003
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0015859284890426758,18165,0.0010072524271872696,0.002164604550898082
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0015859284890426758,18165,0.0010072524271872696,0.002164604550898082
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0014417531718569781,18165,0.0008899673597693396,0.0019935389839446167
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0010092272202998846,18165,0.0005474701154454258,0.0014709843251543434
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0010092272202998846,18165,0.0005474701154454258,0.0014709843251543434
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.0010092272202998846,18165,0.0005474701154454258,0.0014709843251543434
1990,in school,Laendlicher Raum,2 Wichtig,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0005767012687427913,18165,0.00022757015127520218,0.0009258323862103803
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005767012687427913,18165,0.00022757015127520218,0.0009258323862103803
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005767012687427913,18165,0.00022757015127520218,0.0009258323862103803
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.21922858763471356,17350,0.21307232872349832,0.2253848465459288
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08290792210247684,17350,0.07880483422915296,0.08701100997580072
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.0678767252788807,17350,0.06413386643481281,0.07161958412294858
1992,higher education,Staedtischer Raum,2 Wichtig,0.059841179807146906,17350,0.05631172993707753,0.06337062967721628
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.052750992626205334,17350,0.04942475149693153,0.05607723375547914
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.04159576479485725,17350,0.03862474701514284,0.04456678257457166
1992,higher education,Laendlicher Raum,2 Wichtig,0.041406693136698806,17350,0.03844214298432609,0.04437124328907152
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.03129135942522216,17350,0.028700671302170383,0.03388204754827394
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.029117035356400076,17350,0.026615173365879766,0.03161889734692039
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.027793533749290982,17350,0.025347528029292785,0.03023953946928918
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.025524673851389675,17350,0.023177896673376257,0.027871451029403093
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.020797882397428625,17350,0.01867438338738701,0.02292138140747024
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.01937984496124031,17350,0.017328532167877605,0.021431157754603015
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.014180374361883154,17350,0.012421037873934006,0.0159397108498323
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.013140480242011723,17350,0.011445987870437564,0.014834972613585882
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.012951408583853281,17350,0.01126898983076966,0.014633827336936902
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.011533371147664964,17350,0.00994458490086036,0.013122157394469569
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.009642654566080544,17350,0.008188533387207344,0.011096775744953744
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.008980903762525997,17350,0.007577096888629088,0.010384710636422908
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.008886367933446776,17350,0.007489902461671375,0.010282833405222175
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.00548307808659482,17350,0.004384262943827453,0.0065818932293621865
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.005388542257515599,17350,0.004299189073185827,0.00647789544184537
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.0050103989411987146,17350,0.003959764203139765,0.006061033679257664
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.003875968992248062,17350,0.002951370485946417,0.004800567498549707
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.00368689733408962,17350,0.002785046367929211,0.004588748300250029
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.00274153904329741,17350,0.001963489209596325,0.003519588876998495
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.00274153904329741,17350,0.001963489209596325,0.003519588876998495
1992,in school,Staedtischer Raum,2 Wichtig,0.0026470032142181885,17350,0.0018824494786339558,0.0034115569498024212
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0026470032142181885,17350,0.0018824494786339558,0.0034115569498024212
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0025524673851389677,17350,0.0018016549399596238,0.0033032798303183116
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0022688598979013048,17350,0.0015608865073289658,0.0029768332884736438
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0019852524106636414,17350,0.0013229098278693951,0.0026475949934578876
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0018907165815844206,17350,0.0012443057936245027,0.0025371273695443384
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0017016449234259785,17350,0.001088347725072388,0.002314942121779569
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0015125732652675364,17350,0.0009342963681903576,0.002090850162344715
1992,in school,Laendlicher Raum,2 Wichtig,0.0012289657780298732,17350,0.0007076400049072134,0.001750291551152533
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.0010398941198714313,17350,0.0005602987679596368,0.001519489471783226
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0009453582907922103,17350,0.0004880604282863603,0.0014026561532980604
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0008508224617129892,17350,0.0004169710921216258,0.0012846738313043527
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0006617508035545471,17350,0.0002790936597761374,0.0010444079473329569
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0006617508035545471,17350,0.0002790936597761374,0.0010444079473329569
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0006617508035545471,17350,0.0002790936597761374,0.0010444079473329569
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0005672149744753262,17350,0.000212926543067925,0.0009215034058827273
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005672149744753262,17350,0.000212926543067925,0.0009215034058827273
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.00047267914539610514,17350,0.00014924424013626117,0.0007961140506559492
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0002836074872376631,17350,3.30521926145344e-05,0.0005341627818607917
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0002836074872376631,17350,3.30521926145344e-05,0.0005341627818607917
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0002836074872376631,17350,3.30521926145344e-05,0.0005341627818607917
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00018907165815844205,17350,-1.5515555703016063e-05,0.00039365887201990015
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.2151002391024462,17246,0.20896771271719525,0.22123276548769713
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.1472319293728159,17246,0.1419434800423524,0.1525203787032794
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.09398565385322788,17246,0.08963043281629984,0.09834087489015592
1995,higher education,Staedtischer Raum,2 Wichtig,0.06437373551590951,17246,0.060710899815434205,0.06803657121638482
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.062350560971123785,17246,0.058741848236739655,0.06595927370550791
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.05398197535405554,17246,0.05060921120903166,0.057354739499079425
1995,higher education,Laendlicher Raum,2 Wichtig,0.03788854147507817,17246,0.03503897680462927,0.040738106145527066
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.037428729078535956,17246,0.034595831530533624,0.04026162662653829
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.031175280485561892,17246,0.028581461463464474,0.033769099507659314
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.02804855618907486,17246,0.025584279774618985,0.030512832603530732
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.025749494206363802,17246,0.023385580864628858,0.028113407548098747
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.025473606768438475,17246,0.023122058468036763,0.027825155068840188
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.018852308258230643,17246,0.01682247043885802,0.02088214607760327
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.018484458340996872,17246,0.016474144627519813,0.02049477205447393
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01820857090307155,17246,0.01621303553478474,0.020204106271358355
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.01581754644105205,17246,0.013955376772071669,0.017679716110032433
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.015449696523818283,17246,0.013608963464762355,0.01729042958287421
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.008736435534302004,17246,0.007347527179330021,0.010125343889273988
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.007816810741217583,17246,0.006502425689747957,0.00913119579268721
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007173073386058488,17246,0.0059135643398363046,0.008432582432280672
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0067132609895162775,17246,0.005494507239762793,0.007932014739269761
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.0066212985102078355,17246,0.00541086514464228,0.007831731875773391
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0061614861136656245,17246,0.004993567637566599,0.00732940458976465
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.005701673717123414,17246,0.004577919291585392,0.006825428142661435
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005609711237814972,17246,0.0044950046422175035,0.00672441783341244
1995,in school,Staedtischer Raum,2 Wichtig,0.004506161486113666,17246,0.0035065423892984005,0.005505780582928931
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0034945742137208018,17246,0.002613831927305179,0.004375316500136424
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0030347618171785913,17246,0.002213816567960997,0.0038557070663961853
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.002942799337870149,17246,0.0021343510559305766,0.003751247619809721
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0024829869413279383,17246,0.0017402085618500407,0.003225765320805836
1995,in school,Laendlicher Raum,2 Wichtig,0.0019312120654772853,17246,0.0012759619582614042,0.0025864621726931665
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0018392495861688431,17246,0.0011997614994220208,0.0024787376729156654
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0012874747103181902,17246,0.0007522927299407201,0.0018226566906956601
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0010115872723928637,17246,0.0005371336310031362,0.0014860409137825911
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0010115872723928637,17246,0.0005371336310031362,0.0014860409137825911
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0008276623137759794,17246,0.00039846334299568854,0.0012568612845562702
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0006437373551590951,17246,0.00026518460526557904,0.001022290105052611
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.2126896023733193,26790,0.20778937944883016,0.21758982529780843
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.1279487056796976,26790,0.12394871777093346,0.13194869358846176
2004,higher education,Staedtischer Raum,2 Wichtig,0.09751662758983684,26790,0.09396417201192045,0.10106908316775323
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08832958514761471,26790,0.08493144144467105,0.09172772885055838
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.048614766256758694,26790,0.04603944140486158,0.05119009110865581
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.04186803196325183,26790,0.03946962070896032,0.04426644321754335
2004,higher education,Laendlicher Raum,2 Wichtig,0.041820182783865255,26790,0.03942308258865548,0.04421728297907503
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.035695487822383846,26790,0.03347379774809155,0.037917177896676146
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.03344657639121489,26790,0.03129350474794395,0.035599648034485835
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.027417579788506626,26790,0.025462126346393645,0.029373033230619607
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.023589645437580745,26790,0.0217722618179206,0.02540702905724089
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.023398248720034452,26790,0.021588075479542775,0.02520842196052613
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.023350399540647878,26790,0.021542033840928478,0.025158765240367278
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.02038375041868032,26790,0.018691596939005378,0.02207590389835526
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01684291114407388,26790,0.015301956873447087,0.018383865414700672
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.014115507919039188,26790,0.012702869585418726,0.01552814625265965
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.01277573089621513,26790,0.011430891249709103,0.014120570542721159
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012536484999282262,26790,0.011204135581985776,0.013868834416578747
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.011340255514617925,26790,0.010072298413763165,0.012608212615472686
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0104789702856596,26790,0.009259583362721835,0.011698357208597366
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.008134360495717499,26790,0.007058743031435733,0.009209977959999264
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.007799416240011484,26790,0.0067459988029904645,0.008852833677032502
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0062203933202545575,26790,0.005278886050130348,0.007161900590378767
2004,in school,Staedtischer Raum,2 Wichtig,0.006124694961481411,26790,0.005190413145381609,0.007058976777581213
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.004784917938657352,26790,0.003958565266045721,0.005611270611268983
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.004449973682951337,26790,0.003652933935075319,0.005247013430827356
2004,inadequately,Staedtischer Raum,2 Wichtig,0.004449973682951337,26790,0.003652933935075319,0.005247013430827356
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.0039236327096990285,26790,0.0031750148119826693,0.004672250607415387
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0037800851715393082,26790,0.003045236155808189,0.004514934187270427
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0032537441982869995,26790,0.0025717923286324167,0.003935696067941583
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0032537441982869995,26790,0.0025717923286324167,0.003935696067941583
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.002296760610555529,26790,0.0017235314549287634,0.0028699897661822946
2004,in school,Laendlicher Raum,2 Wichtig,0.0022489114311689553,26790,0.0016816712387469315,0.002816151623590979
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.002105363893009235,26790,0.0015564861204085292,0.0026542416656099408
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0018182688166897938,26790,0.0013081121475658811,0.0023284254858137064
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.001387626202210632,26790,0.0009418627767741231,0.0018333896276471408
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.001387626202210632,26790,0.0009418627767741231,0.0018333896276471408
2004,inadequately,Laendlicher Raum,2 Wichtig,0.001291927843437485,26790,0.0008617895341696601,0.00172206615270531
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0012440786640509115,26790,0.0008219709207181651,0.001666186407383658
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001196229484664338,26790,0.0007823088736329059,0.0016101500956957702
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0009091344083448969,26790,0.0005482349284187864,0.0012700338882710074
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0008612852289583234,26790,0.0005100030582172874,0.0012125673996993594
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0005741901526388822,26790,0.00028732825635183835,0.0008610520489259262
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0005263409732523087,26790,0.0002516850429951543,0.0008009969035094632
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0004784917938657352,26790,0.0002166113709950351,0.0007403722167364352
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0004306426144791617,26790,0.0001821950845780979,0.0006790901443802255
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.00014354753815972056,26790,8.569186168692921e-08,0.0002870093844577542
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.00014354753815972056,26790,8.569186168692921e-08,0.0002870093844577542
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,in school,Staedtischer Raum,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.21048459546583523,23673,0.20529157678503318,0.21567761414663728
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.13359403900015854,23673,0.1292600911795379,0.13792798682077917
2008,higher education,Staedtischer Raum,2 Wichtig,0.10669555567299054,23673,0.10276275138764915,0.11062835995833192
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08418326903767902,23673,0.0806461750324757,0.08772036304288233
2008,higher education,Laendlicher Raum,2 Wichtig,0.04449611583786926,23673,0.0418694386534277,0.04712279302231082
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.0433863552290863,23673,0.0407911345576994,0.0459815759004732
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.04127252549807113,23673,0.03873852012640537,0.04380653086973689
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.03952861596998362,23673,0.037046469292774054,0.04201076264719318
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.03165460022195212,23673,0.02942430175591802,0.03388489868798622
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02726840353009565,23673,0.025193701222890778,0.029343105837300525
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.024573270623051313,23673,0.022601037582475825,0.0265455036636268
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.023146435554616075,23673,0.021230917650466988,0.025061953458765163
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.020451302647571737,23673,0.01864827275975793,0.022254332535385543
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.019183004808962636,23673,0.017435647457851484,0.02093036216007379
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01590656872588913,23673,0.014312761314951959,0.0175003761368263
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.015008191090207684,23673,0.013459339139281958,0.01655704304113341
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.014004121967975479,23673,0.012507214640571494,0.015501029295379463
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011203297574380384,23673,0.009862522700182699,0.01254407244857807
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.010463457168525075,23673,0.009167224563818507,0.011759689773231642
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.009459388046292871,23673,0.008226291486210685,0.010692484606375058
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.009248005073191354,23673,0.008028633883349689,0.01046737626303302
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.006288643449770121,23673,0.005281623591416206,0.007295663308124037
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006024414733393225,23673,0.005038646742815449,0.007010182723971001
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.005865877503567088,23673,0.004893089049481985,0.00683866595765219
