year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.010156146358689026,74,6744,0.010127242263410687,0.010185050453967365
1990,Second Stage of Tertiary Education,Rural regions,Important,0.010377756190840219,75,6744,0.010348541720609882,0.010406970661070556
1992,Pre-primary Level,Urban regions,Important,0.005161204940435906,54,10375,0.005142794959182113,0.005179614921689699
1992,Lower Secondary Level,Urban regions,Very important,0.034005475777075474,302,10375,0.03395891039210276,0.034052041162048186
1992,Lower Secondary Level,Urban regions,Important,0.08649332277466765,745,10375,0.08642110425341777,0.08656554129591752
1992,Lower Secondary Level,Urban regions,Less important,0.014659903237466104,127,10375,0.014629024462138249,0.01469078201279396
1992,Lower Secondary Level,Rural regions,Very important,0.01448142217060981,157,10375,0.014450729162600168,0.014512115178619452
1992,Lower Secondary Level,Rural regions,Important,0.04414078232563063,462,10375,0.044088008519534774,0.044193556131726486
1992,Lower Secondary Level,Rural regions,Less important,0.010240953528013975,98,10375,0.01021508710501749,0.01026681995101046
1992,Upper Secondary Level,Urban regions,Very important,0.0904334271192967,878,10375,0.09035974142531432,0.09050711281327907
1992,Upper Secondary Level,Urban regions,Important,0.24690368381834607,2319,10375,0.24679289638930113,0.247014471247391
1992,Upper Secondary Level,Urban regions,Less important,0.03727074076574752,331,10375,0.03722207343406559,0.037319408097429445
1992,Upper Secondary Level,Rural regions,Very important,0.04196766729630121,558,10375,0.04191615048949727,0.04201918410310516
1992,Upper Secondary Level,Rural regions,Important,0.1262995434514219,1548,10375,0.12621419736535297,0.1263848895374908
1992,Upper Secondary Level,Rural regions,Less important,0.02223476070148646,271,10375,0.02219687852139652,0.022272642881576397
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.006339126681034883,58,10375,0.006318735834891827,0.006359517527177938
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.014506910260871444,139,10375,0.01447619065130757,0.014537629870435317
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.003170774547158137,41,10375,0.0031563303136555544,0.0031852187806607193
1992,First Stage of Tertiary Education,Urban regions,Very important,0.010178169929881305,102,10375,0.010152382099780272,0.010203957759982337
1992,First Stage of Tertiary Education,Urban regions,Important,0.035361526683381626,308,10375,0.03531407526148832,0.035408978105274935
1992,First Stage of Tertiary Education,Urban regions,Less important,0.00424458715755836,39,10375,0.004227884118236761,0.0042612901968799586
1992,First Stage of Tertiary Education,Rural regions,Very important,0.0053364515408707985,57,10375,0.0053177332658450645,0.0053551698158965325
1992,First Stage of Tertiary Education,Rural regions,Important,0.017278431476011623,205,10375,0.01724495275647274,0.017311910195550506
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.02022714557299103,220,10375,0.020190976994601265,0.020263314151380798
1992,Second Stage of Tertiary Education,Urban regions,Important,0.05936213010037862,633,10375,0.05930141909769534,0.0594228411030619
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.010874732996034066,95,10375,0.010848086728313652,0.01090137926375448
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.008740061105325193,137,10375,0.008716147092952604,0.008763975117697782
1992,Second Stage of Tertiary Education,Rural regions,Important,0.02596839615368635,438,10375,0.02592753500928273,0.02600925729808997
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.004118667888317165,53,10375,0.004102213428843874,0.004135122347790456
1995,Pre-primary Level,Urban regions,Very important,0.003999277722371602,54,10838,0.003983374771846143,0.00401518067289706
1995,Pre-primary Level,Urban regions,Important,0.007130586477921999,87,10838,0.007109385016850821,0.007151787938993177
1995,Pre-primary Level,Rural regions,Important,0.002833413328687371,51,10838,0.0028200197718729276,0.0028468068855018146
1995,Primary Level,Urban regions,Important,0.0032795291022655938,40,10838,0.0032651228991803405,0.003293935305350847
1995,Lower Secondary Level,Urban regions,Very important,0.03412068010949086,348,10838,0.034074936822084866,0.03416642339689686
1995,Lower Secondary Level,Urban regions,Important,0.07869277588295488,690,10838,0.0786249294889515,0.07876062227695826
1995,Lower Secondary Level,Urban regions,Less important,0.010189163354759362,90,10838,0.010163858580707986,0.010214468128810737
1995,Lower Secondary Level,Rural regions,Very important,0.016052297545923272,175,10838,0.01602063019696558,0.016083964894880964
1995,Lower Secondary Level,Rural regions,Important,0.03877273268650162,422,10838,0.03872408823109183,0.0388213771419114
1995,Lower Secondary Level,Rural regions,Less important,0.006613653679249291,67,10838,0.006593229861932428,0.006634077496566154
1995,Upper Secondary Level,Urban regions,Very important,0.09530584837619979,1023,10838,0.09523185927248462,0.09537983747991496
1995,Upper Secondary Level,Urban regions,Important,0.24063530921464457,2340,10838,0.24052759773908647,0.24074302069020267
1995,Upper Secondary Level,Urban regions,Less important,0.0301165878177457,277,10838,0.03007352328419001,0.030159652351301393
1995,Upper Secondary Level,Rural regions,Very important,0.043261471520296184,587,10838,0.04321020847820504,0.04331273456238733
1995,Upper Secondary Level,Rural regions,Important,0.1260785963365761,1601,10838,0.12599495634705654,0.12616223632609563
1995,Upper Secondary Level,Rural regions,Less important,0.01542118750973636,199,10838,0.015390138964880095,0.015452236054592625
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.008028947176333748,78,10838,0.00800645994959024,0.008051434403077255
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.01846432193337996,201,10838,0.018430400294515998,0.01849824357224392
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0028028945021173106,33,10838,0.002789573068049515,0.0028162159361851064
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.005566294693851111,67,10838,0.005547547852040469,0.0055850415356617535
1995,First Stage of Tertiary Education,Urban regions,Very important,0.009028675789382769,95,10838,0.009004841639174846,0.009052509939590692
1995,First Stage of Tertiary Education,Urban regions,Important,0.0317278426015685,305,10838,0.03168367781943991,0.03177200738369709
1995,First Stage of Tertiary Education,Urban regions,Less important,0.004261441610500827,32,10838,0.0042450278522483805,0.004277855368753274
1995,First Stage of Tertiary Education,Rural regions,Very important,0.005402511905704016,73,10838,0.005384041406023028,0.005420982405385004
1995,First Stage of Tertiary Education,Rural regions,Important,0.01821441403393857,205,10838,0.01818071844688005,0.01824810962099709
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.02552014532673945,280,10838,0.025480409239223612,0.025559881414255286
1995,Second Stage of Tertiary Education,Urban regions,Important,0.06630181678924785,700,10838,0.06623912320918246,0.06636451036931323
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.009076422679235906,72,10838,0.009052526166053605,0.009100319192418207
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.011027351769748471,172,10838,0.01100103789193028,0.011053665647566662
1995,Second Stage of Tertiary Education,Rural regions,Important,0.02671098247907749,412,10838,0.02667035471313015,0.026751610245024832
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.005362826043849429,62,10838,0.005344423142525927,0.00538122894517293
2004,Pre-primary Level,Urban regions,Very important,0.005955297397115226,172,21043,0.005936792439154655,0.005973802355075797
2004,Pre-primary Level,Urban regions,Important,0.008229731620868095,219,21043,0.008208003018283332,0.008251460223452859
2004,Pre-primary Level,Urban regions,Less important,0.0020468871902855103,44,21043,0.0020360170426977167,0.002057757337873304
2004,Pre-primary Level,Rural regions,Very important,0.0022971316933020516,77,21043,0.0022856176734125135,0.0023086457131915898
2004,Pre-primary Level,Rural regions,Important,0.003762561746652752,109,21043,0.0037478367004850827,0.0037772867928204212
2004,Primary Level,Urban regions,Very important,0.0036659462478468314,69,21043,0.0036514107821136866,0.003680481713579976
2004,Primary Level,Urban regions,Important,0.0052672614729858324,93,21043,0.005249852263036926,0.005284670682934739
2004,Lower Secondary Level,Urban regions,Very important,0.026490500425455588,504,21043,0.02645187719493407,0.026529123655977104
2004,Lower Secondary Level,Urban regions,Important,0.05936970746653414,1040,21043,0.059312871224762635,0.05942654370830564
2004,Lower Secondary Level,Urban regions,Less important,0.010146455212213091,167,21043,0.010122351936937212,0.01017055848748897
2004,Lower Secondary Level,Rural regions,Very important,0.011714686110162686,223,21043,0.011688807561452899,0.011740564658872474
2004,Lower Secondary Level,Rural regions,Important,0.028379137595973717,506,21043,0.028339200044931966,0.028419075147015468
2004,Lower Secondary Level,Rural regions,Less important,0.00548929487855258,97,21043,0.005471524510214067,0.005507065246891093
2004,Upper Secondary Level,Urban regions,Very important,0.08917119572882222,1847,21043,0.08910265257373863,0.08923973888390581
2004,Upper Secondary Level,Urban regions,Important,0.23338742313679608,4446,21043,0.23328569054417925,0.23348915572941292
2004,Upper Secondary Level,Urban regions,Less important,0.027356557100351026,488,21043,0.027317325053298376,0.027395789147403676
2004,Upper Secondary Level,Rural regions,Very important,0.04320071184569586,878,21043,0.04315181404890947,0.043249609642482256
2004,Upper Secondary Level,Rural regions,Important,0.12299274256549778,2674,21043,0.122913752085194,0.12307173304580155
2004,Upper Secondary Level,Rural regions,Less important,0.016576468337386466,352,21043,0.016545760465484987,0.016607176209287946
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.013516170105137379,267,21043,0.013488398228471084,0.013543941981803673
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.02802796525863918,573,21043,0.027988268404808715,0.02806766211246965
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0036646231397723665,48,21043,0.003650090287686057,0.003679155991858676
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0035695772413497644,79,21043,0.003555233405733262,0.0035839210769662666
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.007335812581685539,170,21043,0.007315288737508944,0.0073563364258621335
2004,First Stage of Tertiary Education,Urban regions,Very important,0.012473865406386174,262,21043,0.012447171739050637,0.01250055907372171
2004,First Stage of Tertiary Education,Urban regions,Important,0.035487687280408645,699,21043,0.03544319074934461,0.03553218381147268
2004,First Stage of Tertiary Education,Urban regions,Less important,0.004184307226164686,68,21043,0.004168782116262821,0.004199832336066551
2004,First Stage of Tertiary Education,Rural regions,Very important,0.006223631604779767,130,21043,0.006204716894677792,0.006242546314881743
2004,First Stage of Tertiary Education,Rural regions,Important,0.01810705623090136,426,21043,0.01807498693589708,0.01813912552590564
2004,First Stage of Tertiary Education,Rural regions,Less important,0.0017267605366647714,44,21043,0.001716774936094686,0.0017367461372348567
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.029455963414590617,746,21043,0.029415297770377498,0.029496629058803736
2004,Second Stage of Tertiary Education,Urban regions,Important,0.07842810656061873,2038,21043,0.0783634468295979,0.07849276629163957
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.00981627914094244,237,21043,0.009792567328072464,0.009839990953812418
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.010120311819335797,295,21043,0.010096239298492949,0.010144384340178645
2004,Second Stage of Tertiary Education,Rural regions,Important,0.029737785735602866,874,21043,0.029696931951324036,0.029778639519881696
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.0026243989445223423,82,21043,0.002612094055103184,0.0026367038339415007
2008,Pre-primary Level,Urban regions,Very important,0.005212581890955531,111,18709,0.00519518138768509,0.0052299823942259715
2008,Pre-primary Level,Urban regions,Important,0.004578172485456065,110,18709,0.004561860009766964,0.004594484961145166
2008,Pre-primary Level,Rural regions,Very important,0.0021994689811552686,49,18709,0.002188148861738895,0.002210789100571642
2008,Pre-primary Level,Rural regions,Important,0.002642465444175926,64,18709,0.0026300603428229203,0.002654870545528932
2008,Primary Level,Urban regions,Very important,0.0030887761505389304,38,18709,0.0030753672959058917,0.003102185005171969
2008,Primary Level,Urban regions,Important,0.004920148136296168,77,18709,0.004903240290514961,0.004937055982077375
2008,Lower Secondary Level,Urban regions,Very important,0.02203193473257318,363,18709,0.021996464921352637,0.02206740454379372
2008,Lower Secondary Level,Urban regions,Important,0.05413470423104194,821,18709,0.05408002495549189,0.05418938350659199
2008,Lower Secondary Level,Urban regions,Less important,0.0084072007319503,119,18709,0.008385137831129024,0.008429263632771578
2008,Lower Secondary Level,Rural regions,Very important,0.010648047672647737,175,18709,0.01062324601986907,0.010672849325426404
2008,Lower Secondary Level,Rural regions,Important,0.02715183241390908,438,18709,0.027112559572217185,0.027191105255600978
2008,Lower Secondary Level,Rural regions,Less important,0.003917443382380477,63,18709,0.003902348864237241,0.003932537900523712
2008,Upper Secondary Level,Urban regions,Very important,0.08839695991001577,1593,18709,0.08832836501919517,0.08846555480083637
2008,Upper Secondary Level,Urban regions,Important,0.22862644042935848,3983,18709,0.2285249638489733,0.22872791700974365
2008,Upper Secondary Level,Urban regions,Less important,0.031893213866592295,465,18709,0.031850753768133906,0.03193567396505068
2008,Upper Secondary Level,Rural regions,Very important,0.04009032500946084,781,18709,0.04004292207851462,0.040137727940407056
2008,Upper Secondary Level,Rural regions,Important,0.13013700642712722,2528,18709,0.13005570539559955,0.1302183074586549
2008,Upper Secondary Level,Rural regions,Less important,0.016105998478892262,301,18709,0.01607557995009595,0.016136417007688576
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.014552714840736647,265,18709,0.014523777479183214,0.01458165220229008
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.03001001945692634,516,18709,0.02996879195840723,0.03005124695544545
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.004391753327201646,81,18709,0.004375774921858084,0.004407731732545208
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.009413077310221327,179,18709,0.009389743678981726,0.009436410941460928
2008,First Stage of Tertiary Education,Urban regions,Very important,0.012327845273653555,212,18709,0.012301181585917873,0.012354508961389237
2008,First Stage of Tertiary Education,Urban regions,Important,0.03322664149943306,599,18709,0.03318333273618334,0.03326995026268278
2008,First Stage of Tertiary Education,Urban regions,Less important,0.003277708084346464,59,18709,0.003263896533582293,0.0032915196351106352
2008,First Stage of Tertiary Education,Rural regions,Very important,0.005154769053902644,114,18709,0.00513746481152275,0.005172073296282538
2008,First Stage of Tertiary Education,Rural regions,Important,0.01797884524478369,387,18709,0.017946737371453487,0.018010953118113893
2008,First Stage of Tertiary Education,Rural regions,Less important,0.0019506610349163112,39,18709,0.0019399990728696636,0.001961322996962959
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.033768983945586376,748,18709,0.033725335407145986,0.033812632484026765
2008,Second Stage of Tertiary Education,Urban regions,Important,0.09418429832218547,2019,18709,0.0941137186888695,0.09425487795550144
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.008665086102674083,198,18709,0.008642690288035973,0.008687481917312194
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.010809909511292301,284,18709,0.010784922107792356,0.010834896914792247
2008,Second Stage of Tertiary Education,Rural regions,Important,0.0326681169428719,842,18709,0.03262516131968344,0.032711072566060366
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.003436849674740721,88,18709,0.0034227079329708036,0.003450991416510638
2012,Pre-primary Level,Urban regions,Very important,0.005216148454777064,189,27017,0.005198636296427793,0.0052336606131263355
2012,Pre-primary Level,Urban regions,Important,0.0036973552116123967,124,27017,0.003682600131553808,0.0037121102916709853
2012,Pre-primary Level,Rural regions,Very important,0.0018825574459603006,76,27017,0.0018720192739778035,0.0018930956179427976
2012,Pre-primary Level,Rural regions,Important,0.0012538502408403203,63,27017,0.0012452472247824118,0.0012624532568982288
2012,Primary Level,Urban regions,Very important,0.002857785394012723,89,27017,0.002844807814509401,0.002870762973516045
2012,Primary Level,Urban regions,Important,0.006345960615872749,143,27017,0.006326655757134791,0.006365265474610707
2012,Primary Level,Rural regions,Very important,0.001538787484262614,47,27017,0.0015292583101448281,0.0015483166583803998
2012,Primary Level,Rural regions,Important,0.001858011646538516,71,27017,0.0018475422724244547,0.0018684810206525773
2012,Lower Secondary Level,Urban regions,Very important,0.029920392106449555,759,27017,0.0298789742452234,0.02996180996767571
2012,Lower Secondary Level,Urban regions,Important,0.042534056689002765,966,27017,0.042484996365113575,0.042583117012891955
2012,Lower Secondary Level,Urban regions,Less important,0.0053723835981016555,89,27017,0.00535461250653342,0.005390154689669891
2012,Lower Secondary Level,Rural regions,Very important,0.014479782726005697,373,27017,0.014450741554459292,0.014508823897552101
2012,Lower Secondary Level,Rural regions,Important,0.023735870502764125,621,27017,0.023698863271949002,0.023772877733579247
2012,Lower Secondary Level,Rural regions,Less important,0.0022337409784712083,49,27017,0.002222263905228909,0.0022452180517135074
2012,Upper Secondary Level,Urban regions,Very important,0.10261086762419387,2750,27017,0.10253709632644317,0.10268463892194457
2012,Upper Secondary Level,Urban regions,Important,0.20542434720947825,4776,27017,0.20532612856749038,0.2055225658514661
2012,Upper Secondary Level,Urban regions,Less important,0.0208937584079165,380,27017,0.020858986899227897,0.020928529916605106
2012,Upper Secondary Level,Urban regions,Unimportant,0.0016075333227204152,33,27017,0.0015977939501326335,0.001617272695308197
2012,Upper Secondary Level,Rural regions,Very important,0.05379110873612297,1750,27017,0.053736262213081795,0.05384595525916415
2012,Upper Secondary Level,Rural regions,Important,0.12482139008595843,3554,27017,0.12474103873271687,0.12490174143919998
2012,Upper Secondary Level,Rural regions,Less important,0.010301973725459188,247,27017,0.010277425963024568,0.010326521487893809
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.018663571291107642,562,27017,0.018630670474602436,0.018696472107612848
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.028855191611924628,801,27017,0.028814495368877632,0.028895887854971623
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0018487120674950451,38,27017,0.0018382688778573214,0.0018591552571327688
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.005876751337546413,210,27017,0.005858169480560274,0.005895333194532552
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.01051672143181591,334,27017,0.010491921827274783,0.010541521036357039
2012,First Stage of Tertiary Education,Urban regions,Very important,0.011995091883197117,317,27017,0.011968626287044084,0.01202155747935015
2012,First Stage of Tertiary Education,Urban regions,Important,0.02901378153475588,679,27017,0.028972976942557044,0.029054586126954718
2012,First Stage of Tertiary Education,Urban regions,Less important,0.0030589156563296293,59,27017,0.0030454905158535687,0.00307234079680569
2012,First Stage of Tertiary Education,Rural regions,Very important,0.00708819077792791,220,27017,0.007067795793518818,0.007108585762337001
2012,First Stage of Tertiary Education,Rural regions,Important,0.016354290290683707,485,27017,0.016323455887787074,0.01638512469358034
2012,First Stage of Tertiary Education,Rural regions,Less important,0.0015065219588454404,43,27017,0.0014970930662217851,0.0015159508514690956
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.0489452217432638,1519,27017,0.04889277020169635,0.048997673284831254
2012,Second Stage of Tertiary Education,Urban regions,Important,0.09566832625108833,2629,27017,0.09559681929364253,0.09573983320853413
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.007996268432946785,212,27017,0.007974616300452465,0.008017920565441105
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.014071709560621797,548,27017,0.014043074610150847,0.014100344511092747
2012,Second Stage of Tertiary Education,Rural regions,Important,0.0334915573827731,1136,27017,0.033447818182498104,0.0335352965830481
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.0026715145811555528,76,27017,0.0026589658958920234,0.002684063266419082
2016,Pre-primary Level,Urban regions,Very important,0.0038693038302347986,137,23466,0.003854323690132376,0.0038842839703372213
2016,Pre-primary Level,Urban regions,Important,0.002766811064355436,103,23466,0.002754136605944919,0.002779485522765953
2016,Pre-primary Level,Rural regions,Very important,0.0012371124604205596,47,23466,0.0012286308741158959,0.0012455940467252233
2016,Pre-primary Level,Rural regions,Important,0.0009832121108765527,41,23466,0.0009756498561895257,0.0009907743655635799
2016,Primary Level,Urban regions,Very important,0.0038392916841073262,119,23466,0.003824369528829567,0.0038542138393850853
2016,Primary Level,Urban regions,Important,0.006146055231243035,141,23466,0.0061271970064126925,0.006164913456073378
2016,Primary Level,Rural regions,Very important,0.0014658622471661038,49,23466,0.001456630809631555,0.0014750936847006527
2016,Primary Level,Rural regions,Important,0.0022817454434628003,70,23466,0.002270232699349248,0.0022932581875763527
2016,Lower Secondary Level,Urban regions,Very important,0.02661385270153529,638,23466,0.026575016410054383,0.026652688993016194
2016,Lower Secondary Level,Urban regions,Important,0.04358729175018958,935,23466,0.04353802613518421,0.04363655736519494
2016,Lower Secondary Level,Urban regions,Less important,0.005585209047467076,88,23466,0.005567226765592642,0.00560319132934151
2016,Lower Secondary Level,Rural regions,Very important,0.013717495837940664,354,23466,0.013689429911668327,0.013745561764213002
2016,Lower Secondary Level,Rural regions,Important,0.02192187388638523,503,23466,0.021886541993302058,0.021957205779468403
2016,Lower Secondary Level,Rural regions,Less important,0.0021675691630008292,48,23466,0.002156347516431302,0.0021787908095703564
2016,Upper Secondary Level,Urban regions,Very important,0.10187966487366563,2340,23466,0.10180667673043992,0.10195265301689135
2016,Upper Secondary Level,Urban regions,Important,0.19286412716074597,3905,23466,0.1927689264151245,0.19295932790636744
2016,Upper Secondary Level,Urban regions,Less important,0.017311852260734055,310,23466,0.01728038050843211,0.017343324013036
2016,Upper Secondary Level,Rural regions,Very important,0.05756012043613506,1477,23466,0.057503921386500075,0.05761631948577004
2016,Upper Secondary Level,Rural regions,Important,0.1140113073192994,2728,23466,0.11393461897714524,0.11408799566145356
2016,Upper Secondary Level,Rural regions,Less important,0.007986064040265924,185,23466,0.00796458738838018,0.008007540692151666
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.023214956086445207,613,23466,0.023178621122736706,0.023251291050153708
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.03503444344720219,808,23466,0.03499007800504061,0.03507880888936377
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.003353034082639759,51,23466,0.0033390854718797257,0.0033669826933997926
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.007453037000847664,229,23466,0.007432283877470882,0.007473790124224446
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.01033769273597864,301,23466,0.01031328673515413,0.01036209873680315
2016,First Stage of Tertiary Education,Urban regions,Very important,0.013226173417803848,270,23466,0.013198607832771353,0.013253739002836343
2016,First Stage of Tertiary Education,Urban regions,Important,0.026833038454439555,509,23466,0.026794046958134712,0.0268720299507444
2016,First Stage of Tertiary Education,Urban regions,Less important,0.002789454148627231,48,23466,0.002776728077630165,0.002802180219624297
2016,First Stage of Tertiary Education,Rural regions,Very important,0.007304849187685827,177,23466,0.007284301882373934,0.00732539649299772
2016,First Stage of Tertiary Education,Rural regions,Important,0.014941430130919134,368,23466,0.014912157051711677,0.01497070321012659
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.06027849071329882,1553,23466,0.060221062928339744,0.060335918498257896
2016,Second Stage of Tertiary Education,Urban regions,Important,0.10120120135170949,2493,23466,0.10112842917381216,0.1012739735296068
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.008692457947996432,180,23466,0.008670059558050808,0.008714856337942056
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.018004030758167443,569,23466,0.017971947311133236,0.01803611420520165
2016,Second Stage of Tertiary Education,Rural regions,Important,0.036753747438289956,1011,23466,0.03670834692381751,0.0367991479527624
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.0027861405487174654,68,23466,0.0027734220175021015,0.0027988590799328293
2021,Pre-primary Level,Urban regions,Very important,0.0033861175855601825,79,16324,0.0033720023331526633,0.0034002328379677017
2021,Pre-primary Level,Urban regions,Important,0.001831959494346239,49,16324,0.001821569054595648,0.0018423499340968301
2021,Pre-primary Level,Rural regions,Very important,0.0011354450733462103,35,16324,0.001127262111410162,0.0011436280352822585
2021,Primary Level,Urban regions,Very important,0.004280676024293917,63,16324,0.004264812531609911,0.004296539516977923
2021,Primary Level,Urban regions,Important,0.005058941146738673,86,16324,0.005041702520441477,0.00507617977303587
2021,Lower Secondary Level,Urban regions,Very important,0.02564703825349141,343,16324,0.025608627667808036,0.02568544883917478
2021,Lower Secondary Level,Urban regions,Important,0.028974270332264712,437,16324,0.028933513934932827,0.029015026729596598
2021,Lower Secondary Level,Urban regions,Less important,0.004342234603246601,44,16324,0.004326257948534077,0.004358211257959124
2021,Lower Secondary Level,Rural regions,Very important,0.011878393471972755,218,16324,0.011852069088039843,0.011904717855905668
2021,Lower Secondary Level,Rural regions,Important,0.020497026231190665,291,16324,0.020462597384673986,0.020531455077707345
2021,Upper Secondary Level,Urban regions,Very important,0.11062753028178922,1671,16324,0.11055131402522274,0.1107037465383557
2021,Upper Secondary Level,Urban regions,Important,0.17247986085445408,2335,16324,0.17238806297537965,0.1725716587335285
2021,Upper Secondary Level,Urban regions,Less important,0.014147219914126428,192,16324,0.014118524285063789,0.014175915543189067
2021,Upper Secondary Level,Rural regions,Very important,0.05894105345086767,955,16324,0.05888382769661606,0.058998279205119276
2021,Upper Secondary Level,Rural regions,Important,0.10740296350796524,1650,16324,0.10732773022433911,0.10747819679159137
2021,Upper Secondary Level,Rural regions,Less important,0.007337071472223195,121,16324,0.0073163349251856415,0.007357808019260749
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.028796172692045582,463,16324,0.028755538021588468,0.028836807362502697
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.03899306822008918,611,16324,0.038946032139083445,0.03904010430109492
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0028764317442226987,43,16324,0.0028634187962943624,0.002889444692151035
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.008727647936108508,181,16324,0.00870504737243661,0.008750248499780407
