year,pgisced97,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.009445319011019538,17350,0.008006010563292526,0.01088462745874655
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.008797110843596629,17350,0.007407613747526104,0.010186607939667153
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.008704509676821928,17350,0.007322280508948236,0.010086738844695619
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.005370867672932679,17350,0.00428329284884074,0.006458442497024618
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.005278266506157978,17350,0.004200057903792461,0.006356475108523494
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.004907861839059172,17350,0.0038679796409125788,0.005947744037205766
1992,-1,Staedtischer Raum,2 Wichtig,0.004259653671636263,17350,0.0032905582777714316,0.005228749065501094
1992,middle vocational,-1,2 Wichtig,0.0040744513380868595,17350,0.003126569207124957,0.005022333469048762
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.003611445504213353,17350,0.0027188365692301557,0.00450405443919655
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,in school,Staedtischer Raum,2 Wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0025002315029169367,17350,0.0017571219487512524,0.003243341057082621
1992,inadequately,Laendlicher Raum,2 Wichtig,0.002222428002592833,17350,0.0015217200428969972,0.0029231359622886683
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.0021298268358181313,17350,0.0014438404448459642,0.0028158132267902987
1992,middle vocational,-1,1 Sehr wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,-1,Laendlicher Raum,2 Wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,higher education,-1,2 Wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,higher education,-1,1 Sehr wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,in school,Laendlicher Raum,2 Wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,-1,Laendlicher Raum,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,general elemantary,-1,2 Wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,general elemantary,-1,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,-1,Laendlicher Raum,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,higher vocational,-1,2 Wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,-1,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,Staedtischer Raum,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,inadequately,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,vocational + Abi,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,middle vocational,-1,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,general elemantary,-1,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,middle vocational,-1,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,Laendlicher Raum,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,higher vocational,-1,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.21265569597236111,17246,0.2065486282591536,0.21876276368556863
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.14555868715337758,17246,0.14029521821040028,0.15082215609635488
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.09291753795799618,17246,0.08858458361894374,0.09725049229704862
1995,higher education,Staedtischer Raum,2 Wichtig,0.06364214928629876,17246,0.0599987629312386,0.06728553564135892
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.06164196745158651,17246,0.05805246367675837,0.06523147122641465
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.05336848804436767,17246,0.05001385663642902,0.05672311945230631
1995,higher education,Laendlicher Raum,2 Wichtig,0.03745795072279298,17246,0.03462399054732856,0.040291910898257406
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.03700336394217656,17246,0.03418598756350587,0.03982074032084726
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.030820983725793255,17246,0.028241474236417253,0.03340049321516926
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.0277297936176016,17246,0.025279158300681698,0.030180428934521504
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.0254568597145195,17246,0.02310606432893476,0.02780765510010424
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.02518410764614965,17246,0.02284561254526713,0.027522602747032165
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.018638058005273208,17246,0.01661956701228667,0.020656548998259746
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.018274388580780072,17246,0.016275316891733036,0.02027346026982711
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01800163651241022,17246,0.016017263753028487,0.019986009271791953
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.015637785253204837,17246,0.013786058205388614,0.017489512301021057
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.015274115828711701,17246,0.013443709127005635,0.017104522530417766
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.008637148831711974,17246,0.0072560861108295445,0.010018211552594403
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0077279752704791345,17246,0.006421021831018351,0.009034928709939917
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007091553777616147,17246,0.005839170721365334,0.008343936833866961
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006636966996999727,17246,0.005425111864377963,0.00784882212962149
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.006546049640876443,17246,0.005342468433221433,0.007749630848531453
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0060914628602600236,17246,0.004930158942188404,0.007252766778331643
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.005636876079643604,17246,0.004519489041342993,0.006754263117944215
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.00554595872352032,17246,0.004437568834360366,0.006654348612680275
1995,-1,Staedtischer Raum,2 Wichtig,0.004727702518410764,17246,0.0037039195290003196,0.005751485507821209
1995,in school,Staedtischer Raum,2 Wichtig,0.004454950450040913,17246,0.0034610021894612786,0.0054488987106205465
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.002909355395945086,17246,0.00210550063306792,0.003713210158822252
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.0025456859714519504,17246,0.0017936115788496523,0.0032977603640542484
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.002454768615328666,17246,0.0017162125655175368,0.0031933246651397952
1995,-1,Laendlicher Raum,2 Wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,in school,Laendlicher Raum,2 Wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,-1,Laendlicher Raum,1 Sehr wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,-1,Laendlicher Raum,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,Laendlicher Raum,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,-1,Staedtischer Raum,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.21004630942254984,26790,0.20516846372089462,0.21492415512420507
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.1263585672431717,26790,0.12237989034532713,0.13033724414101627
2004,higher education,Staedtischer Raum,2 Wichtig,0.09630469709857291,26790,0.09277201577889382,0.09983737841825199
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.0872318306398261,26790,0.08385283640173562,0.0906108248779166
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.04801058501086854,26790,0.04545050066945955,0.050570669352277525
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.04134769870522635,26790,0.03896359059226688,0.04373180681818582
2004,higher education,Laendlicher Raum,2 Wichtig,0.04130044419242038,26790,0.03891764009122494,0.04368324829361581
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.03525186655325584,26790,0.03304351736080565,0.03746021574570602
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.033030904451375104,26790,0.03089079372119607,0.03517101518155414
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.027076835837822513,26790,0.025133231130248013,0.029020440545397014
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.023296474813344674,26790,0.021490148548717183,0.025102801077972164
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.02310745676212078,26790,0.021308299250485892,0.02490661427375567
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.02306020224931481,26790,0.021262841838878922,0.024857562659750698
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.020130422455344486,26790,0.018448599421615284,0.02181224548907369
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.016633588507702485,26790,0.015102076605307909,0.018165100410097064
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.013940081277762027,26790,0.0125361235860691,0.015344038969454955
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.012616954919194782,26790,0.01128039072350599,0.013953519114883574
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012380682355164919,26790,0.011056533549284008,0.01370483116104583
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.011199319535015594,26790,0.00993917630421989,0.012459462765811297
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.01034873830450808,26790,0.0091368725635566,0.01156060404545956
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.008033267177015404,26790,0.006964299990701193,0.009102234363329615
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0077024855873735944,26790,0.006655583384889033,0.008749387789858155
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006143086664776486,26790,0.005207411791142999,0.007078761538409974
2004,in school,Staedtischer Raum,2 Wichtig,0.00604857763916454,26790,0.005120084018698715,0.0069770712596303654
2004,-1,Staedtischer Raum,2 Wichtig,0.0052452509214629996,26790,0.00438026137392339,0.006110240469002609
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.0047254512805972974,26790,0.003904225057379765,0.00554667750381483
2004,inadequately,Staedtischer Raum,2 Wichtig,0.004394669690955486,26790,0.0036025762075407464,0.005186763174370225
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.004394669690955486,26790,0.0036025762075407464,0.005186763174370225
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.0038748700500897838,26790,0.003130900374465415,0.004618839725714152
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0037331065116718645,26790,0.0030028208824901988,0.00446339214085353
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.003213306870806162,26790,0.0025355921304421134,0.0038910216111702105
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.003213306870806162,26790,0.0025355921304421134,0.0038910216111702105
2004,-1,Staedtischer Raum,1 Sehr wichtig,0.0025989982043285132,26790,0.0019893102645776005,0.003208686144079426
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0022682166146867026,26790,0.0016985524746259242,0.0028378807547474807
2004,in school,Laendlicher Raum,2 Wichtig,0.0022209621018807295,26790,0.0016572498469519165,0.0027846743568095424
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0020791985634628107,26790,0.0015337350123682115,0.00262466211455741
2004,-1,Laendlicher Raum,2 Wichtig,0.001842925999432946,26790,0.0013293282552845312,0.0023565237435813607
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0017956714866269729,26790,0.0012886890875064977,0.002302653885747448
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0013703808713732162,26790,0.0009273922409098325,0.0018133695018366
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0013703808713732162,26790,0.0009273922409098325,0.0018133695018366
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0012758718457612703,26790,0.0008484113228798195,0.001703332368642721
