,Unnamed: 0,year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2008,Rural regions,West,Very important,0.24266,857,19219,0.22737,0.25471
54,54,2008,Rural regions,West,Important,0.66613,2316,19219,0.64204,0.69246
55,55,2008,Rural regions,West,Less important,0.09121,293,19219,0.08234,0.10091
56,56,2008,Rural regions,East,Very important,0.21399,678,19219,0.20044,0.22949
57,57,2008,Rural regions,East,Important,0.71292,2216,19219,0.6882,0.73591
58,58,2008,Rural regions,East,Less important,0.07309,238,19219,0.06531,0.08263
59,59,2012,Urban regions,West,Very important,0.32763,5573,27510,0.31801,0.33709
60,60,2012,Urban regions,West,Important,0.60536,9001,27510,0.59089,0.617
61,61,2012,Urban regions,West,Less important,0.06144,730,27510,0.05798,0.06592
62,62,2012,Urban regions,West,Unimportant,0.00557,54,27510,0.00441,0.00684
63,63,2012,Urban regions,East,Very important,0.32057,734,27510,0.3014,0.34354
64,64,2012,Urban regions,East,Important,0.62982,1250,27510,0.59786,0.66801
65,65,2012,Urban regions,East,Less important,0.0496,95,27510,0.0403,0.05988
66,66,2012,Rural regions,West,Very important,0.3212,2083,27510,0.30582,0.33646
67,67,2012,Rural regions,West,Important,0.62539,3705,27510,0.60333,0.64621
68,68,2012,Rural regions,West,Less important,0.0534,233,27510,0.04703,0.06077
69,69,2012,Rural regions,East,Very important,0.26467,1194,27510,0.24792,0.28071
70,70,2012,Rural regions,East,Important,0.67589,2645,27510,0.64689,0.70324
71,71,2012,Rural regions,East,Less important,0.05944,213,27510,0.05154,0.06759
72,72,2016,Urban regions,West,Very important,0.34747,5227,24195,0.33739,0.35911
73,73,2016,Urban regions,West,Important,0.59116,8038,24195,0.57374,0.60416
74,74,2016,Urban regions,West,Less important,0.05743,648,24195,0.0531,0.06243
75,75,2016,Urban regions,West,Unimportant,0.00395,48,24195,0.00269,0.00553
76,76,2016,Urban regions,East,Very important,0.32074,630,24195,0.2917,0.35545
77,77,2016,Urban regions,East,Important,0.63303,1046,24195,0.58074,0.68125
78,78,2016,Urban regions,East,Less important,0.04623,74,24195,0.03678,0.0568
79,79,2016,Rural regions,West,Very important,0.3408,1926,24195,0.32236,0.36239
80,80,2016,Rural regions,West,Important,0.61539,3108,24195,0.59224,0.6423
81,81,2016,Rural regions,West,Less important,0.04381,201,24195,0.03749,0.05198
82,82,2016,Rural regions,East,Very important,0.31553,1065,24195,0.2956,0.34013
83,83,2016,Rural regions,East,Important,0.62557,2011,24195,0.59926,0.6609
84,84,2016,Rural regions,East,Less important,0.05889,173,24195,0.04798,0.0686
85,85,2021,Urban regions,West,Very important,0.38184,4040,17148,0.36779,0.39652
86,86,2021,Urban regions,West,Important,0.5607,5504,17148,0.54238,0.58149
87,87,2021,Urban regions,West,Less important,0.05293,468,17148,0.04713,0.05969
88,88,2021,Urban regions,West,Unimportant,0.00453,34,17148,0.00287,0.00617
89,89,2021,Urban regions,East,Very important,0.36114,515,17148,0.3161,0.40849
90,90,2021,Urban regions,East,Important,0.60213,763,17148,0.54148,0.67118
91,91,2021,Urban regions,East,Less important,0.03673,56,17148,0.02341,0.05168
92,92,2021,Rural regions,West,Very important,0.35849,1346,17148,0.33575,0.38272
93,93,2021,Rural regions,West,Important,0.59616,2002,17148,0.56193,0.63695
94,94,2021,Rural regions,West,Less important,0.04536,152,17148,0.03591,0.05544
95,95,2021,Rural regions,East,Very important,0.31568,783,17148,0.291,0.34705
96,96,2021,Rural regions,East,Important,0.61898,1364,17148,0.58256,0.65667
97,97,2021,Rural regions,East,Less important,0.06534,121,17148,0.05282,0.07946
