year,regtyp,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Unimportant,0.003482298316889147,26790,0.0027768824729544157,0.004187714160823878
2004,Rural regions,West,Important,0.657774184855834,26790,0.6520926652407537,0.6634557044709144
2004,Rural regions,West,Very important,0.2497978981406629,26790,0.24461403839523052,0.25498175788609523
2004,Rural regions,West,Less important,0.08542171921315009,26790,0.08207465295025775,0.08876878547604243
2004,Rural regions,West,Unimportant,0.007006197790353005,26790,0.006007384804077118,0.008005010776628891
2004,Rural regions,East,Important,0.6815493790656416,26790,0.6759705965925977,0.6871281615386855
2004,Rural regions,East,Very important,0.22294500295683028,26790,0.21796081438951534,0.22792919152414523
2004,Rural regions,East,Less important,0.08840922531046717,26790,0.08500969852178915,0.0918087520991452
2004,Rural regions,East,Unimportant,0.007096392667060911,26790,0.006091216742516695,0.008101568591605126
2008,Urban regions,West,Important,0.649591280653951,23673,0.6435136127189736,0.6556689485889284
2008,Urban regions,West,Very important,0.2729336966394187,23673,0.2672589691648421,0.2786084241139953
2008,Urban regions,West,Less important,0.0732061762034514,23673,0.06988803510904074,0.07652431729786208
2008,Urban regions,West,Unimportant,0.004268846503178928,23673,0.0034383157097157796,0.005099377296642076
2008,Urban regions,East,Important,0.676980198019802,23673,0.6710231379649886,0.6829372580746155
2008,Urban regions,East,Very important,0.25123762376237624,23673,0.24571247764496043,0.2567627698797921
2008,Urban regions,East,Less important,0.0686881188118812,23673,0.06546617616605796,0.07191006145770443
2008,Urban regions,East,Unimportant,0.003094059405940594,23673,0.002386568538419546,0.0038015502734616425
2008,Rural regions,West,Important,0.664181244622885,23673,0.6581650039693359,0.6701974852764341
2008,Rural regions,West,Very important,0.24577000286779466,23673,0.24028539275454797,0.25125461298104135
2008,Rural regions,West,Less important,0.0840263837109263,23673,0.08049228446791147,0.08756048295394113
2008,Rural regions,West,Unimportant,0.006022368798394035,23673,0.005036767194667079,0.0070079704021209915
2008,Rural regions,East,Important,0.7046104928457869,23673,0.6987988153323523,0.7104221703592215
2008,Rural regions,East,Very important,0.21558028616852146,23673,0.2103417711396654,0.2208188011973775
2008,Rural regions,East,Less important,0.07567567567567568,23673,0.07230653017490347,0.07904482117644789
2008,Rural regions,East,Unimportant,0.004133545310015898,23673,0.0033162268173794153,0.004950863802652381
2012,Urban regions,West,Important,0.5860519632740769,40229,0.5812388350799256,0.5908650914682283
2012,Urban regions,West,Very important,0.3628963990362701,40229,0.35819764391514963,0.3675951541573905
2012,Urban regions,West,Less important,0.04753532591000847,40229,0.04545601645078924,0.049614635369227694
2012,Urban regions,West,Unimportant,0.0035163117796444617,40229,0.002937862562632558,0.004094760996656365
2012,Urban regions,East,Important,0.5983724269985639,40229,0.593581892194691,0.6031629618024367
2012,Urban regions,East,Very important,0.3513642891335567,40229,0.34669913829510124,0.3560294399720122
2012,Urban regions,East,Less important,0.04547630445189086,40229,0.04344032967928252,0.0475122792244992
2012,Urban regions,East,Unimportant,0.004786979415988511,40229,0.0041124898162620445,0.005461469015714978
2012,Rural regions,West,Important,0.6130046326935804,40229,0.608245024382794,0.6177642410043668
2012,Rural regions,West,Very important,0.3446393117140966,40229,0.339995131613237,0.3492834918149562
2012,Rural regions,West,Less important,0.0385506287227002,40229,0.036669296927265276,0.04043196051813513
2012,Rural regions,West,Unimportant,0.0038054268696227664,40229,0.003203754277334254,0.004407099461911279
2012,Rural regions,East,Important,0.6493984777805057,40229,0.6447356541944788,0.6540613013665327
2012,Rural regions,East,Very important,0.29315001227596366,40229,0.28870170234574594,0.2975983222061814
2012,Rural regions,East,Less important,0.052295605205008595,40229,0.0501201231926205,0.05447108721739669
2012,Rural regions,East,Unimportant,0.005155904738521974,40229,0.0044560363007615745,0.005855773176282373
2016,Urban regions,West,Important,0.5757467230141108,41132,0.5709703911106296,0.5805230549175919
2016,Urban regions,West,Very important,0.37440011460497097,41132,0.3697229519375001,0.37907727727244184
2016,Urban regions,West,Less important,0.04641501325119977,41132,0.04438183666567498,0.04844818983672455
2016,Urban regions,West,Unimportant,0.0034381491297185017,41132,0.002872456341742634,0.0040038419176943695
2016,Urban regions,East,Important,0.5936435868331441,41132,0.5888969871365781,0.5983901865297101
2016,Urban regions,East,Very important,0.35754824063564133,41132,0.35291639857786034,0.36218008269342233
2016,Urban regions,East,Less important,0.04199772985244041,41132,0.04005924534369755,0.043936214361183265
2016,Urban regions,East,Unimportant,0.00681044267877412,41132,0.006015620639291529,0.0076052647182567115
2016,Rural regions,West,Important,0.5915492957746479,41132,0.5867988818506528,0.596299709698643
2016,Rural regions,West,Very important,0.3665778454510849,41132,0.36192095641697364,0.37123473448519617
2016,Rural regions,West,Less important,0.03825656642558051,41132,0.03640282665637994,0.04011030619478107
2016,Rural regions,West,Unimportant,0.003616292348686715,41132,0.0030361811720532803,0.00419640352532015
2016,Rural regions,East,Important,0.6157379056950398,41132,0.6110370396521367,0.6204387717379429
2016,Rural regions,East,Very important,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Rural regions,East,Less important,0.05296999387630129,41132,0.05080546696877753,0.055134520783825046
2016,Rural regions,East,Unimportant,0.0052051439069197795,41132,0.004509720516893007,0.005900567296946552
2021,Urban regions,West,Important,0.5478797531355764,27598,0.5420077420076211,0.5537517642635316
2021,Urban regions,West,Very important,0.40215010949631697,27598,0.39636505520752563,0.4079351637851083
2021,Urban regions,West,Less important,0.04658570575353375,27598,0.04409922881696682,0.04907218269010068
2021,Urban regions,West,Unimportant,0.0033844316145729644,27598,0.002699221174529343,0.004069642054616586
2021,Urban regions,East,Important,0.5694029850746268,27598,0.5635609704021065,0.5752449997471472
2021,Urban regions,East,Very important,0.3843283582089552,27598,0.37858926792805425,0.3900674484898562
2021,Urban regions,East,Less important,0.041791044776119404,27598,0.03943008279732654,0.044152006754912265
2021,Urban regions,East,Unimportant,0.004477611940298508,27598,0.003689902577051044,0.005265321303545971
2021,Rural regions,West,Important,0.5695590327169274,27598,0.5637172763922378,0.5754007890416171
2021,Rural regions,West,Very important,0.3829302987197724,27598,0.3771951558289849,0.38866544161055994
2021,Rural regions,West,Less important,0.043243243243243246,27598,0.04084343155362298,0.04564305493286351
2021,Rural regions,West,Unimportant,0.004267425320056899,27598,0.0034983451944723496,0.005036505445641449
2021,Rural regions,East,Important,0.5992970123022847,27598,0.5935153913868763,0.6050786332176932
2021,Rural regions,East,Very important,0.34402460456942,27598,0.3384198604062529,0.34962934873258716
2021,Rural regions,East,Less important,0.0531634446397188,27598,0.05051639960024702,0.055810489679190584
2021,Rural regions,East,Unimportant,0.0035149384885764497,27598,0.0028166875517036446,0.004213189425449255
