year,regtyp,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,West,1.0,0.07556958351472935,28166,0.07248281464621738,0.07865635238324133
2012,Urban regions,East,2.0,0.04534900594978958,28166,0.042919042818376094,0.04777896908120306
2012,Rural regions,East,1.0,0.043317370483239005,28166,0.04093993647439807,0.04569480449207994
2012,Urban regions,East,1.0,0.026628936293716442,28166,0.02474871222000188,0.028509160367431004
2012,Urban regions,West,3.0,0.026483819474677116,28166,0.024608585855575748,0.028359053093778484
2012,Rural regions,West,3.0,0.008453054709040777,28166,0.0073838595980438276,0.009522249820037727
2012,Rural regions,East,3.0,0.007727470613844145,28166,0.0067048191387649005,0.008750122088923389
2012,Urban regions,East,3.0,0.003446524452184008,28166,0.002762085890515429,0.004130963013852587
2012,Urban regions,West,4.0,0.00195907705703091,28166,0.0014426685146097127,0.0024754855994521072
2012,Rural regions,West,4.0,0.0008344217094761282,28166,0.0004972081625617297,0.0011716352563905267
2012,Rural regions,East,4.0,0.0007618632999564649,28166,0.00043963289947583303,0.0010840937004370967
2012,Urban regions,East,4.0,0.00036279204759831664,28166,0.00014038754789517718,0.0005851965473014561
2016,Urban regions,West,2.0,0.33155962545889534,27798,0.32602534131430155,0.3370939096034891
2016,Urban regions,West,1.0,0.21560862929505425,27798,0.21077416041494162,0.22044309817516688
2016,Rural regions,West,2.0,0.12820195520356392,27798,0.12427184647325051,0.13213206393387733
2016,Rural regions,East,2.0,0.08295177989522749,27798,0.07970944226457094,0.08619411752588405
2016,Rural regions,West,1.0,0.07944561316668729,27798,0.07626647807640596,0.08262474825696861
2016,Rural regions,East,1.0,0.04393020665759188,27798,0.041520990774088294,0.04633942254109547
2016,Urban regions,East,2.0,0.043146475271212306,27798,0.04075786834059567,0.04553508220182894
2016,Urban regions,West,3.0,0.02672936517757703,27798,0.024833268713422882,0.02862546164173118
2016,Urban regions,East,1.0,0.025986882811533225,27798,0.024116593495980655,0.027857172127085796
2016,Rural regions,West,3.0,0.008291053087489172,27798,0.007225079952249582,0.009357026222728762
2016,Rural regions,East,3.0,0.0071360805180876955,27798,0.006146561760376351,0.00812559927579904
2016,Urban regions,East,3.0,0.00305242750484676,27798,0.0024039302600272904,0.0037009247496662292
2016,Urban regions,West,4.0,0.0019799529761168173,27798,0.0014573806988077281,0.0025025252534259064
2016,Rural regions,West,4.0,0.0007837313863795735,27798,0.0004547565618388711,0.0011127062109202758
2016,Rural regions,East,4.0,0.0007012333457080395,27798,0.00039004146901276037,0.0010124252224033186
2016,Urban regions,East,4.0,0.0004949882440292043,27798,0.00023350779240383584,0.0007564686956545727
2021,Urban regions,West,2.0,0.32042847994411133,19931,0.31394997690988985,0.3269069829783328
2021,Urban regions,West,1.0,0.23519823019153518,19931,0.22931002421631916,0.2410864361667512
2021,Rural regions,West,2.0,0.11655120218897362,19931,0.11209627513105005,0.12100612924689719
2021,Rural regions,East,2.0,0.07940851138149851,19931,0.07565482027191563,0.0831622024910814
2021,Rural regions,West,1.0,0.07836059847470454,19931,0.07462963570353233,0.08209156124587676
2021,Rural regions,East,1.0,0.04558421144553764,19931,0.04268841815497432,0.048480004736100965
2021,Urban regions,East,2.0,0.044419863771322114,19931,0.04155954988422392,0.04728017765842031
2021,Urban regions,East,1.0,0.029981952611049658,19931,0.027614335932264537,0.032349569289834776
2021,Urban regions,West,3.0,0.027245735576643185,19931,0.024985559013624547,0.029505912139661822
2021,Rural regions,West,3.0,0.008849042324037958,19931,0.007548844109276431,0.010149240538799485
2021,Rural regions,East,3.0,0.0070443034290039,19931,0.005883187748896803,0.008205419109110997
2021,Urban regions,East,3.0,0.003260173487803458,19931,0.002468761201375854,0.004051585774231063
2021,Urban regions,West,4.0,0.0019793910461663854,19931,0.0013623314903321072,0.002596450602000664
2021,Rural regions,West,4.0,0.0008732607556616405,19931,0.0004631758449623004,0.0012833456663609807
2021,Rural regions,East,4.0,0.0004657390696862083,19931,0.00016619432475453028,0.0007652838146178863
2021,Urban regions,East,4.0,0.0003493043022646562,19931,8.987583461960553e-05,0.0006087327699097069
