year,plh0105,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Unimportant,Rural regions,East,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,Unimportant,Urban regions,East,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2008,Very important,Urban regions,West,0.6075616659927214,23673,0.60134138052632,0.6137819514591228
2008,Very important,Rural regions,West,0.17327133036797412,23673,0.16844991801210782,0.17809274272384043
2008,Very important,Rural regions,East,0.13708046906591184,23673,0.1326991754112309,0.14146176272059277
2008,Very important,Urban regions,East,0.08208653457339264,23673,0.07858977112769895,0.08558329801908633
2008,Important,Urban regions,West,0.5597120050086085,23673,0.5533881754629516,0.5660358345542654
2008,Important,Rural regions,West,0.18124902175614338,23673,0.1763417153698308,0.18615632814245597
2008,Important,Rural regions,East,0.17342307090311473,23673,0.16859999054187055,0.17824615126435892
2008,Important,Urban regions,East,0.08561590233213336,23673,0.0820516292262356,0.08918017543803111
2008,Less important,Urban regions,West,0.5566298342541437,23673,0.5503014054966273,0.5629582630116601
2008,Less important,Rural regions,West,0.20234806629834254,23673,0.19723023857278288,0.2074658940239022
2008,Less important,Rural regions,East,0.1643646408839779,23673,0.15964355366151073,0.16908572810644507
2008,Less important,Urban regions,East,0.07665745856353591,23673,0.07326832992391817,0.08004658720315365
2008,Unimportant,Urban regions,West,0.5465116279069767,23673,0.5401698328442528,0.5528534229697006
2008,Unimportant,Rural regions,West,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Unimportant,Rural regions,East,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,Unimportant,Urban regions,East,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2012,Very important,Urban regions,West,0.5814899833055092,40229,0.5766692789233756,0.5863106876876427
2012,Very important,Rural regions,West,0.2173414023372287,40229,0.21331104210060872,0.2213717625738487
2012,Very important,Rural regions,East,0.12458263772954925,40229,0.12135546068590665,0.12780981477319187
2012,Very important,Urban regions,East,0.07658597662771285,40229,0.07398725767945584,0.07918469557596987
2012,Important,Urban regions,West,0.5421686746987951,40229,0.5373000486811141,0.5470373007164762
2012,Important,Rural regions,West,0.22319277108433735,40229,0.2191238136739238,0.2272617284947509
2012,Important,Rural regions,East,0.15933734939759037,40229,0.15576086674120027,0.16291383205398047
2012,Important,Urban regions,East,0.07530120481927711,40229,0.07272258354635915,0.07787982609219508
2012,Less important,Urban regions,West,0.5743509047993706,40229,0.5695191936326435,0.5791826159660977
2012,Less important,Rural regions,West,0.18332022029897718,40229,0.17953912573123929,0.18710131486671508
2012,Less important,Rural regions,East,0.16758457907159716,40229,0.16393474149764403,0.17123441664555028
2012,Less important,Urban regions,East,0.07474429583005507,40229,0.07217445416705097,0.07731413749305917
2012,Unimportant,Urban regions,West,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Unimportant,Rural regions,West,0.21296296296296297,40229,0.2089622621159372,0.21696366380998874
2012,Unimportant,Rural regions,East,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Unimportant,Urban regions,East,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2016,Very important,Urban regions,West,0.590754972875226,41132,0.586003135640476,0.5955068101099761
2016,Very important,Rural regions,West,0.21767631103074142,41132,0.21368822073555682,0.22166440132592602
2016,Very important,Rural regions,East,0.12036618444846293,41132,0.11722155582685855,0.12351081307006732
2016,Very important,Urban regions,East,0.07120253164556962,41132,0.0687172570126629,0.07368780627847635
2016,Important,Urban regions,West,0.5659367739210026,41132,0.5611468720955977,0.5707266757464076
2016,Important,Rural regions,West,0.21882700837851157,41132,0.2148313327094413,0.22282268404758185
2016,Important,Rural regions,East,0.14158980497078083,41132,0.13822058331834744,0.14495902662321422
2016,Important,Urban regions,East,0.07364641272970499,41132,0.07112217443901234,0.07617065102039763
2016,Less important,Urban regions,West,0.5912408759124088,41132,0.5864899078213436,0.595991844003474
2016,Less important,Rural regions,West,0.18339416058394162,41132,0.179654216147652,0.18713410502023123
2016,Less important,Rural regions,East,0.15784671532846714,41132,0.1543231728973176,0.1613702577596167
2016,Less important,Urban regions,East,0.06751824817518248,41132,0.06509333098961231,0.06994316536075265
2016,Unimportant,Urban regions,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Unimportant,Rural regions,West,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,Unimportant,Rural regions,East,0.17708333333333334,41132,0.17339412712269134,0.18077253954397535
2016,Unimportant,Urban regions,East,0.125,41132,0.12180386444200102,0.128196135557999
2021,Very important,Urban regions,West,0.604428485936565,27598,0.5986594634342933,0.6101975084388366
2021,Very important,Rural regions,West,0.201376421304608,27598,0.19664498890319834,0.20610785370601767
2021,Very important,Rural regions,East,0.11714542190305206,27598,0.1133511843917314,0.12093965941437272
2021,Very important,Urban regions,East,0.07704967085577498,27598,0.0739034310265691,0.08019591068498086
2021,Important,Urban regions,West,0.5713692515311949,27598,0.5655305354149589,0.5772079676474309
2021,Important,Rural regions,West,0.2078272604588394,27598,0.2030400946583035,0.2126144262593753
2021,Important,Rural regions,East,0.14159659503789057,27598,0.1374833044950746,0.14570988558070655
2021,Important,Urban regions,East,0.07920689297207516,27598,0.0760206434391888,0.08239314250496152
2021,Less important,Urban regions,West,0.5872020075282308,27598,0.581393295850153,0.5930107192063087
2021,Less important,Rural regions,West,0.19071518193224593,27598,0.18608006605310076,0.1953502978113911
2021,Less important,Rural regions,East,0.15181932245922208,27598,0.1475855747181447,0.15605307020029946
2021,Less important,Urban regions,East,0.07026348808030113,27598,0.06724796912816991,0.07327900703243234
2021,Unimportant,Urban regions,West,0.5396825396825397,27598,0.5338020272266298,0.5455630521384495
2021,Unimportant,Rural regions,West,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Unimportant,Rural regions,East,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,Urban regions,East,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
