year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,West,Very important,0.26196,3479,21464,0.26183,0.26209
2004,Urban regions,West,Important,0.64761,8037,21464,0.64746,0.64775
2004,Urban regions,West,Less important,0.08535,966,21464,0.08527,0.08544
2004,Urban regions,West,Unimportant,0.00508,51,21464,0.00506,0.00510
2004,Urban regions,East,Very important,0.25948,443,21464,0.25907,0.25990
2004,Urban regions,East,Important,0.65787,1182,21464,0.65743,0.65832
2004,Urban regions,East,Less important,0.08264,126,21464,0.08238,0.08291
2004,Rural regions,West,Very important,0.25414,945,21464,0.25391,0.25438
2004,Rural regions,West,Important,0.65517,2487,21464,0.65491,0.65542
2004,Rural regions,West,Less important,0.09069,324,21464,0.09053,0.09085
2004,Rural regions,East,Very important,0.23552,782,21464,0.23523,0.23581
2004,Rural regions,East,Important,0.67639,2338,21464,0.67607,0.67671
2004,Rural regions,East,Less important,0.08809,304,21464,0.08790,0.08828
2008,Urban regions,West,Very important,0.26165,3005,19219,0.26152,0.26179
2008,Urban regions,West,Important,0.65128,7152,19219,0.65114,0.65143
2008,Urban regions,West,Less important,0.08084,806,19219,0.08076,0.08092
2008,Urban regions,West,Unimportant,0.00622,47,19219,0.00620,0.00625
2008,Urban regions,East,Very important,0.25388,406,19219,0.25347,0.25429
2008,Urban regions,East,Important,0.66414,1094,19219,0.66370,0.66458
2008,Urban regions,East,Less important,0.08198,111,19219,0.08172,0.08224
2008,Rural regions,West,Very important,0.24266,857,19219,0.24243,0.24289
2008,Rural regions,West,Important,0.66613,2316,19219,0.66588,0.66638
2008,Rural regions,West,Less important,0.09121,293,19219,0.09106,0.09136
2008,Rural regions,East,Very important,0.21399,678,19219,0.21371,0.21427
2008,Rural regions,East,Important,0.71292,2216,19219,0.71261,0.71323
2008,Rural regions,East,Less important,0.07309,238,19219,0.07292,0.07327
2012,Urban regions,West,Very important,0.32763,5573,27510,0.32749,0.32778
2012,Urban regions,West,Important,0.60536,9001,27510,0.60521,0.60551
2012,Urban regions,West,Less important,0.06144,730,27510,0.06137,0.06151
2012,Urban regions,West,Unimportant,0.00557,54,27510,0.00555,0.00559
2012,Urban regions,East,Very important,0.32057,734,27510,0.32012,0.32102
2012,Urban regions,East,Important,0.62982,1250,27510,0.62936,0.63029
2012,Urban regions,East,Less important,0.04960,95,27510,0.04939,0.04981
2012,Rural regions,West,Very important,0.32120,2083,27510,0.32096,0.32145
2012,Rural regions,West,Important,0.62539,3705,27510,0.62514,0.62564
2012,Rural regions,West,Less important,0.05340,233,27510,0.05329,0.05352
2012,Rural regions,East,Very important,0.26467,1194,27510,0.26435,0.26498
2012,Rural regions,East,Important,0.67589,2645,27510,0.67556,0.67622
2012,Rural regions,East,Less important,0.05944,213,27510,0.05927,0.05961
2016,Urban regions,West,Very important,0.34747,5227,24195,0.34732,0.34761
2016,Urban regions,West,Important,0.59116,8038,24195,0.59101,0.59131
2016,Urban regions,West,Less important,0.05743,648,24195,0.05736,0.05750
2016,Urban regions,West,Unimportant,0.00395,48,24195,0.00393,0.00397
2016,Urban regions,East,Very important,0.32074,630,24195,0.32029,0.32118
2016,Urban regions,East,Important,0.63303,1046,24195,0.63258,0.63349
2016,Urban regions,East,Less important,0.04623,74,24195,0.04603,0.04643
2016,Rural regions,West,Very important,0.34080,1926,24195,0.34055,0.34105
2016,Rural regions,West,Important,0.61539,3108,24195,0.61514,0.61564
2016,Rural regions,West,Less important,0.04381,201,24195,0.04370,0.04392
2016,Rural regions,East,Very important,0.31553,1065,24195,0.31520,0.31586
2016,Rural regions,East,Important,0.62557,2011,24195,0.62523,0.62591
2016,Rural regions,East,Less important,0.05889,173,24195,0.05873,0.05906
2021,Urban regions,West,Very important,0.38184,4040,17148,0.38169,0.38198
2021,Urban regions,West,Important,0.56070,5504,17148,0.56056,0.56085
2021,Urban regions,West,Less important,0.05293,468,17148,0.05286,0.05299
2021,Urban regions,West,Unimportant,0.00453,34,17148,0.00451,0.00455
2021,Urban regions,East,Very important,0.36114,515,17148,0.36067,0.36160
2021,Urban regions,East,Important,0.60213,763,17148,0.60165,0.60260
2021,Urban regions,East,Less important,0.03673,56,17148,0.03655,0.03691
2021,Rural regions,West,Very important,0.35849,1346,17148,0.35824,0.35874
2021,Rural regions,West,Important,0.59616,2002,17148,0.59590,0.59641
2021,Rural regions,West,Less important,0.04536,152,17148,0.04525,0.04546
2021,Rural regions,East,Very important,0.31568,783,17148,0.31535,0.31601
2021,Rural regions,East,Important,0.61898,1364,17148,0.61863,0.61932
2021,Rural regions,East,Less important,0.06534,121,17148,0.06517,0.06552
