year,regtyp,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,Important,0.5694029850746268,27598,0.5635609704021065,0.5752449997471472
2021,Urban regions,East,Very important,0.3843283582089552,27598,0.37858926792805425,0.3900674484898562
2021,Urban regions,East,Less important,0.041791044776119404,27598,0.03943008279732654,0.044152006754912265
2021,Urban regions,East,Unimportant,0.004477611940298508,27598,0.003689902577051044,0.005265321303545971
2021,Rural regions,West,Important,0.5695590327169274,27598,0.5637172763922378,0.5754007890416171
2021,Rural regions,West,Very important,0.3829302987197724,27598,0.3771951558289849,0.38866544161055994
2021,Rural regions,West,Less important,0.043243243243243246,27598,0.04084343155362298,0.04564305493286351
2021,Rural regions,West,Unimportant,0.004267425320056899,27598,0.0034983451944723496,0.005036505445641449
2021,Rural regions,East,Important,0.5992970123022847,27598,0.5935153913868763,0.6050786332176932
2021,Rural regions,East,Very important,0.34402460456942,27598,0.3384198604062529,0.34962934873258716
2021,Rural regions,East,Less important,0.0531634446397188,27598,0.05051639960024702,0.055810489679190584
2021,Rural regions,East,Unimportant,0.0035149384885764497,27598,0.0028166875517036446,0.004213189425449255
