year,regtyp,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,East,Less important,0.05087,213,4052,0.04410,0.05763
2016,Urban regions,West,Very important,0.28868,5232,13989,0.28117,0.29619
2016,Urban regions,West,Important,0.49172,8061,13989,0.48343,0.50000
2016,Urban regions,West,Less important,0.04769,648,13989,0.04416,0.05123
2016,Urban regions,West,Unimportant,0.00322,48,13989,0.00228,0.00416
2016,Urban regions,East,Very important,0.27355,630,1750,0.25266,0.29444
2016,Urban regions,East,Important,0.54053,1046,1750,0.51717,0.56389
2016,Urban regions,East,Less important,0.03962,74,1750,0.03048,0.04876
2016,Rural regions,West,Very important,0.28588,1921,5207,0.27361,0.29816
2016,Rural regions,West,Important,0.51450,3085,5207,0.50093,0.52808
2016,Rural regions,West,Less important,0.03668,201,5207,0.03157,0.04178
2016,Rural regions,East,Very important,0.26457,1065,3249,0.24940,0.27974
2016,Rural regions,East,Important,0.52307,2011,3249,0.50589,0.54024
2016,Rural regions,East,Less important,0.04884,173,3249,0.04143,0.05625
2021,Urban regions,West,Very important,0.31216,4045,10062,0.30310,0.32121
2021,Urban regions,West,Important,0.45914,5513,10062,0.44940,0.46888
2021,Urban regions,West,Less important,0.04324,470,10062,0.03926,0.04721
2021,Urban regions,West,Unimportant,0.00376,34,10062,0.00257,0.00496
2021,Urban regions,East,Very important,0.29685,515,1334,0.27232,0.32137
2021,Urban regions,East,Important,0.49118,763,1334,0.46434,0.51801
2021,Urban regions,East,Less important,0.02866,56,1334,0.01970,0.03762
2021,Rural regions,West,Very important,0.29404,1341,3484,0.27890,0.30917
2021,Rural regions,West,Important,0.49087,1993,3484,0.47426,0.50747
2021,Rural regions,West,Less important,0.03659,150,3484,0.03035,0.04282
2021,Rural regions,East,Very important,0.26285,783,2268,0.24473,0.28097
2021,Rural regions,East,Important,0.51300,1364,2268,0.49242,0.53357
2021,Rural regions,East,Less important,0.05496,121,2268,0.04557,0.06434
