year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Important,0.6581878965452661,1179,11137,0.6579180497266401,0.6584577433638921
1995,Rural regions,West,Less important,0.09757724954033148,159,11137,0.09740842796757984,0.09774607111308312
1995,Rural regions,East,Very important,0.24114682555559575,607,11137,0.24085629274836995,0.24143735836282154
1995,Rural regions,East,Important,0.668816644673662,1620,11137,0.668497003059274,0.66913628628805
1995,Rural regions,East,Less important,0.0900365297707422,212,11137,0.08984212949292274,0.09023093004856166
2004,Urban regions,West,Very important,0.2619585920344575,3479,21464,0.2618258563355645,0.2620913277333505
2004,Urban regions,West,Important,0.6476080295476354,8037,21464,0.6474638179569611,0.6477522411383098
2004,Urban regions,West,Less important,0.08535227689680841,966,21464,0.0852679306937567,0.08543662309986012
2004,Urban regions,West,Unimportant,0.005081101521098604,51,21464,0.0050596378586829525,0.005102565183514255
2004,Urban regions,East,Very important,0.25948133515001814,443,21464,0.25906645615787777,0.2598962141421585
2004,Urban regions,East,Important,0.6578741561343759,1182,21464,0.657425137120744,0.6583231751480079
2004,Urban regions,East,Less important,0.0826445087156059,126,21464,0.08238390763549967,0.08290510979571213
2004,Rural regions,West,Very important,0.2541431025318371,945,21464,0.2539071733452665,0.25437903171840764
2004,Rural regions,West,Important,0.6551669812965262,2487,21464,0.6549094113578847,0.6554245512351676
2004,Rural regions,West,Less important,0.09068991617163666,324,21464,0.09053430160223287,0.09084553074104045
2004,Rural regions,East,Very important,0.23552229176334474,782,21464,0.23523384410819528,0.2358107394184942
2004,Rural regions,East,Important,0.6763876157393163,2338,21464,0.6760695777634714,0.6767056537151611
2004,Rural regions,East,Less important,0.08809009249733905,304,21464,0.08789742516218596,0.08828275983249215
2008,Urban regions,West,Very important,0.2616517805984002,3005,19219,0.26151848181433907,0.26178507938246137
2008,Urban regions,West,Important,0.651284352191627,7152,19219,0.6511398232692768,0.6514288811139771
2008,Urban regions,West,Less important,0.08083921093226619,806,19219,0.08075654234763445,0.08092187951689793
2008,Urban regions,West,Unimportant,0.006224656277706514,47,19219,0.0062008036889378455,0.006248508866475183
2008,Urban regions,East,Very important,0.2538786476461112,406,19219,0.25347155145083133,0.254285743841391
2008,Urban regions,East,Important,0.664142532040732,1094,19219,0.6637007710405936,0.6645842930408705
2008,Urban regions,East,Less important,0.08197882031315683,111,19219,0.08172222045989047,0.08223542016642318
2008,Rural regions,West,Very important,0.24265822249994384,857,19219,0.2424297681378347,0.24288667686205298
2008,Rural regions,West,Important,0.6661326454156002,2316,19219,0.665881327569787,0.6663839632614135
2008,Rural regions,West,Less important,0.09120913208445579,293,19219,0.09105570319897101,0.09136256096994057
2008,Rural regions,East,Very important,0.21398624460877305,678,19219,0.21370580341853698,0.21426668579900912
2008,Rural regions,East,Important,0.7129203572714924,2216,19219,0.712611003434878,0.7132297111081067
2008,Rural regions,East,Less important,0.07309339811973452,238,19219,0.07291541006195072,0.07327138617751831
2012,Urban regions,West,Very important,0.32763202643036426,5573,27510,0.3274875235275317,0.32777652933319684
2012,Urban regions,West,Important,0.6053600470656022,9001,27510,0.6052095641175365,0.605510530013668
2012,Urban regions,West,Less important,0.06143965301418144,730,27510,0.06136572051857361,0.06151358550978926
2012,Urban regions,West,Unimportant,0.0055682734898522155,54,27510,0.005545363354615513,0.005591183625088918
2012,Urban regions,East,Very important,0.32057263324072366,734,27510,0.320122112148894,0.3210231543325533
2012,Urban regions,East,Important,0.6298238913179889,1250,27510,0.6293577751729498,0.630290007463028
2012,Urban regions,East,Less important,0.049603475441287494,95,27510,0.04939387660815669,0.0498130742744183
2012,Rural regions,West,Very important,0.3212046951976904,2083,27510,0.3209604162245268,0.321448974170854
2012,Rural regions,West,Important,0.6253911729446405,3705,27510,0.6251379572587453,0.6256443886305357
2012,Rural regions,West,Less important,0.05340413185766902,233,27510,0.05328650798869451,0.05352175572664353
2012,Rural regions,East,Very important,0.2646659991761682,1194,27510,0.2643544835986731,0.26497751475366327
2012,Rural regions,East,Important,0.6758927771948696,2645,27510,0.6755622770713601,0.6762232773183792
2012,Rural regions,East,Less important,0.0594412236289622,213,27510,0.0592742587183684,0.059608188539556003
2016,Urban regions,West,Very important,0.34746707987542363,5227,24195,0.34732280807471166,0.3476113516761356
2016,Urban regions,West,Important,0.5911561928477744,8038,24195,0.5910072384806719,0.5913051472148769
2016,Urban regions,West,Less important,0.057428299203846664,648,24195,0.05735780659519021,0.05749879181250312
2016,Urban regions,West,Unimportant,0.003948428072955174,48,24195,0.003929427073959051,0.003967429071951298
2016,Urban regions,East,Very important,0.320735528437553,630,24195,0.320293466111656,0.32117759076345
2016,Urban regions,East,Important,0.6330345493023981,1046,24195,0.632578074493951,0.6334910241108452
2016,Urban regions,East,Less important,0.0462299222600489,74,24195,0.04603105011976492,0.04642879440033288
2016,Rural regions,West,Very important,0.3408010493873094,1926,24195,0.3405539109874822,0.3410481877871365
2016,Rural regions,West,Important,0.6153892271568491,3108,24195,0.6151355582823657,0.6156428960313325
2016,Rural regions,West,Less important,0.043809723455841505,201,24195,0.04370300514748043,0.043916441764202584
2016,Rural regions,East,Very important,0.31553348467384384,1065,24195,0.3152048149650933,0.3158621543825944
2016,Rural regions,East,Important,0.6255721997769733,2011,24195,0.6252299181299267,0.62591448142402
2016,Rural regions,East,Less important,0.058894315549182834,173,24195,0.05872781459089371,0.059060816507471955
2021,Urban regions,West,Very important,0.3818353094559229,4040,17148,0.38168897453588363,0.3819816443759622
2021,Urban regions,West,Important,0.560704532440346,5504,17148,0.56055504550837,0.560854019372322
2021,Urban regions,West,Less important,0.052925585105066675,468,17148,0.05285815051524199,0.05299301969489136
2021,Urban regions,West,Unimportant,0.004534572998664399,34,17148,0.004514336325220882,0.004554809672107916
2021,Urban regions,East,Very important,0.3611384618442347,515,17148,0.36067314668566036,0.36160377700280905
2021,Urban regions,East,Important,0.6021289373659673,763,17148,0.6016547795826318,0.6026030951493028
2021,Urban regions,East,Less important,0.03673260078979808,56,17148,0.03655037651605897,0.03691482506353719
2021,Rural regions,West,Very important,0.35848777441052937,1346,17148,0.3582396012103406,0.35873594761071814
2021,Rural regions,West,Important,0.5961556817030029,2002,17148,0.5959017586858192,0.5964096047201867
2021,Rural regions,West,Less important,0.04535654388646776,152,17148,0.045248858737110084,0.045464229035825435
2021,Rural regions,East,Very important,0.3156795625123375,783,17148,0.315348617965666,0.31601050705900896
2021,Rural regions,East,Important,0.618976688849028,1364,17148,0.6186308966742997,0.6193224810237563
2021,Rural regions,East,Less important,0.06534374863863453,121,17148,0.06516778204740316,0.0655197152298659
