"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1992","Nordrhein-Westfalen","477","0.24320939429304","0.22383689378056","0.26258189480552"
"Sehr wichtig","1992","Hessen","164","0.242981915471221","0.210061569090727","0.275902261851715"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","146","0.258288691507736","0.221508093377291","0.295069289638181"
"Sehr wichtig","1992","Baden-Württemberg","250","0.212399662026716","0.188295036712908","0.236504287340525"
"Sehr wichtig","1992","Bayern","258","0.186172014728905","0.165093696717085","0.207250332740725"
"Sehr wichtig","1992","Saarland","","","",""
"Sehr wichtig","1992","Berlin","131","0.284797557273648","0.245159163819755","0.32443595072754"
"Sehr wichtig","1992","Brandenburg","140","0.208333927310823","0.177303613951217","0.23936424067043"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","106","0.269522420948591","0.226935037478015","0.312109804419167"
"Sehr wichtig","1992","Sachsen","274","0.226875415415164","0.202732615532028","0.251018215298301"
"Sehr wichtig","1992","Sachsen-Anhalt","189","0.249611432530342","0.218982931008209","0.280239934052475"
"Sehr wichtig","1992","Thüringen","187","0.274717030930992","0.241216442489695","0.308217619372289"
"Wichtig","1992","Schleswig-Holstein","162","0.674963377268333","0.615950517509697","0.733976237026969"
"Wichtig","1992","Hamburg","69","0.594169383110893","0.504028210337106","0.684310555884679"
"Wichtig","1992","Niedersachsen","547","0.669569869854205","0.63768514128344","0.70145459842497"
"Wichtig","1992","Bremen","57","0.664459808792255","0.565240751357344","0.763678866227165"
"Wichtig","1992","Nordrhein-Westfalen","1218","0.655386764550833","0.633927123581727","0.676846405519939"
"Wichtig","1992","Hessen","417","0.626435750013117","0.589304017417028","0.663567482609207"
"Wichtig","1992","Rheinland-Pfalz,Saarland","347","0.639024128625892","0.598664574817474","0.679383682434309"
"Wichtig","1992","Baden-Württemberg","706","0.646572684620256","0.618399933409653","0.674745435830858"
"Wichtig","1992","Bayern","875","0.662641446368046","0.637038048540643","0.688244844195449"
"Wichtig","1992","Saarland","","","",""
"Wichtig","1992","Berlin","323","0.615270572924647","0.572539460930921","0.658001684918373"
"Wichtig","1992","Brandenburg","434","0.659732013524849","0.623530271506328","0.695933755543369"
"Wichtig","1992","Mecklenburg-Vorpommern","271","0.621908902888997","0.57536726358174","0.668450542196253"
"Wichtig","1992","Sachsen","777","0.669675057591819","0.642562410585251","0.696787704598387"
"Wichtig","1992","Sachsen-Anhalt","478","0.617632845997235","0.583240968094661","0.652024723899808"
"Wichtig","1992","Thüringen","431","0.618839361592739","0.582389247567101","0.655289475618376"
"Weniger wichtig","1992","Schleswig-Holstein","24","","",""
"Weniger wichtig","1992","Hamburg","6","","",""
"Weniger wichtig","1992","Niedersachsen","77","0.0952177266295855","0.0753212627390787","0.115114190520092"
"Weniger wichtig","1992","Bremen","7","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","178","0.0940044993477084","0.0808266365171447","0.107182362178272"
"Weniger wichtig","1992","Hessen","65","0.116971298912609","0.0923023094605607","0.141640288364658"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","43","0.0889162544240358","0.0649986119108837","0.112833896937188"
"Weniger wichtig","1992","Baden-Württemberg","137","0.126929673102309","0.107310679645026","0.146548666559591"
"Weniger wichtig","1992","Bayern","162","0.136246661187132","0.117669889353848","0.154823433020416"
"Weniger wichtig","1992","Saarland","","","",""
"Weniger wichtig","1992","Berlin","40","0.0851692544377271","0.0606535024973868","0.109685006378067"
"Weniger wichtig","1992","Brandenburg","79","0.125678558448682","0.100350534740665","0.151006582156698"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","38","0.104306247196634","0.0749692947911881","0.133643199602081"
"Weniger wichtig","1992","Sachsen","93","0.0908204486606924","0.0742556628314565","0.107385234489928"
"Weniger wichtig","1992","Sachsen-Anhalt","95","0.121893667300012","0.0987402800615492","0.145047054538476"
"Weniger wichtig","1992","Thüringen","61","0.0974795823269415","0.075218757538662","0.119740407115221"
"Ganz unwichtig","1992","Schleswig-Holstein","1","","",""
"Ganz unwichtig","1992","Hamburg","","","",""
"Ganz unwichtig","1992","Niedersachsen","9","","",""
"Ganz unwichtig","1992","Bremen","1","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","11","","",""
"Ganz unwichtig","1992","Hessen","6","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","8","","",""
"Ganz unwichtig","1992","Baden-Württemberg","13","","",""
"Ganz unwichtig","1992","Bayern","15","","",""
"Ganz unwichtig","1992","Saarland","","","",""
"Ganz unwichtig","1992","Berlin","4","","",""
"Ganz unwichtig","1992","Brandenburg","5","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","2","","",""
"Ganz unwichtig","1992","Sachsen","12","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","5","","",""
"Ganz unwichtig","1992","Thüringen","3","","",""
"Sehr wichtig","1993","Schleswig-Holstein","","","",""
"Sehr wichtig","1993","Hamburg","","","",""
"Sehr wichtig","1993","Niedersachsen","","","",""
"Sehr wichtig","1993","Bremen","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1993","Hessen","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","","","",""
"Sehr wichtig","1993","Bayern","","","",""
"Sehr wichtig","1993","Saarland","","","",""
"Sehr wichtig","1993","Berlin","","","",""
"Sehr wichtig","1993","Brandenburg","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1993","Sachsen","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"Sehr wichtig","1993","Thüringen","","","",""
"Wichtig","1993","Schleswig-Holstein","","","",""
"Wichtig","1993","Hamburg","","","",""
"Wichtig","1993","Niedersachsen","","","",""
"Wichtig","1993","Bremen","","","",""
"Wichtig","1993","Nordrhein-Westfalen","","","",""
"Wichtig","1993","Hessen","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1993","Baden-Württemberg","","","",""
"Wichtig","1993","Bayern","","","",""
"Wichtig","1993","Saarland","","","",""
"Wichtig","1993","Berlin","","","",""
"Wichtig","1993","Brandenburg","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Wichtig","1993","Sachsen","","","",""
"Wichtig","1993","Sachsen-Anhalt","","","",""
"Wichtig","1993","Thüringen","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","","","",""
"Weniger wichtig","1993","Hamburg","","","",""
"Weniger wichtig","1993","Niedersachsen","","","",""
"Weniger wichtig","1993","Bremen","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1993","Hessen","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","","","",""
"Weniger wichtig","1993","Bayern","","","",""
"Weniger wichtig","1993","Saarland","","","",""
"Weniger wichtig","1993","Berlin","","","",""
"Weniger wichtig","1993","Brandenburg","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1993","Sachsen","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"Weniger wichtig","1993","Thüringen","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"Ganz unwichtig","1993","Hamburg","","","",""
"Ganz unwichtig","1993","Niedersachsen","","","",""
"Ganz unwichtig","1993","Bremen","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1993","Hessen","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","","","",""
"Ganz unwichtig","1993","Bayern","","","",""
"Ganz unwichtig","1993","Saarland","","","",""
"Ganz unwichtig","1993","Berlin","","","",""
"Ganz unwichtig","1993","Brandenburg","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1993","Sachsen","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1993","Thüringen","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","","","",""
"Sehr wichtig","1994","Hamburg","","","",""
"Sehr wichtig","1994","Niedersachsen","","","",""
"Sehr wichtig","1994","Bremen","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1994","Hessen","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","","","",""
"Sehr wichtig","1994","Bayern","","","",""
"Sehr wichtig","1994","Saarland","","","",""
"Sehr wichtig","1994","Berlin","","","",""
"Sehr wichtig","1994","Brandenburg","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1994","Sachsen","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"Sehr wichtig","1994","Thüringen","","","",""
"Wichtig","1994","Schleswig-Holstein","","","",""
"Wichtig","1994","Hamburg","","","",""
"Wichtig","1994","Niedersachsen","","","",""
"Wichtig","1994","Bremen","","","",""
"Wichtig","1994","Nordrhein-Westfalen","","","",""
"Wichtig","1994","Hessen","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","Baden-Württemberg","","","",""
"Wichtig","1994","Bayern","","","",""
"Wichtig","1994","Saarland","","","",""
"Wichtig","1994","Berlin","","","",""
"Wichtig","1994","Brandenburg","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","Sachsen","","","",""
"Wichtig","1994","Sachsen-Anhalt","","","",""
"Wichtig","1994","Thüringen","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","Hamburg","","","",""
"Weniger wichtig","1994","Niedersachsen","","","",""
"Weniger wichtig","1994","Bremen","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","Hessen","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","","","",""
"Weniger wichtig","1994","Bayern","","","",""
"Weniger wichtig","1994","Saarland","","","",""
"Weniger wichtig","1994","Berlin","","","",""
"Weniger wichtig","1994","Brandenburg","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","Sachsen","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","Thüringen","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","Hamburg","","","",""
"Ganz unwichtig","1994","Niedersachsen","","","",""
"Ganz unwichtig","1994","Bremen","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","Hessen","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","Bayern","","","",""
"Ganz unwichtig","1994","Saarland","","","",""
"Ganz unwichtig","1994","Berlin","","","",""
"Ganz unwichtig","1994","Brandenburg","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","Sachsen","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","Thüringen","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","75","0.252213820295108","0.199221687939206","0.30520595265101"
"Sehr wichtig","1995","Hamburg","27","","",""
"Sehr wichtig","1995","Niedersachsen","255","0.261427708656015","0.232862430141482","0.289992987170548"
"Sehr wichtig","1995","Bremen","31","0.347538455215373","0.245094122482583","0.449982787948163"
"Sehr wichtig","1995","Nordrhein-Westfalen","589","0.265151213879555","0.245944508795562","0.284357918963547"
"Sehr wichtig","1995","Hessen","211","0.297623959615753","0.263284510451749","0.331963408779757"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","180","0.276161331512454","0.241053307098107","0.311269355926801"
"Sehr wichtig","1995","Baden-Württemberg","312","0.248554242458192","0.223927037357202","0.273181447559183"
"Sehr wichtig","1995","Bayern","324","0.210416157719834","0.18898827009423","0.231844045345439"
"Sehr wichtig","1995","Saarland","","","",""
"Sehr wichtig","1995","Berlin","117","0.217771290874733","0.181702524662437","0.25384005708703"
"Sehr wichtig","1995","Brandenburg","142","0.241556656189853","0.206871693259325","0.276241619120381"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","107","0.245396700666022","0.203945069038108","0.286848332293936"
"Sehr wichtig","1995","Sachsen","255","0.23448307996056","0.209365883522614","0.259600276398506"
"Sehr wichtig","1995","Sachsen-Anhalt","206","0.293732093614497","0.259498375445317","0.327965811783678"
"Sehr wichtig","1995","Thüringen","178","0.28031651073258","0.245707350651226","0.314925670813934"
"Wichtig","1995","Schleswig-Holstein","166","0.651986677698227","0.59386267240612","0.710110682990335"
"Wichtig","1995","Hamburg","74","0.743660094213173","0.660148112339419","0.827172076086926"
"Wichtig","1995","Niedersachsen","586","0.657386124820252","0.626534439741389","0.688237809899115"
"Wichtig","1995","Bremen","45","0.545283123563079","0.438158179145975","0.652408067980184"
"Wichtig","1995","Nordrhein-Westfalen","1303","0.664002357240225","0.643450077935514","0.684554636544937"
"Wichtig","1995","Hessen","419","0.61150701129176","0.574899782955309","0.64811423962821"
"Wichtig","1995","Rheinland-Pfalz,Saarland","410","0.656169881413008","0.618871999271975","0.693467763554042"
"Wichtig","1995","Baden-Württemberg","728","0.618606733498421","0.590927787342125","0.646285679654716"
"Wichtig","1995","Bayern","909","0.662826958002044","0.637974623254682","0.687679292749405"
"Wichtig","1995","Saarland","","","",""
"Wichtig","1995","Berlin","349","0.706344862323206","0.666544108692983","0.746145615953429"
"Wichtig","1995","Brandenburg","392","0.679569232102494","0.641755101737481","0.717383362467507"
"Wichtig","1995","Mecklenburg-Vorpommern","273","0.651422626747256","0.605520909159523","0.697324344334989"
"Wichtig","1995","Sachsen","715","0.638807462934862","0.610330584267872","0.667284341601852"
"Wichtig","1995","Sachsen-Anhalt","433","0.646319429352991","0.610383999695514","0.682254859010468"
"Wichtig","1995","Thüringen","412","0.630683974133716","0.593496136573248","0.667871811694185"
"Weniger wichtig","1995","Schleswig-Holstein","14","","",""
"Weniger wichtig","1995","Hamburg","4","","",""
"Weniger wichtig","1995","Niedersachsen","64","0.0765694245842042","0.05928336656935","0.0938554825990583"
"Weniger wichtig","1995","Bremen","5","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","131","0.0663072450599091","0.0554807083195623","0.0771337818002558"
"Weniger wichtig","1995","Hessen","48","0.0850858095464325","0.0641305384072388","0.106041080685626"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","30","0.0615577771542556","0.0426844137612745","0.0804311405472368"
"Weniger wichtig","1995","Baden-Württemberg","123","0.112529465458883","0.0945214515268736","0.130537479390892"
"Weniger wichtig","1995","Bayern","147","0.12001927782784","0.102934758102025","0.137103797553654"
"Weniger wichtig","1995","Saarland","","","",""
"Weniger wichtig","1995","Berlin","29","","",""
"Weniger wichtig","1995","Brandenburg","47","0.0729367074905826","0.0518650873860273","0.0940083275951379"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","32","0.099516767736548","0.0706808441133679","0.128352691359728"
"Weniger wichtig","1995","Sachsen","111","0.114667397691532","0.0957782998129584","0.133556495570105"
"Weniger wichtig","1995","Sachsen-Anhalt","38","0.0566135249243304","0.03924357543352","0.0739834744151408"
"Weniger wichtig","1995","Thüringen","52","0.0696989350164542","0.0500779511413329","0.0893199188915756"
"Ganz unwichtig","1995","Schleswig-Holstein","3","","",""
"Ganz unwichtig","1995","Hamburg","","","",""
"Ganz unwichtig","1995","Niedersachsen","4","","",""
"Ganz unwichtig","1995","Bremen","2","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","6","","",""
"Ganz unwichtig","1995","Hessen","3","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","","",""
"Ganz unwichtig","1995","Baden-Württemberg","20","","",""
"Ganz unwichtig","1995","Bayern","10","","",""
"Ganz unwichtig","1995","Saarland","","","",""
"Ganz unwichtig","1995","Berlin","8","","",""
"Ganz unwichtig","1995","Brandenburg","4","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","","",""
"Ganz unwichtig","1995","Sachsen","12","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","3","","",""
"Ganz unwichtig","1995","Thüringen","5","","",""
"Sehr wichtig","1996","Schleswig-Holstein","","","",""
"Sehr wichtig","1996","Hamburg","","","",""
"Sehr wichtig","1996","Niedersachsen","","","",""
"Sehr wichtig","1996","Bremen","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1996","Hessen","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","","","",""
"Sehr wichtig","1996","Bayern","","","",""
"Sehr wichtig","1996","Saarland","","","",""
"Sehr wichtig","1996","Berlin","","","",""
"Sehr wichtig","1996","Brandenburg","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1996","Sachsen","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"Sehr wichtig","1996","Thüringen","","","",""
"Wichtig","1996","Schleswig-Holstein","","","",""
"Wichtig","1996","Hamburg","","","",""
"Wichtig","1996","Niedersachsen","","","",""
"Wichtig","1996","Bremen","","","",""
"Wichtig","1996","Nordrhein-Westfalen","","","",""
"Wichtig","1996","Hessen","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1996","Baden-Württemberg","","","",""
"Wichtig","1996","Bayern","","","",""
"Wichtig","1996","Saarland","","","",""
"Wichtig","1996","Berlin","","","",""
"Wichtig","1996","Brandenburg","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Wichtig","1996","Sachsen","","","",""
"Wichtig","1996","Sachsen-Anhalt","","","",""
"Wichtig","1996","Thüringen","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","","","",""
"Weniger wichtig","1996","Hamburg","","","",""
"Weniger wichtig","1996","Niedersachsen","","","",""
"Weniger wichtig","1996","Bremen","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1996","Hessen","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","","","",""
"Weniger wichtig","1996","Bayern","","","",""
"Weniger wichtig","1996","Saarland","","","",""
"Weniger wichtig","1996","Berlin","","","",""
"Weniger wichtig","1996","Brandenburg","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1996","Sachsen","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"Weniger wichtig","1996","Thüringen","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"Ganz unwichtig","1996","Hamburg","","","",""
"Ganz unwichtig","1996","Niedersachsen","","","",""
"Ganz unwichtig","1996","Bremen","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1996","Hessen","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","","","",""
"Ganz unwichtig","1996","Bayern","","","",""
"Ganz unwichtig","1996","Saarland","","","",""
"Ganz unwichtig","1996","Berlin","","","",""
