year,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Less important,0.09473,178,10799,0.09457,0.09489
1992,Hesse,Very important,0.24635,164,10799,0.24595,0.24676
1992,Hesse,Important,0.63507,417,10799,0.63462,0.63553
1992,Hesse,Less important,0.11857,65,10799,0.11827,0.11888
1992,"Rhineland-Palatinate, Saarland",Very important,0.26185,146,10799,0.26140,0.26230
1992,"Rhineland-Palatinate, Saarland",Important,0.64799,347,10799,0.64750,0.64848
1992,"Rhineland-Palatinate, Saarland",Less important,0.09016,43,10799,0.08986,0.09045
1992,Baden-Wuerttemberg,Very important,0.21547,250,10799,0.21517,0.21577
1992,Baden-Wuerttemberg,Important,0.65578,706,10799,0.65544,0.65613
1992,Baden-Wuerttemberg,Less important,0.12874,137,10799,0.12850,0.12899
1992,Bavaria,Very important,0.18895,258,10799,0.18869,0.18921
1992,Bavaria,Important,0.67274,875,10799,0.67243,0.67305
1992,Bavaria,Less important,0.13831,162,10799,0.13808,0.13854
1992,Berlin,Very important,0.28902,131,10799,0.28846,0.28957
1992,Berlin,Important,0.62431,323,10799,0.62372,0.62490
1992,Berlin,Less important,0.08667,40,10799,0.08633,0.08701
1992,Brandenburg,Very important,0.20955,140,10799,0.20902,0.21008
1992,Brandenburg,Important,0.66390,434,10799,0.66328,0.66452
1992,Brandenburg,Less important,0.12655,79,10799,0.12612,0.12699
1992,Mecklenburg-Western Pomerania,Very important,0.27075,106,10799,0.27004,0.27147
1992,Mecklenburg-Western Pomerania,Important,0.62448,271,10799,0.62369,0.62526
1992,Mecklenburg-Western Pomerania,Less important,0.10477,38,10799,0.10428,0.10527
1992,Saxony,Very important,0.22987,274,10799,0.22945,0.23029
1992,Saxony,Important,0.67829,777,10799,0.67782,0.67875
1992,Saxony,Less important,0.09184,93,10799,0.09155,0.09212
1992,Saxony-Anhalt,Very important,0.25210,189,10799,0.25154,0.25266
1992,Saxony-Anhalt,Important,0.62462,478,10799,0.62400,0.62524
1992,Saxony-Anhalt,Less important,0.12328,95,10799,0.12286,0.12370
1992,Thuringa,Very important,0.27697,187,10799,0.27636,0.27759
1992,Thuringa,Important,0.62462,431,10799,0.62395,0.62528
1992,Thuringa,Less important,0.09841,61,10799,0.09800,0.09882
1995,Schleswig-Holstein,Very important,0.27895,75,10989,0.27835,0.27954
1995,Schleswig-Holstein,Important,0.72105,166,10989,0.72046,0.72165
1995,Hamburg,Important,1.00000,74,10989,1.00000,1.00000
1995,Lower Saxony,Very important,0.26252,255,10989,0.26216,0.26288
1995,Lower Saxony,Important,0.66057,586,10989,0.66018,0.66096
1995,Lower Saxony,Less important,0.07691,64,10989,0.07669,0.07713
1995,Bremen,Very important,0.38923,31,10989,0.38793,0.39054
1995,Bremen,Important,0.61077,45,10989,0.60946,0.61207
1995,North Rhine-Westphalia,Very important,0.26637,589,10989,0.26613,0.26661
1995,North Rhine-Westphalia,Important,0.66708,1303,10989,0.66682,0.66733
1995,North Rhine-Westphalia,Less important,0.06655,131,10989,0.06641,0.06668
1995,Hesse,Very important,0.29937,211,10989,0.29894,0.29980
1995,Hesse,Important,0.61507,419,10989,0.61462,0.61552
1995,Hesse,Less important,0.08556,48,10989,0.08530,0.08582
1995,"Rhineland-Palatinate, Saarland",Very important,0.29625,180,10989,0.29578,0.29672
1995,"Rhineland-Palatinate, Saarland",Important,0.70375,410,10989,0.70328,0.70422
1995,Baden-Wuerttemberg,Very important,0.25367,312,10989,0.25336,0.25398
1995,Baden-Wuerttemberg,Important,0.63148,728,10989,0.63114,0.63183
1995,Baden-Wuerttemberg,Less important,0.11485,123,10989,0.11462,0.11508
1995,Bavaria,Very important,0.21183,324,10989,0.21156,0.21210
1995,Bavaria,Important,0.66732,909,10989,0.66701,0.66764
1995,Bavaria,Less important,0.12085,147,10989,0.12063,0.12106
1995,Berlin,Very important,0.23564,117,10989,0.23512,0.23616
1995,Berlin,Important,0.76436,349,10989,0.76384,0.76488
1995,Brandenburg,Very important,0.24280,142,10989,0.24223,0.24338
1995,Brandenburg,Important,0.68390,392,10989,0.68328,0.68452
1995,Brandenburg,Less important,0.07330,47,10989,0.07295,0.07365
1995,Mecklenburg-Western Pomerania,Very important,0.24649,107,10989,0.24579,0.24719
1995,Mecklenburg-Western Pomerania,Important,0.65377,273,10989,0.65300,0.65454
1995,Mecklenburg-Western Pomerania,Less important,0.09974,32,10989,0.09926,0.10023
1995,Saxony,Very important,0.23725,255,10989,0.23682,0.23767
1995,Saxony,Important,0.64672,715,10989,0.64624,0.64720
1995,Saxony,Less important,0.11603,111,10989,0.11571,0.11636
1995,Saxony-Anhalt,Very important,0.29465,206,10989,0.29406,0.29524
1995,Saxony-Anhalt,Important,0.64846,433,10989,0.64784,0.64908
1995,Saxony-Anhalt,Less important,0.05689,38,10989,0.05659,0.05719
1995,Thuringa,Very important,0.28584,178,10989,0.28520,0.28647
1995,Thuringa,Important,0.64280,412,10989,0.64213,0.64347
1995,Thuringa,Less important,0.07136,52,10989,0.07100,0.07172
2004,Schleswig-Holstein,Very important,0.26729,200,21384,0.26676,0.26783
2004,Schleswig-Holstein,Important,0.66500,427,21384,0.66443,0.66557
2004,Schleswig-Holstein,Less important,0.06771,36,21384,0.06740,0.06801
2004,Hamburg,Very important,0.22849,73,21384,0.22769,0.22929
2004,Hamburg,Important,0.77151,201,21384,0.77071,0.77231
2004,Lower Saxony,Very important,0.29049,558,21384,0.29014,0.29084
2004,Lower Saxony,Important,0.63483,1185,21384,0.63446,0.63520
2004,Lower Saxony,Less important,0.07468,125,21384,0.07448,0.07489
2004,Bremen,Very important,0.23745,41,21384,0.23642,0.23848
2004,Bremen,Important,0.76255,113,21384,0.76152,0.76358
2004,North Rhine-Westphalia,Very important,0.26103,1222,21384,0.26081,0.26126
2004,North Rhine-Westphalia,Important,0.65957,2965,21384,0.65933,0.65981
2004,North Rhine-Westphalia,Less important,0.07939,318,21384,0.07926,0.07953
2004,Hesse,Very important,0.28674,409,21384,0.28634,0.28713
2004,Hesse,Important,0.63437,921,21384,0.63394,0.63479
2004,Hesse,Less important,0.07890,103,21384,0.07866,0.07913
2004,"Rhineland-Palatinate, Saarland",Very important,0.30286,422,21384,0.30242,0.30330
2004,"Rhineland-Palatinate, Saarland",Important,0.62249,783,21384,0.62202,0.62295
2004,"Rhineland-Palatinate, Saarland",Less important,0.07465,87,21384,0.07440,0.07491
2004,Baden-Wuerttemberg,Very important,0.25730,706,21384,0.25701,0.25759
2004,Baden-Wuerttemberg,Important,0.64293,1636,21384,0.64261,0.64325
2004,Baden-Wuerttemberg,Less important,0.09977,231,21384,0.09957,0.09997
2004,Bavaria,Very important,0.20878,649,21384,0.20853,0.20904
2004,Bavaria,Important,0.68153,2050,21384,0.68124,0.68182
2004,Bavaria,Less important,0.10969,318,21384,0.10949,0.10988
2004,Berlin,Very important,0.32706,257,21384,0.32651,0.32760
2004,Berlin,Important,0.58122,472,21384,0.58065,0.58180
2004,Berlin,Less important,0.09172,67,21384,0.09138,0.09206
2004,Brandenburg,Very important,0.20712,194,21384,0.20658,0.20766
2004,Brandenburg,Important,0.70896,623,21384,0.70836,0.70956
2004,Brandenburg,Less important,0.08392,79,21384,0.08355,0.08429
2004,Mecklenburg-Western Pomerania,Very important,0.24057,115,21384,0.23984,0.24130
2004,Mecklenburg-Western Pomerania,Important,0.69530,359,21384,0.69451,0.69608
2004,Mecklenburg-Western Pomerania,Less important,0.06413,31,21384,0.06372,0.06455
2004,Saxony,Very important,0.24899,363,21384,0.24855,0.24942
2004,Saxony,Important,0.66808,1050,21384,0.66761,0.66855
2004,Saxony,Less important,0.08294,136,21384,0.08266,0.08321
2004,Saxony-Anhalt,Very important,0.25865,237,21384,0.25806,0.25924
2004,Saxony-Anhalt,Important,0.63297,599,21384,0.63232,0.63362
2004,Saxony-Anhalt,Less important,0.10838,83,21384,0.10796,0.10880
2004,Thuringa,Very important,0.21952,203,21384,0.21894,0.22010
2004,Thuringa,Important,0.69019,660,21384,0.68955,0.69084
2004,Thuringa,Less important,0.09028,77,21384,0.08988,0.09069
2008,Schleswig-Holstein,Very important,0.24756,134,19148,0.24701,0.24812
2008,Schleswig-Holstein,Important,0.68755,369,19148,0.68695,0.68814
2008,Schleswig-Holstein,Less important,0.06489,43,19148,0.06457,0.06520
2008,Hamburg,Very important,0.26407,78,19148,0.26329,0.26486
2008,Hamburg,Important,0.73593,187,19148,0.73514,0.73671
2008,Lower Saxony,Very important,0.27262,479,19148,0.27228,0.27296
2008,Lower Saxony,Important,0.64493,1121,19148,0.64456,0.64530
2008,Lower Saxony,Less important,0.08245,126,19148,0.08223,0.08266
2008,Bremen,Very important,0.24804,39,19148,0.24697,0.24911
2008,Bremen,Important,0.75196,85,19148,0.75089,0.75303
2008,North Rhine-Westphalia,Very important,0.27214,1050,19148,0.27191,0.27236
2008,North Rhine-Westphalia,Important,0.65492,2577,19148,0.65468,0.65517
2008,North Rhine-Westphalia,Less important,0.07294,270,19148,0.07281,0.07307
2008,Hesse,Very important,0.27892,367,19148,0.27853,0.27931
2008,Hesse,Important,0.64432,853,19148,0.64391,0.64473
2008,Hesse,Less important,0.07676,85,19148,0.07653,0.07699
2008,"Rhineland-Palatinate, Saarland",Very important,0.27752,326,19148,0.27708,0.27796
2008,"Rhineland-Palatinate, Saarland",Important,0.65348,696,19148,0.65301,0.65394
2008,"Rhineland-Palatinate, Saarland",Less important,0.06900,67,19148,0.06876,0.06925
2008,Baden-Wuerttemberg,Very important,0.25061,640,19148,0.25032,0.25090
2008,Baden-Wuerttemberg,Important,0.65623,1519,19148,0.65591,0.65655
2008,Baden-Wuerttemberg,Less important,0.09316,183,19148,0.09297,0.09336
2008,Bavaria,Very important,0.22720,644,19148,0.22694,0.22745
2008,Bavaria,Important,0.67162,1828,19148,0.67133,0.67190
2008,Bavaria,Less important,0.10119,256,19148,0.10100,0.10137
2008,Berlin,Very important,0.26290,202,19148,0.26239,0.26341
2008,Berlin,Important,0.63497,445,19148,0.63442,0.63553
2008,Berlin,Less important,0.10213,67,19148,0.10178,0.10248
2008,Brandenburg,Very important,0.21615,177,19148,0.21560,0.21670
2008,Brandenburg,Important,0.71259,577,19148,0.71199,0.71320
2008,Brandenburg,Less important,0.07126,67,19148,0.07091,0.07160
2008,Mecklenburg-Western Pomerania,Very important,0.23721,113,19148,0.23652,0.23790
2008,Mecklenburg-Western Pomerania,Important,0.68288,342,19148,0.68213,0.68364
2008,Mecklenburg-Western Pomerania,Less important,0.07991,33,19148,0.07947,0.08035
2008,Saxony,Very important,0.22936,338,19148,0.22893,0.22978
2008,Saxony,Important,0.70093,989,19148,0.70047,0.70140
2008,Saxony,Less important,0.06971,93,19148,0.06945,0.06997
2008,Saxony-Anhalt,Very important,0.21556,176,19148,0.21500,0.21612
2008,Saxony-Anhalt,Important,0.71494,578,19148,0.71432,0.71556
2008,Saxony-Anhalt,Less important,0.06950,59,19148,0.06915,0.06985
2008,Thuringa,Very important,0.19784,183,19148,0.19727,0.19840
2008,Thuringa,Important,0.69574,612,19148,0.69509,0.69640
2008,Thuringa,Less important,0.10642,75,19148,0.10598,0.10685
2012,Schleswig-Holstein,Very important,0.32587,359,27399,0.32526,0.32648
2012,Schleswig-Holstein,Important,0.67413,589,27399,0.67352,0.67474
2012,Hamburg,Very important,0.37859,169,27399,0.37776,0.37943
2012,Hamburg,Important,0.62141,243,27399,0.62057,0.62224
2012,Lower Saxony,Very important,0.31878,886,27399,0.31842,0.31914
2012,Lower Saxony,Important,0.62477,1574,27399,0.62440,0.62515
2012,Lower Saxony,Less important,0.05645,94,27399,0.05627,0.05663
2012,Bremen,Very important,0.37081,76,27399,0.36960,0.37203
2012,Bremen,Important,0.62919,113,27399,0.62797,0.63040
2012,North Rhine-Westphalia,Very important,0.33992,2011,27399,0.33967,0.34016
2012,North Rhine-Westphalia,Important,0.59570,3196,27399,0.59545,0.59596
2012,North Rhine-Westphalia,Less important,0.06438,290,27399,0.06425,0.06450
2012,Hesse,Very important,0.32728,683,27399,0.32686,0.32771
2012,Hesse,Important,0.61917,1137,27399,0.61873,0.61960
2012,Hesse,Less important,0.05355,79,27399,0.05334,0.05375
2012,"Rhineland-Palatinate, Saarland",Very important,0.35039,557,27399,0.34992,0.35086
2012,"Rhineland-Palatinate, Saarland",Important,0.58925,926,27399,0.58876,0.58973
2012,"Rhineland-Palatinate, Saarland",Less important,0.06036,64,27399,0.06013,0.06060
2012,Baden-Wuerttemberg,Very important,0.34100,1241,27399,0.34068,0.34132
2012,Baden-Wuerttemberg,Important,0.60346,1945,27399,0.60313,0.60379
2012,Baden-Wuerttemberg,Less important,0.05554,140,27399,0.05539,0.05569
2012,Bavaria,Very important,0.29812,1468,27399,0.29784,0.29840
2012,Bavaria,Important,0.63876,2654,27399,0.63847,0.63906
2012,Bavaria,Less important,0.06311,204,27399,0.06296,0.06326
2012,Berlin,Very important,0.31287,375,27399,0.31233,0.31342
2012,Berlin,Important,0.61862,601,27399,0.61805,0.61919
2012,Berlin,Less important,0.06851,60,27399,0.06821,0.06881
2012,Brandenburg,Very important,0.28233,321,27399,0.28169,0.28296
2012,Brandenburg,Important,0.65604,709,27399,0.65537,0.65671
2012,Brandenburg,Less important,0.06163,60,27399,0.06129,0.06197
2012,Mecklenburg-Western Pomerania,Very important,0.24373,178,27399,0.24299,0.24447
2012,Mecklenburg-Western Pomerania,Important,0.67979,420,27399,0.67899,0.68060
2012,Mecklenburg-Western Pomerania,Less important,0.07647,36,27399,0.07602,0.07693
2012,Saxony,Very important,0.28395,593,27399,0.28349,0.28441
2012,Saxony,Important,0.67226,1169,27399,0.67178,0.67274
2012,Saxony,Less important,0.04378,76,27399,0.04357,0.04399
2012,Saxony-Anhalt,Very important,0.28920,330,27399,0.28855,0.28985
2012,Saxony-Anhalt,Important,0.66664,652,27399,0.66597,0.66732
2012,Saxony-Anhalt,Less important,0.04416,50,27399,0.04386,0.04445
2012,Thuringa,Very important,0.27215,337,27399,0.27150,0.27280
2012,Thuringa,Important,0.66034,673,27399,0.65965,0.66103
2012,Thuringa,Less important,0.06751,61,27399,0.06714,0.06787
2016,Schleswig-Holstein,Very important,0.33071,319,24096,0.33011,0.33132
2016,Schleswig-Holstein,Important,0.61170,460,24096,0.61108,0.61233
2016,Schleswig-Holstein,Less important,0.05758,34,24096,0.05729,0.05788
2016,Hamburg,Very important,0.40006,162,24096,0.39927,0.40084
2016,Hamburg,Important,0.59994,245,24096,0.59916,0.60073
2016,Lower Saxony,Very important,0.36350,936,24096,0.36314,0.36387
2016,Lower Saxony,Important,0.59844,1339,24096,0.59807,0.59881
2016,Lower Saxony,Less important,0.03806,93,24096,0.03791,0.03820
2016,Bremen,Very important,0.38510,69,24096,0.38384,0.38635
2016,Bremen,Important,0.61490,102,24096,0.61365,0.61616
2016,North Rhine-Westphalia,Very important,0.34345,1870,24096,0.34321,0.34369
2016,North Rhine-Westphalia,Important,0.59183,2904,24096,0.59158,0.59208
2016,North Rhine-Westphalia,Less important,0.06472,263,24096,0.06459,0.06484
2016,Hesse,Very important,0.34178,576,24096,0.34137,0.34220
2016,Hesse,Important,0.60007,970,24096,0.59964,0.60050
2016,Hesse,Less important,0.05815,67,24096,0.05794,0.05835
2016,"Rhineland-Palatinate, Saarland",Very important,0.31992,528,24096,0.31946,0.32037
2016,"Rhineland-Palatinate, Saarland",Important,0.62141,894,24096,0.62094,0.62188
2016,"Rhineland-Palatinate, Saarland",Less important,0.05867,65,24096,0.05844,0.05890
2016,Baden-Wuerttemberg,Very important,0.36112,1102,24096,0.36081,0.36144
2016,Baden-Wuerttemberg,Important,0.58564,1605,24096,0.58532,0.58597
2016,Baden-Wuerttemberg,Less important,0.05323,125,24096,0.05309,0.05338
2016,Bavaria,Very important,0.33233,1383,24096,0.33204,0.33262
2016,Bavaria,Important,0.61982,2338,24096,0.61952,0.62012
2016,Bavaria,Less important,0.04785,154,24096,0.04772,0.04798
2016,Berlin,Very important,0.36997,366,24096,0.36941,0.37054
2016,Berlin,Important,0.58421,503,24096,0.58364,0.58479
2016,Berlin,Less important,0.04581,40,24096,0.04557,0.04606
2016,Brandenburg,Very important,0.29417,300,24096,0.29355,0.29480
2016,Brandenburg,Important,0.66627,590,24096,0.66563,0.66692
2016,Brandenburg,Less important,0.03955,47,24096,0.03928,0.03982
2016,Mecklenburg-Western Pomerania,Very important,0.37865,186,24096,0.37778,0.37952
2016,Mecklenburg-Western Pomerania,Important,0.62135,306,24096,0.62048,0.62222
2016,Saxony,Very important,0.33777,515,24096,0.33729,0.33824
2016,Saxony,Important,0.60674,856,24096,0.60625,0.60723
2016,Saxony,Less important,0.05549,67,24096,0.05526,0.05572
2016,Saxony-Anhalt,Very important,0.27654,262,24096,0.27589,0.27719
2016,Saxony-Anhalt,Important,0.66489,517,24096,0.66421,0.66558
2016,Saxony-Anhalt,Less important,0.05856,43,24096,0.05822,0.05890
2016,Thuringa,Very important,0.29863,274,24096,0.29796,0.29930
2016,Thuringa,Important,0.64008,574,24096,0.63937,0.64078
2016,Thuringa,Less important,0.06130,47,24096,0.06094,0.06165
2021,Schleswig-Holstein,Very important,0.41331,278,17023,0.41269,0.41394
2021,Schleswig-Holstein,Important,0.58669,402,17023,0.58606,0.58731
2021,Hamburg,Very important,0.34960,148,17023,0.34883,0.35037
2021,Hamburg,Important,0.65040,231,17023,0.64963,0.65117
2021,Lower Saxony,Very important,0.35914,648,17023,0.35877,0.35951
2021,Lower Saxony,Important,0.60459,952,17023,0.60421,0.60497
2021,Lower Saxony,Less important,0.03627,67,17023,0.03613,0.03641
2021,Bremen,Very important,0.28515,45,17023,0.28391,0.28639
2021,Bremen,Important,0.71485,73,17023,0.71361,0.71609
2021,North Rhine-Westphalia,Very important,0.39704,1488,17023,0.39679,0.39729
2021,North Rhine-Westphalia,Important,0.55918,1942,17023,0.55892,0.55943
2021,North Rhine-Westphalia,Less important,0.04378,136,17023,0.04368,0.04388
2021,Hesse,Very important,0.37651,430,17023,0.37610,0.37692
2021,Hesse,Important,0.56822,598,17023,0.56780,0.56864
2021,Hesse,Less important,0.05527,50,17023,0.05508,0.05547
2021,"Rhineland-Palatinate, Saarland",Very important,0.35806,346,17023,0.35759,0.35854
2021,"Rhineland-Palatinate, Saarland",Important,0.60239,480,17023,0.60191,0.60287
2021,"Rhineland-Palatinate, Saarland",Less important,0.03955,37,17023,0.03935,0.03974
2021,Baden-Wuerttemberg,Very important,0.36163,741,17023,0.36132,0.36194
2021,Baden-Wuerttemberg,Important,0.56241,1077,17023,0.56209,0.56274
2021,Baden-Wuerttemberg,Less important,0.07595,133,17023,0.07578,0.07613
2021,Bavaria,Very important,0.38434,1052,17023,0.38404,0.38463
2021,Bavaria,Important,0.56833,1497,17023,0.56803,0.56863
2021,Bavaria,Less important,0.04734,117,17023,0.04721,0.04746
2021,Berlin,Very important,0.43347,339,17023,0.43290,0.43405
2021,Berlin,Important,0.52443,407,17023,0.52386,0.52501
2021,Berlin,Less important,0.04209,43,17023,0.04186,0.04232
2021,Brandenburg,Very important,0.27657,219,17023,0.27597,0.27717
2021,Brandenburg,Important,0.66287,400,17023,0.66224,0.66350
2021,Brandenburg,Less important,0.06056,37,17023,0.06024,0.06088
2021,Mecklenburg-Western Pomerania,Very important,0.37047,146,17023,0.36966,0.37128
2021,Mecklenburg-Western Pomerania,Important,0.62953,232,17023,0.62872,0.63034
2021,Saxony,Very important,0.34204,414,17023,0.34154,0.34253
2021,Saxony,Important,0.61366,652,17023,0.61315,0.61417
2021,Saxony,Less important,0.04430,44,17023,0.04409,0.04452
2021,Saxony-Anhalt,Very important,0.28773,172,17023,0.28707,0.28839
2021,Saxony-Anhalt,Important,0.62228,346,17023,0.62158,0.62299
2021,Saxony-Anhalt,Less important,0.08999,42,17023,0.08957,0.09040
2021,Thuringa,Very important,0.35445,218,17023,0.35373,0.35517
2021,Thuringa,Important,0.64555,344,17023,0.64483,0.64627
