"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Hessen","59","0.0883624611380325","0.0668715072907687","0.109853414985296"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","55","0.1112759634435","0.0852068458072242","0.137345081079776"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","102","","",""
"3 Weniger wichtig","1990","Bayern","158","","",""
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","24","","",""
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","4","0.0190328877271359","0.00219578362581872","0.0358699918284531"
"4 Ganz unwichtig","1990","Hamburg","1","","",""
"4 Ganz unwichtig","1990","Niedersachsen","5","0.00709457413334451","0.00141879410457146","0.0127703541621176"
"4 Ganz unwichtig","1990","Bremen","2","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","8","0.00401531090304981","0.0011829432753182","0.00684767853078143"
"4 Ganz unwichtig","1990","Hessen","6","0.00857831008003103","0.00159533056562698","0.0155612895944351"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","7","0.013633983600521","0.00402068081718145","0.0232472863838605"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","10","","",""
"4 Ganz unwichtig","1990","Bayern","15","","",""
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","1","","",""
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Saarland","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Saarland","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Saarland","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Saarland","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","55","0.225342553834725","0.172702434654947","0.277982673014503"
"1 Sehr wichtig","1992","Hamburg","39","0.339166527549577","0.252260845121633","0.42607220997752"
"1 Sehr wichtig","1992","Niedersachsen","203","","",""
"1 Sehr wichtig","1992","Bremen","22","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","477","0.24320939429304","0.22383689378056","0.26258189480552"
"1 Sehr wichtig","1992","Hessen","164","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","146","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","250","","",""
"1 Sehr wichtig","1992","Bayern","258","","",""
"1 Sehr wichtig","1992","Saarland","","","",""
"1 Sehr wichtig","1992","Berlin","131","","",""
"1 Sehr wichtig","1992","Brandenburg","140","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","106","","",""
"1 Sehr wichtig","1992","Sachsen","274","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","189","","",""
"1 Sehr wichtig","1992","Thueringen","187","","",""
"2 Wichtig","1992","Schleswig-Holstein","162","","",""
"2 Wichtig","1992","Hamburg","69","0.594169383110893","0.504028210337106","0.684310555884679"
"2 Wichtig","1992","Niedersachsen","547","0.669569869854205","0.63768514128344","0.70145459842497"
"2 Wichtig","1992","Bremen","57","0.664459808792255","0.565240751357344","0.763678866227165"
"2 Wichtig","1992","Nordrhein-Westfalen","1218","","",""
"2 Wichtig","1992","Hessen","417","0.626435750013117","0.589304017417028","0.663567482609207"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","347","0.639024128625892","0.598664574817474","0.679383682434309"
"2 Wichtig","1992","Baden-Wuerttemberg","706","0.646572684620256","0.618399933409653","0.674745435830858"
"2 Wichtig","1992","Bayern","875","0.662641446368046","0.637038048540643","0.688244844195449"
"2 Wichtig","1992","Saarland","","","",""
"2 Wichtig","1992","Berlin","323","0.615270572924647","0.572539460930921","0.658001684918373"
"2 Wichtig","1992","Brandenburg","434","0.659732013524849","0.623530271506328","0.695933755543369"
"2 Wichtig","1992","Mecklenburg-Vorpommern","271","","",""
"2 Wichtig","1992","Sachsen","777","0.669675057591819","0.642562410585251","0.696787704598387"
"2 Wichtig","1992","Sachsen-Anhalt","478","0.617632845997235","0.583240968094661","0.652024723899808"
"2 Wichtig","1992","Thueringen","431","0.618839361592739","0.582389247567101","0.655289475618376"
"3 Weniger wichtig","1992","Schleswig-Holstein","24","","",""
"3 Weniger wichtig","1992","Hamburg","6","0.0666640893395306","0.0208751452428274","0.112453033436234"
"3 Weniger wichtig","1992","Niedersachsen","77","0.0952177266295855","0.0753212627390787","0.115114190520092"
"3 Weniger wichtig","1992","Bremen","7","0.0937572709027012","0.0325062670258419","0.15500827477956"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","178","","",""
"3 Weniger wichtig","1992","Hessen","65","0.116971298912609","0.0923023094605607","0.141640288364658"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","43","0.0889162544240358","0.0649986119108837","0.112833896937188"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","137","","",""
"3 Weniger wichtig","1992","Bayern","162","","",""
"3 Weniger wichtig","1992","Saarland","","","",""
"3 Weniger wichtig","1992","Berlin","40","0.0851692544377271","0.0606535024973868","0.109685006378067"
"3 Weniger wichtig","1992","Brandenburg","79","0.125678558448682","0.100350534740665","0.151006582156698"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","38","0.104306247196634","0.0749692947911881","0.133643199602081"
"3 Weniger wichtig","1992","Sachsen","93","0.0908204486606924","0.0742556628314565","0.107385234489928"
"3 Weniger wichtig","1992","Sachsen-Anhalt","95","0.121893667300012","0.0987402800615492","0.145047054538476"
"3 Weniger wichtig","1992","Thueringen","61","0.0974795823269415","0.075218757538662","0.119740407115221"
"4 Ganz unwichtig","1992","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1992","Hamburg","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","9","0.0105360780312632","0.00361482983646172","0.0174573262260647"
"4 Ganz unwichtig","1992","Bremen","1","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","11","","",""
"4 Ganz unwichtig","1992","Hessen","6","0.0136110356030522","0.00471710000112671","0.0225049712049778"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","8","0.0137709254423367","0.00397784988060518","0.0235640010040682"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","13","","",""
"4 Ganz unwichtig","1992","Bayern","15","","",""
"4 Ganz unwichtig","1992","Saarland","","","",""
"4 Ganz unwichtig","1992","Berlin","4","0.0147626153639781","0.00417043144189906","0.0253547992860571"
"4 Ganz unwichtig","1992","Brandenburg","5","0.00625550071564661","0.000231242867334223","0.012279758563959"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1992","Sachsen","12","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","5","0.0108620541724111","0.00352646800892487","0.0181976403358973"
"4 Ganz unwichtig","1992","Thueringen","3","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Saarland","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Saarland","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Saarland","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Saarland","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Saarland","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Saarland","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Saarland","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Saarland","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","75","0.252213820295108","0.199221687939206","0.30520595265101"
"1 Sehr wichtig","1995","Hamburg","27","","",""
"1 Sehr wichtig","1995","Niedersachsen","255","","",""
"1 Sehr wichtig","1995","Bremen","31","0.347538455215373","0.245094122482583","0.449982787948163"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","589","0.265151213879555","0.245944508795562","0.284357918963547"
"1 Sehr wichtig","1995","Hessen","211","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","180","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","312","0.248554242458192","0.223927037357202","0.273181447559183"
"1 Sehr wichtig","1995","Bayern","324","0.210416157719834","0.18898827009423","0.231844045345439"
"1 Sehr wichtig","1995","Saarland","","","",""
"1 Sehr wichtig","1995","Berlin","117","","",""
"1 Sehr wichtig","1995","Brandenburg","142","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","107","","",""
"1 Sehr wichtig","1995","Sachsen","255","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","206","","",""
"1 Sehr wichtig","1995","Thueringen","178","","",""
"2 Wichtig","1995","Schleswig-Holstein","166","","",""
"2 Wichtig","1995","Hamburg","74","0.743660094213173","0.660148112339419","0.827172076086926"
"2 Wichtig","1995","Niedersachsen","586","0.657386124820252","0.626534439741389","0.688237809899115"
"2 Wichtig","1995","Bremen","45","0.545283123563079","0.438158179145975","0.652408067980184"
"2 Wichtig","1995","Nordrhein-Westfalen","1303","","",""
"2 Wichtig","1995","Hessen","419","0.61150701129176","0.574899782955309","0.64811423962821"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","410","0.656169881413008","0.618871999271975","0.693467763554042"
"2 Wichtig","1995","Baden-Wuerttemberg","728","0.618606733498421","0.590927787342125","0.646285679654716"
"2 Wichtig","1995","Bayern","909","0.662826958002044","0.637974623254682","0.687679292749405"
"2 Wichtig","1995","Saarland","","","",""
"2 Wichtig","1995","Berlin","349","0.706344862323206","0.666544108692983","0.746145615953429"
"2 Wichtig","1995","Brandenburg","392","0.679569232102494","0.641755101737481","0.717383362467507"
"2 Wichtig","1995","Mecklenburg-Vorpommern","273","","",""
"2 Wichtig","1995","Sachsen","715","0.638807462934862","0.610330584267872","0.667284341601852"
"2 Wichtig","1995","Sachsen-Anhalt","433","0.646319429352991","0.610383999695514","0.682254859010468"
"2 Wichtig","1995","Thueringen","412","0.630683974133716","0.593496136573248","0.667871811694185"
"3 Weniger wichtig","1995","Schleswig-Holstein","14","","",""
"3 Weniger wichtig","1995","Hamburg","4","0.0569393670738388","0.0126163242853794","0.101262409862298"
"3 Weniger wichtig","1995","Niedersachsen","64","0.0765694245842042","0.05928336656935","0.0938554825990583"
"3 Weniger wichtig","1995","Bremen","5","0.0758351675157796","0.0188818418116665","0.132788493219893"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","131","","",""
"3 Weniger wichtig","1995","Hessen","48","0.0850858095464325","0.0641305384072388","0.106041080685626"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","30","0.0615577771542556","0.0426844137612745","0.0804311405472368"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","123","","",""
"3 Weniger wichtig","1995","Bayern","147","","",""
"3 Weniger wichtig","1995","Saarland","","","",""
"3 Weniger wichtig","1995","Berlin","29","","",""
"3 Weniger wichtig","1995","Brandenburg","47","0.0729367074905826","0.0518650873860273","0.0940083275951379"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","32","0.099516767736548","0.0706808441133679","0.128352691359728"
"3 Weniger wichtig","1995","Sachsen","111","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","38","0.0566135249243304","0.03924357543352","0.0739834744151408"
"3 Weniger wichtig","1995","Thueringen","52","0.0696989350164542","0.0500779511413329","0.0893199188915756"
"4 Ganz unwichtig","1995","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","1995","Hamburg","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","4","0.00461674193952892","0.000209883346478801","0.00902360053257904"
"4 Ganz unwichtig","1995","Bremen","2","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","6","0.00453918382031095","0.00161430392287993","0.00746406371774196"
"4 Ganz unwichtig","1995","Hessen","3","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","20","","",""
"4 Ganz unwichtig","1995","Bayern","10","","",""
"4 Ganz unwichtig","1995","Saarland","","","",""
"4 Ganz unwichtig","1995","Berlin","8","0.0207460937824864","0.00829005581934006","0.0332021317456327"
"4 Ganz unwichtig","1995","Brandenburg","4","0.00593740421707042","-0.000288111481458601","0.0121629199155994"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1995","Sachsen","12","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","3","","",""
"4 Ganz unwichtig","1995","Thueringen","5","0.0193005801172493","0.00869952503003282","0.0299016352044657"
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hessen","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Bayern","","","",""
"1 Sehr wichtig","1996","Saarland","","","",""
"1 Sehr wichtig","1996","Berlin","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Sachsen","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Thueringen","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hamburg","","","",""
"2 Wichtig","1996","Niedersachsen","","","",""
"2 Wichtig","1996","Bremen","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hessen","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Bayern","","","",""
"2 Wichtig","1996","Saarland","","","",""
"2 Wichtig","1996","Berlin","","","",""
"2 Wichtig","1996","Brandenburg","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Sachsen","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Thueringen","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Hamburg","","","",""
"3 Weniger wichtig","1996","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Bremen","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Hessen","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
