year,bula_h,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Important,0.55739,427,663,0.51955,0.59522
2004,Schleswig-Holstein,Less important,0.05672,36,663,0.03910,0.07435
2004,Hamburg,Very important,0.18098,73,274,0.13531,0.22665
2004,Hamburg,Important,0.61190,201,274,0.55409,0.66971
2004,Lower Saxony,Very important,0.23590,558,1868,0.21664,0.25516
2004,Lower Saxony,Important,0.51562,1185,1868,0.49295,0.53828
2004,Lower Saxony,Less important,0.06066,125,1868,0.04983,0.07149
2004,Bremen,Very important,0.19012,41,154,0.12794,0.25229
2004,Bremen,Important,0.61129,113,154,0.53405,0.68853
2004,North Rhine-Westphalia,Very important,0.21702,1222,4505,0.20498,0.22906
2004,North Rhine-Westphalia,Important,0.54822,2965,4505,0.53369,0.56276
2004,North Rhine-Westphalia,Less important,0.06599,318,4505,0.05874,0.07324
2004,Hesse,Very important,0.22893,409,1433,0.20717,0.25069
2004,Hesse,Important,0.50574,921,1433,0.47984,0.53163
2004,Hesse,Less important,0.06318,103,1433,0.05058,0.07579
2004,"Rhineland-Palatinate, Saarland",Very important,0.24381,422,1292,0.22039,0.26724
2004,"Rhineland-Palatinate, Saarland",Important,0.50120,783,1292,0.47393,0.52848
2004,"Rhineland-Palatinate, Saarland",Less important,0.06012,87,1292,0.04715,0.07308
2004,Baden-Wuerttemberg,Very important,0.20587,706,2573,0.19025,0.22150
2004,Baden-Wuerttemberg,Important,0.51454,1636,2573,0.49523,0.53386
2004,Baden-Wuerttemberg,Less important,0.07986,231,2573,0.06939,0.09034
2004,Bavaria,Very important,0.17489,649,3017,0.16133,0.18844
2004,Bavaria,Important,0.57055,2050,3017,0.55288,0.58822
2004,Bavaria,Less important,0.09183,318,3017,0.08152,0.10214
2004,Berlin,Very important,0.27095,257,796,0.24006,0.30185
2004,Berlin,Important,0.48142,472,796,0.44669,0.51616
2004,Berlin,Less important,0.07599,67,796,0.05757,0.09441
2004,Brandenburg,Very important,0.17924,194,896,0.15411,0.20437
2004,Brandenburg,Important,0.61341,623,896,0.58150,0.64531
2004,Brandenburg,Less important,0.07261,79,896,0.05561,0.08961
2004,Mecklenburg-Western Pomerania,Very important,0.20259,115,505,0.16750,0.23768
2004,Mecklenburg-Western Pomerania,Important,0.58572,359,505,0.54272,0.62873
2004,Mecklenburg-Western Pomerania,Less important,0.05402,31,505,0.03428,0.07375
2004,Saxony,Very important,0.21331,363,1549,0.19290,0.23371
2004,Saxony,Important,0.57208,1050,1549,0.54743,0.59673
2004,Saxony,Less important,0.07101,136,1549,0.05822,0.08381
2004,Saxony-Anhalt,Very important,0.22634,237,919,0.19927,0.25341
2004,Saxony-Anhalt,Important,0.55388,599,919,0.52172,0.58604
2004,Saxony-Anhalt,Less important,0.09481,83,919,0.07586,0.11377
2004,Thuringa,Very important,0.18988,203,940,0.16480,0.21497
2004,Thuringa,Important,0.59674,660,940,0.56536,0.62812
2004,Thuringa,Less important,0.07805,77,940,0.06089,0.09520
2008,Schleswig-Holstein,Very important,0.20441,134,546,0.17055,0.23827
2008,Schleswig-Holstein,Important,0.56759,369,546,0.52600,0.60919
2008,Schleswig-Holstein,Less important,0.05350,43,546,0.03461,0.07239
2008,Hamburg,Very important,0.21812,78,265,0.16830,0.26793
2008,Hamburg,Important,0.60745,187,265,0.54855,0.66636
2008,Lower Saxony,Very important,0.22662,479,1726,0.20686,0.24637
2008,Lower Saxony,Important,0.53571,1121,1726,0.51217,0.55924
2008,Lower Saxony,Less important,0.06846,126,1726,0.05654,0.08038
2008,Bremen,Very important,0.19748,39,124,0.12713,0.26784
2008,Bremen,Important,0.59883,85,124,0.51220,0.68545
2008,North Rhine-Westphalia,Very important,0.22422,1050,3897,0.21113,0.23732
2008,North Rhine-Westphalia,Important,0.53961,2577,3897,0.52396,0.55526
2008,North Rhine-Westphalia,Less important,0.06010,270,3897,0.05264,0.06756
2008,Hesse,Very important,0.22533,367,1305,0.20265,0.24800
2008,Hesse,Important,0.52125,853,1305,0.49413,0.54836
2008,Hesse,Less important,0.06209,85,1305,0.04899,0.07518
2008,"Rhineland-Palatinate, Saarland",Very important,0.22644,326,1089,0.20157,0.25131
2008,"Rhineland-Palatinate, Saarland",Important,0.53335,696,1089,0.50370,0.56299
2008,"Rhineland-Palatinate, Saarland",Less important,0.05631,67,1089,0.04261,0.07001
2008,Baden-Wuerttemberg,Very important,0.20406,640,2342,0.18774,0.22039
2008,Baden-Wuerttemberg,Important,0.53442,1519,2342,0.51422,0.55463
2008,Baden-Wuerttemberg,Less important,0.07586,183,2342,0.06513,0.08659
2008,Bavaria,Very important,0.18746,644,2728,0.17282,0.20211
2008,Bavaria,Important,0.55396,1828,2728,0.53531,0.57262
2008,Bavaria,Less important,0.08345,256,2728,0.07307,0.09383
2008,Berlin,Very important,0.22490,202,714,0.19426,0.25555
2008,Berlin,Important,0.54329,445,714,0.50672,0.57985
2008,Berlin,Less important,0.08733,67,714,0.06661,0.10805
2008,Brandenburg,Very important,0.18559,177,821,0.15898,0.21220
2008,Brandenburg,Important,0.61177,577,821,0.57842,0.64513
2008,Brandenburg,Less important,0.06117,67,821,0.04477,0.07758
2008,Mecklenburg-Western Pomerania,Very important,0.20882,113,488,0.17272,0.24492
2008,Mecklenburg-Western Pomerania,Important,0.60114,342,488,0.55765,0.64463
2008,Mecklenburg-Western Pomerania,Less important,0.07044,33,488,0.04771,0.09316
2008,Saxony,Very important,0.19668,338,1420,0.17600,0.21736
2008,Saxony,Important,0.60100,989,1420,0.57552,0.62648
2008,Saxony,Less important,0.05975,93,1420,0.04741,0.07208
2008,Saxony-Anhalt,Very important,0.18922,176,813,0.16228,0.21616
2008,Saxony-Anhalt,Important,0.62747,578,813,0.59422,0.66073
2008,Saxony-Anhalt,Less important,0.06100,59,813,0.04454,0.07747
2008,Thuringa,Very important,0.17202,183,870,0.14693,0.19711
2008,Thuringa,Important,0.60506,612,870,0.57256,0.63756
2008,Thuringa,Less important,0.09251,75,870,0.07325,0.11178
2012,Schleswig-Holstein,Very important,0.26244,359,948,0.23441,0.29046
2012,Schleswig-Holstein,Important,0.54278,589,948,0.51105,0.57451
2012,Hamburg,Very important,0.30305,169,412,0.25862,0.34748
2012,Hamburg,Important,0.49834,243,412,0.45000,0.54668
2012,Lower Saxony,Very important,0.26448,886,2554,0.24737,0.28159
2012,Lower Saxony,Important,0.51835,1574,2554,0.49896,0.53773
2012,Lower Saxony,Less important,0.04691,94,2554,0.03871,0.05512
2012,Bremen,Very important,0.29866,76,189,0.23324,0.36409
2012,Bremen,Important,0.50650,113,189,0.43503,0.57796
2012,North Rhine-Westphalia,Very important,0.28053,2011,5497,0.26865,0.29241
2012,North Rhine-Westphalia,Important,0.49128,3196,5497,0.47806,0.50450
2012,North Rhine-Westphalia,Less important,0.05316,290,5497,0.04722,0.05909
2012,Hesse,Very important,0.26419,683,1899,0.24435,0.28402
2012,Hesse,Important,0.49875,1137,1899,0.47625,0.52124
2012,Hesse,Less important,0.04321,79,1899,0.03406,0.05236
2012,"Rhineland-Palatinate, Saarland",Very important,0.28904,557,1547,0.26644,0.31163
2012,"Rhineland-Palatinate, Saarland",Important,0.48494,926,1547,0.46003,0.50985
2012,"Rhineland-Palatinate, Saarland",Less important,0.04974,64,1547,0.03890,0.06058
2012,Baden-Wuerttemberg,Very important,0.27989,1241,3326,0.26463,0.29515
2012,Baden-Wuerttemberg,Important,0.49487,1945,3326,0.47788,0.51187
2012,Baden-Wuerttemberg,Less important,0.04547,140,3326,0.03839,0.05256
2012,Bavaria,Very important,0.24948,1468,4326,0.23659,0.26238
2012,Bavaria,Important,0.53316,2654,4326,0.51829,0.54803
2012,Bavaria,Less important,0.05258,204,4326,0.04593,0.05923
2012,Berlin,Very important,0.26593,375,1036,0.23901,0.29285
2012,Berlin,Important,0.52507,601,1036,0.49464,0.55549
2012,Berlin,Less important,0.05817,60,1036,0.04391,0.07243
2012,Brandenburg,Very important,0.24053,321,1090,0.21515,0.26592
2012,Brandenburg,Important,0.55870,709,1090,0.52921,0.58820
2012,Brandenburg,Less important,0.05253,60,1090,0.03928,0.06578
2012,Mecklenburg-Western Pomerania,Very important,0.20800,178,634,0.17638,0.23962
2012,Mecklenburg-Western Pomerania,Important,0.58113,420,634,0.54270,0.61957
2012,Mecklenburg-Western Pomerania,Less important,0.06533,36,634,0.04608,0.08458
2012,Saxony,Very important,0.24311,593,1838,0.22349,0.26272
2012,Saxony,Important,0.57571,1169,1838,0.55311,0.59831
2012,Saxony,Less important,0.03740,76,1838,0.02873,0.04608
2012,Saxony-Anhalt,Very important,0.24931,330,1032,0.22290,0.27571
2012,Saxony-Anhalt,Important,0.57502,652,1032,0.54484,0.60519
2012,Saxony-Anhalt,Less important,0.03779,50,1032,0.02615,0.04943
2012,Thuringa,Very important,0.23397,337,1071,0.20861,0.25934
2012,Thuringa,Important,0.56850,673,1071,0.53882,0.59817
2012,Thuringa,Less important,0.05818,61,1071,0.04415,0.07220
2016,Schleswig-Holstein,Very important,0.27448,319,813,0.24378,0.30517
2016,Schleswig-Holstein,Important,0.50623,460,813,0.47184,0.54061
2016,Schleswig-Holstein,Less important,0.04743,34,813,0.03281,0.06205
2016,Hamburg,Very important,0.31097,162,407,0.26594,0.35600
2016,Hamburg,Important,0.47576,245,407,0.42718,0.52434
2016,Lower Saxony,Very important,0.30589,936,2368,0.28732,0.32445
2016,Lower Saxony,Important,0.50371,1339,2368,0.48357,0.52386
2016,Lower Saxony,Less important,0.03205,93,2368,0.02495,0.03915
2016,Bremen,Very important,0.29772,69,171,0.22898,0.36646
2016,Bremen,Important,0.47211,102,171,0.39707,0.54716
2016,North Rhine-Westphalia,Very important,0.28334,1870,5037,0.27090,0.29579
2016,North Rhine-Westphalia,Important,0.48860,2904,5037,0.47479,0.50240
2016,North Rhine-Westphalia,Less important,0.05326,263,5037,0.04706,0.05947
2016,Hesse,Very important,0.28109,576,1613,0.25914,0.30303
2016,Hesse,Important,0.49467,970,1613,0.47026,0.51908
2016,Hesse,Less important,0.04710,67,1613,0.03676,0.05744
2016,"Rhineland-Palatinate, Saarland",Very important,0.26687,528,1487,0.24438,0.28936
2016,"Rhineland-Palatinate, Saarland",Important,0.52245,894,1487,0.49705,0.54785
2016,"Rhineland-Palatinate, Saarland",Less important,0.04919,65,1487,0.03819,0.06019
2016,Baden-Wuerttemberg,Very important,0.29869,1102,2832,0.28183,0.31555
2016,Baden-Wuerttemberg,Important,0.48295,1605,2832,0.46454,0.50136
2016,Baden-Wuerttemberg,Less important,0.04465,125,2832,0.03704,0.05225
2016,Bavaria,Very important,0.27767,1383,3875,0.26357,0.29177
2016,Bavaria,Important,0.51589,2338,3875,0.50015,0.53162
2016,Bavaria,Less important,0.03994,154,3875,0.03378,0.04611
2016,Berlin,Very important,0.31201,366,909,0.28187,0.34215
2016,Berlin,Important,0.49298,503,909,0.46046,0.52549
2016,Berlin,Less important,0.03844,40,909,0.02593,0.05094
2016,Brandenburg,Very important,0.24987,300,937,0.22213,0.27760
2016,Brandenburg,Important,0.56119,590,937,0.52939,0.59298
2016,Brandenburg,Less important,0.03371,47,937,0.02215,0.04528
2016,Mecklenburg-Western Pomerania,Very important,0.29594,186,492,0.25557,0.33632
2016,Mecklenburg-Western Pomerania,Important,0.48518,306,492,0.44097,0.52939
2016,Saxony,Very important,0.28763,515,1438,0.26422,0.31103
2016,Saxony,Important,0.51622,856,1438,0.49038,0.54206
2016,Saxony,Less important,0.04710,67,1438,0.03615,0.05805
2016,Saxony-Anhalt,Very important,0.23116,262,822,0.20232,0.26000
2016,Saxony-Anhalt,Important,0.55556,517,822,0.52156,0.58955
2016,Saxony-Anhalt,Less important,0.04730,43,822,0.03278,0.06182
2016,Thuringa,Very important,0.25137,274,895,0.22294,0.27981
2016,Thuringa,Important,0.53706,574,895,0.50438,0.56975
2016,Thuringa,Less important,0.05176,47,895,0.03723,0.06628
2021,Schleswig-Holstein,Very important,0.29707,278,680,0.26270,0.33145
2021,Schleswig-Holstein,Important,0.42302,402,680,0.38586,0.46018
2021,Hamburg,Very important,0.27696,148,379,0.23185,0.32208
2021,Hamburg,Important,0.50612,231,379,0.45572,0.55652
2021,Lower Saxony,Very important,0.29189,648,1667,0.27006,0.31372
2021,Lower Saxony,Important,0.48927,952,1667,0.46526,0.51327
2021,Lower Saxony,Less important,0.02935,67,1667,0.02124,0.03745
2021,Bremen,Very important,0.22379,45,118,0.14827,0.29931
2021,Bremen,Important,0.54535,73,118,0.45512,0.63557
2021,North Rhine-Westphalia,Very important,0.32193,1488,3566,0.30659,0.33727
2021,North Rhine-Westphalia,Important,0.46000,1942,3566,0.44364,0.47636
2021,North Rhine-Westphalia,Less important,0.03545,136,3566,0.02938,0.04153
2021,Hesse,Very important,0.31096,430,1078,0.28332,0.33861
2021,Hesse,Important,0.46985,598,1078,0.44004,0.49966
2021,Hesse,Less important,0.04599,50,1078,0.03348,0.05850
2021,"Rhineland-Palatinate, Saarland",Very important,0.29631,346,863,0.26583,0.32679
2021,"Rhineland-Palatinate, Saarland",Important,0.49670,480,863,0.46332,0.53008
2021,"Rhineland-Palatinate, Saarland",Less important,0.03204,37,863,0.02029,0.04380
2021,Baden-Wuerttemberg,Very important,0.29421,741,1951,0.27399,0.31444
2021,Baden-Wuerttemberg,Important,0.45733,1077,1951,0.43521,0.47944
2021,Baden-Wuerttemberg,Less important,0.06107,133,1951,0.05044,0.07170
2021,Bavaria,Very important,0.31451,1052,2666,0.29688,0.33214
2021,Bavaria,Important,0.46426,1497,2666,0.44533,0.48320
2021,Bavaria,Less important,0.03758,117,2666,0.03036,0.04481
2021,Berlin,Very important,0.35352,339,789,0.32014,0.38690
2021,Berlin,Important,0.42602,407,789,0.39150,0.46055
2021,Berlin,Less important,0.03490,43,789,0.02209,0.04772
2021,Brandenburg,Very important,0.22601,219,656,0.19398,0.25804
2021,Brandenburg,Important,0.53368,400,656,0.49547,0.57188
2021,Brandenburg,Less important,0.05011,37,656,0.03340,0.06682
2021,Mecklenburg-Western Pomerania,Very important,0.31052,146,378,0.26382,0.35723
2021,Mecklenburg-Western Pomerania,Important,0.52432,232,378,0.47390,0.57473
2021,Saxony,Very important,0.28844,414,1110,0.26178,0.31511
2021,Saxony,Important,0.51139,652,1110,0.48197,0.54081
2021,Saxony,Less important,0.03461,44,1110,0.02385,0.04536
2021,Saxony-Anhalt,Very important,0.24246,172,560,0.20693,0.27799
2021,Saxony-Anhalt,Important,0.52979,346,560,0.48842,0.57117
2021,Saxony-Anhalt,Less important,0.07897,42,560,0.05661,0.10132
2021,Thuringa,Very important,0.26958,218,562,0.23286,0.30630
2021,Thuringa,Important,0.49258,344,562,0.45121,0.53395
