"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","42","0.0952024700581886","0.0686120636063345","0.121792876510043"
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","10","","",""
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","74","0.12753511856342","0.0996066781594978","0.155463558967343"
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","42","0.272323083533123","0.199866872930091","0.344779294136155"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","746","0.221212947599538","0.206954008070985","0.235471887128092"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","432","0.202454716394364","0.184852892187366","0.220056540601361"
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","447","0.275239398073977","0.253436302401077","0.297042493746877"
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","308","0.228220780611237","0.205520048607181","0.250921512615293"
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","138","0.255401184063935","0.21791950454186","0.292882863586011"
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","59","0.343482034581772","0.272719992042304","0.41424407712124"
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","220","0.224110742996474","0.197538162590765","0.250683323402183"
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","137","0.221946484451582","0.189574068955672","0.254318899947492"
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","83","0.5867972187854","0.506649764713187","0.666944672857613"
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","56","0.63021148505001","0.532098501440746","0.728324468659274"
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","2122","0.654109302018427","0.637768732138769","0.670449871898084"
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","1288","0.648950172243824","0.628042479333419","0.669857865154228"
"2 Wichtig","1992","Realschule","Staedtischer Raum","1033","0.639944732278764","0.616512083068805","0.663377381488724"
"2 Wichtig","1992","Realschule","Laendlicher Raum","862","0.65554676905189","0.629843835114873","0.681249702988908"
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","339","0.657058499589661","0.616258659603788","0.697858339575534"
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","99","0.57886071205491","0.505286612446877","0.652434811662943"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","629","0.652803786387707","0.622466177694134","0.68314139508128"
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","442","0.671401796112466","0.634811150022074","0.707992442202858"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","343","0.110106797053821","0.0993533276420429","0.1208602664656"
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","257","0.131991124362143","0.117164219474277","0.14681802925001"
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","126","0.0785132099166276","0.0653827029077738","0.0916437169254813"
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","136","0.109859509308485","0.0929448274489398","0.126774191168031"
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","42","0.0816254260440826","0.058092871420783","0.105157980667382"
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","15","","",""
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","94","0.119503300442948","0.0988325454723558","0.140174055413539"
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","54","0.106651719435952","0.0826058452909642","0.130697593580939"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","44","0.0145709533282138","0.0104544425404975","0.0186874641159302"
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","76","0.305249908397438","0.246119318991998","0.364380497802877"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","36","0.282357841576083","0.201480194356059","0.363235488796108"
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","834","0.243124963544953","0.228264508049026","0.25798541904088"
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","418","0.214708909371291","0.19615249502422","0.233265323718362"
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","495","0.271745035296887","0.250175310646577","0.293314759947196"
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","373","0.274675072032862","0.250820980897008","0.298529163168715"
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","195","0.309876607497802","0.274049159471806","0.345704055523797"
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","68","0.262103334701464","0.206464693236688","0.31774197616624"
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","280","0.251269590210673","0.22510892193506","0.277430258486285"
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","172","0.254174781565857","0.220703204585848","0.287646358545867"
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","131","0.569456776986374","0.505878479780701","0.633035074192047"
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","74","0.632766313247437","0.546156412305865","0.719376214189009"
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","2060","0.652855451905238","0.636363618233714","0.669347285576762"
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","1259","0.67179757257869","0.650577649621359","0.693017495536022"
"2 Wichtig","1995","Realschule","Staedtischer Raum","1036","0.664476372030754","0.641582281767084","0.687370462294424"
"2 Wichtig","1995","Realschule","Laendlicher Raum","866","0.655003929271178","0.62959911782855","0.680408740713805"
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","412","0.628271493774729","0.590830728681847","0.665712258867611"
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","159","0.670784544106244","0.611331499227568","0.73023758898492"
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","696","0.649991427253413","0.621223452619008","0.678759401887819"
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","416","0.622154452011834","0.584881166670017","0.659427737353651"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","275","0.0924993422550212","0.0824624780009759","0.102536206509066"
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","183","0.100956600809678","0.0873417971914609","0.114571404427895"
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","98","0.0601281313992656","0.0486016900674391","0.0716545727310921"
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","96","0.0622979771537416","0.049381135136522","0.0752148191709612"
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","33","0.0618518987274694","0.043189377098606","0.0805144203563327"
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","12","","",""
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","72","0.0892824055048008","0.0720838910084586","0.106480920001143"
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","62","0.123670766422309","0.0983627219685619","0.148978810876055"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","32","0.0115202422947876","0.00782349340869786","0.0152169911808774"
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","8","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
