"plh0105","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","(noch) kein Abschluss","","","",""
"Wichtig","1993","Hauptschule","","","",""
"Wichtig","1993","Realschule","","","",""
"Wichtig","1993","(Fach-)Abitur","","","",""
"Wichtig","1993","AkademikerIn","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","Hauptschule","","","",""
"Weniger wichtig","1993","Realschule","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","AkademikerIn","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","Hauptschule","","","",""
"Ganz unwichtig","1993","Realschule","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","AkademikerIn","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","Hauptschule","","","",""
"Sehr wichtig","1994","Realschule","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","AkademikerIn","","","",""
"Wichtig","1994","(noch) kein Abschluss","","","",""
"Wichtig","1994","Hauptschule","","","",""
"Wichtig","1994","Realschule","","","",""
"Wichtig","1994","(Fach-)Abitur","","","",""
"Wichtig","1994","AkademikerIn","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","Hauptschule","","","",""
"Weniger wichtig","1994","Realschule","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","AkademikerIn","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","Hauptschule","","","",""
"Ganz unwichtig","1994","Realschule","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","AkademikerIn","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","112","0.29847944565774","0.250676553372658","0.346282337942822"
"Sehr wichtig","1995","Hauptschule","1252","0.233617858558953","0.221984463728357","0.245251253389549"
"Sehr wichtig","1995","Realschule","868","0.272817234586436","0.256822739705135","0.288811729467737"
"Sehr wichtig","1995","(Fach-)Abitur","263","0.298559943814957","0.268324398443103","0.328795489186811"
"Sehr wichtig","1995","AkademikerIn","452","0.252138857292589","0.231533082350217","0.27274463223496"
"Wichtig","1995","(noch) kein Abschluss","205","0.588180942858685","0.536766462136934","0.639595423580437"
"Wichtig","1995","Hauptschule","3319","0.659192881050024","0.64616147300194","0.672224289098109"
"Wichtig","1995","Realschule","1902","0.661010085662254","0.644011598522708","0.6780085728018"
"Wichtig","1995","(Fach-)Abitur","571","0.638342101555456","0.606596579266361","0.670087623844551"
"Wichtig","1995","AkademikerIn","1112","0.641662280123594","0.618908262209535","0.664416298037653"
"Weniger wichtig","1995","(noch) kein Abschluss","30","0.0928282145888504","0.0625129386773629","0.123143490500338"
"Weniger wichtig","1995","Hauptschule","458","0.0953288711009858","0.0872548784259806","0.103402863775991"
"Weniger wichtig","1995","Realschule","194","0.060922151162846","0.052332980094218","0.069511322231474"
"Weniger wichtig","1995","(Fach-)Abitur","45","0.0606424437987693","0.0448732108514852","0.0764116767460533"
"Weniger wichtig","1995","AkademikerIn","134","0.0995718035140873","0.0853632028834646","0.11378040414471"
"Ganz unwichtig","1995","(noch) kein Abschluss","5","","",""
"Ganz unwichtig","1995","Hauptschule","53","0.0118603892900369","0.00888400237176399","0.0148367762083097"
"Ganz unwichtig","1995","Realschule","15","","",""
"Ganz unwichtig","1995","(Fach-)Abitur","1","","",""
"Ganz unwichtig","1995","AkademikerIn","8","","",""
"Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","Hauptschule","","","",""
"Sehr wichtig","1996","Realschule","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","AkademikerIn","","","",""
"Wichtig","1996","(noch) kein Abschluss","","","",""
"Wichtig","1996","Hauptschule","","","",""
"Wichtig","1996","Realschule","","","",""
"Wichtig","1996","(Fach-)Abitur","","","",""
"Wichtig","1996","AkademikerIn","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","Hauptschule","","","",""
"Weniger wichtig","1996","Realschule","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","AkademikerIn","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","Hauptschule","","","",""
"Ganz unwichtig","1996","Realschule","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","AkademikerIn","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","Hauptschule","","","",""
"Sehr wichtig","1997","Realschule","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","AkademikerIn","","","",""
"Wichtig","1997","(noch) kein Abschluss","","","",""
"Wichtig","1997","Hauptschule","","","",""
"Wichtig","1997","Realschule","","","",""
"Wichtig","1997","(Fach-)Abitur","","","",""
"Wichtig","1997","AkademikerIn","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","Hauptschule","","","",""
"Weniger wichtig","1997","Realschule","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","AkademikerIn","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","Hauptschule","","","",""
"Ganz unwichtig","1997","Realschule","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","AkademikerIn","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","Hauptschule","","","",""
"Sehr wichtig","1998","Realschule","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","AkademikerIn","","","",""
"Wichtig","1998","(noch) kein Abschluss","","","",""
"Wichtig","1998","Hauptschule","","","",""
"Wichtig","1998","Realschule","","","",""
"Wichtig","1998","(Fach-)Abitur","","","",""
"Wichtig","1998","AkademikerIn","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","Hauptschule","","","",""
"Weniger wichtig","1998","Realschule","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","AkademikerIn","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","Hauptschule","","","",""
"Ganz unwichtig","1998","Realschule","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","AkademikerIn","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","Hauptschule","","","",""
"Sehr wichtig","1999","Realschule","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","AkademikerIn","","","",""
"Wichtig","1999","(noch) kein Abschluss","","","",""
"Wichtig","1999","Hauptschule","","","",""
"Wichtig","1999","Realschule","","","",""
"Wichtig","1999","(Fach-)Abitur","","","",""
"Wichtig","1999","AkademikerIn","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","Hauptschule","","","",""
"Weniger wichtig","1999","Realschule","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","AkademikerIn","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","Hauptschule","","","",""
"Ganz unwichtig","1999","Realschule","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","AkademikerIn","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","Hauptschule","","","",""
"Sehr wichtig","2000","Realschule","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","AkademikerIn","","","",""
"Wichtig","2000","(noch) kein Abschluss","","","",""
"Wichtig","2000","Hauptschule","","","",""
"Wichtig","2000","Realschule","","","",""
"Wichtig","2000","(Fach-)Abitur","","","",""
"Wichtig","2000","AkademikerIn","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","Hauptschule","","","",""
"Weniger wichtig","2000","Realschule","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","AkademikerIn","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","Hauptschule","","","",""
"Ganz unwichtig","2000","Realschule","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","AkademikerIn","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","Hauptschule","","","",""
"Sehr wichtig","2001","Realschule","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","AkademikerIn","","","",""
"Wichtig","2001","(noch) kein Abschluss","","","",""
"Wichtig","2001","Hauptschule","","","",""
"Wichtig","2001","Realschule","","","",""
"Wichtig","2001","(Fach-)Abitur","","","",""
"Wichtig","2001","AkademikerIn","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","Hauptschule","","","",""
"Weniger wichtig","2001","Realschule","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","AkademikerIn","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","Hauptschule","","","",""
"Ganz unwichtig","2001","Realschule","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","AkademikerIn","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","Hauptschule","","","",""
"Sehr wichtig","2002","Realschule","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","AkademikerIn","","","",""
"Wichtig","2002","(noch) kein Abschluss","","","",""
"Wichtig","2002","Hauptschule","","","",""
"Wichtig","2002","Realschule","","","",""
"Wichtig","2002","(Fach-)Abitur","","","",""
"Wichtig","2002","AkademikerIn","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","Hauptschule","","","",""
"Weniger wichtig","2002","Realschule","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","AkademikerIn","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","Hauptschule","","","",""
"Ganz unwichtig","2002","Realschule","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","AkademikerIn","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","Hauptschule","","","",""
"Sehr wichtig","2003","Realschule","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","AkademikerIn","","","",""
"Wichtig","2003","(noch) kein Abschluss","","","",""
"Wichtig","2003","Hauptschule","","","",""
"Wichtig","2003","Realschule","","","",""
"Wichtig","2003","(Fach-)Abitur","","","",""
"Wichtig","2003","AkademikerIn","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","Hauptschule","","","",""
"Weniger wichtig","2003","Realschule","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","AkademikerIn","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","Hauptschule","","","",""
"Ganz unwichtig","2003","Realschule","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","AkademikerIn","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","337","0.342744197735101","0.311735815677933","0.373752579792269"
"Sehr wichtig","2004","Hauptschule","1916","0.234203119631523","0.224937409604211","0.243468829658836"
"Sehr wichtig","2004","Realschule","1503","0.267626412530744","0.256042406375451","0.279210418686036"
"Sehr wichtig","2004","(Fach-)Abitur","754","0.300893295928717","0.282501759770947","0.319284832086488"
"Sehr wichtig","2004","AkademikerIn","1041","0.245769098308154","0.232881050206773","0.258657146409534"
"Wichtig","2004","(noch) kein Abschluss","461","0.516098510441471","0.483449380031493","0.54874764085145"
"Wichtig","2004","Hauptschule","5361","0.668868015934058","0.658571356446626","0.679164675421491"
"Wichtig","2004","Realschule","3664","0.645442932144666","0.632925940711769","0.657959923577563"
"Wichtig","2004","(Fach-)Abitur","1473","0.624646497801443","0.605229708989341","0.644063286613545"
"Wichtig","2004","AkademikerIn","2912","0.67157593680754","0.65751752057625","0.68563435303883"
"Weniger wichtig","2004","(noch) kein Abschluss","94","0.12619027370889","0.104495845169147","0.147884702248633"
"Weniger wichtig","2004","Hauptschule","690","0.0899926572052372","0.0837315439958474","0.0962537704146271"
"Weniger wichtig","2004","Realschule","423","0.0823086144599944","0.0751174548248277","0.089499774095161"
"Weniger wichtig","2004","(Fach-)Abitur","159","0.0734626717292646","0.0630009097239633","0.0839244337345658"
"Weniger wichtig","2004","AkademikerIn","319","0.0772502615555555","0.0692581176724871","0.0852424054386239"
"Ganz unwichtig","2004","(noch) kein Abschluss","8","","",""
"Ganz unwichtig","2004","Hauptschule","58","0.00693620722918107","0.00512037728223099","0.00875203717613115"
"Ganz unwichtig","2004","Realschule","21","","",""
"Ganz unwichtig","2004","(Fach-)Abitur","3","","",""
"Ganz unwichtig","2004","AkademikerIn","15","","",""
"Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","Hauptschule","","","",""
"Sehr wichtig","2005","Realschule","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","AkademikerIn","","","",""
"Wichtig","2005","(noch) kein Abschluss","","","",""
"Wichtig","2005","Hauptschule","","","",""
"Wichtig","2005","Realschule","","","",""
"Wichtig","2005","(Fach-)Abitur","","","",""
"Wichtig","2005","AkademikerIn","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","Hauptschule","","","",""
"Weniger wichtig","2005","Realschule","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","AkademikerIn","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","Hauptschule","","","",""
"Ganz unwichtig","2005","Realschule","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","AkademikerIn","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","Hauptschule","","","",""
"Sehr wichtig","2006","Realschule","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","AkademikerIn","","","",""
"Wichtig","2006","(noch) kein Abschluss","","","",""
"Wichtig","2006","Hauptschule","","","",""
"Wichtig","2006","Realschule","","","",""
"Wichtig","2006","(Fach-)Abitur","","","",""
"Wichtig","2006","AkademikerIn","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","Hauptschule","","","",""
"Weniger wichtig","2006","Realschule","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","AkademikerIn","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","Hauptschule","","","",""
"Ganz unwichtig","2006","Realschule","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","AkademikerIn","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","Hauptschule","","","",""
"Sehr wichtig","2007","Realschule","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","AkademikerIn","","","",""
"Wichtig","2007","(noch) kein Abschluss","","","",""
"Wichtig","2007","Hauptschule","","","",""
"Wichtig","2007","Realschule","","","",""
"Wichtig","2007","(Fach-)Abitur","","","",""
"Wichtig","2007","AkademikerIn","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","Hauptschule","","","",""
"Weniger wichtig","2007","Realschule","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","AkademikerIn","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","Hauptschule","","","",""
"Ganz unwichtig","2007","Realschule","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","AkademikerIn","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","216","0.39499716366292","0.353842018141784","0.436152309184057"
"Sehr wichtig","2008","Hauptschule","1514","0.220590568852576","0.210721469581685","0.230459668123466"
"Sehr wichtig","2008","Realschule","1298","0.251411671452635","0.239515851477935","0.263307491427335"
"Sehr wichtig","2008","(Fach-)Abitur","730","0.320191344114535","0.300552469799098","0.339830218429973"
"Sehr wichtig","2008","AkademikerIn","1032","0.242741934061804","0.229750813565507","0.255733054558102"
"Wichtig","2008","(noch) kein Abschluss","276","0.487344023485887","0.445263679397901","0.529424367573873"
"Wichtig","2008","Hauptschule","4568","0.665339146450389","0.654107970931465","0.676570321969313"
"Wichtig","2008","Realschule","3461","0.674469484099465","0.661620844558873","0.687318123640058"
"Wichtig","2008","(Fach-)Abitur","1331","0.622340944273926","0.601933783275015","0.642748105272836"
"Wichtig","2008","AkademikerIn","2861","0.69038560015344","0.676376549976114","0.704394650330766"
"Weniger wichtig","2008","(noch) kein Abschluss","44","0.107355757515516","0.0812942026816281","0.133417312349404"
"Weniger wichtig","2008","Hauptschule","639","0.102399423614365","0.0951835064961211","0.109615340732608"
"Weniger wichtig","2008","Realschule","337","0.0714131127510491","0.0643518821483191","0.0784743433537792"
"Weniger wichtig","2008","(Fach-)Abitur","105","0.0556031361614601","0.0459571782194706","0.0652490941034496"
"Weniger wichtig","2008","AkademikerIn","286","0.0659192724473796","0.0584004355915859","0.0734381093031734"
"Ganz unwichtig","2008","(noch) kein Abschluss","6","","",""
"Ganz unwichtig","2008","Hauptschule","60","0.0116708610826708","0.00911461023938548","0.0142271119259562"
"Ganz unwichtig","2008","Realschule","13","","",""
"Ganz unwichtig","2008","(Fach-)Abitur","2","","",""
"Ganz unwichtig","2008","AkademikerIn","5","","",""
"Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","Hauptschule","","","",""
"Sehr wichtig","2009","Realschule","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","AkademikerIn","","","",""
"Wichtig","2009","(noch) kein Abschluss","","","",""
"Wichtig","2009","Hauptschule","","","",""
"Wichtig","2009","Realschule","","","",""
"Wichtig","2009","(Fach-)Abitur","","","",""
"Wichtig","2009","AkademikerIn","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","Hauptschule","","","",""
"Weniger wichtig","2009","Realschule","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","AkademikerIn","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","Hauptschule","","","",""
"Ganz unwichtig","2009","Realschule","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","AkademikerIn","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","Hauptschule","","","",""
"Sehr wichtig","2010","Realschule","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","AkademikerIn","","","",""
"Wichtig","2010","(noch) kein Abschluss","","","",""
"Wichtig","2010","Hauptschule","","","",""
"Wichtig","2010","Realschule","","","",""
"Wichtig","2010","(Fach-)Abitur","","","",""
"Wichtig","2010","AkademikerIn","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","Hauptschule","","","",""
"Weniger wichtig","2010","Realschule","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","AkademikerIn","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","Hauptschule","","","",""
"Ganz unwichtig","2010","Realschule","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","AkademikerIn","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","Hauptschule","","","",""
"Sehr wichtig","2011","Realschule","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","AkademikerIn","","","",""
"Wichtig","2011","(noch) kein Abschluss","","","",""
"Wichtig","2011","Hauptschule","","","",""
"Wichtig","2011","Realschule","","","",""
"Wichtig","2011","(Fach-)Abitur","","","",""
"Wichtig","2011","AkademikerIn","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","Hauptschule","","","",""
"Weniger wichtig","2011","Realschule","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","AkademikerIn","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","Hauptschule","","","",""
"Ganz unwichtig","2011","Realschule","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","AkademikerIn","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","393","0.384458191630993","0.352480246868581","0.416436136393405"
"Sehr wichtig","2012","Hauptschule","2679","0.290118081193533","0.280547860638248","0.299688301748818"
"Sehr wichtig","2012","Realschule","2758","0.318056917818905","0.307677511959332","0.328436323678478"
"Sehr wichtig","2012","(Fach-)Abitur","1432","0.382476330618962","0.366489476910461","0.398463184327462"
"Sehr wichtig","2012","AkademikerIn","2067","0.308586478238797","0.297027123665346","0.320145832812247"
"Wichtig","2012","(noch) kein Abschluss","436","0.508963610978324","0.476101351860322","0.541825870096325"
"Wichtig","2012","Hauptschule","5412","0.634540801775099","0.624385549507689","0.644696054042509"
"Wichtig","2012","Realschule","4664","0.625151223125821","0.61436258567969","0.635939860571953"
"Wichtig","2012","(Fach-)Abitur","1988","0.567579724089471","0.551282997646074","0.583876450532869"
"Wichtig","2012","AkademikerIn","3765","0.633978342076996","0.621923353365697","0.646033330788295"
"Weniger wichtig","2012","(noch) kein Abschluss","55","0.0983865339692384","0.0788082223868942","0.117964845551583"
"Weniger wichtig","2012","Hauptschule","490","0.0674627579836448","0.0621733553205267","0.072752160646763"
