year,migback,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Daily,0.04758,238,5534,0.04197,0.05319
1995,No migration background,Upper Secondary Level,At least once per week,0.37136,2070,5534,0.35863,0.38409
1995,No migration background,Upper Secondary Level,At least once per month,0.31551,1767,5534,0.30326,0.32775
1995,No migration background,Upper Secondary Level,Seldom,0.22887,1296,5534,0.21780,0.23994
1995,No migration background,Upper Secondary Level,Never,0.03215,163,5534,0.02750,0.03679
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.53893,159,284,0.48085,0.59701
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26053,85,284,0.20940,0.31167
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11136,40,284,0.07471,0.14801
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.34487,238,662,0.30863,0.38110
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.35918,261,662,0.32260,0.39575
1995,No migration background,First Stage of Tertiary Education,Seldom,0.24389,163,662,0.21116,0.27663
1995,No migration background,Second Stage of Tertiary Education,Daily,0.02766,36,1520,0.01942,0.03591
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.38174,526,1520,0.35731,0.40618
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.34550,563,1520,0.32159,0.36941
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.22279,395,1520,0.20187,0.24372
1995,Direct migration background,Primary Level,Daily,0.09720,42,439,0.06945,0.12494
1995,Direct migration background,Primary Level,At least once per week,0.53060,254,439,0.48387,0.57734
1995,Direct migration background,Primary Level,At least once per month,0.20976,100,439,0.17163,0.24789
1995,Direct migration background,Primary Level,Seldom,0.11043,43,439,0.08108,0.13978
1995,Direct migration background,Lower Secondary Level,Daily,0.07777,70,755,0.05865,0.09688
1995,Direct migration background,Lower Secondary Level,At least once per week,0.45852,417,755,0.42295,0.49409
1995,Direct migration background,Lower Secondary Level,At least once per month,0.27497,184,755,0.24310,0.30684
1995,Direct migration background,Lower Secondary Level,Seldom,0.13859,84,755,0.11392,0.16325
1995,Direct migration background,Upper Secondary Level,Daily,0.07530,86,959,0.05859,0.09201
1995,Direct migration background,Upper Secondary Level,At least once per week,0.42058,481,959,0.38932,0.45184
1995,Direct migration background,Upper Secondary Level,At least once per month,0.27476,246,959,0.24649,0.30303
1995,Direct migration background,Upper Secondary Level,Seldom,0.17862,146,959,0.15436,0.20287
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.46638,73,119,0.37637,0.55639
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30450,46,119,0.22147,0.38754
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.42844,86,181,0.35615,0.50073
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37082,64,181,0.30026,0.44138
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16702,31,181,0.11253,0.22151
1995,Indirect migration background,Lower Secondary Level,Daily,0.26007,44,127,0.18348,0.33667
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.49017,83,127,0.40288,0.57746
1995,Indirect migration background,Upper Secondary Level,Daily,0.18999,36,146,0.12613,0.25384
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.51753,110,146,0.43619,0.59886
1998,No migration background,Pre-primary Level,Daily,0.26179,66,197,0.20024,0.32333
1998,No migration background,Pre-primary Level,At least once per week,0.56528,131,197,0.49588,0.63468
1998,No migration background,Lower Secondary Level,Daily,0.07757,152,1677,0.06477,0.09038
1998,No migration background,Lower Secondary Level,At least once per week,0.40799,694,1677,0.38446,0.43152
1998,No migration background,Lower Secondary Level,At least once per month,0.25647,417,1677,0.23556,0.27737
1998,No migration background,Lower Secondary Level,Seldom,0.21586,354,1677,0.19617,0.23556
1998,No migration background,Lower Secondary Level,Never,0.03662,60,1677,0.02763,0.04561
1998,No migration background,Upper Secondary Level,Daily,0.04530,264,5940,0.04001,0.05059
1998,No migration background,Upper Secondary Level,At least once per week,0.39418,2323,5940,0.38176,0.40661
1998,No migration background,Upper Secondary Level,At least once per month,0.30256,1899,5940,0.29088,0.31425
1998,No migration background,Upper Secondary Level,Seldom,0.22706,1336,5940,0.21641,0.23772
1998,No migration background,Upper Secondary Level,Never,0.02280,118,5940,0.01901,0.02660
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55460,177,335,0.50129,0.60790
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28382,113,335,0.23547,0.33217
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12062,45,335,0.08569,0.15554
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.38192,288,722,0.34646,0.41739
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.31812,250,722,0.28412,0.35212
1998,No migration background,First Stage of Tertiary Education,Seldom,0.25131,184,722,0.21965,0.28298
1998,No migration background,Second Stage of Tertiary Education,Daily,0.02498,37,1732,0.01763,0.03233
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.38179,624,1732,0.35890,0.40468
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.36692,666,1732,0.34421,0.38962
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.21296,405,1732,0.19367,0.23225
1998,Direct migration background,Primary Level,Daily,0.13810,56,357,0.10226,0.17394
1998,Direct migration background,Primary Level,At least once per week,0.51520,191,357,0.46328,0.56711
1998,Direct migration background,Primary Level,At least once per month,0.20093,70,357,0.15931,0.24255
1998,Direct migration background,Primary Level,Seldom,0.13007,40,357,0.09513,0.16502
1998,Direct migration background,Lower Secondary Level,Daily,0.09221,70,640,0.06978,0.11464
1998,Direct migration background,Lower Secondary Level,At least once per week,0.48472,352,640,0.44597,0.52347
1998,Direct migration background,Lower Secondary Level,At least once per month,0.21725,142,640,0.18528,0.24923
1998,Direct migration background,Lower Secondary Level,Seldom,0.16414,76,640,0.13542,0.19286
1998,Direct migration background,Upper Secondary Level,Daily,0.06844,70,827,0.05122,0.08567
1998,Direct migration background,Upper Secondary Level,At least once per week,0.45268,412,827,0.41873,0.48663
1998,Direct migration background,Upper Secondary Level,At least once per month,0.24442,206,827,0.21511,0.27372
1998,Direct migration background,Upper Secondary Level,Seldom,0.19941,139,827,0.17216,0.22666
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.48910,64,102,0.39161,0.58659
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29413,38,102,0.20526,0.38299
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44684,80,180,0.37401,0.51968
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32633,65,180,0.25764,0.39502
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17809,35,180,0.12204,0.23414
1998,Indirect migration background,Pre-primary Level,At least once per week,0.52015,38,38,0.35917,0.68113
1998,Indirect migration background,Lower Secondary Level,Daily,0.28621,59,154,0.21459,0.35783
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.48677,95,154,0.40757,0.56597
1998,Indirect migration background,Upper Secondary Level,Daily,0.22513,41,160,0.16021,0.29005
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.55258,119,160,0.47529,0.62987
2003,No migration background,Pre-primary Level,Daily,0.25753,139,473,0.21808,0.29698
2003,No migration background,Pre-primary Level,At least once per week,0.58404,281,473,0.53958,0.62851
2003,No migration background,Pre-primary Level,At least once per month,0.10257,53,473,0.07520,0.12994
2003,No migration background,Primary Level,At least once per week,0.37823,33,33,0.21021,0.54626
2003,No migration background,Lower Secondary Level,Daily,0.07296,155,1881,0.06120,0.08471
2003,No migration background,Lower Secondary Level,At least once per week,0.39810,761,1881,0.37597,0.42023
2003,No migration background,Lower Secondary Level,At least once per month,0.22639,450,1881,0.20747,0.24530
2003,No migration background,Lower Secondary Level,Seldom,0.22211,390,1881,0.20332,0.24090
2003,No migration background,Lower Secondary Level,Never,0.07434,125,1881,0.06249,0.08620
2003,No migration background,Upper Secondary Level,Daily,0.03147,329,9773,0.02801,0.03494
2003,No migration background,Upper Secondary Level,At least once per week,0.39117,3822,9773,0.38150,0.40085
2003,No migration background,Upper Secondary Level,At least once per month,0.31671,3231,9773,0.30748,0.32593
2003,No migration background,Upper Secondary Level,Seldom,0.22110,2099,9773,0.21287,0.22933
2003,No migration background,Upper Secondary Level,Never,0.03446,292,9773,0.03085,0.03808
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.49494,439,837,0.46105,0.52883
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30401,276,837,0.27283,0.33519
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14010,122,837,0.11657,0.16363
2003,No migration background,First Stage of Tertiary Education,Daily,0.03051,45,1500,0.02180,0.03921
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.37437,537,1500,0.34987,0.39887
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.34188,569,1500,0.31787,0.36589
2003,No migration background,First Stage of Tertiary Education,Seldom,0.22352,314,1500,0.20243,0.24461
2003,No migration background,First Stage of Tertiary Education,Never,0.02641,35,1500,0.01829,0.03453
2003,No migration background,Second Stage of Tertiary Education,Daily,0.02381,77,3909,0.01903,0.02859
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.40342,1533,3909,0.38803,0.41880
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.38190,1575,3909,0.36667,0.39713
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.17851,692,3909,0.16650,0.19051
2003,No migration background,Second Stage of Tertiary Education,Never,0.00931,32,3909,0.00630,0.01232
2003,Direct migration background,Pre-primary Level,At least once per week,0.52600,33,33,0.35299,0.69900
2003,Direct migration background,Primary Level,At least once per week,0.39122,68,120,0.30354,0.47890
2003,Direct migration background,Primary Level,At least once per month,0.33677,52,120,0.25186,0.42169
2003,Direct migration background,Lower Secondary Level,Daily,0.07250,47,630,0.05224,0.09277
2003,Direct migration background,Lower Secondary Level,At least once per week,0.52848,349,630,0.48946,0.56749
2003,Direct migration background,Lower Secondary Level,At least once per month,0.20439,135,630,0.17287,0.23590
2003,Direct migration background,Lower Secondary Level,Seldom,0.14416,99,630,0.11671,0.17161
2003,Direct migration background,Upper Secondary Level,Daily,0.05563,43,968,0.04118,0.07008
2003,Direct migration background,Upper Secondary Level,At least once per week,0.43947,444,968,0.40818,0.47075
2003,Direct migration background,Upper Secondary Level,At least once per month,0.28358,288,968,0.25517,0.31199
2003,Direct migration background,Upper Secondary Level,Seldom,0.18566,161,968,0.16115,0.21017
2003,Direct migration background,Upper Secondary Level,Never,0.03440,32,968,0.02292,0.04589
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44025,102,214,0.37358,0.50691
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.27333,65,214,0.21348,0.33318
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23356,47,214,0.17674,0.29038
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.43794,62,115,0.34686,0.52901
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.32474,53,115,0.23878,0.41071
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39069,142,345,0.33913,0.44225
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37397,145,345,0.32284,0.42511
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17490,58,345,0.13475,0.21504
2003,Indirect migration background,Pre-primary Level,At least once per week,0.56458,39,39,0.40693,0.72222
2003,Indirect migration background,Lower Secondary Level,Daily,0.18515,36,139,0.12034,0.24996
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.55504,103,139,0.47212,0.63795
2003,Indirect migration background,Upper Secondary Level,Daily,0.09028,31,292,0.05735,0.12320
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.52449,192,292,0.46711,0.58187
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.23070,69,292,0.18230,0.27911
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.57325,36,36,0.40939,0.73711
2008,No migration background,Pre-primary Level,Daily,0.08340,37,268,0.05024,0.11657
2008,No migration background,Pre-primary Level,At least once per week,0.41187,185,268,0.35284,0.47091
2008,No migration background,Pre-primary Level,At least once per month,0.07729,46,268,0.04526,0.10933
2008,No migration background,Lower Secondary Level,Daily,0.06936,95,1419,0.05614,0.08259
2008,No migration background,Lower Secondary Level,At least once per week,0.35996,548,1419,0.33498,0.38495
2008,No migration background,Lower Secondary Level,At least once per month,0.23064,356,1419,0.20871,0.25256
2008,No migration background,Lower Secondary Level,Seldom,0.23332,326,1419,0.21131,0.25534
2008,No migration background,Lower Secondary Level,Never,0.07482,94,1419,0.06112,0.08851
2008,No migration background,Upper Secondary Level,Daily,0.03611,297,8664,0.03218,0.04004
2008,No migration background,Upper Secondary Level,At least once per week,0.37002,3213,8664,0.35985,0.38019
2008,No migration background,Upper Secondary Level,At least once per month,0.30803,2813,8664,0.29830,0.31775
2008,No migration background,Upper Secondary Level,Seldom,0.24583,2062,8664,0.23676,0.25490
2008,No migration background,Upper Secondary Level,Never,0.03436,279,8664,0.03052,0.03819
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05752,31,844,0.04180,0.07324
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.42600,351,844,0.39262,0.45938
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34873,327,844,0.31656,0.38090
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14641,135,844,0.12255,0.17027
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.35365,425,1248,0.32712,0.38019
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.36547,480,1248,0.33874,0.39219
2008,No migration background,First Stage of Tertiary Education,Seldom,0.23791,310,1248,0.21427,0.26154
2008,No migration background,First Stage of Tertiary Education,Never,0.02949,33,1248,0.02010,0.03887
2008,No migration background,Second Stage of Tertiary Education,Daily,0.02243,68,3778,0.01771,0.02715
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.35976,1336,3778,0.34446,0.37507
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.39997,1566,3778,0.38435,0.41559
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.19691,766,3778,0.18423,0.20960
2008,No migration background,Second Stage of Tertiary Education,Never,0.01648,42,3778,0.01242,0.02054
2008,Direct migration background,Primary Level,At least once per week,0.42512,45,45,0.27905,0.57120
2008,Direct migration background,Lower Secondary Level,At least once per week,0.42967,191,388,0.38035,0.47899
2008,Direct migration background,Lower Secondary Level,At least once per month,0.24555,111,388,0.20267,0.28844
2008,Direct migration background,Lower Secondary Level,Seldom,0.23031,86,388,0.18836,0.27226
2008,Direct migration background,Upper Secondary Level,Daily,0.03724,31,693,0.02313,0.05135
2008,Direct migration background,Upper Secondary Level,At least once per week,0.42806,316,693,0.39119,0.46493
2008,Direct migration background,Upper Secondary Level,At least once per month,0.32394,214,693,0.28907,0.35880
2008,Direct migration background,Upper Secondary Level,Seldom,0.18364,132,693,0.15479,0.21249
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.41392,82,184,0.34256,0.48528
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36361,64,184,0.29392,0.43331
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18111,38,184,0.12531,0.23691
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.40005,49,84,0.29465,0.50545
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.30874,35,84,0.20935,0.40813
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40466,114,304,0.34939,0.45992
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.40793,140,304,0.35259,0.46327
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16473,50,304,0.12296,0.20650
2008,Indirect migration background,Pre-primary Level,At least once per week,0.29903,32,32,0.13786,0.46020
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.54108,89,89,0.43696,0.64519
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.58576,193,292,0.52916,0.64236
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19829,56,292,0.15248,0.24411
2008,Indirect migration background,Upper Secondary Level,Seldom,0.13967,43,292,0.09984,0.17949
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.64665,51,51,0.51415,0.77915
2013,No migration background,Pre-primary Level,Daily,0.07415,49,305,0.04470,0.10361
2013,No migration background,Pre-primary Level,At least once per week,0.31869,205,305,0.26631,0.37108
2013,No migration background,Pre-primary Level,At least once per month,0.07229,51,305,0.04318,0.10140
2013,No migration background,Primary Level,At least once per week,0.36180,73,112,0.27241,0.45119
2013,No migration background,Primary Level,Seldom,0.25052,39,112,0.16991,0.33113
2013,No migration background,Lower Secondary Level,Daily,0.07250,152,1851,0.06068,0.08432
2013,No migration background,Lower Secondary Level,At least once per week,0.35464,721,1851,0.33284,0.37644
2013,No migration background,Lower Secondary Level,At least once per month,0.23518,437,1851,0.21585,0.25450
2013,No migration background,Lower Secondary Level,Seldom,0.22556,411,1851,0.20651,0.24461
2013,No migration background,Lower Secondary Level,Never,0.06809,130,1851,0.05662,0.07957
2013,No migration background,Upper Secondary Level,Daily,0.03587,416,10873,0.03237,0.03936
2013,No migration background,Upper Secondary Level,At least once per week,0.33912,3921,10873,0.33023,0.34802
2013,No migration background,Upper Secondary Level,At least once per month,0.31306,3478,10873,0.30434,0.32178
2013,No migration background,Upper Secondary Level,Seldom,0.24827,2590,10873,0.24015,0.25639
2013,No migration background,Upper Secondary Level,Never,0.04570,468,10873,0.04177,0.04962
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.02326,36,1364,0.01526,0.03127
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44169,604,1364,0.41533,0.46805
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34147,506,1364,0.31630,0.36665
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14654,218,1364,0.12776,0.16531
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.33322,499,1486,0.30925,0.35720
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.39428,605,1486,0.36942,0.41913
2013,No migration background,First Stage of Tertiary Education,Seldom,0.21979,346,1486,0.19873,0.24086
2013,No migration background,First Stage of Tertiary Education,Never,0.02202,36,1486,0.01455,0.02948
2013,No migration background,Second Stage of Tertiary Education,Daily,0.01660,95,5045,0.01308,0.02013
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.36033,1929,5045,0.34708,0.37358
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.39443,2040,5045,0.38094,0.40792
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.19222,913,5045,0.18134,0.20309
2013,No migration background,Second Stage of Tertiary Education,Never,0.01691,68,5045,0.01335,0.02047
2013,Direct migration background,Primary Level,At least once per week,0.22350,61,61,0.11809,0.32891
2013,Direct migration background,Lower Secondary Level,At least once per week,0.21337,231,481,0.17672,0.25002
2013,Direct migration background,Lower Secondary Level,At least once per month,0.16525,151,481,0.13202,0.19848
2013,Direct migration background,Lower Secondary Level,Seldom,0.14213,99,481,0.11089,0.17337
2013,Direct migration background,Upper Secondary Level,Daily,0.02059,38,1041,0.01196,0.02922
2013,Direct migration background,Upper Secondary Level,At least once per week,0.22037,419,1041,0.19517,0.24556
2013,Direct migration background,Upper Secondary Level,At least once per month,0.20215,324,1041,0.17774,0.22656
2013,Direct migration background,Upper Secondary Level,Seldom,0.13479,226,1041,0.11404,0.15555
2013,Direct migration background,Upper Secondary Level,Never,0.01912,34,1041,0.01080,0.02745
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17283,135,303,0.13019,0.21548
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.15114,103,303,0.11074,0.19154
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11591,65,303,0.07980,0.15201
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.33743,44,78,0.23182,0.44305
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.21097,34,78,0.11984,0.30211
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22747,223,573,0.19312,0.26182
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19555,219,573,0.16305,0.22806
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11892,131,573,0.09239,0.14545
2013,Indirect migration background,Pre-primary Level,At least once per week,0.19316,57,57,0.08976,0.29656
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.23269,102,133,0.16060,0.30477
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.04269,31,133,0.00820,0.07717
2013,Indirect migration background,Upper Secondary Level,Daily,0.04955,44,437,0.02918,0.06992
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.24051,192,437,0.20039,0.28063
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.19486,133,437,0.15768,0.23204
2013,Indirect migration background,Upper Secondary Level,Seldom,0.08313,68,437,0.05722,0.10905
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.27252,32,32,0.11578,0.42926
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.34259,78,142,0.26425,0.42092
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.23462,64,142,0.16467,0.30456
2019,No migration background,Pre-primary Level,At least once per week,0.33514,114,167,0.26333,0.40695
2019,No migration background,Pre-primary Level,At least once per month,0.11378,53,167,0.06548,0.16209
2019,No migration background,Primary Level,At least once per week,0.28747,44,90,0.19345,0.38150
2019,No migration background,Primary Level,Seldom,0.33454,46,90,0.23652,0.43257
2019,No migration background,Lower Secondary Level,Daily,0.05814,126,1574,0.04657,0.06970
2019,No migration background,Lower Secondary Level,At least once per week,0.31653,559,1574,0.29354,0.33951
2019,No migration background,Lower Secondary Level,At least once per month,0.26553,414,1574,0.24370,0.28735
2019,No migration background,Lower Secondary Level,Seldom,0.24006,357,1574,0.21895,0.26116
2019,No migration background,Lower Secondary Level,Never,0.08032,118,1574,0.06689,0.09375
2019,No migration background,Upper Secondary Level,Daily,0.03470,328,9163,0.03095,0.03844
2019,No migration background,Upper Secondary Level,At least once per week,0.34248,3184,9163,0.33276,0.35220
2019,No migration background,Upper Secondary Level,At least once per month,0.32150,3002,9163,0.31194,0.33107
2019,No migration background,Upper Secondary Level,Seldom,0.23955,2185,9163,0.23081,0.24829
2019,No migration background,Upper Secondary Level,Never,0.05654,464,9163,0.05181,0.06126
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.02612,45,1480,0.01799,0.03425
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40380,595,1480,0.37880,0.42881
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37837,575,1480,0.35365,0.40308
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17309,265,1480,0.15381,0.19237
2019,No migration background,First Stage of Tertiary Education,Daily,0.02048,32,1503,0.01332,0.02765
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.35638,517,1503,0.33215,0.38060
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.31652,548,1503,0.29300,0.34004
2019,No migration background,First Stage of Tertiary Education,Seldom,0.24979,357,1503,0.22790,0.27169
2019,No migration background,First Stage of Tertiary Education,Never,0.04419,49,1503,0.03379,0.05458
2019,No migration background,Second Stage of Tertiary Education,Daily,0.02107,113,5600,0.01731,0.02484
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.36438,2032,5600,0.35178,0.37699
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39766,2294,5600,0.38484,0.41048
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.18862,1065,5600,0.17837,0.19887
