year,pli0080,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Never,No migration background,middle vocational,0.32113821138211385,18165,0.3143481289860786,0.3279282937781491
1990,Never,No migration background,general elementary,0.23170731707317074,18165,0.22557151145030863,0.23784312269603286
1990,Never,Direct migration background,general elementary,0.15447154471544716,18165,0.149215891166429,0.15972719826446533
1990,Never,Direct migration background,middle vocational,0.06910569105691057,18165,0.06541722777047981,0.07279415434334133
1990,Never,Direct migration background,inadequately,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Never,No migration background,higher vocational,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Never,No migration background,higher education,0.028455284552845527,18165,0.02603731274108358,0.030873256364607474
1990,Never,No migration background,inadequately,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,Indirect migration background,middle vocational,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,No migration background,vocational + Abi,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Direct migration background,higher vocational,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Direct migration background,vocational + Abi,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,No migration background,in school,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,Indirect migration background,vocational + Abi,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,Direct migration background,higher education,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,Indirect migration background,general elementary,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,Indirect migration background,in school,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1995,Daily,No migration background,middle vocational,0.31390728476821195,17246,0.30698094197165093,0.32083362756477296
1995,Daily,No migration background,general elementary,0.1562913907284768,17246,0.15087168572136453,0.1617110957355891
1995,Daily,Direct migration background,middle vocational,0.11390728476821192,17246,0.10916565966650019,0.11864890986992366
1995,Daily,Direct migration background,general elementary,0.0913907284768212,17246,0.08708990584821284,0.09569155110542955
1995,Daily,Direct migration background,inadequately,0.05562913907284768,17246,0.05220828664964503,0.05904999149605033
1995,Daily,Indirect migration background,general elementary,0.04900662251655629,17246,0.04578460414043634,0.05222864089267624
1995,Daily,No migration background,higher education,0.04768211920529802,17246,0.04450172740988365,0.05086251100071238
1995,Daily,Indirect migration background,middle vocational,0.04768211920529802,17246,0.04450172740988365,0.05086251100071238
1995,Daily,No migration background,in school,0.031788079470198675,17246,0.02916972019107274,0.034406438749324614
1995,Daily,No migration background,vocational + Abi,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Daily,No migration background,higher vocational,0.017218543046357615,17246,0.015277037848286743,0.019160048244428487
1995,Daily,Indirect migration background,in school,0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Daily,Direct migration background,vocational + Abi,0.010596026490066225,17246,0.009067861579589045,0.012124191400543405
1995,Daily,No migration background,inadequately,0.010596026490066225,17246,0.009067861579589045,0.012124191400543405
1995,Daily,Direct migration background,higher education,0.009271523178807948,17246,0.00784109931195974,0.010701947045656156
1995,Daily,Indirect migration background,inadequately,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,Indirect migration background,vocational + Abi,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,Direct migration background,in school,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,Direct migration background,higher vocational,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,Daily,Indirect migration background,higher vocational,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,At least once per week,No migration background,middle vocational,0.39552666794112024,17246,0.3882289287462461,0.4028244071359944
1995,At least once per week,No migration background,general elementary,0.11183330147199388,17246,0.10712954643684595,0.11653705650714181
1995,At least once per week,No migration background,higher education,0.10055438730644237,17246,0.09606590160111698,0.10504287301176775
1995,At least once per week,Direct migration background,middle vocational,0.09195182565475053,17246,0.08763915291708975,0.09626449839241132
1995,At least once per week,Direct migration background,general elementary,0.07933473523226917,17246,0.07530112018991421,0.08336835027462412
1995,At least once per week,Direct migration background,inadequately,0.04836551328617855,17246,0.045163560917652945,0.05156746565470416
1995,At least once per week,No migration background,higher vocational,0.045497992735614605,17246,0.04238773469134257,0.04860825077988664
1995,At least once per week,No migration background,vocational + Abi,0.030395717835977824,17246,0.02783350415936286,0.03295793151259279
1995,At least once per week,Indirect migration background,middle vocational,0.021219652074173197,17246,0.019068735181862053,0.023370568966484342
1995,At least once per week,Direct migration background,higher education,0.016440451156566623,17246,0.014542569730088268,0.01833833258304498
1995,At least once per week,Indirect migration background,general elementary,0.01510227489963678,17246,0.01328203498574016,0.016922514813533403
1995,At least once per week,Direct migration background,vocational + Abi,0.013955266679411202,17246,0.01220449602159628,0.015706037337226125
1995,At least once per week,No migration background,in school,0.009749569871917415,17246,0.008283086549371842,0.011216053194462988
1995,At least once per week,Direct migration background,higher vocational,0.005352705027719365,17246,0.004263691965216979,0.006441718090221751
1995,At least once per week,No migration background,inadequately,0.003632192697380998,17246,0.0027343377822694128,0.004530047612492583
1995,At least once per week,Indirect migration background,in school,0.003058688587268209,17246,0.002234523319962396,0.0038828538545740217
1995,At least once per week,Direct migration background,in school,0.0022940164404511567,17246,0.001579994705634711,0.0030080381752676027
1995,At least once per week,Indirect migration background,higher education,0.0017205123303383673,17246,0.0011019736706875788,0.002339050989989156
1995,At least once per week,Indirect migration background,inadequately,0.0015293442936341044,17246,0.0009461246182083251,0.0021125639690598836
1995,At least once per week,Indirect migration background,vocational + Abi,0.0013381762569298413,17246,0.0007925719818334706,0.001883780532026212
1995,At least once per week,Indirect migration background,higher vocational,0.0011470082202255784,17246,0.0006418284709465236,0.001652187969504633
1995,At least once per month,No migration background,middle vocational,0.4651224006317452,17246,0.45767812039701733,0.4725666808664731
1995,At least once per month,No migration background,higher education,0.14819689391945248,17246,0.14289414528479033,0.15349964255411463
1995,At least once per month,No migration background,general elementary,0.10134245854172151,17246,0.09683839291226806,0.10584652417117496
1995,At least once per month,No migration background,higher vocational,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,At least once per month,Direct migration background,middle vocational,0.06449065543564096,17246,0.060824723976395066,0.06815658689488686
1995,At least once per month,Direct migration background,general elementary,0.04817057120294815,17246,0.04497475096473148,0.05136639144116481
1995,At least once per month,Direct migration background,inadequately,0.026322716504343247,17246,0.02393333909890438,0.028712093909782115
1995,At least once per month,No migration background,vocational + Abi,0.022374309028691763,17246,0.020166949887010285,0.02458166817037324
1995,At least once per month,Direct migration background,higher education,0.016846538562779678,17246,0.014925757448339733,0.018767319677219625
1995,At least once per month,Direct migration background,vocational + Abi,0.012108449591997894,17246,0.010476108983272097,0.01374079020072369
1995,At least once per month,Indirect migration background,middle vocational,0.005527770465912082,17246,0.004421189460879585,0.006634351470944579
1995,At least once per month,Indirect migration background,general elementary,0.005527770465912082,17246,0.004421189460879585,0.006634351470944579
1995,At least once per month,Direct migration background,higher vocational,0.004474861805738352,17246,0.0034787047626884827,0.005471018848788221
1995,At least once per month,No migration background,inadequately,0.0042116346406949196,17246,0.0032450925998808483,0.00517817668150899
1995,At least once per month,No migration background,in school,0.0026322716504343247,17246,0.001867547352302967,0.0033969959485656825
1995,At least once per month,Indirect migration background,in school,0.0007896814951302974,17246,0.0003704380161952953,0.0012089249740652994
1995,At least once per month,Indirect migration background,vocational + Abi,0.0007896814951302974,17246,0.0003704380161952953,0.0012089249740652994
1995,At least once per month,Indirect migration background,higher education,0.0007896814951302974,17246,0.0003704380161952953,0.0012089249740652994
1995,At least once per month,Indirect migration background,inadequately,0.0007896814951302974,17246,0.0003704380161952953,0.0012089249740652994
1995,At least once per month,Indirect migration background,higher vocational,0.0005264543300868649,17246,0.00018409837756425894,0.000868810282609471
1995,At least once per month,Direct migration background,in school,0.00026322716504343247,17246,2.1113073443721956e-05,0.000505341256643143
1995,Seldom,No migration background,middle vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Seldom,No migration background,higher education,0.15239197530864199,17246,0.1470279544307349,0.15775599618654906
1995,Seldom,No migration background,general elementary,0.1253858024691358,17246,0.12044332926061464,0.13032827567765698
1995,Seldom,No migration background,higher vocational,0.0628858024691358,17246,0.05926266808237172,0.06650893685589988
1995,Seldom,Direct migration background,middle vocational,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Seldom,Direct migration background,general elementary,0.032407407407407406,17246,0.029764510076257685,0.03505030473855712
1995,Seldom,Direct migration background,inadequately,0.016589506172839507,17246,0.014683185187233204,0.018495827158445808
1995,Seldom,No migration background,vocational + Abi,0.015432098765432098,17246,0.013592397894451737,0.01727179963641246
1995,Seldom,Direct migration background,higher education,0.011959876543209876,17246,0.0103374594269231,0.013582293659496652
1995,Seldom,Direct migration background,vocational + Abi,0.008487654320987654,17246,0.007118492484241106,0.009856816157734202
1995,Seldom,Indirect migration background,middle vocational,0.004243827160493827,17246,0.0032736138507858453,0.0052140404702018086
1995,Seldom,Direct migration background,higher vocational,0.0038580246913580245,17246,0.0029327834081782182,0.004783265974537831
1995,Seldom,No migration background,inadequately,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,Seldom,Indirect migration background,general elementary,0.0030864197530864196,17246,0.0022585383416131107,0.003914301164559728
1995,Seldom,No migration background,in school,0.0023148148148148147,17246,0.0015975710710746352,0.003032058558554994
1995,Seldom,Direct migration background,in school,0.0011574074074074073,17246,0.0006499453967897886,0.001664869418025026
1995,Seldom,Indirect migration background,higher vocational,0.00038580246913580245,17246,9.270599787952191e-05,0.000678898940392083
1995,Seldom,Indirect migration background,in school,0.00038580246913580245,17246,9.270599787952191e-05,0.000678898940392083
1995,Never,No migration background,middle vocational,0.4429347826086957,17246,0.4355210862536457,0.45034847896374564
1995,Never,No migration background,general elementary,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Never,Direct migration background,middle vocational,0.07065217391304347,17246,0.06682776969238594,0.07447657813370101
1995,Never,No migration background,higher education,0.06793478260869565,17246,0.06417916707957935,0.07169039813781194
1995,Never,Direct migration background,general elementary,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Never,Direct migration background,inadequately,0.04619565217391304,17246,0.043062784289453884,0.0493285200583722
1995,Never,No migration background,higher vocational,0.02717391304347826,17246,0.024747271797330953,0.029600554289625568
1995,Never,No migration background,vocational + Abi,0.01358695652173913,17246,0.011859121086432976,0.015314791957045285
1995,Never,Direct migration background,higher education,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Never,Direct migration background,vocational + Abi,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Never,No migration background,inadequately,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Never,Indirect migration background,general elementary,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Never,No migration background,in school,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Never,Direct migration background,higher vocational,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1995,Never,Indirect migration background,inadequately,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1995,Never,Indirect migration background,middle vocational,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1998,Daily,No migration background,middle vocational,0.31391200951248516,18147,0.3071597748669711,0.3206642441579992
1998,Daily,No migration background,general elementary,0.16409036860879905,18147,0.15870178207260233,0.16947895514499578
1998,Daily,Direct migration background,middle vocational,0.08323424494649227,18147,0.0792150981851913,0.08725339170779324
1998,Daily,Direct migration background,general elementary,0.08085612366230678,18147,0.07688967480211735,0.08482257252249621
1998,Daily,Direct migration background,inadequately,0.06658739595719382,18147,0.06296007071742145,0.07021472119696619
1998,Daily,Indirect migration background,general elementary,0.06302021403091558,18147,0.059484650060743056,0.06655577800108811
1998,Daily,Indirect migration background,middle vocational,0.04875148632580262,18147,0.04561823972054955,0.05188473293105569
1998,Daily,No migration background,higher education,0.04399524375743163,18147,0.041011328106655844,0.04697915940820741
1998,Daily,No migration background,in school,0.04280618311533888,18147,0.0398610369964288,0.04575132923424896
1998,Daily,No migration background,higher vocational,0.0178359096313912,18147,0.015910188885382145,0.019761630377400256
1998,Daily,No migration background,vocational + Abi,0.0178359096313912,18147,0.015910188885382145,0.019761630377400256
1998,Daily,Indirect migration background,in school,0.014268727705112961,18147,0.012543185666641535,0.015994269743584387
1998,Daily,No migration background,inadequately,0.007134363852556481,18147,0.00590981386316836,0.008358913841944602
1998,Daily,Indirect migration background,inadequately,0.007134363852556481,18147,0.00590981386316836,0.008358913841944602
1998,Daily,Direct migration background,vocational + Abi,0.007134363852556481,18147,0.00590981386316836,0.008358913841944602
1998,Daily,Direct migration background,higher education,0.007134363852556481,18147,0.00590981386316836,0.008358913841944602
1998,Daily,Indirect migration background,higher vocational,0.0047562425683709865,18147,0.0037552049907906343,0.005757280145951339
1998,Daily,Indirect migration background,higher education,0.0035671819262782403,18147,0.0026997402328104198,0.00443462361974606
1998,Daily,Indirect migration background,vocational + Abi,0.0035671819262782403,18147,0.0026997402328104198,0.00443462361974606
1998,Daily,Direct migration background,in school,0.0023781212841854932,18147,0.0016694356419167998,0.003086806926454187
1998,At least once per week,No migration background,middle vocational,0.41767140543458703,18147,0.41049585730723714,0.4248469535619369
1998,At least once per week,No migration background,general elementary,0.11804930718013316,18147,0.11335461063247884,0.12274400372778749
1998,At least once per week,No migration background,higher education,0.11229080439085838,18147,0.10769712048810734,0.11688448829360942
1998,At least once per week,Direct migration background,middle vocational,0.0741407234119129,18147,0.0703287088364209,0.0779527379874049
1998,At least once per week,Direct migration background,general elementary,0.06316357746985783,18147,0.05962426509082374,0.06670288984889192
1998,At least once per week,No migration background,higher vocational,0.051826525103473096,18147,0.04860119924758239,0.0550518509593638
1998,At least once per week,Direct migration background,inadequately,0.034371063523483895,18147,0.03172039590420174,0.03702173114276605
1998,At least once per week,No migration background,vocational + Abi,0.03185171855317617,18147,0.029296717838373197,0.03440671926797915
1998,At least once per week,Indirect migration background,middle vocational,0.021594385459780457,18147,0.019479516103476983,0.023709254816083932
1998,At least once per week,Indirect migration background,general elementary,0.015835882670505667,18147,0.014019494968894364,0.01765227037211697
1998,At least once per week,Direct migration background,higher education,0.014396256973186972,18147,0.0126631330427015,0.01612938090367244
1998,At least once per week,No migration background,in school,0.012956631275868274,18147,0.011311245194795707,0.014602017356940842
1998,At least once per week,Direct migration background,vocational + Abi,0.011517005578549577,18147,0.009964589824100211,0.013069421332998942
1998,At least once per week,Indirect migration background,in school,0.003958970667626417,18147,0.003045313200481377,0.0048726281347714565
1998,At least once per week,No migration background,inadequately,0.00377901745546158,18147,0.0028862857829174676,0.004671749128005692
1998,At least once per week,Direct migration background,higher vocational,0.003599064243296743,18147,0.002727768655992692,0.004470359830600794
1998,At least once per week,Indirect migration background,higher education,0.00251934497030772,18147,0.0017899719206422087,0.0032487180199732317
1998,At least once per week,Indirect migration background,vocational + Abi,0.002339391758142883,18147,0.00163648690493688,0.0030422966113488855
1998,At least once per week,Direct migration background,in school,0.0017995321216483715,18147,0.0011828770071000512,0.0024161872361966917
1998,At least once per week,Indirect migration background,higher vocational,0.001439625697318697,18147,0.0008879731716739602,0.001991278222963434
1998,At least once per week,Indirect migration background,inadequately,0.0008997660608241857,18147,0.0004635285708407907,0.0013360035508075806
1998,At least once per month,No migration background,middle vocational,0.4771356783919598,18147,0.46986844509915127,0.48440291168476834
1998,At least once per month,No migration background,higher education,0.16733668341708544,18147,0.16190563160092014,0.17276773523325073
1998,At least once per month,No migration background,general elementary,0.10326633165829145,18147,0.09883876850452601,0.10769389481205689
1998,At least once per month,No migration background,higher vocational,0.06281407035175879,18147,0.059283905391486674,0.0663442353120309
1998,At least once per month,Direct migration background,middle vocational,0.05175879396984925,18147,0.048535461242114074,0.05498212669758442
1998,At least once per month,Direct migration background,general elementary,0.035678391959798994,18147,0.032979613488386475,0.03837717043121151
1998,At least once per month,No migration background,vocational + Abi,0.028391959798994976,18147,0.02597540366687727,0.03080851593111268
1998,At least once per month,Direct migration background,inadequately,0.017587939698492462,18147,0.015675410922123184,0.01950046847486174
1998,At least once per month,Direct migration background,higher education,0.016331658291457288,18147,0.01448752146234732,0.018175795120567256
1998,At least once per month,Direct migration background,vocational + Abi,0.009547738693467337,18147,0.008132855174044032,0.010962622212890643
1998,At least once per month,Indirect migration background,middle vocational,0.00728643216080402,18147,0.006048995172332462,0.008523869149275578
1998,At least once per month,Indirect migration background,general elementary,0.007035175879396985,18147,0.005819107311435983,0.008251244447357987
1998,At least once per month,Direct migration background,higher vocational,0.004522613065326633,18147,0.003546356274543024,0.005498869856110242
1998,At least once per month,No migration background,inadequately,0.004271356783919598,18147,0.003322485996130436,0.00522022757170876
1998,At least once per month,No migration background,in school,0.002763819095477387,18147,0.001999970170580465,0.0035276680203743093
1998,At least once per month,Indirect migration background,higher education,0.001507537688442211,18147,0.0009430426407107422,0.00207203273617368
1998,At least once per month,Indirect migration background,higher vocational,0.0007537688442211055,18147,0.00035445993278008066,0.0011530777556621303
1998,At least once per month,Direct migration background,in school,0.0007537688442211055,18147,0.00035445993278008066,0.0011530777556621303
1998,At least once per month,Indirect migration background,vocational + Abi,0.0005025125628140704,18147,0.0001764372144773237,0.0008285879111508171
1998,At least once per month,Indirect migration background,inadequately,0.0005025125628140704,18147,0.0001764372144773237,0.0008285879111508171
1998,At least once per month,Indirect migration background,in school,0.0002512562814070352,18147,2.0657212586585233e-05,0.00048185535022748514
1998,Seldom,No migration background,middle vocational,0.4946276398666173,18147,0.4873532162974623,0.5019020634357723
1998,Seldom,No migration background,higher education,0.15005557613931086,18147,0.14485950622973337,0.15525164604888836
1998,Seldom,No migration background,general elementary,0.1281956280103742,18147,0.1233315584155322,0.13305969760521622
1998,Seldom,No migration background,higher vocational,0.06817339755464986,18147,0.0645062475646772,0.07184054754462253
1998,Seldom,Direct migration background,middle vocational,0.05150055576139311,18147,0.04828483632970262,0.054716275193083606
1998,Seldom,Direct migration background,general elementary,0.028158577250833643,18147,0.025751684667804753,0.030565469833862532
1998,Seldom,No migration background,vocational + Abi,0.016672841793256763,18147,0.014809864835572326,0.0185358187509412
1998,Seldom,Direct migration background,inadequately,0.014820303816228233,18147,0.013062218561296744,0.016578389071159723
1998,Seldom,Direct migration background,higher education,0.012967765839199704,18147,0.011321682195355717,0.01461384948304369
1998,Seldom,Direct migration background,vocational + Abi,0.00889218228973694,18147,0.007526284251671451,0.010258080327802429
1998,Seldom,No migration background,inadequately,0.006669136717302705,18147,0.005484908440910393,0.007853364993695017
1998,Seldom,Indirect migration background,middle vocational,0.005557613931085587,18147,0.0044759616949155475,0.006639266167255627
1998,Seldom,Direct migration background,higher vocational,0.004816598740274175,18147,0.003809260206157116,0.005823937274391235
1998,Seldom,No migration background,in school,0.00444609114486847,18147,0.003478091443277315,0.0054140908464596245
1998,Seldom,Indirect migration background,general elementary,0.0033345683586513525,18147,0.002495788174447017,0.004173348542855688
1998,Seldom,Indirect migration background,in school,0.0003705075954057058,18147,9.049875706179569e-05,0.0006505164337496159
1998,Seldom,Indirect migration background,inadequately,0.0003705075954057058,18147,9.049875706179569e-05,0.0006505164337496159
1998,Seldom,Indirect migration background,higher vocational,0.0003705075954057058,18147,9.049875706179569e-05,0.0006505164337496159
1998,Never,No migration background,middle vocational,0.4573643410852713,18147,0.450115994233266,0.4646126879372766
1998,Never,No migration background,general elementary,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,Never,No migration background,higher education,0.06589147286821706,18147,0.062281807624802926,0.0695011381116312
1998,Never,Direct migration background,general elementary,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,Never,Direct migration background,middle vocational,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
