year,migback,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Primary Level,At least once per week,0.551660516605166,18165,0.5444281935898354,0.5588928396204966
1990,Direct migration background,Primary Level,At least once per month,0.19557195571955718,18165,0.18980382278174585,0.20134008865736852
1990,Direct migration background,Primary Level,Daily,0.11254612546125461,18165,0.10795016229524211,0.11714208862726712
1990,Direct migration background,Primary Level,Seldom,0.11070110701107011,18165,0.10613823561901725,0.11526397840312297
1990,Direct migration background,Primary Level,Never,0.02952029520295203,18165,0.027058839938511377,0.031981750467392676
1990,Direct migration background,Lower Secondary Level,At least once per week,0.5358851674641149,18165,0.5286326804038839,0.5431376545243458
1990,Direct migration background,Lower Secondary Level,At least once per month,0.1937799043062201,18165,0.1880318673943552,0.199527941218085
1990,Direct migration background,Lower Secondary Level,Daily,0.11244019138755981,18165,0.10784611753720344,0.11703426523791619
1990,Direct migration background,Lower Secondary Level,Seldom,0.11244019138755981,18165,0.10784611753720344,0.11703426523791619
1990,Direct migration background,Lower Secondary Level,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,Upper Secondary Level,At least once per week,0.5106649937264742,18165,0.5033954097632607,0.5179345776896878
1990,Direct migration background,Upper Secondary Level,At least once per month,0.24215809284818068,18165,0.2359282488346675,0.24838793686169386
1990,Direct migration background,Upper Secondary Level,Seldom,0.1355081555834379,18165,0.13053076711193873,0.14048554405493707
1990,Direct migration background,Upper Secondary Level,Daily,0.0903387703889586,18165,0.08616992968697629,0.09450761109094091
1990,Direct migration background,Upper Secondary Level,Never,0.02132998745294856,18165,0.01922886283660302,0.0234311120692941
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24468085106382978,18165,0.23842907218345064,0.25093262994420895
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Direct migration background,First Stage of Tertiary Education,Never,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4044943820224719,18165,0.397357022906861,0.4116317411380828
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3595505617977528,18165,0.35257208272264656,0.36652904087285904
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Indirect migration background,Pre-primary Level,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,Pre-primary Level,Daily,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Pre-primary Level,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Pre-primary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Pre-primary Level,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Primary Level,At least once per week,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Indirect migration background,Primary Level,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,Primary Level,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,Indirect migration background,Lower Secondary Level,Daily,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Indirect migration background,Lower Secondary Level,Seldom,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Indirect migration background,Lower Secondary Level,Never,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.5888888888888889,18165,0.5817334766799238,0.596044301097854
1990,Indirect migration background,Upper Secondary Level,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.14444444444444443,18165,0.13933218483950705,0.14955670404938182
1990,Indirect migration background,Upper Secondary Level,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Upper Secondary Level,Never,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,Daily,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,No migration background,Pre-primary Level,At least once per week,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,No migration background,Pre-primary Level,Daily,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,No migration background,Pre-primary Level,At least once per month,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,No migration background,Pre-primary Level,Seldom,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,No migration background,Pre-primary Level,Never,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,No migration background,Primary Level,At least once per week,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,No migration background,Primary Level,At least once per month,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,No migration background,Primary Level,Seldom,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,No migration background,Primary Level,Daily,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,No migration background,Primary Level,Never,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,No migration background,Lower Secondary Level,At least once per week,0.39182853315472205,17246,0.3845428055494218,0.3991142607600223
1995,No migration background,Lower Secondary Level,At least once per month,0.2578700602813128,17246,0.2513409753546477,0.2643991452079779
1995,No migration background,Lower Secondary Level,Seldom,0.21768251841929,17246,0.21152344792861866,0.22384158890996136
1995,No migration background,Lower Secondary Level,Daily,0.07903549899531145,17246,0.07500884395613598,0.08306215403448693
1995,No migration background,Lower Secondary Level,Never,0.0535833891493637,17246,0.05022239197641565,0.056944386322311746
1995,No migration background,Upper Secondary Level,At least once per week,0.3740057845263919,17246,0.3667841384541993,0.38122743059858444
1995,No migration background,Upper Secondary Level,At least once per month,0.31941431670281994,17246,0.3124555788844836,0.3263730545211563
1995,No migration background,Upper Secondary Level,Seldom,0.23427331887201736,17246,0.22795196379876728,0.24059467394526743
1995,No migration background,Upper Secondary Level,Daily,0.042841648590021694,17246,0.03981935350929332,0.04586394367075007
1995,No migration background,Upper Secondary Level,Never,0.029464931308749095,17246,0.02694104252731907,0.03198882009017912
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5230263157894737,17246,0.5155717756059107,0.5304808559730366
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27960526315789475,17246,0.27290688260796014,0.28630364370782935
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.049342105263157895,17246,0.0461096475827526,0.05257456294356319
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.01644736842105263,17246,0.014549094448161319,0.018345642393943942
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.381021897810219,17246,0.3737737925631107,0.3882700030573273
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.34744525547445254,17246,0.34033862802425996,0.3545518829246451
1995,No migration background,First Stage of Tertiary Education,Seldom,0.23795620437956205,17246,0.23160069501918545,0.24431171373993865
1995,No migration background,First Stage of Tertiary Education,Daily,0.01897810218978102,17246,0.01694163404224062,0.02101457033732142
1995,No migration background,First Stage of Tertiary Education,Never,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.3644012944983819,17246,0.35721850170848685,0.3715840872882769
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.34045307443365697,17246,0.33338073069228885,0.3475254181750251
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.255663430420712,17246,0.24915268274304467,0.26217417809837934
1995,No migration background,Second Stage of Tertiary Education,Daily,0.02330097087378641,17246,0.021049432946974075,0.02555250880059874
1995,No migration background,Second Stage of Tertiary Education,Never,0.016181229773462782,17246,0.014298121918129802,0.018064337628795762
1995,Direct migration background,Pre-primary Level,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Direct migration background,Pre-primary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,Pre-primary Level,Daily,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Pre-primary Level,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,Primary Level,At least once per week,0.5560439560439561,17246,0.5486285245155346,0.5634593875723776
1995,Direct migration background,Primary Level,At least once per month,0.21978021978021978,17246,0.21359984715342822,0.22596059240701133
1995,Direct migration background,Primary Level,Seldom,0.0945054945054945,17246,0.09013949864484794,0.09887149036614107
1995,Direct migration background,Primary Level,Daily,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Direct migration background,Primary Level,Never,0.03736263736263736,17246,0.03453214491938513,0.04019312980588959
1995,Direct migration background,Lower Secondary Level,At least once per week,0.535483870967742,17246,0.5280402289844499,0.542927512951034
1995,Direct migration background,Lower Secondary Level,At least once per month,0.2361290322580645,17246,0.22979038511707256,0.24246767939905645
1995,Direct migration background,Lower Secondary Level,Seldom,0.10838709677419354,17246,0.1037474080512256,0.11302678549716148
1995,Direct migration background,Lower Secondary Level,Daily,0.08903225806451613,17246,0.08478178690369927,0.093282729225333
1995,Direct migration background,Lower Secondary Level,Never,0.03096774193548387,17246,0.028382294174164078,0.03355318969680366
1995,Direct migration background,Upper Secondary Level,At least once per week,0.48981670061099797,17246,0.48235579073769297,0.49727761048430297
1995,Direct migration background,Upper Secondary Level,At least once per month,0.2494908350305499,17246,0.24303255043865754,0.25594911962244227
1995,Direct migration background,Upper Secondary Level,Seldom,0.14663951120162932,17246,0.14135987925535762,0.15191914314790103
1995,Direct migration background,Upper Secondary Level,Daily,0.08757637474541752,17246,0.08335743208298464,0.0917953174078504
1995,Direct migration background,Upper Secondary Level,Never,0.026476578411405296,17246,0.024080417314770126,0.028872739508040465
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.477124183006536,17246,0.46966953960964325,0.4845788264034287
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3006535947712418,17246,0.2938098901894004,0.30749729935308323
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1437908496732026,17246,0.13855403218964035,0.14902766715676485
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.05228758169934641,17246,0.048965200624374663,0.05560996277431815
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.026143790849673203,17246,0.023762329269269536,0.02852525243007687
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Direct migration background,First Stage of Tertiary Education,Never,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4479166666666667,17246,0.4404948057760201,0.45533852755731324
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16145833333333334,17246,0.15596666327580863,0.16695000339085805
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Indirect migration background,Pre-primary Level,At least once per week,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Indirect migration background,Pre-primary Level,Daily,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Indirect migration background,Pre-primary Level,At least once per month,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Indirect migration background,Pre-primary Level,Seldom,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Indirect migration background,Primary Level,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,Primary Level,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Primary Level,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Primary Level,Never,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.5374149659863946,17246,0.5299734306608839,0.5448565013119053
1995,Indirect migration background,Lower Secondary Level,Daily,0.25170068027210885,17246,0.2452234140055392,0.2581779465386785
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Lower Secondary Level,Seldom,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,Indirect migration background,Lower Secondary Level,Never,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.6166666666666667,17246,0.6094101965662534,0.62392313676708
1995,Indirect migration background,Upper Secondary Level,Daily,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Indirect migration background,Upper Secondary Level,Seldom,0.06111111111111111,17246,0.05753608621725208,0.06468613600497014
1995,Indirect migration background,Upper Secondary Level,Never,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,First Stage of Tertiary Education,Daily,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1998,No migration background,Pre-primary Level,At least once per week,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,No migration background,Pre-primary Level,Daily,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,Pre-primary Level,Seldom,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,No migration background,Pre-primary Level,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,No migration background,Pre-primary Level,Never,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,No migration background,Primary Level,At least once per week,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,No migration background,Primary Level,Seldom,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,No migration background,Primary Level,At least once per month,0.26153846153846155,18147,0.25514427393072475,0.26793264914619835
1998,No migration background,Primary Level,Daily,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,No migration background,Primary Level,Never,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,No migration background,Lower Secondary Level,At least once per week,0.40720049658597146,18147,0.4000520493353775,0.4143489438365654
1998,No migration background,Lower Secondary Level,At least once per month,0.25512104283054005,18147,0.2487784089179898,0.2614636767430903
1998,No migration background,Lower Secondary Level,Seldom,0.21477343265052762,18147,0.2087983843068928,0.22074848099416244
1998,No migration background,Lower Secondary Level,Daily,0.0856610800744879,18147,0.08158916203397601,0.0897329981149998
1998,No migration background,Lower Secondary Level,Never,0.037243947858473,18147,0.0344888334664195,0.039999062250526504
1998,No migration background,Upper Secondary Level,At least once per week,0.3909381842681489,18147,0.38383851065181906,0.39803785788447876
1998,No migration background,Upper Secondary Level,At least once per month,0.3198585144012127,18147,0.31307222708914456,0.32664480171328086
1998,No migration background,Upper Secondary Level,Seldom,0.2248610409297625,18147,0.21878668070866483,0.23093540115086017
1998,No migration background,Upper Secondary Level,Daily,0.04446690247599798,18147,0.04146777477575146,0.0474660301762445
1998,No migration background,Upper Secondary Level,Never,0.019875357924877886,18147,0.01784462979354416,0.02190608605621161
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5042735042735043,18147,0.49699892647891564,0.5115480820680929
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32193732193732194,18147,0.31513943032860203,0.32873521354604185
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.002849002849002849,18147,0.0020735050715993695,0.003624500626406329
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.38451268357810414,18147,0.3774345534835315,0.3915908136726768
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33377837116154874,18147,0.3269172970388977,0.34063944528419976
1998,No migration background,First Stage of Tertiary Education,Seldom,0.24566088117489987,18147,0.2393975558590021,0.2519242064907976
1998,No migration background,First Stage of Tertiary Education,Daily,0.020026702269692925,18147,0.01798841452377169,0.02206499001561416
1998,No migration background,First Stage of Tertiary Education,Never,0.01602136181575434,18147,0.014194539950691204,0.01784818368081748
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.38078902229845624,18147,0.3737239731862726,0.3878540714106399
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.3567753001715266,18147,0.34980530626644046,0.3637452940766127
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.23156089193825044,18147,0.22542339924314383,0.23769838463335705
1998,No migration background,Second Stage of Tertiary Education,Daily,0.02115494568324757,18147,0.0190612354077985,0.023248655958696643
1998,No migration background,Second Stage of Tertiary Education,Never,0.009719839908519153,18147,0.0082923854980589,0.011147294318979406
1998,Direct migration background,Pre-primary Level,At least once per week,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,Pre-primary Level,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Direct migration background,Pre-primary Level,Daily,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Direct migration background,Primary Level,At least once per week,0.5276243093922652,18147,0.5203605772619491,0.5348880415225814
1998,Direct migration background,Primary Level,At least once per month,0.19337016574585636,18147,0.18762390237988058,0.19911642911183214
1998,Direct migration background,Primary Level,Daily,0.15469613259668508,18147,0.14943475092040565,0.1599575142729645
1998,Direct migration background,Primary Level,Seldom,0.11049723756906077,18147,0.1059357865819459,0.11505868855617564
1998,Direct migration background,Primary Level,Never,0.013812154696132596,18147,0.012114051061943335,0.015510258330321857
1998,Direct migration background,Lower Secondary Level,At least once per week,0.5375191424196019,18147,0.5302648092058405,0.5447734756333632
1998,Direct migration background,Lower Secondary Level,At least once per month,0.21745788667687596,18147,0.21145589909233067,0.22345987426142125
1998,Direct migration background,Lower Secondary Level,Seldom,0.11638591117917305,18147,0.11172001390302506,0.12105180845532103
1998,Direct migration background,Lower Secondary Level,Daily,0.10413476263399694,18147,0.09969077481504106,0.10857875045295283
1998,Direct migration background,Lower Secondary Level,Never,0.02450229709035222,18147,0.02225287902877008,0.026751715151934363
1998,Direct migration background,Upper Secondary Level,At least once per week,0.48931116389548696,18147,0.482037982886877,0.4965843449040969
1998,Direct migration background,Upper Secondary Level,At least once per month,0.24465558194774348,18147,0.23840092163668136,0.2509102422588056
1998,Direct migration background,Upper Secondary Level,Seldom,0.16508313539192399,18147,0.1596814831253252,0.17048478765852276
1998,Direct migration background,Upper Secondary Level,Daily,0.0831353919239905,18147,0.07911841598472552,0.08715236786325548
1998,Direct migration background,Upper Secondary Level,Never,0.017814726840855107,18147,0.015890129220202914,0.0197393244615073
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.48120300751879697,18147,0.47393330661463284,0.4884727084229611
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18045112781954886,18147,0.1748558599797051,0.18604639565939263
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,Direct migration background,First Stage of Tertiary Education,Never,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.42328042328042326,18147,0.4160917277480594,0.4304691188127871
