year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.010321730536949599,18165,0.008851919020095994,0.011791542053803204
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009992313604919293,18165,0.008545906050653869,0.011438721159184716
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.00933347974085868,18165,0.007935103913896567,0.010731855567820794
1990,kein Migrationshintergrund,middle vocational,Nie,0.008674645876798068,18165,0.007326079415775798,0.010023212337820338
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.007906006368727353,18165,0.006618073103857877,0.00919393963359683
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.0066981442846162295,18165,0.005511948864511171,0.007884339704721287
1990,direkter Migrationshintergrund,inadequately,Seltener,0.006588338640606127,18165,0.005411841288589658,0.007764835992622596
1990,kein Migrationshintergrund,general elemantary,Nie,0.006258921708575821,18165,0.005112023825516137,0.0074058195916355055
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.006258921708575821,18165,0.005112023825516137,0.0074058195916355055
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0058196991325354126,18165,0.004713530819706378,0.006925867445364447
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00570989348852531,18165,0.004614149913478476,0.006805637063572145
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00570989348852531,18165,0.004614149913478476,0.006805637063572145
1990,direkter Migrationshintergrund,general elemantary,Nie,0.00417261447238388,18165,0.0032351937861658754,0.005110035158601885
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004062808828373779,18165,0.0031377538616908433,0.0049878637950567135
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003953003184363676,18165,0.003040484285937004,0.004865522082790348
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.003513780608323268,18165,0.0026532598729267476,0.004374301343719788
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0032941693203030636,18165,0.0024608818938573526,0.004127456746748775
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0032941693203030636,18165,0.0024608818938573526,0.004127456746748775
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0025255298122323485,18165,0.0017956261974440522,0.003255433427020645
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0024157241682222466,18165,0.0017018250592423444,0.003129623277202149
1990,kein Migrationshintergrund,higher education,Taeglich,0.0021961128802020424,18165,0.0015153618683467233,0.0028768638920573615
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001976501592181838,18165,0.0013306134105708863,0.00262238977379279
1990,direkter Migrationshintergrund,higher education,Seltener,0.001976501592181838,18165,0.0013306134105708863,0.00262238977379279
1990,direkter Migrationshintergrund,middle vocational,Nie,0.001866695948171736,18165,0.001238970932822955,0.002494420963520517
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001866695948171736,18165,0.001238970932822955,0.002494420963520517
1990,direkter Migrationshintergrund,inadequately,Nie,0.001756890304161634,18165,0.0011478740918895122,0.0023659065164337557
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,kein Migrationshintergrund,in school,Taeglich,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
1990,kein Migrationshintergrund,inadequately,Seltener,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
1990,kein Migrationshintergrund,higher vocational,Nie,0.000988250796090919,18165,0.0005313128190521331,0.001445188773129705
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000988250796090919,18165,0.0005313128190521331,0.001445188773129705
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,kein Migrationshintergrund,higher education,Nie,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,kein Migrationshintergrund,inadequately,Nie,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,kein Migrationshintergrund,in school,Seltener,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,kein Migrationshintergrund,inadequately,Taeglich,0.0004392225760404085,18165,0.0001345135628408352,0.0007439315892399818
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0004392225760404085,18165,0.0001345135628408352,0.0007439315892399818
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.0004392225760404085,18165,0.0001345135628408352,0.0007439315892399818
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,direkter Migrationshintergrund,in school,Taeglich,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,indirekter Migrationshintergrund,in school,Taeglich,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,direkter Migrationshintergrund,higher education,Taeglich,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,direkter Migrationshintergrund,higher vocational,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,direkter Migrationshintergrund,higher education,Nie,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,direkter Migrationshintergrund,in school,Seltener,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,in school,Nie,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,kein Migrationshintergrund,in school,Nie,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,in school,Seltener,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1990,indirekter Migrationshintergrund,higher education,Taeglich,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.162338171832091,17246,0.1568344488240364,0.1678418948401456
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13864260494311495,17246,0.13348495421601944,0.14380025567021046
1995,kein Migrationshintergrund,middle vocational,Seltener,0.10168693605335426,17246,0.09717608674462674,0.10619778536208177
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04590035307963907,17246,0.04277703107320346,0.049023675086074685
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.04417418595527658,17246,0.04110738538263237,0.04724098652792078
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.041271086700666926,17246,0.03830227436996483,0.044239899031369025
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03774029030992546,17246,0.03489608691955041,0.04058449370030052
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.032561788936837976,17246,0.029912815353692335,0.03521076251998362
1995,kein Migrationshintergrund,higher education,Seltener,0.030992546096508436,17246,0.028406096215472923,0.03357899597754395
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.030207924676343666,17246,0.02765339095028566,0.03276245840240167
1995,kein Migrationshintergrund,general elemantary,Seltener,0.02550019615535504,17246,0.023147452997588983,0.0278529393131211
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02047861906630051,17246,0.01836479336355848,0.02259244476904254
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.019850921930168693,17246,0.017769077422632115,0.02193276643770527
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.01922322479403688,17246,0.01717390332719546,0.021272546260878298
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.018673989799921537,17246,0.016653591036089477,0.020694388563753597
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.01859552765790506,17246,0.016579297297984998,0.020611758017825124
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0143585719890153,17246,0.012583046218892675,0.016134097759137926
1995,kein Migrationshintergrund,higher vocational,Seltener,0.012789329148685758,17246,0.011112299721629778,0.01446635857574174
1995,kein Migrationshintergrund,middle vocational,Nie,0.012789329148685758,17246,0.011112299721629778,0.01446635857574174
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.012475480580619851,17246,0.01081889275057212,0.014132068410667583
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.011298548450372696,17246,0.00972109775996807,0.012875999140777321
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.009258532757944292,17246,0.007829101961465926,0.010687963554422659
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008709297763828953,17246,0.0073225292698821404,0.010096066257775765
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.007846214201647704,17246,0.0065293789092708285,0.009163049494024581
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006747744213417026,17246,0.005525885567601302,0.00796960285923275
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.006747744213417026,17246,0.005525885567601302,0.00796960285923275
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.006669282071400549,17246,0.005454500048408804,0.007884064094392294
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.006590819929384072,17246,0.005383157131356448,0.007798482727411696
1995,kein Migrationshintergrund,general elemantary,Nie,0.006276971361318164,17246,0.005098226991901713,0.007455715730734615
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006198509219301687,17246,0.005027108926737043,0.007369909511866331
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005727736367202824,17246,0.004601431261461611,0.006854041472944038
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.005413887799136916,17246,0.004318702258561681,0.006509073339712151
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005021577089054531,17246,0.003966610322057114,0.006076543856051948
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004001569242840329,17246,0.0030593404405994426,0.004943798045081216
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0036092585327579443,17246,0.002714232395508221,0.004504284670007667
1995,direkter Migrationshintergrund,inadequately,Seltener,0.003373872106708513,17246,0.002508421428371841,0.004239322785045185
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.003295409964692036,17246,0.0024400481963675206,0.004150771733016551
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.003138485680659082,17246,0.0023036723585043344,0.0039732990028138295
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0029030992546096508,17246,0.0021001067235104616,0.00370609178570884
1995,kein Migrationshintergrund,higher education,Taeglich,0.002824637112593174,17246,0.0020325389955400015,0.0036167352296463465
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.002824637112593174,17246,0.0020325389955400015,0.0036167352296463465
1995,direkter Migrationshintergrund,higher education,Seltener,0.0024323264025107884,17246,0.0016971458824136232,0.0031675069226079536
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0021969399764613573,17246,0.0014981552691976977,0.002895724683725017
1995,direkter Migrationshintergrund,middle vocational,Nie,0.0020400156924284033,17246,0.0013665969516814158,0.0027134344331753908
1995,kein Migrationshintergrund,higher education,Nie,0.001961553550411926,17246,0.0013011861882405553,0.002621920912583297
1995,kein Migrationshintergrund,in school,Taeglich,0.0018830914083954491,17246,0.0012360407434705142,0.002530142073320384
1995,direkter Migrationshintergrund,general elemantary,Nie,0.0018830914083954491,17246,0.0012360407434705142,0.002530142073320384
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0017261671243624952,17246,0.001106614580281539,0.002345719668443451
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001647704982346018,17246,0.001042373142099742,0.0022530368225922937
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001647704982346018,17246,0.001042373142099742,0.0022530368225922937
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.001490780698313064,17246,0.0009149500177535868,0.0020666113788725413
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0013338564142801098,17246,0.0007891323209648971,0.0018785805075953225
1995,direkter Migrationshintergrund,inadequately,Nie,0.0013338564142801098,17246,0.0007891323209648971,0.0018785805075953225
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0012553942722636328,17246,0.0007269135191510986,0.0017838750253761672
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012553942722636328,17246,0.0007269135191510986,0.0017838750253761672
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0011769321302471558,17246,0.0006652127419986622,0.0016886515184956494
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.0010200078462142017,17246,0.0005435856006299017,0.0014964300917985015
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009415457041977246,17246,0.00048379604120850936,0.0013992953671869398
1995,indirekter Migrationshintergrund,in school,Taeglich,0.0008630835621812476,17246,0.0004248044169180903,0.0013013627074444048
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0008630835621812476,17246,0.0004248044169180903,0.0013013627074444048
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,kein Migrationshintergrund,higher vocational,Nie,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,kein Migrationshintergrund,inadequately,Seltener,0.0007061592781482935,17246,0.0003096897439284968,0.0011026288123680901
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007061592781482935,17246,0.0003096897439284968,0.0011026288123680901
1995,kein Migrationshintergrund,inadequately,Taeglich,0.0006276971361318164,17246,0.00025388740010229857,0.0010015068721613341
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006276971361318164,17246,0.00025388740010229857,0.0010015068721613341
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0006276971361318164,17246,0.00025388740010229857,0.0010015068721613341
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0006276971361318164,17246,0.00025388740010229857,0.0010015068721613341
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0005492349941153393,17246,0.00019955427794248024,0.0008989157102881984
1995,direkter Migrationshintergrund,higher education,Taeglich,0.0005492349941153393,17246,0.00019955427794248024,0.0008989157102881984
1995,kein Migrationshintergrund,in school,Seltener,0.0004707728520988623,17246,0.00014701870910980338,0.0007945269950879212
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004707728520988623,17246,0.00014701870910980338,0.0007945269950879212
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.00039231071008238524,17246,9.675336493815282e-05,0.0006878680552266177
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.0003138485680659082,17246,4.94836672913454e-05,0.000578213468840471
1995,direkter Migrationshintergrund,higher education,Nie,0.0003138485680659082,17246,4.94836672913454e-05,0.000578213468840471
1995,kein Migrationshintergrund,inadequately,Nie,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,direkter Migrationshintergrund,in school,Seltener,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,indirekter Migrationshintergrund,inadequately,Taeglich,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,kein Migrationshintergrund,in school,Nie,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,direkter Migrationshintergrund,in school,Taeglich,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,indirekter Migrationshintergrund,in school,Seltener,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,indirekter Migrationshintergrund,middle vocational,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,indirekter Migrationshintergrund,higher vocational,Taeglich,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,direkter Migrationshintergrund,higher vocational,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,indirekter Migrationshintergrund,inadequately,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,indirekter Migrationshintergrund,higher vocational,Seltener,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,direkter Migrationshintergrund,higher vocational,Taeglich,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.17405324334458191,18147,0.16853665296122336,0.17956983372794047
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14240719910011249,18147,0.13732255936037474,0.14749183883985023
1998,kein Migrationshintergrund,middle vocational,Seltener,0.10011248593925759,18147,0.09574539850003844,0.10447957337847674
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.049943757030371204,18147,0.04677441642828296,0.05311309763245945
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.049193850768653916,18147,0.04604715285396054,0.05234054868334729
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.046794150731158606,18147,0.043721290648102276,0.049867010814214935
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.030896137982752155,18147,0.028378513739682577,0.033413762225821736
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.03082114735658043,18147,0.02830648305048507,0.03333581166267579
1998,kein Migrationshintergrund,higher education,Seltener,0.030371203599550055,18147,0.027874382614650042,0.03286802458445007
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.026321709786276716,18147,0.023992447240430325,0.028650972332123107
1998,kein Migrationshintergrund,general elemantary,Seltener,0.025946756655418072,18147,0.02363369856669099,0.028259814744145153
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02159730033745782,18147,0.019482291400668147,0.02371230927424749
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.019797525309336334,18147,0.01777069680915145,0.02182435380952122
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.018747656542932135,18147,0.016774245748023244,0.020721067337841025
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.015448068991376077,18147,0.013653706980469492,0.017242431002282663
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.01432320959880015,18147,0.012594424181352901,0.0160519950162474
1998,kein Migrationshintergrund,higher vocational,Seltener,0.01379827521559805,18147,0.012101013042882844,0.015495537388313257
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.01327334083239595,18147,0.011608233604777456,0.014938448060014445
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010648668916385452,18147,0.009155267409777077,0.012142070422993827
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.010423697037870267,18147,0.008945987129809686,0.011901406945930847
1998,kein Migrationshintergrund,general elemantary,Taeglich,0.010348706411698537,18147,0.008876265813706086,0.011821147009690988
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008998875140607425,18147,0.007624881133527566,0.010372869147687284
1998,kein Migrationshintergrund,middle vocational,Nie,0.008848893888263968,18147,0.0074862948427986695,0.010211492933729267
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.008473940757405323,18147,0.007140270610775171,0.009807610904035476
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006599175103112111,18147,0.005421133207300383,0.0077772169989238395
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005999250093738283,18147,0.0048756921069731075,0.0071228080805034585
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.005699287589051368,18147,0.004604013501271312,0.006794561676831424
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005399325084364455,18147,0.004333102776487361,0.006465547392241549
1998,direkter Migrationshintergrund,middle vocational,Taeglich,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,direkter Migrationshintergrund,general elemantary,Taeglich,0.00509936257967754,18147,0.0040630245088817294,0.0061357006504733505
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004874390701162355,18147,0.003861056335158876,0.0058877250671658336
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004799400074990626,18147,0.0037938529160465445,0.005804947233934708
1998,kein Migrationshintergrund,general elemantary,Nie,0.0044994375703037125,18147,0.003525674002771044,0.005473201137836381
1998,direkter Migrationshintergrund,inadequately,Taeglich,0.004199475065616798,18147,0.0032585883632125765,0.00514036176802102
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,0.003974503187101612,18147,0.003059062302767832,0.004889944071435392
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.003374578177727784,18147,0.002530797882546768,0.0042183584729088
1998,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0030746156730408697,18147,0.0022690881250828293,0.00388014322099891
