year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.002076256580598897,55,8739,0.00206350523779688,0.002089007923400914
1995,No migration background,Pre-primary Level,Daily,0.0029729030631678844,52,12413,0.0029594159984711876,0.002986390127864581
1995,No migration background,Pre-primary Level,At least once per week,0.007632080336014195,100,12413,0.0076105211971178605,0.00765363947491053
1995,No migration background,Lower Secondary Level,Daily,0.012248897430545505,133,12413,0.012221648726855123,0.012276146134235888
1995,No migration background,Lower Secondary Level,At least once per week,0.06255855685333803,604,12413,0.062498565450010014,0.06261854825666605
1995,No migration background,Lower Secondary Level,At least once per month,0.03963028991531027,390,12413,0.03958196106793876,0.039678618762681785
1995,No migration background,Lower Secondary Level,Seldom,0.03352891989242268,329,12413,0.033484325751812996,0.03357351403303237
1995,No migration background,Lower Secondary Level,Never,0.008822211262695948,80,12413,0.008799045953931281,0.008845376571460615
1995,No migration background,Upper Secondary Level,Daily,0.023464345267189733,238,12413,0.02342684607965648,0.023501844454722986
1995,No migration background,Upper Secondary Level,At least once per week,0.18309282784002553,2069,12413,0.1829970212006911,0.18318863447935996
1995,No migration background,Upper Secondary Level,At least once per month,0.15553716179021734,1767,12413,0.15544738151302628,0.1556269420674084
1995,No migration background,Upper Secondary Level,Seldom,0.11281390408298284,1296,12413,0.11273553184228631,0.11289227632367936
1995,No migration background,Upper Secondary Level,Never,0.015843916939541132,163,12413,0.015812982884435993,0.01587485099464627
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0154829684239123,159,12413,0.015452383154061921,0.01551355369376268
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0074782287766939366,85,12413,0.007456886390205805,0.007499571163182068
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003189046380618975,40,12413,0.003175079146773612,0.0032030136144643386
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.021661098408189073,238,12413,0.02162503568778466,0.021697161128593486
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.022547474703901987,261,12413,0.02251069820550078,0.022584251202303195
1995,No migration background,First Stage of Tertiary Education,Seldom,0.015315855716107628,163,12413,0.015285433370807905,0.015346278061407351
1995,No migration background,Second Stage of Tertiary Education,Daily,0.0034035839126561516,36,12413,0.003389156067343722,0.003418011757968581
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.04695415466157295,526,12413,0.046901750292690864,0.04700655903045503
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.042497967866737346,563,12413,0.04244799577600577,0.042547939957468923
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.027400737789961712,395,12413,0.027360296808957848,0.027441178770965576
1995,Direct migration background,Primary Level,Daily,0.0013673173340687426,42,12413,0.0013581633293244199,0.0013764713388130653
1995,Direct migration background,Primary Level,At least once per week,0.007463060718093537,254,12413,0.0074417398240114955,0.007484381612175579
1995,Direct migration background,Primary Level,At least once per month,0.0029518412672952035,100,12413,0.0029384019207223037,0.0029652806138681033
1995,Direct migration background,Primary Level,Seldom,0.001554126313102427,43,12413,0.0015443679043442226,0.0015638847218606316
1995,Direct migration background,Lower Secondary Level,Daily,0.002806116879973842,70,12413,0.0027930125063543613,0.002819221253593323
1995,Direct migration background,Lower Secondary Level,At least once per week,0.016551615421915574,417,12413,0.01652000941979941,0.01658322142403174
1995,Direct migration background,Lower Secondary Level,At least once per month,0.009922215166677868,184,12413,0.00989766171437715,0.009946768618978585
1995,Direct migration background,Lower Secondary Level,Seldom,0.005000209863948862,84,12413,0.004982736392424597,0.005017683335473128
1995,Direct migration background,Upper Secondary Level,Daily,0.0043357369140067294,86,12413,0.004319460395869373,0.004352013432144086
1995,Direct migration background,Upper Secondary Level,At least once per week,0.024228360618513627,481,12413,0.02419027073048758,0.024266450506539673
1995,Direct migration background,Upper Secondary Level,At least once per month,0.01581907518998122,246,12413,0.015788165005107196,0.015849985374855245
1995,Direct migration background,Upper Secondary Level,Seldom,0.010191474645104552,145,12413,0.010166593652910172,0.010216355637298932
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.004086928355664541,73,12413,0.004071123780933804,0.004102732930395279
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.00266812141325495,46,12413,0.0026553424320788417,0.0026809003944310585
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.007841048578667636,86,12413,0.007819198586506192,0.00786289857082908
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00678409512347162,64,12413,0.006763760254287802,0.006804429992655437
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003055057709537948,31,12413,0.0030413861240583023,0.0030687292950175933
1995,Indirect migration background,Lower Secondary Level,Daily,0.0015743324994768066,44,12413,0.0015645109573263535,0.0015841540416272597
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.00296661139399488,83,12413,0.0029531385659446545,0.002980084222045106
1995,Indirect migration background,Upper Secondary Level,Daily,0.0012684068951917035,36,12413,0.0012595897645239868,0.00127722402585942
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.00348711638425453,111,12413,0.0034725131764287696,0.00350171959208029
1998,No migration background,Pre-primary Level,Daily,0.004020130337418944,66,13061,0.004004309106719609,0.004035951568118278
1998,No migration background,Pre-primary Level,At least once per week,0.008585937116163159,130,13061,0.008562868778208811,0.008609005454117507
1998,No migration background,Lower Secondary Level,Daily,0.011656197915546085,152,13061,0.011629361321659409,0.011683034509432762
1998,No migration background,Lower Secondary Level,At least once per week,0.06126704346162355,694,13061,0.06120708100596738,0.06132700591727972
1998,No migration background,Lower Secondary Level,At least once per month,0.03854456536315672,417,13061,0.038496432569198644,0.0385926981571148
1998,No migration background,Lower Secondary Level,Seldom,0.03243616562079806,354,13061,0.03239187115338256,0.032480460088213564
1998,No migration background,Lower Secondary Level,Never,0.0055031855234209765,60,13061,0.005484688421427178,0.0055216826254147755
1998,No migration background,Upper Secondary Level,Daily,0.02202370123678654,264,13061,0.021987006461329638,0.022060396012243445
1998,No migration background,Upper Secondary Level,At least once per week,0.19139564356899766,2322,13061,0.19129728120027026,0.19149400593772506
1998,No migration background,Upper Secondary Level,At least once per month,0.14689738327608975,1899,13061,0.14680887118868155,0.14698589536349796
1998,No migration background,Upper Secondary Level,Seldom,0.1102706865075441,1336,13061,0.11019236989311978,0.11034900312196841
1998,No migration background,Upper Secondary Level,Never,0.011078833791515773,118,13061,0.011052662643374487,0.011105004939657059
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01720350267993856,177,13061,0.017170991318534987,0.017236014041342132
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00881004153566497,113,13061,0.008786676720975856,0.008833406350354085
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003742183008635632,45,13061,0.003726916374481299,0.0037574496427899653
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.023240476454481122,288,13061,0.023202805098151456,0.02327814781081079
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.01934353379195706,250,13061,0.019309097112152337,0.01937797047176178
1998,No migration background,First Stage of Tertiary Education,Seldom,0.01528911951724381,184,13061,0.015258440565080642,0.01531979846940698
1998,No migration background,Second Stage of Tertiary Education,Daily,0.0032284416053479617,37,13061,0.003214257916266962,0.0032426252944289615
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.049341807891279496,624,13061,0.04928765587362959,0.0493959599089294
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.04740868528387043,666,13061,0.04735555071259277,0.047461819855148094
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.027526365035736338,405,13061,0.027485457033926592,0.027567273037546084
1998,Direct migration background,Primary Level,Daily,0.0020840445107660577,56,13061,0.002072642133807051,0.0020954468877250644
1998,Direct migration background,Primary Level,At least once per week,0.007773304710443952,191,13061,0.007751346182836203,0.007795263238051701
1998,Direct migration background,Primary Level,At least once per month,0.0030213028324519667,70,13061,0.0030075802773175246,0.003035025387586409
1998,Direct migration background,Primary Level,Seldom,0.0019631779076529714,40,13061,0.001952110445958604,0.001974245369347339
1998,Direct migration background,Lower Secondary Level,Daily,0.0032927159121113755,70,13061,0.003278392190773667,0.003307039633449084
1998,Direct migration background,Lower Secondary Level,At least once per week,0.017309906319116528,352,13061,0.01727729633675721,0.017342516301475847
1998,Direct migration background,Lower Secondary Level,At least once per month,0.007755903913733354,142,13061,0.007733969785008146,0.007777838042458562
1998,Direct migration background,Lower Secondary Level,Seldom,0.005861701366032632,76,13061,0.005842614696109596,0.005880788035955668
1998,Direct migration background,Upper Secondary Level,Daily,0.0036443357484252565,70,13061,0.0036292692856207684,0.0036594022112297446
1998,Direct migration background,Upper Secondary Level,At least once per week,0.024107211818048566,412,13061,0.02406886145652655,0.024145562179570583
1998,Direct migration background,Upper Secondary Level,At least once per month,0.013011396432017375,206,13061,0.012983062102536068,0.013039730761498681
1998,Direct migration background,Upper Secondary Level,Seldom,0.010617998927388841,139,13061,0.010592371898565057,0.010643625956212625
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.004537663112113201,64,13061,0.004520858694821095,0.0045544675294053065
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.002727669758175072,38,13061,0.002714629154529833,0.002740710361820311
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.007665386996256677,80,13061,0.007643580242028686,0.007687193750484668
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005600411628825835,65,13061,0.0055817527579879655,0.005619070499663704
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003054908169919442,35,13061,0.003041109741789196,0.003068706598049688
1998,Indirect migration background,Pre-primary Level,At least once per week,0.0017673549902865683,39,13061,0.0017568529738038862,0.0017778570067692504
1998,Indirect migration background,Lower Secondary Level,Daily,0.00256325885250492,59,13061,0.0025506163272485923,0.002575901377761248
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.0044087501376721605,95,13061,0.004392185070751102,0.004425315204593219
1998,Indirect migration background,Upper Secondary Level,Daily,0.0024128834091523615,41,13061,0.0024006164053292623,0.0024251504129754607
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.006005082023688162,120,13061,0.005985764721664257,0.006024399325712066
2003,No migration background,Pre-primary Level,Daily,0.004111720581575617,139,21306,0.004096206424489086,0.0041272347386621475
2003,No migration background,Pre-primary Level,At least once per week,0.00932903922910198,281,21306,0.009305731806372862,0.009352346651831097
2003,No migration background,Pre-primary Level,At least once per month,0.0016383980723231617,53,21306,0.0016285926856243807,0.0016482034590219426
2003,No migration background,Primary Level,At least once per week,0.0020313243905872827,33,21306,0.0020204085000114923,0.002042240281163073
2003,No migration background,Lower Secondary Level,Daily,0.007779935777001798,155,21306,0.007758634625295591,0.007801236928708005
2003,No migration background,Lower Secondary Level,At least once per week,0.04246547318164071,761,21306,0.04241658473006902,0.04251436163321241
2003,No migration background,Lower Secondary Level,At least once per month,0.024147296623198013,450,21306,0.024110079956737397,0.024184513289658628
2003,No migration background,Lower Secondary Level,Seldom,0.023691439630619312,390,21306,0.02365456732018431,0.023728311941054313
2003,No migration background,Lower Secondary Level,Never,0.007918059988263572,125,21306,0.007896572074978,0.007939547901549143
2003,No migration background,Upper Secondary Level,Daily,0.01533554406677344,330,21306,0.015305751714007042,0.015365336419539839
2003,No migration background,Upper Secondary Level,At least once per week,0.19032967324385655,3823,21306,0.19023449921814695,0.19042484726956616
2003,No migration background,Upper Secondary Level,At least once per month,0.15407712480699123,3231,21306,0.15398959710136673,0.15416465251261574
2003,No migration background,Upper Secondary Level,Seldom,0.10744843944484947,2098,21306,0.10737335883527395,0.10752352005442499
2003,No migration background,Upper Secondary Level,Never,0.016764335870673018,292,21306,0.016733209171735573,0.016795462569610464
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.020755767296010287,439,21306,0.02072120313777338,0.020790331454247194
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.012750847327683069,276,21306,0.012723645756826727,0.012778048898539411
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00598381886311488,123,21306,0.00596512078269597,0.0060025169435337904
2003,No migration background,First Stage of Tertiary Education,Daily,0.0021513006484391406,45,21306,0.0021400676944792855,0.0021625336023989956
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.026405492693861693,537,21306,0.02636661976422746,0.026444365623495926
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.024116680472370804,569,21306,0.024079486823301664,0.024153874121439944
2003,No migration background,First Stage of Tertiary Education,Seldom,0.015763484250008786,314,21306,0.015733285642168953,0.01579368285784862
2003,No migration background,First Stage of Tertiary Education,Never,0.0018625613835294994,35,21306,0.0018521078877782205,0.0018730148792807783
2003,No migration background,Second Stage of Tertiary Education,Daily,0.003365029817479608,77,21306,0.003350989607715593,0.0033790700272436232
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.05700379683754718,1533,21306,0.05694758627381129,0.05706000740128307
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.05396095351592434,1575,21306,0.053906175611304036,0.05401573142054464
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.02522769527606167,692,21306,0.02518967620896667,0.02526571434315667
2003,No migration background,Second Stage of Tertiary Education,Never,0.0013145750184507916,32,21306,0.0013057904967439893,0.0013233595401575939
2003,Direct migration background,Pre-primary Level,At least once per week,0.0014515018004838736,33,21306,0.0014422717421055044,0.0014607318588622429
2003,Direct migration background,Primary Level,At least once per week,0.0032255325254743777,68,21306,0.0032117854523671194,0.003239279598581636
2003,Direct migration background,Primary Level,At least once per month,0.0027761607153462407,52,21306,0.002763404269045012,0.0027889171616474694
2003,Direct migration background,Lower Secondary Level,Daily,0.0023130391249718434,47,21306,0.0023013925100979263,0.0023246857398457606
2003,Direct migration background,Lower Secondary Level,At least once per week,0.016859098332822467,349,21306,0.016827885288353,0.016890311377291935
2003,Direct migration background,Lower Secondary Level,At least once per month,0.006521776414138558,135,21306,0.006502261205174417,0.006541291623102698
2003,Direct migration background,Lower Secondary Level,Seldom,0.004600466178202143,99,21306,0.004584059875710247,0.004616872480694039
2003,Direct migration background,Upper Secondary Level,Daily,0.0027356568224993815,43,21306,0.0027229935185644756,0.0027483201264342874
2003,Direct migration background,Upper Secondary Level,At least once per week,0.021628903740734486,444,21306,0.021593635797110027,0.021664171684358944
2003,Direct migration background,Upper Secondary Level,At least once per month,0.013757255687076973,287,21306,0.01372901541398986,0.013785495960164085
2003,Direct migration background,Upper Secondary Level,Seldom,0.009105282609294807,160,21306,0.009082253796542239,0.009128311422047375
2003,Direct migration background,Upper Secondary Level,Never,0.0016929940210595976,32,21306,0.0016830268743996848,0.0017029611677195104
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0054942057193727535,102,21306,0.005476284514929992,0.0055121269238155145
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0036126051193031135,66,21306,0.0035980593921834257,0.003627150846422801
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0029146272022513306,47,21306,0.002901557407828202,0.002927696996674459
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.003173946215496999,62,21306,0.003160309161855527,0.0031875832691384714
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0023536995435152214,53,21306,0.002341951247334836,0.002365447839695607
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.007991818935835832,142,21306,0.007970231974093946,0.008013405897577718
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.007644777444626934,145,21306,0.007623660694538572,0.007665894194715297
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00357436572333648,58,21306,0.003559896906586316,0.003588834540086644
2003,Indirect migration background,Pre-primary Level,At least once per week,0.0015319954841831634,39,21306,0.0015225133325527651,0.0015414776358135616
2003,Indirect migration background,Lower Secondary Level,Daily,0.0015338861860716062,36,21306,0.0015243981940619236,0.0015433741780812888
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.004600184646157575,103,21306,0.0045837788433567665,0.004616590448958383
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.006924350866171358,191,21306,0.0069042464356188745,0.006944455296723841
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.0030564433084606045,69,21306,0.0030430602758924853,0.003069826341028724
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0011956173251753976,36,21306,0.0011872391893567181,0.0012039954609940771
2008,No migration background,Pre-primary Level,Daily,0.0015904361728147796,37,18383,0.0015807205963810874,0.0016001517492484718
2008,No migration background,Pre-primary Level,At least once per week,0.007848212446286567,185,18383,0.007826697982866802,0.007869726909706332
2008,No migration background,Pre-primary Level,At least once per month,0.0014739804655744542,46,18383,0.001464626804245681,0.0014833341269032273
2008,No migration background,Lower Secondary Level,Daily,0.0064350111723724115,95,18383,0.006415515919332356,0.006454506425412467
2008,No migration background,Lower Secondary Level,At least once per week,0.03321828851644184,546,18383,0.03317459581233077,0.033261981220552905
2008,No migration background,Lower Secondary Level,At least once per month,0.021410155563064845,356,18383,0.021374864369407325,0.021445446756722365
2008,No migration background,Lower Secondary Level,Seldom,0.021657856784589296,326,18383,0.02162236652272712,0.021693347046451473
2008,No migration background,Lower Secondary Level,Never,0.006948116695226014,94,18383,0.0069278643367589885,0.006968369053693039
2008,No migration background,Upper Secondary Level,Daily,0.017285021217662462,297,18383,0.017253244807654528,0.017316797627670397
2008,No migration background,Upper Secondary Level,At least once per week,0.17716705617919354,3216,18383,0.1770739660990361,0.17726014625935096
2008,No migration background,Upper Secondary Level,At least once per month,0.1473650209039259,2813,18383,0.14727859680465857,0.1474514450031932
2008,No migration background,Upper Secondary Level,Seldom,0.11755836867856702,2061,18383,0.11747984044037835,0.11763689691675569
2008,No migration background,Upper Secondary Level,Never,0.016310953684737346,278,18383,0.016280070315123244,0.01634183705435145
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.0027160438700310624,31,18383,0.0027033546803149617,0.002728733059747163
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.020170604347659767,352,18383,0.020136328297340484,0.02020488039797905
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.01645619194503636,327,18383,0.016425173672277235,0.016487210217795485
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006891037934054059,135,18383,0.006870868354043784,0.006911207514064334
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.02348365079682496,425,18383,0.023446729355165005,0.023520572238484912
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.0242764151855551,480,18383,0.024238890957762823,0.02431393941334738
2008,No migration background,First Stage of Tertiary Education,Seldom,0.01580396577162518,310,18383,0.015773558326635562,0.015834373216614798
2008,No migration background,First Stage of Tertiary Education,Never,0.0019583815786074965,33,18383,0.0019476025638203785,0.0019691605933946144
2008,No migration background,Second Stage of Tertiary Education,Daily,0.0036331711332656604,68,18383,0.0036185018585474195,0.0036478404079839013
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.0582448773953824,1336,18383,0.0581877750498766,0.0583019797408882
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.06476000194391905,1566,18383,0.06469999920887,0.0648200046789681
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.03188799242127078,766,18383,0.03184515409674014,0.03193083074580142
2008,No migration background,Second Stage of Tertiary Education,Never,0.002668078157815789,42,18383,0.002655501211190798,0.00268065510444078
2008,Direct migration background,Primary Level,At least once per week,0.0031524158278238156,45,18383,0.0031387482292692206,0.0031660834263784105
2008,Direct migration background,Lower Secondary Level,At least once per week,0.013501017541943187,191,18383,0.01347287990279323,0.013529155181093145
2008,Direct migration background,Lower Secondary Level,At least once per month,0.00771357505125039,111,18383,0.00769224448110439,0.0077349056213963895
2008,Direct migration background,Lower Secondary Level,Seldom,0.007231837616833488,86,18383,0.007211178852678,0.007252496380988975
2008,Direct migration background,Upper Secondary Level,Daily,0.0018855845758793176,31,18383,0.0018750074114295323,0.0018961617403291029
2008,Direct migration background,Upper Secondary Level,At least once per week,0.021673061137642894,316,18383,0.021637558696317748,0.02170856357896804
2008,Direct migration background,Upper Secondary Level,At least once per month,0.016165631865332215,213,18383,0.016134884109673033,0.016196379620991398
2008,Direct migration background,Upper Secondary Level,Seldom,0.00929644138800722,132,18383,0.009273042979798677,0.009319839796215762
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.005490766348638068,82,18383,0.005472749576925763,0.0055087831203503735
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.005065479434706381,65,18383,0.005048170768123551,0.00508278810128921
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0024059168782385298,38,18383,0.0023939722310646434,0.002417861525412416
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0029050191328194377,49,18383,0.002891897168643934,0.0029181410969949416
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.002242184666669319,35,18383,0.0022306526744039806,0.0022537166589346575
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.008457136898255627,114,18383,0.00843481025099636,0.008479463545514893
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.008521203367046244,140,18383,0.00849879303637111,0.008543613697721377
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0034429059654613597,50,18383,0.003428624599199764,0.0034571873317229555
2008,Indirect migration background,Pre-primary Level,At least once per week,0.0017983807453437108,32,18383,0.0017880506092960214,0.0018087108813914002
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.005705323541242642,91,18383,0.005686960112245858,0.005723686970239426
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.01322300587363077,190,18383,0.01319515552170379,0.01325085622555775
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.0045139500305998405,56,18383,0.0044976062679389405,0.00453029379326074
2008,Indirect migration background,Upper Secondary Level,Seldom,0.00324280016552081,44,18383,0.003228938645132134,0.0032566616859094856
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.003147470985610654,51,18383,0.0031338140768074497,0.0031611278944138586
2013,No migration background,Pre-primary Level,Daily,0.0014131946900140249,49,24401,0.0014035708930482517,0.001422818486979798
2013,No migration background,Pre-primary Level,At least once per week,0.006074829450275783,204,24401,0.006054922880462747,0.006094736020088819
2013,No migration background,Pre-primary Level,At least once per month,0.0013804213436633796,51,24401,0.0013709096377747018,0.0013899330495520574
2013,No migration background,Primary Level,At least once per week,0.0026538351958533325,73,24401,0.002640655284849914,0.002667015106856751
2013,No migration background,Primary Level,Seldom,0.0018473330876264864,39,24401,0.001836332303758582,0.0018583338714943907
2013,No migration background,Lower Secondary Level,Daily,0.006806169744963323,154,24401,0.006785106710586404,0.0068272327793402416
2013,No migration background,Lower Secondary Level,At least once per week,0.032529084081238585,722,24401,0.03248363685119937,0.0325745313112778
2013,No migration background,Lower Secondary Level,At least once per month,0.021572379942249056,438,24401,0.02153516083735775,0.02160959904714036
2013,No migration background,Lower Secondary Level,Seldom,0.020635003979727402,411,24401,0.020598585055820733,0.020671422903634072
2013,No migration background,Lower Secondary Level,Never,0.006282473418381194,131,24401,0.006262231608256986,0.006302715228505402
2013,No migration background,Upper Secondary Level,Daily,0.01773556318909731,417,24401,0.01770174975778592,0.0177693766204087
2013,No migration background,Upper Secondary Level,At least once per week,0.16794940592127416,3935,24401,0.16785363875312095,0.16804517308942737
2013,No migration background,Upper Secondary Level,At least once per month,0.154387617013871,3485,24401,0.15429505251783995,0.15448018150990203
