year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,inadequately,Seltener,0.0033071835102291957,17246,0.002450300185276195,0.004164066835182197
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.003076449776957391,17246,0.002249902455191667,0.003902997098723115
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003076449776957391,17246,0.002249902455191667,0.003902997098723115
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,kein Migrationshintergrund,higher education,Taeglich,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,direkter Migrationshintergrund,higher education,Seltener,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,direkter Migrationshintergrund,middle vocational,Nie,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,kein Migrationshintergrund,higher education,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,direkter Migrationshintergrund,general elemantary,Nie,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,kein Migrationshintergrund,in school,Taeglich,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,direkter Migrationshintergrund,inadequately,Nie,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,kein Migrationshintergrund,-1,Seltener,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,direkter Migrationshintergrund,-1,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,kein Migrationshintergrund,-1,Taeglich,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,indirekter Migrationshintergrund,in school,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,kein Migrationshintergrund,higher vocational,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,kein Migrationshintergrund,inadequately,Seltener,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,direkter Migrationshintergrund,-1,Seltener,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,indirekter Migrationshintergrund,-1,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,kein Migrationshintergrund,inadequately,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,direkter Migrationshintergrund,higher education,Taeglich,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,kein Migrationshintergrund,in school,Seltener,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,direkter Migrationshintergrund,-1,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,direkter Migrationshintergrund,higher education,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,indirekter Migrationshintergrund,-1,Seltener,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,direkter Migrationshintergrund,in school,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,kein Migrationshintergrund,inadequately,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,kein Migrationshintergrund,-1,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,direkter Migrationshintergrund,in school,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,kein Migrationshintergrund,in school,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,indirekter Migrationshintergrund,inadequately,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,indirekter Migrationshintergrund,inadequately,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,indirekter Migrationshintergrund,middle vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,indirekter Migrationshintergrund,in school,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,indirekter Migrationshintergrund,higher vocational,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,indirekter Migrationshintergrund,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,indirekter Migrationshintergrund,higher vocational,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,direkter Migrationshintergrund,higher vocational,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,direkter Migrationshintergrund,higher vocational,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.16657097746519306,18147,0.16114987484074042,0.1719920800896457
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13628534519879432,18147,0.1312934739523225,0.14127721644526614
1998,kein Migrationshintergrund,middle vocational,Seltener,0.09580881297545572,18147,0.09152642001604767,0.10009120593486377
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.04779675613607005,18147,0.044692784875160076,0.05090072739698002
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04707908712501794,18147,0.04399734640135163,0.050160827848684246
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.04478254628965121,18147,0.04177329006095295,0.047791802518349476
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.029567963255346635,18147,0.02710336055851779,0.032032565952175476
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.029496196354241423,18147,0.02703449547652996,0.031957897231952886
1998,kein Migrationshintergrund,higher education,Seltener,0.02906559494761016,18147,0.02662138669822528,0.03150980319699504
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.025190182287928808,18147,0.022910211649751166,0.02747015292610645
