,Unnamed: 0,year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1995,No migration background,First Stage of Tertiary Education,At least once per month,0.37879,261,12413,0.34757,0.41
54,54,1995,No migration background,First Stage of Tertiary Education,Seldom,0.2573,163,12413,0.23276,0.28661
55,55,1995,No migration background,Second Stage of Tertiary Education,Daily,0.0283,36,12413,0.02207,0.0349
56,56,1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.39045,526,12413,0.36914,0.41324
57,57,1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35339,563,12413,0.33156,0.37915
58,58,1995,No migration background,Second Stage of Tertiary Education,Seldom,0.22785,395,12413,0.21134,0.24443
59,59,1995,Direct migration background,Primary Level,Daily,0.10253,42,12413,0.08104,0.1301
60,60,1995,Direct migration background,Primary Level,At least once per week,0.5596,254,12413,0.49248,0.62391
61,61,1995,Direct migration background,Primary Level,At least once per month,0.22134,100,12413,0.19336,0.25312
62,62,1995,Direct migration background,Primary Level,Seldom,0.11653,43,12413,0.09368,0.13821
63,63,1995,Direct migration background,Lower Secondary Level,Daily,0.08186,70,12413,0.06625,0.10103
64,64,1995,Direct migration background,Lower Secondary Level,At least once per week,0.48283,417,12413,0.43217,0.53314
65,65,1995,Direct migration background,Lower Secondary Level,At least once per month,0.28944,184,12413,0.25726,0.32741
66,66,1995,Direct migration background,Lower Secondary Level,Seldom,0.14586,84,12413,0.11814,0.17118
67,67,1995,Direct migration background,Upper Secondary Level,Daily,0.07945,86,12413,0.06374,0.09608
68,68,1995,Direct migration background,Upper Secondary Level,At least once per week,0.44395,481,12413,0.4092,0.48285
69,69,1995,Direct migration background,Upper Secondary Level,At least once per month,0.28986,246,12413,0.26418,0.32319
70,70,1995,Direct migration background,Upper Secondary Level,Seldom,0.18674,145,12413,0.16178,0.20646
71,71,1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.60502,73,12413,0.49627,0.71315
72,72,1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39498,46,12413,0.31025,0.48282
73,73,1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44349,86,12413,0.37404,0.52621
74,74,1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38371,64,12413,0.32554,0.46965
75,75,1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1728,31,12413,0.13872,0.21768
76,76,1995,Indirect migration background,Lower Secondary Level,Daily,0.3467,44,12413,0.24817,0.44477
77,77,1995,Indirect migration background,Lower Secondary Level,At least once per week,0.6533,83,12413,0.49582,0.83718
78,78,1995,Indirect migration background,Upper Secondary Level,Daily,0.26672,36,12413,0.1972,0.33463
79,79,1995,Indirect migration background,Upper Secondary Level,At least once per week,0.73328,111,12413,0.60335,0.87384
80,80,1998,No migration background,Pre-primary Level,Daily,0.3189,66,13061,0.26994,0.36774
81,81,1998,No migration background,Pre-primary Level,At least once per week,0.6811,130,13061,0.6133,0.76035
82,82,1998,No migration background,Lower Secondary Level,Daily,0.07802,152,13061,0.06979,0.08883
83,83,1998,No migration background,Lower Secondary Level,At least once per week,0.41007,694,13061,0.39186,0.42832
84,84,1998,No migration background,Lower Secondary Level,At least once per month,0.25798,417,13061,0.24249,0.27353
85,85,1998,No migration background,Lower Secondary Level,Seldom,0.2171,354,13061,0.20371,0.232
86,86,1998,No migration background,Lower Secondary Level,Never,0.03683,60,13061,0.03108,0.04317
87,87,1998,No migration background,Upper Secondary Level,Daily,0.04572,264,13061,0.04277,0.04895
88,88,1998,No migration background,Upper Secondary Level,At least once per week,0.39736,2322,13061,0.38697,0.40794
89,89,1998,No migration background,Upper Secondary Level,At least once per month,0.30498,1899,13061,0.29594,0.31454
90,90,1998,No migration background,Upper Secondary Level,Seldom,0.22894,1336,13061,0.21926,0.23938
91,91,1998,No migration background,Upper Secondary Level,Never,0.023,118,13061,0.02049,0.02572
92,92,1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.57816,177,13061,0.52504,0.63825
93,93,1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29608,113,13061,0.25957,0.32965
94,94,1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12576,45,13061,0.10087,0.15242
95,95,1998,No migration background,First Stage of Tertiary Education,At least once per week,0.40158,288,13061,0.36716,0.43446
96,96,1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33424,250,13061,0.30579,0.36249
97,97,1998,No migration background,First Stage of Tertiary Education,Seldom,0.26418,184,13061,0.24197,0.29732
98,98,1998,No migration background,Second Stage of Tertiary Education,Daily,0.02532,37,13061,0.01982,0.03305
99,99,1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.38698,624,13061,0.36664,0.40975
100,100,1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37182,666,13061,0.34912,0.38871
101,101,1998,No migration background,Second Stage of Tertiary Education,Seldom,0.21588,405,13061,0.2004,0.23273
102,102,1998,Direct migration background,Primary Level,Daily,0.14042,56,13061,0.11798,0.16921
103,103,1998,Direct migration background,Primary Level,At least once per week,0.52374,191,13061,0.46154,0.5945
104,104,1998,Direct migration background,Primary Level,At least once per month,0.20357,70,13061,0.17321,0.24224
105,105,1998,Direct migration background,Primary Level,Seldom,0.13227,40,13061,0.10796,0.16048
106,106,1998,Direct migration background,Lower Secondary Level,Daily,0.09622,70,13061,0.07902,0.11527
107,107,1998,Direct migration background,Lower Secondary Level,At least once per week,0.50584,352,13061,0.46473,0.55706
108,108,1998,Direct migration background,Lower Secondary Level,At least once per month,0.22665,142,13061,0.19142,0.25871
109,109,1998,Direct migration background,Lower Secondary Level,Seldom,0.17129,76,13061,0.14168,0.20665
110,110,1998,Direct migration background,Upper Secondary Level,Daily,0.07093,70,13061,0.05827,0.08524
111,111,1998,Direct migration background,Upper Secondary Level,At least once per week,0.46919,412,13061,0.42858,0.50638
112,112,1998,Direct migration background,Upper Secondary Level,At least once per month,0.25323,206,13061,0.22698,0.28347
113,113,1998,Direct migration background,Upper Secondary Level,Seldom,0.20665,139,13061,0.17832,0.23784
114,114,1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.62456,64,13061,0.51405,0.73122
115,115,1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37544,38,13061,0.28044,0.49506
116,116,1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46967,80,13061,0.39121,0.5677
117,117,1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34315,65,13061,0.2807,0.40165
118,118,1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18718,35,13061,0.14209,0.24055
119,119,1998,Indirect migration background,Pre-primary Level,At least once per week,1.0,39,13061,0.83646,1.18411
120,120,1998,Indirect migration background,Lower Secondary Level,Daily,0.36765,59,13061,0.28406,0.46495
121,121,1998,Indirect migration background,Lower Secondary Level,At least once per week,0.63235,95,13061,0.51111,0.77273
122,122,1998,Indirect migration background,Upper Secondary Level,Daily,0.28663,41,13061,0.199,0.38597
123,123,1998,Indirect migration background,Upper Secondary Level,At least once per week,0.71337,120,13061,0.59571,0.87397
124,124,2003,No migration background,Pre-primary Level,Daily,0.27268,139,21306,0.23397,0.32363
125,125,2003,No migration background,Pre-primary Level,At least once per week,0.61867,281,21306,0.54915,0.67866
126,126,2003,No migration background,Pre-primary Level,At least once per month,0.10865,53,21306,0.08992,0.12812
127,127,2003,No migration background,Primary Level,At least once per week,1.0,33,21306,0.80652,1.18999
128,128,2003,No migration background,Lower Secondary Level,Daily,0.07339,155,21306,0.06646,0.08146
129,129,2003,No migration background,Lower Secondary Level,At least once per week,0.40061,761,21306,0.38236,0.41835
130,130,2003,No migration background,Lower Secondary Level,At least once per month,0.2278,450,21306,0.21661,0.24192
131,131,2003,No migration background,Lower Secondary Level,Seldom,0.2235,390,21306,0.21116,0.23654
132,132,2003,No migration background,Lower Secondary Level,Never,0.0747,125,21306,0.0677,0.08226
133,133,2003,No migration background,Upper Secondary Level,Daily,0.03169,330,21306,0.02919,0.03417
134,134,2003,No migration background,Upper Secondary Level,At least once per week,0.39328,3823,21306,0.38295,0.4013
135,135,2003,No migration background,Upper Secondary Level,At least once per month,0.31837,3231,21306,0.31008,0.32695
136,136,2003,No migration background,Upper Secondary Level,Seldom,0.22202,2098,21306,0.21469,0.22868
137,137,2003,No migration background,Upper Secondary Level,Never,0.03464,292,21306,0.03179,0.03689
138,138,2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.52559,439,21306,0.47986,0.57255
139,139,2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32288,276,21306,0.2941,0.36515
140,140,2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15153,123,21306,0.12653,0.1716
141,141,2003,No migration background,First Stage of Tertiary Education,Daily,0.0306,45,21306,0.02512,0.03678
142,142,2003,No migration background,First Stage of Tertiary Education,At least once per week,0.37561,537,21306,0.34973,0.39976
143,143,2003,No migration background,First Stage of Tertiary Education,At least once per month,0.34306,569,21306,0.31922,0.36802
144,144,2003,No migration background,First Stage of Tertiary Education,Seldom,0.22423,314,21306,0.20438,0.2416
145,145,2003,No migration background,First Stage of Tertiary Education,Never,0.02649,35,21306,0.02126,0.03199
146,146,2003,No migration background,Second Stage of Tertiary Education,Daily,0.02389,77,21306,0.01946,0.02963
147,147,2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.40465,1533,21306,0.38678,0.42032
148,148,2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.38305,1575,21306,0.36312,0.3993
149,149,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.17908,692,21306,0.16821,0.19234
150,150,2003,No migration background,Second Stage of Tertiary Education,Never,0.00933,32,21306,0.00703,0.01218
151,151,2003,Direct migration background,Pre-primary Level,At least once per week,1.0,33,21306,0.82364,1.22256
152,152,2003,Direct migration background,Primary Level,At least once per week,0.53744,68,21306,0.44384,0.61365
153,153,2003,Direct migration background,Primary Level,At least once per month,0.46256,52,21306,0.38152,0.55399
154,154,2003,Direct migration background,Lower Secondary Level,Daily,0.07635,47,21306,0.0583,0.09366
155,155,2003,Direct migration background,Lower Secondary Level,At least once per week,0.55651,349,21306,0.50972,0.60401
156,156,2003,Direct migration background,Lower Secondary Level,At least once per month,0.21528,135,21306,0.18082,0.24885
157,157,2003,Direct migration background,Lower Secondary Level,Seldom,0.15186,99,21306,0.12801,0.18028
158,158,2003,Direct migration background,Upper Secondary Level,Daily,0.05592,43,21306,0.0462,0.06714
159,159,2003,Direct migration background,Upper Secondary Level,At least once per week,0.44213,444,21306,0.41013,0.48168
160,160,2003,Direct migration background,Upper Secondary Level,At least once per month,0.28122,287,21306,0.25768,0.30452
161,161,2003,Direct migration background,Upper Secondary Level,Seldom,0.18613,160,21306,0.16342,0.20767
162,162,2003,Direct migration background,Upper Secondary Level,Never,0.03461,32,21306,0.02679,0.04281
163,163,2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.45703,102,21306,0.39319,0.52097
164,164,2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30051,66,21306,0.25013,0.35958
165,165,2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24245,47,21306,0.20436,0.28249
166,166,2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.57419,62,21306,0.46203,0.71192
167,167,2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.42581,53,21306,0.33539,0.54372
168,168,2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.416,142,21306,0.35202,0.47267
169,169,2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.39794,145,21306,0.34767,0.46015
170,170,2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18606,58,21306,0.14939,0.22801
171,171,2003,Indirect migration background,Pre-primary Level,At least once per week,1.0,39,21306,0.72911,1.28916
172,172,2003,Indirect migration background,Lower Secondary Level,Daily,0.25006,36,21306,0.18309,0.33383
173,173,2003,Indirect migration background,Lower Secondary Level,At least once per week,0.74994,103,21306,0.60554,0.87564
174,174,2003,Indirect migration background,Upper Secondary Level,At least once per week,0.69377,191,21306,0.60391,0.76918
175,175,2003,Indirect migration background,Upper Secondary Level,At least once per month,0.30623,69,21306,0.24698,0.37676
176,176,2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,36,21306,0.76456,1.29222
177,177,2008,No migration background,Pre-primary Level,Daily,0.14574,37,18383,0.10924,0.19234
178,178,2008,No migration background,Pre-primary Level,At least once per week,0.71919,185,18383,0.62764,0.82121
179,179,2008,No migration background,Pre-primary Level,At least once per month,0.13507,46,18383,0.10537,0.16768
180,180,2008,No migration background,Lower Secondary Level,Daily,0.07176,95,18383,0.06,0.0853
181,181,2008,No migration background,Lower Secondary Level,At least once per week,0.37045,546,18383,0.35178,0.38982
182,182,2008,No migration background,Lower Secondary Level,At least once per month,0.23877,356,18383,0.22049,0.25637
183,183,2008,No migration background,Lower Secondary Level,Seldom,0.24153,326,18383,0.22475,0.26245
184,184,2008,No migration background,Lower Secondary Level,Never,0.07749,94,18383,0.06533,0.08952
185,185,2008,No migration background,Upper Secondary Level,Daily,0.03634,297,18383,0.03324,0.04005
186,186,2008,No migration background,Upper Secondary Level,At least once per week,0.37245,3216,18383,0.36202,0.38227
187,187,2008,No migration background,Upper Secondary Level,At least once per month,0.30979,2813,18383,0.30058,0.31987
188,188,2008,No migration background,Upper Secondary Level,Seldom,0.24713,2061,18383,0.23957,0.25386
189,189,2008,No migration background,Upper Secondary Level,Never,0.03429,278,18383,0.03176,0.03706
190,190,2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05875,31,18383,0.04383,0.07879
191,191,2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.43627,352,18383,0.39922,0.47579
192,192,2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35593,327,18383,0.324,0.38748
193,193,2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14905,135,18383,0.12927,0.16924
194,194,2008,No migration background,First Stage of Tertiary Education,At least once per week,0.35841,425,18383,0.33107,0.38823
195,195,2008,No migration background,First Stage of Tertiary Education,At least once per month,0.37051,480,18383,0.34397,0.40522
196,196,2008,No migration background,First Stage of Tertiary Education,Seldom,0.2412,310,18383,0.22331,0.26517
197,197,2008,No migration background,First Stage of Tertiary Education,Never,0.02989,33,18383,0.0225,0.03908
198,198,2008,No migration background,Second Stage of Tertiary Education,Daily,0.02254,68,18383,0.01942,0.02679
199,199,2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.36133,1336,18383,0.34441,0.38283
200,200,2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.40175,1566,18383,0.38175,0.42029
201,201,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.19782,766,18383,0.18481,0.21121
202,202,2008,No migration background,Second Stage of Tertiary Education,Never,0.01655,42,18383,0.01227,0.0212
203,203,2008,Direct migration background,Primary Level,At least once per week,1.0,45,18383,0.80742,1.24343
204,204,2008,Direct migration background,Lower Secondary Level,At least once per week,0.47461,191,18383,0.41114,0.52451
205,205,2008,Direct migration background,Lower Secondary Level,At least once per month,0.27116,111,18383,0.236,0.30951
206,206,2008,Direct migration background,Lower Secondary Level,Seldom,0.25423,86,18383,0.21869,0.29393
207,207,2008,Direct migration background,Upper Secondary Level,Daily,0.03847,31,18383,0.02672,0.0507
208,208,2008,Direct migration background,Upper Secondary Level,At least once per week,0.44212,316,18383,0.40914,0.47978
209,209,2008,Direct migration background,Upper Secondary Level,At least once per month,0.32977,213,18383,0.29545,0.36536
210,210,2008,Direct migration background,Upper Secondary Level,Seldom,0.18964,132,18383,0.16092,0.21673
211,211,2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4236,82,18383,0.34369,0.49651
212,212,2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39079,65,18383,0.32496,0.48169
213,213,2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18561,38,18383,0.14113,0.22734
214,214,2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.56439,49,18383,0.45103,0.71702
215,215,2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.43561,35,18383,0.29898,0.59353
216,216,2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41413,114,18383,0.36755,0.47213
217,217,2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.41727,140,18383,0.3756,0.47546
218,218,2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16859,50,18383,0.12452,0.21761
219,219,2008,Indirect migration background,Pre-primary Level,At least once per week,1.0,32,18383,0.69958,1.35623
220,220,2008,Indirect migration background,Lower Secondary Level,At least once per week,1.0,91,18383,0.81396,1.18735
221,221,2008,Indirect migration background,Upper Secondary Level,At least once per week,0.63027,190,18383,0.54798,0.7058
222,222,2008,Indirect migration background,Upper Secondary Level,At least once per month,0.21516,56,18383,0.16323,0.26876
223,223,2008,Indirect migration background,Upper Secondary Level,Seldom,0.15457,44,18383,0.11727,0.18897
224,224,2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,51,18383,0.68607,1.28522
225,225,2013,No migration background,Pre-primary Level,Daily,0.15935,49,24401,0.09906,0.23316
226,226,2013,No migration background,Pre-primary Level,At least once per week,0.68499,204,24401,0.55633,0.80282
227,227,2013,No migration background,Pre-primary Level,At least once per month,0.15566,51,24401,0.11487,0.21381
228,228,2013,No migration background,Primary Level,At least once per week,0.58959,73,24401,0.47948,0.70223
229,229,2013,No migration background,Primary Level,Seldom,0.41041,39,24401,0.29449,0.54143
230,230,2013,No migration background,Lower Secondary Level,Daily,0.0775,154,24401,0.06386,0.09191
231,231,2013,No migration background,Lower Secondary Level,At least once per week,0.37038,722,24401,0.34304,0.40325
232,232,2013,No migration background,Lower Secondary Level,At least once per month,0.24563,438,24401,0.22406,0.26777
233,233,2013,No migration background,Lower Secondary Level,Seldom,0.23496,411,24401,0.21434,0.2535
234,234,2013,No migration background,Lower Secondary Level,Never,0.07153,131,24401,0.06224,0.08171
235,235,2013,No migration background,Upper Secondary Level,Daily,0.03654,417,24401,0.03298,0.04048
236,236,2013,No migration background,Upper Secondary Level,At least once per week,0.34599,3935,24401,0.33473,0.35696
237,237,2013,No migration background,Upper Secondary Level,At least once per month,0.31805,3485,24401,0.30678,0.32846
238,238,2013,No migration background,Upper Secondary Level,Seldom,0.25281,2593,24401,0.24439,0.26221
239,239,2013,No migration background,Upper Secondary Level,Never,0.0466,469,24401,0.04275,0.05018
240,240,2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.02438,36,24401,0.01607,0.03381
241,241,2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.46348,604,24401,0.41399,0.51788
242,242,2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35951,508,24401,0.32492,0.39365
243,243,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15263,217,24401,0.13109,0.1764
244,244,2013,No migration background,First Stage of Tertiary Education,At least once per week,0.34408,500,24401,0.30968,0.37939
245,245,2013,No migration background,First Stage of Tertiary Education,At least once per month,0.40617,605,24401,0.37002,0.44572
246,246,2013,No migration background,First Stage of Tertiary Education,Seldom,0.22702,348,24401,0.20533,0.25353
247,247,2013,No migration background,First Stage of Tertiary Education,Never,0.02273,36,24401,0.01655,0.02818
248,248,2013,No migration background,Second Stage of Tertiary Education,Daily,0.01701,95,24401,0.01397,0.02137
249,249,2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.36697,1931,24401,0.34741,0.38695
250,250,2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.40264,2043,24401,0.38238,0.42242
251,251,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.19606,914,24401,0.18257,0.20987
252,252,2013,No migration background,Second Stage of Tertiary Education,Never,0.01731,68,24401,0.01434,0.02059
253,253,2013,Direct migration background,Primary Level,At least once per week,1.0,60,24401,0.56985,1.50994
254,254,2013,Direct migration background,Lower Secondary Level,At least once per week,0.40958,228,24401,0.35071,0.48264
255,255,2013,Direct migration background,Lower Secondary Level,At least once per month,0.31564,148,24401,0.24925,0.37588
256,256,2013,Direct migration background,Lower Secondary Level,Seldom,0.27478,98,24401,0.21876,0.33371
257,257,2013,Direct migration background,Upper Secondary Level,Daily,0.03595,37,24401,0.01921,0.05697
258,258,2013,Direct migration background,Upper Secondary Level,At least once per week,0.37145,404,24401,0.31796,0.43223
259,259,2013,Direct migration background,Upper Secondary Level,At least once per month,0.33417,315,24401,0.28449,0.38021
260,260,2013,Direct migration background,Upper Secondary Level,Seldom,0.22456,222,24401,0.18944,0.26856
261,261,2013,Direct migration background,Upper Secondary Level,Never,0.03387,33,24401,0.0216,0.04627
262,262,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.37798,134,24401,0.27099,0.48071
263,263,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.35525,102,24401,0.27932,0.45325
264,264,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26677,64,24401,0.17642,0.36439
265,265,2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.62589,41,24401,0.45015,0.84218
266,266,2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37411,34,24401,0.24022,0.52336
267,267,2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4236,216,24401,0.33564,0.51546
268,268,2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.35554,214,24401,0.30099,0.42411
269,269,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22086,129,24401,0.17378,0.26913
270,270,2013,Indirect migration background,Pre-primary Level,At least once per week,1.0,58,24401,0.65729,1.40422
271,271,2013,Indirect migration background,Lower Secondary Level,At least once per week,0.63599,102,24401,0.46569,0.89947
272,272,2013,Indirect migration background,Lower Secondary Level,At least once per month,0.11776,32,24401,0.06749,0.19057
273,273,2013,Indirect migration background,Lower Secondary Level,Seldom,0.24625,31,24401,0.14775,0.37722
274,274,2013,Indirect migration background,Upper Secondary Level,Daily,0.08068,44,24401,0.05683,0.10762
275,275,2013,Indirect migration background,Upper Secondary Level,At least once per week,0.4259,195,24401,0.34575,0.49679
276,276,2013,Indirect migration background,Upper Secondary Level,At least once per month,0.34615,133,24401,0.27744,0.42747
277,277,2013,Indirect migration background,Upper Secondary Level,Seldom,0.14727,69,24401,0.10417,0.19026
278,278,2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,33,24401,0.62226,1.35175
