year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Lower Secondary Level,At least once per week,0.45302,454,8739,0.45230,0.45374
1990,Direct migration background,Lower Secondary Level,At least once per month,0.20748,163,8739,0.20689,0.20807
1990,Direct migration background,Lower Secondary Level,Seldom,0.17828,95,8739,0.17773,0.17884
1990,Direct migration background,Lower Secondary Level,Never,0.05916,38,8739,0.05881,0.05950
1990,Direct migration background,Upper Secondary Level,Daily,0.06670,72,8739,0.06636,0.06703
1990,Direct migration background,Upper Secondary Level,At least once per week,0.43813,409,8739,0.43747,0.43879
1990,Direct migration background,Upper Secondary Level,At least once per month,0.29427,193,8739,0.29366,0.29487
1990,Direct migration background,Upper Secondary Level,Seldom,0.20091,108,8739,0.20038,0.20144
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,52,8739,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39318,36,8739,0.39150,0.39487
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.60682,32,8739,0.60513,0.60850
1990,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,57,8739,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,55,8739,1.00000,1.00000
1995,No migration background,Pre-primary Level,Daily,0.28033,52,12413,0.27925,0.28141
1995,No migration background,Pre-primary Level,At least once per week,0.71967,100,12413,0.71859,0.72075
1995,No migration background,Lower Secondary Level,Daily,0.07812,133,12413,0.07796,0.07829
1995,No migration background,Lower Secondary Level,At least once per week,0.39900,604,12413,0.39869,0.39931
1995,No migration background,Lower Secondary Level,At least once per month,0.25276,390,12413,0.25249,0.25303
1995,No migration background,Lower Secondary Level,Seldom,0.21385,329,12413,0.21359,0.21410
1995,No migration background,Lower Secondary Level,Never,0.05627,80,12413,0.05612,0.05641
1995,No migration background,Upper Secondary Level,Daily,0.04781,238,12413,0.04774,0.04789
1995,No migration background,Upper Secondary Level,At least once per week,0.37309,2069,12413,0.37292,0.37326
1995,No migration background,Upper Secondary Level,At least once per month,0.31694,1767,12413,0.31677,0.31710
1995,No migration background,Upper Secondary Level,Seldom,0.22988,1296,12413,0.22973,0.23003
1995,No migration background,Upper Secondary Level,Never,0.03228,163,12413,0.03222,0.03235
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.59208,159,12413,0.59132,0.59283
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28597,85,12413,0.28528,0.28666
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12195,40,12413,0.12145,0.12245
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.36390,238,12413,0.36341,0.36439
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.37879,261,12413,0.37830,0.37929
1995,No migration background,First Stage of Tertiary Education,Seldom,0.25730,163,12413,0.25686,0.25775
1995,No migration background,Second Stage of Tertiary Education,Daily,0.02830,36,12413,0.02818,0.02842
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.39045,526,12413,0.39010,0.39080
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35339,563,12413,0.35305,0.35374
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.22785,395,12413,0.22755,0.22815
1995,Direct migration background,Primary Level,Daily,0.10253,42,12413,0.10187,0.10318
1995,Direct migration background,Primary Level,At least once per week,0.55960,254,12413,0.55854,0.56067
1995,Direct migration background,Primary Level,At least once per month,0.22134,100,12413,0.22045,0.22223
1995,Direct migration background,Primary Level,Seldom,0.11653,43,12413,0.11584,0.11722
1995,Direct migration background,Lower Secondary Level,Daily,0.08186,70,12413,0.08149,0.08223
1995,Direct migration background,Lower Secondary Level,At least once per week,0.48283,417,12413,0.48217,0.48350
1995,Direct migration background,Lower Secondary Level,At least once per month,0.28944,184,12413,0.28884,0.29005
1995,Direct migration background,Lower Secondary Level,Seldom,0.14586,84,12413,0.14539,0.14634
1995,Direct migration background,Upper Secondary Level,Daily,0.07945,86,12413,0.07916,0.07973
1995,Direct migration background,Upper Secondary Level,At least once per week,0.44395,481,12413,0.44342,0.44448
1995,Direct migration background,Upper Secondary Level,At least once per month,0.28986,246,12413,0.28938,0.29034
1995,Direct migration background,Upper Secondary Level,Seldom,0.18674,145,12413,0.18633,0.18716
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.60502,73,12413,0.60354,0.60649
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39498,46,12413,0.39351,0.39646
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44349,86,12413,0.44257,0.44442
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38371,64,12413,0.38281,0.38462
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17280,31,12413,0.17209,0.17350
1995,Indirect migration background,Lower Secondary Level,Daily,0.34670,44,12413,0.34495,0.34845
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.65330,83,12413,0.65155,0.65505
1995,Indirect migration background,Upper Secondary Level,Daily,0.26672,36,12413,0.26513,0.26831
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.73328,111,12413,0.73169,0.73487
1998,No migration background,Pre-primary Level,Daily,0.31890,66,13061,0.31787,0.31994
1998,No migration background,Pre-primary Level,At least once per week,0.68110,130,13061,0.68006,0.68213
1998,No migration background,Lower Secondary Level,Daily,0.07802,152,13061,0.07784,0.07819
1998,No migration background,Lower Secondary Level,At least once per week,0.41007,694,13061,0.40975,0.41039
1998,No migration background,Lower Secondary Level,At least once per month,0.25798,417,13061,0.25770,0.25827
1998,No migration background,Lower Secondary Level,Seldom,0.21710,354,13061,0.21683,0.21737
1998,No migration background,Lower Secondary Level,Never,0.03683,60,13061,0.03671,0.03696
1998,No migration background,Upper Secondary Level,Daily,0.04572,264,13061,0.04565,0.04580
1998,No migration background,Upper Secondary Level,At least once per week,0.39736,2322,13061,0.39719,0.39754
1998,No migration background,Upper Secondary Level,At least once per month,0.30498,1899,13061,0.30481,0.30514
1998,No migration background,Upper Secondary Level,Seldom,0.22894,1336,13061,0.22878,0.22909
1998,No migration background,Upper Secondary Level,Never,0.02300,118,13061,0.02295,0.02306
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.57816,177,13061,0.57744,0.57887
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29608,113,13061,0.29542,0.29674
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12576,45,13061,0.12528,0.12624
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.40158,288,13061,0.40107,0.40209
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33424,250,13061,0.33375,0.33473
1998,No migration background,First Stage of Tertiary Education,Seldom,0.26418,184,13061,0.26373,0.26464
1998,No migration background,Second Stage of Tertiary Education,Daily,0.02532,37,13061,0.02521,0.02543
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.38698,624,13061,0.38664,0.38732
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37182,666,13061,0.37148,0.37216
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.21588,405,13061,0.21560,0.21617
1998,Direct migration background,Primary Level,Daily,0.14042,56,13061,0.13970,0.14113
1998,Direct migration background,Primary Level,At least once per week,0.52374,191,13061,0.52272,0.52477
1998,Direct migration background,Primary Level,At least once per month,0.20357,70,13061,0.20274,0.20439
1998,Direct migration background,Primary Level,Seldom,0.13227,40,13061,0.13158,0.13297
1998,Direct migration background,Lower Secondary Level,Daily,0.09622,70,13061,0.09582,0.09662
1998,Direct migration background,Lower Secondary Level,At least once per week,0.50584,352,13061,0.50516,0.50651
1998,Direct migration background,Lower Secondary Level,At least once per month,0.22665,142,13061,0.22608,0.22721
1998,Direct migration background,Lower Secondary Level,Seldom,0.17129,76,13061,0.17078,0.17180
1998,Direct migration background,Upper Secondary Level,Daily,0.07093,70,13061,0.07064,0.07121
1998,Direct migration background,Upper Secondary Level,At least once per week,0.46919,412,13061,0.46864,0.46974
1998,Direct migration background,Upper Secondary Level,At least once per month,0.25323,206,13061,0.25275,0.25371
1998,Direct migration background,Upper Secondary Level,Seldom,0.20665,139,13061,0.20621,0.20710
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.62456,64,13061,0.62314,0.62598
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37544,38,13061,0.37402,0.37686
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46967,80,13061,0.46870,0.47065
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34315,65,13061,0.34222,0.34408
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18718,35,13061,0.18642,0.18794
1998,Indirect migration background,Pre-primary Level,At least once per week,1.00000,39,13061,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Daily,0.36765,59,13061,0.36621,0.36909
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.63235,95,13061,0.63091,0.63379
1998,Indirect migration background,Upper Secondary Level,Daily,0.28663,41,13061,0.28540,0.28787
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.71337,120,13061,0.71213,0.71460
2003,No migration background,Pre-primary Level,Daily,0.27268,139,21306,0.27180,0.27355
2003,No migration background,Pre-primary Level,At least once per week,0.61867,281,21306,0.61771,0.61963
2003,No migration background,Pre-primary Level,At least once per month,0.10865,53,21306,0.10804,0.10927
2003,No migration background,Primary Level,At least once per week,1.00000,33,21306,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Daily,0.07339,155,21306,0.07320,0.07359
2003,No migration background,Lower Secondary Level,At least once per week,0.40061,761,21306,0.40024,0.40097
2003,No migration background,Lower Secondary Level,At least once per month,0.22780,450,21306,0.22749,0.22811
2003,No migration background,Lower Secondary Level,Seldom,0.22350,390,21306,0.22319,0.22381
2003,No migration background,Lower Secondary Level,Never,0.07470,125,21306,0.07450,0.07489
2003,No migration background,Upper Secondary Level,Daily,0.03169,330,21306,0.03163,0.03175
2003,No migration background,Upper Secondary Level,At least once per week,0.39328,3823,21306,0.39311,0.39345
2003,No migration background,Upper Secondary Level,At least once per month,0.31837,3231,21306,0.31821,0.31853
2003,No migration background,Upper Secondary Level,Seldom,0.22202,2098,21306,0.22188,0.22217
2003,No migration background,Upper Secondary Level,Never,0.03464,292,21306,0.03458,0.03470
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.52559,439,21306,0.52498,0.52620
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32288,276,21306,0.32231,0.32345
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15153,123,21306,0.15109,0.15196
2003,No migration background,First Stage of Tertiary Education,Daily,0.03060,45,21306,0.03044,0.03076
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.37561,537,21306,0.37517,0.37606
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.34306,569,21306,0.34262,0.34349
2003,No migration background,First Stage of Tertiary Education,Seldom,0.22423,314,21306,0.22385,0.22461
2003,No migration background,First Stage of Tertiary Education,Never,0.02649,35,21306,0.02635,0.02664
2003,No migration background,Second Stage of Tertiary Education,Daily,0.02389,77,21306,0.02379,0.02399
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.40465,1533,21306,0.40433,0.40497
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.38305,1575,21306,0.38274,0.38336
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.17908,692,21306,0.17883,0.17933
2003,No migration background,Second Stage of Tertiary Education,Never,0.00933,32,21306,0.00927,0.00939
2003,Direct migration background,Pre-primary Level,At least once per week,1.00000,33,21306,1.00000,1.00000
2003,Direct migration background,Primary Level,At least once per week,0.53744,68,21306,0.53588,0.53900
2003,Direct migration background,Primary Level,At least once per month,0.46256,52,21306,0.46100,0.46412
2003,Direct migration background,Lower Secondary Level,Daily,0.07635,47,21306,0.07598,0.07672
2003,Direct migration background,Lower Secondary Level,At least once per week,0.55651,349,21306,0.55582,0.55720
2003,Direct migration background,Lower Secondary Level,At least once per month,0.21528,135,21306,0.21471,0.21585
2003,Direct migration background,Lower Secondary Level,Seldom,0.15186,99,21306,0.15136,0.15236
2003,Direct migration background,Upper Secondary Level,Daily,0.05592,43,21306,0.05567,0.05617
2003,Direct migration background,Upper Secondary Level,At least once per week,0.44213,444,21306,0.44158,0.44267
2003,Direct migration background,Upper Secondary Level,At least once per month,0.28122,287,21306,0.28073,0.28171
2003,Direct migration background,Upper Secondary Level,Seldom,0.18613,160,21306,0.18570,0.18655
2003,Direct migration background,Upper Secondary Level,Never,0.03461,32,21306,0.03441,0.03481
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.45703,102,21306,0.45593,0.45814
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30051,66,21306,0.29950,0.30153
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24245,47,21306,0.24150,0.24340
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.57419,62,21306,0.57258,0.57581
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.42581,53,21306,0.42419,0.42742
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41600,142,21306,0.41514,0.41687
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.39794,145,21306,0.39708,0.39879
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18606,58,21306,0.18538,0.18674
2003,Indirect migration background,Pre-primary Level,At least once per week,1.00000,39,21306,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Daily,0.25006,36,21306,0.24872,0.25140
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.74994,103,21306,0.74860,0.75128
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.69377,191,21306,0.69265,0.69489
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.30623,69,21306,0.30511,0.30735
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,36,21306,1.00000,1.00000
2008,No migration background,Pre-primary Level,Daily,0.14574,37,18383,0.14492,0.14657
2008,No migration background,Pre-primary Level,At least once per week,0.71919,185,18383,0.71814,0.72024
2008,No migration background,Pre-primary Level,At least once per month,0.13507,46,18383,0.13427,0.13587
2008,No migration background,Lower Secondary Level,Daily,0.07176,95,18383,0.07155,0.07197
2008,No migration background,Lower Secondary Level,At least once per week,0.37045,546,18383,0.37006,0.37085
2008,No migration background,Lower Secondary Level,At least once per month,0.23877,356,18383,0.23842,0.23911
2008,No migration background,Lower Secondary Level,Seldom,0.24153,326,18383,0.24118,0.24188
2008,No migration background,Lower Secondary Level,Never,0.07749,94,18383,0.07727,0.07770
2008,No migration background,Upper Secondary Level,Daily,0.03634,297,18383,0.03627,0.03640
2008,No migration background,Upper Secondary Level,At least once per week,0.37245,3216,18383,0.37227,0.37262
2008,No migration background,Upper Secondary Level,At least once per month,0.30979,2813,18383,0.30963,0.30996
2008,No migration background,Upper Secondary Level,Seldom,0.24713,2061,18383,0.24698,0.24729
2008,No migration background,Upper Secondary Level,Never,0.03429,278,18383,0.03422,0.03435
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05875,31,18383,0.05848,0.05901
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.43627,352,18383,0.43571,0.43684
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35593,327,18383,0.35539,0.35648
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14905,135,18383,0.14864,0.14945
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.35841,425,18383,0.35795,0.35886
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.37051,480,18383,0.37005,0.37097
2008,No migration background,First Stage of Tertiary Education,Seldom,0.24120,310,18383,0.24079,0.24161
2008,No migration background,First Stage of Tertiary Education,Never,0.02989,33,18383,0.02973,0.03005
2008,No migration background,Second Stage of Tertiary Education,Daily,0.02254,68,18383,0.02245,0.02263
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.36133,1336,18383,0.36104,0.36163
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.40175,1566,18383,0.40145,0.40205
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.19782,766,18383,0.19758,0.19807
2008,No migration background,Second Stage of Tertiary Education,Never,0.01655,42,18383,0.01647,0.01663
2008,Direct migration background,Primary Level,At least once per week,1.00000,45,18383,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,At least once per week,0.47461,191,18383,0.47389,0.47533
2008,Direct migration background,Lower Secondary Level,At least once per month,0.27116,111,18383,0.27052,0.27180
2008,Direct migration background,Lower Secondary Level,Seldom,0.25423,86,18383,0.25360,0.25486
2008,Direct migration background,Upper Secondary Level,Daily,0.03847,31,18383,0.03825,0.03868
2008,Direct migration background,Upper Secondary Level,At least once per week,0.44212,316,18383,0.44157,0.44267
2008,Direct migration background,Upper Secondary Level,At least once per month,0.32977,213,18383,0.32925,0.33029
2008,Direct migration background,Upper Secondary Level,Seldom,0.18964,132,18383,0.18921,0.19007
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.42360,82,18383,0.42254,0.42466
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39079,65,18383,0.38974,0.39183
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18561,38,18383,0.18478,0.18644
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.56439,49,18383,0.56270,0.56607
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.43561,35,18383,0.43393,0.43730
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41413,114,18383,0.41329,0.41497
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.41727,140,18383,0.41643,0.41811
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16859,50,18383,0.16796,0.16923
2008,Indirect migration background,Pre-primary Level,At least once per week,1.00000,32,18383,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,91,18383,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.63027,190,18383,0.62946,0.63109
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.21516,56,18383,0.21447,0.21585
2008,Indirect migration background,Upper Secondary Level,Seldom,0.15457,44,18383,0.15396,0.15518
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,51,18383,1.00000,1.00000
2013,No migration background,Pre-primary Level,Daily,0.15935,49,24401,0.15836,0.16035
2013,No migration background,Pre-primary Level,At least once per week,0.68499,204,24401,0.68373,0.68626
2013,No migration background,Pre-primary Level,At least once per month,0.15566,51,24401,0.15467,0.15664
2013,No migration background,Primary Level,At least once per week,0.58959,73,24401,0.58771,0.59147
2013,No migration background,Primary Level,Seldom,0.41041,39,24401,0.40853,0.41229
2013,No migration background,Lower Secondary Level,Daily,0.07750,154,24401,0.07727,0.07773
2013,No migration background,Lower Secondary Level,At least once per week,0.37038,722,24401,0.36997,0.37080
2013,No migration background,Lower Secondary Level,At least once per month,0.24563,438,24401,0.24526,0.24600
2013,No migration background,Lower Secondary Level,Seldom,0.23496,411,24401,0.23459,0.23532
2013,No migration background,Lower Secondary Level,Never,0.07153,131,24401,0.07131,0.07176
2013,No migration background,Upper Secondary Level,Daily,0.03654,417,24401,0.03647,0.03661
2013,No migration background,Upper Secondary Level,At least once per week,0.34599,3935,24401,0.34582,0.34617
2013,No migration background,Upper Secondary Level,At least once per month,0.31805,3485,24401,0.31788,0.31822
2013,No migration background,Upper Secondary Level,Seldom,0.25281,2593,24401,0.25265,0.25297
2013,No migration background,Upper Secondary Level,Never,0.04660,469,24401,0.04653,0.04668
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.02438,36,24401,0.02421,0.02455
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.46348,604,24401,0.46294,0.46403
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35951,508,24401,0.35898,0.36004
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15263,217,24401,0.15223,0.15302
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.34408,500,24401,0.34360,0.34456
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.40617,605,24401,0.40568,0.40666
2013,No migration background,First Stage of Tertiary Education,Seldom,0.22702,348,24401,0.22660,0.22744
2013,No migration background,First Stage of Tertiary Education,Never,0.02273,36,24401,0.02258,0.02288
2013,No migration background,Second Stage of Tertiary Education,Daily,0.01701,95,24401,0.01694,0.01709
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.36697,1931,24401,0.36669,0.36726
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.40264,2043,24401,0.40235,0.40293
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.19606,914,24401,0.19583,0.19630
2013,No migration background,Second Stage of Tertiary Education,Never,0.01731,68,24401,0.01723,0.01739
2013,Direct migration background,Primary Level,At least once per week,1.00000,60,24401,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,At least once per week,0.40958,228,24401,0.40863,0.41053
2013,Direct migration background,Lower Secondary Level,At least once per month,0.31564,148,24401,0.31474,0.31654
2013,Direct migration background,Lower Secondary Level,Seldom,0.27478,98,24401,0.27391,0.27564
2013,Direct migration background,Upper Secondary Level,Daily,0.03595,37,24401,0.03570,0.03621
2013,Direct migration background,Upper Secondary Level,At least once per week,0.37145,404,24401,0.37079,0.37211
2013,Direct migration background,Upper Secondary Level,At least once per month,0.33417,315,24401,0.33352,0.33482
2013,Direct migration background,Upper Secondary Level,Seldom,0.22456,222,24401,0.22399,0.22513
2013,Direct migration background,Upper Secondary Level,Never,0.03387,33,24401,0.03363,0.03412
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.37798,134,24401,0.37660,0.37936
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.35525,102,24401,0.35388,0.35661
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26677,64,24401,0.26551,0.26803
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.62589,41,24401,0.62334,0.62845
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37411,34,24401,0.37155,0.37666
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.42360,216,24401,0.42264,0.42456
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.35554,214,24401,0.35461,0.35647
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22086,129,24401,0.22005,0.22167
2013,Indirect migration background,Pre-primary Level,At least once per week,1.00000,58,24401,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.63599,102,24401,0.63401,0.63796
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.11776,32,24401,0.11644,0.11909
2013,Indirect migration background,Lower Secondary Level,Seldom,0.24625,31,24401,0.24448,0.24802
2013,Indirect migration background,Upper Secondary Level,Daily,0.08068,44,24401,0.08006,0.08129
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.42590,195,24401,0.42479,0.42702
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.34615,133,24401,0.34507,0.34722
2013,Indirect migration background,Upper Secondary Level,Seldom,0.14727,69,24401,0.14647,0.14807
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,33,24401,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.60396,83,24401,0.60223,0.60570
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.39604,66,24401,0.39430,0.39777
2019,No migration background,Pre-primary Level,At least once per week,0.74428,114,24491,0.74284,0.74572
2019,No migration background,Pre-primary Level,At least once per month,0.25572,54,24491,0.25428,0.25716
2019,No migration background,Primary Level,At least once per week,0.46462,44,24491,0.46266,0.46657
2019,No migration background,Primary Level,Seldom,0.53538,46,24491,0.53343,0.53734
2019,No migration background,Lower Secondary Level,Daily,0.05995,126,24491,0.05974,0.06017
2019,No migration background,Lower Secondary Level,At least once per week,0.33160,561,24491,0.33117,0.33203
2019,No migration background,Lower Secondary Level,At least once per month,0.27506,418,24491,0.27465,0.27546
2019,No migration background,Lower Secondary Level,Seldom,0.24995,359,24491,0.24955,0.25034
2019,No migration background,Lower Secondary Level,Never,0.08344,118,24491,0.08319,0.08369
2019,No migration background,Upper Secondary Level,Daily,0.03483,332,24491,0.03476,0.03490
2019,No migration background,Upper Secondary Level,At least once per week,0.34464,3195,24491,0.34446,0.34482
2019,No migration background,Upper Secondary Level,At least once per month,0.32296,3006,24491,0.32278,0.32314
2019,No migration background,Upper Secondary Level,Seldom,0.24070,2187,24491,0.24053,0.24086
2019,No migration background,Upper Secondary Level,Never,0.05688,466,24491,0.05679,0.05697
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.02682,45,24491,0.02666,0.02699
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41132,595,24491,0.41082,0.41181
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38655,576,24491,0.38606,0.38704
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17531,267,24491,0.17493,0.17570
2019,No migration background,First Stage of Tertiary Education,Daily,0.02073,32,24491,0.02059,0.02087
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.35980,521,24491,0.35932,0.36028
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.32185,551,24491,0.32139,0.32232
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25287,359,24491,0.25243,0.25330
2019,No migration background,First Stage of Tertiary Education,Never,0.04475,49,24491,0.04455,0.04496
