year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.38570552738863384,168,18451,0.38495190370027954,0.38645915107698814
2008,Post-secondary Non-tertiary Level,male,Seldom,0.1887602839405409,76,18451,0.1881544296064059,0.18936613827467588
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.4838896847658515,294,18451,0.48322266587287077,0.4845567036588322
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.367649207716152,231,18451,0.3670056469881487,0.3682927684441553
2008,Post-secondary Non-tertiary Level,female,Seldom,0.14846110751799654,102,18451,0.14798653533796768,0.1489356796980254
2008,First Stage of Tertiary Education,male,At least once per week,0.33495549048811746,265,18451,0.33440083998603076,0.33551014099020415
2008,First Stage of Tertiary Education,male,At least once per month,0.3959138074221885,318,18451,0.39533909539955603,0.396488519444821
2008,First Stage of Tertiary Education,male,Seldom,0.2691307020896939,214,18451,0.26860950499609426,0.2696518991832936
2008,First Stage of Tertiary Education,female,At least once per week,0.4402362070992082,226,18451,0.4395273035603379,0.44094511063807845
2008,First Stage of Tertiary Education,female,At least once per month,0.3452796796028972,207,18451,0.34460070225804024,0.34595865694775413
2008,First Stage of Tertiary Education,female,Seldom,0.21448411329789457,125,18451,0.2138979523041292,0.21507027429165995
2008,Second Stage of Tertiary Education,male,At least once per week,0.37767949389879396,767,18451,0.3773088764281445,0.37805011136944344
2008,Second Stage of Tertiary Education,male,At least once per month,0.40666926890576816,963,18451,0.40629375482358476,0.40704478298795155
2008,Second Stage of Tertiary Education,male,Seldom,0.21565123719543786,495,18451,0.2153368334477449,0.2159656409431308
2008,Second Stage of Tertiary Education,female,Daily,0.030486127396258656,44,18451,0.030338691875150745,0.030633562917366568
2008,Second Stage of Tertiary Education,female,At least once per week,0.38888136194540973,734,18451,0.3884632954976509,0.38929942839316856
2008,Second Stage of Tertiary Education,female,At least once per month,0.40983100329864036,768,18451,0.4094092440786986,0.4102527625185821
2008,Second Stage of Tertiary Education,female,Seldom,0.17080150735969124,327,18451,0.17047877011517665,0.17112424460420583
2013,Pre-primary Level,male,Daily,0.1885275862722253,35,24695,0.18708898514261868,0.1899661874018319
2013,Pre-primary Level,male,At least once per week,0.633555693329841,121,24695,0.6317834944757318,0.6353278921839501
2013,Pre-primary Level,male,At least once per month,0.17791672039793371,38,24695,0.17651008237415666,0.17932335842171077
2013,Pre-primary Level,female,Daily,0.13295174796035097,33,24695,0.13180591827706348,0.13409757764363847
2013,Pre-primary Level,female,At least once per week,0.7274282374263089,151,24695,0.7259254867972509,0.7289309880553669
2013,Pre-primary Level,female,At least once per month,0.13962001461334017,31,24695,0.13845032563286624,0.1407897035938141
2013,Primary Level,male,At least once per week,0.6379085333700708,59,24695,0.6358554089080711,0.6399616578320705
2013,Primary Level,male,Seldom,0.36209146662992925,31,24695,0.3600383421679295,0.364144591091929
2013,Primary Level,female,At least once per week,0.5843433335733585,83,24695,0.5825100054590725,0.5861766616876446
2013,Primary Level,female,Seldom,0.4156566664266414,42,24695,0.4138233383123553,0.4174899945409275
2013,Lower Secondary Level,male,Daily,0.10619261497801842,90,24695,0.10578577244368376,0.10659945751235309
2013,Lower Secondary Level,male,At least once per week,0.3815887121225303,383,24695,0.3809472165140109,0.3822302077310497
2013,Lower Secondary Level,male,At least once per month,0.25439779043289995,194,24695,0.25382265849585006,0.25497292236994984
2013,Lower Secondary Level,male,Seldom,0.210814833294708,156,24695,0.2102761949541011,0.21135347163531487
2013,Lower Secondary Level,male,Never,0.04700604917184336,46,24695,0.04672655087151727,0.047285547472169454
2013,Lower Secondary Level,female,Daily,0.051847480255068315,119,24695,0.051638482226255174,0.052056478283881456
2013,Lower Secondary Level,female,At least once per week,0.3765607577481894,669,24695,0.37610403372237156,0.3770174817740073
2013,Lower Secondary Level,female,At least once per month,0.24350069059851176,424,24695,0.24309612064328842,0.2439052605537351
2013,Lower Secondary Level,female,Seldom,0.2500789491032558,384,24695,0.2496707372595287,0.25048716094698287
2013,Lower Secondary Level,female,Never,0.07801212229497465,119,24695,0.07775931889368441,0.07826492569626488
2013,Upper Secondary Level,male,Daily,0.03817790451995465,193,24695,0.03808030462514857,0.03827550441476073
2013,Upper Secondary Level,male,At least once per week,0.3327124065021687,1820,24695,0.3324724199237112,0.33295239308062624
2013,Upper Secondary Level,male,At least once per month,0.30803235258120004,1697,24695,0.3077972069078263,0.3082674982545738
2013,Upper Secondary Level,male,Seldom,0.2716635895532831,1467,24695,0.2714370324625828,0.2718901466439835
2013,Upper Secondary Level,male,Never,0.04941374684339342,263,24695,0.049303360438655096,0.04952413324813174
2013,Upper Secondary Level,female,Daily,0.036965794876716224,305,24695,0.036874542458576604,0.037057047294855844
2013,Upper Secondary Level,female,At least once per week,0.36446726574357885,2714,24695,0.3642344985730125,0.3647000329141452
2013,Upper Secondary Level,female,At least once per month,0.3300825927964358,2236,24695,0.3298551640051556,0.33031002158771605
2013,Upper Secondary Level,female,Seldom,0.22721868667735262,1417,24695,0.22701602397496376,0.22742134937974148
2013,Upper Secondary Level,female,Never,0.04126565990591652,245,24695,0.041169461685113325,0.04136185812671971
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.4786555852798595,243,24695,0.4778740331453717,0.47943713741434735
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.33993128647460713,222,24695,0.3391901909877715,0.3406723819614428
