year,pgisced97,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,female,Seldom,0.17446,50,268,0.12894,0.21998
1995,Second Stage of Tertiary Education,male,At least once per week,0.35996,313,920,0.32892,0.39099
1995,Second Stage of Tertiary Education,male,At least once per month,0.36853,367,920,0.33734,0.39972
1995,Second Stage of Tertiary Education,male,Seldom,0.23275,240,920,0.20543,0.26007
1995,Second Stage of Tertiary Education,female,At least once per week,0.43251,308,757,0.39719,0.46782
1995,Second Stage of Tertiary Education,female,At least once per month,0.31820,263,757,0.28500,0.35141
1995,Second Stage of Tertiary Education,female,Seldom,0.18878,186,757,0.16088,0.21667
1998,Pre-primary Level,male,Daily,0.26466,48,139,0.19106,0.33826
1998,Pre-primary Level,male,At least once per week,0.55249,91,139,0.46953,0.63546
1998,Pre-primary Level,female,Daily,0.26464,46,140,0.19130,0.33797
1998,Pre-primary Level,female,At least once per week,0.57772,94,140,0.49561,0.65983
1998,Primary Level,male,At least once per week,0.40046,86,127,0.31490,0.48602
1998,Primary Level,male,At least once per month,0.25351,41,127,0.17755,0.32946
1998,Primary Level,female,Daily,0.14773,43,255,0.10409,0.19137
1998,Primary Level,female,At least once per week,0.47279,132,255,0.41140,0.53419
1998,Primary Level,female,At least once per month,0.19543,48,255,0.14666,0.24420
1998,Primary Level,female,Seldom,0.16566,32,255,0.11994,0.21138
1998,Lower Secondary Level,male,Daily,0.15786,163,902,0.13405,0.18166
1998,Lower Secondary Level,male,At least once per week,0.43545,428,902,0.40308,0.46783
1998,Lower Secondary Level,male,At least once per month,0.20789,178,902,0.18140,0.23439
1998,Lower Secondary Level,male,Seldom,0.17492,133,902,0.15012,0.19973
1998,Lower Secondary Level,female,Daily,0.05909,118,1608,0.04756,0.07062
1998,Lower Secondary Level,female,At least once per week,0.42124,713,1608,0.39710,0.44538
1998,Lower Secondary Level,female,At least once per month,0.26005,411,1608,0.23861,0.28150
1998,Lower Secondary Level,female,Seldom,0.21151,306,1608,0.19154,0.23148
1998,Lower Secondary Level,female,Never,0.04104,60,1608,0.03134,0.05074
1998,Upper Secondary Level,male,Daily,0.05152,184,3498,0.04419,0.05885
1998,Upper Secondary Level,male,At least once per week,0.39156,1409,3498,0.37539,0.40774
1998,Upper Secondary Level,male,At least once per month,0.28977,1052,3498,0.27474,0.30481
1998,Upper Secondary Level,male,Seldom,0.23523,784,3498,0.22117,0.24929
1998,Upper Secondary Level,male,Never,0.02439,69,3498,0.01927,0.02950
1998,Upper Secondary Level,female,Daily,0.05059,191,3491,0.04332,0.05786
1998,Upper Secondary Level,female,At least once per week,0.41463,1445,3491,0.39828,0.43097
1998,Upper Secondary Level,female,At least once per month,0.29713,1082,3491,0.28197,0.31229
1998,Upper Secondary Level,female,Seldom,0.20803,706,3491,0.19457,0.22150
1998,Upper Secondary Level,female,Never,0.02266,67,3491,0.01772,0.02760
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.54621,119,227,0.48130,0.61112
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.27382,77,227,0.21569,0.33196
1998,Post-secondary Non-tertiary Level,male,Seldom,0.13994,31,227,0.09471,0.18517
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.54232,135,249,0.48032,0.60433
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.28770,76,249,0.23136,0.34404
1998,Post-secondary Non-tertiary Level,female,Seldom,0.12624,38,249,0.08491,0.16758
1998,First Stage of Tertiary Education,male,At least once per week,0.35165,169,479,0.30885,0.39446
1998,First Stage of Tertiary Education,male,At least once per month,0.35709,177,479,0.31414,0.40004
1998,First Stage of Tertiary Education,male,Seldom,0.25308,133,479,0.21410,0.29206
1998,First Stage of Tertiary Education,female,At least once per week,0.41179,147,306,0.35655,0.46702
1998,First Stage of Tertiary Education,female,At least once per month,0.28315,94,306,0.23259,0.33371
1998,First Stage of Tertiary Education,female,Seldom,0.24310,65,306,0.19496,0.29124
1998,Second Stage of Tertiary Education,male,At least once per week,0.36894,380,1041,0.33961,0.39827
1998,Second Stage of Tertiary Education,male,At least once per month,0.37721,421,1041,0.34776,0.40667
1998,Second Stage of Tertiary Education,male,Seldom,0.21688,240,1041,0.19183,0.24192
1998,Second Stage of Tertiary Education,female,At least once per week,0.41883,338,854,0.38572,0.45194
1998,Second Stage of Tertiary Education,female,At least once per month,0.33853,316,854,0.30677,0.37028
1998,Second Stage of Tertiary Education,female,Seldom,0.19438,200,854,0.16783,0.22094
2003,Pre-primary Level,male,Daily,0.30012,93,256,0.24387,0.35637
2003,Pre-primary Level,male,At least once per week,0.53634,163,256,0.47513,0.59755
2003,Pre-primary Level,female,Daily,0.22025,77,302,0.17343,0.26707
2003,Pre-primary Level,female,At least once per week,0.61634,190,302,0.56140,0.67127
2003,Pre-primary Level,female,At least once per month,0.11606,35,302,0.07987,0.15224
2003,Primary Level,male,At least once per week,0.41690,46,46,0.27284,0.56096
2003,Primary Level,female,At least once per week,0.35393,59,137,0.27356,0.43430
2003,Primary Level,female,At least once per month,0.26537,45,137,0.19116,0.33957
2003,Primary Level,female,Seldom,0.23458,33,137,0.16336,0.30579
2003,Lower Secondary Level,male,Daily,0.10651,115,905,0.08640,0.12662
2003,Lower Secondary Level,male,At least once per week,0.46750,435,905,0.43498,0.50003
2003,Lower Secondary Level,male,At least once per month,0.19582,173,905,0.16995,0.22169
2003,Lower Secondary Level,male,Seldom,0.17378,144,905,0.14908,0.19848
2003,Lower Secondary Level,male,Never,0.05263,38,905,0.03808,0.06719
2003,Lower Secondary Level,female,Daily,0.06658,123,1816,0.05511,0.07805
2003,Lower Secondary Level,female,At least once per week,0.42041,778,1816,0.39770,0.44312
2003,Lower Secondary Level,female,At least once per month,0.22323,433,1816,0.20407,0.24239
2003,Lower Secondary Level,female,Seldom,0.21024,365,1816,0.19149,0.22899
2003,Lower Secondary Level,female,Never,0.07222,117,1816,0.06031,0.08412
2003,Upper Secondary Level,male,Daily,0.03208,178,5305,0.02734,0.03683
2003,Upper Secondary Level,male,At least once per week,0.39068,2064,5305,0.37755,0.40381
2003,Upper Secondary Level,male,At least once per month,0.30027,1677,5305,0.28793,0.31261
2003,Upper Secondary Level,male,Seldom,0.23720,1210,5305,0.22575,0.24865
2003,Upper Secondary Level,male,Never,0.03555,176,5305,0.03057,0.04054
2003,Upper Secondary Level,female,Daily,0.03796,225,5762,0.03302,0.04289
2003,Upper Secondary Level,female,At least once per week,0.40655,2394,5762,0.39386,0.41923
2003,Upper Secondary Level,female,At least once per month,0.32276,1911,5762,0.31069,0.33483
2003,Upper Secondary Level,female,Seldom,0.19407,1080,5762,0.18386,0.20428
2003,Upper Secondary Level,female,Never,0.03364,152,5762,0.02899,0.03830
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.48312,224,452,0.43700,0.52924
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.28899,146,452,0.24715,0.33082
2003,Post-secondary Non-tertiary Level,male,Seldom,0.17448,82,452,0.13945,0.20950
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.48921,344,639,0.45042,0.52800
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.29428,203,639,0.25892,0.32965
2003,Post-secondary Non-tertiary Level,female,Seldom,0.15430,92,639,0.12627,0.18233
2003,First Stage of Tertiary Education,male,At least once per week,0.36450,339,926,0.33349,0.39552
2003,First Stage of Tertiary Education,male,At least once per month,0.33728,366,926,0.30681,0.36775
2003,First Stage of Tertiary Education,male,Seldom,0.24858,221,926,0.22073,0.27644
2003,First Stage of Tertiary Education,female,At least once per week,0.41384,286,663,0.37632,0.45135
2003,First Stage of Tertiary Education,female,At least once per month,0.33724,263,663,0.30122,0.37325
2003,First Stage of Tertiary Education,female,Seldom,0.17232,114,663,0.14355,0.20109
2003,Second Stage of Tertiary Education,male,Daily,0.02034,42,2422,0.01472,0.02596
2003,Second Stage of Tertiary Education,male,At least once per week,0.37985,895,2422,0.36052,0.39918
2003,Second Stage of Tertiary Education,male,At least once per month,0.39362,1024,2422,0.37416,0.41308
2003,Second Stage of Tertiary Education,male,Seldom,0.18907,461,2422,0.17348,0.20467
2003,Second Stage of Tertiary Education,female,Daily,0.02601,46,1869,0.01879,0.03323
2003,Second Stage of Tertiary Education,female,At least once per week,0.43657,816,1869,0.41408,0.45906
2003,Second Stage of Tertiary Education,female,At least once per month,0.35916,711,1869,0.33740,0.38091
2003,Second Stage of Tertiary Education,female,Seldom,0.16102,296,1869,0.14435,0.17769
2008,Pre-primary Level,male,At least once per week,0.39845,111,111,0.30696,0.48994
2008,Pre-primary Level,female,At least once per week,0.38589,113,113,0.29573,0.47605
2008,Primary Level,female,At least once per week,0.37559,45,45,0.23250,0.51869
2008,Lower Secondary Level,male,Daily,0.09773,67,631,0.07454,0.12092
2008,Lower Secondary Level,male,At least once per week,0.41279,275,631,0.37434,0.45123
2008,Lower Secondary Level,male,At least once per month,0.20549,146,631,0.17394,0.23704
2008,Lower Secondary Level,male,Seldom,0.19867,112,631,0.16751,0.22982
2008,Lower Secondary Level,male,Never,0.05980,31,631,0.04128,0.07831
2008,Lower Secondary Level,female,Daily,0.06142,75,1373,0.04872,0.07413
2008,Lower Secondary Level,female,At least once per week,0.37925,553,1373,0.35357,0.40492
2008,Lower Secondary Level,female,At least once per month,0.23398,348,1373,0.21158,0.25639
2008,Lower Secondary Level,female,Seldom,0.23975,316,1373,0.21716,0.26235
2008,Lower Secondary Level,female,Never,0.05814,81,1373,0.04576,0.07052
2008,Upper Secondary Level,male,Daily,0.03731,158,4589,0.03182,0.04279
2008,Upper Secondary Level,male,At least once per week,0.37000,1693,4589,0.35603,0.38397
2008,Upper Secondary Level,male,At least once per month,0.29683,1417,4589,0.28361,0.31005
2008,Upper Secondary Level,male,Seldom,0.25541,1156,4589,0.24279,0.26803
2008,Upper Secondary Level,male,Never,0.03537,165,4589,0.03002,0.04071
2008,Upper Secondary Level,female,Daily,0.03694,193,5104,0.03176,0.04211
2008,Upper Secondary Level,female,At least once per week,0.39797,2029,5104,0.38454,0.41140
2008,Upper Secondary Level,female,At least once per month,0.31279,1666,5104,0.30007,0.32551
2008,Upper Secondary Level,female,Seldom,0.21679,1081,5104,0.20549,0.22810
2008,Upper Secondary Level,female,Never,0.03001,135,5104,0.02533,0.03470
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.39097,164,407,0.34351,0.43844
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.34551,167,407,0.29925,0.39177
2008,Post-secondary Non-tertiary Level,male,Seldom,0.17410,76,407,0.13721,0.21098
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.45379,294,627,0.41479,0.49280
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.34490,231,627,0.30767,0.38214
2008,Post-secondary Non-tertiary Level,female,Seldom,0.13922,102,627,0.11211,0.16634
2008,First Stage of Tertiary Education,male,At least once per week,0.32198,265,797,0.28952,0.35444
2008,First Stage of Tertiary Education,male,At least once per month,0.38045,318,797,0.34673,0.41418
2008,First Stage of Tertiary Education,male,Seldom,0.25862,214,797,0.22821,0.28904
2008,First Stage of Tertiary Education,female,At least once per week,0.41744,226,558,0.37649,0.45840
2008,First Stage of Tertiary Education,female,At least once per month,0.32732,207,558,0.28836,0.36629
2008,First Stage of Tertiary Education,female,Seldom,0.20330,125,558,0.16988,0.23673
2008,Second Stage of Tertiary Education,male,At least once per week,0.36436,767,2225,0.34436,0.38436
2008,Second Stage of Tertiary Education,male,At least once per month,0.39232,963,2225,0.37203,0.41261
2008,Second Stage of Tertiary Education,male,Seldom,0.20805,495,2225,0.19118,0.22492
2008,Second Stage of Tertiary Education,female,Daily,0.02994,44,1873,0.02222,0.03766
2008,Second Stage of Tertiary Education,female,At least once per week,0.38225,734,1873,0.36024,0.40426
2008,Second Stage of Tertiary Education,female,At least once per month,0.40285,768,1873,0.38063,0.42507
2008,Second Stage of Tertiary Education,female,Seldom,0.16780,327,1873,0.15087,0.18473
2013,Pre-primary Level,male,Daily,0.06835,35,194,0.03275,0.10395
2013,Pre-primary Level,male,At least once per week,0.22753,121,194,0.16838,0.28667
2013,Pre-primary Level,male,At least once per month,0.06360,38,194,0.02917,0.09803
2013,Pre-primary Level,female,Daily,0.05918,33,215,0.02756,0.09079
2013,Pre-primary Level,female,At least once per week,0.32465,151,215,0.26191,0.38739
2013,Pre-primary Level,female,At least once per month,0.06223,31,215,0.02986,0.09459
2013,Primary Level,male,At least once per week,0.28247,59,90,0.18894,0.37601
2013,Primary Level,male,Seldom,0.16580,31,90,0.08854,0.24307
2013,Primary Level,female,At least once per week,0.26698,83,125,0.18911,0.34484
2013,Primary Level,female,Seldom,0.19006,42,125,0.12101,0.25912
2013,Lower Secondary Level,male,Daily,0.07713,90,869,0.05938,0.09488
2013,Lower Secondary Level,male,At least once per week,0.28558,383,869,0.25553,0.31563
2013,Lower Secondary Level,male,At least once per month,0.19011,194,869,0.16400,0.21621
2013,Lower Secondary Level,male,Seldom,0.15647,156,869,0.13230,0.18064
2013,Lower Secondary Level,male,Never,0.03465,46,869,0.02248,0.04681
2013,Lower Secondary Level,female,Daily,0.04406,119,1718,0.03435,0.05376
2013,Lower Secondary Level,female,At least once per week,0.32428,671,1718,0.30214,0.34642
2013,Lower Secondary Level,female,At least once per month,0.20998,425,1718,0.19072,0.22925
2013,Lower Secondary Level,female,Seldom,0.21571,384,1718,0.19626,0.23517
2013,Lower Secondary Level,female,Never,0.06749,119,1718,0.05562,0.07935
2013,Upper Secondary Level,male,Daily,0.03516,193,5441,0.03026,0.04005
2013,Upper Secondary Level,male,At least once per week,0.30449,1820,5441,0.29226,0.31672
2013,Upper Secondary Level,male,At least once per month,0.28400,1698,5441,0.27202,0.29598
2013,Upper Secondary Level,male,Seldom,0.24960,1467,5441,0.23810,0.26110
2013,Upper Secondary Level,male,Never,0.04500,263,5441,0.03949,0.05051
2013,Upper Secondary Level,female,Daily,0.03453,305,6917,0.03023,0.03884
2013,Upper Secondary Level,female,At least once per week,0.34002,2712,6917,0.32886,0.35119
2013,Upper Secondary Level,female,At least once per month,0.30892,2237,6917,0.29803,0.31981
2013,Upper Secondary Level,female,Seldom,0.21225,1417,6917,0.20261,0.22188
2013,Upper Secondary Level,female,Never,0.03857,246,6917,0.03403,0.04311
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.37963,243,579,0.34007,0.41919
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.26555,221,579,0.22955,0.30156
2013,Post-secondary Non-tertiary Level,male,Seldom,0.14428,115,579,0.11563,0.17293
2013,Post-secondary Non-tertiary Level,female,Daily,0.02157,36,1149,0.01316,0.02997
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.36729,528,1149,0.33940,0.39517
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.30734,406,1149,0.28065,0.33403
2013,Post-secondary Non-tertiary Level,female,Seldom,0.13179,179,1149,0.11222,0.15136
2013,First Stage of Tertiary Education,male,At least once per week,0.32160,324,984,0.29240,0.35080
2013,First Stage of Tertiary Education,male,At least once per month,0.38058,400,984,0.35023,0.41094
2013,First Stage of Tertiary Education,male,Seldom,0.23481,260,984,0.20832,0.26131
2013,First Stage of Tertiary Education,female,At least once per week,0.34879,233,610,0.31094,0.38664
2013,First Stage of Tertiary Education,female,At least once per month,0.38590,259,610,0.34724,0.42456
2013,First Stage of Tertiary Education,female,Seldom,0.19763,118,610,0.16600,0.22926
2013,Second Stage of Tertiary Education,male,Daily,0.01229,45,2964,0.00833,0.01626
2013,Second Stage of Tertiary Education,male,At least once per week,0.32772,1027,2964,0.31082,0.34463
2013,Second Stage of Tertiary Education,male,At least once per month,0.36131,1213,2964,0.34402,0.37861
2013,Second Stage of Tertiary Education,male,Seldom,0.20047,633,2964,0.18605,0.21488
2013,Second Stage of Tertiary Education,male,Never,0.01797,46,2964,0.01319,0.02276
2013,Second Stage of Tertiary Education,female,Daily,0.01834,64,2842,0.01340,0.02327
2013,Second Stage of Tertiary Education,female,At least once per week,0.35706,1203,2842,0.33944,0.37468
2013,Second Stage of Tertiary Education,female,At least once per month,0.36014,1110,2842,0.34249,0.37779
2013,Second Stage of Tertiary Education,female,Seldom,0.14918,428,2842,0.13608,0.16228
2013,Second Stage of Tertiary Education,female,Never,0.01239,37,2842,0.00833,0.01646
2019,Pre-primary Level,male,At least once per week,0.29914,86,122,0.21755,0.38073
2019,Pre-primary Level,male,At least once per month,0.08719,36,122,0.03693,0.13746
2019,Pre-primary Level,female,At least once per week,0.34973,97,137,0.26958,0.42988
2019,Pre-primary Level,female,At least once per month,0.14732,40,137,0.08775,0.20689
2019,Primary Level,male,At least once per week,0.31993,55,141,0.24266,0.39720
2019,Primary Level,male,At least once per month,0.12238,36,141,0.06810,0.17667
2019,Primary Level,male,Seldom,0.26291,50,141,0.18999,0.33583
2019,Primary Level,female,At least once per week,0.37326,79,171,0.30056,0.44597
2019,Primary Level,female,At least once per month,0.16180,47,171,0.10644,0.21716
2019,Primary Level,female,Seldom,0.17181,45,171,0.11510,0.22851
2019,Lower Secondary Level,male,Daily,0.06332,89,994,0.04817,0.07847
2019,Lower Secondary Level,male,At least once per week,0.31732,355,994,0.28837,0.34626
2019,Lower Secondary Level,male,At least once per month,0.27647,261,994,0.24865,0.30428
2019,Lower Secondary Level,male,Seldom,0.21821,225,994,0.19252,0.24390
2019,Lower Secondary Level,male,Never,0.06355,64,994,0.04838,0.07873
2019,Lower Secondary Level,female,Daily,0.05394,96,1426,0.04221,0.06567
2019,Lower Secondary Level,female,At least once per week,0.32517,511,1426,0.30085,0.34949
2019,Lower Secondary Level,female,At least once per month,0.26708,380,1426,0.24410,0.29005
2019,Lower Secondary Level,female,Seldom,0.23836,327,1426,0.21624,0.26048
2019,Lower Secondary Level,female,Never,0.07859,112,1426,0.06462,0.09256
2019,Upper Secondary Level,male,Daily,0.03522,188,5060,0.03014,0.04030
2019,Upper Secondary Level,male,At least once per week,0.33515,1717,5060,0.32214,0.34816
2019,Upper Secondary Level,male,At least once per month,0.30331,1581,5060,0.29064,0.31597
2019,Upper Secondary Level,male,Seldom,0.26228,1294,5060,0.25016,0.27440
2019,Upper Secondary Level,male,Never,0.05741,280,5060,0.05100,0.06382
2019,Upper Secondary Level,female,Daily,0.03745,252,6048,0.03267,0.04224
2019,Upper Secondary Level,female,At least once per week,0.36225,2222,6048,0.35014,0.37436
2019,Upper Secondary Level,female,At least once per month,0.33258,2018,6048,0.32071,0.34446
2019,Upper Secondary Level,female,Seldom,0.20802,1273,6048,0.19779,0.21826
2019,Upper Secondary Level,female,Never,0.05072,283,6048,0.04519,0.05625
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.38533,304,775,0.35104,0.41962
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.35383,284,775,0.32015,0.38752
2019,Post-secondary Non-tertiary Level,male,Seldom,0.19804,187,775,0.16996,0.22612
2019,Post-secondary Non-tertiary Level,female,Daily,0.02966,37,1342,0.02058,0.03874
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.39609,545,1342,0.36992,0.42227
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.37519,498,1342,0.34927,0.40110
2019,Post-secondary Non-tertiary Level,female,Seldom,0.16843,231,1342,0.14840,0.18846
2019,Post-secondary Non-tertiary Level,female,Never,0.02843,31,1342,0.01953,0.03733
2019,First Stage of Tertiary Education,male,At least once per week,0.36201,362,1044,0.33284,0.39117
2019,First Stage of Tertiary Education,male,At least once per month,0.29809,367,1044,0.27033,0.32585
2019,First Stage of Tertiary Education,male,Seldom,0.25670,277,1044,0.23019,0.28321
2019,First Stage of Tertiary Education,male,Never,0.04206,38,1044,0.02988,0.05424
2019,First Stage of Tertiary Education,female,At least once per week,0.37492,211,554,0.33458,0.41527
2019,First Stage of Tertiary Education,female,At least once per month,0.33241,226,554,0.29315,0.37167
2019,First Stage of Tertiary Education,female,Seldom,0.22187,117,554,0.18724,0.25650
2019,Second Stage of Tertiary Education,male,Daily,0.01440,55,3657,0.01053,0.01826
2019,Second Stage of Tertiary Education,male,At least once per week,0.34528,1237,3657,0.32987,0.36069
2019,Second Stage of Tertiary Education,male,At least once per month,0.39462,1530,3657,0.37878,0.41047
2019,Second Stage of Tertiary Education,male,Seldom,0.20715,761,3657,0.19402,0.22029
2019,Second Stage of Tertiary Education,male,Never,0.02643,74,3657,0.02123,0.03163
2019,Second Stage of Tertiary Education,female,Daily,0.02725,89,3342,0.02173,0.03277
2019,Second Stage of Tertiary Education,female,At least once per week,0.40517,1337,3342,0.38853,0.42182
2019,Second Stage of Tertiary Education,female,At least once per month,0.38058,1279,3342,0.36412,0.39705
2019,Second Stage of Tertiary Education,female,Seldom,0.16090,573,3342,0.14844,0.17336
2019,Second Stage of Tertiary Education,female,Never,0.01962,64,3342,0.01492,0.02432
