year,pgisced97,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Nie,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,higher vocational,weiblich,Seltener,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,inadequately,weiblich,Seltener,0.004392225760404085,18165,0.00343055848604358,0.005353893034764589
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.004062808828373779,18165,0.0031377538616908433,0.0049878637950567135
1990,inadequately,weiblich,Taeglich,0.003843197540353574,18165,0.002943392178759958,0.00474300290194719
1990,general elemantary,maennlich,Nie,0.0036235862523333697,18165,0.0027497714625847706,0.004497401042081969
1990,inadequately,maennlich,Seltener,0.0034039749643131655,18165,0.0025569599198912397,0.004250990008735091
1990,vocational + Abi,maennlich,Seltener,0.0034039749643131655,18165,0.0025569599198912397,0.004250990008735091
1990,higher education,weiblich,Seltener,0.0034039749643131655,18165,0.0025569599198912397,0.004250990008735091
1990,inadequately,maennlich,Taeglich,0.0032941693203030636,18165,0.0024608818938573526,0.004127456746748775
1990,in school,weiblich,Min 1x pro Woche,0.002964752388272757,18165,0.002174095898478857,0.003755408878066657
1990,in school,maennlich,Min 1x pro Woche,0.0025255298122323485,18165,0.0017956261974440522,0.003255433427020645
1990,inadequately,weiblich,Nie,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,vocational + Abi,weiblich,Seltener,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,higher education,maennlich,Taeglich,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,higher education,weiblich,Taeglich,0.0012078620841111233,18165,0.0007027536711199098,0.0017129704971023368
1990,in school,maennlich,Taeglich,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
1990,inadequately,maennlich,Nie,0.000988250796090919,18165,0.0005313128190521331,0.001445188773129705
1990,in school,weiblich,Min 1x pro Monat,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,vocational + Abi,maennlich,Taeglich,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,in school,maennlich,Min 1x pro Monat,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,higher vocational,maennlich,Nie,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,higher education,maennlich,Nie,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,higher vocational,weiblich,Taeglich,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,higher vocational,maennlich,Taeglich,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,vocational + Abi,weiblich,Taeglich,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,vocational + Abi,maennlich,Nie,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,higher vocational,weiblich,Nie,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,in school,maennlich,Seltener,0.0004392225760404085,18165,0.0001345135628408352,0.0007439315892399818
1990,in school,weiblich,Taeglich,0.0004392225760404085,18165,0.0001345135628408352,0.0007439315892399818
1990,in school,weiblich,Seltener,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,higher education,weiblich,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,in school,weiblich,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,vocational + Abi,weiblich,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1995,middle vocational,weiblich,Min 1x pro Woche,0.10670851314240878,17246,0.10210056044384545,0.11131646584097211
1995,middle vocational,maennlich,Min 1x pro Woche,0.10207924676343665,17246,0.09756069134080425,0.10659780218606904
1995,middle vocational,weiblich,Min 1x pro Monat,0.08073754413495489,17246,0.07667152508024003,0.08480356318966975
1995,middle vocational,maennlich,Min 1x pro Monat,0.07877599058454296,17246,0.07475538528187421,0.08279659588721171
1995,middle vocational,maennlich,Seltener,0.06072969792075324,17246,0.057165123088625536,0.06429427275288094
1995,middle vocational,weiblich,Seltener,0.05311887014515496,17246,0.04977165193364154,0.05646608835666839
1995,general elemantary,weiblich,Min 1x pro Woche,0.05280502157708906,17246,0.04946715336051418,0.056142889793663935
1995,general elemantary,weiblich,Min 1x pro Monat,0.03216947822675559,17246,0.02953597687301033,0.03480297958050085
1995,general elemantary,maennlich,Min 1x pro Woche,0.03185562965868968,17246,0.02923458126523362,0.03447667805214574
1995,higher education,maennlich,Min 1x pro Monat,0.028795606120047078,17246,0.02629968812645727,0.031291524113636886
1995,higher education,maennlich,Min 1x pro Woche,0.024558650451157318,17246,0.022248635928838592,0.026868664973476043
1995,higher education,weiblich,Min 1x pro Woche,0.024166339741074933,17246,0.02187438933456077,0.026458290147589096
1995,general elemantary,weiblich,Seltener,0.02346018046292664,17246,0.021201147681363285,0.025719213244489992
1995,higher education,weiblich,Min 1x pro Monat,0.020635543350333463,17246,0.018513804131710422,0.022757282568956504
1995,higher education,maennlich,Seltener,0.018830914083954493,17246,0.016802206234574575,0.02085962193333441
1995,middle vocational,maennlich,Taeglich,0.015378579835229502,17246,0.013542021887137053,0.01721513778332195
1995,higher education,weiblich,Seltener,0.014593958415064731,17246,0.012804152071541855,0.016383764758587608
1995,higher vocational,maennlich,Min 1x pro Monat,0.014123185562965868,17246,0.01236206316819464,0.015884307957737098
1995,general elemantary,maennlich,Min 1x pro Monat,0.014044723420949392,17246,0.012288429962075494,0.015801016879823288
1995,inadequately,weiblich,Min 1x pro Woche,0.013730874852883483,17246,0.011994039286623884,0.015467710419143082
1995,middle vocational,weiblich,Taeglich,0.012789329148685758,17246,0.011112299721629778,0.01446635857574174
1995,higher vocational,maennlich,Min 1x pro Woche,0.012083169870537466,17246,0.01045251326878883,0.013713826472286103
1995,higher vocational,maennlich,Seltener,0.009650843468026677,17246,0.00819173128284395,0.011109955653209404
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.009493919183993723,17246,0.008046603665470754,0.010941234702516692
1995,general elemantary,weiblich,Taeglich,0.009415457041977247,17246,0.007974077488649317,0.010856836595305177
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.009258532757944292,17246,0.007829101961465926,0.010687963554422659
1995,general elemantary,maennlich,Seltener,0.009258532757944292,17246,0.007829101961465926,0.010687963554422659
1995,higher vocational,weiblich,Min 1x pro Woche,0.009258532757944292,17246,0.007829101961465926,0.010687963554422659
1995,inadequately,maennlich,Min 1x pro Woche,0.00823852491173009,17246,0.006889437073643452,0.009587612749816728
1995,general elemantary,maennlich,Taeglich,0.008160062769713613,17246,0.006817361418446303,0.009502764120980924
1995,higher vocational,weiblich,Min 1x pro Monat,0.007846214201647704,17246,0.0065293789092708285,0.009163049494024581
1995,middle vocational,maennlich,Nie,0.007846214201647704,17246,0.0065293789092708285,0.009163049494024581
1995,middle vocational,weiblich,Nie,0.007061592781482934,17246,0.005811839257181197,0.00831134630578467
1995,general elemantary,weiblich,Nie,0.0061200470772852095,17246,0.004956038374681664,0.007284055779888755
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.005884660651235779,17246,0.004743121056370222,0.007026200246101335
1995,inadequately,weiblich,Min 1x pro Monat,0.005492349941153394,17246,0.004389300333008584,0.006595399549298203
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.004629266378972146,17246,0.0036161475193013464,0.0056423852386429454
1995,higher vocational,weiblich,Seltener,0.004001569242840329,17246,0.0030593404405994426,0.004943798045081216
1995,inadequately,maennlich,Min 1x pro Monat,0.0038446449588073754,17246,0.002921003246871784,0.004768286670742967
1995,in school,weiblich,Min 1x pro Woche,0.0034523342487249903,17246,0.00257691248986685,0.004327756007583131
1995,vocational + Abi,maennlich,Seltener,0.0029030992546096508,17246,0.0021001067235104616,0.00370609178570884
1995,in school,maennlich,Min 1x pro Woche,0.002746174970576697,17246,0.0019651249680775022,0.0035272249730758914
1995,inadequately,weiblich,Taeglich,0.0023538642604943117,17246,0.0016306102503922584,0.003077118270596365
1995,higher education,weiblich,Taeglich,0.0022754021184778345,17246,0.0015642765413441087,0.00298652769561156
1995,general elemantary,maennlich,Nie,0.0021969399764613573,17246,0.0014981552691976977,0.002895724683725017
1995,inadequately,weiblich,Seltener,0.0021969399764613573,17246,0.0014981552691976977,0.002895724683725017
1995,vocational + Abi,weiblich,Seltener,0.001961553550411926,17246,0.0013011861882405553,0.002621920912583297
1995,inadequately,maennlich,Seltener,0.0018830914083954491,17246,0.0012360407434705142,0.002530142073320384
1995,inadequately,maennlich,Taeglich,0.0017261671243624952,17246,0.001106614580281539,0.002345719668443451
1995,in school,maennlich,Taeglich,0.001490780698313064,17246,0.0009149500177535868,0.0020666113788725413
1995,higher education,maennlich,Nie,0.001412318556296587,17246,0.0008518241079811016,0.0019728130046120724
1995,in school,weiblich,Taeglich,0.001412318556296587,17246,0.0008518241079811016,0.0019728130046120724
1995,vocational + Abi,maennlich,Taeglich,0.0011769321302471558,17246,0.0006652127419986622,0.0016886515184956494
1995,higher education,maennlich,Taeglich,0.0010984699882306786,17246,0.0006040826749477177,0.0015928573015136396
1995,inadequately,weiblich,Nie,0.0010984699882306786,17246,0.0006040826749477177,0.0015928573015136396
1995,higher education,weiblich,Nie,0.0008630835621812476,17246,0.0004248044169180903,0.0013013627074444048
1995,higher vocational,weiblich,Taeglich,0.0008630835621812476,17246,0.0004248044169180903,0.0013013627074444048
1995,vocational + Abi,weiblich,Taeglich,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,higher vocational,maennlich,Nie,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,in school,weiblich,Min 1x pro Monat,0.0006276971361318164,17246,0.00025388740010229857,0.0010015068721613341
1995,in school,maennlich,Seltener,0.0005492349941153393,17246,0.00019955427794248024,0.0008989157102881984
1995,inadequately,maennlich,Nie,0.0005492349941153393,17246,0.00019955427794248024,0.0008989157102881984
1995,in school,maennlich,Min 1x pro Monat,0.0004707728520988623,17246,0.00014701870910980338,0.0007945269950879212
1995,vocational + Abi,weiblich,Nie,0.0004707728520988623,17246,0.00014701870910980338,0.0007945269950879212
1995,higher vocational,maennlich,Taeglich,0.0003138485680659082,17246,4.94836672913454e-05,0.000578213468840471
1995,vocational + Abi,maennlich,Nie,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,in school,weiblich,Seltener,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,in school,weiblich,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,higher vocational,weiblich,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,in school,maennlich,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1998,middle vocational,weiblich,Min 1x pro Woche,0.108286464191976,18147,0.10376526732592756,0.11280766105802445
1998,middle vocational,maennlich,Min 1x pro Woche,0.1056617922759655,18147,0.10118915652632492,0.1101344280256061
1998,middle vocational,weiblich,Min 1x pro Monat,0.08113985751781028,18147,0.07716706870866714,0.08511264632695341
1998,middle vocational,maennlich,Min 1x pro Monat,0.07889013873265842,18147,0.07496802008304859,0.08281225738226825
1998,middle vocational,maennlich,Seltener,0.05879265091863517,18147,0.05537003766436803,0.06221526417290231
1998,middle vocational,weiblich,Seltener,0.052868391451068614,18147,0.049612597848360744,0.05612418505377648
1998,general elemantary,weiblich,Min 1x pro Woche,0.05159355080614923,18147,0.04837508714404158,0.054812014468256884
1998,higher education,maennlich,Min 1x pro Monat,0.03157105361829771,18147,0.02902696596281618,0.03411514127377925
1998,general elemantary,maennlich,Min 1x pro Woche,0.030521184851893514,18147,0.028018400055905324,0.0330239696478817
1998,general elemantary,weiblich,Min 1x pro Monat,0.030371203599550055,18147,0.027874382614650042,0.03286802458445007
1998,higher education,maennlich,Min 1x pro Woche,0.028496437945256844,18147,0.026075569784186382,0.030917306106327307
1998,higher education,weiblich,Min 1x pro Woche,0.025346831646044246,18147,0.023059966574577623,0.02763369671751087
1998,higher education,weiblich,Min 1x pro Monat,0.023697037870266217,18147,0.021483978899903715,0.02591009684062872
1998,general elemantary,weiblich,Seltener,0.02257217847769029,18147,0.020411039292886422,0.024733317662494154
1998,higher education,maennlich,Seltener,0.01799775028121485,18147,0.016063471783863293,0.019932028778566407
1998,higher education,weiblich,Seltener,0.014998125234345707,18147,0.013229683855804208,0.016766566612887206
1998,middle vocational,weiblich,Taeglich,0.01432320959880015,18147,0.012594424181352901,0.0160519950162474
1998,middle vocational,maennlich,Taeglich,0.01379827521559805,18147,0.012101013042882844,0.015495537388313257
1998,higher vocational,maennlich,Min 1x pro Monat,0.01327334083239595,18147,0.011608233604777456,0.014938448060014445
1998,general elemantary,maennlich,Min 1x pro Monat,0.013198350206224223,18147,0.011537890240429123,0.014858810172019322
1998,higher vocational,maennlich,Min 1x pro Woche,0.012673415823022123,18147,0.011045878677196065,0.014300952968848181
1998,general elemantary,maennlich,Taeglich,0.011173603299587552,18147,0.009644241276561556,0.012702965322613547
1998,higher vocational,weiblich,Min 1x pro Woche,0.011023622047244094,18147,0.009504443677170796,0.012542800417317392
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.010123734533183352,18147,0.008667221143065744,0.01158024792330096
1998,higher vocational,maennlich,Seltener,0.009973753280839895,18147,0.008527959619398102,0.011419546942281688
1998,inadequately,weiblich,Min 1x pro Woche,0.009823772028496438,18147,0.008388781490716807,0.011258762566276068
1998,general elemantary,maennlich,Seltener,0.00974878140232471,18147,0.008319224289751069,0.01117833851489835
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.008923884514435695,18147,0.007555575691262049,0.010292193337609343
1998,general elemantary,weiblich,Taeglich,0.008248968878890138,18147,0.006932972135226424,0.009564965622553854
1998,higher vocational,weiblich,Min 1x pro Monat,0.0070491188601424825,18147,0.005831854374848069,0.008266383345436895
1998,inadequately,maennlich,Min 1x pro Woche,0.006449193850768654,18147,0.005284527823808958,0.00761385987772835
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.005774278215223097,18147,0.004671863499990726,0.006876692930455468
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.005699287589051368,18147,0.004604013501271312,0.006794561676831424
1998,middle vocational,maennlich,Nie,0.005174353205849269,18147,0.004130462157117474,0.006218244254581063
1998,middle vocational,weiblich,Nie,0.0049493813273340835,18147,0.003928320308182224,0.0059704423464859435
1998,higher vocational,weiblich,Seltener,0.004874390701162355,18147,0.003861056335158876,0.0058877250671658336
1998,general elemantary,weiblich,Nie,0.0044994375703037125,18147,0.003525674002771044,0.005473201137836381
1998,in school,weiblich,Min 1x pro Woche,0.0038995125609298836,18147,0.00299271490280436,0.004806310219055407
1998,in school,maennlich,Min 1x pro Woche,0.0038995125609298836,18147,0.00299271490280436,0.004806310219055407
1998,inadequately,weiblich,Min 1x pro Monat,0.0035995500562429695,18147,0.0027281958782438723,0.004470904234242067
1998,inadequately,weiblich,Taeglich,0.003224596925384327,18147,0.0023997183461750503,0.004049475504593603
1998,inadequately,maennlich,Min 1x pro Monat,0.0030746156730408697,18147,0.0022690881250828293,0.00388014322099891
1998,vocational + Abi,weiblich,Seltener,0.002849643794525684,18147,0.002074059038696052,0.0036252285503553163
1998,inadequately,weiblich,Seltener,0.002399700037495313,18147,0.0016878140960751165,0.0031115859789155095
1998,vocational + Abi,maennlich,Seltener,0.0023247094113235845,18147,0.001624008638096826,0.003025410184550343
1998,in school,weiblich,Taeglich,0.0022497187851518562,18147,0.0015603863742976723,0.00293905119600604
1998,inadequately,maennlich,Seltener,0.0020247469066366703,18147,0.0013707150388488128,0.0026787787744245277
1998,inadequately,maennlich,Taeglich,0.0018747656542932134,18147,0.0012453759073236107,0.002504155401262816
1998,higher education,weiblich,Taeglich,0.0018747656542932134,18147,0.0012453759073236107,0.002504155401262816
1998,higher education,maennlich,Taeglich,0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1998,in school,maennlich,Taeglich,0.0014998125234345708,18147,0.0009367634930277665,0.002062861553841375
1998,general elemantary,maennlich,Nie,0.001274840644919385,18147,0.0007556766116810741,0.0017940046781576959
1998,vocational + Abi,weiblich,Taeglich,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,higher vocational,weiblich,Taeglich,0.0008248968878890139,18147,0.0004071874516236828,0.0012426063241543451
1998,higher education,maennlich,Nie,0.0008248968878890139,18147,0.0004071874516236828,0.0012426063241543451
1998,vocational + Abi,maennlich,Taeglich,0.0008248968878890139,18147,0.0004071874516236828,0.0012426063241543451
1998,higher education,weiblich,Nie,0.0007499062617172854,18147,0.000351620995744898,0.0011481915276896728
1998,in school,weiblich,Min 1x pro Monat,0.0006749156355455568,18147,0.0002970548780158863,0.0010527763930752274
1998,higher vocational,maennlich,Nie,0.0006749156355455568,18147,0.0002970548780158863,0.0010527763930752274
1998,in school,weiblich,Seltener,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,higher vocational,maennlich,Taeglich,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,in school,maennlich,Min 1x pro Monat,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,higher vocational,weiblich,Nie,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,in school,maennlich,Seltener,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,inadequately,weiblich,Nie,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,inadequately,maennlich,Nie,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,in school,maennlich,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,vocational + Abi,maennlich,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
1998,vocational + Abi,weiblich,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
2003,middle vocational,weiblich,Min 1x pro Woche,0.11140583554376658,27727,0.10770235277233092,0.11510931831520224
2003,middle vocational,maennlich,Min 1x pro Woche,0.09600260598445716,27727,0.09253500010649636,0.09947021186241796
2003,middle vocational,weiblich,Min 1x pro Monat,0.08892921960072596,27727,0.08557877123085258,0.09227966797059933
2003,middle vocational,maennlich,Min 1x pro Monat,0.07799339196798362,27727,0.07483693007066694,0.0811498538653003
2003,middle vocational,maennlich,Seltener,0.05630787844943925,27727,0.05359453745102401,0.05902121944785449
2003,middle vocational,weiblich,Seltener,0.05016520080040951,27727,0.047595811294281434,0.052734590306537585
2003,higher education,maennlich,Min 1x pro Monat,0.04765228721671553,27727,0.04514476795901046,0.0501598064744206
2003,higher education,maennlich,Min 1x pro Woche,0.04164921587789101,27727,0.039297578815669955,0.04400085294011207
2003,higher education,weiblich,Min 1x pro Woche,0.03797291637582019,27727,0.03572316121901342,0.04022267153262696
2003,general elemantary,weiblich,Min 1x pro Woche,0.03536693191865606,27727,0.033192807488282926,0.03754105634902919
2003,higher education,weiblich,Min 1x pro Monat,0.033086695518637445,27727,0.03098134168432104,0.03519204935295385
2003,higher education,maennlich,Seltener,0.021452836334869003,27727,0.019747390734002657,0.02315828193573535
2003,general elemantary,weiblich,Min 1x pro Monat,0.020010237796081715,27727,0.018361917810682537,0.021658557781480892
2003,general elemantary,maennlich,Min 1x pro Woche,0.018986458187910095,27727,0.01738001966562224,0.02059289671019795
2003,higher vocational,maennlich,Min 1x pro Monat,0.017031969845036996,27727,0.015508945776901175,0.018554993913172817
2003,general elemantary,weiblich,Seltener,0.016892363534831773,27727,0.015375486506118353,0.018409240563545193
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.016008190236865373,27727,0.014530880737946585,0.01748549973578416
2003,higher vocational,maennlich,Min 1x pro Woche,0.015775513053190006,27727,0.014308805733957031,0.01724222037242298
2003,higher education,weiblich,Seltener,0.013774489273581833,27727,0.012402563866933307,0.01514641468023036
2003,higher vocational,weiblich,Min 1x pro Woche,0.013309134906231096,27727,0.011960264900630053,0.014658004911832138
2003,higher vocational,weiblich,Min 1x pro Monat,0.012238819861324399,27727,0.010944622892062718,0.01353301683058608
2003,middle vocational,weiblich,Taeglich,0.010470473265391595,27727,0.009272348169105068,0.011668598361678122
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.010423937828656521,27727,0.00922845008789799,0.011619425569415053
2003,higher vocational,maennlich,Seltener,0.0102843315184513,27727,0.009096792502797463,0.011471870534105137
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.009446693657219974,27727,0.00830806142881619,0.010585325885623758
2003,middle vocational,maennlich,Taeglich,0.00828330773884313,27727,0.007216465161384217,0.009350150316302042
2003,middle vocational,maennlich,Nie,0.008190236865372982,27727,0.0071293549390084865,0.009251118791737477
2003,general elemantary,maennlich,Min 1x pro Monat,0.007631811624552096,27727,0.006607446301593169,0.008656176947511024
2003,middle vocational,weiblich,Nie,0.007073386383731211,27727,0.006086932250477199,0.008059840516985222
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.006840709200055843,27727,0.005870501651140854,0.007810916748970832
2003,general elemantary,maennlich,Seltener,0.0065614965796454,27727,0.005611161900394913,0.007511831258895887
2003,general elemantary,weiblich,Nie,0.0054446460980036296,27727,0.004578474502191176,0.006310817693816083
2003,higher vocational,weiblich,Seltener,0.005351575224533482,27727,0.004492798536081202,0.006210351912985762
2003,general elemantary,weiblich,Taeglich,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,general elemantary,maennlich,Taeglich,0.0047931499837125975,27727,0.003980185041296505,0.00560611492612869
2003,in school,weiblich,Min 1x pro Woche,0.0047931499837125975,27727,0.003980185041296505,0.00560611492612869
2003,in school,maennlich,Min 1x pro Woche,0.004560472800037229,27727,0.003767392785324523,0.005353552814749934
2003,vocational + Abi,weiblich,Seltener,0.00432779561636186,27727,0.003555121804229246,0.005100469428494473
2003,vocational + Abi,maennlich,Seltener,0.003815905812276048,27727,0.00309017885557838,0.004541632768973717
2003,inadequately,weiblich,Min 1x pro Woche,0.0027455907673693517,27727,0.00212966905276739,0.003361512481971313
2003,in school,maennlich,Taeglich,0.0024198427102238356,27727,0.0018415175323890608,0.0029981678880586105
2003,inadequately,maennlich,Min 1x pro Woche,0.002140630089813393,27727,0.0015966160439009087,0.0026846441357258775
2003,higher education,weiblich,Taeglich,0.002140630089813393,27727,0.0015966160439009087,0.0026846441357258775
2003,inadequately,weiblich,Min 1x pro Monat,0.002094094653078319,27727,0.00155601374805259,0.0026321755581040487
2003,higher education,maennlich,Taeglich,0.001954488342873098,27727,0.0014346164408605385,0.002474360244885657
2003,in school,weiblich,Taeglich,0.0018614174694029503,27727,0.0013540507871924062,0.0023687841516134944
2003,general elemantary,maennlich,Nie,0.0017218111591977292,27727,0.0012338073854274599,0.0022098149329679985
2003,inadequately,weiblich,Seltener,0.001535669412257434,27727,0.0010747555452487192,0.001996583279266149
2003,higher vocational,weiblich,Taeglich,0.0012564567918469914,27727,0.000839486223488787,0.0016734273602051959
2003,higher vocational,maennlich,Taeglich,0.001163385918376844,27727,0.0007621371074280456,0.0015646347293256425
2003,higher education,maennlich,Nie,0.001163385918376844,27727,0.0007621371074280456,0.0015646347293256425
2003,inadequately,maennlich,Min 1x pro Monat,0.0011168504816417703,27727,0.000723699384888831,0.0015100015783947095
2003,vocational + Abi,weiblich,Taeglich,0.0010703150449066965,27727,0.000685432775385947,0.001455197314427446
2003,higher vocational,maennlich,Nie,0.0010703150449066965,27727,0.000685432775385947,0.001455197314427446
2003,higher education,weiblich,Nie,0.0010237796081716227,27727,0.0006473485549519979,0.0014002106613912476
2003,in school,weiblich,Min 1x pro Monat,0.0010237796081716227,27727,0.0006473485549519979,0.0014002106613912476
2003,inadequately,maennlich,Seltener,0.0009307087347014751,27727,0.0005717790891289891,0.0012896383802739613
2003,in school,maennlich,Min 1x pro Monat,0.0008841732979664014,27727,0.0005343238065033556,0.0012340227894294471
