year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,female,At least once per week,0.52313,111,9084,0.52231,0.52394
1990,Second Stage of Tertiary Education,female,At least once per month,0.34128,73,9084,0.34050,0.34205
1990,Second Stage of Tertiary Education,female,Seldom,0.13559,31,9084,0.13504,0.13615
1995,Pre-primary Level,male,Daily,0.38145,45,12621,0.38005,0.38286
1995,Pre-primary Level,male,At least once per week,0.61855,65,12621,0.61714,0.61995
1995,Pre-primary Level,female,Daily,0.25451,36,12621,0.25322,0.25579
1995,Pre-primary Level,female,At least once per week,0.74549,80,12621,0.74421,0.74678
1995,Primary Level,male,At least once per week,0.62981,107,12621,0.62822,0.63140
1995,Primary Level,male,At least once per month,0.37019,49,12621,0.36860,0.37178
1995,Primary Level,female,Daily,0.12138,32,12621,0.12055,0.12221
1995,Primary Level,female,At least once per week,0.61682,175,12621,0.61559,0.61805
1995,Primary Level,female,At least once per month,0.26180,70,12621,0.26068,0.26291
1995,Lower Secondary Level,male,Daily,0.11907,116,12621,0.11872,0.11942
1995,Lower Secondary Level,male,At least once per week,0.44940,419,12621,0.44887,0.44994
1995,Lower Secondary Level,male,At least once per month,0.25574,183,12621,0.25527,0.25620
1995,Lower Secondary Level,male,Seldom,0.17579,120,12621,0.17538,0.17620
1995,Lower Secondary Level,female,Daily,0.07197,131,12621,0.07180,0.07214
1995,Lower Secondary Level,female,At least once per week,0.40652,685,12621,0.40620,0.40684
1995,Lower Secondary Level,female,At least once per month,0.25663,416,12621,0.25635,0.25692
1995,Lower Secondary Level,female,Seldom,0.20852,304,12621,0.20825,0.20879
1995,Lower Secondary Level,female,Never,0.05635,78,12621,0.05620,0.05651
1995,Upper Secondary Level,male,Daily,0.05427,197,12621,0.05416,0.05437
1995,Upper Secondary Level,male,At least once per week,0.36256,1301,12621,0.36234,0.36279
1995,Upper Secondary Level,male,At least once per month,0.30829,1004,12621,0.30808,0.30851
1995,Upper Secondary Level,male,Seldom,0.23779,775,12621,0.23759,0.23799
1995,Upper Secondary Level,male,Never,0.03709,100,12621,0.03700,0.03718
1995,Upper Secondary Level,female,Daily,0.05051,163,12621,0.05041,0.05061
1995,Upper Secondary Level,female,At least once per week,0.39853,1360,12621,0.39829,0.39876
1995,Upper Secondary Level,female,At least once per month,0.31424,1030,12621,0.31402,0.31446
1995,Upper Secondary Level,female,Seldom,0.20689,677,12621,0.20670,0.20709
1995,Upper Secondary Level,female,Never,0.02983,90,12621,0.02975,0.02991
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.53415,118,12621,0.53323,0.53507
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.30086,75,12621,0.30001,0.30170
1995,Post-secondary Non-tertiary Level,male,Seldom,0.16500,37,12621,0.16431,0.16568
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.68259,121,12621,0.68165,0.68353
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.31741,59,12621,0.31647,0.31835
1995,First Stage of Tertiary Education,male,At least once per week,0.33528,154,12621,0.33469,0.33587
1995,First Stage of Tertiary Education,male,At least once per month,0.37897,180,12621,0.37837,0.37957
1995,First Stage of Tertiary Education,male,Seldom,0.28575,123,12621,0.28519,0.28631
1995,First Stage of Tertiary Education,female,At least once per week,0.45467,118,12621,0.45391,0.45543
1995,First Stage of Tertiary Education,female,At least once per month,0.36015,100,12621,0.35942,0.36088
1995,First Stage of Tertiary Education,female,Seldom,0.18518,51,12621,0.18459,0.18577
1995,Second Stage of Tertiary Education,male,At least once per week,0.37451,313,12621,0.37409,0.37493
1995,Second Stage of Tertiary Education,male,At least once per month,0.38339,367,12621,0.38296,0.38381
1995,Second Stage of Tertiary Education,male,Seldom,0.24210,240,12621,0.24173,0.24248
1995,Second Stage of Tertiary Education,female,At least once per week,0.46036,308,12621,0.45983,0.46089
1995,Second Stage of Tertiary Education,female,At least once per month,0.33873,263,12621,0.33823,0.33923
1995,Second Stage of Tertiary Education,female,Seldom,0.20091,186,12621,0.20049,0.20134
1998,Pre-primary Level,male,Daily,0.32391,48,13315,0.32261,0.32521
1998,Pre-primary Level,male,At least once per week,0.67609,91,13315,0.67479,0.67739
1998,Pre-primary Level,female,Daily,0.31417,46,13315,0.31295,0.31540
1998,Pre-primary Level,female,At least once per week,0.68583,94,13315,0.68460,0.68705
1998,Primary Level,male,At least once per week,0.61232,86,13315,0.61074,0.61389
1998,Primary Level,male,At least once per month,0.38768,41,13315,0.38611,0.38926
1998,Primary Level,female,Daily,0.15065,43,13315,0.14984,0.15146
1998,Primary Level,female,At least once per week,0.48207,132,13315,0.48094,0.48320
1998,Primary Level,female,At least once per month,0.19839,48,13315,0.19748,0.19929
1998,Primary Level,female,Seldom,0.16889,32,13315,0.16804,0.16973
1998,Lower Secondary Level,male,Daily,0.16174,163,13315,0.16136,0.16212
1998,Lower Secondary Level,male,At least once per week,0.44607,428,13315,0.44556,0.44658
1998,Lower Secondary Level,male,At least once per month,0.21298,178,13315,0.21256,0.21340
1998,Lower Secondary Level,male,Seldom,0.17921,133,13315,0.17882,0.17961
1998,Lower Secondary Level,female,Daily,0.05949,118,13315,0.05933,0.05965
1998,Lower Secondary Level,female,At least once per week,0.42429,713,13315,0.42395,0.42463
1998,Lower Secondary Level,female,At least once per month,0.26191,411,13315,0.26161,0.26221
1998,Lower Secondary Level,female,Seldom,0.21298,306,13315,0.21270,0.21327
1998,Lower Secondary Level,female,Never,0.04133,60,13315,0.04119,0.04147
1998,Upper Secondary Level,male,Daily,0.05200,184,13315,0.05189,0.05210
1998,Upper Secondary Level,male,At least once per week,0.39457,1409,13315,0.39434,0.39481
1998,Upper Secondary Level,male,At least once per month,0.29184,1052,13315,0.29162,0.29205
1998,Upper Secondary Level,male,Seldom,0.23701,784,13315,0.23680,0.23721
1998,Upper Secondary Level,male,Never,0.02458,69,13315,0.02451,0.02466
1998,Upper Secondary Level,female,Daily,0.05092,191,13315,0.05082,0.05103
1998,Upper Secondary Level,female,At least once per week,0.41770,1445,13315,0.41746,0.41793
1998,Upper Secondary Level,female,At least once per month,0.29925,1082,13315,0.29903,0.29947
1998,Upper Secondary Level,female,Seldom,0.20955,706,13315,0.20936,0.20975
1998,Upper Secondary Level,female,Never,0.02258,66,13315,0.02250,0.02265
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.56900,119,13315,0.56811,0.56989
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.28522,77,13315,0.28441,0.28603
1998,Post-secondary Non-tertiary Level,male,Seldom,0.14578,31,13315,0.14514,0.14641
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.56693,135,13315,0.56605,0.56780
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.30104,76,13315,0.30023,0.30184
1998,Post-secondary Non-tertiary Level,female,Seldom,0.13204,38,13315,0.13144,0.13264
1998,First Stage of Tertiary Education,male,At least once per week,0.36566,169,13315,0.36504,0.36628
1998,First Stage of Tertiary Education,male,At least once per month,0.37120,177,13315,0.37058,0.37182
1998,First Stage of Tertiary Education,male,Seldom,0.26314,133,13315,0.26257,0.26371
1998,First Stage of Tertiary Education,female,At least once per week,0.43917,147,13315,0.43839,0.43995
1998,First Stage of Tertiary Education,female,At least once per month,0.30164,94,13315,0.30092,0.30236
1998,First Stage of Tertiary Education,female,Seldom,0.25919,65,13315,0.25850,0.25987
1998,Second Stage of Tertiary Education,male,At least once per week,0.38305,380,13315,0.38263,0.38347
1998,Second Stage of Tertiary Education,male,At least once per month,0.39170,421,13315,0.39128,0.39213
1998,Second Stage of Tertiary Education,male,Seldom,0.22524,240,13315,0.22488,0.22560
1998,Second Stage of Tertiary Education,female,At least once per week,0.44018,338,13315,0.43966,0.44070
1998,Second Stage of Tertiary Education,female,At least once per month,0.35556,316,13315,0.35506,0.35606
1998,Second Stage of Tertiary Education,female,Seldom,0.20426,200,13315,0.20384,0.20468
2003,Pre-primary Level,male,Daily,0.35931,93,21500,0.35812,0.36051
2003,Pre-primary Level,male,At least once per week,0.64069,163,21500,0.63949,0.64188
2003,Pre-primary Level,female,Daily,0.23098,77,21500,0.22994,0.23202
2003,Pre-primary Level,female,At least once per week,0.64716,190,21500,0.64598,0.64834
2003,Pre-primary Level,female,At least once per month,0.12185,35,21500,0.12105,0.12266
2003,Primary Level,male,At least once per week,1.00000,46,21500,1.00000,1.00000
2003,Primary Level,female,At least once per week,0.41452,59,21500,0.41306,0.41597
2003,Primary Level,female,At least once per month,0.31082,45,21500,0.30945,0.31218
2003,Primary Level,female,Seldom,0.27467,33,21500,0.27335,0.27598
2003,Lower Secondary Level,male,Daily,0.10692,115,21500,0.10657,0.10727
2003,Lower Secondary Level,male,At least once per week,0.46932,435,21500,0.46876,0.46989
2003,Lower Secondary Level,male,At least once per month,0.19658,173,21500,0.19613,0.19702
2003,Lower Secondary Level,male,Seldom,0.17445,144,21500,0.17402,0.17488
2003,Lower Secondary Level,male,Never,0.05273,38,21500,0.05248,0.05298
2003,Lower Secondary Level,female,Daily,0.06706,123,21500,0.06687,0.06726
2003,Lower Secondary Level,female,At least once per week,0.42362,778,21500,0.42324,0.42400
2003,Lower Secondary Level,female,At least once per month,0.22494,433,21500,0.22462,0.22526
2003,Lower Secondary Level,female,Seldom,0.21186,365,21500,0.21155,0.21217
2003,Lower Secondary Level,female,Never,0.07251,117,21500,0.07231,0.07271
2003,Upper Secondary Level,male,Daily,0.03223,178,21500,0.03215,0.03232
2003,Upper Secondary Level,male,At least once per week,0.39263,2064,21500,0.39240,0.39286
2003,Upper Secondary Level,male,At least once per month,0.30105,1676,21500,0.30084,0.30126
2003,Upper Secondary Level,male,Seldom,0.23835,1210,21500,0.23815,0.23855
2003,Upper Secondary Level,male,Never,0.03573,176,21500,0.03564,0.03582
2003,Upper Secondary Level,female,Daily,0.03817,225,21500,0.03809,0.03826
2003,Upper Secondary Level,female,At least once per week,0.40882,2394,21500,0.40860,0.40905
2003,Upper Secondary Level,female,At least once per month,0.32454,1911,21500,0.32432,0.32475
2003,Upper Secondary Level,female,Seldom,0.19464,1078,21500,0.19446,0.19482
2003,Upper Secondary Level,female,Never,0.03383,152,21500,0.03374,0.03391
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.50586,224,21500,0.50507,0.50665
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.31136,147,21500,0.31063,0.31210
2003,Post-secondary Non-tertiary Level,male,Seldom,0.18278,82,21500,0.18216,0.18339
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.51980,344,21500,0.51910,0.52050
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.31266,203,21500,0.31200,0.31331
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16754,93,21500,0.16702,0.16807
2003,First Stage of Tertiary Education,male,At least once per week,0.38350,339,21500,0.38294,0.38406
2003,First Stage of Tertiary Education,male,At least once per month,0.35494,366,21500,0.35439,0.35549
2003,First Stage of Tertiary Education,male,Seldom,0.26156,221,21500,0.26105,0.26206
2003,First Stage of Tertiary Education,female,At least once per week,0.44777,286,21500,0.44707,0.44846
2003,First Stage of Tertiary Education,female,At least once per month,0.36486,263,21500,0.36419,0.36554
2003,First Stage of Tertiary Education,female,Seldom,0.18737,115,21500,0.18682,0.18792
2003,Second Stage of Tertiary Education,male,Daily,0.02070,42,21500,0.02058,0.02081
2003,Second Stage of Tertiary Education,male,At least once per week,0.38644,895,21500,0.38605,0.38683
2003,Second Stage of Tertiary Education,male,At least once per month,0.40047,1024,21500,0.40008,0.40086
2003,Second Stage of Tertiary Education,male,Seldom,0.19239,461,21500,0.19208,0.19270
2003,Second Stage of Tertiary Education,female,Daily,0.02647,46,21500,0.02632,0.02662
2003,Second Stage of Tertiary Education,female,At least once per week,0.44431,816,21500,0.44385,0.44477
2003,Second Stage of Tertiary Education,female,At least once per month,0.36537,711,21500,0.36493,0.36582
2003,Second Stage of Tertiary Education,female,Seldom,0.16385,296,21500,0.16350,0.16419
2008,Pre-primary Level,male,At least once per week,1.00000,111,18451,1.00000,1.00000
2008,Pre-primary Level,female,At least once per week,1.00000,113,18451,1.00000,1.00000
2008,Primary Level,female,At least once per week,1.00000,45,18451,1.00000,1.00000
2008,Lower Secondary Level,male,Daily,0.10022,67,18451,0.09986,0.10058
2008,Lower Secondary Level,male,At least once per week,0.42364,275,18451,0.42305,0.42423
2008,Lower Secondary Level,male,At least once per month,0.21096,146,18451,0.21048,0.21145
2008,Lower Secondary Level,male,Seldom,0.20381,112,18451,0.20333,0.20429
2008,Lower Secondary Level,male,Never,0.06137,31,18451,0.06108,0.06165
2008,Lower Secondary Level,female,Daily,0.06313,75,18451,0.06293,0.06333
2008,Lower Secondary Level,female,At least once per week,0.39004,553,18451,0.38964,0.39044
2008,Lower Secondary Level,female,At least once per month,0.24055,348,18451,0.24020,0.24090
2008,Lower Secondary Level,female,Seldom,0.24647,316,18451,0.24612,0.24683
2008,Lower Secondary Level,female,Never,0.05980,81,18451,0.05961,0.06000
2008,Upper Secondary Level,male,Daily,0.03754,158,18451,0.03745,0.03763
2008,Upper Secondary Level,male,At least once per week,0.37222,1693,18451,0.37199,0.37245
2008,Upper Secondary Level,male,At least once per month,0.29774,1416,18451,0.29753,0.29796
2008,Upper Secondary Level,male,Seldom,0.25692,1156,18451,0.25672,0.25713
2008,Upper Secondary Level,male,Never,0.03558,165,18451,0.03549,0.03567
2008,Upper Secondary Level,female,Daily,0.03717,193,18451,0.03708,0.03726
2008,Upper Secondary Level,female,At least once per week,0.40044,2029,18451,0.40021,0.40066
2008,Upper Secondary Level,female,At least once per month,0.31463,1666,18451,0.31442,0.31485
2008,Upper Secondary Level,female,Seldom,0.21812,1081,18451,0.21793,0.21831
2008,Upper Secondary Level,female,Never,0.02964,133,18451,0.02956,0.02972
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.42553,164,18451,0.42477,0.42630
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.38571,168,18451,0.38495,0.38646
2008,Post-secondary Non-tertiary Level,male,Seldom,0.18876,76,18451,0.18815,0.18937
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.48389,294,18451,0.48322,0.48456
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.36765,231,18451,0.36701,0.36829
2008,Post-secondary Non-tertiary Level,female,Seldom,0.14846,102,18451,0.14799,0.14894
2008,First Stage of Tertiary Education,male,At least once per week,0.33496,265,18451,0.33440,0.33551
2008,First Stage of Tertiary Education,male,At least once per month,0.39591,318,18451,0.39534,0.39649
2008,First Stage of Tertiary Education,male,Seldom,0.26913,214,18451,0.26861,0.26965
2008,First Stage of Tertiary Education,female,At least once per week,0.44024,226,18451,0.43953,0.44095
2008,First Stage of Tertiary Education,female,At least once per month,0.34528,207,18451,0.34460,0.34596
2008,First Stage of Tertiary Education,female,Seldom,0.21448,125,18451,0.21390,0.21507
2008,Second Stage of Tertiary Education,male,At least once per week,0.37768,767,18451,0.37731,0.37805
2008,Second Stage of Tertiary Education,male,At least once per month,0.40667,963,18451,0.40629,0.40704
2008,Second Stage of Tertiary Education,male,Seldom,0.21565,495,18451,0.21534,0.21597
2008,Second Stage of Tertiary Education,female,Daily,0.03049,44,18451,0.03034,0.03063
2008,Second Stage of Tertiary Education,female,At least once per week,0.38888,734,18451,0.38846,0.38930
2008,Second Stage of Tertiary Education,female,At least once per month,0.40983,768,18451,0.40941,0.41025
2008,Second Stage of Tertiary Education,female,Seldom,0.17080,327,18451,0.17048,0.17112
2013,Pre-primary Level,male,Daily,0.18853,35,24695,0.18709,0.18997
2013,Pre-primary Level,male,At least once per week,0.63356,121,24695,0.63178,0.63533
2013,Pre-primary Level,male,At least once per month,0.17792,38,24695,0.17651,0.17932
2013,Pre-primary Level,female,Daily,0.13295,33,24695,0.13181,0.13410
2013,Pre-primary Level,female,At least once per week,0.72743,151,24695,0.72593,0.72893
2013,Pre-primary Level,female,At least once per month,0.13962,31,24695,0.13845,0.14079
2013,Primary Level,male,At least once per week,0.63791,59,24695,0.63586,0.63996
2013,Primary Level,male,Seldom,0.36209,31,24695,0.36004,0.36414
2013,Primary Level,female,At least once per week,0.58434,83,24695,0.58251,0.58618
2013,Primary Level,female,Seldom,0.41566,42,24695,0.41382,0.41749
2013,Lower Secondary Level,male,Daily,0.10619,90,24695,0.10579,0.10660
2013,Lower Secondary Level,male,At least once per week,0.38159,383,24695,0.38095,0.38223
2013,Lower Secondary Level,male,At least once per month,0.25440,194,24695,0.25382,0.25497
2013,Lower Secondary Level,male,Seldom,0.21081,156,24695,0.21028,0.21135
2013,Lower Secondary Level,male,Never,0.04701,46,24695,0.04673,0.04729
2013,Lower Secondary Level,female,Daily,0.05185,119,24695,0.05164,0.05206
2013,Lower Secondary Level,female,At least once per week,0.37656,669,24695,0.37610,0.37702
2013,Lower Secondary Level,female,At least once per month,0.24350,424,24695,0.24310,0.24391
2013,Lower Secondary Level,female,Seldom,0.25008,384,24695,0.24967,0.25049
2013,Lower Secondary Level,female,Never,0.07801,119,24695,0.07776,0.07826
2013,Upper Secondary Level,male,Daily,0.03818,193,24695,0.03808,0.03828
2013,Upper Secondary Level,male,At least once per week,0.33271,1820,24695,0.33247,0.33295
2013,Upper Secondary Level,male,At least once per month,0.30803,1697,24695,0.30780,0.30827
2013,Upper Secondary Level,male,Seldom,0.27166,1467,24695,0.27144,0.27189
2013,Upper Secondary Level,male,Never,0.04941,263,24695,0.04930,0.04952
2013,Upper Secondary Level,female,Daily,0.03697,305,24695,0.03687,0.03706
2013,Upper Secondary Level,female,At least once per week,0.36447,2714,24695,0.36423,0.36470
2013,Upper Secondary Level,female,At least once per month,0.33008,2236,24695,0.32986,0.33031
2013,Upper Secondary Level,female,Seldom,0.22722,1417,24695,0.22702,0.22742
2013,Upper Secondary Level,female,Never,0.04127,245,24695,0.04117,0.04136
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.47866,243,24695,0.47787,0.47944
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.33993,222,24695,0.33919,0.34067
2013,Post-secondary Non-tertiary Level,male,Seldom,0.18141,114,24695,0.18081,0.18202
2013,Post-secondary Non-tertiary Level,female,Daily,0.02535,35,24695,0.02514,0.02556
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.44149,528,24695,0.44083,0.44216
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.37390,408,24695,0.37326,0.37455
2013,Post-secondary Non-tertiary Level,female,Seldom,0.15925,178,24695,0.15876,0.15974
2013,First Stage of Tertiary Education,male,At least once per week,0.34339,324,24695,0.34281,0.34397
2013,First Stage of Tertiary Education,male,At least once per month,0.40525,400,24695,0.40465,0.40585
2013,First Stage of Tertiary Education,male,Seldom,0.25136,261,24695,0.25083,0.25189
2013,First Stage of Tertiary Education,female,At least once per week,0.37570,233,24695,0.37490,0.37650
2013,First Stage of Tertiary Education,female,At least once per month,0.41178,259,24695,0.41097,0.41259
2013,First Stage of Tertiary Education,female,Seldom,0.21252,119,24695,0.21185,0.21320
2013,Second Stage of Tertiary Education,male,Daily,0.01346,45,24695,0.01337,0.01355
2013,Second Stage of Tertiary Education,male,At least once per week,0.35586,1027,24695,0.35550,0.35622
2013,Second Stage of Tertiary Education,male,At least once per month,0.39294,1213,24695,0.39257,0.39331
2013,Second Stage of Tertiary Education,male,Seldom,0.21811,633,24695,0.21780,0.21842
2013,Second Stage of Tertiary Education,male,Never,0.01963,46,24695,0.01952,0.01973
2013,Second Stage of Tertiary Education,female,Daily,0.02017,64,24695,0.02006,0.02029
2013,Second Stage of Tertiary Education,female,At least once per week,0.39918,1203,24695,0.39878,0.39959
2013,Second Stage of Tertiary Education,female,At least once per month,0.40061,1110,24695,0.40020,0.40102
2013,Second Stage of Tertiary Education,female,Seldom,0.16620,428,24695,0.16589,0.16651
2013,Second Stage of Tertiary Education,female,Never,0.01383,37,24695,0.01374,0.01393
2019,Pre-primary Level,male,At least once per week,0.78297,86,24810,0.78123,0.78471
2019,Pre-primary Level,male,At least once per month,0.21703,36,24810,0.21529,0.21877
2019,Pre-primary Level,female,At least once per week,0.70060,97,24810,0.69886,0.70235
2019,Pre-primary Level,female,At least once per month,0.29940,40,24810,0.29765,0.30114
2019,Primary Level,male,At least once per week,0.45658,55,24810,0.45509,0.45806
2019,Primary Level,male,At least once per month,0.17659,36,24810,0.17546,0.17773
2019,Primary Level,male,Seldom,0.36683,50,24810,0.36540,0.36827
2019,Primary Level,female,At least once per week,0.52729,79,24810,0.52600,0.52858
2019,Primary Level,female,At least once per month,0.22856,47,24810,0.22748,0.22965
2019,Primary Level,female,Seldom,0.24414,45,24810,0.24303,0.24525
2019,Lower Secondary Level,male,Daily,0.07096,88,24810,0.07067,0.07125
2019,Lower Secondary Level,male,At least once per week,0.33586,354,24810,0.33532,0.33641
2019,Lower Secondary Level,male,At least once per month,0.29203,261,24810,0.29151,0.29255
2019,Lower Secondary Level,male,Seldom,0.23299,225,24810,0.23250,0.23347
2019,Lower Secondary Level,male,Never,0.06816,64,24810,0.06787,0.06845
2019,Lower Secondary Level,female,Daily,0.05559,96,24810,0.05536,0.05581
2019,Lower Secondary Level,female,At least once per week,0.33855,509,24810,0.33808,0.33901
2019,Lower Secondary Level,female,At least once per month,0.27679,378,24810,0.27636,0.27723
2019,Lower Secondary Level,female,Seldom,0.24731,327,24810,0.24689,0.24773
2019,Lower Secondary Level,female,Never,0.08176,112,24810,0.08150,0.08203
2019,Upper Secondary Level,male,Daily,0.03508,188,24810,0.03498,0.03517
2019,Upper Secondary Level,male,At least once per week,0.33749,1717,24810,0.33725,0.33773
2019,Upper Secondary Level,male,At least once per month,0.30461,1579,24810,0.30438,0.30485
2019,Upper Secondary Level,male,Seldom,0.26480,1292,24810,0.26458,0.26503
2019,Upper Secondary Level,male,Never,0.05802,280,24810,0.05790,0.05814
2019,Upper Secondary Level,female,Daily,0.03806,252,24810,0.03797,0.03815
2019,Upper Secondary Level,female,At least once per week,0.36578,2222,24810,0.36555,0.36602
2019,Upper Secondary Level,female,At least once per month,0.33585,2016,24810,0.33563,0.33608
2019,Upper Secondary Level,female,Seldom,0.20912,1270,24810,0.20892,0.20931
2019,Upper Secondary Level,female,Never,0.05118,282,24810,0.05108,0.05129
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.40909,304,24810,0.40844,0.40974
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.37576,284,24810,0.37511,0.37640
2019,Post-secondary Non-tertiary Level,male,Seldom,0.21515,187,24810,0.21461,0.21570
2019,Post-secondary Non-tertiary Level,female,Daily,0.03000,37,24810,0.02982,0.03019
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.39856,545,24810,0.39802,0.39909
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.37395,499,24810,0.37342,0.37448
2019,Post-secondary Non-tertiary Level,female,Seldom,0.16857,233,24810,0.16816,0.16898
2019,Post-secondary Non-tertiary Level,female,Never,0.02892,31,24810,0.02874,0.02911
2019,First Stage of Tertiary Education,male,At least once per week,0.37775,364,24810,0.37717,0.37832
2019,First Stage of Tertiary Education,male,At least once per month,0.31137,369,24810,0.31082,0.31192
2019,First Stage of Tertiary Education,male,Seldom,0.26737,278,24810,0.26685,0.26790
2019,First Stage of Tertiary Education,male,Never,0.04351,38,24810,0.04327,0.04375
2019,First Stage of Tertiary Education,female,At least once per week,0.40210,212,24810,0.40130,0.40291
2019,First Stage of Tertiary Education,female,At least once per month,0.35878,228,24810,0.35799,0.35957
2019,First Stage of Tertiary Education,female,Seldom,0.23912,118,24810,0.23842,0.23982
2019,Second Stage of Tertiary Education,male,Daily,0.01454,55,24810,0.01446,0.01462
2019,Second Stage of Tertiary Education,male,At least once per week,0.34918,1237,24810,0.34886,0.34950
2019,Second Stage of Tertiary Education,male,At least once per month,0.40265,1531,24810,0.40232,0.40297
2019,Second Stage of Tertiary Education,male,Seldom,0.20693,760,24810,0.20666,0.20720
2019,Second Stage of Tertiary Education,male,Never,0.02670,74,24810,0.02660,0.02681
2019,Second Stage of Tertiary Education,female,Daily,0.02741,89,24810,0.02730,0.02753
