year,pgisced97,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,inadequately,maennlich,Seltener,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,higher education,weiblich,Seltener,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,vocational + Abi,maennlich,Seltener,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,inadequately,maennlich,Taeglich,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,in school,weiblich,Min 1x pro Woche,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,in school,maennlich,Min 1x pro Woche,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,-1,weiblich,Min 1x pro Monat,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,-1,maennlich,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,-1,maennlich,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,inadequately,weiblich,Nie,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,vocational + Abi,weiblich,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,higher education,maennlich,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,-1,weiblich,Seltener,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,higher education,weiblich,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,in school,maennlich,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,-1,maennlich,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,inadequately,maennlich,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,vocational + Abi,maennlich,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,in school,weiblich,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,in school,maennlich,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,-1,weiblich,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,higher vocational,weiblich,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,higher vocational,maennlich,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,higher education,maennlich,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,higher vocational,maennlich,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,higher vocational,weiblich,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,vocational + Abi,weiblich,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,vocational + Abi,maennlich,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,in school,weiblich,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,in school,maennlich,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,in school,weiblich,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,in school,weiblich,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,vocational + Abi,weiblich,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,higher education,weiblich,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,-1,maennlich,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,-1,weiblich,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,middle vocational,weiblich,Min 1x pro Woche,0.1045992924165513,17246,0.1000317249553804,0.1091668598777222
1995,middle vocational,maennlich,Min 1x pro Woche,0.10006152899553915,17246,0.09558283019213912,0.10454022779893918
1995,middle vocational,weiblich,Min 1x pro Monat,0.07914167051222888,17246,0.0751125440630198,0.08317079696143796
1995,middle vocational,maennlich,Min 1x pro Monat,0.07721888940163052,17246,0.07323485569599529,0.08120292310726575
1995,middle vocational,maennlich,Seltener,0.05952930318412552,17246,0.05599787877812021,0.06306072759013083
1995,middle vocational,weiblich,Seltener,0.052068912475003844,17246,0.04875310339038786,0.05538472155961983
1995,general elemantary,weiblich,Min 1x pro Woche,0.051761267497308104,17246,0.04845473209333829,0.05506780290127792
1995,general elemantary,weiblich,Min 1x pro Monat,0.03153361021381326,17246,0.028925409528792606,0.03414181089883392
1995,general elemantary,maennlich,Min 1x pro Woche,0.03122596523611752,17246,0.028630106460456033,0.033821824011779
1995,higher education,maennlich,Min 1x pro Monat,0.028226426703584065,17246,0.0257545752167665,0.03069827819040163
1995,higher education,maennlich,Min 1x pro Woche,0.024073219504691587,17246,0.02178558000753312,0.026360859001850055
1995,higher education,weiblich,Min 1x pro Woche,0.023688663282571912,17246,0.021418922171226255,0.02595840439391757
1995,general elemantary,weiblich,Seltener,0.0229964620827565,17246,0.020759335996507547,0.02523358816900545
1995,higher education,weiblich,Min 1x pro Monat,0.020227657283494845,17246,0.01812655467553453,0.02232875989145516
1995,higher education,maennlich,Seltener,0.018458698661744346,17246,0.016449759847406074,0.020467637476082618
1995,middle vocational,maennlich,Taeglich,0.015074603907091217,17246,0.013256006769476306,0.016893201044706128
1995,higher education,weiblich,Seltener,0.01430549146285187,17246,0.012533202877958859,0.01607778004774488
1995,higher vocational,maennlich,Min 1x pro Monat,0.01384402399630826,17246,0.012100146965012555,0.015587901027603965
1995,general elemantary,maennlich,Min 1x pro Monat,0.013767112751884325,17246,0.012028018757295313,0.015506206746473338
1995,inadequately,weiblich,Min 1x pro Woche,0.013459467774188586,17246,0.011739646604487973,0.015179288943889199
1995,middle vocational,weiblich,Taeglich,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,higher vocational,maennlich,Min 1x pro Woche,0.011844331641285956,17246,0.010229676264359245,0.013458987018212668
1995,higher vocational,maennlich,Seltener,0.009460083064143978,17246,0.008015324271916563,0.010904841856371392
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.009306260575296108,17246,0.007873184670350518,0.010739336480241697
1995,general elemantary,weiblich,Taeglich,0.009229349330872173,17246,0.0078021521170423755,0.01065654654470197
1995,general elemantary,maennlich,Seltener,0.009075526842024303,17246,0.007660163052442982,0.010490890631605625
1995,higher vocational,weiblich,Min 1x pro Woche,0.009075526842024303,17246,0.007660163052442982,0.010490890631605625
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.009075526842024303,17246,0.007660163052442982,0.010490890631605625
1995,inadequately,maennlich,Min 1x pro Woche,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,general elemantary,maennlich,Taeglich,0.007998769420089216,17246,0.006669296257957643,0.00932824258222079
1995,higher vocational,weiblich,Min 1x pro Monat,0.007691124442393478,17246,0.006387266617925635,0.008994982266861322
1995,middle vocational,maennlich,Nie,0.007691124442393478,17246,0.006387266617925635,0.008994982266861322
1995,middle vocational,weiblich,Nie,0.00692201199815413,17246,0.005684584586954266,0.008159439409353994
1995,general elemantary,weiblich,Nie,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.005768343331795108,17246,0.004638075871081764,0.006898610792508452
1995,-1,weiblich,Min 1x pro Woche,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,inadequately,weiblich,Min 1x pro Monat,0.005383787109675435,17246,0.004291633848920591,0.006475940370430278
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,-1,maennlich,Min 1x pro Woche,0.0044608521765882175,17246,0.0034662487120642946,0.0054554556411121405
1995,higher vocational,weiblich,Seltener,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,inadequately,maennlich,Min 1x pro Monat,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,in school,weiblich,Min 1x pro Woche,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,vocational + Abi,maennlich,Seltener,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,in school,maennlich,Min 1x pro Woche,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,-1,weiblich,Min 1x pro Monat,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,inadequately,weiblich,Taeglich,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,higher education,weiblich,Taeglich,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,general elemantary,maennlich,Nie,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,inadequately,weiblich,Seltener,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,vocational + Abi,weiblich,Seltener,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,inadequately,maennlich,Seltener,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,-1,maennlich,Min 1x pro Monat,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,inadequately,maennlich,Taeglich,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,-1,maennlich,Taeglich,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,in school,maennlich,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,higher education,maennlich,Nie,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,-1,weiblich,Seltener,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,in school,weiblich,Taeglich,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,vocational + Abi,maennlich,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,inadequately,weiblich,Nie,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,-1,weiblich,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,higher education,maennlich,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,higher education,weiblich,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,higher vocational,weiblich,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,vocational + Abi,weiblich,Taeglich,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,higher vocational,maennlich,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,-1,maennlich,Seltener,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,in school,weiblich,Min 1x pro Monat,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,in school,maennlich,Seltener,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,inadequately,maennlich,Nie,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,in school,maennlich,Min 1x pro Monat,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,vocational + Abi,weiblich,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,higher vocational,maennlich,Taeglich,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,-1,weiblich,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,in school,weiblich,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,vocational + Abi,maennlich,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,-1,maennlich,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,in school,maennlich,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,in school,weiblich,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,higher vocational,weiblich,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,middle vocational,weiblich,Min 1x pro Woche,0.10363140519592363,18147,0.09919692559591232,0.10806588479593494
1998,middle vocational,maennlich,Min 1x pro Woche,0.10111956365724128,18147,0.09673302249155918,0.10550610482292339
1998,middle vocational,weiblich,Min 1x pro Monat,0.07765178699583752,18147,0.07375795836265292,0.08154561562902213
1998,middle vocational,maennlich,Min 1x pro Monat,0.07549877996268121,18147,0.07165483321193288,0.07934272671342955
1998,middle vocational,maennlich,Seltener,0.05626525046648486,18147,0.052912519132478825,0.059617981800490896
1998,middle vocational,weiblich,Seltener,0.050595665279173245,18147,0.04740680190622036,0.05378452865212613
1998,general elemantary,weiblich,Min 1x pro Woche,0.04937562796038467,18147,0.046223423058782936,0.05252783286198641
1998,higher education,maennlich,Min 1x pro Monat,0.030213865365293528,18147,0.027723318136059636,0.03270441259452742
1998,general elemantary,maennlich,Min 1x pro Woche,0.02920912874982058,18147,0.026759073967315316,0.03165918353232585
1998,general elemantary,weiblich,Min 1x pro Monat,0.02906559494761016,18147,0.02662138669822528,0.03150980319699504
1998,higher education,maennlich,Min 1x pro Woche,0.027271422419979905,18147,0.02490166776790912,0.02964117707205069
1998,higher education,weiblich,Min 1x pro Woche,0.024257212573561074,18147,0.022018791562793794,0.026495633584328354
1998,higher education,weiblich,Min 1x pro Monat,0.022678340749246448,18147,0.020512242996580308,0.024844438501912588
1998,general elemantary,weiblich,Seltener,0.021601837232668293,18147,0.01948661106422658,0.023717063401110006
1998,higher education,maennlich,Seltener,0.017224056265250465,18147,0.015331064920913925,0.019117047609587007
1998,higher education,weiblich,Seltener,0.014353380221042055,18147,0.012622801478008342,0.016083958964075766
1998,middle vocational,weiblich,Taeglich,0.013707478111095163,18147,0.012015731549713063,0.015399224672477263
1998,middle vocational,maennlich,Taeglich,0.013205109803358692,18147,0.011544230374348076,0.014865989232369307
1998,higher vocational,maennlich,Min 1x pro Monat,0.012702741495622219,18147,0.011073346615400806,0.014332136375843631
1998,general elemantary,maennlich,Min 1x pro Monat,0.012630974594517008,18147,0.011006129992291806,0.01425581919674221
1998,higher vocational,maennlich,Min 1x pro Woche,0.012128606286780537,18147,0.0105359967731081,0.013721215800452973
1998,-1,weiblich,Min 1x pro Woche,0.011482704176833645,18147,0.009932575051828617,0.013032833301838673
1998,general elemantary,maennlich,Taeglich,0.010693268264676332,18147,0.009196776383708468,0.012189760145644195
1998,higher vocational,weiblich,Min 1x pro Woche,0.010549734462465911,18147,0.009063212258053937,0.012036256666877885
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,higher vocational,maennlich,Seltener,0.009544997846992967,18147,0.008130315468359354,0.01095968022562658
1998,inadequately,weiblich,Min 1x pro Woche,0.009401464044782546,18147,0.007997356938444718,0.010805571151120373
1998,general elemantary,maennlich,Seltener,0.009329697143677335,18147,0.007930908824480519,0.010728485462874152
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.008540261231520022,18147,0.007201427114275592,0.009879095348764452
1998,-1,maennlich,Min 1x pro Woche,0.008468494330414812,18147,0.0071352491835766346,0.00980173947725299
1998,general elemantary,weiblich,Taeglich,0.00789435912157313,18147,0.006606729228017907,0.009181989015128353
1998,higher vocational,weiblich,Min 1x pro Monat,0.006746088703889766,18147,0.005555094035276598,0.007937083372502934
1998,inadequately,maennlich,Min 1x pro Woche,0.006171953495048084,18147,0.005032437046135009,0.007311469943961159
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,-1,maennlich,Min 1x pro Monat,0.005310750681785561,18147,0.004253262991772432,0.006368238371798689
1998,-1,weiblich,Min 1x pro Monat,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,middle vocational,maennlich,Nie,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,middle vocational,weiblich,Nie,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,higher vocational,weiblich,Seltener,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,general elemantary,weiblich,Nie,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,in school,maennlich,Min 1x pro Woche,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,in school,weiblich,Min 1x pro Woche,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,-1,maennlich,Seltener,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,inadequately,weiblich,Min 1x pro Monat,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,inadequately,weiblich,Taeglich,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,inadequately,maennlich,Min 1x pro Monat,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,-1,weiblich,Seltener,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,vocational + Abi,weiblich,Seltener,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,-1,maennlich,Taeglich,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,inadequately,weiblich,Seltener,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,vocational + Abi,maennlich,Seltener,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,in school,weiblich,Taeglich,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,-1,weiblich,Taeglich,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,inadequately,maennlich,Seltener,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,higher education,weiblich,Taeglich,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,inadequately,maennlich,Taeglich,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,higher education,maennlich,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,in school,maennlich,Taeglich,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,general elemantary,maennlich,Nie,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,vocational + Abi,weiblich,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,higher vocational,weiblich,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,higher education,maennlich,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,vocational + Abi,maennlich,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,-1,weiblich,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,higher education,weiblich,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,higher vocational,maennlich,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,in school,weiblich,Min 1x pro Monat,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,in school,weiblich,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,higher vocational,maennlich,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,-1,maennlich,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,in school,maennlich,Min 1x pro Monat,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,inadequately,weiblich,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,in school,maennlich,Seltener,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,higher vocational,weiblich,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,inadequately,maennlich,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,in school,maennlich,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,vocational + Abi,weiblich,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,vocational + Abi,maennlich,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,middle vocational,weiblich,Min 1x pro Woche,0.1101753417092365,27727,0.10648981934019235,0.11386086407828065
2003,middle vocational,maennlich,Min 1x pro Woche,0.09494224308527774,27727,0.09149181864298303,0.09839266752757245
2003,middle vocational,weiblich,Min 1x pro Monat,0.0879469832942151,27727,0.08461329380476894,0.09128067278366127
2003,middle vocational,maennlich,Min 1x pro Monat,0.07713194348566432,27727,0.07399149572000524,0.0802723912513234
2003,middle vocational,maennlich,Seltener,0.055685949652538085,27727,0.052986745886921455,0.058385153418154714
2003,middle vocational,weiblich,Seltener,0.04961111878135211,27727,0.047055213154989284,0.05216702440771494
2003,higher education,maennlich,Min 1x pro Monat,0.04712596069768512,27727,0.04463163887721515,0.04962028251815509
2003,higher education,maennlich,Min 1x pro Woche,0.04118919416448065,27727,0.0388500190350531,0.0435283692939082
2003,higher education,weiblich,Min 1x pro Woche,0.03755349993096783,27727,0.035315716065021735,0.03979128379691392
2003,general elemantary,weiblich,Min 1x pro Woche,0.03497629895531318,27727,0.032813776896333594,0.037138821014292764
2003,higher education,weiblich,Min 1x pro Monat,0.03272124810161535,27727,0.03062715790127485,0.03481533830195585
2003,higher education,maennlich,Seltener,0.021215886603157073,27727,0.019519680276510114,0.02291209292980403
2003,general elemantary,weiblich,Min 1x pro Monat,0.019789221777348244,27727,0.018149845203798944,0.021428598350897544
2003,general elemantary,maennlich,Min 1x pro Woche,0.018776749965483914,27727,0.017179037009808773,0.020374462921159055
2003,higher vocational,maennlich,Min 1x pro Monat,0.016843849233742925,27727,0.015329114608066347,0.018358583859419506
2003,general elemantary,weiblich,Seltener,0.016705784895761425,27727,0.015197165056076933,0.018214404735445916
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.015831377421878595,27727,0.014362117139253745,0.017300637704503446
2003,higher vocational,maennlich,Min 1x pro Woche,0.01560127019190943,27727,0.014142556257405545,0.017059984126413314
2003,higher education,weiblich,Seltener,0.013622348014174605,27727,0.012257914973067434,0.014986781055281777
2003,higher vocational,weiblich,Min 1x pro Woche,0.013162133554236274,27727,0.011820633546276467,0.014503633562196082
2003,higher vocational,weiblich,Min 1x pro Monat,0.012103640296378112,27727,0.010816522405616627,0.013390758187139596
2003,middle vocational,weiblich,Taeglich,0.010354825348612453,27727,0.009163265734911242,0.011546384962313664
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.01030880390261862,27727,0.009119867504272466,0.011497740300964775
2003,higher vocational,maennlich,Seltener,0.010170739564637122,27727,0.008989709261523307,0.011351769867750936
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.009342353536748125,27727,0.008209967313216333,0.010474739760279916
2003,middle vocational,maennlich,Taeglich,0.008191817386902297,27727,0.007130833948324695,0.009252800825479898
2003,middle vocational,maennlich,Nie,0.00809977449491463,27727,0.007044719522598318,0.009154829467230943
2003,general elemantary,maennlich,Min 1x pro Monat,0.007547517142988632,27727,0.00652878139631935,0.008566252889657915
2003,middle vocational,weiblich,Nie,0.006995259791062635,27727,0.0060142299567978764,0.007976289625327393
