year,pgisced97,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,male,Daily,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,Upper Secondary Level,male,Never,0.023683135973866884,18165,0.02147180693031623,0.025894465017417538
1990,Upper Secondary Level,female,At least once per week,0.43503368623676614,18165,0.4278240875534404,0.44224328492009185
1990,Upper Secondary Level,female,At least once per month,0.3060635226179018,18165,0.29936152892102846,0.31276551631477517
1990,Upper Secondary Level,female,Seldom,0.19393647738209818,18165,0.1881866771535722,0.19968627761062416
1990,Upper Secondary Level,female,Daily,0.04475457170356112,18165,0.04174770236278491,0.04776144104433733
1990,Upper Secondary Level,female,Never,0.02021174205967276,18165,0.018165267458085745,0.022258216661259777
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Post-secondary Non-tertiary Level,male,Seldom,0.18674698795180722,18165,0.18107966432391503,0.1924143115796994
1990,Post-secondary Non-tertiary Level,male,Daily,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Post-secondary Non-tertiary Level,male,Never,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.544,18165,0.5367569707100691,0.551243029289931
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.296,18165,0.2893614908932861,0.30263850910671386
1990,Post-secondary Non-tertiary Level,female,Seldom,0.104,18165,0.09956075571013204,0.10843924428986795
1990,Post-secondary Non-tertiary Level,female,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Post-secondary Non-tertiary Level,female,Never,0.016,18165,0.014175281350375074,0.017824718649624927
1990,First Stage of Tertiary Education,male,At least once per month,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,First Stage of Tertiary Education,male,At least once per week,0.29432624113475175,18165,0.2876986631548742,0.3009538191146293
1990,First Stage of Tertiary Education,male,Seldom,0.29432624113475175,18165,0.2876986631548742,0.3009538191146293
1990,First Stage of Tertiary Education,male,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,First Stage of Tertiary Education,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,First Stage of Tertiary Education,female,At least once per week,0.4588744588744589,18165,0.45162785820971607,0.4661210595392017
1990,First Stage of Tertiary Education,female,At least once per month,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,First Stage of Tertiary Education,female,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,First Stage of Tertiary Education,female,Daily,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,First Stage of Tertiary Education,female,Never,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,Second Stage of Tertiary Education,male,At least once per week,0.4115138592750533,18165,0.40435739144974964,0.41867032710035695
1990,Second Stage of Tertiary Education,male,At least once per month,0.3603411513859275,18165,0.3533593175726037,0.3673229851992513
1990,Second Stage of Tertiary Education,male,Seldom,0.18976545842217485,18165,0.18406312865351226,0.19546778819083743
1990,Second Stage of Tertiary Education,male,Daily,0.0255863539445629,18165,0.02329012995118161,0.02788257793794419
1990,Second Stage of Tertiary Education,male,Never,0.01279317697228145,18165,0.011158877470757743,0.014427476473805156
1990,Second Stage of Tertiary Education,female,At least once per week,0.4868421052631579,18165,0.4795733851978972,0.4941108253284186
1990,Second Stage of Tertiary Education,female,At least once per month,0.3201754385964912,18165,0.3133907362025262,0.3269601409904562
1990,Second Stage of Tertiary Education,female,Seldom,0.13596491228070176,18165,0.13098045953317183,0.1409493650282317
1990,Second Stage of Tertiary Education,female,Daily,0.04824561403508772,18165,0.04512938239518007,0.05136184567499536
1990,Second Stage of Tertiary Education,female,Never,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1995,Pre-primary Level,male,At least once per week,0.45774647887323944,17246,0.450310715223616,0.4651822425228629
1995,Pre-primary Level,male,Daily,0.31690140845070425,17246,0.3099573133474874,0.3238455035539211
1995,Pre-primary Level,male,Seldom,0.11971830985915492,17246,0.11487320697834572,0.12456341273996413
1995,Pre-primary Level,male,At least once per month,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Pre-primary Level,male,Never,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Pre-primary Level,female,At least once per week,0.5633802816901409,17246,0.5559780210258779,0.5707825423544038
1995,Pre-primary Level,female,Daily,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Pre-primary Level,female,At least once per month,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,Pre-primary Level,female,Seldom,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Pre-primary Level,female,Never,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Primary Level,male,At least once per week,0.5095238095238095,17246,0.5020627056390518,0.5169849134085672
1995,Primary Level,male,At least once per month,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Primary Level,male,Seldom,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Primary Level,male,Daily,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,Primary Level,male,Never,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Primary Level,female,At least once per week,0.54858934169279,17246,0.5411622041305071,0.5560164792550728
1995,Primary Level,female,At least once per month,0.219435736677116,17246,0.21325884634119924,0.22561262701303275
1995,Primary Level,female,Daily,0.10031347962382445,17246,0.09582977355046457,0.10479718569718433
1995,Primary Level,female,Seldom,0.0877742946708464,17246,0.08355104547944568,0.09199754386224711
1995,Primary Level,female,Never,0.0438871473354232,17246,0.04082986790097252,0.04694442676987388
1995,Lower Secondary Level,male,At least once per week,0.4838337182448037,17246,0.47637516213010545,0.49129227435950196
1995,Lower Secondary Level,male,At least once per month,0.2113163972286374,17246,0.2052234153684113,0.2174093790888635
1995,Lower Secondary Level,male,Seldom,0.13856812933025403,17246,0.1334116411663421,0.14372461749416596
1995,Lower Secondary Level,male,Daily,0.13394919168591224,17246,0.12886579952618174,0.13903258384564274
1995,Lower Secondary Level,male,Never,0.03233256351039261,17246,0.029692617692994864,0.03497250932779036
1995,Lower Secondary Level,female,At least once per week,0.42441140024783147,17246,0.4170347109289969,0.43178808956666603
1995,Lower Secondary Level,female,At least once per month,0.2577447335811648,17246,0.25121668429820143,0.26427278286412814
1995,Lower Secondary Level,female,Seldom,0.18835192069392812,17246,0.18251638419527674,0.1941874571925795
1995,Lower Secondary Level,female,Daily,0.0811648079306072,17246,0.0770889918969291,0.08524062396428529
1995,Lower Secondary Level,female,Never,0.048327137546468404,17246,0.0451263911937434,0.05152788389919341
1995,Upper Secondary Level,male,At least once per week,0.3852531832987859,17246,0.3779898973426153,0.3925164692549565
1995,Upper Secondary Level,male,At least once per month,0.29730530056262955,17246,0.2904835388479936,0.3041270622772655
1995,Upper Secondary Level,male,Seldom,0.2294936334024282,17246,0.22321759897580665,0.23576966782904976
1995,Upper Secondary Level,male,Daily,0.05833580100681078,17246,0.054837739085567265,0.061833862928054296
1995,Upper Secondary Level,male,Never,0.029612081729345572,17246,0.027082090354893052,0.032142073103798095
1995,Upper Secondary Level,female,At least once per week,0.40963855421686746,17246,0.40229897289754546,0.41697813553618945
1995,Upper Secondary Level,female,At least once per month,0.3102409638554217,17246,0.30333681493686404,0.3171451127739794
1995,Upper Secondary Level,female,Seldom,0.2039156626506024,17246,0.1979023094591061,0.2099290158420987
1995,Upper Secondary Level,female,Daily,0.04909638554216868,17246,0.04587156991339736,0.052321201170939996
1995,Upper Secondary Level,female,Never,0.02710843373493976,17246,0.024684636349542,0.02953223112033752
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.47580645161290325,17246,0.46835273495860374,0.48326016826720275
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.3024193548387097,17246,0.2955642534435557,0.3092744562338637
1995,Post-secondary Non-tertiary Level,male,Seldom,0.14919354838709678,17246,0.14387611216868393,0.15451098460550963
1995,Post-secondary Non-tertiary Level,male,Daily,0.06048387096774194,17246,0.05692605246240774,0.06404168947307613
1995,Post-secondary Non-tertiary Level,male,Never,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.5475113122171946,17246,0.5400826212529067,0.5549400031814825
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2669683257918552,17246,0.2603659062142353,0.2735707453694751
1995,Post-secondary Non-tertiary Level,female,Seldom,0.11312217194570136,17246,0.10839482315024546,0.11784952074115726
1995,Post-secondary Non-tertiary Level,female,Daily,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,Post-secondary Non-tertiary Level,female,Never,0.027149321266968326,17246,0.024723747639979303,0.02957489489395735
1995,First Stage of Tertiary Education,male,At least once per month,0.3821656050955414,17246,0.3749133391700494,0.3894178710210335
1995,First Stage of Tertiary Education,male,At least once per week,0.32696390658174096,17246,0.31996256986333244,0.3339652433001495
1995,First Stage of Tertiary Education,male,Seldom,0.2611464968152866,17246,0.254590584277356,0.26770240935321726
1995,First Stage of Tertiary Education,male,Never,0.021231422505307854,17246,0.01907992208113778,0.02338292292947793
1995,First Stage of Tertiary Education,male,Daily,0.008492569002123142,17246,0.007123014218116664,0.00986212378612962
1995,First Stage of Tertiary Education,female,At least once per week,0.4199288256227758,17246,0.41256267887771814,0.4272949723678334
1995,First Stage of Tertiary Education,female,At least once per month,0.35587188612099646,17246,0.34872618498790414,0.3630175872540888
1995,First Stage of Tertiary Education,female,Seldom,0.18149466192170818,17246,0.17574218921707727,0.1872471346263391
1995,First Stage of Tertiary Education,female,Daily,0.03914590747330961,17246,0.036251339282439315,0.0420404756641799
1995,First Stage of Tertiary Education,female,Never,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Second Stage of Tertiary Education,male,At least once per month,0.3855042016806723,17246,0.37824003338621615,0.39276836997512843
1995,Second Stage of Tertiary Education,male,At least once per week,0.328781512605042,17246,0.32177022907509256,0.33579279613499147
1995,Second Stage of Tertiary Education,male,Seldom,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Second Stage of Tertiary Education,male,Never,0.018907563025210083,17246,0.016874809968696267,0.0209403160817239
1995,Second Stage of Tertiary Education,male,Daily,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Second Stage of Tertiary Education,female,At least once per week,0.3864491844416562,17246,0.37918171278156937,0.39371665610174306
1995,Second Stage of Tertiary Education,female,At least once per month,0.3299874529485571,17246,0.3229696355820079,0.33700527031510624
1995,Second Stage of Tertiary Education,female,Seldom,0.23337515683814303,17246,0.22706223174311582,0.23968808193317023
1995,Second Stage of Tertiary Education,female,Daily,0.03638644918444166,17246,0.03359176222748593,0.039181136141397385
1995,Second Stage of Tertiary Education,female,Never,0.013801756587202008,17246,0.012060506405798359,0.015543006768605656
1998,Pre-primary Level,male,At least once per week,0.558282208588957,18147,0.5510569567080742,0.5655074604698399
1998,Pre-primary Level,male,Daily,0.294478527607362,18147,0.287846663994148,0.301110391220576
1998,Pre-primary Level,male,At least once per month,0.08588957055214724,18147,0.0818127349458117,0.08996640615848278
1998,Pre-primary Level,male,Seldom,0.05521472392638037,18147,0.051891591390758045,0.05853785646200269
1998,Pre-primary Level,male,Never,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,Pre-primary Level,female,At least once per week,0.5595238095238095,18147,0.5523007007222032,0.5667469183254159
1998,Pre-primary Level,female,Daily,0.27380952380952384,18147,0.2673216379439116,0.28029740967513606
1998,Pre-primary Level,female,At least once per month,0.10119047619047619,18147,0.09680257030128837,0.10557838207966401
1998,Pre-primary Level,female,Seldom,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Pre-primary Level,female,Never,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Primary Level,male,At least once per week,0.4673913043478261,18147,0.4601319483912218,0.4746506603044304
1998,Primary Level,male,At least once per month,0.22282608695652173,18147,0.21677134309149965,0.2288808308215438
1998,Primary Level,male,Seldom,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Primary Level,male,Daily,0.14130434782608695,18147,0.1362361793158666,0.1463725163363073
1998,Primary Level,male,Never,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Primary Level,female,At least once per week,0.5076923076923077,18147,0.500418325153453,0.5149662902311624
1998,Primary Level,female,At least once per month,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,Primary Level,female,Daily,0.16538461538461538,18147,0.15997900925367387,0.1707902215155569
1998,Primary Level,female,Seldom,0.12307692307692308,18147,0.1182969800914898,0.12785686606235638
1998,Primary Level,female,Never,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Lower Secondary Level,male,At least once per week,0.4657236126224157,18147,0.45846588323641047,0.4729813420084209
1998,Lower Secondary Level,male,At least once per month,0.19368879216539717,18147,0.18793893249550414,0.1994386518352902
1998,Lower Secondary Level,male,Daily,0.17736670293797607,18147,0.17180903185816296,0.1829243740177892
1998,Lower Secondary Level,male,Seldom,0.14472252448313383,18147,0.13960364112164256,0.1498414078446251
1998,Lower Secondary Level,male,Never,0.018498367791077257,18147,0.016537872200647456,0.02045886338150706
1998,Lower Secondary Level,female,At least once per week,0.44340796019900497,18147,0.4361798645667807,0.45063605583122923
1998,Lower Secondary Level,female,At least once per month,0.2555970149253731,18147,0.24925049579522168,0.26194353405552456
1998,Lower Secondary Level,female,Seldom,0.19029850746268656,18147,0.18458722272354158,0.19600979220183154
1998,Lower Secondary Level,female,Daily,0.07338308457711443,18147,0.06958904597566976,0.0771771231785591
1998,Lower Secondary Level,female,Never,0.03731343283582089,18147,0.03455584908889227,0.040071016582749516
1998,Upper Secondary Level,male,At least once per week,0.4028016009148085,18147,0.3956655397611072,0.4099376620685098
1998,Upper Secondary Level,male,At least once per month,0.30074328187535737,18147,0.29407106824801194,0.3074154955027028
1998,Upper Secondary Level,male,Seldom,0.22412807318467695,18147,0.21806075460013896,0.23019539176921494
1998,Upper Secondary Level,male,Daily,0.052601486563750716,18147,0.04935346420523161,0.05584950892226982
1998,Upper Secondary Level,male,Never,0.01972555746140652,18147,0.01770234200325989,0.02174877291955315
1998,Upper Secondary Level,female,At least once per week,0.4140401146131805,18147,0.40687358657225114,0.4212066426541099
1998,Upper Secondary Level,female,At least once per month,0.31002865329512896,18147,0.30329935009737696,0.31675795649288097
1998,Upper Secondary Level,female,Seldom,0.2022922636103152,18147,0.1964475236883814,0.20813700353224898
1998,Upper Secondary Level,female,Daily,0.05472779369627507,18147,0.051418494253505295,0.05803709313904484
1998,Upper Secondary Level,female,Never,0.018911174785100286,18147,0.0169293417172192,0.02089300785298137
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.497907949790795,18147,0.4906331699522816,0.5051827296293083
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.32217573221757323,18147,0.31537651962376856,0.3289749448113779
1998,Post-secondary Non-tertiary Level,male,Seldom,0.1297071129707113,18147,0.1248186957516974,0.1345955301897252
1998,Post-secondary Non-tertiary Level,male,Daily,0.04602510460251046,18147,0.04297637072354458,0.049073838481476346
1998,Post-secondary Non-tertiary Level,male,Never,0.0041841004184100415,18147,0.0032449303796804486,0.005123270457139634
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.5133079847908745,18147,0.5060357185147156,0.5205802510670333
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.2889733840304182,18147,0.28237822150083675,0.2955685465599997
1998,Post-secondary Non-tertiary Level,female,Seldom,0.1444866920152091,18147,0.13937127597886462,0.1496021080515536
1998,Post-secondary Non-tertiary Level,female,Daily,0.049429657794676805,18147,0.046275818326730125,0.052583497262623485
1998,Post-secondary Non-tertiary Level,female,Never,0.0038022813688212928,18147,0.002906816506637413,0.0046977462310051725
1998,First Stage of Tertiary Education,male,At least once per month,0.35685483870967744,18147,0.34988449891376233,0.36382517850559254
1998,First Stage of Tertiary Education,male,At least once per week,0.3407258064516129,18147,0.333829934256335,0.34762167864689075
1998,First Stage of Tertiary Education,male,Seldom,0.26814516129032256,18147,0.2616997429835885,0.2745905795970566
1998,First Stage of Tertiary Education,male,Never,0.018145161290322582,18147,0.016203123348219387,0.020087199232425777
1998,First Stage of Tertiary Education,male,Daily,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,First Stage of Tertiary Education,female,At least once per week,0.45652173913043476,18147,0.4492744519368843,0.4637690263239852
1998,First Stage of Tertiary Education,female,At least once per month,0.2919254658385093,18147,0.28531047677747473,0.2985404548995439
1998,First Stage of Tertiary Education,female,Seldom,0.20186335403726707,18147,0.196023244134161,0.20770346394037315
1998,First Stage of Tertiary Education,female,Daily,0.034161490683229816,18147,0.03151862971416692,0.03680435165229271
1998,First Stage of Tertiary Education,female,Never,0.015527950310559006,18147,0.013729027978044997,0.017326872643073015
1998,Second Stage of Tertiary Education,male,At least once per month,0.3923578751164958,18147,0.38525361628946847,0.3994621339435231
1998,Second Stage of Tertiary Education,male,At least once per week,0.35414725069897485,18147,0.34718880335177066,0.36110569804617904
1998,Second Stage of Tertiary Education,male,Seldom,0.22367194780987884,18147,0.2176090248284597,0.22973487079129798
1998,Second Stage of Tertiary Education,male,Daily,0.0195712954333644,18147,0.017555848131668134,0.021586742735060664
1998,Second Stage of Tertiary Education,male,Never,0.010251630941286114,18147,0.008786040814166498,0.01171722106840573
1998,Second Stage of Tertiary Education,female,At least once per week,0.38020247469066365,18147,0.3731395261782322,0.3872654232030951
1998,Second Stage of Tertiary Education,female,At least once per month,0.35545556805399325,18147,0.34849134386830505,0.36241979223968146
1998,Second Stage of Tertiary Education,female,Seldom,0.2249718785151856,18147,0.21889645581487538,0.23104730121549583
1998,Second Stage of Tertiary Education,female,Daily,0.0281214848143982,18147,0.02571613211548694,0.030526837513309462
1998,Second Stage of Tertiary Education,female,Never,0.01124859392575928,18147,0.00971416658478517,0.01278302126673339
2003,Pre-primary Level,male,At least once per week,0.5451505016722408,27727,0.5392891645889805,0.5510118387555011
2003,Pre-primary Level,male,Daily,0.3110367892976589,27727,0.30558789320438084,0.3164856853909369
2003,Pre-primary Level,male,At least once per month,0.09698996655518395,27727,0.09350647852272886,0.10047345458763904
2003,Pre-primary Level,male,Seldom,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Pre-primary Level,male,Never,0.0033444816053511705,27727,0.0026649000644416686,0.0040240631462606724
2003,Pre-primary Level,female,At least once per week,0.6031746031746031,27727,0.5974158842284422,0.6089333221207641
2003,Pre-primary Level,female,Daily,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,Pre-primary Level,female,At least once per month,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Pre-primary Level,female,Seldom,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Pre-primary Level,female,Never,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,Primary Level,male,At least once per week,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,Primary Level,male,At least once per month,0.23148148148148148,27727,0.22651681675364693,0.23644614620931603
2003,Primary Level,male,Seldom,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Primary Level,male,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,male,Daily,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Primary Level,female,At least once per week,0.3619631901840491,27727,0.35630653506248755,0.36761984530561065
2003,Primary Level,female,At least once per month,0.27607361963190186,27727,0.27081145675691004,0.2813357825068937
2003,Primary Level,female,Seldom,0.20245398773006135,27727,0.19772415620239392,0.20718381925772877
2003,Primary Level,female,Daily,0.08588957055214724,27727,0.08259139188896843,0.08918774921532606
2003,Primary Level,female,Never,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,Lower Secondary Level,male,At least once per week,0.48066298342541436,27727,0.4747820046992782,0.4865439621515505
2003,Lower Secondary Level,male,At least once per month,0.19116022099447513,27727,0.18653178094292602,0.19578866104602424
2003,Lower Secondary Level,male,Seldom,0.1591160220994475,27727,0.15481046230101575,0.16342158189787925
2003,Lower Secondary Level,male,Daily,0.1270718232044199,27727,0.12315153029775772,0.13099211611108208
2003,Lower Secondary Level,male,Never,0.041988950276243095,27727,0.03962816005278459,0.0443497404997016
2003,Lower Secondary Level,female,At least once per week,0.42841409691629956,27727,0.42258934730305703,0.4342388465295421
2003,Lower Secondary Level,female,At least once per month,0.23843612334801761,27727,0.23342028161924236,0.24345196507679287
2003,Lower Secondary Level,female,Seldom,0.20099118942731278,27727,0.1962741563201966,0.20570822253442897
2003,Lower Secondary Level,female,Daily,0.06773127753303965,27727,0.06477347061258716,0.07068908445349213
2003,Lower Secondary Level,female,Never,0.0644273127753304,27727,0.061537442111972436,0.06731718343868837
2003,Upper Secondary Level,male,At least once per week,0.3891402714932127,27727,0.38340137401615776,0.3948791689702676
2003,Upper Secondary Level,male,At least once per month,0.31598793363499245,27727,0.31051561015997936,0.32146025711000553
2003,Upper Secondary Level,male,Seldom,0.22812971342383107,27727,0.2231903871038526,0.23306903974380952
2003,Upper Secondary Level,male,Daily,0.033559577677224735,27727,0.03143975068984251,0.03567940466460696
2003,Upper Secondary Level,male,Never,0.033182503770739065,27727,0.031074208391504033,0.03529079914997409
2003,Upper Secondary Level,female,At least once per week,0.415625,27727,0.4098240212365728,0.42142597876342724
2003,Upper Secondary Level,female,At least once per month,0.33177083333333335,27727,0.3262285790743005,0.3373130875923662
2003,Upper Secondary Level,female,Seldom,0.18715277777777778,27727,0.18256177842194635,0.1917437771336092
2003,Upper Secondary Level,female,Daily,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,Upper Secondary Level,female,Never,0.02638888888888889,27727,0.024502166760143603,0.028275611017634174
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.46764091858037576,27727,0.46176787509980355,0.473513962060948
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.3068893528183716,27727,0.301460640523864,0.3123180651128792
2003,Post-secondary Non-tertiary Level,male,Seldom,0.17118997912317327,27727,0.16675622815508576,0.17562373009126078
2003,Post-secondary Non-tertiary Level,male,Never,0.031315240083507306,27727,0.029265146263133132,0.03336533390388148
2003,Post-secondary Non-tertiary Level,male,Daily,0.022964509394572025,27727,0.02120136294944835,0.0247276558396957
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.5126676602086438,27727,0.5067841676622821,0.5185511527550056
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.3025335320417288,27727,0.29712657330242015,0.3079404907810374
2003,Post-secondary Non-tertiary Level,female,Seldom,0.13859910581222057,27727,0.1345319809700711,0.14266623065437004
2003,Post-secondary Non-tertiary Level,female,Daily,0.03427719821162444,27727,0.032135622015738136,0.03641877440751075
2003,Post-secondary Non-tertiary Level,female,Never,0.011922503725782414,27727,0.010644936189277376,0.013200071262287453
2003,First Stage of Tertiary Education,male,At least once per month,0.3757700205338809,27727,0.37006919164752494,0.3814708494202369
2003,First Stage of Tertiary Education,male,At least once per week,0.3480492813141684,27727,0.3424422577017047,0.3536563049266321
2003,First Stage of Tertiary Education,male,Seldom,0.2268993839835729,27727,0.221969470495205,0.2318292974719408
2003,First Stage of Tertiary Education,male,Daily,0.02566735112936345,27727,0.023805912236469044,0.027528790022257853
2003,First Stage of Tertiary Education,male,Never,0.023613963039014373,27727,0.021826653185126017,0.02540127289290273
2003,First Stage of Tertiary Education,female,At least once per week,0.4033850493653032,27727,0.39761058646799874,0.4091595122626077
2003,First Stage of Tertiary Education,female,At least once per month,0.3709449929478138,27727,0.36525903427792433,0.37663095161770327
2003,First Stage of Tertiary Education,female,Seldom,0.1622002820874471,27727,0.1578611733099546,0.1665393908649396
2003,First Stage of Tertiary Education,female,Daily,0.0380818053596615,27727,0.035828954384312064,0.04033465633501093
2003,First Stage of Tertiary Education,female,Never,0.02538787023977433,27727,0.023536327799548923,0.027239412679999735
2003,Second Stage of Tertiary Education,male,At least once per month,0.4184715978749489,27727,0.4126649821062119,0.42427821364368595
2003,Second Stage of Tertiary Education,male,At least once per week,0.36575398447078056,27727,0.3600847027733821,0.371423266168179
2003,Second Stage of Tertiary Education,male,Seldom,0.18839395177768697,27727,0.18379127216107172,0.19299663139430223
2003,Second Stage of Tertiary Education,male,Daily,0.0171638741315897,27727,0.01563506648464909,0.01869268177853031
2003,Second Stage of Tertiary Education,male,Never,0.01021659174499387,27727,0.009032929665451519,0.01140025382453622
