year,pgisced97,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.26390,59,180,0.19934,0.32847
1995,First Stage of Tertiary Education,male,At least once per week,0.32055,154,457,0.27772,0.36339
1995,First Stage of Tertiary Education,male,At least once per month,0.36249,180,457,0.31836,0.40661
1995,First Stage of Tertiary Education,male,Seldom,0.27311,123,457,0.23222,0.31401
1995,First Stage of Tertiary Education,female,At least once per week,0.43671,118,268,0.37722,0.49620
1995,First Stage of Tertiary Education,female,At least once per month,0.34621,100,268,0.28914,0.40328
1995,First Stage of Tertiary Education,female,Seldom,0.17464,50,268,0.12910,0.22018
1995,Second Stage of Tertiary Education,male,At least once per week,0.36219,313,920,0.33111,0.39326
1995,Second Stage of Tertiary Education,male,At least once per month,0.37081,367,920,0.33958,0.40204
1995,Second Stage of Tertiary Education,male,Seldom,0.23419,240,920,0.20681,0.26157
1995,Second Stage of Tertiary Education,female,At least once per week,0.43281,308,757,0.39749,0.46813
1995,Second Stage of Tertiary Education,female,At least once per month,0.31842,263,757,0.28521,0.35163
1995,Second Stage of Tertiary Education,female,Seldom,0.18891,186,757,0.16100,0.21681
1998,No answer / don't know,male,Daily,0.12757,36,280,0.08842,0.16672
1998,No answer / don't know,male,At least once per week,0.35722,118,280,0.30099,0.41345
1998,No answer / don't know,male,At least once per month,0.27531,74,280,0.22290,0.32772
1998,No answer / don't know,male,Seldom,0.20618,52,280,0.15871,0.25366
1998,No answer / don't know,female,Daily,0.09163,31,303,0.05909,0.12417
1998,No answer / don't know,female,At least once per week,0.46789,160,303,0.41161,0.52416
1998,No answer / don't know,female,At least once per month,0.27277,73,303,0.22254,0.32300
1998,No answer / don't know,female,Seldom,0.12603,39,303,0.08860,0.16346
1998,Pre-primary Level,male,Daily,0.26575,48,139,0.19205,0.33946
1998,Pre-primary Level,male,At least once per week,0.55478,91,139,0.47186,0.63770
1998,Pre-primary Level,female,Daily,0.26728,46,140,0.19371,0.34085
1998,Pre-primary Level,female,At least once per week,0.58349,94,140,0.50153,0.66544
1998,Primary Level,male,At least once per week,0.40707,86,127,0.32128,0.49285
1998,Primary Level,male,At least once per month,0.25769,41,127,0.18132,0.33406
1998,Primary Level,female,Daily,0.14773,43,255,0.10409,0.19137
1998,Primary Level,female,At least once per week,0.47279,132,255,0.41140,0.53419
1998,Primary Level,female,At least once per month,0.19543,48,255,0.14666,0.24420
1998,Primary Level,female,Seldom,0.16566,32,255,0.11994,0.21138
1998,Lower Secondary Level,male,Daily,0.15795,163,902,0.13414,0.18177
1998,Lower Secondary Level,male,At least once per week,0.43572,428,902,0.40335,0.46810
1998,Lower Secondary Level,male,At least once per month,0.20802,178,902,0.18152,0.23453
1998,Lower Secondary Level,male,Seldom,0.17503,133,902,0.15022,0.19984
1998,Lower Secondary Level,female,Daily,0.05951,118,1608,0.04794,0.07108
1998,Lower Secondary Level,female,At least once per week,0.42424,713,1608,0.40007,0.44840
1998,Lower Secondary Level,female,At least once per month,0.26191,411,1608,0.24041,0.28340
1998,Lower Secondary Level,female,Seldom,0.21302,306,1608,0.19300,0.23303
1998,Lower Secondary Level,female,Never,0.04133,60,1608,0.03160,0.05106
1998,Upper Secondary Level,male,Daily,0.05191,184,3498,0.04456,0.05926
1998,Upper Secondary Level,male,At least once per week,0.39453,1409,3498,0.37833,0.41073
1998,Upper Secondary Level,male,At least once per month,0.29197,1052,3498,0.27690,0.30704
1998,Upper Secondary Level,male,Seldom,0.23701,784,3498,0.22292,0.25111
1998,Upper Secondary Level,male,Never,0.02457,69,3498,0.01944,0.02970
1998,Upper Secondary Level,female,Daily,0.05094,191,3491,0.04365,0.05824
1998,Upper Secondary Level,female,At least once per week,0.41753,1445,3491,0.40117,0.43389
1998,Upper Secondary Level,female,At least once per month,0.29921,1082,3491,0.28402,0.31441
1998,Upper Secondary Level,female,Seldom,0.20949,706,3491,0.19599,0.22299
1998,Upper Secondary Level,female,Never,0.02282,67,3491,0.01786,0.02777
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.54687,119,227,0.48197,0.61177
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.27415,77,227,0.21599,0.33231
1998,Post-secondary Non-tertiary Level,male,Seldom,0.14011,31,227,0.09486,0.18537
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.54562,135,249,0.48365,0.60759
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.28945,76,249,0.23300,0.34589
1998,Post-secondary Non-tertiary Level,female,Seldom,0.12701,38,249,0.08557,0.16845
1998,First Stage of Tertiary Education,male,At least once per week,0.35252,169,479,0.30969,0.39535
1998,First Stage of Tertiary Education,male,At least once per month,0.35797,177,479,0.31499,0.40095
1998,First Stage of Tertiary Education,male,Seldom,0.25370,133,479,0.21470,0.29271
1998,First Stage of Tertiary Education,female,At least once per week,0.41544,147,306,0.36014,0.47075
1998,First Stage of Tertiary Education,female,At least once per month,0.28567,94,306,0.23497,0.33636
1998,First Stage of Tertiary Education,female,Seldom,0.24526,65,306,0.19697,0.29354
1998,Second Stage of Tertiary Education,male,At least once per week,0.37127,380,1041,0.34190,0.40063
1998,Second Stage of Tertiary Education,male,At least once per month,0.37959,421,1041,0.35010,0.40909
1998,Second Stage of Tertiary Education,male,Seldom,0.21824,240,1041,0.19314,0.24335
1998,Second Stage of Tertiary Education,female,At least once per week,0.41907,338,854,0.38596,0.45219
1998,Second Stage of Tertiary Education,female,At least once per month,0.33872,316,854,0.30696,0.37049
1998,Second Stage of Tertiary Education,female,Seldom,0.19450,200,854,0.16793,0.22106
2003,No answer / don't know,male,At least once per week,0.40841,50,50,0.27078,0.54604
2003,No answer / don't know,female,At least once per week,0.51683,70,70,0.39892,0.63474
2003,Pre-primary Level,male,Daily,0.30543,93,256,0.24890,0.36196
2003,Pre-primary Level,male,At least once per week,0.54583,163,256,0.48472,0.60694
2003,Pre-primary Level,female,Daily,0.22117,77,302,0.17428,0.26806
2003,Pre-primary Level,female,At least once per week,0.61892,190,302,0.56405,0.67378
2003,Pre-primary Level,female,At least once per month,0.11654,35,302,0.08029,0.15279
2003,Primary Level,male,At least once per week,0.43036,46,46,0.28569,0.57502
2003,Primary Level,female,At least once per week,0.35393,59,137,0.27356,0.43430
2003,Primary Level,female,At least once per month,0.26537,45,137,0.19116,0.33957
2003,Primary Level,female,Seldom,0.23458,33,137,0.16336,0.30579
2003,Lower Secondary Level,male,Daily,0.10691,115,905,0.08677,0.12706
2003,Lower Secondary Level,male,At least once per week,0.46927,435,905,0.43673,0.50180
2003,Lower Secondary Level,male,At least once per month,0.19656,173,905,0.17065,0.22246
2003,Lower Secondary Level,male,Seldom,0.17444,144,905,0.14970,0.19917
2003,Lower Secondary Level,male,Never,0.05283,38,905,0.03825,0.06741
2003,Lower Secondary Level,female,Daily,0.06707,123,1816,0.05556,0.07858
2003,Lower Secondary Level,female,At least once per week,0.42351,778,1816,0.40078,0.44625
2003,Lower Secondary Level,female,At least once per month,0.22488,433,1816,0.20567,0.24408
2003,Lower Secondary Level,female,Seldom,0.21179,365,1816,0.19299,0.23059
2003,Lower Secondary Level,female,Never,0.07275,117,1816,0.06080,0.08470
2003,Upper Secondary Level,male,Daily,0.03222,178,5305,0.02747,0.03697
2003,Upper Secondary Level,male,At least once per week,0.39233,2064,5305,0.37919,0.40547
2003,Upper Secondary Level,male,At least once per month,0.30154,1677,5305,0.28919,0.31389
2003,Upper Secondary Level,male,Seldom,0.23820,1210,5305,0.22674,0.24967
2003,Upper Secondary Level,male,Never,0.03570,176,5305,0.03071,0.04070
2003,Upper Secondary Level,female,Daily,0.03815,225,5762,0.03320,0.04309
2003,Upper Secondary Level,female,At least once per week,0.40860,2394,5762,0.39590,0.42129
2003,Upper Secondary Level,female,At least once per month,0.32439,1911,5762,0.31230,0.33648
2003,Upper Secondary Level,female,Seldom,0.19505,1080,5762,0.18482,0.20528
2003,Upper Secondary Level,female,Never,0.03381,152,5762,0.02915,0.03848
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.48459,224,452,0.43846,0.53071
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.28987,146,452,0.24799,0.33174
2003,Post-secondary Non-tertiary Level,male,Seldom,0.17501,82,452,0.13994,0.21008
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.49151,344,639,0.45272,0.53030
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.29567,203,639,0.26026,0.33108
2003,Post-secondary Non-tertiary Level,female,Seldom,0.15502,92,639,0.12694,0.18310
2003,First Stage of Tertiary Education,male,At least once per week,0.36474,339,926,0.33372,0.39576
2003,First Stage of Tertiary Education,male,At least once per month,0.33750,366,926,0.30703,0.36798
2003,First Stage of Tertiary Education,male,Seldom,0.24875,221,926,0.22089,0.27660
2003,First Stage of Tertiary Education,female,At least once per week,0.41644,286,663,0.37888,0.45399
2003,First Stage of Tertiary Education,female,At least once per month,0.33936,263,663,0.30329,0.37543
2003,First Stage of Tertiary Education,female,Seldom,0.17340,114,663,0.14456,0.20224
2003,Second Stage of Tertiary Education,male,Daily,0.02044,42,2422,0.01481,0.02608
2003,Second Stage of Tertiary Education,male,At least once per week,0.38175,895,2422,0.36240,0.40111
2003,Second Stage of Tertiary Education,male,At least once per month,0.39559,1024,2422,0.37611,0.41507
2003,Second Stage of Tertiary Education,male,Seldom,0.19002,461,2422,0.17439,0.20565
2003,Second Stage of Tertiary Education,female,Daily,0.02605,46,1869,0.01883,0.03327
2003,Second Stage of Tertiary Education,female,At least once per week,0.43726,816,1869,0.41476,0.45975
2003,Second Stage of Tertiary Education,female,At least once per month,0.35972,711,1869,0.33795,0.38148
2003,Second Stage of Tertiary Education,female,Seldom,0.16127,296,1869,0.14459,0.17795
2008,No answer / don't know,male,Daily,0.18408,31,114,0.11262,0.25554
2008,No answer / don't know,male,At least once per week,0.53418,83,114,0.44221,0.62616
2008,No answer / don't know,female,At least once per week,0.46915,86,124,0.38096,0.55735
2008,No answer / don't know,female,At least once per month,0.23649,38,124,0.16139,0.31158
2008,Pre-primary Level,male,At least once per week,0.70738,111,111,0.62236,0.79240
2008,Pre-primary Level,female,At least once per week,0.63230,113,113,0.54299,0.72160
2008,Primary Level,female,At least once per week,0.37559,45,45,0.23250,0.51869
2008,Lower Secondary Level,male,Daily,0.10029,67,631,0.07684,0.12375
2008,Lower Secondary Level,male,At least once per week,0.42360,275,631,0.38501,0.46219
2008,Lower Secondary Level,male,At least once per month,0.21087,146,631,0.17902,0.24273
2008,Lower Secondary Level,male,Seldom,0.20387,112,631,0.17241,0.23533
2008,Lower Secondary Level,male,Never,0.06136,31,631,0.04262,0.08010
2008,Lower Secondary Level,female,Daily,0.06316,75,1373,0.05029,0.07603
2008,Lower Secondary Level,female,At least once per week,0.38995,553,1373,0.36414,0.41576
2008,Lower Secondary Level,female,At least once per month,0.24059,348,1373,0.21797,0.26321
2008,Lower Secondary Level,female,Seldom,0.24652,316,1373,0.22372,0.26933
2008,Lower Secondary Level,female,Never,0.05978,81,1373,0.04723,0.07232
2008,Upper Secondary Level,male,Daily,0.03750,158,4589,0.03200,0.04300
2008,Upper Secondary Level,male,At least once per week,0.37189,1693,4589,0.35790,0.38587
2008,Upper Secondary Level,male,At least once per month,0.29835,1417,4589,0.28511,0.31159
2008,Upper Secondary Level,male,Seldom,0.25672,1156,4589,0.24408,0.26936
2008,Upper Secondary Level,male,Never,0.03555,165,4589,0.03019,0.04091
2008,Upper Secondary Level,female,Daily,0.03714,193,5104,0.03195,0.04233
2008,Upper Secondary Level,female,At least once per week,0.40017,2029,5104,0.38673,0.41361
2008,Upper Secondary Level,female,At least once per month,0.31452,1666,5104,0.30178,0.32726
2008,Upper Secondary Level,female,Seldom,0.21799,1081,5104,0.20666,0.22932
2008,Upper Secondary Level,female,Never,0.03018,135,5104,0.02549,0.03487
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.39137,164,407,0.34389,0.43884
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.34586,167,407,0.29959,0.39213
2008,Post-secondary Non-tertiary Level,male,Seldom,0.17427,76,407,0.13737,0.21117
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.45645,294,627,0.41743,0.49547
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.34692,231,627,0.30963,0.38421
2008,Post-secondary Non-tertiary Level,female,Seldom,0.14004,102,627,0.11285,0.16722
2008,First Stage of Tertiary Education,male,At least once per week,0.32343,265,797,0.29093,0.35593
2008,First Stage of Tertiary Education,male,At least once per month,0.38217,318,797,0.34841,0.41592
2008,First Stage of Tertiary Education,male,Seldom,0.25979,214,797,0.22932,0.29025
2008,First Stage of Tertiary Education,female,At least once per week,0.41779,226,558,0.37683,0.45875
2008,First Stage of Tertiary Education,female,At least once per month,0.32759,207,558,0.28862,0.36657
2008,First Stage of Tertiary Education,female,Seldom,0.20347,125,558,0.17004,0.23690
2008,Second Stage of Tertiary Education,male,At least once per week,0.36560,767,2225,0.34558,0.38561
2008,Second Stage of Tertiary Education,male,At least once per month,0.39365,963,2225,0.37335,0.41396
2008,Second Stage of Tertiary Education,male,Seldom,0.20875,495,2225,0.19186,0.22565
2008,Second Stage of Tertiary Education,female,Daily,0.03009,44,1873,0.02235,0.03783
2008,Second Stage of Tertiary Education,female,At least once per week,0.38411,734,1873,0.36208,0.40615
2008,Second Stage of Tertiary Education,female,At least once per month,0.40481,768,1873,0.38257,0.42705
2008,Second Stage of Tertiary Education,female,Seldom,0.16862,327,1873,0.15166,0.18558
2013,No answer / don't know,male,Daily,0.10682,42,220,0.06591,0.14773
2013,No answer / don't know,male,At least once per week,0.55515,134,220,0.48933,0.62097
2013,No answer / don't know,male,At least once per month,0.20144,44,220,0.14832,0.25456
2013,No answer / don't know,female,Daily,0.16923,34,191,0.11591,0.22255
2013,No answer / don't know,female,At least once per week,0.52635,113,191,0.45535,0.59735
2013,No answer / don't know,female,At least once per month,0.20138,44,191,0.14436,0.25840
2013,Pre-primary Level,male,Daily,0.17211,35,194,0.11885,0.22537
2013,Pre-primary Level,male,At least once per week,0.57295,121,194,0.50317,0.64274
2013,Pre-primary Level,male,At least once per month,0.16015,38,194,0.10841,0.21190
2013,Pre-primary Level,female,Daily,0.12499,33,215,0.08068,0.16930
2013,Pre-primary Level,female,At least once per week,0.68571,151,215,0.62351,0.74791
2013,Pre-primary Level,female,At least once per month,0.13143,31,215,0.08616,0.17670
2013,Primary Level,male,At least once per week,0.42091,59,90,0.31834,0.52348
2013,Primary Level,male,Seldom,0.24706,31,90,0.15746,0.33667
2013,Primary Level,female,At least once per week,0.38675,83,125,0.30103,0.47247
2013,Primary Level,female,Seldom,0.27533,42,125,0.19671,0.35395
2013,Lower Secondary Level,male,Daily,0.10368,90,869,0.08340,0.12396
2013,Lower Secondary Level,male,At least once per week,0.38387,383,869,0.35152,0.41623
2013,Lower Secondary Level,male,At least once per month,0.25554,194,869,0.22652,0.28456
2013,Lower Secondary Level,male,Seldom,0.21033,156,869,0.18322,0.23744
2013,Lower Secondary Level,male,Never,0.04657,46,869,0.03255,0.06059
2013,Lower Secondary Level,female,Daily,0.05114,119,1718,0.04072,0.06156
2013,Lower Secondary Level,female,At least once per week,0.37641,671,1718,0.35349,0.39932
2013,Lower Secondary Level,female,At least once per month,0.24374,425,1718,0.22343,0.26404
2013,Lower Secondary Level,female,Seldom,0.25038,384,1718,0.22989,0.27088
2013,Lower Secondary Level,female,Never,0.07834,119,1718,0.06563,0.09105
2013,Upper Secondary Level,male,Daily,0.03829,193,5441,0.03319,0.04339
2013,Upper Secondary Level,male,At least once per week,0.33160,1820,5441,0.31909,0.34411
2013,Upper Secondary Level,male,At least once per month,0.30929,1698,5441,0.29700,0.32157
2013,Upper Secondary Level,male,Seldom,0.27182,1467,5441,0.26000,0.28364
2013,Upper Secondary Level,male,Never,0.04901,263,5441,0.04327,0.05475
2013,Upper Secondary Level,female,Daily,0.03696,305,6917,0.03252,0.04141
2013,Upper Secondary Level,female,At least once per week,0.36393,2712,6917,0.35259,0.37527
2013,Upper Secondary Level,female,At least once per month,0.33065,2237,6917,0.31956,0.34173
2013,Upper Secondary Level,female,Seldom,0.22717,1417,6917,0.21730,0.23705
2013,Upper Secondary Level,female,Never,0.04129,246,6917,0.03660,0.04597
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.45296,243,579,0.41238,0.49354
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.31685,221,579,0.27892,0.35478
2013,Post-secondary Non-tertiary Level,male,Seldom,0.17215,115,579,0.14137,0.20293
2013,Post-secondary Non-tertiary Level,female,Daily,0.02553,36,1149,0.01641,0.03466
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.43477,528,1149,0.40610,0.46345
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.36382,406,1149,0.33599,0.39165
2013,Post-secondary Non-tertiary Level,female,Seldom,0.15601,179,1149,0.13502,0.17700
2013,First Stage of Tertiary Education,male,At least once per week,0.33080,324,984,0.30138,0.36021
2013,First Stage of Tertiary Education,male,At least once per month,0.39147,400,984,0.36096,0.42198
2013,First Stage of Tertiary Education,male,Seldom,0.24153,260,984,0.21477,0.26829
2013,First Stage of Tertiary Education,female,At least once per week,0.35452,233,610,0.31653,0.39251
2013,First Stage of Tertiary Education,female,At least once per month,0.39224,259,610,0.35346,0.43102
2013,First Stage of Tertiary Education,female,Seldom,0.20088,118,610,0.16906,0.23270
2013,Second Stage of Tertiary Education,male,Daily,0.01337,45,2964,0.00923,0.01750
2013,Second Stage of Tertiary Education,male,At least once per week,0.35631,1027,2964,0.33906,0.37355
2013,Second Stage of Tertiary Education,male,At least once per month,0.39283,1213,2964,0.37524,0.41041
2013,Second Stage of Tertiary Education,male,Seldom,0.21795,633,2964,0.20309,0.23282
2013,Second Stage of Tertiary Education,male,Never,0.01954,46,2964,0.01456,0.02453
2013,Second Stage of Tertiary Education,female,Daily,0.02044,64,2842,0.01524,0.02564
2013,Second Stage of Tertiary Education,female,At least once per week,0.39801,1203,2842,0.38002,0.41601
2013,Second Stage of Tertiary Education,female,At least once per month,0.40145,1110,2842,0.38342,0.41947
2013,Second Stage of Tertiary Education,female,Seldom,0.16628,428,2842,0.15259,0.17998
2013,Second Stage of Tertiary Education,female,Never,0.01382,37,2842,0.00952,0.01811
2019,No answer / don't know,male,At least once per week,0.47930,136,241,0.41609,0.54250
2019,No answer / don't know,male,At least once per month,0.31573,58,241,0.25693,0.37454
2019,No answer / don't know,male,Seldom,0.08190,47,241,0.04721,0.11659
2019,No answer / don't know,female,At least once per week,0.53438,130,239,0.47101,0.59776
2019,No answer / don't know,female,At least once per month,0.18533,61,239,0.13597,0.23470
2019,No answer / don't know,female,Seldom,0.12120,48,239,0.07974,0.16267
2019,Pre-primary Level,male,At least once per week,0.51170,86,122,0.42263,0.60077
2019,Pre-primary Level,male,At least once per month,0.14915,36,122,0.08568,0.21263
2019,Pre-primary Level,female,At least once per week,0.57000,97,137,0.48679,0.65321
2019,Pre-primary Level,female,At least once per month,0.24010,40,137,0.16831,0.31189
2019,Primary Level,male,At least once per week,0.39532,55,141,0.31434,0.47631
2019,Primary Level,male,At least once per month,0.15123,36,141,0.09188,0.21057
2019,Primary Level,male,Seldom,0.32487,50,141,0.24729,0.40244
2019,Primary Level,female,At least once per week,0.41406,79,171,0.34002,0.48811
2019,Primary Level,female,At least once per month,0.17949,47,171,0.12180,0.23718
2019,Primary Level,female,Seldom,0.19058,45,171,0.13154,0.24963
2019,Lower Secondary Level,male,Daily,0.06745,89,994,0.05185,0.08304
2019,Lower Secondary Level,male,At least once per week,0.33798,355,994,0.30856,0.36740
2019,Lower Secondary Level,male,At least once per month,0.29447,261,994,0.26612,0.32282
2019,Lower Secondary Level,male,Seldom,0.23242,225,994,0.20615,0.25869
2019,Lower Secondary Level,male,Never,0.06769,64,994,0.05207,0.08332
2019,Lower Secondary Level,female,Daily,0.05601,96,1426,0.04407,0.06795
2019,Lower Secondary Level,female,At least once per week,0.33761,511,1426,0.31306,0.36217
2019,Lower Secondary Level,female,At least once per month,0.27730,380,1426,0.25405,0.30054
2019,Lower Secondary Level,female,Seldom,0.24748,327,1426,0.22508,0.26989
2019,Lower Secondary Level,female,Never,0.08160,112,1426,0.06739,0.09581
2019,Upper Secondary Level,male,Daily,0.03546,188,5060,0.03036,0.04056
2019,Upper Secondary Level,male,At least once per week,0.33739,1717,5060,0.32436,0.35042
2019,Upper Secondary Level,male,At least once per month,0.30533,1581,5060,0.29264,0.31802
2019,Upper Secondary Level,male,Seldom,0.26403,1294,5060,0.25188,0.27618
2019,Upper Secondary Level,male,Never,0.05779,280,5060,0.05136,0.06422
2019,Upper Secondary Level,female,Daily,0.03779,252,6048,0.03299,0.04260
2019,Upper Secondary Level,female,At least once per week,0.36553,2222,6048,0.35339,0.37767
2019,Upper Secondary Level,female,At least once per month,0.33559,2018,6048,0.32369,0.34750
2019,Upper Secondary Level,female,Seldom,0.20991,1273,6048,0.19964,0.22017
