syear,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1998,5. Quintil,4.0,0.0156635856911028,14238,0.013623967172272529,0.017703204209933075
1998,4. Quintil,1.0,0.01100684399915332,14238,0.009293046022414424,0.012720641975892216
1998,2. Quintil,5.0,0.0078317928455514,14238,0.00638383864173976,0.009279747049363041
1998,3. Quintil,5.0,0.007126225922528752,14238,0.0057445429991649765,0.008507908845892528
1998,5. Quintil,1.0,0.004656741691949481,14238,0.0035384397195749617,0.005775043664324001
1998,4. Quintil,5.0,0.003880618076624568,14238,0.002859354781264571,0.004901881371984565
1998,5. Quintil,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
2003,3. Quintil,2.0,0.11915221230922513,22166,0.11488726278120938,0.12341716183724087
2003,4. Quintil,2.0,0.11829174403333183,22166,0.11404014716953811,0.12254334089712554
2003,5. Quintil,2.0,0.10488655405099406,22166,0.10085278196750765,0.10892032613448048
2003,5. Quintil,3.0,0.09243240795253838,22166,0.08861943231766356,0.09624538358741319
2003,4. Quintil,3.0,0.09025859336080794,22166,0.0864862113223924,0.09403097539922348
2003,3. Quintil,3.0,0.09021330555681355,22166,0.08644177617340267,0.09398483494022443
2003,2. Quintil,2.0,0.0721887595670486,22166,0.06878172130061215,0.07559579783348504
2003,3. Quintil,4.0,0.05987047688057606,22166,0.056747184719559654,0.06299376904159247
2003,4. Quintil,4.0,0.04981658439382274,22166,0.04695238595539753,0.052680782832247953
2003,2. Quintil,3.0,0.0476427698020923,22166,0.044838557762501556,0.05044698184168304
2003,2. Quintil,4.0,0.04007970653503012,22166,0.037497492365457886,0.04266192070460235
2003,5. Quintil,4.0,0.039264526063131196,22166,0.03670762160633563,0.04182143051992676
2003,2. Quintil,1.0,0.013405189982337756,22166,0.011891216366194102,0.01491916359848141
2003,3. Quintil,1.0,0.013133463158371451,22166,0.011634706075688839,0.014632220241054063
2003,4. Quintil,1.0,0.011548390018568,22166,0.010141854075276674,0.012954925961859326
2003,5. Quintil,1.0,0.009601014446809475,22166,0.008317277437195179,0.01088475145642377
2003,3. Quintil,5.0,0.009374575426837553,22166,0.008105922149341006,0.010643228704334099
2003,2. Quintil,5.0,0.009012272994882478,22166,0.007768148862494222,0.010256397127270736
2003,4. Quintil,5.0,0.0065667315791857256,22166,0.005503430171085689,0.007630032987285762
2003,5. Quintil,5.0,0.0032607218875956704,22166,0.002510205684838596,0.004011238090352745
2008,5. Quintil,2.0,0.11420699693299372,19571,0.10975082394671402,0.1186631699192734
2008,5. Quintil,3.0,0.11113999064303166,19571,0.10673645592737718,0.11554352535868614
2008,4. Quintil,2.0,0.10864479908509643,19571,0.10428486990542345,0.11300472826476941
2008,3. Quintil,2.0,0.10074335915163488,19571,0.0965263979664097,0.10496032033686005
2008,4. Quintil,3.0,0.09590892550813536,19571,0.0917833440500703,0.10003450696620042
2008,3. Quintil,3.0,0.08358891719083017,19571,0.0797112629741225,0.08746657140753784
2008,2. Quintil,2.0,0.06456308156157405,19571,0.06111998707191865,0.06800617605122944
2008,3. Quintil,4.0,0.06326350262514945,19571,0.05985287032782819,0.0666741349224707
2008,4. Quintil,4.0,0.05863700161147788,19571,0.05534534894754297,0.061928654275412796
2008,5. Quintil,4.0,0.05494619743203202,19571,0.05175358168794647,0.058138813176117576
2008,2. Quintil,3.0,0.04091074491864636,19571,0.038135522664962285,0.043685967172330434
2008,2. Quintil,4.0,0.03659614284971669,19571,0.03396544233154163,0.03922684336789175
2008,3. Quintil,1.0,0.01174819358527837,19571,0.010238569144617802,0.013257818025938938
2008,2. Quintil,1.0,0.010916463065966628,19571,0.009460645268494935,0.01237228086343832
2008,4. Quintil,1.0,0.009720850444455996,19571,0.008346237240720054,0.011095463648191937
2008,3. Quintil,5.0,0.009149035712429173,19571,0.00781508005737909,0.010482991367479256
2008,2. Quintil,5.0,0.007953423090918543,19571,0.006708929577665483,0.009197916604171604
2008,4. Quintil,5.0,0.007017726256692831,19571,0.005848176985859228,0.008187275527526435
2008,5. Quintil,1.0,0.006497894682122992,19571,0.00537220083378511,0.007623588530460875
2008,5. Quintil,5.0,0.0038467536518168115,19571,0.0029794726610084016,0.004714034642625222
2013,5. Quintil,2.0,0.12610201511335012,31177,0.12241707620533272,0.12978695402136753
2013,5. Quintil,3.0,0.1250787153652393,31177,0.1214066102299057,0.12875082050057288
2013,4. Quintil,2.0,0.11201196473551638,31177,0.10851110529300459,0.11551282417802816
2013,4. Quintil,3.0,0.09882714105793451,31177,0.0955144489157319,0.10213983320013713
2013,3. Quintil,2.0,0.09548173803526448,31177,0.09221955941170369,0.09874391665882527
2013,3. Quintil,3.0,0.07257556675062972,31177,0.06969569336365124,0.0754554401376082
2013,4. Quintil,4.0,0.06124055415617129,31177,0.058578998049010206,0.06390211026333237
2013,5. Quintil,4.0,0.059784319899244334,31177,0.05715255978130654,0.06241608001718213
2013,3. Quintil,4.0,0.05600598236775819,31177,0.05345362935714069,0.05855833537837569
2013,2. Quintil,2.0,0.05230636020151133,31177,0.049834919794342146,0.05477780060868052
2013,2. Quintil,3.0,0.03258816120906801,31177,0.03061721606610343,0.03455910635203259
2013,2. Quintil,4.0,0.0313287153652393,31177,0.029394973871989975,0.033262456858488616
2013,3. Quintil,1.0,0.01176794710327456,31177,0.010570879350725036,0.012965014855824084
2013,4. Quintil,1.0,0.011216939546599497,31177,0.010047906984009215,0.012385972109189779
2013,3. Quintil,5.0,0.010823362720403023,31177,0.009674794113907533,0.011971931326898513
2013,2. Quintil,1.0,0.010705289672544081,31177,0.009562934993234656,0.011847644351853506
2013,2. Quintil,5.0,0.00952455919395466,31177,0.008446399211611427,0.010602719176297893
2013,4. Quintil,5.0,0.009406486146095717,31177,0.008334965952702026,0.010478006339489409
2013,5. Quintil,1.0,0.008343828715365239,31177,0.007334105923527042,0.009353551507203435
2013,5. Quintil,5.0,0.004880352644836272,31177,0.004106778114122181,0.005653927175550364
2019,5. Quintil,2.0,0.19434587638915968,29565,0.18983533043369982,0.19885642234461953
2019,5. Quintil,3.0,0.1938389549619809,29565,0.18933287842748314,0.19834503149647864
2019,5. Quintil,4.0,0.09857672060830572,29565,0.09517875720134686,0.10197468401526458
2019,4. Quintil,2.0,0.09225969974653929,29565,0.08896091516059496,0.09555848433248362
2019,4. Quintil,3.0,0.08418795086761552,29565,0.08102279373128428,0.08735310800394676
2019,4. Quintil,4.0,0.05813998830181322,29565,0.05547252914124572,0.06080744746238071
2019,3. Quintil,2.0,0.051394033924741664,29565,0.048877131327086924,0.053910936522396403
2019,3. Quintil,3.0,0.04226944823552349,29565,0.039975930568072866,0.044562965902974115
2019,3. Quintil,4.0,0.03696627022811464,29565,0.034815516443314515,0.03911702401291477
2019,2. Quintil,2.0,0.02795866640670696,29565,0.026079489260371954,0.029837843553041966
2019,2. Quintil,4.0,0.019886917527783193,29565,0.018295482330026248,0.021478352725540138
2019,2. Quintil,3.0,0.019068044453109768,29565,0.01750906766525086,0.020627021240968674
2019,5. Quintil,1.0,0.013335932930395788,29565,0.012028367328561222,0.014643498532230355
2019,5. Quintil,5.0,0.012439071943848704,29565,0.011175665553948305,0.013702478333749102
2019,4. Quintil,5.0,0.011542210957301619,29565,0.010324650044598805,0.012759771870004433
2019,3. Quintil,5.0,0.010255410411386235,29565,0.009106978582714292,0.011403842240058179
2019,4. Quintil,1.0,0.009982452719828427,29565,0.008849251047554442,0.011115654392102412
2019,3. Quintil,1.0,0.008539676350165724,29565,0.0074907970731290865,0.009588555627202362
2019,2. Quintil,1.0,0.00748683953987132,29565,0.00650422196085537,0.00846945711888727
2019,2. Quintil,5.0,0.00740885162799766,29565,0.006431326843518163,0.008386376412477158
2019,1. Quintil,3.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2019,1. Quintil,1.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2019,1. Quintil,2.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2021,5. Quintil,2.0,0.2746364165212333,19931,0.26843988786040296,0.2808329451820636
2021,5. Quintil,3.0,0.16922629435718442,19931,0.16402074198382485,0.174431846730544
2021,5. Quintil,4.0,0.0977894124490983,19931,0.09366567122034779,0.10191315367784883
2021,4. Quintil,2.0,0.093717277486911,19931,0.08967120919323124,0.09776334578059076
2021,4. Quintil,3.0,0.06253635834787667,19931,0.05917484347473577,0.06589787322101757
2021,3. Quintil,2.0,0.050261780104712044,19931,0.04722850069258762,0.05329505951683647
2021,4. Quintil,4.0,0.047353112274578245,19931,0.04440440427922758,0.05030182026992891
2021,3. Quintil,3.0,0.028679464805119254,19931,0.026362292477832804,0.030996637132405705
2021,5. Quintil,1.0,0.02757417102966841,19931,0.025300796436073497,0.029847545623263326
2021,2. Quintil,2.0,0.026701570680628273,19931,0.02446345287427534,0.028939688486981207
2021,3. Quintil,4.0,0.026236183827806864,19931,0.024017125714945294,0.028455241940668435
2021,5. Quintil,5.0,0.015590459569517162,19931,0.013870537012083321,0.017310382126951004
2021,2. Quintil,4.0,0.015299592786503781,19931,0.013595538125835301,0.01700364744717226
2021,2. Quintil,3.0,0.014543339150668994,19931,0.012881295760821747,0.01620538254051624
2021,4. Quintil,1.0,0.011692844677137871,19931,0.010200402248913209,0.013185287105362533
2021,4. Quintil,5.0,0.009889470622454915,19931,0.008515682084216311,0.011263259160693519
2021,3. Quintil,1.0,0.008376963350785341,19931,0.007111620725675571,0.009642305975895112
2021,3. Quintil,5.0,0.008027923211169284,19931,0.006789004376713422,0.009266842045625147
2021,2. Quintil,1.0,0.006922629435718441,19931,0.005771514703991918,0.008073744167444965
2021,2. Quintil,5.0,0.0049447353112274574,19931,0.003970897456693843,0.005918573165761072
