year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Daily,0.033291024068925916,128,19235,0.03319679714285638,0.03338525099499545
2008,4th Quintile,At least once per week,0.3941719541493458,1499,19235,0.39391528059889297,0.39442862769979864
2008,4th Quintile,At least once per month,0.3318297032770223,1361,19235,0.33158238011937263,0.332077026434672
2008,4th Quintile,Seldom,0.2202637036023499,857,19235,0.22004602842109844,0.22048137878360136
2008,4th Quintile,Never,0.02044361490235597,76,19235,0.020369286099803815,0.020517943704908125
2008,5th Quintile,Daily,0.02527793861512953,124,19235,0.025197099919391255,0.025358777310867806
2008,5th Quintile,At least once per week,0.39600394732498645,2024,19235,0.39575207823081454,0.39625581641915836
2008,5th Quintile,At least once per month,0.3746031623008129,2025,19235,0.37435389137155856,0.3748524332300673
2008,5th Quintile,Seldom,0.18436559092387522,962,19235,0.18416588277921597,0.18456529906853447
2008,5th Quintile,Never,0.01974936083519594,77,19235,0.01967770473605791,0.01982101693433397
2013,1st Quintile,Daily,0.0578790555449838,358,25403,0.057738326814693056,0.058019784275274544
2013,1st Quintile,At least once per week,0.3766622194466717,2033,25403,0.3763702035609916,0.37695423533235184
2013,1st Quintile,At least once per month,0.24231728317954698,1270,25403,0.24205905442060685,0.24257551193848712
2013,1st Quintile,Seldom,0.24431864799137118,1132,25403,0.24405969771262287,0.2445775982701195
2013,1st Quintile,Never,0.07882279383742632,326,25403,0.07866040124097903,0.07898518643387362
2013,2nd Quintile,Daily,0.04080060369415039,230,25403,0.040685896288179084,0.04091531110012169
2013,2nd Quintile,At least once per week,0.35433588505738206,1985,25403,0.35405854371761253,0.3546132263971516
2013,2nd Quintile,At least once per month,0.3069565220366902,1577,25403,0.3066890844843296,0.30722395958905085
2013,2nd Quintile,Seldom,0.2498271066185682,1131,25403,0.24957608901535713,0.2500781242217793
2013,2nd Quintile,Never,0.04807988259320916,216,25403,0.047955835764045364,0.048203929422372956
2013,3rd Quintile,Daily,0.03931598914492052,191,25403,0.03920609739082315,0.0394258808990179
2013,3rd Quintile,At least once per week,0.3499348109274537,1821,25403,0.34966512253782916,0.35020449931707825
2013,3rd Quintile,At least once per month,0.33489293561173017,1628,25403,0.33462607222414636,0.335159798999314
2013,3rd Quintile,Seldom,0.24087331553198807,1078,25403,0.24063152366128707,0.24111510740268907
2013,3rd Quintile,Never,0.034982948783907585,158,25403,0.034879055871286896,0.03508684169652827
2013,4th Quintile,Daily,0.03598125558108316,167,25403,0.03587963344660882,0.036082877715557495
2013,4th Quintile,At least once per week,0.38436097222349735,1881,25403,0.38409554826019104,0.38462639618680367
2013,4th Quintile,At least once per month,0.3423056201825004,1734,25403,0.34204672349338694,0.3425645168716138
2013,4th Quintile,Seldom,0.20877555931689226,950,25403,0.2085537922302169,0.20899732640356763
2013,4th Quintile,Never,0.028576592696026738,110,25403,0.02848568159433734,0.028667503797716137
2013,5th Quintile,Daily,0.019788820139314593,120,25403,0.01971472674553475,0.019862913533094436
2013,5th Quintile,At least once per week,0.3814787794790508,2083,25403,0.3812203618094989,0.38173719714860266
2013,5th Quintile,At least once per month,0.3930898660263347,2152,25403,0.39283001895295716,0.3933497130997123
2013,5th Quintile,Seldom,0.18958960386013976,1002,25403,0.18938107341385754,0.18979813430642198
2013,5th Quintile,Never,0.016052930495160135,70,25403,0.01598606951448534,0.016119791475834932
2019,1st Quintile,Daily,0.07165474113888988,328,22652,0.07150881335157927,0.07180066892620049
2019,1st Quintile,At least once per week,0.37261674916162535,1556,22652,0.37234318549491574,0.37289031282833496
2019,1st Quintile,At least once per month,0.24393982661315244,1115,22652,0.24369684114235732,0.24418281208394757
2019,1st Quintile,Seldom,0.22450135459789736,1035,22652,0.2242652737401336,0.2247374354556611
2019,1st Quintile,Never,0.08728732848843494,356,22652,0.08712762904204271,0.08744702793482717
2019,2nd Quintile,Daily,0.03754050584136365,209,22652,0.03743729457577981,0.037643717106947486
2019,2nd Quintile,At least once per week,0.3484911713746981,1655,22652,0.3482324443134766,0.3487498984359196
2019,2nd Quintile,At least once per month,0.3217046653718119,1467,22652,0.3214510217725109,0.32195830897111294
2019,2nd Quintile,Seldom,0.2400213127623142,1153,22652,0.23978940706258323,0.24025321846204517
2019,2nd Quintile,Never,0.05224234464981226,267,22652,0.05212152271299579,0.052363166586628734
2019,3rd Quintile,Daily,0.025799495370542175,141,22652,0.02571453270779816,0.025884458033286192
2019,3rd Quintile,At least once per week,0.37399220116098847,1642,22652,0.37373289103339996,0.374251511288577
2019,3rd Quintile,At least once per month,0.33979266988106166,1559,22652,0.33953883838591614,0.3400465013762072
2019,3rd Quintile,Seldom,0.21567002327065862,980,22652,0.21544960751590633,0.2158904390254109
2019,3rd Quintile,Never,0.044745610316749035,171,22652,0.044634812022838456,0.044856408610659614
2019,4th Quintile,Daily,0.031081587695441653,123,22652,0.03098913555814637,0.031174039832736936
2019,4th Quintile,At least once per week,0.37505201205625277,1559,22652,0.37479408943105663,0.3753099346814489
2019,4th Quintile,At least once per month,0.35211364540314904,1583,22652,0.3518591894605279,0.3523681013457702
2019,4th Quintile,Seldom,0.2084894542186985,882,22652,0.20827303682995665,0.20870587160744034
2019,4th Quintile,Never,0.033263300626458034,107,22652,0.03316776650220742,0.033358834750708645
2019,5th Quintile,Daily,0.021801556946578263,104,22652,0.021724730830978596,0.02187838306217793
2019,5th Quintile,At least once per week,0.35725388110398054,1708,22652,0.35700178864982385,0.35750597355813724
2019,5th Quintile,At least once per month,0.3937978154249783,1909,22652,0.3935407776004709,0.39405485324948575
2019,5th Quintile,Seldom,0.20363007888440074,949,22652,0.20341822812461083,0.20384192964419065
2019,5th Quintile,Never,0.02351666764006218,94,22652,0.023436946785582,0.023596388494542358
2021,1st Quintile,Daily,0.07907277608472342,250,17129,0.07892296810802764,0.0792225840614192
2021,1st Quintile,At least once per week,0.4241113082770766,1319,17129,0.423836950047853,0.4243856665063002
2021,1st Quintile,At least once per month,0.2133843900407403,735,17129,0.21315694765995966,0.21361183242152096
2021,1st Quintile,Seldom,0.2072649813425047,684,17129,0.2070399537483152,0.20749000893669423
2021,1st Quintile,Never,0.07616654425495491,201,17129,0.07601928325053943,0.07631380525937038
2021,2nd Quintile,Daily,0.05167846740584092,200,17129,0.05155990072273165,0.05179703408895019
2021,2nd Quintile,At least once per week,0.40639881601679306,1426,17129,0.40613575672396746,0.40666187530961867
2021,2nd Quintile,At least once per month,0.2693804108319603,921,17129,0.2691428041150397,0.2696180175488809
2021,2nd Quintile,Seldom,0.2214203292876197,694,17129,0.22119795205156068,0.22164270652367873
2021,2nd Quintile,Never,0.05112197645778598,144,17129,0.051004015289769056,0.05123993762580291
2021,3rd Quintile,Daily,0.053965625272630664,135,17129,0.05384503856285991,0.05408621198240142
2021,3rd Quintile,At least once per week,0.435916701070337,1349,17129,0.43565205786062616,0.4361813442800478
2021,3rd Quintile,At least once per month,0.26193439753032055,844,17129,0.26169974181837957,0.26216905324226153
2021,3rd Quintile,Seldom,0.19900895305599461,558,17129,0.19879587559227319,0.19922203051971604
2021,3rd Quintile,Never,0.049174323070717195,122,17129,0.04905892274727867,0.04928972339415572
2021,4th Quintile,Daily,0.05921992458411039,171,17129,0.05909781142086998,0.059342037747350806
2021,4th Quintile,At least once per week,0.44706784732721666,1495,17129,0.4468106259011175,0.44732506875331585
2021,4th Quintile,At least once per month,0.2742750586410413,909,17129,0.2740442438245253,0.2745058734575573
2021,4th Quintile,Seldom,0.18716138922022327,580,17129,0.18695960147225707,0.18736317696818947
2021,4th Quintile,Never,0.032275780227408346,88,17129,0.03218434813029352,0.03236721232452317
2021,5th Quintile,Daily,0.04177212453942256,172,17129,0.04166990230845612,0.04187434677038901
2021,5th Quintile,At least once per week,0.4806299734651215,2046,17129,0.4803746965520966,0.4808852503781464
2021,5th Quintile,At least once per month,0.2875520704270685,1304,17129,0.287320809380603,0.28778333147353397
2021,5th Quintile,Seldom,0.16343160167796592,683,17129,0.16324267798834954,0.1636205253675823
2021,5th Quintile,Never,0.026614229890421597,99,17129,0.026531992916504796,0.026696466864338398
