year,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Never,0.02653,63,2494,0.02022,0.03283
1998,3rd Quintile,Daily,0.04218,150,2541,0.03437,0.05000
1998,3rd Quintile,At least once per week,0.31956,1032,2541,0.30142,0.33769
1998,3rd Quintile,At least once per month,0.24976,796,2541,0.23292,0.26659
1998,3rd Quintile,Seldom,0.20084,563,2541,0.18526,0.21642
1998,4th Quintile,Daily,0.04126,133,2596,0.03361,0.04892
1998,4th Quintile,At least once per week,0.36805,1098,2596,0.34950,0.38661
1998,4th Quintile,At least once per month,0.26601,807,2596,0.24901,0.28302
1998,4th Quintile,Seldom,0.17810,518,2596,0.16338,0.19282
1998,4th Quintile,Never,0.01484,40,2596,0.01019,0.01949
1998,5th Quintile,Daily,0.02726,99,2258,0.02055,0.03398
1998,5th Quintile,At least once per week,0.34658,903,2258,0.32695,0.36621
1998,5th Quintile,At least once per month,0.32808,826,2258,0.30871,0.34745
1998,5th Quintile,Seldom,0.17251,430,2258,0.15692,0.18810
2003,1st Quintile,Daily,0.05296,242,3394,0.04542,0.06049
2003,1st Quintile,At least once per week,0.32625,1413,3394,0.31047,0.34202
2003,1st Quintile,At least once per month,0.19037,857,3394,0.17716,0.20358
2003,1st Quintile,Seldom,0.15985,689,3394,0.14752,0.17218
2003,1st Quintile,Never,0.04808,193,3394,0.04088,0.05528
2003,2nd Quintile,Daily,0.03772,194,3847,0.03170,0.04374
2003,2nd Quintile,At least once per week,0.32674,1549,3847,0.31191,0.34156
2003,2nd Quintile,At least once per month,0.22042,1117,3847,0.20732,0.23352
2003,2nd Quintile,Seldom,0.17903,844,3847,0.16692,0.19115
2003,2nd Quintile,Never,0.03140,143,3847,0.02589,0.03691
2003,3rd Quintile,Daily,0.03758,195,4054,0.03173,0.04344
2003,3rd Quintile,At least once per week,0.31850,1629,4054,0.30416,0.33284
2003,3rd Quintile,At least once per month,0.25522,1288,4054,0.24179,0.26864
2003,3rd Quintile,Seldom,0.17456,825,4054,0.16287,0.18624
2003,3rd Quintile,Never,0.02957,117,4054,0.02435,0.03478
2003,4th Quintile,Daily,0.03190,171,4446,0.02673,0.03706
2003,4th Quintile,At least once per week,0.37220,1904,4446,0.35799,0.38641
2003,4th Quintile,At least once per month,0.27240,1465,4446,0.25931,0.28549
2003,4th Quintile,Seldom,0.16140,818,4446,0.15058,0.17221
2003,4th Quintile,Never,0.01973,88,4446,0.01564,0.02382
2003,5th Quintile,Daily,0.02964,250,6336,0.02546,0.03381
2003,5th Quintile,At least once per week,0.37292,2655,6336,0.36101,0.38483
2003,5th Quintile,At least once per month,0.32471,2351,6336,0.31318,0.33624
2003,5th Quintile,Seldom,0.15830,998,6336,0.14931,0.16729
2003,5th Quintile,Never,0.01299,82,6336,0.01020,0.01578
2008,1st Quintile,Daily,0.05636,206,2962,0.04806,0.06467
2008,1st Quintile,At least once per week,0.32548,1207,2962,0.30860,0.34235
2008,1st Quintile,At least once per month,0.19755,758,2962,0.18321,0.21189
2008,1st Quintile,Seldom,0.16452,625,2962,0.15116,0.17787
2008,1st Quintile,Never,0.04880,166,2962,0.04104,0.05656
2008,2nd Quintile,Daily,0.03066,129,3366,0.02483,0.03648
2008,2nd Quintile,At least once per week,0.30159,1273,3366,0.28609,0.31710
2008,2nd Quintile,At least once per month,0.23982,1019,3366,0.22539,0.25424
2008,2nd Quintile,Seldom,0.20635,821,3366,0.19268,0.22002
2008,2nd Quintile,Never,0.03059,124,3366,0.02478,0.03641
2008,3rd Quintile,Daily,0.04031,163,3799,0.03405,0.04656
2008,3rd Quintile,At least once per week,0.32811,1461,3799,0.31318,0.34304
2008,3rd Quintile,At least once per month,0.25382,1226,3799,0.23998,0.26766
2008,3rd Quintile,Seldom,0.19105,852,3799,0.17854,0.20355
2008,3rd Quintile,Never,0.02179,97,3799,0.01715,0.02643
2008,4th Quintile,Daily,0.02760,121,3862,0.02243,0.03277
2008,4th Quintile,At least once per week,0.33981,1498,3862,0.32487,0.35476
2008,4th Quintile,At least once per month,0.28023,1341,3862,0.26606,0.29439
2008,4th Quintile,Seldom,0.18566,832,3862,0.17340,0.19793
2008,4th Quintile,Never,0.01651,70,3862,0.01249,0.02053
2008,5th Quintile,Daily,0.02387,127,5246,0.01974,0.02800
2008,5th Quintile,At least once per week,0.34913,2028,5246,0.33622,0.36203
2008,5th Quintile,At least once per month,0.33712,2034,5246,0.32433,0.34991
2008,5th Quintile,Seldom,0.16702,976,5246,0.15692,0.17711
2008,5th Quintile,Never,0.01833,81,5246,0.01470,0.02196
2013,1st Quintile,Daily,0.04727,359,5095,0.04144,0.05310
2013,1st Quintile,At least once per week,0.30352,2016,5095,0.29089,0.31614
2013,1st Quintile,At least once per month,0.19321,1273,5095,0.18237,0.20406
2013,1st Quintile,Seldom,0.19603,1126,5095,0.18513,0.20694
2013,1st Quintile,Never,0.06072,321,5095,0.05416,0.06728
2013,2nd Quintile,Daily,0.03295,234,5190,0.02809,0.03780
2013,2nd Quintile,At least once per week,0.28655,2000,5190,0.27425,0.29885
2013,2nd Quintile,At least once per month,0.24838,1586,5190,0.23662,0.26013
2013,2nd Quintile,Seldom,0.20504,1147,5190,0.19406,0.21603
2013,2nd Quintile,Never,0.04109,223,5190,0.03569,0.04649
2013,3rd Quintile,Daily,0.03005,184,4841,0.02524,0.03485
2013,3rd Quintile,At least once per week,0.29231,1809,4841,0.27949,0.30512
2013,3rd Quintile,At least once per month,0.28103,1607,4841,0.26836,0.29369
2013,3rd Quintile,Seldom,0.19792,1081,4841,0.18669,0.20914
2013,3rd Quintile,Never,0.03052,160,4841,0.02568,0.03537
2013,4th Quintile,Daily,0.03250,167,4815,0.02749,0.03751
2013,4th Quintile,At least once per week,0.32712,1884,4815,0.31387,0.34038
2013,4th Quintile,At least once per month,0.29459,1718,4815,0.28171,0.30747
2013,4th Quintile,Seldom,0.18101,938,4815,0.17013,0.19189
2013,4th Quintile,Never,0.02382,108,4815,0.01951,0.02813
2013,5th Quintile,Daily,0.01772,122,5462,0.01422,0.02122
2013,5th Quintile,At least once per week,0.33877,2094,5462,0.32622,0.35132
2013,5th Quintile,At least once per month,0.34999,2177,5462,0.33734,0.36264
2013,5th Quintile,Seldom,0.16720,1001,5462,0.15730,0.17709
2013,5th Quintile,Never,0.01347,68,5462,0.01041,0.01653
2019,1st Quintile,Daily,0.05538,335,4438,0.04865,0.06211
2019,1st Quintile,At least once per week,0.28839,1581,4438,0.27507,0.30172
2019,1st Quintile,At least once per month,0.18139,1132,4438,0.17005,0.19273
2019,1st Quintile,Seldom,0.16606,1029,4438,0.15511,0.17701
2019,1st Quintile,Never,0.06505,361,4438,0.05779,0.07231
2019,2nd Quintile,Daily,0.02912,204,4756,0.02434,0.03390
2019,2nd Quintile,At least once per week,0.27661,1642,4756,0.26390,0.28933
2019,2nd Quintile,At least once per month,0.26765,1476,4756,0.25506,0.28023
2019,2nd Quintile,Seldom,0.19999,1166,4756,0.18862,0.21136
2019,2nd Quintile,Never,0.04166,268,4756,0.03598,0.04734
2019,3rd Quintile,Daily,0.02331,141,4408,0.01886,0.02777
2019,3rd Quintile,At least once per week,0.30829,1610,4408,0.29465,0.32192
2019,3rd Quintile,At least once per month,0.28316,1530,4408,0.26986,0.29646
2019,3rd Quintile,Seldom,0.18180,968,4408,0.17041,0.19319
2019,3rd Quintile,Never,0.03949,159,4408,0.03374,0.04524
2019,4th Quintile,Daily,0.02267,118,4255,0.01820,0.02714
2019,4th Quintile,At least once per week,0.33127,1583,4255,0.31712,0.34541
2019,4th Quintile,At least once per month,0.29048,1561,4255,0.27684,0.30412
2019,4th Quintile,Seldom,0.17650,877,4255,0.16505,0.18796
2019,4th Quintile,Never,0.03061,116,4255,0.02543,0.03579
2019,5th Quintile,Daily,0.02173,108,4796,0.01760,0.02585
2019,5th Quintile,At least once per week,0.31226,1704,4796,0.29915,0.32538
2019,5th Quintile,At least once per month,0.36014,1934,4796,0.34656,0.37373
2019,5th Quintile,Seldom,0.18268,959,4796,0.17174,0.19361
2019,5th Quintile,Never,0.01808,91,4796,0.01431,0.02185
2021,1st Quintile,Daily,0.05845,248,3237,0.05037,0.06653
2021,1st Quintile,At least once per week,0.32531,1346,3237,0.30917,0.34145
2021,1st Quintile,At least once per month,0.16546,740,3237,0.15266,0.17826
2021,1st Quintile,Seldom,0.16068,692,3237,0.14802,0.17333
2021,1st Quintile,Never,0.05731,211,3237,0.04930,0.06531
2021,2nd Quintile,Daily,0.04700,202,3339,0.03982,0.05418
2021,2nd Quintile,At least once per week,0.32342,1382,3339,0.30755,0.33929
2021,2nd Quintile,At least once per month,0.22207,928,3339,0.20797,0.23617
2021,2nd Quintile,Seldom,0.17504,691,3339,0.16214,0.18793
2021,2nd Quintile,Never,0.04070,136,3339,0.03399,0.04740
2021,3rd Quintile,Daily,0.03955,136,3095,0.03268,0.04642
2021,3rd Quintile,At least once per week,0.36555,1411,3095,0.34858,0.38252
2021,3rd Quintile,At least once per month,0.20804,850,3095,0.19374,0.22234
2021,3rd Quintile,Seldom,0.15948,575,3095,0.14658,0.17238
2021,3rd Quintile,Never,0.04553,123,3095,0.03819,0.05288
2021,4th Quintile,Daily,0.04582,148,3184,0.03856,0.05309
2021,4th Quintile,At least once per week,0.39441,1482,3184,0.37743,0.41139
2021,4th Quintile,At least once per month,0.23700,915,3184,0.22223,0.25177
2021,4th Quintile,Seldom,0.15843,565,3184,0.14575,0.17112
2021,4th Quintile,Never,0.02000,74,3184,0.01514,0.02487
2021,5th Quintile,Daily,0.04343,194,4274,0.03732,0.04954
2021,5th Quintile,At least once per week,0.40832,2014,4274,0.39358,0.42306
2021,5th Quintile,At least once per month,0.25173,1281,4274,0.23872,0.26474
2021,5th Quintile,Seldom,0.15033,676,4274,0.13962,0.16105
2021,5th Quintile,Never,0.02638,109,4274,0.02157,0.03118
