year,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Daily,0.10609965635738831,18147,0.10161886014553101,0.11058045256924562
1998,1st Quintile,Never,0.03178694158075601,18147,0.029234454859257884,0.03433942830225414
1998,2nd Quintile,At least once per week,0.41901408450704225,18147,0.41183530251856487,0.42619286649551963
1998,2nd Quintile,At least once per month,0.2734741784037559,18147,0.26698876982055153,0.2799595869869602
1998,2nd Quintile,Seldom,0.20422535211267606,18147,0.1983598725209348,0.21009083170441734
1998,2nd Quintile,Daily,0.08059467918622848,18147,0.07663408501875078,0.08455527335370618
1998,2nd Quintile,Never,0.02269170579029734,18147,0.02052498467304857,0.02485842690754611
1998,3rd Quintile,At least once per week,0.41304347826086957,18147,0.405879495986483,0.42020746053525615
1998,3rd Quintile,At least once per month,0.3075098814229249,18147,0.3007957478036292,0.3142240150422206
1998,3rd Quintile,Seldom,0.20790513833992094,18147,0.2020007507160853,0.21380952596375657
1998,3rd Quintile,Daily,0.05810276679841897,18147,0.05469904685663778,0.06150648674020016
1998,3rd Quintile,Never,0.013438735177865613,18147,0.01176342633987945,0.015114044015851777
1998,4th Quintile,At least once per week,0.4239845261121857,18147,0.41679424731267867,0.4311748049116927
1998,4th Quintile,At least once per month,0.3083172147001934,18147,0.3015981933322724,0.31503623606811443
1998,4th Quintile,Seldom,0.20348162475822051,18147,0.19762409977371878,0.20933914974272225
1998,4th Quintile,Daily,0.05029013539651837,18147,0.04711040331471792,0.053469867478318826
1998,4th Quintile,Never,0.013926499032882012,18147,0.012221479838608334,0.01563151822715569
1998,5th Quintile,At least once per week,0.39092111062141915,18147,0.38382149253201464,0.39802072871082367
1998,5th Quintile,At least once per month,0.36800352578228296,18147,0.36098676017569375,0.37502029138887216
1998,5th Quintile,Seldom,0.1864257382106655,18147,0.18075936483897442,0.19209211158235656
1998,5th Quintile,Daily,0.043190832966064345,18147,0.04023307859101645,0.04614858734111224
1998,5th Quintile,Never,0.011458792419568091,18147,0.009910259413098425,0.013007325426037757
2003,1st Quintile,At least once per week,0.4130498966637142,27727,0.40725418887588377,0.4188456044515447
2003,1st Quintile,At least once per month,0.25361677000295246,27727,0.24849553682717987,0.25873800317872503
2003,1st Quintile,Seldom,0.20578683200472395,27727,0.201028201737975,0.2105454622714729
2003,1st Quintile,Daily,0.06938293475051668,27727,0.06639193436473351,0.07237393513629986
2003,1st Quintile,Never,0.058163566578092706,27727,0.05540859014502852,0.06091854301115689
2003,2nd Quintile,At least once per week,0.39636835278858623,27727,0.3906107709929864,0.40212593458418605
2003,2nd Quintile,At least once per month,0.29079118028534373,27727,0.2854457544397696,0.29613660613091786
2003,2nd Quintile,Seldom,0.22101167315175096,27727,0.2161276500306137,0.22589569627288822
2003,2nd Quintile,Daily,0.054734111543450065,27727,0.0520567275691222,0.05741149551777793
2003,2nd Quintile,Never,0.037094682230869,27727,0.034870080605140234,0.03931928385659777
2003,3rd Quintile,At least once per week,0.4087041089229273,27727,0.4029176674785573,0.4144905503672973
2003,3rd Quintile,At least once per month,0.3175297836129346,27727,0.3120503115701855,0.3230092556556837
2003,3rd Quintile,Seldom,0.20179917335278386,27727,0.19707505892919025,0.20652328777637746
2003,3rd Quintile,Daily,0.04424993921711646,27727,0.04182928288042712,0.046670595553805795
2003,3rd Quintile,Never,0.027716994894237783,27727,0.025784697143361478,0.029649292645114088
2003,4th Quintile,At least once per week,0.43025629394420506,27727,0.4244284486524925,0.4360841392359176
2003,4th Quintile,At least once per month,0.3268314810614652,27727,0.32131034474425235,0.33235261737867805
2003,4th Quintile,Seldom,0.18235427534588342,27727,0.17780915705913947,0.18689939363262736
2003,4th Quintile,Daily,0.04059877523247902,27727,0.03827571093401489,0.04292183953094315
2003,4th Quintile,Never,0.01995917441596734,27727,0.018312916028865693,0.021605432803068987
2003,5th Quintile,At least once per week,0.4189767147156661,27727,0.4131691194504535,0.42478430998087874
2003,5th Quintile,At least once per month,0.3724061460478378,27727,0.36671562032286265,0.3780966717728129
2003,5th Quintile,Seldom,0.15697766513543482,27727,0.15269570023362614,0.1612596300372435
2003,5th Quintile,Daily,0.038808807223190245,27727,0.03653541343466885,0.04108220101171164
2003,5th Quintile,Never,0.01283066687787106,27727,0.01150594389025616,0.01415538986548596
2008,1st Quintile,At least once per week,0.40951430472388556,23673,0.4032500609325579,0.41577854851521323
2008,1st Quintile,At least once per month,0.2518296739853626,23673,0.24630020898432065,0.25735913898640456
2008,1st Quintile,Seldom,0.21423819028609448,23673,0.2090115413979369,0.21946483917425205
2008,1st Quintile,Daily,0.0688622754491018,23673,0.06563655246994264,0.07208799842826095
2008,1st Quintile,Never,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,2nd Quintile,At least once per week,0.37089061566049014,23673,0.36473721170287016,0.3770440196181101
2008,2nd Quintile,At least once per month,0.3042438732815302,23673,0.29838291186102645,0.3101048347020339
2008,2nd Quintile,Seldom,0.2456664674237896,23673,0.24018263632980438,0.25115029851777476
2008,2nd Quintile,Daily,0.040346682606096834,23673,0.037840050934624975,0.042853314277568694
2008,2nd Quintile,Never,0.038852361028093245,23673,0.036390672045959645,0.041314050010226845
2008,3rd Quintile,At least once per week,0.39253333333333335,23673,0.38631278141096953,0.39875388525569716
2008,3rd Quintile,At least once per month,0.32453333333333334,23673,0.3185690119291407,0.33049765473752596
2008,3rd Quintile,Seldom,0.21893333333333334,23673,0.2136655316227867,0.22420113504387998
2008,3rd Quintile,Daily,0.04053333333333333,23673,0.038021154639028054,0.04304551202763861
2008,3rd Quintile,Never,0.023466666666666667,23673,0.02153825983824314,0.025395073495090195
2008,4th Quintile,At least once per week,0.38230043356286664,23673,0.3761100085691915,0.38849085855654175
2008,4th Quintile,At least once per month,0.3471053302728896,23673,0.3410410170406434,0.3531696435051358
2008,4th Quintile,Seldom,0.2185666921703647,23673,0.2133020680227669,0.2238313163179625
2008,4th Quintile,Daily,0.03264473348635552,23673,0.03038098076096542,0.03490848621174562
2008,4th Quintile,Never,0.01938281050752359,23673,0.017626555610475707,0.021139065404571472
2008,5th Quintile,At least once per month,0.3885264773599386,23673,0.3823173786982597,0.3947355760216175
2008,5th Quintile,At least once per week,0.3883346124328473,23673,0.38212607325914233,0.39454315160655223
2008,5th Quintile,Seldom,0.18457405986185726,23673,0.17963201121202163,0.1895161085116929
2008,5th Quintile,Daily,0.023791250959324637,23673,0.021849876064567127,0.025732625854082147
2008,5th Quintile,Never,0.014773599386032234,23673,0.013236717111209356,0.016310481660855112
2013,1st Quintile,At least once per week,0.3971478804453995,44486,0.39260087040450753,0.4016948904862915
2013,1st Quintile,At least once per month,0.24809533111935925,44486,0.24408172196035202,0.2521089402783665
2013,1st Quintile,Seldom,0.2211369408087517,44486,0.21728033195175492,0.2249935496657485
2013,1st Quintile,Daily,0.06993553428403985,44486,0.06756552598319343,0.07230554258488628
2013,1st Quintile,Never,0.0636843133424497,44486,0.061415118553427704,0.06595350813147169
2013,2nd Quintile,At least once per week,0.3862619186612181,44486,0.3817373532102843,0.39078648411215194
2013,2nd Quintile,At least once per month,0.3068690406693909,44486,0.3025832734458855,0.31115480789289635
2013,2nd Quintile,Seldom,0.22008172796263864,44486,0.2162317261515358,0.22393172977374148
2013,2nd Quintile,Daily,0.04475578906402024,44486,0.04283435180046419,0.04667722632757629
2013,2nd Quintile,Never,0.04203152364273205,44486,0.0401668296643071,0.043896217621157
2013,3rd Quintile,At least once per week,0.37346185397867104,44486,0.3689667341250469,0.3779569738322952
2013,3rd Quintile,At least once per month,0.3338802296964725,44486,0.32949779042972127,0.33826266896322377
2013,3rd Quintile,Seldom,0.2210828547990156,44486,0.21722658371138032,0.22493912588665088
2013,3rd Quintile,Daily,0.039171452009844135,44486,0.037368632800562046,0.040974271219126224
2013,3rd Quintile,Never,0.03240360951599672,44486,0.03075814618923719,0.034049072842756246
2013,4th Quintile,At least once per week,0.38847583643122674,44486,0.38394651430417126,0.3930051585582822
2013,4th Quintile,At least once per month,0.35811648079306074,44486,0.35366110173546284,0.36257185985065865
2013,4th Quintile,Seldom,0.19619991738950845,44486,0.19250956510807032,0.19989026967094659
2013,4th Quintile,Daily,0.03448988021478728,44486,0.032794103565874366,0.03618565686370019
2013,4th Quintile,Never,0.02271788517141677,44486,0.02133324056587398,0.02410252977695956
2013,5th Quintile,At least once per month,0.396535839321909,44486,0.39199002851590264,0.40108165012791536
2013,5th Quintile,At least once per week,0.38382163257785146,44486,0.3793024244753335,0.3883408406803694
2013,5th Quintile,Seldom,0.18463239358761746,44486,0.18102681414181013,0.1882379730334248
2013,5th Quintile,Daily,0.02211166390270868,44486,0.020745195046770023,0.023478132758647335
2013,5th Quintile,Never,0.012898470609913396,44486,0.011849907886966968,0.013947033332859824
2019,1st Quintile,At least once per week,0.35444191343963555,42417,0.3498896614353248,0.3589941654439463
2019,1st Quintile,At least once per month,0.2539863325740319,42417,0.24984381211132145,0.2581288530367424
2019,1st Quintile,Seldom,0.2357630979498861,42417,0.2317235012041553,0.23980269469561688
2019,1st Quintile,Never,0.08109339407744874,42417,0.07849554137867752,0.08369124677621996
2019,1st Quintile,Daily,0.07471526195899772,42417,0.07221302486514301,0.07721749905285243
2019,2nd Quintile,At least once per week,0.3483477162702589,42417,0.3438135176400611,0.35288191490045673
2019,2nd Quintile,At least once per month,0.30877709955798777,42417,0.3043804920471753,0.3131737070688002
2019,2nd Quintile,Seldom,0.2426857503683435,42417,0.23860588060850874,0.24676562012817826
2019,2nd Quintile,Never,0.05619869501157651,42417,0.0540069526635821,0.05839043735957092
2019,2nd Quintile,Daily,0.043990738791833295,42417,0.04203910749325931,0.04594237009040728
2019,3rd Quintile,At least once per week,0.3654573781437792,42417,0.36087453636930633,0.3700402199182521
2019,3rd Quintile,At least once per month,0.34698419764077454,42417,0.3424541497792151,0.35151424550233396
2019,3rd Quintile,Seldom,0.2181170709993323,42417,0.2141869873794064,0.22204715461925822
2019,3rd Quintile,Never,0.038059203204985535,42417,0.03623828635529407,0.039880120054677
2019,3rd Quintile,Daily,0.03138215001112842,42417,0.02972293114261819,0.033041368879638655
2019,4th Quintile,At least once per month,0.3721203573107663,42417,0.3675202706582099,0.3767204439633227
2019,4th Quintile,At least once per week,0.36647860836859425,42417,0.36189306237800895,0.37106415435917955
2019,4th Quintile,Seldom,0.2073342736248237,42417,0.20347623397435236,0.21119231327529506
2019,4th Quintile,Daily,0.028913963328631876,42417,0.027319300891432165,0.030508625765831587
2019,4th Quintile,Never,0.025152797367183826,42417,0.023662587215085656,0.026643007519281996
2019,5th Quintile,At least once per month,0.4007136859781696,42417,0.39605009595616275,0.4053772760001764
2019,5th Quintile,At least once per week,0.35852225020990763,42417,0.35395836248321405,0.3630861379366012
2019,5th Quintile,Seldom,0.19920235096557515,42417,0.19540137851977368,0.2030033234113766
2019,5th Quintile,Daily,0.0218303946263644,42417,0.020439724991623193,0.02322106426110561
2019,5th Quintile,Never,0.019731318219983206,42417,0.01840777931724544,0.021054857122720972
2021,1st Quintile,At least once per week,0.41360928190655377,27598,0.40779888301905987,0.4194196807940477
2021,1st Quintile,At least once per month,0.23047977422389465,27598,0.225511063698568,0.2354484847492213
2021,1st Quintile,Seldom,0.21448730009407338,27598,0.20964452095546424,0.21933007923268252
2021,1st Quintile,Daily,0.07839448102853559,27598,0.07522321595628431,0.08156574610078687
2021,1st Quintile,Never,0.06302916274694262,27598,0.06016200840411224,0.06589631708977299
2021,2nd Quintile,At least once per week,0.42127031019202366,27598,0.41544477843711347,0.42709584194693384
2021,2nd Quintile,At least once per month,0.272082717872969,27598,0.2668321199790415,0.2773333157668965
2021,2nd Quintile,Seldom,0.2050221565731167,27598,0.2002589964954248,0.2097853166508086
2021,2nd Quintile,Daily,0.059084194977843424,27598,0.056302379562988183,0.061866010392698664
2021,2nd Quintile,Never,0.04254062038404727,27598,0.040159510955352605,0.04492172981274193
2021,3rd Quintile,At least once per week,0.4484707446808511,27598,0.4426030352134929,0.4543384541482092
2021,3rd Quintile,At least once per month,0.28058510638297873,27598,0.27528433241399464,0.28588588035196283
2021,3rd Quintile,Seldom,0.18550531914893617,27598,0.18091926080077964,0.1900913774970927
2021,3rd Quintile,Daily,0.04488031914893617,27598,0.042437596655695915,0.047323041642176426
2021,3rd Quintile,Never,0.04055851063829787,27598,0.03823112948587733,0.04288589179071842
2021,4th Quintile,At least once per week,0.46099290780141844,27598,0.4551117663098912,0.4668740492929457
2021,4th Quintile,At least once per month,0.2802960222016651,27598,0.2749969152494759,0.2855951291538543
2021,4th Quintile,Seldom,0.1788467468393463,27598,0.17432537840973472,0.18336811526895785
2021,4th Quintile,Daily,0.05272895467160037,27598,0.050092143813463455,0.05536576552973728
2021,4th Quintile,Never,0.027135368485969782,27598,0.025218416057795765,0.0290523209141438
2021,5th Quintile,At least once per week,0.4753717472118959,27598,0.4694797872494471,0.4812637071743447
2021,5th Quintile,At least once per month,0.30297397769516726,27598,0.2975521660428546,0.3083957893474799
2021,5th Quintile,Seldom,0.1586895910780669,27598,0.15437867450963585,0.16300050764649796
2021,5th Quintile,Daily,0.039962825278810406,27598,0.03765188148173609,0.042273769075884725
2021,5th Quintile,Never,0.02300185873605948,27598,0.021233193657742185,0.024770523814376777
