"pli0080","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","3","","","",""
"Min 1x pro Woche","1996","4","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","2","","","",""
"Min 1x pro Monat","1996","3","","","",""
"Min 1x pro Monat","1996","4","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","2","","","",""
"Seltener","1996","3","","","",""
"Seltener","1996","4","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","2","","","",""
"Nie","1996","3","","","",""
"Nie","1996","4","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","2","","","",""
"Min 1x pro Woche","1997","3","","","",""
"Min 1x pro Woche","1997","4","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","2","","","",""
"Min 1x pro Monat","1997","3","","","",""
"Min 1x pro Monat","1997","4","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","2","","","",""
"Seltener","1997","3","","","",""
"Seltener","1997","4","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","2","","","",""
"Nie","1997","3","","","",""
"Nie","1997","4","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","421","0.0841396856860157","0.0761167843887741","0.0921625869832574"
"Täglich","1998","2","257","0.0563131790523163","0.0492448317966389","0.0633815263079937"
"Täglich","1998","3","164","0.0561346804234725","0.0472285221908332","0.0650408386561119"
"Täglich","1998","4","87","0.0384583337763694","0.0298455610324591","0.0470711065202797"
"Täglich","1998","5 Einkommensstärkstes Quintil","46","0.0433422628456418","0.0307655414412561","0.0559189842500275"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","1917","0.415721662580247","0.401477805534045","0.429965519626449"
"Min 1x pro Woche","1998","2","1718","0.410135924118863","0.395054623769937","0.425217224467789"
"Min 1x pro Woche","1998","3","1127","0.439459801003089","0.420256197785889","0.458663404220289"
"Min 1x pro Woche","1998","4","785","0.413364339537673","0.391308965089556","0.43541971398579"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","417","0.38802245981156","0.357925021719559","0.418119897903562"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","1161","0.238905078778944","0.226581169593571","0.251228987964317"
"Min 1x pro Monat","1998","2","1204","0.291742494997344","0.277804691130005","0.305680298864683"
"Min 1x pro Monat","1998","3","747","0.280295530565398","0.262917324155589","0.297673736975206"
"Min 1x pro Monat","1998","4","663","0.352914939661766","0.33151170514471","0.374318174178823"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","376","0.385840785531364","0.355774629402866","0.415906941659862"
"Seltener","1998","1 Einkommensschwächstes Quintil","988","0.231371735053058","0.219183811729572","0.243559658376543"
"Seltener","1998","2","819","0.214418145779407","0.20183395193175","0.227002339627065"
"Seltener","1998","3","490","0.203456923820307","0.187880755364955","0.21903309227566"
"Seltener","1998","4","351","0.180358084393704","0.16313767037565","0.197578498411757"
"Seltener","1998","5 Einkommensstärkstes Quintil","158","0.172137817168072","0.148822006308467","0.195453628027677"
"Nie","1998","1 Einkommensschwächstes Quintil","112","0.0298618379017354","0.0249426722519577","0.0347810035515131"
"Nie","1998","2","88","0.0273902560520691","0.0223856918616168","0.0323948202425215"
"Nie","1998","3","38","0.020653064187734","0.0151503076706731","0.026155820704795"
"Nie","1998","4","29","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","2","","","",""
"Min 1x pro Woche","1999","3","","","",""
"Min 1x pro Woche","1999","4","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","2","","","",""
"Min 1x pro Monat","1999","3","","","",""
"Min 1x pro Monat","1999","4","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","2","","","",""
"Seltener","1999","3","","","",""
"Seltener","1999","4","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","2","","","",""
"Nie","1999","3","","","",""
"Nie","1999","4","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","2","","","",""
"Min 1x pro Woche","2001","3","","","",""
"Min 1x pro Woche","2001","4","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","2","","","",""
"Min 1x pro Monat","2001","3","","","",""
"Min 1x pro Monat","2001","4","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","2","","","",""
"Seltener","2001","3","","","",""
"Seltener","2001","4","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","2","","","",""
"Nie","2001","3","","","",""
"Nie","2001","4","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","314","0.0709542069305302","0.0632962237585759","0.0786121901024844"
"Täglich","2003","2","224","0.0402532949040412","0.0348488321771027","0.0456577576309796"
"Täglich","2003","3","183","0.0391561526668039","0.033375439130108","0.0449368662034998"
"Täglich","2003","4","178","0.0372425669570141","0.0316038264258385","0.0428813074881896"
"Täglich","2003","5 Einkommensstärkstes Quintil","154","0.0348975852281984","0.0292280228474352","0.0405671476089616"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","1731","0.408212484144815","0.393552523217102","0.422872445072528"
"Min 1x pro Woche","2003","2","2045","0.398668491605283","0.385205659483425","0.41213132372714"
"Min 1x pro Woche","2003","3","1846","0.424324163091263","0.40959449647741","0.439053829705115"
"Min 1x pro Woche","2003","4","1809","0.422909918557943","0.408198667486332","0.437621169629553"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","1722","0.427406850901131","0.412123838622898","0.442689863179363"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","1115","0.242397105187812","0.229615326334499","0.255178884041126"
"Min 1x pro Monat","2003","2","1578","0.312767782639292","0.300019952892109","0.325515612386475"
"Min 1x pro Monat","2003","3","1387","0.312174788779463","0.298364810564314","0.325984766994611"
"Min 1x pro Monat","2003","4","1492","0.326762562428061","0.312795529958823","0.340729594897299"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","1506","0.357220832370078","0.342417331479025","0.372024333261131"
"Seltener","2003","1 Einkommensschwächstes Quintil","943","0.224122981289658","0.211685099881497","0.23656086269782"
"Seltener","2003","2","1066","0.21167669631062","0.200444564264497","0.222908828356743"
"Seltener","2003","3","804","0.195570967356178","0.183750052335538","0.207391882376818"
"Seltener","2003","4","767","0.188814413881609","0.177160238430998","0.20046858933222"
"Seltener","2003","5 Einkommensstärkstes Quintil","594","0.16423353007612","0.152787930859124","0.175679129293116"
"Nie","2003","1 Einkommensschwächstes Quintil","215","0.0543132224471842","0.0475534322696712","0.0610730126246972"
"Nie","2003","2","168","0.0366337345407641","0.0314682649665544","0.0417992041149738"
"Nie","2003","3","105","0.0287739281062922","0.0237918012862385","0.0337560549263459"
"Nie","2003","4","86","0.0242705381753732","0.0196879769130517","0.0288530994376947"
"Nie","2003","5 Einkommensstärkstes Quintil","49","0.0162412014244724","0.012336223889513","0.0201461789594318"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","2","","","",""
"Min 1x pro Woche","2005","3","","","",""
"Min 1x pro Woche","2005","4","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","2","","","",""
"Min 1x pro Monat","2005","3","","","",""
"Min 1x pro Monat","2005","4","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","2","","","",""
"Seltener","2005","3","","","",""
"Seltener","2005","4","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","2","","","",""
"Min 1x pro Woche","2007","3","","","",""
"Min 1x pro Woche","2007","4","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","2","","","",""
"Min 1x pro Monat","2007","3","","","",""
"Min 1x pro Monat","2007","4","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","2","","","",""
"Seltener","2007","3","","","",""
"Seltener","2007","4","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","222","0.0680968235533385","0.0595317372462344","0.0766619098604425"
"Täglich","2008","2","183","0.0466352421119041","0.0401244156173254","0.0531460686064827"
"Täglich","2008","3","131","0.0382707101854773","0.0321114567163579","0.0444299636545967"
"Täglich","2008","4","127","0.0322519602347595","0.0268376187304678","0.0376663017390513"
"Täglich","2008","5 Einkommensstärkstes Quintil","85","0.0244751454744101","0.019726831488989","0.0292234594598312"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","1323","0.401279390273112","0.384613886284048","0.417944894262175"
"Min 1x pro Woche","2008","2","1507","0.374838927139603","0.35989145459724","0.389786399681966"
"Min 1x pro Woche","2008","3","1414","0.388988375404167","0.373336678017713","0.404640072790621"
"Min 1x pro Woche","2008","4","1618","0.401162263595401","0.38614118724312","0.416183339947681"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","1605","0.402183231457008","0.387115299691179","0.417251163222837"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","850","0.244090458306564","0.229485738295066","0.258695178318062"
"Min 1x pro Monat","2008","2","1215","0.292873995312822","0.2788219912199","0.306925999405744"
"Min 1x pro Monat","2008","3","1317","0.33829000787574","0.323100390783152","0.353479624968327"
"Min 1x pro Monat","2008","4","1395","0.333632924006131","0.319182597720988","0.348083250291273"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","1601","0.373800228217075","0.358932868392328","0.388667588041822"
"Seltener","2008","1 Einkommensschwächstes Quintil","763","0.231246735077574","0.21691118996072","0.245582280194427"
"Seltener","2008","2","977","0.249199741393049","0.235843463153671","0.262556019632426"
"Seltener","2008","3","780","0.209820552753386","0.196748154425435","0.222892951081337"
"Seltener","2008","4","856","0.207820427022375","0.195385524841949","0.2202553292028"
"Seltener","2008","5 Einkommensstärkstes Quintil","730","0.183094058558","0.171209562469218","0.194978554646781"
"Nie","2008","1 Einkommensschwächstes Quintil","165","0.0552865927894122","0.047516201787874","0.0630569837909504"
"Nie","2008","2","147","0.0364520940426219","0.0306651756988719","0.0422390123863719"
"Nie","2008","3","85","0.0246303537812304","0.0196542625089507","0.02960644505351"
"Nie","2008","4","94","0.0251324251413347","0.02033535080297","0.0299294994796994"
"Nie","2008","5 Einkommensstärkstes Quintil","47","0.0164473362935069","0.0125388894068515","0.0203557831801623"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","2","","","",""
"Min 1x pro Woche","2009","3","","","",""
"Min 1x pro Woche","2009","4","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","2","","","",""
"Min 1x pro Monat","2009","3","","","",""
"Min 1x pro Monat","2009","4","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","2","","","",""
"Seltener","2009","3","","","",""
"Seltener","2009","4","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","2","","","",""
"Min 1x pro Woche","2011","3","","","",""
"Min 1x pro Woche","2011","4","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","2","","","",""
"Min 1x pro Monat","2011","3","","","",""
"Min 1x pro Monat","2011","4","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","2","","","",""
"Seltener","2011","3","","","",""
"Seltener","2011","4","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","297","0.0644586475522551","0.0566062987564512","0.0723109963480589"
"Täglich","2013","2","233","0.0390108619204181","0.0336370752799502","0.0443846485608861"
"Täglich","2013","3","195","0.0419198488230818","0.0362278582676808","0.0476118393784828"
"Täglich","2013","4","186","0.0335557388918266","0.0288774455019711","0.0382340322816821"
"Täglich","2013","5 Einkommensstärkstes Quintil","157","0.0235220080849623","0.0197526211741078","0.0272913949958167"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","1450","0.362049167257576","0.346681608784354","0.377416725730797"
"Min 1x pro Woche","2013","2","1910","0.357122281554851","0.343823830244142","0.37042073286556"
"Min 1x pro Woche","2013","3","1857","0.368185335817046","0.354486568470086","0.381884103164007"
"Min 1x pro Woche","2013","4","2143","0.35889489230068","0.34643357649065","0.37135620811071"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","2445","0.393187414730418","0.381038726560152","0.405336102900683"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","883","0.234345215879288","0.220800433251433","0.247889998507142"
"Min 1x pro Monat","2013","2","1475","0.293418105279699","0.280780839669888","0.306055370889509"
"Min 1x pro Monat","2013","3","1565","0.329642501268876","0.316291057475333","0.342993945062419"
"Min 1x pro Monat","2013","4","2023","0.353075582837437","0.340659738492724","0.365491427182151"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","2415","0.379851507834477","0.367780123863974","0.391922891804981"
