year,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,At least once per week,0.4249771271729186,18147,0.4177846417567114,0.4321696125891258
1998,1st Quintile,At least once per month,0.23787740164684354,18147,0.23168238233594163,0.24407242095774545
1998,1st Quintile,Seldom,0.2031107044830741,18147,0.19725715822803497,0.20896425073811326
1998,1st Quintile,Daily,0.1020128087831656,18147,0.09760912551138227,0.10641649205494892
1998,1st Quintile,Never,0.03202195791399817,18147,0.02946036362801452,0.034583552199981826
1998,2nd Quintile,At least once per week,0.4195501730103806,18147,0.412370115099863,0.42673023092089823
1998,2nd Quintile,At least once per month,0.28748558246828143,18147,0.280900540991102,0.29407062394546085
1998,2nd Quintile,Seldom,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,2nd Quintile,Daily,0.0654555940023068,18147,0.06185704842959811,0.06905413957501548
1998,2nd Quintile,Never,0.02162629757785467,18147,0.019509900640179448,0.02374269451552989
1998,3rd Quintile,At least once per week,0.4080645161290323,18147,0.40091370586312075,0.4152153263949438
1998,3rd Quintile,At least once per month,0.30774193548387097,18147,0.30102639449692536,0.31445747647081657
1998,3rd Quintile,Seldom,0.2170967741935484,18147,0.21109838862538172,0.22309515976171507
1998,3rd Quintile,Daily,0.053548387096774196,18147,0.050272898765054766,0.056823875428493625
1998,3rd Quintile,Never,0.013548387096774193,18147,0.01186635087586107,0.015230423317687316
1998,4th Quintile,At least once per week,0.4167051222888786,18147,0.40953193529193843,0.4238783092858188
1998,4th Quintile,At least once per month,0.339640055376096,18147,0.33274951210286013,0.34653059864933183
1998,4th Quintile,Seldom,0.18274111675126903,18147,0.17711832998539112,0.18836390351714694
1998,4th Quintile,Daily,0.048454083987078914,18147,0.04532992072978821,0.051578247244369615
1998,4th Quintile,Never,0.012459621596677434,18147,0.010845696001229017,0.01407354719212585
1998,5th Quintile,At least once per week,0.38204225352112675,18147,0.3749727528313605,0.389111754210893
1998,5th Quintile,At least once per month,0.3785211267605634,18147,0.37146426030859514,0.3855779932125316
1998,5th Quintile,Seldom,0.19014084507042253,18147,0.18443137093862388,0.19585031920222118
1998,5th Quintile,Daily,0.037852112676056336,18147,0.035075472334896066,0.04062875301721661
1998,5th Quintile,Never,0.011443661971830986,18147,0.009896139819087164,0.012991184124574808
2003,1st Quintile,At least once per week,0.419132549655452,27727,0.41332465346507624,0.42494044584582774
2003,1st Quintile,At least once per month,0.24766923388731252,27727,0.2425882821260779,0.2527501856485472
2003,1st Quintile,Seldom,0.20389136603161734,27727,0.19914905302927433,0.20863367903396035
2003,1st Quintile,Daily,0.06728820429671666,27727,0.06433938721244309,0.07023702138099022
2003,1st Quintile,Never,0.0620186461289015,27727,0.059179662596647024,0.06485762966115598
2003,2nd Quintile,At least once per week,0.39751552795031053,27727,0.39175510186663076,0.4032759540339903
2003,2nd Quintile,At least once per month,0.2911801242236025,27727,0.2858325916693454,0.29652765677785964
2003,2nd Quintile,Seldom,0.22211180124223603,27727,0.21721909615903906,0.227004506325433
2003,2nd Quintile,Daily,0.04670807453416149,27727,0.04422429199511491,0.04919185707320806
2003,2nd Quintile,Never,0.04248447204968944,27727,0.04011040677427494,0.04485853732510395
2003,3rd Quintile,At least once per week,0.39951080309824705,27727,0.3937455086435251,0.405276097552969
2003,3rd Quintile,At least once per month,0.31797798613942113,27727,0.312496449090768,0.32345952318807425
2003,3rd Quintile,Seldom,0.2109661638809621,27727,0.20616375816970173,0.21576856959222246
2003,3rd Quintile,Daily,0.04300856094578068,27727,0.040620551104582264,0.04539657078697909
2003,3rd Quintile,Never,0.028536485935589075,27727,0.026576657191027094,0.030496314680151057
2003,4th Quintile,At least once per week,0.4245663574021783,27727,0.41874833962884306,0.43038437517551353
2003,4th Quintile,At least once per month,0.3390480032271077,27727,0.3334758867631395,0.3446201196910759
2003,4th Quintile,Seldom,0.17849939491730538,27727,0.17399198611877736,0.1830068037158334
2003,4th Quintile,Daily,0.03993545784590561,27727,0.03763065288951401,0.04224026280229721
2003,4th Quintile,Never,0.017950786607503027,27727,0.016387952076978265,0.01951362113802779
2003,5th Quintile,At least once per week,0.41987716359575655,27727,0.4140678377287904,0.4256864894627227
2003,5th Quintile,At least once per month,0.3755816117625163,27727,0.3698813521872912,0.38128187133774144
2003,5th Quintile,Seldom,0.15633724176437744,27727,0.15206239755469037,0.1606120859740645
2003,5th Quintile,Daily,0.035548110924995345,27727,0.033368629472363,0.03772759237762769
2003,5th Quintile,Never,0.012655871952354365,27727,0.011340086925284402,0.013971656979424327
2008,1st Quintile,At least once per week,0.41005421389847213,23673,0.4037887084263665,0.41631971937057777
2008,1st Quintile,At least once per month,0.23755544603252834,23673,0.23213398861181422,0.24297690345324247
2008,1st Quintile,Seldom,0.21636274026614097,23673,0.21111734527077053,0.2216081352615114
2008,1st Quintile,Daily,0.07787087235091178,23673,0.07445727091527744,0.08128447378654612
2008,1st Quintile,Never,0.05815672745194677,23673,0.05517533791872058,0.06113811698517296
2008,2nd Quintile,At least once per week,0.388697450034459,23673,0.38248785366075805,0.39490704640815993
2008,2nd Quintile,At least once per month,0.2866988283942109,23673,0.28093808076094884,0.29245957602747297
2008,2nd Quintile,Seldom,0.23569951757408683,23673,0.2302927109652173,0.24110632418295636
2008,2nd Quintile,Never,0.04583046175051689,23673,0.043166553195531726,0.04849437030550205
2008,2nd Quintile,Daily,0.043073742246726394,23673,0.04048746570542512,0.04566001878802767
2008,3rd Quintile,At least once per week,0.38001495140792424,23673,0.3738316506332919,0.3861982521825566
2008,3rd Quintile,At least once per month,0.3229504111637179,23673,0.3169936857281145,0.32890713659932136
2008,3rd Quintile,Seldom,0.224271118863693,23673,0.21895773640543256,0.22958450132195343
2008,3rd Quintile,Daily,0.04360827311238475,23673,0.04100672553868235,0.04620982068608715
2008,3rd Quintile,Never,0.029155245452280088,23673,0.027012045615388527,0.03129844528917165
2008,4th Quintile,At least once per week,0.38430962343096237,23673,0.37811305521737093,0.3905061916445538
2008,4th Quintile,At least once per month,0.3410041841004184,23673,0.334965384678674,0.3470429835221628
2008,4th Quintile,Seldom,0.2217573221757322,23673,0.2164652479333284,0.22704939641813604
2008,4th Quintile,Daily,0.033891213389121336,23673,0.03158613341744335,0.03619629336079932
2008,4th Quintile,Never,0.01903765690376569,23673,0.017296802949848273,0.02077851085768311
2008,5th Quintile,At least once per week,0.38908035552330855,23673,0.38286964740348,0.3952910636431371
2008,5th Quintile,At least once per month,0.3878106294213677,23673,0.38160362336920084,0.3940176354735345
2008,5th Quintile,Seldom,0.185561400326501,23673,0.18060915196260718,0.19051364869039483
2008,5th Quintile,Daily,0.023217848721204425,23673,0.021299448267494622,0.02513624917491423
2008,5th Quintile,Never,0.014329766007618356,23673,0.012815804642510312,0.0158437273727264
2013,1st Quintile,At least once per week,0.3918973124749298,44486,0.3873608325160576,0.39643379243380206
2013,1st Quintile,At least once per month,0.22663457681508223,44486,0.22274412668386162,0.23052502694630284
2013,1st Quintile,Seldom,0.2162053750501404,44486,0.21237995811304597,0.22003079198723483
2013,1st Quintile,Daily,0.08463698355395106,44486,0.08205043186421908,0.08722353524368305
2013,1st Quintile,Never,0.08062575210589651,44486,0.07809571174460704,0.08315579246718598
2013,2nd Quintile,At least once per week,0.397544128933231,44486,0.3929963464439724,0.40209191142248957
2013,2nd Quintile,At least once per month,0.27884369403939624,44486,0.2746765404359319,0.28301084764286055
2013,2nd Quintile,Seldom,0.22128421591199796,44486,0.21742668779775534,0.22514174402624057
2013,2nd Quintile,Daily,0.05755947812739831,44486,0.0553951166674911,0.059723839587305524
2013,2nd Quintile,Never,0.04476848298797646,44486,0.04284678602708281,0.04669017994887011
2013,3rd Quintile,At least once per week,0.38155619596541784,44486,0.37704206900839693,0.38607032292243876
2013,3rd Quintile,At least once per month,0.3139289145052834,44486,0.30961626057057245,0.3182415684399943
2013,3rd Quintile,Seldom,0.22209414024975985,44486,0.21823156935049973,0.22595671114901997
2013,3rd Quintile,Never,0.042459173871277615,44486,0.04058543609600151,0.04433291164655372
2013,3rd Quintile,Daily,0.039961575408261285,44486,0.03814141358549965,0.04178173723102292
2013,4th Quintile,At least once per week,0.3861181702668361,44486,0.3815939170714425,0.39064242346222966
2013,4th Quintile,At least once per month,0.3413278271918678,44486,0.33692162016565375,0.3457340342180819
2013,4th Quintile,Seldom,0.21013341804320204,44486,0.20634752077568222,0.21391931531072186
2013,4th Quintile,Daily,0.03589580686149937,44486,0.03416707260370772,0.03762454111929101
2013,4th Quintile,Never,0.026524777636594662,44486,0.0250315269624049,0.028018028310784423
2013,5th Quintile,At least once per month,0.3895255863539446,44486,0.38499404319315933,0.3940571295147298
2013,5th Quintile,At least once per week,0.3805970149253731,44486,0.37608507063748375,0.3851089592132625
2013,5th Quintile,Seldom,0.18803304904051174,44486,0.18440201213411353,0.19166408594690995
2013,5th Quintile,Daily,0.02638592750533049,44486,0.024896484132906085,0.027875370877754893
2013,5th Quintile,Never,0.015458422174840085,44486,0.014312001511639236,0.016604842838040933
2019,1st Quintile,At least once per week,0.34015852047556144,42417,0.33564986988105133,0.34466717107007155
2019,1st Quintile,Seldom,0.25165125495376484,42417,0.24752137275124225,0.2557811371562874
2019,1st Quintile,At least once per month,0.21070013210039631,42417,0.20681916898025546,0.21458109522053717
2019,1st Quintile,Never,0.09907529722589167,42417,0.09623206039504283,0.10191853405674052
2019,1st Quintile,Daily,0.09841479524438573,42417,0.09558001314630243,0.10124957734246903
2019,2nd Quintile,At least once per week,0.3647108484592655,42417,0.3601299975499521,0.36929169936857886
2019,2nd Quintile,At least once per month,0.2756437315322921,42417,0.2713913103928547,0.2798961526717295
2019,2nd Quintile,Seldom,0.21992401857323765,42417,0.2159822521921663,0.223865784954309
2019,2nd Quintile,Never,0.07555930772477838,42417,0.07304412460923743,0.07807449084031934
2019,2nd Quintile,Daily,0.06416209371042635,42417,0.06183010911864836,0.06649407830220433
2019,3rd Quintile,At least once per week,0.3509641873278237,42417,0.34642213818491596,0.35550623647073143
2019,3rd Quintile,At least once per month,0.2931129476584022,42417,0.2887810457717388,0.29744484954506556
2019,3rd Quintile,Seldom,0.24545454545454545,42417,0.24135897557968553,0.24955011532940538
2019,3rd Quintile,Never,0.05922865013774105,42417,0.05698221410957075,0.061475086165911345
2019,3rd Quintile,Daily,0.0512396694214876,42417,0.0491413697375176,0.05333796910545761
2019,4th Quintile,At least once per week,0.35710474835497064,42417,0.3525448620070931,0.36166463470284815
2019,4th Quintile,At least once per month,0.34305530855415256,42417,0.3385374505951785,0.34757316651312664
2019,4th Quintile,Seldom,0.22745865196514317,42417,0.2234693382160586,0.23144796571422774
2019,4th Quintile,Never,0.041259114351769516,42417,0.039366349460765115,0.043151879242773916
2019,4th Quintile,Daily,0.031122176773964075,42417,0.02946962305042303,0.032774730497505115
2019,5th Quintile,At least once per month,0.38533459396995484,42417,0.3807030639590639,0.3899661239808458
2019,5th Quintile,At least once per week,0.36348355919739467,42417,0.35890600710160003,0.3680611112931893
2019,5th Quintile,Seldom,0.20254228385334594,42417,0.1987175802902275,0.20636698741646436
2019,5th Quintile,Daily,0.025632944637041705,42417,0.02412894877198314,0.02713694050210027
2019,5th Quintile,Never,0.023006618342262843,42417,0.021579834108573115,0.02443340257595257
2021,1st Quintile,At least once per week,0.4058252427184466,27598,0.4000317042702853,0.41161878116660794
2021,1st Quintile,At least once per month,0.22524271844660193,27598,0.22031409680587744,0.23017134008732643
2021,1st Quintile,Seldom,0.21650485436893205,27598,0.2116456044020035,0.2213641043358606
2021,1st Quintile,Daily,0.08737864077669903,27598,0.08404694588450579,0.09071033566889228
2021,1st Quintile,Never,0.06504854368932039,27598,0.062138961789161104,0.06795812558947968
2021,2nd Quintile,At least once per week,0.40658499234303214,27598,0.40078974200383377,0.4123802426822305
2021,2nd Quintile,At least once per month,0.22970903522205208,27598,0.22474615599129133,0.23467191445281282
2021,2nd Quintile,Seldom,0.21898928024502298,27598,0.21410998394680844,0.22386857654323752
2021,2nd Quintile,Daily,0.0781010719754977,27598,0.07493524322661246,0.08126690072438295
2021,2nd Quintile,Never,0.0666156202143951,27598,0.06367366831093262,0.06955757211785758
2021,3rd Quintile,At least once per week,0.4179867143587123,27598,0.4121674919725146,0.42380593674491
2021,3rd Quintile,At least once per month,0.2503832396525294,27598,0.24527184354996096,0.25549463575509784
2021,3rd Quintile,Seldom,0.2120592743995912,27598,0.20723654743027087,0.21688200136891156
2021,3rd Quintile,Daily,0.06489524782830863,27598,0.06198885812742422,0.06780163752919305
2021,3rd Quintile,Never,0.054675523760858456,27598,0.05199324325302786,0.057357804268689055
2021,4th Quintile,At least once per week,0.4345205479452055,27598,0.4286722318233554,0.4403688640670556
2021,4th Quintile,At least once per month,0.2789041095890411,27598,0.27361306729342166,0.28419515188466055
2021,4th Quintile,Seldom,0.19479452054794522,27598,0.19012191634650197,0.19946712474938846
2021,4th Quintile,Daily,0.05589041095890411,27598,0.05318023728687362,0.0586005846309346
2021,4th Quintile,Never,0.035890410958904106,27598,0.03369573865512575,0.038085083262682465
2021,5th Quintile,At least once per week,0.46568946796959826,27598,0.4598042528553893,0.47157468308380723
2021,5th Quintile,At least once per month,0.29087947882736154,27598,0.2855210948115237,0.29623786284319936
2021,5th Quintile,Seldom,0.17035830618892508,27598,0.1659227896022032,0.17479382277564698
2021,5th Quintile,Daily,0.04440825190010858,27598,0.041977809682069434,0.04683869411814773
2021,5th Quintile,Never,0.028664495114006514,27598,0.026695820022933744,0.030633170205079285
