year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Daily,0.01588658773672736,237,13218,0.01585640810787166,0.015916767365583062
1995,1st Quintile,At least once per week,0.07429521949690729,1085,13218,0.07423192110240412,0.07435851789141046
1995,1st Quintile,At least once per month,0.04594870052253968,628,13218,0.045898164799130184,0.04599923624594918
1995,1st Quintile,Seldom,0.03625498313634735,468,13218,0.03620986606166878,0.036300100211025914
1995,1st Quintile,Never,0.010054917363034052,115,13218,0.01003083656858544,0.010078998157482665
1995,2nd Quintile,Daily,0.011721037623292596,181,13218,0.011695060036068784,0.01174701521051641
1995,2nd Quintile,At least once per week,0.07511812975200434,1197,13218,0.07505451006576612,0.07518174943824256
1995,2nd Quintile,At least once per month,0.056187734920188345,779,13218,0.05613215222813575,0.05624331761224094
1995,2nd Quintile,Seldom,0.04077688424628385,606,13218,0.04072914859595038,0.040824619896617315
1995,2nd Quintile,Never,0.007968489003396247,87,13218,0.00794702915107815,0.007989948855714345
1995,3rd Quintile,Daily,0.0129400447421717,193,13218,0.012912766545142722,0.012967322939200679
1995,3rd Quintile,At least once per week,0.07652637858392272,1073,13218,0.07646221422867146,0.07659054293917399
1995,3rd Quintile,At least once per month,0.0579763060753113,796,13218,0.05791989918081136,0.05803271296981123
1995,3rd Quintile,Seldom,0.043485429276911416,569,13218,0.04343620337496294,0.04353465517885989
1995,3rd Quintile,Never,0.0063384204380620614,68,13218,0.006319265278366118,0.006357575597758005
1995,4th Quintile,Daily,0.010040610330908464,148,13218,0.010016546500820664,0.010064674160996264
1995,4th Quintile,At least once per week,0.08531468708187469,1109,13218,0.0852472616463539,0.08538211251739547
1995,4th Quintile,At least once per month,0.06554532538703677,845,13218,0.06548559078306188,0.06560505999101165
1995,4th Quintile,Seldom,0.04291624678983209,502,13218,0.042867329561086596,0.04296516401857758
1995,4th Quintile,Never,0.0062155368882825645,61,13218,0.006196567145948933,0.006234506630616196
1995,5th Quintile,Daily,0.008498261677626321,104,13218,0.008476105859253784,0.008520417495998859
1995,5th Quintile,At least once per week,0.08684550009054377,994,13218,0.08677752938180272,0.08691347079928483
1995,5th Quintile,At least once per month,0.07597714781219699,836,13218,0.07591319511648219,0.07604110050791178
1995,5th Quintile,Seldom,0.04411915438408775,494,13218,0.04406958751630802,0.04416872125186748
1995,5th Quintile,Never,0.003048266640510309,43,13218,0.0030349608846834825,0.0030615723963371352
1998,1st Quintile,Daily,0.01766694772299225,247,12242,0.017632328934307225,0.01770156651167728
1998,1st Quintile,At least once per week,0.07714143655922079,998,12242,0.07707132120026593,0.07721155191817565
1998,1st Quintile,At least once per month,0.04358381514953787,548,12242,0.0435301629158222,0.043637467383253546
1998,1st Quintile,Seldom,0.04266303384672951,461,12242,0.04260992583901522,0.0427161418544438
1998,1st Quintile,Never,0.007780170244923821,74,12242,0.007757081505166339,0.007803258984681303
1998,2nd Quintile,Daily,0.013410304314236931,206,12242,0.013380077711958979,0.013440530916514884
1998,2nd Quintile,At least once per week,0.07896480249277078,1071,12242,0.07889393344169351,0.07903567154384805
1998,2nd Quintile,At least once per month,0.051799194467582535,699,12242,0.05174095553716472,0.05185743339800035
1998,2nd Quintile,Seldom,0.04146528735971495,522,12242,0.04141289740902488,0.04151767731040502
1998,2nd Quintile,Never,0.006004182924668638,58,12242,0.005983881759559646,0.00602448408977763
1998,3rd Quintile,Daily,0.011020340555801322,147,12242,0.010992906316985447,0.011047774794617196
1998,3rd Quintile,At least once per week,0.07985086401031223,1045,12242,0.07977963274670818,0.07992209527391628
1998,3rd Quintile,At least once per month,0.06095694867155499,778,12242,0.06089407684339761,0.06101982049971237
1998,3rd Quintile,Seldom,0.04565974053004918,526,12242,0.045604885043735166,0.0457145960163632
1998,3rd Quintile,Never,0.0036475630739956945,34,12242,0.003631721087953669,0.00366340506003772
1998,4th Quintile,Daily,0.009541249948598958,130,12242,0.009515703969033933,0.009566795928163983
1998,4th Quintile,At least once per week,0.09025363581854659,1096,12242,0.09017833594535923,0.09032893569173395
1998,4th Quintile,At least once per month,0.06254115585270674,797,12242,0.06247752601956222,0.06260478568585126
1998,4th Quintile,Seldom,0.04506140009303819,526,12242,0.04500688813369032,0.04511591205238606
1998,4th Quintile,Never,0.0033061189562568444,36,12242,0.003291034076203633,0.003321203836310056
1998,5th Quintile,Daily,0.006508898618533511,98,12242,0.006487766770848759,0.006530030466218263
1998,5th Quintile,At least once per week,0.08121622164215282,887,12242,0.0811444372912896,0.08128800599301604
1998,5th Quintile,At least once per month,0.07932996333044674,835,12242,0.07925894468923518,0.0794009819716583
1998,5th Quintile,Seldom,0.040626723815628075,423,12242,0.04057484364011382,0.04067860399114233
2003,1st Quintile,Daily,0.012845264070453192,235,22077,0.01281844534595594,0.012872082794950444
2003,1st Quintile,At least once per week,0.07922837822948173,1399,22077,0.07916405166909739,0.07929270478986607
2003,1st Quintile,At least once per month,0.046613599685041696,859,22077,0.04656339262617206,0.04666380674391133
2003,1st Quintile,Seldom,0.03905982264330358,697,22077,0.0390136816124348,0.03910596367417236
2003,1st Quintile,Never,0.011564373977951146,197,22077,0.011538910997139417,0.011589836958762876
2003,2nd Quintile,Daily,0.00972232961111496,211,22077,0.009698960744632251,0.00974569847759767
2003,2nd Quintile,At least once per week,0.07744505503151991,1528,22077,0.07738139498514675,0.07750871507789307
2003,2nd Quintile,At least once per month,0.052765568153581105,1121,22077,0.05271232325167564,0.05281881305548657
2003,2nd Quintile,Seldom,0.04355602846612825,852,22077,0.043507418212468986,0.043604638719787515
2003,2nd Quintile,Never,0.007778364697610093,143,22077,0.007757441768630744,0.007799287626589443
2003,3rd Quintile,Daily,0.008215407099594979,182,22077,0.00819390914175046,0.008236905057439499
2003,3rd Quintile,At least once per week,0.07758858889101468,1681,22077,0.07752487483632808,0.07765230294570127
2003,3rd Quintile,At least once per month,0.06251385285709649,1306,22077,0.06245619685213967,0.0625715088620533
2003,3rd Quintile,Seldom,0.04154702499632307,830,22077,0.041499499205272114,0.04159455078737402
2003,3rd Quintile,Never,0.007149053038980536,114,22077,0.007128987987861396,0.0071691180900996755
2003,4th Quintile,Daily,0.008065947274963469,179,22077,0.008044644161866637,0.008087250388060302
2003,4th Quintile,At least once per week,0.08961213783161014,1897,22077,0.08954411250552664,0.08968016315769363
2003,4th Quintile,At least once per month,0.0646148962292204,1441,22077,0.06455634506511707,0.06467344739332373
2003,4th Quintile,Seldom,0.03970921451637602,804,22077,0.039662707228619296,0.03975572180413274
2003,4th Quintile,Never,0.004657606758817035,88,22077,0.004641390836924783,0.004673822680709287
2003,5th Quintile,Daily,0.006951587950439476,245,22077,0.006931799982170072,0.00697137591870888
2003,5th Quintile,At least once per week,0.0903208789800897,2645,22077,0.09025261176682176,0.09038914619335764
2003,5th Quintile,At least once per month,0.0782692973525893,2351,22077,0.07820532803345356,0.07833326667172505
2003,5th Quintile,Seldom,0.037170892500976105,991,22077,0.03712583676545855,0.03721594823649366
2003,5th Quintile,Never,0.003034829155722959,81,22077,0.003021728859957742,0.003047929451488176
2008,1st Quintile,Daily,0.01379874341916749,207,19235,0.013771024764276864,0.013826462074058115
2008,1st Quintile,At least once per week,0.07904848035116356,1231,19235,0.07898436902609901,0.07911259167622811
2008,1st Quintile,At least once per month,0.04631070789603531,757,19235,0.04626077189400562,0.046360643898065
2008,1st Quintile,Seldom,0.04035921278889249,644,19235,0.040312450549760494,0.04040597502802449
2008,1st Quintile,Never,0.011546336951275436,167,19235,0.011520952377416968,0.011571721525133903
2008,2nd Quintile,Daily,0.007648082808706813,135,19235,0.00762738240795699,0.007668783209456636
2008,2nd Quintile,At least once per week,0.07142605311754198,1241,19235,0.07136485949273924,0.07148724674234472
2008,2nd Quintile,At least once per month,0.056722603975687264,1018,19235,0.05666764135913005,0.05677756659224448
2008,2nd Quintile,Seldom,0.04986841104248432,822,19235,0.04981668916873544,0.049920132916233206
2008,2nd Quintile,Never,0.007710623159711284,130,19235,0.007689838949981485,0.007731407369441083
2008,3rd Quintile,Daily,0.009122502377411261,152,19235,0.009099911318842586,0.009145093435979936
2008,3rd Quintile,At least once per week,0.07772119116409537,1472,19235,0.07765757456548565,0.07778480776270509
2008,3rd Quintile,At least once per month,0.062180763790329316,1217,19235,0.06212338423207753,0.062238143348581104
2008,3rd Quintile,Seldom,0.04412671085716756,821,19235,0.04407791077566072,0.044175510938674396
2008,3rd Quintile,Never,0.004885206174067083,88,19235,0.004868639030111016,0.00490177331802315
2008,4th Quintile,Daily,0.00681301312207432,128,19235,0.006793467264539868,0.0068325589796087716
2008,4th Quintile,At least once per week,0.08066735016661244,1499,19235,0.08060264263344565,0.08073205769977924
2008,4th Quintile,At least once per month,0.06790899907553732,1361,19235,0.06784921817841577,0.06796877997265888
2008,4th Quintile,Seldom,0.04507700033055531,857,19235,0.045027702105086546,0.045126298556024076
2008,4th Quintile,Never,0.00418378888868104,76,19235,0.004168451759235766,0.004199126018126314
2008,5th Quintile,Daily,0.005381021429068645,124,19235,0.005363638204622678,0.005398404653514612
2008,5th Quintile,At least once per week,0.08429903082667183,2024,19235,0.08423301353043108,0.08436504812291257
2008,5th Quintile,At least once per month,0.07974335543844838,2025,19235,0.07967898724212005,0.0798077236347767
2008,5th Quintile,Seldom,0.039246681094102044,962,19235,0.039200541154588195,0.03929282103361589
2008,5th Quintile,Never,0.004204129754512176,77,19235,0.004188755544045214,0.004219503964979138
2013,1st Quintile,Daily,0.010119823751836505,358,25403,0.010094602173167431,0.010145045330505578
2013,1st Quintile,At least once per week,0.06585724730448257,2033,25403,0.06579474401275463,0.06591975059621051
2013,1st Quintile,At least once per month,0.04236779910644892,1270,25403,0.04231704025328911,0.04241855795960872
2013,1st Quintile,Seldom,0.042717726363693934,1132,25403,0.0426667676388749,0.04276868508851297
2013,1st Quintile,Never,0.013781717302593938,326,25403,0.013752338596009571,0.013811096009178306
2013,2nd Quintile,Daily,0.007706339090798231,230,25403,0.0076843027924121,0.007728375389184363
2013,2nd Quintile,At least once per week,0.06692627645315417,1985,25403,0.06686330397422914,0.0669892489320792
2013,2nd Quintile,At least once per month,0.05797735402836599,1577,25403,0.0579184622938356,0.058036245762896385
2013,2nd Quintile,Seldom,0.0471868605697056,1131,25403,0.0471334276520322,0.047240293487379
2013,2nd Quintile,Never,0.00908123520638394,216,25403,0.009057330359464391,0.009105140053303488
2013,3rd Quintile,Daily,0.007808681717265451,191,25403,0.007786500720908394,0.007830862713622508
2013,3rd Quintile,At least once per week,0.06950173758192174,1821,25403,0.06943765351091707,0.06956582165292641
2013,3rd Quintile,At least once per month,0.06651421979778754,1628,25403,0.06645142761467986,0.06657701198089523
2013,3rd Quintile,Seldom,0.04784066472901529,1078,25403,0.047786881373257165,0.04789444808477342
2013,3rd Quintile,Never,0.006948081900674382,158,25403,0.00692714979491394,0.006969014006434825
2013,4th Quintile,Daily,0.007674506152981071,167,25403,0.007652515062150559,0.007696497243811582
2013,4th Quintile,At least once per week,0.08198103703323348,1881,25403,0.08191190536954647,0.08205016869692049
2013,4th Quintile,At least once per month,0.07301097601696084,1734,25403,0.07294541799346589,0.07307653404045579
2013,4th Quintile,Seldom,0.04453011126748793,950,25403,0.04447813203396445,0.04458209050101141
2013,4th Quintile,Never,0.0060951524046368236,110,25403,0.006075538720927152,0.006114766088346495
2013,5th Quintile,Daily,0.004440066101209849,120,25403,0.0044233119318390895,0.0044568202705806085
2013,5th Quintile,At least once per week,0.0855933292218253,2083,25403,0.08552283003123362,0.08566382841241699
2013,5th Quintile,At least once per month,0.08819853718338469,2152,25403,0.08812707515946737,0.08826999920730201
2013,5th Quintile,Seldom,0.04253868433362631,1002,25403,0.04248782775690264,0.04258954091034998
2013,5th Quintile,Never,0.0036018353805254743,70,25403,0.003586738998832546,0.0036169317622184024
2019,1st Quintile,Daily,0.013063696762491932,328,22652,0.013036265300333298,0.013091128224650566
2019,1st Quintile,At least once per week,0.06793342830222117,1556,22652,0.06787263768096029,0.06799421892348205
2019,1st Quintile,At least once per month,0.044473762273345284,1115,22652,0.04442396052458066,0.044523564022109906
2019,1st Quintile,Seldom,0.04092984738512785,1035,22652,0.04088198254640931,0.04097771222384639
2019,1st Quintile,Never,0.015913743772665082,356,22652,0.01588351126905828,0.015943976276271886
2019,2nd Quintile,Daily,0.0074314095051793766,209,22652,0.007410660981044566,0.007452158029314187
2019,2nd Quintile,At least once per week,0.06898630014120645,1655,22652,0.06892507485666838,0.06904752542574452
2019,2nd Quintile,At least once per month,0.06368372121055552,1467,22652,0.06362472870354847,0.06374271371756256
2019,2nd Quintile,Seldom,0.04751392196591407,1153,22652,0.04746252812121576,0.04756531581061239
2019,2nd Quintile,Never,0.010341742816254213,267,22652,0.010317302273706563,0.010366183358801863
2019,3rd Quintile,Daily,0.005242726984635721,141,22652,0.005225280475899088,0.005260173493372353
2019,3rd Quintile,At least once per week,0.07599912234364063,1642,22652,0.07593510290968962,0.07606314177759164
2019,3rd Quintile,At least once per month,0.06904942030768962,1559,22652,0.06898816909644505,0.0691106715189342
2019,3rd Quintile,Seldom,0.04382640181672415,980,22652,0.04377694710991398,0.04387585652353432
2019,3rd Quintile,Never,0.009092775470308928,171,22652,0.009069843779343292,0.009115707161274564
2019,4th Quintile,Daily,0.006391494021239137,123,22652,0.006372241828832384,0.006410746213645891
2019,4th Quintile,At least once per week,0.07712420344160241,1559,22652,0.07705975115591787,0.07718865572728695
2019,4th Quintile,At least once per month,0.07240724899394384,1583,22652,0.07234463937706695,0.07246985861082073
2019,4th Quintile,Seldom,0.04287294179394999,882,22652,0.042824003616802817,0.04292187997109716
2019,4th Quintile,Never,0.006840132787420838,107,22652,0.006820220864760439,0.006860044710081238
2019,5th Quintile,Daily,0.0045975550142474415,104,22652,0.004581211924393899,0.004613898104100984
2019,5th Quintile,At least once per week,0.07533839791596872,1708,22652,0.07527463459158702,0.07540216124035042
2019,5th Quintile,At least once per month,0.08304485433509165,1909,22652,0.0829781887401333,0.08311151993005
2019,5th Quintile,Seldom,0.042941909723264726,949,22652,0.04289293396414791,0.042990885482381544
2019,5th Quintile,Never,0.004959240915311218,94,22652,0.004942270229697543,0.004976211600924893
2021,1st Quintile,Daily,0.01440719923929782,250,17129,0.01437896190991199,0.01443543656868365
2021,1st Quintile,At least once per week,0.07727382824450477,1319,17129,0.07721055243482433,0.0773371040541852
2021,1st Quintile,At least once per month,0.0388790121467219,735,17129,0.03883320516053569,0.038924819132908114
2021,1st Quintile,Seldom,0.03776404509095914,684,17129,0.03771887352758275,0.03780921665433553
2021,1st Quintile,Never,0.013877678675074792,201,17129,0.013849957675511849,0.013905399674637735
2021,2nd Quintile,Daily,0.010116252870168818,200,17129,0.010092539842248135,0.010139965898089501
2021,2nd Quintile,At least once per week,0.07955408500559409,1426,17129,0.07948996176570797,0.07961820824548022
2021,2nd Quintile,At least once per month,0.05273222080765632,921,17129,0.05267925940347873,0.05278518221183391
2021,2nd Quintile,Seldom,0.04334385584771501,694,17129,0.04329560257415393,0.04339210912127609
2021,2nd Quintile,Never,0.01000731769013971,144,17129,0.009983731384973488,0.01003090399530593
2021,3rd Quintile,Daily,0.010639289044354959,135,17129,0.010614977154955832,0.010663600933754085
2021,3rd Quintile,At least once per week,0.0859407031516622,1349,17129,0.08587428730490677,0.08600711899841763
2021,3rd Quintile,At least once per month,0.05164020155247629,844,17129,0.05158776119908562,0.05169264190586696
2021,3rd Quintile,Seldom,0.03923448979383948,558,17129,0.039188482383930655,0.0392804972037483
2021,3rd Quintile,Never,0.009694686831974685,122,17129,0.009671468205530396,0.009717905458418974
2021,4th Quintile,Daily,0.01242421628595997,171,17129,0.012397967767529241,0.012450464804390698
2021,4th Quintile,At least once per week,0.0937938990753497,1495,17129,0.09372481374105184,0.09386298440964756
2021,4th Quintile,At least once per month,0.057542333502312096,909,17129,0.057487149939266874,0.05759751706535732
2021,4th Quintile,Seldom,0.03926606790506979,580,17129,0.03922004274060516,0.039312093069534426
2021,4th Quintile,Never,0.00677139116875921,88,17129,0.006751957775505554,0.006790824562012865
2021,5th Quintile,Daily,0.008985068115497466,172,17129,0.008962707391373493,0.00900742883962144
2021,5th Quintile,At least once per week,0.10338217405864207,2046,17129,0.10331002816911636,0.10345431994816778
2021,5th Quintile,At least once per month,0.061851652699665416,1304,17129,0.061794571053288824,0.06190873434604201
2021,5th Quintile,Seldom,0.03515368417317452,683,17129,0.03511004268292283,0.03519732566342621
2021,5th Quintile,Never,0.005724647023429859,99,17129,0.005706769277077133,0.005742524769782585
