year,pli0080,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,5th Quintile,0.11822930987077261,18147,0.11353151490203459,0.12292710483951064
1998,Seldom,2nd Quintile,0.2922636103151863,18147,0.28564637182388053,0.298880848806492
1998,Seldom,3rd Quintile,0.27548096602537864,18147,0.26898080148695,0.28198113056380725
1998,Seldom,1st Quintile,0.18174375767498976,18147,0.17613291531787814,0.1873546000321014
1998,Seldom,4th Quintile,0.16209578387228818,18147,0.15673366177159798,0.16745790597297838
1998,Seldom,5th Quintile,0.08841588211215719,18147,0.08428524379992652,0.09254652042438785
1998,Never,2nd Quintile,0.3303964757709251,18147,0.3235529450649083,0.33724000647694197
1998,Never,1st Quintile,0.30837004405286345,18147,0.3016507036857961,0.3150893844199308
1998,Never,3rd Quintile,0.18502202643171806,18147,0.17937215839791534,0.19067189446552077
1998,Never,4th Quintile,0.11894273127753303,18147,0.11423269041997332,0.12365277213509275
1998,Never,5th Quintile,0.05726872246696035,18147,0.05388802461724354,0.060649420316677166
2003,Daily,3rd Quintile,0.22117400419287211,27727,0.21628869686277544,0.2260593115229688
2003,Daily,4th Quintile,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Daily,5th Quintile,0.20020964360587,27727,0.19549948850737373,0.2049197987043663
2003,Daily,2nd Quintile,0.1970649895178197,27727,0.19238279378433742,0.20174718525130197
2003,Daily,1st Quintile,0.1740041928721174,27727,0.1695417424080954,0.1784666433361394
2003,At least once per week,5th Quintile,0.25192629815745393,27727,0.24681638432799297,0.2570362119869149
2003,At least once per week,4th Quintile,0.2350642099385818,27727,0.23007294784136326,0.24005547203580033
2003,At least once per week,3rd Quintile,0.21887213847012843,27727,0.21400514307819266,0.2237391338620642
2003,At least once per week,2nd Quintile,0.1786711334450028,27727,0.1741620282236273,0.18318023866637828
2003,At least once per week,1st Quintile,0.11546621998883305,27727,0.11170447530417975,0.11922796467348636
2003,At least once per month,5th Quintile,0.28656631638738994,27727,0.2812440818888035,0.29188855088597637
2003,At least once per month,4th Quintile,0.23871059358136892,27727,0.23369277021263898,0.24372841695009886
2003,At least once per month,3rd Quintile,0.22152797500710025,27727,0.21663987115625874,0.22641607885794177
2003,At least once per month,2nd Quintile,0.16642999147969326,27727,0.16204578029292177,0.17081420266646474
2003,At least once per month,1st Quintile,0.0867651235444476,27727,0.08345176473206675,0.09007848235682844
2003,Seldom,3rd Quintile,0.24897762809718546,27727,0.24388770489219339,0.25406755130217756
2003,Seldom,2nd Quintile,0.21505893673322107,27727,0.21022276291088968,0.21989511055555247
2003,Seldom,4th Quintile,0.21289391388020207,27727,0.20807551345497238,0.21771231430543175
2003,Seldom,5th Quintile,0.20206879961510704,27727,0.19734232875794402,0.20679527047227006
2003,Seldom,1st Quintile,0.12100072167428434,27727,0.1171619448014844,0.12483949854708429
2003,Never,2nd Quintile,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Never,1st Quintile,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Never,3rd Quintile,0.22544283413848631,27727,0.22052414262145428,0.23036152565551835
2003,Never,4th Quintile,0.143317230273752,27727,0.13919280110660268,0.14744165944090135
2003,Never,5th Quintile,0.10950080515297907,27727,0.10582518984165795,0.11317642046430018
2008,Daily,3rd Quintile,0.2339572192513369,23673,0.22856429699292333,0.23935014150975045
2008,Daily,4th Quintile,0.21657754010695188,23673,0.21133026130882818,0.22182481890507558
2008,Daily,1st Quintile,0.21122994652406418,23673,0.20603019759983876,0.2164296954482896
2008,Daily,5th Quintile,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,Daily,2nd Quintile,0.16711229946524064,23673,0.1623597477182184,0.1718648512122629
2008,At least once per week,5th Quintile,0.2872639614302933,23673,0.2814998236349989,0.2930280992255877
2008,At least once per week,4th Quintile,0.2460158028659435,23673,0.24052934502229184,0.25150226070959514
2008,At least once per week,3rd Quintile,0.2042319539306281,23673,0.19909643284677622,0.20936747501447997
2008,At least once per week,2nd Quintile,0.15106468461229408,23673,0.14650275902747284,0.15562661019711532
2008,At least once per week,1st Quintile,0.11142359716084103,23673,0.10741524936114873,0.11543194496053334
2008,At least once per month,5th Quintile,0.3352148008780182,23673,0.32920124035666526,0.3412283613993711
2008,At least once per month,4th Quintile,0.25556600815302605,23673,0.25000960096146135,0.26112241534459074
2008,At least once per month,3rd Quintile,0.20319849482596425,23673,0.19807265845288846,0.20832433119904004
2008,At least once per month,2nd Quintile,0.13044841643148322,23673,0.12615802908440388,0.13473880377856257
2008,At least once per month,1st Quintile,0.07557227971150832,23673,0.07220524833145765,0.07893931109155898
2008,Seldom,4th Quintile,0.25815879201169023,23673,0.2525840039748163,0.2637335800485642
2008,Seldom,5th Quintile,0.24914758889430103,23673,0.24363779876727742,0.2546573790213246
2008,Seldom,3rd Quintile,0.21919142717973697,23673,0.21392139228302662,0.22446146207644732
2008,Seldom,2nd Quintile,0.16658548465660009,23673,0.16183892951263537,0.1713320398005648
2008,Seldom,1st Quintile,0.1069167072576717,23673,0.10298031660038454,0.11085309791495887
2008,Never,2nd Quintile,0.24721189591078066,23673,0.24171648111451993,0.2527073107070414
2008,Never,1st Quintile,0.21933085501858737,23673,0.21405961495350787,0.22460209508366688
2008,Never,3rd Quintile,0.2174721189591078,23673,0.21221701725611514,0.2227272206621005
2008,Never,4th Quintile,0.1691449814126394,23673,0.16436945111896442,0.17392051170631437
2008,Never,5th Quintile,0.14684014869888476,23673,0.14233128574653567,0.15134901165123385
2013,Daily,4th Quintile,0.21161048689138576,44486,0.20781486095828747,0.21540611282448405
2013,Daily,2nd Quintile,0.21067415730337077,44486,0.20688468980736152,0.21446362479938003
2013,Daily,1st Quintile,0.19756554307116106,44486,0.19386551704847252,0.2012655690938496
2013,Daily,3rd Quintile,0.1947565543071161,44486,0.19107650164946782,0.1984366069647644
2013,Daily,5th Quintile,0.1853932584269663,44486,0.1817819435137277,0.1890045733402049
2013,At least once per week,5th Quintile,0.2913096695226438,44486,0.287087359711034,0.2955319793342536
2013,At least once per week,4th Quintile,0.24796001631986944,44486,0.24394714081529262,0.25197289182444627
2013,At least once per week,3rd Quintile,0.20257037943696451,44486,0.1988354831620246,0.20630527571190443
2013,At least once per week,2nd Quintile,0.15850673194614442,44486,0.15511287469500012,0.16190058919728872
2013,At least once per week,1st Quintile,0.09965320277437781,44486,0.09686967899898373,0.10243672654977189
2013,At least once per month,5th Quintile,0.34959933022365747,44486,0.3451681421988142,0.35403051824850074
2013,At least once per month,4th Quintile,0.2570266714507834,44486,0.25296579197188473,0.26108755092968206
2013,At least once per month,3rd Quintile,0.1954311685205119,44486,0.1917462922563156,0.1991160447847082
2013,At least once per month,2nd Quintile,0.1303671809592154,44486,0.12723824632532157,0.13349611559310923
2013,At least once per month,1st Quintile,0.06757564884583184,44486,0.06524301642076413,0.06990828127089954
2013,Seldom,5th Quintile,0.2665281450698904,44486,0.26241941455240014,0.2706368755873807
2013,Seldom,4th Quintile,0.24990555345674348,44486,0.24588218023322048,0.2539289266802665
2013,Seldom,3rd Quintile,0.21836040800906686,44486,0.21452126211956937,0.22219955389856436
2013,Seldom,2nd Quintile,0.1633925198337741,44486,0.1599567714607546,0.16682826820679358
2013,Seldom,1st Quintile,0.10181337363052512,44486,0.09900321977016024,0.10462352749088999
2013,Never,3rd Quintile,0.25113636363636366,44486,0.24710640522233562,0.2551663220503917
2013,Never,1st Quintile,0.22840909090909092,44486,0.22450792306074258,0.23231025875743927
2013,Never,2nd Quintile,0.19886363636363635,44486,0.19515447862149732,0.2025727941057754
2013,Never,4th Quintile,0.18977272727272726,44486,0.18612884178066447,0.19341661276479005
2013,Never,5th Quintile,0.1318181818181818,44486,0.128674508606274,0.13496185503008962
2019,Daily,5th Quintile,0.2693156732891832,42417,0.26509402735135057,0.27353731922701585
2019,Daily,3rd Quintile,0.2052980132450331,42417,0.20145403767048026,0.20914198881958596
2019,Daily,4th Quintile,0.19315673289183222,42417,0.1893997811904001,0.19691368459326433
2019,Daily,2nd Quintile,0.16777041942604856,42417,0.1642143898370644,0.17132644901503272
2019,Daily,1st Quintile,0.16445916114790288,42417,0.16093140162371528,0.16798692067209048
2019,At least once per week,5th Quintile,0.42605590444526537,42417,0.42134987990943856,0.43076192898109217
2019,At least once per week,4th Quintile,0.24726018963181876,42417,0.2431545045144864,0.2513658747491511
2019,At least once per week,3rd Quintile,0.15687723186799654,42417,0.15341615325123087,0.16033831048476221
2019,At least once per week,2nd Quintile,0.10639083856667898,42417,0.10345648785604715,0.10932518927731082
2019,At least once per week,1st Quintile,0.06341583548824037,42417,0.06109652783366627,0.06573514314281446
2019,At least once per month,5th Quintile,0.4805450019651513,42417,0.4757902584618512,0.48529974546845145
2019,At least once per month,4th Quintile,0.25271845932136777,42417,0.24858278142633672,0.2568541372163988
2019,At least once per month,3rd Quintile,0.13939473339447137,42417,0.13609855066692544,0.1426909161220173
2019,At least once per month,2nd Quintile,0.0855495873182235,42417,0.08288778906132335,0.08821138557512365
2019,At least once per month,1st Quintile,0.04179221800078606,42417,0.039887793965763835,0.04369664203580828
2019,Seldom,5th Quintile,0.3856,42417,0.3809678756146471,0.3902321243853529
2019,Seldom,4th Quintile,0.2558,42417,0.2516477719336043,0.25995222806639573
2019,Seldom,3rd Quintile,0.1782,42417,0.17455814194218067,0.18184185805781933
2019,Seldom,2nd Quintile,0.1042,42417,0.10129246142522055,0.10710753857477945
2019,Seldom,1st Quintile,0.0762,42417,0.07367505128543672,0.07872494871456329
2019,Never,4th Quintile,0.23316582914572864,42417,0.22914172439315073,0.23718993389830656
2019,Never,5th Quintile,0.2201005025125628,42417,0.2161576009560557,0.2240434040690699
2019,Never,3rd Quintile,0.21608040201005024,42417,0.2121636186840445,0.21999718533605597
2019,Never,2nd Quintile,0.1798994974874372,42417,0.17624409998407373,0.18355489499080066
2019,Never,1st Quintile,0.1507537688442211,42417,0.1473486129459238,0.15415892474251838
2021,Daily,5th Quintile,0.4388412017167382,27598,0.43298637761066533,0.44469602582281104
2021,Daily,4th Quintile,0.21888412017167383,27598,0.21400566714975466,0.223762573193593
2021,Daily,3rd Quintile,0.13626609442060086,27598,0.13221846117368705,0.14031372766751468
2021,Daily,2nd Quintile,0.10944206008583691,27598,0.10575873131016525,0.11312538886150858
2021,Daily,1st Quintile,0.09656652360515021,27598,0.09308171721606669,0.10005132999423373
2021,At least once per week,5th Quintile,0.5612405129547239,27598,0.5553858077465299,0.5670952181629179
2021,At least once per week,4th Quintile,0.20753729390211986,27598,0.20275259340832288,0.21232199439591684
2021,At least once per week,3rd Quintile,0.10704004187385502,27598,0.10339244870444751,0.11068763504326253
2021,At least once per week,2nd Quintile,0.06948442816016749,27598,0.06648441725977793,0.07248443906055706
2021,At least once per week,1st Quintile,0.054697723109133733,27598,0.052014929627982896,0.05738051659028457
2021,At least once per month,5th Quintile,0.5677050222504768,27598,0.5618602347058785,0.5735498097950751
2021,At least once per month,4th Quintile,0.2157236702691248,27598,0.2108707772175467,0.2205765633207029
2021,At least once per month,3rd Quintile,0.10383555838101292,27598,0.10023653911539158,0.10743457764663426
2021,At least once per month,2nd Quintile,0.06357279084551812,27598,0.06069413386914265,0.06645144782189359
2021,At least once per month,1st Quintile,0.049162958253867343,27598,0.04661208243989203,0.051713834067842655
2021,Seldom,5th Quintile,0.4897003745318352,27598,0.4838025057076784,0.49559824335599195
2021,Seldom,4th Quintile,0.22191011235955055,27598,0.21700757740972115,0.22681264730937994
2021,Seldom,3rd Quintile,0.1295255930087391,27598,0.12556397073956588,0.1334872152779123
2021,Seldom,2nd Quintile,0.08926342072409488,27598,0.08589946385291844,0.09262737759527132
2021,Seldom,1st Quintile,0.06960049937578028,27598,0.06659817108691465,0.0726028276646459
2021,Never,5th Quintile,0.4024390243902439,27598,0.3966532909130756,0.40822475786741225
2021,Never,4th Quintile,0.19969512195121952,27598,0.19497852542982638,0.20441171847261266
2021,Never,3rd Quintile,0.16310975609756098,27598,0.15875070973780556,0.1674688024573164
2021,Never,2nd Quintile,0.1326219512195122,27598,0.1286203925723373,0.13662350986668712
2021,Never,1st Quintile,0.10213414634146341,27598,0.09856134823489597,0.10570694444803085
