year,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Seltener,0.024224151374954515,23673,0.022265628084341627,0.026182674665567403
2008,4. Quintil,Taeglich,0.008629204137859333,23673,0.007450966601460196,0.00980744167425847
2008,3. Quintil,Taeglich,0.008525237822945366,23673,0.007354058205045415,0.009696417440845317
2008,1. Quintil,Taeglich,0.008421271508031397,23673,0.007257194107481478,0.009585348908581317
2008,5. Quintil,Taeglich,0.006809793626864896,23673,0.005762152324328595,0.007857434929401197
2008,2. Quintil,Nie,0.006809793626864896,23673,0.005762152324328595,0.007857434929401197
2008,2. Quintil,Taeglich,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,1. Quintil,Nie,0.0062379788948380725,23673,0.0052349982080193876,0.007240959581656757
2008,3. Quintil,Nie,0.006030046265010137,23673,0.005043820435388183,0.007016272094632091
2008,4. Quintil,Nie,0.004990383115870458,23673,0.00409272697660022,0.005888039255140697
2008,5. Quintil,Nie,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2013,5. Quintil,Min 1x pro Monat,0.1166214035502027,44486,0.11363872149907929,0.11960408560132611
2013,5. Quintil,Min 1x pro Woche,0.11536190813555319,44486,0.112393262044887,0.11833055422621938
2013,4. Quintil,Min 1x pro Woche,0.09426535994017397,44486,0.09155004038974532,0.09698067949060263
2013,4. Quintil,Min 1x pro Monat,0.0816704057936789,44486,0.07912547463259363,0.08421533695476417
2013,3. Quintil,Min 1x pro Woche,0.07828551186680836,44486,0.07578928934397562,0.0807817343896411
2013,3. Quintil,Min 1x pro Monat,0.06635966465934585,44486,0.0640466079159508,0.0686727214027409
2013,2. Quintil,Min 1x pro Woche,0.05998346912268272,44486,0.05777684720367555,0.0621900910416899
2013,5. Quintil,Seltener,0.0550242059275003,44486,0.052905202659350704,0.05714320919564989
2013,4. Quintil,Seltener,0.05132443814696737,44486,0.04927391181304485,0.05337496448088989
2013,3. Quintil,Seltener,0.044987601842012045,44486,0.04306142871787163,0.04691377496615246
2013,2. Quintil,Min 1x pro Monat,0.04321643641516117,44486,0.041326810998327926,0.04510606183199442
2013,1. Quintil,Min 1x pro Woche,0.037981658598024166,44486,0.036205331129778646,0.039757986066269686
2013,2. Quintil,Seltener,0.03593497854921872,44486,0.034205336437506485,0.03766462066093095
2013,1. Quintil,Min 1x pro Monat,0.021214625890502617,44486,0.019875548069420143,0.02255370371158509
2013,1. Quintil,Seltener,0.021096548195379226,44486,0.019761121592196926,0.022431974798561526
2013,4. Quintil,Taeglich,0.00924941945133231,44486,0.008359841935190598,0.010138996967474022
2013,2. Quintil,Taeglich,0.008895186365962137,44486,0.008022653667841351,0.009767719064082922
2013,3. Quintil,Taeglich,0.008659030975715354,44486,0.0077980559253289505,0.009520006026101757
2013,3. Quintil,Nie,0.008501594048884165,44486,0.007648414209479666,0.009354773888288665
2013,5. Quintil,Taeglich,0.007832487109851616,44486,0.007013293155971186,0.008651681063732047
2013,1. Quintil,Nie,0.007753768646436021,44486,0.006938669307465781,0.008568867985406263
2013,1. Quintil,Taeglich,0.007399535561065848,44486,0.0066031307765063016,0.008195940345625393
2013,4. Quintil,Nie,0.00696658401228008,44486,0.0061936609542795696,0.007739507070280591
2013,2. Quintil,Nie,0.00696658401228008,44486,0.0061936609542795696,0.007739507070280591
2013,5. Quintil,Nie,0.004447593182981068,44486,0.0038292366067640333,0.005065949759198104
2019,5. Quintil,Min 1x pro Monat,0.17915919195070587,42417,0.17550967727947844,0.1828087066219333
2019,5. Quintil,Min 1x pro Woche,0.17549333125341238,42417,0.1718732902306602,0.17911337227616456
2019,5. Quintil,Seltener,0.09078855003509867,42417,0.08805432607347177,0.09352277399672557
2019,4. Quintil,Min 1x pro Woche,0.0844317915919195,42417,0.08178582442264819,0.08707775876119082
2019,4. Quintil,Min 1x pro Monat,0.07881600499181031,42417,0.07625171877817187,0.08138029120544875
2019,3. Quintil,Min 1x pro Woche,0.05225801419546057,42417,0.050140103671637445,0.054375924719283694
2019,4. Quintil,Seltener,0.051361048280165356,42417,0.049260399177700656,0.053461697382630055
2019,3. Quintil,Min 1x pro Monat,0.043288355042508386,42417,0.04135165586414056,0.045225054220876214
2019,3. Quintil,Seltener,0.0354496529131893,42417,0.033689888458159144,0.037209417368219457
2019,2. Quintil,Min 1x pro Woche,0.0323687699867405,42417,0.030684529382193217,0.034053010591287784
2019,2. Quintil,Min 1x pro Monat,0.024608064893534044,42417,0.023133667995051444,0.026082461792016644
2019,1. Quintil,Min 1x pro Woche,0.021488183449028937,42417,0.020108215544791374,0.0228681513532665
2019,2. Quintil,Seltener,0.021371187894859995,42417,0.01999489956609267,0.02274747622362732
2019,1. Quintil,Seltener,0.014585445753061383,42417,0.01344452511504527,0.015726366391077495
2019,1. Quintil,Min 1x pro Monat,0.013532485765540909,42417,0.012432932481044172,0.014632039050037645
2019,5. Quintil,Taeglich,0.012791513922470946,42417,0.011722086021121205,0.013860941823820687
2019,5. Quintil,Nie,0.009866625068247406,42417,0.00892599846113206,0.010807251675362752
2019,4. Quintil,Nie,0.009827626550191093,42417,0.008888842242015313,0.010766410858366873
2019,3. Quintil,Nie,0.009359644333515327,42417,0.008443268183350847,0.010276020483679807
2019,4. Quintil,Taeglich,0.008423679900163794,42417,0.007553918564177947,0.009293441236149641
2019,2. Quintil,Nie,0.006785742141798612,42417,0.006004462971653121,0.007567021311944103
2019,3. Quintil,Taeglich,0.006200764370953904,42417,0.0054536999730277055,0.0069478287688801025
2019,2. Quintil,Taeglich,0.006122767334841276,42417,0.005380387193364892,0.006865147476317659
2019,1. Quintil,Taeglich,0.005849777708447079,42417,0.005124036496990817,0.006575518919903342
2019,1. Quintil,Nie,0.005771780672334451,42417,0.00505086569324147,0.006492695651427432
2021,5. Quintil,Min 1x pro Woche,0.2546493324782837,27598,0.24950926453594263,0.25978940042062476
2021,5. Quintil,Min 1x pro Monat,0.15839794788083716,27598,0.1540902480369172,0.16270564772475712
2021,5. Quintil,Seltener,0.09135428204978721,27598,0.08795506408931776,0.09475350001025666
2021,4. Quintil,Min 1x pro Woche,0.09001340873316621,27598,0.08663674069611937,0.09339007677021305
2021,4. Quintil,Min 1x pro Monat,0.05783244913426223,27598,0.055078428880805545,0.06058646938771891
2021,3. Quintil,Min 1x pro Woche,0.047280359120853495,27598,0.044776325194049935,0.049784393047657055
2021,4. Quintil,Seltener,0.04244155541304728,27598,0.040063097026815694,0.04482001379927887
2021,2. Quintil,Min 1x pro Woche,0.030023902524339764,27598,0.02801049654936589,0.03203730849931364
2021,3. Quintil,Min 1x pro Monat,0.027750247770069375,27598,0.025812310927264666,0.029688184612874084
2021,3. Quintil,Seltener,0.024019122019471813,27598,0.022212711370480514,0.025825532668463113
2021,5. Quintil,Taeglich,0.02366932898035329,27598,0.0218757987321165,0.025462859228590082
2021,1. Quintil,Min 1x pro Woche,0.02355273130064712,27598,0.0217635172400702,0.025341945361224038
2021,2. Quintil,Min 1x pro Monat,0.018072640354456947,27598,0.016500947242577998,0.019644333466335897
2021,2. Quintil,Seltener,0.0151576983618026,27598,0.013716189742281747,0.016599206981323455
2021,5. Quintil,Nie,0.01498280184224334,27598,0.013549506496286213,0.016416097188200467
2021,1. Quintil,Seltener,0.013816825045181601,27598,0.012439614974313987,0.015194035116049215
2021,1. Quintil,Min 1x pro Monat,0.01305894012709147,27598,0.011719519939621318,0.014398360314561624
2021,4. Quintil,Taeglich,0.011309974931498863,27598,0.010062366894919293,0.012557582968078433
2021,3. Quintil,Taeglich,0.008686527138109952,27598,0.007591699226171183,0.00978135505004872
2021,4. Quintil,Nie,0.007986941059872908,27598,0.006936755117449926,0.00903712700229589
2021,3. Quintil,Nie,0.006587768903398823,27598,0.005633323269671127,0.007542214537126518
2021,2. Quintil,Taeglich,0.0054800909461901704,27598,0.004609091477705665,0.006351090414674676
2021,1. Quintil,Taeglich,0.005188596746924736,27598,0.0043409544822561345,0.006036239011593337
2021,2. Quintil,Nie,0.005071999067218562,27598,0.004233885877170873,0.005910112257266251
2021,1. Quintil,Nie,0.003614528070891389,27598,0.0029064897549873304,0.004322566386795448
