,Unnamed: 0,year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,1995,3rd Quintile,At least once per week,0.38793,1073,13218,0.36655,0.4062
36,36,1995,3rd Quintile,At least once per month,0.2939,796,13218,0.27787,0.30963
37,37,1995,3rd Quintile,Seldom,0.22044,569,13218,0.20869,0.23509
38,38,1995,3rd Quintile,Never,0.03213,68,13218,0.02552,0.03757
39,39,1995,4th Quintile,Daily,0.04781,148,13218,0.04166,0.05506
40,40,1995,4th Quintile,At least once per week,0.4062,1109,13218,0.3858,0.42406
41,41,1995,4th Quintile,At least once per month,0.31207,845,13218,0.29694,0.32841
42,42,1995,4th Quintile,Seldom,0.20433,502,13218,0.19349,0.21692
43,43,1995,4th Quintile,Never,0.02959,61,13218,0.02451,0.03492
44,44,1995,5th Quintile,Daily,0.0389,104,13218,0.03414,0.04374
45,45,1995,5th Quintile,At least once per week,0.39748,994,13218,0.37815,0.41477
46,46,1995,5th Quintile,At least once per month,0.34774,836,13218,0.33195,0.36467
47,47,1995,5th Quintile,Seldom,0.20193,494,13218,0.19,0.21578
48,48,1995,5th Quintile,Never,0.01395,43,13218,0.01125,0.01585
49,49,1998,1st Quintile,Daily,0.09356,247,12242,0.08458,0.10205
50,50,1998,1st Quintile,At least once per week,0.40851,998,12242,0.39228,0.42989
51,51,1998,1st Quintile,At least once per month,0.2308,548,12242,0.21806,0.24651
52,52,1998,1st Quintile,Seldom,0.22593,461,12242,0.20715,0.24337
53,53,1998,1st Quintile,Never,0.0412,74,12242,0.03562,0.04694
54,54,1998,2nd Quintile,Daily,0.06998,206,12242,0.06362,0.07687
55,55,1998,2nd Quintile,At least once per week,0.41204,1071,12242,0.39004,0.42935
56,56,1998,2nd Quintile,At least once per month,0.27029,699,12242,0.25386,0.28208
57,57,1998,2nd Quintile,Seldom,0.21637,522,12242,0.20454,0.22917
58,58,1998,2nd Quintile,Never,0.03133,58,12242,0.02626,0.03572
59,59,1998,3rd Quintile,Daily,0.05479,147,12242,0.04866,0.06315
60,60,1998,3rd Quintile,At least once per week,0.397,1045,12242,0.37905,0.41584
61,61,1998,3rd Quintile,At least once per month,0.30306,778,12242,0.28937,0.3173
62,62,1998,3rd Quintile,Seldom,0.22701,526,12242,0.21085,0.24401
63,63,1998,3rd Quintile,Never,0.01813,34,12242,0.01385,0.02302
64,64,1998,4th Quintile,Daily,0.04528,130,12242,0.0382,0.05143
65,65,1998,4th Quintile,At least once per week,0.42834,1096,12242,0.41052,0.44841
66,66,1998,4th Quintile,At least once per month,0.29682,797,12242,0.27982,0.31252
67,67,1998,4th Quintile,Seldom,0.21386,526,12242,0.20007,0.22745
68,68,1998,4th Quintile,Never,0.01569,36,12242,0.0127,0.01906
69,69,1998,5th Quintile,Daily,0.03134,98,12242,0.02637,0.03668
70,70,1998,5th Quintile,At least once per week,0.39106,887,12242,0.37175,0.40874
71,71,1998,5th Quintile,At least once per month,0.38198,835,12242,0.36482,0.39784
72,72,1998,5th Quintile,Seldom,0.19562,423,12242,0.18101,0.20993
73,73,2003,1st Quintile,Daily,0.06785,235,22077,0.06192,0.07437
74,74,2003,1st Quintile,At least once per week,0.41851,1399,22077,0.40216,0.434
75,75,2003,1st Quintile,At least once per month,0.24623,859,22077,0.23633,0.25738
76,76,2003,1st Quintile,Seldom,0.20633,697,22077,0.19631,0.21502
77,77,2003,1st Quintile,Never,0.06109,197,22077,0.05536,0.06701
78,78,2003,2nd Quintile,Daily,0.05083,211,22077,0.04539,0.05595
79,79,2003,2nd Quintile,At least once per week,0.4049,1528,22077,0.39072,0.4203
80,80,2003,2nd Quintile,At least once per month,0.27587,1121,22077,0.26624,0.28616
81,81,2003,2nd Quintile,Seldom,0.22772,852,22077,0.21777,0.23788
82,82,2003,2nd Quintile,Never,0.04067,143,22077,0.0371,0.04384
83,83,2003,3rd Quintile,Daily,0.0417,182,22077,0.03824,0.04649
84,84,2003,3rd Quintile,At least once per week,0.39382,1681,22077,0.37863,0.40864
85,85,2003,3rd Quintile,At least once per month,0.31731,1306,22077,0.30558,0.33069
86,86,2003,3rd Quintile,Seldom,0.21088,830,22077,0.20047,0.22219
87,87,2003,3rd Quintile,Never,0.03629,114,22077,0.03274,0.04032
88,88,2003,4th Quintile,Daily,0.03903,179,22077,0.03416,0.04421
89,89,2003,4th Quintile,At least once per week,0.43362,1897,22077,0.41987,0.44951
90,90,2003,4th Quintile,At least once per month,0.31266,1441,22077,0.30093,0.32578
91,91,2003,4th Quintile,Seldom,0.19215,804,22077,0.18102,0.20234
92,92,2003,4th Quintile,Never,0.02254,88,22077,0.01961,0.02517
93,93,2003,5th Quintile,Daily,0.03222,245,22077,0.02888,0.03589
94,94,2003,5th Quintile,At least once per week,0.41864,2645,22077,0.4052,0.43511
95,95,2003,5th Quintile,At least once per month,0.36278,2351,22077,0.34743,0.37703
96,96,2003,5th Quintile,Seldom,0.17229,991,22077,0.16276,0.18357
97,97,2003,5th Quintile,Never,0.01407,81,22077,0.01136,0.01722
98,98,2008,1st Quintile,Daily,0.07222,207,19235,0.06622,0.07919
99,99,2008,1st Quintile,At least once per week,0.41373,1231,19235,0.40047,0.43237
100,100,2008,1st Quintile,At least once per month,0.24238,757,19235,0.22895,0.25752
101,101,2008,1st Quintile,Seldom,0.21123,644,19235,0.1994,0.22351
102,102,2008,1st Quintile,Never,0.06043,167,19235,0.05478,0.06721
103,103,2008,2nd Quintile,Daily,0.03955,135,19235,0.03316,0.04565
104,104,2008,2nd Quintile,At least once per week,0.36936,1241,19235,0.35204,0.38369
105,105,2008,2nd Quintile,At least once per month,0.29333,1018,19235,0.27948,0.31192
106,106,2008,2nd Quintile,Seldom,0.25788,822,19235,0.24477,0.2706
107,107,2008,2nd Quintile,Never,0.03987,130,19235,0.0351,0.04541
108,108,2008,3rd Quintile,Daily,0.04606,152,19235,0.04099,0.05142
109,109,2008,3rd Quintile,At least once per week,0.39246,1472,19235,0.37527,0.41004
110,110,2008,3rd Quintile,At least once per month,0.31399,1217,19235,0.30172,0.32945
111,111,2008,3rd Quintile,Seldom,0.22282,821,19235,0.21191,0.237
112,112,2008,3rd Quintile,Never,0.02467,88,19235,0.02118,0.02785
113,113,2008,4th Quintile,Daily,0.03329,128,19235,0.02895,0.03837
114,114,2008,4th Quintile,At least once per week,0.39417,1499,19235,0.37525,0.41252
115,115,2008,4th Quintile,At least once per month,0.33183,1361,19235,0.31452,0.34596
116,116,2008,4th Quintile,Seldom,0.22026,857,19235,0.20939,0.23346
117,117,2008,4th Quintile,Never,0.02044,76,19235,0.01738,0.02445
118,118,2008,5th Quintile,Daily,0.02528,124,19235,0.02166,0.03015
119,119,2008,5th Quintile,At least once per week,0.396,2024,19235,0.38016,0.41417
120,120,2008,5th Quintile,At least once per month,0.3746,2025,19235,0.35533,0.39104
121,121,2008,5th Quintile,Seldom,0.18437,962,19235,0.17265,0.19599
122,122,2008,5th Quintile,Never,0.01975,77,19235,0.01541,0.02442
123,123,2013,1st Quintile,Daily,0.05788,358,25403,0.0513,0.06534
124,124,2013,1st Quintile,At least once per week,0.37666,2033,25403,0.3547,0.40178
125,125,2013,1st Quintile,At least once per month,0.24232,1270,25403,0.22406,0.25491
126,126,2013,1st Quintile,Seldom,0.24432,1132,25403,0.2246,0.2618
127,127,2013,1st Quintile,Never,0.07882,326,25403,0.07047,0.08724
128,128,2013,2nd Quintile,Daily,0.0408,230,25403,0.03496,0.04764
129,129,2013,2nd Quintile,At least once per week,0.35434,1985,25403,0.33847,0.37397
130,130,2013,2nd Quintile,At least once per month,0.30696,1577,25403,0.28654,0.32406
131,131,2013,2nd Quintile,Seldom,0.24983,1131,25403,0.23428,0.26454
132,132,2013,2nd Quintile,Never,0.04808,216,25403,0.04173,0.05358
133,133,2013,3rd Quintile,Daily,0.03932,191,25403,0.03259,0.04597
134,134,2013,3rd Quintile,At least once per week,0.34993,1821,25403,0.33102,0.36923
135,135,2013,3rd Quintile,At least once per month,0.33489,1628,25403,0.31826,0.35427
136,136,2013,3rd Quintile,Seldom,0.24087,1078,25403,0.22629,0.25565
137,137,2013,3rd Quintile,Never,0.03498,158,25403,0.03135,0.03949
138,138,2013,4th Quintile,Daily,0.03598,167,25403,0.03136,0.04116
139,139,2013,4th Quintile,At least once per week,0.38436,1881,25403,0.3644,0.40442
140,140,2013,4th Quintile,At least once per month,0.34231,1734,25403,0.32709,0.35833
141,141,2013,4th Quintile,Seldom,0.20878,950,25403,0.19676,0.2238
142,142,2013,4th Quintile,Never,0.02858,110,25403,0.02443,0.03292
143,143,2013,5th Quintile,Daily,0.01979,120,25403,0.01631,0.02384
144,144,2013,5th Quintile,At least once per week,0.38148,2083,25403,0.36399,0.40193
145,145,2013,5th Quintile,At least once per month,0.39309,2152,25403,0.37725,0.41049
146,146,2013,5th Quintile,Seldom,0.18959,1002,25403,0.17724,0.20217
147,147,2013,5th Quintile,Never,0.01605,70,25403,0.01285,0.01918
148,148,2019,1st Quintile,Daily,0.07165,328,22652,0.06179,0.07957
149,149,2019,1st Quintile,At least once per week,0.37262,1556,22652,0.35028,0.39266
150,150,2019,1st Quintile,At least once per month,0.24394,1115,22652,0.2284,0.26203
151,151,2019,1st Quintile,Seldom,0.2245,1035,22652,0.20696,0.24109
152,152,2019,1st Quintile,Never,0.08729,356,22652,0.07731,0.09672
153,153,2019,2nd Quintile,Daily,0.03754,209,22652,0.03325,0.04379
154,154,2019,2nd Quintile,At least once per week,0.34849,1655,22652,0.32855,0.37099
155,155,2019,2nd Quintile,At least once per month,0.3217,1467,22652,0.30128,0.34175
156,156,2019,2nd Quintile,Seldom,0.24002,1153,22652,0.22384,0.25817
157,157,2019,2nd Quintile,Never,0.05224,267,22652,0.04456,0.06074
158,158,2019,3rd Quintile,Daily,0.0258,141,22652,0.02208,0.02938
159,159,2019,3rd Quintile,At least once per week,0.37399,1642,22652,0.35085,0.39434
160,160,2019,3rd Quintile,At least once per month,0.33979,1559,22652,0.32199,0.36073
161,161,2019,3rd Quintile,Seldom,0.21567,980,22652,0.20047,0.23048
162,162,2019,3rd Quintile,Never,0.04475,171,22652,0.03802,0.05235
163,163,2019,4th Quintile,Daily,0.03108,123,22652,0.02567,0.03813
164,164,2019,4th Quintile,At least once per week,0.37505,1559,22652,0.35822,0.39518
165,165,2019,4th Quintile,At least once per month,0.35211,1583,22652,0.32831,0.37926
166,166,2019,4th Quintile,Seldom,0.20849,882,22652,0.19283,0.22307
167,167,2019,4th Quintile,Never,0.03326,107,22652,0.02677,0.04034
168,168,2019,5th Quintile,Daily,0.0218,104,22652,0.01657,0.02674
169,169,2019,5th Quintile,At least once per week,0.35725,1708,22652,0.33487,0.37788
170,170,2019,5th Quintile,At least once per month,0.3938,1909,22652,0.37591,0.41263
171,171,2019,5th Quintile,Seldom,0.20363,949,22652,0.18778,0.21632
172,172,2019,5th Quintile,Never,0.02352,94,22652,0.01977,0.02814
173,173,2021,1st Quintile,Daily,0.07907,250,17129,0.06913,0.09041
174,174,2021,1st Quintile,At least once per week,0.42411,1319,17129,0.39718,0.45837
175,175,2021,1st Quintile,At least once per month,0.21338,735,17129,0.19152,0.23491
176,176,2021,1st Quintile,Seldom,0.20726,684,17129,0.18603,0.22847
177,177,2021,1st Quintile,Never,0.07617,201,17129,0.06314,0.08909
178,178,2021,2nd Quintile,Daily,0.05168,200,17129,0.04369,0.06141
179,179,2021,2nd Quintile,At least once per week,0.4064,1426,17129,0.38316,0.43363
180,180,2021,2nd Quintile,At least once per month,0.26938,921,17129,0.24823,0.29339
181,181,2021,2nd Quintile,Seldom,0.22142,694,17129,0.20078,0.23968
182,182,2021,2nd Quintile,Never,0.05112,144,17129,0.04211,0.06131
183,183,2021,3rd Quintile,Daily,0.05397,135,17129,0.04221,0.06658
184,184,2021,3rd Quintile,At least once per week,0.43592,1349,17129,0.4096,0.46538
185,185,2021,3rd Quintile,At least once per month,0.26193,844,17129,0.24102,0.27931
186,186,2021,3rd Quintile,Seldom,0.19901,558,17129,0.17851,0.2188
187,187,2021,3rd Quintile,Never,0.04917,122,17129,0.03736,0.06082
188,188,2021,4th Quintile,Daily,0.05922,171,17129,0.0494,0.06859
189,189,2021,4th Quintile,At least once per week,0.44707,1495,17129,0.41831,0.47763
190,190,2021,4th Quintile,At least once per month,0.27428,909,17129,0.25066,0.29772
191,191,2021,4th Quintile,Seldom,0.18716,580,17129,0.16918,0.20492
192,192,2021,4th Quintile,Never,0.03228,88,17129,0.02419,0.04111
193,193,2021,5th Quintile,Daily,0.04177,172,17129,0.03322,0.05207
194,194,2021,5th Quintile,At least once per week,0.48063,2046,17129,0.45334,0.51631
195,195,2021,5th Quintile,At least once per month,0.28755,1304,17129,0.26238,0.31065
196,196,2021,5th Quintile,Seldom,0.16343,683,17129,0.14625,0.1785
197,197,2021,5th Quintile,Never,0.02661,99,17129,0.02096,0.03224
