year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Never,0.02959,61,13218,0.02950,0.02968
1995,5th Quintile,Daily,0.03890,104,13218,0.03880,0.03900
1995,5th Quintile,At least once per week,0.39748,994,13218,0.39723,0.39774
1995,5th Quintile,At least once per month,0.34774,836,13218,0.34749,0.34799
1995,5th Quintile,Seldom,0.20193,494,13218,0.20172,0.20214
1995,5th Quintile,Never,0.01395,43,13218,0.01389,0.01401
1998,1st Quintile,Daily,0.09356,247,12242,0.09338,0.09373
1998,1st Quintile,At least once per week,0.40851,998,12242,0.40821,0.40881
1998,1st Quintile,At least once per month,0.23080,548,12242,0.23055,0.23106
1998,1st Quintile,Seldom,0.22593,461,12242,0.22567,0.22618
1998,1st Quintile,Never,0.04120,74,12242,0.04108,0.04132
1998,2nd Quintile,Daily,0.06998,206,12242,0.06982,0.07013
1998,2nd Quintile,At least once per week,0.41204,1071,12242,0.41174,0.41233
1998,2nd Quintile,At least once per month,0.27029,699,12242,0.27002,0.27056
1998,2nd Quintile,Seldom,0.21637,522,12242,0.21612,0.21661
1998,2nd Quintile,Never,0.03133,58,12242,0.03123,0.03143
1998,3rd Quintile,Daily,0.05479,147,12242,0.05466,0.05492
1998,3rd Quintile,At least once per week,0.39700,1045,12242,0.39671,0.39729
1998,3rd Quintile,At least once per month,0.30306,778,12242,0.30279,0.30333
1998,3rd Quintile,Seldom,0.22701,526,12242,0.22676,0.22726
1998,3rd Quintile,Never,0.01813,34,12242,0.01806,0.01821
1998,4th Quintile,Daily,0.04528,130,12242,0.04516,0.04540
1998,4th Quintile,At least once per week,0.42834,1096,12242,0.42806,0.42863
1998,4th Quintile,At least once per month,0.29682,797,12242,0.29656,0.29708
1998,4th Quintile,Seldom,0.21386,526,12242,0.21363,0.21410
1998,4th Quintile,Never,0.01569,36,12242,0.01562,0.01576
1998,5th Quintile,Daily,0.03134,98,12242,0.03124,0.03144
1998,5th Quintile,At least once per week,0.39106,887,12242,0.39078,0.39134
1998,5th Quintile,At least once per month,0.38198,835,12242,0.38170,0.38226
1998,5th Quintile,Seldom,0.19562,423,12242,0.19539,0.19585
2003,1st Quintile,Daily,0.06785,235,22077,0.06771,0.06799
2003,1st Quintile,At least once per week,0.41851,1399,22077,0.41824,0.41878
2003,1st Quintile,At least once per month,0.24623,859,22077,0.24599,0.24646
2003,1st Quintile,Seldom,0.20633,697,22077,0.20610,0.20655
2003,1st Quintile,Never,0.06109,197,22077,0.06096,0.06122
2003,2nd Quintile,Daily,0.05083,211,22077,0.05071,0.05095
2003,2nd Quintile,At least once per week,0.40490,1528,22077,0.40464,0.40517
2003,2nd Quintile,At least once per month,0.27587,1121,22077,0.27563,0.27612
2003,2nd Quintile,Seldom,0.22772,852,22077,0.22749,0.22795
2003,2nd Quintile,Never,0.04067,143,22077,0.04056,0.04078
2003,3rd Quintile,Daily,0.04170,182,22077,0.04159,0.04181
2003,3rd Quintile,At least once per week,0.39382,1681,22077,0.39356,0.39409
2003,3rd Quintile,At least once per month,0.31731,1306,22077,0.31706,0.31756
2003,3rd Quintile,Seldom,0.21088,830,22077,0.21066,0.21110
2003,3rd Quintile,Never,0.03629,114,22077,0.03619,0.03639
2003,4th Quintile,Daily,0.03903,179,22077,0.03893,0.03913
2003,4th Quintile,At least once per week,0.43362,1897,22077,0.43336,0.43388
2003,4th Quintile,At least once per month,0.31266,1441,22077,0.31242,0.31291
2003,4th Quintile,Seldom,0.19215,804,22077,0.19194,0.19235
2003,4th Quintile,Never,0.02254,88,22077,0.02246,0.02262
2003,5th Quintile,Daily,0.03222,245,22077,0.03213,0.03231
2003,5th Quintile,At least once per week,0.41864,2645,22077,0.41839,0.41889
2003,5th Quintile,At least once per month,0.36278,2351,22077,0.36254,0.36303
2003,5th Quintile,Seldom,0.17229,991,22077,0.17210,0.17248
2003,5th Quintile,Never,0.01407,81,22077,0.01401,0.01413
2008,1st Quintile,Daily,0.07222,207,19235,0.07208,0.07236
2008,1st Quintile,At least once per week,0.41373,1231,19235,0.41346,0.41400
2008,1st Quintile,At least once per month,0.24238,757,19235,0.24215,0.24262
2008,1st Quintile,Seldom,0.21123,644,19235,0.21101,0.21146
2008,1st Quintile,Never,0.06043,167,19235,0.06030,0.06056
2008,2nd Quintile,Daily,0.03955,135,19235,0.03945,0.03966
2008,2nd Quintile,At least once per week,0.36936,1241,19235,0.36910,0.36962
2008,2nd Quintile,At least once per month,0.29333,1018,19235,0.29308,0.29357
2008,2nd Quintile,Seldom,0.25788,822,19235,0.25765,0.25812
2008,2nd Quintile,Never,0.03987,130,19235,0.03977,0.03998
2008,3rd Quintile,Daily,0.04606,152,19235,0.04595,0.04618
2008,3rd Quintile,At least once per week,0.39246,1472,19235,0.39220,0.39272
2008,3rd Quintile,At least once per month,0.31399,1217,19235,0.31374,0.31423
2008,3rd Quintile,Seldom,0.22282,821,19235,0.22260,0.22304
2008,3rd Quintile,Never,0.02467,88,19235,0.02459,0.02475
2008,4th Quintile,Daily,0.03329,128,19235,0.03320,0.03339
2008,4th Quintile,At least once per week,0.39417,1499,19235,0.39392,0.39443
2008,4th Quintile,At least once per month,0.33183,1361,19235,0.33158,0.33208
2008,4th Quintile,Seldom,0.22026,857,19235,0.22005,0.22048
2008,4th Quintile,Never,0.02044,76,19235,0.02037,0.02052
2008,5th Quintile,Daily,0.02528,124,19235,0.02520,0.02536
2008,5th Quintile,At least once per week,0.39600,2024,19235,0.39575,0.39626
2008,5th Quintile,At least once per month,0.37460,2025,19235,0.37435,0.37485
2008,5th Quintile,Seldom,0.18437,962,19235,0.18417,0.18457
2008,5th Quintile,Never,0.01975,77,19235,0.01968,0.01982
2013,1st Quintile,Daily,0.05788,358,25403,0.05774,0.05802
2013,1st Quintile,At least once per week,0.37666,2033,25403,0.37637,0.37695
2013,1st Quintile,At least once per month,0.24232,1270,25403,0.24206,0.24258
2013,1st Quintile,Seldom,0.24432,1132,25403,0.24406,0.24458
2013,1st Quintile,Never,0.07882,326,25403,0.07866,0.07899
2013,2nd Quintile,Daily,0.04080,230,25403,0.04069,0.04092
2013,2nd Quintile,At least once per week,0.35434,1985,25403,0.35406,0.35461
2013,2nd Quintile,At least once per month,0.30696,1577,25403,0.30669,0.30722
2013,2nd Quintile,Seldom,0.24983,1131,25403,0.24958,0.25008
2013,2nd Quintile,Never,0.04808,216,25403,0.04796,0.04820
2013,3rd Quintile,Daily,0.03932,191,25403,0.03921,0.03943
2013,3rd Quintile,At least once per week,0.34993,1821,25403,0.34967,0.35020
2013,3rd Quintile,At least once per month,0.33489,1628,25403,0.33463,0.33516
2013,3rd Quintile,Seldom,0.24087,1078,25403,0.24063,0.24112
2013,3rd Quintile,Never,0.03498,158,25403,0.03488,0.03509
2013,4th Quintile,Daily,0.03598,167,25403,0.03588,0.03608
2013,4th Quintile,At least once per week,0.38436,1881,25403,0.38410,0.38463
2013,4th Quintile,At least once per month,0.34231,1734,25403,0.34205,0.34256
2013,4th Quintile,Seldom,0.20878,950,25403,0.20855,0.20900
2013,4th Quintile,Never,0.02858,110,25403,0.02849,0.02867
2013,5th Quintile,Daily,0.01979,120,25403,0.01971,0.01986
2013,5th Quintile,At least once per week,0.38148,2083,25403,0.38122,0.38174
2013,5th Quintile,At least once per month,0.39309,2152,25403,0.39283,0.39335
2013,5th Quintile,Seldom,0.18959,1002,25403,0.18938,0.18980
2013,5th Quintile,Never,0.01605,70,25403,0.01599,0.01612
2019,1st Quintile,Daily,0.07165,328,22652,0.07151,0.07180
2019,1st Quintile,At least once per week,0.37262,1556,22652,0.37234,0.37289
2019,1st Quintile,At least once per month,0.24394,1115,22652,0.24370,0.24418
2019,1st Quintile,Seldom,0.22450,1035,22652,0.22427,0.22474
2019,1st Quintile,Never,0.08729,356,22652,0.08713,0.08745
2019,2nd Quintile,Daily,0.03754,209,22652,0.03744,0.03764
2019,2nd Quintile,At least once per week,0.34849,1655,22652,0.34823,0.34875
2019,2nd Quintile,At least once per month,0.32170,1467,22652,0.32145,0.32196
2019,2nd Quintile,Seldom,0.24002,1153,22652,0.23979,0.24025
2019,2nd Quintile,Never,0.05224,267,22652,0.05212,0.05236
2019,3rd Quintile,Daily,0.02580,141,22652,0.02571,0.02588
2019,3rd Quintile,At least once per week,0.37399,1642,22652,0.37373,0.37425
2019,3rd Quintile,At least once per month,0.33979,1559,22652,0.33954,0.34005
2019,3rd Quintile,Seldom,0.21567,980,22652,0.21545,0.21589
2019,3rd Quintile,Never,0.04475,171,22652,0.04463,0.04486
2019,4th Quintile,Daily,0.03108,123,22652,0.03099,0.03117
2019,4th Quintile,At least once per week,0.37505,1559,22652,0.37479,0.37531
2019,4th Quintile,At least once per month,0.35211,1583,22652,0.35186,0.35237
2019,4th Quintile,Seldom,0.20849,882,22652,0.20827,0.20871
2019,4th Quintile,Never,0.03326,107,22652,0.03317,0.03336
2019,5th Quintile,Daily,0.02180,104,22652,0.02172,0.02188
2019,5th Quintile,At least once per week,0.35725,1708,22652,0.35700,0.35751
2019,5th Quintile,At least once per month,0.39380,1909,22652,0.39354,0.39405
2019,5th Quintile,Seldom,0.20363,949,22652,0.20342,0.20384
2019,5th Quintile,Never,0.02352,94,22652,0.02344,0.02360
2021,1st Quintile,Daily,0.07907,250,17129,0.07892,0.07922
2021,1st Quintile,At least once per week,0.42411,1319,17129,0.42384,0.42439
2021,1st Quintile,At least once per month,0.21338,735,17129,0.21316,0.21361
2021,1st Quintile,Seldom,0.20726,684,17129,0.20704,0.20749
2021,1st Quintile,Never,0.07617,201,17129,0.07602,0.07631
2021,2nd Quintile,Daily,0.05168,200,17129,0.05156,0.05180
2021,2nd Quintile,At least once per week,0.40640,1426,17129,0.40614,0.40666
2021,2nd Quintile,At least once per month,0.26938,921,17129,0.26914,0.26962
2021,2nd Quintile,Seldom,0.22142,694,17129,0.22120,0.22164
2021,2nd Quintile,Never,0.05112,144,17129,0.05100,0.05124
2021,3rd Quintile,Daily,0.05397,135,17129,0.05385,0.05409
2021,3rd Quintile,At least once per week,0.43592,1349,17129,0.43565,0.43618
2021,3rd Quintile,At least once per month,0.26193,844,17129,0.26170,0.26217
2021,3rd Quintile,Seldom,0.19901,558,17129,0.19880,0.19922
2021,3rd Quintile,Never,0.04917,122,17129,0.04906,0.04929
2021,4th Quintile,Daily,0.05922,171,17129,0.05910,0.05934
2021,4th Quintile,At least once per week,0.44707,1495,17129,0.44681,0.44733
2021,4th Quintile,At least once per month,0.27428,909,17129,0.27404,0.27451
2021,4th Quintile,Seldom,0.18716,580,17129,0.18696,0.18736
2021,4th Quintile,Never,0.03228,88,17129,0.03218,0.03237
2021,5th Quintile,Daily,0.04177,172,17129,0.04167,0.04187
2021,5th Quintile,At least once per week,0.48063,2046,17129,0.48037,0.48089
2021,5th Quintile,At least once per month,0.28755,1304,17129,0.28732,0.28778
2021,5th Quintile,Seldom,0.16343,683,17129,0.16324,0.16362
2021,5th Quintile,Never,0.02661,99,17129,0.02653,0.02670
